label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,Transfer,WIG,nSigma,ENet,L1,L2,LogReg
1,8.314859768089082,3.9242564549762697,1.5513191799296286,7.312950334930912,79.03410438260646,0.070560168610135,6.754149359047675,0.5463200839684199,-1.0946763753890991,1.083224258422851,0.2337349105222452,0.5807687054673374,0.5721882321993037,0.5223685847664739,0.5849517383040778
1,12.36777674247048,7.997248231248397,2.124776413594794,15.4744680827415,83.48619293739351,0.0746616393997636,10.421866593415166,1.9573282064374495,-0.8450708389282227,2.156100082397462,0.4424170211957774,0.37966042217316187,0.3930949093624774,0.4113086870274397,0.37678705891109876
1,11.871657670907943,7.536895793414655,1.7795005002579802,15.25132453142729,82.22908962030903,0.0787245991736101,9.92574752185263,0.7165164531492177,-0.9559977650642395,1.2043260955810553,0.2676782496112109,0.3795499984971213,0.38691605525551287,0.40243038178789436,0.377618512477243
1,8.225680802630592,4.428021698493188,1.6504766390398915,13.07657280994313,65.23881313254245,0.073926693295459,6.557757817726037,0.8415446872775686,-0.9239197969436646,1.3170979309082036,0.3243348361025933,0.49379923892014554,0.5015480177656995,0.5262970176060212,0.4914784386116255
1,11.217772645550944,6.912169444006982,2.686829720722772,10.899757104238118,81.7411355765673,0.092554775403583,9.426013176322884,3.9336229973912458,-0.8823028802871704,3.0159710311889647,0.7012152841131643,0.4440147851063555,0.4524290990325924,0.4723267690477502,0.4418449216490797
1,8.087711931249496,3.639171852046679,1.5617847667772833,5.349268002316945,67.26728819334008,0.1073544985975889,6.295952462021442,1.199461779475414,-0.9217912554740906,1.5425925827026372,0.3872114699158933,0.5992084157635438,0.5975210655301667,0.5890347020485699,0.5993688851953635
1,9.354647827440909,5.513309602212599,1.932867123439167,15.25132453142729,81.99316441138859,0.0947958883975792,7.53513647847105,1.7941389010035254,-0.40544161200523376,2.010168132781981,0.4464849009520584,0.4542665560007708,0.4678837290002344,0.49521966356426417,0.45071392692665163
1,7.704098037742773,3.764197787491258,1.768408609040634,7.70656923250821,79.287645844699,0.0776214456384402,5.751009524555023,0.7367157702558407,-0.49575290083885193,1.1742840766906733,0.2587936647840305,0.4742682582685706,0.48915976187214394,0.5312467590950353,0.4699425031648682
1,10.098716253100678,5.743659074515426,1.601128358622496,14.558177350867346,60.975334530040506,0.0637258893107215,8.489278340666576,0.4317432341656694,-0.8690873384475708,1.0434380531311027,0.2323099314939175,0.5725550474430215,0.5654594542376146,0.5376503640418879,0.5752235604887486
1,11.692378140942436,7.364749435317701,2.5247796835720853,12.160282078068976,82.83726860062569,0.2274733546796685,9.90061867171438,14.567912066583506,-0.9965248107910156,6.32652503967285,0.9939811882211088,0.4148571940811363,0.4457600685047168,0.4471618867422282,0.4127942428009709
1,10.980973594971609,6.606912580442497,1.389561392991312,12.835410753126242,70.94366012406957,0.0702551240811875,9.18921412574355,0.6006260993101882,-0.8516125679016113,1.2357322311401366,0.2740041284611849,0.4797889794321546,0.4824262601328782,0.48721502391512733,0.47898783183546373
1,8.013587062133185,3.587894684926696,1.1298737521363662,5.698473050720649,69.72056744946569,0.0426008297417697,6.06767691307787,0.1362044167163185,-0.5382303595542908,0.4929279327392581,0.1230196085166545,0.5918897856161411,0.5825277021257125,0.5916370050644325,0.59268804776741
1,12.892437274825488,8.54759562969805,2.4239485110339274,16.167615263301446,79.42527353453968,0.1561596635204988,11.100677805597432,9.680095231434535,-1.0895437002182007,5.489508152008054,1.100005410863654,0.41227925046553704,0.4277280583802559,0.4476622557085852,0.4093513715612298
1,9.883472045427329,5.4989571253810565,2.564093460817761,9.336201217576033,82.80294950157558,0.2735193406107626,8.091712576199273,15.495137470444636,-1.0398386716842651,6.859444160461425,0.8011216025734804,0.4341998937614236,0.4967130615862791,0.4538878525592653,0.4312135861619685
1,7.659949193825538,3.8214886092282216,1.4992042812093385,6.186865788972389,73.02796881621043,0.080357779563419,5.992026208920982,0.9327483319797548,-0.12938520312309265,1.4530760002136225,0.3219296562190351,0.550081546602895,0.565101578451592,0.5998437037773567,0.5460848697638444
0,13.599341552914083,9.062754486867131,1.5281662276413508,16.86076244386139,74.9621411415933,0.0602058247148162,11.65343140385877,0.7394273396783584,-0.7955182194709778,1.2741946601867675,0.2866332034109017,0.39346809916239084,0.3968684176720306,0.41731515918232515,0.39164693965485015
1,11.573172244596789,7.19818013114801,4.178587460925825,12.612267201812031,82.26277310762426,0.1489460354438865,9.781412775368734,2.7311601627363324,-0.9311445951461792,2.35333833694458,0.5842901850468152,0.41963331408502325,0.4353928253393659,0.42722605541126246,0.41830360208237793
0,8.921630159522305,4.545277192457297,1.2061394365601,13.27724350540528,65.48104985188034,0.0407203376902824,7.312192247088205,0.1054306828126546,-0.6432433724403381,0.5034382247924802,0.1147991086706766,0.6375817742928878,0.6169802115804957,0.5741345787673807,0.6429794676186089
0,8.783105149778777,4.825441396576305,1.3994658891121627,10.834896470036076,82.32243627350996,0.0595195447780785,6.830016636591026,0.5345375748496586,-0.8924816250801086,1.0304380416870125,0.2110563856037959,0.4050755551058735,0.41731690786373377,0.456375802549289,0.40141103436038716
1,9.185891899670889,5.361060209908212,1.620727913366625,13.054099954091072,81.80563979793956,0.0753305048168729,7.517968914766332,1.04425171571034,-0.8307018280029297,1.687670974731445,0.3406287838868876,0.42771529792565355,0.44442673682082223,0.4612084646526033,0.42469649433782064
0,13.200621479460304,8.8052460286621,2.4195973648157105,15.4744680827415,81.91258428210419,0.1063561468921902,11.254711330404987,1.9606262999723407,-0.8785197138786316,1.9952620887756356,0.4427896001457511,0.34869791795738886,0.36481326684681065,0.3899541456629117,0.34506833729697495
1,9.07470021305379,4.638039156686064,1.6019591507230748,6.036454434164712,72.2663669059,0.0380163090791739,7.688405851933901,0.091030502282367,-0.8343918919563293,0.3462124347686764,0.1066715181540784,0.6219125217514003,0.6028842160944654,0.5532137626981314,0.6280592882617807
1,10.903380065050271,6.4773637468133565,2.9165586883103343,15.4744680827415,79.57132626539502,0.1905487820269677,9.111620595822217,3.967330649099076,-1.0321308374404907,2.441100234985351,0.8270853666991971,0.5376115050669881,0.5113638785574374,0.49620058114627336,0.5408451973669033
0,8.949134291784652,5.378756935166824,1.7317474206229662,14.558177350867346,74.56674163770619,0.0453933097741339,7.456001400761274,0.5268155361024832,-0.9547163248062134,1.0770882606506351,0.2295246252807056,0.41677744367524144,0.42959760279011694,0.45335671570755787,0.41461717066808124
1,9.392892131152689,5.016097546945492,2.170252528891277,15.762150155193282,79.6604531238375,0.0636956867944749,7.195667553816468,1.2954168940796702,-1.0392735004425049,1.8065879440307635,0.3431693054296391,0.4461137325240796,0.45373584212472307,0.45715004503859813,0.444677267480301
0,9.818527803886589,5.328809791900413,1.315928795934907,13.816240006137969,79.72503787288132,0.0560760772780676,7.739086262206753,0.3157493934413742,-0.9609169960021973,0.7336240386962884,0.1986672448597699,0.49045699141879606,0.4767055420635026,0.4734824132349645,0.4921558053790396
0,10.087298866221213,5.652190992830394,2.24565431848804,11.572495413166855,78.53892973643597,0.0580386011381721,8.295539396993158,0.7294685667867339,-0.974099338054657,1.3506799507141105,0.2846964400485256,0.4957180539954372,0.49638084766000845,0.4746157880614436,0.49716967480311997
0,9.313035971256657,5.608072945658149,3.338890042000163,12.612267201812031,80.9941829184335,0.1489022663958644,7.645112986352101,5.85404405706428,-0.9595562815666199,3.9123519706726064,0.8065043953220644,0.3939738336127417,0.42655088849156636,0.45927543210473054,0.38853748179535424
1,8.794752992511272,4.422512564939005,1.2199386780405923,8.370940449241285,81.99316441138859,0.0404072584905948,7.002993523283215,0.1344495922820987,0.2309400588274002,0.594730014801026,0.1296387250603088,0.6334455802245884,0.6196974435099668,0.6050478181866976,0.6362240318129418
1,11.865281404688336,7.410005656728494,3.6381802074746736,15.4744680827415,77.70189986507124,0.1476445572366659,9.7858398630085,3.188359338166576,-1.125008225440979,1.8402701377868655,0.6114830709723253,0.4095782257112926,0.4017127374007151,0.42465048863310556,0.4091438489129132
0,13.819367678660852,9.52816964932711,1.4308785634946302,14.375855794073392,80.03688914152842,0.0697945923990513,12.027608209432795,0.6501172908662757,-0.7234343886375427,1.1527442741394045,0.2850695728384291,0.3428381514569455,0.3533236588387008,0.39369268773874855,0.3392059308864086
1,10.911341188065231,6.416080164756981,1.2430525264837229,16.167615263301446,66.01677478968618,0.0666015796666474,9.301903275631132,0.3954298385661978,-0.7960163354873657,0.954668216705322,0.2096107075737724,0.5800176793940303,0.5654463540696436,0.5212664859004528,0.5843859803662351
1,10.601139644265546,6.094295782165271,1.4419994892915955,15.4744680827415,78.03000598609526,0.0710983364749208,8.809380175037491,0.4971780991476681,-0.4182405471801758,0.9461140441894536,0.2492935265775236,0.5787709344104662,0.5599727912466953,0.5254258008213968,0.5828953011665696
1,7.337780864013186,3.564328155708364,2.3136872234262107,7.341174221518867,81.79328372446462,0.0723792017461247,5.6698578791086325,0.6812892860893855,0.16757068037986755,0.9682501411437991,0.2751341664815318,0.5665145806337936,0.5704923613573603,0.5933717637208935,0.5651726636853942
0,11.160118357578298,6.716997705360433,1.382874270788417,16.167615263301446,79.90175073501324,0.0748856256180517,9.214208208522985,0.597147666673032,-0.7537840008735657,1.1138760948181152,0.2575844341986681,0.4716106863366683,0.4657880288528243,0.4591910230452103,0.4723659973264041
1,9.44300926021152,5.051949586697688,1.26853110014472,15.762150155193282,81.80563979793956,0.0577849462207765,7.2457846828753,0.3839953311227848,-0.3059016168117523,0.9336340522766116,0.2065578560658772,0.5230299044499073,0.5135624266555473,0.5197736494748688,0.5233725102890797
0,8.006012607104832,3.5792911418663693,1.2315071483967113,4.8818601965213695,64.50662927698376,0.0389333428158533,6.396574694670734,0.1338678162889827,-0.7066826820373535,0.5087242698669434,0.1219598368721726,0.6432663746135906,0.6301533997879614,0.6076699843442069,0.6467012618973981
1,8.6809376997724,4.2665597226816425,1.693606212366095,6.348188898391753,75.51533796945446,0.0557449109854171,6.601496158092563,0.715984393510019,-0.8684541583061218,1.2742344093322748,0.2820528700458714,0.4935907307411502,0.499690953322246,0.526140547855935,0.49109190093818855
1,10.024258435969294,6.240963746014756,1.984582795853479,14.295813086399855,81.80563979793956,0.1112567706141787,8.071169922781545,1.500181036638913,-0.9167680740356445,1.6803458976745604,0.3535747253220683,0.3251976013382893,0.3516370423351004,0.4075462556948496,0.31878358488221203
1,11.683267630327434,7.221238857048223,1.7945374467472774,14.558177350867346,81.80563979793956,0.0815004290167073,9.891508161099376,0.7094025761885783,-0.6572021245956421,1.2514379501342772,0.2977840190869421,0.4781461970837108,0.4748352088431207,0.45915933223289496,0.479302272597646
1,8.275395873183987,4.505118709651102,2.02116264837733,8.163917924207079,81.80563979793956,0.1078086915958808,6.80551493986799,2.812887732467336,-0.5205620527267456,2.475135707855224,0.5929679304637114,0.5222740260586344,0.5328443617821818,0.547503597577732,0.5200965042331879
0,10.182926821178778,6.443385243134686,1.370147172720698,16.86076244386139,65.57161832072428,0.0741958357584469,8.515003836274223,0.5642411970915756,-0.8039227724075317,1.184181995391845,0.2375376174612298,0.40947558116824234,0.42759357482605115,0.46714266726869297,0.4051074626458593
1,9.51025128716605,5.825527217874512,1.6714676526253245,15.069002974633335,79.25029841810388,0.0358978716350499,8.01711839614267,0.3641923482410856,-0.35895147919654846,0.8901748657226577,0.1908382425618842,0.4704715141577335,0.47509788114082907,0.48804095270016745,0.470009259284766
1,12.448807801211396,8.064250370539854,1.7886788645470215,14.558177350867346,79.61162335450382,0.0735683916061414,10.542653054671543,0.7942101154884201,-0.4627615809440613,1.350372314453125,0.2687022880249745,0.4149727068554579,0.4263633229364311,0.44566336609932783,0.41233439820947504
1,11.35344622325675,6.873431125052773,1.7013824393011605,14.027549099805176,76.99332116447694,0.0886946451959116,9.407536074201436,1.1773098599692466,-0.9311296343803406,1.6383659553527827,0.3616797017573002,0.4486685774107681,0.4533035232065598,0.4565517362927699,0.44741453052079866
1,6.847665332284057,3.317418632941603,1.1914095935391351,6.215504227152985,75.4719355302202,0.0456855528706991,5.560115002336778,0.158685859031117,-0.8441091775894165,0.6116860961914066,0.1408393850415771,0.5100817076680852,0.5168207505376424,0.5288472640929696,0.5095983788571331
1,10.060260076125306,5.7327496001969696,1.4147499408775213,12.612267201812031,71.81689744204925,0.0569591021581832,8.450822163691207,0.2641323676957889,-0.8683769106864929,0.7007641029357911,0.1817045568002454,0.5428750221369067,0.5308360725062813,0.5057221450260534,0.5462036223296224
0,11.481675406996516,7.190674510288455,1.941227128001766,12.612267201812031,80.75967344232862,0.1040879054982723,9.5357652579412,1.2672744946189594,-0.7759587168693542,1.4319580078124994,0.3980066730940197,0.40692929002652534,0.4125528992631094,0.4455367850524046,0.40391157077986495
0,9.152650808443289,5.478962984264982,1.7489493153017497,12.612267201812031,79.85169185434444,0.1125362302190492,7.65951791741991,2.190749520448851,-0.7548382878303528,2.512912311553955,0.4933726921741876,0.4348203689260734,0.46317091351520806,0.47924803074867595,0.4302198429990262
0,9.356317707979056,5.042043802092062,2.768536771866124,13.725268227932242,72.83243219023569,0.1171198345797024,7.410407558923742,1.4303571453866908,-0.7800762057304382,1.3506099891662595,0.3782006273641928,0.5190245615663851,0.5160512657317814,0.5114569685599455,0.5195485173752856
1,8.616378311528436,4.2151166695936215,1.3262204802266384,6.123692082324107,72.83243219023569,0.0586994629467943,6.824618842300381,0.4243338544162887,-0.7430667281150818,0.9677661323547356,0.2171363766075466,0.5655008624398451,0.5623823680816487,0.5584429782427742,0.5661565434145104
1,11.827742751590105,7.347246694520729,1.8146284871476377,15.25132453142729,82.23555706864309,0.0957792406344251,10.218304839156,1.0756030086859392,-0.407756507396698,1.6240822982788097,0.366674755179222,0.5394181054331743,0.5338732507020493,0.49204588751908696,0.5422552349502934
1,8.675619729544312,4.292736954691593,1.7344846616619478,5.570468161488645,69.9784023903868,0.1071699638015779,7.0661818171102135,1.1048750140807728,-1.0659915208816528,1.5435265731811525,0.3169277253543023,0.5584117848288537,0.5662865229674924,0.542332346529779,0.5587183669881098
0,9.812388418464128,5.49990363340541,1.885350463128001,14.295813086399855,81.01969250296494,0.0787975679278114,8.020628949236071,0.8554474572700296,-1.0746469497680664,1.3021019744873052,0.327002954357837,0.49111132276166575,0.4840033666959345,0.4614076211521961,0.4932359429970799
1,8.61710585472117,4.187179689717323,1.1962078919141337,9.53035723201699,81.81111029348317,0.0608835683743559,6.671195705665856,0.3833515093702708,-0.7671281099319458,0.9229640769958488,0.2189039485054663,0.5464495381688372,0.53598892945654,0.5236212195201391,0.5482427974627514
0,9.293636043935589,4.863056047823404,1.204186706428103,11.307802858939771,77.64466712500897,0.0626191700224992,7.214194502255751,0.3882398756541609,-0.6010828614234924,0.9708940887451172,0.1798702948548761,0.5115404537662518,0.511138753391082,0.517766856325297,0.5108997061013535
1,11.913893799305953,7.57350359330013,1.7423296210099366,14.375855794073392,79.72503787288132,0.070708825366923,10.122134330077897,0.6674955830768896,-0.8477020263671875,1.0742865180969232,0.2723346762669641,0.4244995147131552,0.4244955875762489,0.4311738620505913,0.4241764713118947
0,9.670489952903647,5.209892921175513,1.6831625542150503,10.282901086140344,81.80563979793956,0.0818129355112859,7.591048411223812,0.8050137726063508,-0.7533356547355652,1.2166920852661136,0.2990751991289799,0.48467823775778124,0.4836271757087141,0.49412346425008663,0.4837554284385391
0,8.780377587069864,4.312623538526177,1.732520094044013,11.080018928069062,77.46555951688023,0.0905044429981856,6.834467438014551,0.8159872694406204,-0.9035124778747559,1.25214012145996,0.2856549088394282,0.5462029416851446,0.5407434099162215,0.5185337717332018,0.5478252183561843
0,13.659814339682333,9.20495817155284,1.8290216456767447,15.4744680827415,81.80563979793956,0.0723273405601893,11.868054870454277,0.524720423439167,-0.9215952157974243,1.0065701675415044,0.2414586284874047,0.3654509019392559,0.3698885645434207,0.3786279164712481,0.36451506945725537
1,9.557724956588844,5.120098078060984,1.4263902812962734,6.793074875645004,76.57397076544024,0.0655993330952173,7.765965487360789,0.5032601458548288,-0.27978643774986267,1.0689181518554696,0.2364694356230205,0.5709113827648646,0.5696003549363423,0.568308977186945,0.5710809369576693
1,8.636729453517079,4.785864522515607,1.53172931085846,16.167615263301446,72.62213785753481,0.0555010169725284,6.9688064686125255,0.5067559299393667,-1.1408236026763916,1.007807960510253,0.2516833153834811,0.47043172837231606,0.46833176623742534,0.47107167612560674,0.4708606102949882
1,7.662151644628708,3.3831435624662203,1.5288173384673929,6.273042328154892,75.50194540875951,0.0368951917216437,5.870392175400653,0.208956927561212,-0.453005313873291,0.6880482101440429,0.16161564263756,0.5992362248370663,0.590813684956734,0.5850353073260965,0.6010372605378282
1,8.653057750160361,4.274391988479234,1.6990792918107436,5.823440256947393,71.77664535304743,0.0854025001047537,7.043619837726259,0.7152529993400831,-0.5570409297943115,1.0667141151428223,0.2990094060686225,0.6176886891487202,0.609141218787385,0.5898864325394342,0.6198745406885068
0,11.746516833834756,7.4016480959722655,1.7510658486660344,12.612267201812031,84.19783412294514,0.088587362430855,9.800606684779442,0.7401198166963299,-1.0290484428405762,1.156028060913086,0.3041627476977436,0.37217794769765145,0.3783536562893654,0.4027463357293791,0.3697652392800856
0,13.356386524061366,8.877039449403728,2.207281371598599,16.86076244386139,82.52991849976453,0.0735299576350342,11.41047637500605,1.121052840731978,-0.8163143992424011,1.5789480400085454,0.273380423675139,0.3566303882317581,0.3722435329899705,0.37978654993337696,0.35436009314390976
0,9.685471917874292,5.24558966478101,1.408360049634546,7.703295561492276,78.44162950368306,0.0645664225039102,7.660145697104227,0.7641937719273483,-0.8248360753059387,1.3016778945922858,0.2257127631788313,0.4609787928965562,0.4729632497666284,0.49198361217792785,0.45821670455107577
0,13.54688725966439,9.262950976876123,2.374386221552113,14.46286717106302,79.79423480819591,0.0772795508045619,11.755127790436331,1.097954504306988,-0.7045632600784302,1.591132488250733,0.370464995699153,0.34799227445878017,0.364708833044994,0.3982125243261406,0.3441346781918457
1,6.195575296385371,2.607599574684624,1.3879715032742106,6.780384724528515,75.65693824383052,0.0581695210224251,4.908024966438092,0.3294407528808074,-0.9357431530952454,0.8423141670227051,0.2029287907372951,0.5503837535289673,0.552871731932284,0.5447459222056737,0.5513838699172321
0,9.46003005915334,5.66920936614831,2.8232393768986874,12.612267201812031,82.16294188599309,0.2566689533085811,7.640518710183483,14.59619174972494,-0.8516424298286438,5.594108352661133,1.2543495909692992,0.46585839951966734,0.4594270299642245,0.5174792946680989,0.4646628929740313
1,7.012510791260783,3.4882272058652672,1.1836366110782883,9.549544059441764,81.58942191839053,0.0426604104170407,5.724960461313503,0.127952026312966,-0.9348649978637695,0.5043259620666509,0.1264674001042195,0.5015470327217058,0.49991182028047726,0.493886021163227,0.5032322424496484
1,12.569208914819503,8.147768749149082,1.9787656677183123,14.46286717106302,82.59246513751714,0.097206183020387,10.777449445591447,2.4209661899723365,-0.6636852025985718,2.566505947113037,0.4920331482707579,0.4220113735670934,0.4397565346226922,0.4404162936423956,0.4194260480336257
0,9.687003097438428,5.79009424907454,1.3804726193248045,12.948739438433243,77.05343906611955,0.0719852561592497,7.867491748468571,0.8493826860658318,-0.5857315063476562,1.3799079704284674,0.325841734218054,0.4340434738118405,0.4456775195794795,0.4891026526493468,0.42990227439948064
1,10.70999877818028,6.2326474112618255,2.0398357819752264,15.4744680827415,81.72316833255908,0.0784260763093611,8.764088629124965,1.5479628939424308,-0.9619860649108887,1.778658351898194,0.4147238564451225,0.47990631384814986,0.4745622743973878,0.4589423952466191,0.4811834980709078
1,8.672136558775136,4.2617585998124845,1.276481611961907,7.445605437263883,78.7474884830647,0.0732276181786709,7.062698646341036,0.4265776534776955,-0.9109541773796082,0.9089959526062006,0.2309160165183695,0.5861000366818201,0.5733348065272433,0.5352266137804069,0.5899314102919395
1,8.266231058003115,3.841370685772768,1.2008467571184838,6.123692082324107,72.83243219023569,0.0526161721907689,6.474471588775058,0.3087521548518463,-0.647563099861145,0.8278260993957511,0.1675361982193824,0.5926908727458391,0.5865774950971727,0.5741847432613545,0.594299942496528
1,8.558459563070002,4.096309479327624,1.7325093702602494,5.78697780210904,70.27716766190912,0.0776598705924593,6.766700093841946,0.8112226161957617,-0.90296870470047,1.3114481544494634,0.3002263250349201,0.570784993474274,0.5707904074856589,0.5606934569611912,0.571264814656717
0,10.338038252432645,5.904349489484932,1.3102576060314577,15.4744680827415,80.77187444058683,0.0598594449541201,8.140813675096423,0.4238369453674472,0.36883094906806946,0.8639839553833002,0.1680946053799163,0.5508259479175723,0.5446620715197391,0.5601334179761469,0.5502974252353102
0,7.286769391114511,3.688080887517029,1.7893925578914256,7.5098778268929,81.61824896740802,0.0413858126714153,5.793636500091132,0.3307121465659673,-0.5466692447662354,0.7984619712829581,0.1916919248765718,0.4893658697202653,0.497865394349068,0.5205121024972158,0.48795969517220217
0,11.054564572445914,6.632717355464012,1.452170968986109,16.167615263301446,80.62351922191822,0.0570073155455213,9.26280510321786,0.4686942232847078,-0.9478700757026672,0.9328521537780772,0.2420470572235665,0.48619821754134523,0.4719429984677053,0.448802423914091,0.48937505714311
0,10.876056652858802,6.4894833512438765,1.4298958061254987,10.66635705275672,81.99316441138859,0.0492834114160695,9.084297183630746,0.4264350992483283,0.5133391618728638,0.9959842300415044,0.2308774293993265,0.5864114458630909,0.5800245220357854,0.5846016618199809,0.5869311387540909
0,9.431434600037823,5.058923606756575,1.8907082664731345,8.370940449241285,81.99316441138859,0.0909286265879689,7.128849507043777,1.5051650284190392,-0.6019636392593384,1.8348900794982903,0.3541615719342231,0.42196952723946035,0.4438827154821711,0.49351735379692185,0.41579806227670046
0,8.220863716011571,4.359969951591218,3.495626575856546,10.939184024217576,80.61078269773564,0.1592282294976431,6.26777520282382,4.710721965779886,-1.0023038387298584,2.3144259643554683,0.692095315034906,0.4408557785277281,0.4401464260476676,0.48699517064793074,0.4386017075359506
1,11.374974510049489,6.893574643921033,2.1134504269810024,16.167615263301446,79.52360389971723,0.0672919517720578,9.765536597615387,0.5878056452574854,-0.01114045362919569,1.193706398010255,0.2555616136315131,0.5971736685396263,0.5857646336068406,0.5346125307269342,0.6017208671135416
1,10.040528585973805,5.661051209655565,1.7771465203939212,13.459565062199236,71.77664535304743,0.0928340474104856,8.248769116745748,1.0928423686674125,-0.6981240510940552,1.5174680900573725,0.3696015369062019,0.546212224493738,0.5422168651972507,0.5285551471774671,0.547120853443255
0,8.392264016313987,3.9627549972872456,1.4564369424814774,8.163917924207079,81.80563979793956,0.061189598084288,6.446353867258672,0.2654794183808621,-0.9775579571723938,0.5933860588073722,0.1821673057867623,0.5307561124124462,0.5170457588262389,0.5068255183785549,0.5331232060089941
1,8.106738513002163,3.71183419115494,1.2429961528885898,6.123692082324107,72.83243219023569,0.054403207778091,6.497300600568064,0.2774350337669406,-0.4220234751701355,0.8210582733154288,0.1862240028054052,0.6494955521659769,0.637664973795957,0.6071842572099119,0.6528919127928691
0,10.837612118714318,6.415066173478174,1.1794028696444805,12.612267201812031,81.44846794398063,0.0519258098753865,9.045852649486262,0.2505292437050603,-0.7956553101539612,0.8011842536926278,0.1769637122777789,0.48379190691511786,0.4761980172380163,0.4643183953212555,0.48553832968028693
1,7.928051839751951,3.5327645224994866,1.409106762153921,6.546258553178775,75.56689271025412,0.0480965559039512,6.318613927317851,0.2320034139579762,-0.8268348574638367,0.7281860733032233,0.1702951166203747,0.6184476569980024,0.6042146437786935,0.5644372789640966,0.6228845474674787
0,12.850702078741303,8.456733769576406,2.5821628482529,14.914852294806078,79.99647953580457,0.1991128942166278,10.771260537061467,9.79466804717526,-0.8145328760147095,4.773402309417723,1.0432144792352818,0.39810962428180363,0.40637999358656174,0.4588030250868419,0.394070967030528
0,10.127313912185976,5.7731804014507615,1.868208943593352,12.612267201812031,79.07460023310452,0.1168607168681789,8.181403763130662,1.5240340403406996,-0.8934057354927063,1.8132525253295888,0.4115059119786872,0.46589465562592586,0.47360678047529087,0.4767253798685743,0.46409894597410173
1,6.594297801122482,2.885203323783639,1.2673691444739317,4.202706947318016,58.40817572314894,0.0648467758466416,5.101164910099104,0.5119891631761311,-0.700705349445343,1.0497932052612302,0.2385113934329928,0.5609406465930771,0.5755728229235408,0.6122167100448299,0.557317080077675
0,9.202321632784072,4.755472444001811,2.4573207343515997,7.582296242837608,79.5039320389816,0.1921161403413724,7.59288372034997,3.319726843576858,-1.0554382801055908,2.6521641159057627,0.6478080765247922,0.568093842489427,0.5706141474352082,0.5288772266508913,0.5694423281299076
1,10.495084719548938,6.085955478654864,2.316551740476036,13.528557933686187,80.49952337823838,0.1026455668440796,8.549174570493623,2.9133656982742404,-0.9641615748405457,2.6599999046325684,0.5689528098254274,0.4647689891353148,0.47323586204578305,0.47170662967854227,0.46338041827941046
1,9.20467934534562,4.773109524824081,1.198219056025967,6.245723119089213,73.93951459352986,0.0634728488369669,7.818384984225732,0.2430226497399893,-0.9452946782112122,0.7683205604553219,0.1643244249579976,0.6016379907858719,0.5908186726022893,0.5396108725328688,0.6063629923252825
0,10.547385675992285,6.120226865190666,1.640164388363064,12.612267201812031,79.80061075341159,0.072154979873259,8.937947763558183,0.4357199280332955,-0.7348600029945374,0.9564101409912116,0.2200302827726966,0.5397115931396721,0.5299235042609555,0.4893819350495483,0.54349291238559
1,12.365566470247876,8.045794437584508,2.502634610240072,12.612267201812031,82.30731986427924,0.0728950422705243,10.756128557813778,1.0678050670758692,-0.8844043612480164,1.4802121543884288,0.3653431720786412,0.4145320086615644,0.4206633875631986,0.4182068152849148,0.4142947912953267
0,12.227291553592991,7.836521636840769,1.2760719134748275,14.46286717106302,82.60666519791847,0.0619222925855165,10.43553208436494,0.3376013127178277,-0.8531312942504883,0.7843403053283692,0.2054267852295032,0.4194892989302205,0.41468805844290185,0.41824107827077467,0.4199384990290004
1,8.51840282210529,4.1479996980081895,1.7570945504159774,6.348188898391753,75.51533796945446,0.0780814677496647,6.572492673049977,1.1740367547953314,-0.8447895050048828,1.7136727333068842,0.3426421974590011,0.5139704717948279,0.5258662909610482,0.5361876964482212,0.5115747590924351
0,10.442390048021068,6.013988147008327,1.277685373897976,15.4744680827415,57.63482982632395,0.0404836469742716,8.832952135586968,0.1055056684740087,-0.7310699224472046,0.4487942314147949,0.1027159522537803,0.5989587125037762,0.5813176717421414,0.5505162894114022,0.6034587825793728
1,10.793631161441072,6.387183544184558,1.3810408988978535,15.25132453142729,65.12669641321578,0.0555101869859986,8.84772101238576,0.5356163920619724,-0.8471552729606628,1.1411401557922365,0.2587509401098796,0.49176933395996525,0.48999830598416494,0.502878166049526,0.49100366951374025
1,11.695765207124836,7.362549037362517,1.3091417244869288,14.08817372162161,77.14923138271337,0.0581284087455798,9.904005737896778,0.2712175830467844,-0.8989728093147278,0.724352035522461,0.1735951813997101,0.4275732813783287,0.425953936538922,0.43419804122629335,0.4274816762845593
0,9.988009054162488,6.4228003526154405,2.662764074089486,14.558177350867346,81.55997967328683,0.1198793352686081,8.494876163139109,2.267381296120454,-1.0236313343048096,1.770798091888429,0.5019275397151414,0.37256902729127533,0.3847848580240333,0.41742077349900086,0.36964832338600606
1,9.028498616886464,4.657737346367446,1.6485750252308244,7.609088208392231,81.11929155603963,0.0534197254175713,7.419060704452365,0.4813642957647993,-0.7597506046295166,0.9956460571289056,0.2452968344080288,0.5691175223644074,0.5587990546519764,0.527966335818893,0.5725240248831569
1,10.475002509115267,6.143542646840431,1.7090019643354224,10.725197552779653,81.91195837907573,0.0457537729914821,8.683243039887211,0.5732853789678578,-0.8885107040405273,1.1431843566894535,0.2861781111146038,0.4634531673919772,0.4608989842522453,0.4649099774125346,0.46370983927451864
