label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,1.504510262179539,0.0727985962230111,0.414940752401288,0.9436401748657224,0.2277445807262183,0.4944357329777099,0.49443961902518335,0.4943881690306588,0.49445051608675633
1,2.017090158781118,0.1671770600512221,3.119077607234396,2.7140214157104494,0.6244074798593459,0.5081800234988089,0.50814451981608,0.5085378617203516,0.5079019022163552
0,2.662764074089486,0.1198793352686081,2.267381296120454,1.770798091888429,0.5019275397151414,0.5145414089798342,0.5145606889109982,0.5143756661828844,0.5146205917307254
1,1.2598295721091348,0.0553420073475427,0.29683952229327,0.7667826080322265,0.1926264267608646,0.5024414301274499,0.5024558599715047,0.5022884513892922,0.5025526117533339
0,1.5680286609607244,0.0576788541466392,0.5025557006415875,1.0719163894653314,0.2506381107896371,0.49894116050056847,0.4989419701390927,0.49891172692295527,0.49898188045222464
0,2.012461471095441,0.1033586460528758,2.47620302594892,2.1742457771301265,0.5245318575166622,0.5201699437699082,0.5201619524098493,0.5202413611007332,0.5201606941672317
0,2.552436647903422,0.0826330974932231,1.2859631500300417,1.6180303192138683,0.4286129039504796,0.5050423776681201,0.5050427059368803,0.5050286778616649,0.5050653373858155
0,1.648198081574055,0.0991232048299775,1.6730423155689542,2.0752260398864752,0.4573076529494332,0.5062010862923353,0.5061689764565342,0.5064915720992534,0.5060385297766686
1,1.3420708753704025,0.0378788841097487,0.1622791449192965,0.5345343208312996,0.1424250438473236,0.5012617776702908,0.5012876636785267,0.5009944047078273,0.5014588385906165
0,2.1925365729946567,0.0574488506261305,1.0344279062476185,1.5022100830078124,0.3390227632881208,0.4950351370735917,0.4950243692152702,0.4951074139023413,0.49502878015303703
1,3.521090692802141,0.1854523373792043,11.707876059729305,5.70809808731079,0.9312335738953234,0.46859917683920527,0.468525402692624,0.46927923761963064,0.4682213619531965
0,1.607722005101785,0.0773561959201334,0.5278485216158318,0.9803840637207036,0.2297495422445563,0.4902146249605431,0.49021682077162426,0.4901845195949469,0.4902075129709936
1,1.8341096205555047,0.1006739318767406,1.3187149877394342,1.6126906776428225,0.4060041544952825,0.5078516439833023,0.5078460227697664,0.5079041754288044,0.5078107380310157
1,2.0590976065609543,0.1359856874880383,2.3481025698526987,2.344132194519044,0.5417682357167014,0.5042035523055381,0.5041731202826071,0.5044986643482423,0.5039888746708454
0,1.7418494518246657,0.0877550529699359,0.9070177368965794,1.2374820709228522,0.3367153354275276,0.5085867542059621,0.5085957513742131,0.5085004503437064,0.5086343002375007
0,1.7106741121015263,0.0905731794722936,0.8004141333808862,1.241804122924805,0.3163096057229542,0.5004169864011054,0.5004174347074218,0.5004101136269345,0.500400127198237
1,2.7582510972342478,0.0691671878038543,0.6558365470346083,0.9524285316467292,0.2863207438858142,0.4895564169742,0.4895777156726542,0.48934586508278055,0.48966731598323104
1,1.5776352049555085,0.062447276228146,0.7211702721244001,1.1877379608154297,0.2560486942546103,0.49414772953660874,0.4941421023957788,0.4941786210498673,0.49414376611999755
0,1.932092323912005,0.0643817319105862,1.0331868783949332,1.348052425384522,0.3593721744923591,0.5141388955091037,0.5141487116952345,0.514029970131657,0.5142512857237
1,2.329713214470574,0.1549319991889669,5.782172942961924,4.085252342224121,0.8501597602040692,0.5240034384728284,0.5239459574991442,0.5245426404436565,0.5237316708671653
0,2.0534664260834683,0.1192744754014698,1.816044405216079,1.8259999084472665,0.4492023059721259,0.5035548408048209,0.5035457844856466,0.5036477939651937,0.5034643586086478
0,1.1360400172285323,0.0477570619967246,0.2023134437266616,0.6562340736389166,0.1590257226546469,0.5016660745294024,0.5016830227887932,0.5014860452463206,0.5018003512164763
1,1.352828621129052,0.0564056878653286,0.510991941265172,0.9721021652221684,0.2527330462328709,0.5104378207670588,0.5104505198071301,0.5103004990949701,0.5105583055348324
0,1.4978357924212176,0.0646833077227268,0.4059949629754172,0.9500819969177252,0.2408303976350568,0.5011269109342571,0.5011346457860584,0.5010396405996455,0.5011885450833956
1,1.467514951436125,0.0421890648748385,0.4713634628465532,1.0206299400329593,0.2288530491255501,0.5012586088466553,0.5012615481083006,0.5012005233996458,0.5013435376511095
1,1.1791489589768818,0.0476621730264819,0.1808943631739904,0.5491621208190917,0.1344969751236028,0.4983529400242754,0.4983743708625363,0.49813214395315464,0.4985028597281815
0,1.9113341893194489,0.0890867162173579,0.986663658692712,1.452026538848877,0.3754356818974669,0.5060587103276741,0.5060562220147187,0.5060766914201851,0.5060462734548021
1,2.332134112595611,0.1369840922009194,3.62111699771042,2.814588279724122,0.6727849765815245,0.5252516802812236,0.5252344467269959,0.5254231878593593,0.5251664546636832
1,2.313392529411576,0.1111676077128314,2.13580508230166,2.293188095092773,0.4871464623819981,0.4892371209236035,0.4891971045613184,0.48960353037888715,0.4889956174938765
1,1.4423714013182862,0.0618941536088249,0.4230642422960521,0.9708041381835943,0.2299631063605779,0.49847144150568595,0.49847529779343774,0.49841750956623593,0.49851504840762617
1,1.9390458203317715,0.0644250238035893,0.5533505292585755,1.0200901985168451,0.2629996504889729,0.496293221949488,0.4963017723386913,0.4961970364655029,0.49635659939093174
0,1.5373785355598029,0.0737274395996305,0.6860108765914429,1.2316921424865728,0.2928333307086649,0.5012055864982611,0.5012018354402329,0.5012269446192456,0.5011999810838597
0,1.6082267801731476,0.0834371493363706,0.8788056992280421,1.249828681945801,0.3124821237959136,0.5037087133003633,0.5037107189874989,0.5036832191274936,0.5037206848234639
0,2.2916198497644507,0.1475518878943078,4.038121111660703,2.70291208267212,0.5800948996831398,0.5008701804319888,0.5008495141740164,0.5010771692408588,0.5007112771205192
0,1.2844005931047369,0.0575456952028281,0.3458539904824353,0.7595479965209961,0.1960311739614774,0.5031506891736063,0.503167457821833,0.5029776941774649,0.5032712787224817
1,1.4734116069077097,0.0492725401078741,0.2408208245958736,0.7122520637512213,0.1735010175027345,0.4958965682341348,0.49591118353964064,0.4957378052430401,0.49600907028787994
0,1.4203454088618148,0.0765382538690462,0.5598807879070704,1.198102073669434,0.2645469683976435,0.49423011170848513,0.4942195323440532,0.4943155454645205,0.49416962536589787
0,2.374386221552113,0.0772795508045619,1.097954504306988,1.591132488250733,0.370464995699153,0.49097858833154967,0.4909639957700005,0.4910972994619642,0.4909091959738241
1,1.7934578029371726,0.0704349223901509,1.5140595108399806,1.97892210006714,0.4101570851975809,0.5003148599849272,0.5002819754453665,0.5005946225910067,0.5001928137789469
1,1.3405890499150994,0.0641840885931916,0.4329608686044829,0.9601900672912598,0.2193325401719404,0.4970327972256958,0.497035152061935,0.496993973802168,0.4970614597677786
1,2.077313185204916,0.1146806938014089,1.429061262408709,1.715158100128174,0.3984778346559301,0.49065859861534605,0.490639963688455,0.49083651247632953,0.49049931450172685
0,3.251402424211638,0.1524462485464117,3.1014267402390505,2.465639991760254,0.5870289355199386,0.48730321447757485,0.4872838550271375,0.4875031195857608,0.48710244369769423
1,2.24300873084353,0.1550521057931058,2.621070510062558,2.2751579475402828,0.5723930587959813,0.5105847566418049,0.5105719851348904,0.5107306327679466,0.5104360808679003
0,1.2061927312048375,0.0612730907775918,0.2217724226156438,0.6999202823638916,0.1664979063740907,0.4961147311972621,0.4961268891792515,0.4959862207179825,0.4961895213640109
0,1.2622345081671889,0.0666310276381866,0.3577651661038808,0.861908092498779,0.1993782463626697,0.49620725795127607,0.4962128550749982,0.4961409594478018,0.4962430535850884
0,1.4635545429650638,0.0631263762559111,0.367080770752353,0.7667757034301758,0.2142080678780426,0.5034307845834248,0.5034504829014359,0.5032343943416545,0.5035565323975084
0,2.0580458505403056,0.0938840646747182,2.184527909589552,2.232965965270996,0.4673893355212067,0.4972661720963441,0.497232279572492,0.4975667112256149,0.49710287619871146
1,1.3472165044859976,0.05435791878783,0.3259759892177136,0.7870680999755859,0.1721458127227437,0.4929785647257528,0.4929864012265999,0.4928841909533414,0.49304374958068303
0,3.077089799577927,0.262667181225538,8.942048490727215,3.380829830169679,0.9644022992528056,0.5758574940896339,0.5759548420030437,0.5750476689821081,0.5762881762705091
0,1.431178551015918,0.0633922022966498,0.359187520307516,0.8779280662536627,0.1895224314711892,0.4893197154764036,0.4893213935936242,0.48928644256807663,0.4893316196690853
0,2.369495553563176,0.0887801705815171,0.804600466757687,1.0824199867248527,0.3171357096649805,0.4960385631109781,0.4960549039719854,0.49588541733816094,0.49609864929071373
0,2.2797243419166318,0.1379419467856648,4.583626522494313,3.230901165008546,0.7569367974354194,0.5381877083756419,0.5381709100955,0.5383526622672424,0.5381464553986792
0,2.0869439736426183,0.1293153410948213,3.1861530158970077,2.859650344848633,0.5644601860093418,0.49044385518551664,0.49038619128873595,0.4909779364519203,0.4901038911544289
1,1.4072717642270862,0.0593375563932834,0.3850389512051893,0.8853821563720712,0.2193852066586274,0.5010040665443408,0.5010138489531543,0.5008951057842672,0.5010850269172815
1,1.4623170418719338,0.0807873627757208,0.588086865113617,1.0562841224670416,0.2711288589198909,0.5024724368937895,0.5024782114040515,0.5024124118067937,0.5024984686912585
1,1.2711925978007317,0.0612171956988304,0.3411803361352518,0.7431201171874992,0.206512813202732,0.5067374722403974,0.5067578597146042,0.5065341304297477,0.5068745685378505
1,5.424921462742662,0.1344563925758211,3.397233607301928,2.148672142028809,0.6516549707573334,0.4879038285914626,0.4879393749299661,0.4875905919739513,0.488026546796091
0,3.204566856404273,0.1985994115160251,4.325818063883571,2.6643320083618165,0.6013167607858749,0.4766422389643275,0.4766267990080062,0.4768305050830611,0.4763747998604338
1,1.237439518409157,0.0767292013434592,0.4940468660492998,1.052509975433349,0.2119277033778908,0.4880562891540771,0.4880465702151831,0.48813437855759223,0.4879856736369139
1,1.27039497262649,0.055865869167048,0.3224648800597653,0.8213839530944821,0.2007687973950899,0.5019059505145398,0.501917193574106,0.5017820493803317,0.5020003151006585
1,1.7313546427548918,0.0428654705579526,0.1542958726082164,0.6493425750732428,0.1388775866582763,0.4834921017005054,0.48350311397843343,0.4833615736840395,0.4835771765219245
1,1.3414389728087497,0.052473409529412,0.353020290090256,0.8582541084289559,0.1878883418656559,0.4951990445599429,0.4952043602097738,0.4951263087133866,0.4952604138695748
1,1.400687708753839,0.0562344951354326,0.5274253377554668,1.221122093200683,0.2420801836296457,0.4918488812153311,0.49183311422572173,0.4919687055024792,0.4917987805494518
0,2.923226390563392,0.2158037180540516,9.002092048904885,4.32509401321411,0.7493248197000208,0.4684881574246297,0.46844500697083863,0.46892068463435105,0.4681358979173823
1,1.6144105648761522,0.0904628835446006,1.045703764928949,1.547708015441894,0.3615424879818672,0.5023744368743194,0.502360242888887,0.5024994599738196,0.5022951853063472
0,2.428395602546712,0.1204062562037782,1.66308144317617,1.8359159851074225,0.4078089556613696,0.4793354931845324,0.47931037126844367,0.4795740035057589,0.4791201762774423
0,3.194481851500246,0.1727379101618416,4.178442528496569,2.610446224212648,0.6816628408082295,0.5141343671559869,0.5141457940090716,0.5140647925980525,0.5141135780056446
0,2.0822714369067827,0.0930310697196222,1.0127873353179075,1.5149021148681634,0.355806712857892,0.49109275945002795,0.49107830147668957,0.49122086364107687,0.4909889123934307
1,1.3690340700524832,0.0390501518915286,0.4156423269008769,0.9623058891296392,0.2038730798562862,0.49879545851640744,0.4987976859279972,0.49874214095567626,0.49887687617753734
0,1.4306064005033596,0.0757741468633517,0.4503102180343466,0.952352352142334,0.2236838587616079,0.49350106838533786,0.49350350079612976,0.4934684860694193,0.49350142078577575
0,1.5809855957329897,0.0546311603163418,0.4650298838332715,0.9402260208129888,0.2056099316298774,0.4915311200677822,0.4915340516447429,0.49148044957522147,0.4915739384903882
0,1.4220875903713286,0.06080757492562,0.4849776548459211,1.0384159278869634,0.2321344569295804,0.4966191983574366,0.496618223151598,0.49660810900716557,0.4966394244137514
1,1.475966737264783,0.0514659357948006,0.5309695776823514,1.0389339447021484,0.2103508136586655,0.49130609231879285,0.49130222849137956,0.4913149224510987,0.49132268582600913
1,1.3277390868011991,0.0278003758458969,0.1538200052914612,0.5555465888977045,0.1240241933218923,0.497234727157523,0.49725540362930204,0.4970081881879176,0.49741914220338096
0,1.4861240453365256,0.0559317854346432,0.3220059513364027,0.8158683395385747,0.200625880476698,0.49746769368017274,0.49747898235540683,0.49734296470686373,0.4975554724848018
1,1.5492485198072654,0.1012663826301279,1.3247848579808468,1.9510500144958505,0.4069374733882416,0.4950238346023463,0.4949836276762536,0.4953901654444926,0.49478928120533516
1,1.7022678589049067,0.1222635016460322,1.614961372670911,1.913474330902099,0.4492996456529471,0.5038006167395159,0.5037778543690334,0.5040209389306908,0.503631655402506
1,3.4013356497137144,0.1303589136009931,5.021962175915672,3.3638639640808106,0.7923037750695492,0.5240369483619888,0.5240243536359552,0.5241553623538346,0.5240222911384753
1,1.1970592388145,0.0430959445416348,0.1425481291983061,0.5957321739196775,0.1258518216873876,0.49353560757005144,0.4935498354030295,0.4933772040138747,0.4936503279422539
0,4.184618701564644,0.2172496327318742,6.69565677803438,2.267870044708253,1.1792421955890309,0.6776548086005418,0.6778490245521998,0.6759411979293798,0.6787756547641906
1,2.4858361876634447,0.1270325240046339,2.0245223564954244,1.6075261116027826,0.5030559556967078,0.5239414477282768,0.5239714088546387,0.523684830036031,0.5240687912830337
1,1.5734207671558946,0.0659105699928001,0.6538875854033267,1.180320472717285,0.2858949950163797,0.5031908056309082,0.5031912392430229,0.5031694808149707,0.5032242679542042
0,2.6017769224233125,0.168895697902906,3.4858485674641293,2.527961807250976,0.7056758227264059,0.5357584909189843,0.5357700015069056,0.5356897792160842,0.5357667722907579
1,2.0986526462580697,0.092022356225935,1.7144049707805584,1.7379780578613286,0.4629261510733324,0.5199810148870713,0.5199869282227212,0.5199220956385374,0.5200455879243703
1,1.731052083707726,0.0981017562141751,0.8057506283567354,1.089212322235107,0.2992120445356316,0.5005104544588288,0.5005213637574758,0.5004134445691634,0.5005295273536061
1,1.299183188071679,0.0567809627279719,0.3409090289842006,0.8578979682922363,0.1760446815659439,0.49068049762438914,0.49068191790592525,0.49064573135448736,0.4907056009975499
1,1.702298602912018,0.0455970732772142,0.8493071964186306,1.5332444381713868,0.3258272541582868,0.5017559724994245,0.5017373944068458,0.5018932482526874,0.5017406109128411
1,1.4379767256417617,0.0877133093746002,1.202978113725379,1.8263621139526367,0.3468397488358822,0.487460569154272,0.4874181121056241,0.48783921196379865,0.48722511143773484
0,1.3062195855011165,0.0490018682179057,0.2646478902058402,0.6951860237121582,0.1714797980345855,0.500067934365159,0.5000848173265433,0.4998887369486949,0.5001989597946432
1,1.1036535038672843,0.0394839028839802,0.0919281591644916,0.4835560607910156,0.1071961748177678,0.4963461465560433,0.49636709431813353,0.49612499999839627,0.4965040249827579
0,1.2942263161539744,0.0674051768118583,0.4328887334343323,1.0347420501708984,0.2326179091972317,0.4973073005499107,0.49730470140972227,0.4973154642748738,0.4973057464385525
0,1.3958808518526082,0.0531843799306078,0.2965883054928121,0.7926920509338388,0.192544899144593,0.4986682766161986,0.49868004581092323,0.4985377411245417,0.498764925531612
0,1.908899564728302,0.0747352420574577,0.6115839126886748,1.1576261138916013,0.2955826963543306,0.49740607451801844,0.4974080105017779,0.4973761393146135,0.4974199013003264
0,1.5924316539089174,0.0497529714168972,0.7785884735067272,1.310688209533691,0.2358250673557365,0.4844097653968339,0.484389770037625,0.4845624062801629,0.48434524436341475
0,2.5858642245197627,0.0764125359802777,0.6786918030790254,1.005840129852296,0.2605171401422611,0.4794292732714295,0.47943812678693004,0.47933590357168576,0.4794463433815157
1,1.375066629308054,0.048428564094651,0.4386000880329572,1.0427459335327145,0.2094278128694842,0.49322318790441827,0.4932172476610299,0.49324949157543774,0.4932366723693765
1,1.9178343035639176,0.0673898947177148,1.063378310706562,1.7347735786437994,0.3437341205554992,0.4865121047160663,0.4864776854730411,0.4868049858668179,0.4863546718626886
1,1.5373954102145126,0.0734507844749384,0.6250475284313393,0.998246250152588,0.2795191246657684,0.5095535202463067,0.5095694994518557,0.5093963987489387,0.5096578155248329
1,2.950734627811196,0.1200006837594137,2.339656922567947,2.1328483200073247,0.4837000023328454,0.48210535750766675,0.48208320259696236,0.4823134771181647,0.48192820524532237
0,1.3834599823457054,0.0624818408284355,0.3387932020157185,0.8217281913757318,0.2057890916738902,0.4991872275269607,0.49919866439270355,0.49906539550242324,0.4992654212753822
0,1.754497341585785,0.0811330638596345,1.5256422526301552,2.023587703704834,0.4366981584329952,0.5043637397388975,0.5043313038221859,0.5046462700023944,0.5042298226957105
0,1.6787996782904793,0.0743392811955656,0.6726732926390216,1.1381581497192383,0.2472895418586041,0.4877084956446102,0.487702386256895,0.48775103727277536,0.487666265538639
1,1.5537949943508822,0.0767760574938558,1.3418628473686305,1.9780639839172351,0.4095520185777123,0.5020783086496136,0.5020406567502372,0.502406305346441,0.5019184336645324
0,1.485674896029706,0.0473405847303648,0.4333986434331749,1.0305680465698246,0.2327548719772517,0.4997263074740625,0.49972732556723026,0.49968892492380657,0.49978813812395845
1,1.4455309863583683,0.0589126362054838,0.513668359040324,0.9953641891479492,0.2533940506011151,0.5065688226927249,0.5065786677463638,0.5064586596727032,0.5066641112530941
0,2.2343141846418244,0.1586737332145864,2.0363538842224944,1.6775760364532466,0.5045237710235383,0.5161142852585073,0.516132548683579,0.5159835620418723,0.5161060065897969
0,1.3537448123944742,0.0421088678570256,0.2482941466594722,0.7395526313781735,0.176172552721569,0.500149423108168,0.5001635569844122,0.49999081965092806,0.5002810744640739
0,2.1976541967909995,0.1308381997139587,2.1413550010791425,1.9676181602478036,0.5173677368515481,0.5143281359224878,0.5143267400418616,0.5143577769906357,0.5142792059569189
1,1.7771465203939212,0.0928340474104856,1.0928423686674125,1.5174680900573725,0.3696015369062019,0.5029033567585421,0.5028947051736099,0.5029792330811381,0.5028492256748537
0,2.121730585996825,0.0604920876488344,0.5997984773452845,1.0535984039306638,0.2738152838469039,0.4956794116269431,0.4956885663452894,0.49557482292126553,0.49575468412095997
1,1.0171431027358482,0.0431773704967785,0.1607693360274674,0.573636074066163,0.1417609502064423,0.5041955175568278,0.504216874111349,0.5039730873004379,0.5043632126921286
0,1.3156254929667133,0.0797485942655297,0.499810084156548,0.9494299697875972,0.2499525165297771,0.5041939478960085,0.5042040120505029,0.5040950053271052,0.5042430731464629
1,1.2780424346073695,0.0563106554980278,0.2467684044309557,0.7811740112304685,0.1756304374357402,0.49478857084742456,0.49479581695730623,0.4947012264140771,0.4948481383112917
0,2.171879859764241,0.0693693430572974,1.6373548846311967,2.008158073425294,0.4524039794021484,0.5060346177260873,0.5060115765755486,0.5062236607885903,0.5059779262963853
0,1.7766298547221453,0.048526160309306,0.3879912181322771,0.8677422142028803,0.207629803612176,0.4934163187223316,0.4934261715738,0.4932991648435568,0.49350793546577854
0,2.3301750644151324,0.0823084651381086,2.055250037905925,2.1803426170349134,0.4533486558826358,0.4922431839295321,0.4922096592386903,0.49253308238511917,0.49209471541031996
1,1.4422213899596257,0.0687043128526571,0.4778710561410825,1.1162040901184087,0.2444051595560848,0.4934072944209023,0.4933996299632126,0.4934616650296648,0.49337347366150397
0,2.9269744166264027,0.1373717191046404,6.137698647953933,3.626399993896483,0.7834346589189128,0.5226078034664772,0.5225918792167935,0.5227572014017892,0.5225811444592742
1,1.8756181015797064,0.0829708881189865,1.453011095734613,1.94481409072876,0.4261764739715539,0.5015148891886729,0.5014857462987419,0.501768734921776,0.5013872658802021
0,2.7512463263813984,0.108942596294468,0.996621443337697,1.1327502250671388,0.3529556351968503,0.4921788034889504,0.492199027441213,0.49200166791176053,0.49221692640933745
0,2.242801687760211,0.0883042499407813,1.7476015180463564,2.0849079322814936,0.4673865528187503,0.5001228573650933,0.5000946462353616,0.5003698906787875,0.4999952935143811
0,2.17626344488272,0.1034500274886985,2.800977283522721,2.5180002021789547,0.5917112137186011,0.5223126715078068,0.5222928937249797,0.5224895491917659,0.5222581930474877
0,2.6614820529527696,0.1395098650013058,3.2726747895165222,2.095065975189209,0.572072966457647,0.521354418563634,0.5213777918380397,0.5211602358617684,0.5214481253063671
1,1.2008467571184838,0.0526161721907689,0.3087521548518463,0.8278260993957511,0.1675361982193824,0.49269538719306943,0.4926980116264756,0.49264743074312084,0.49273698798896887
0,1.3952785965025143,0.0635350924667866,0.4562260268408467,0.9107139587402344,0.2135944818671228,0.4970837337687993,0.4970903870956486,0.49700538240354886,0.49713544054762726
0,2.4000054870488583,0.1114187620858363,2.556891142895997,2.356375427246094,0.5653418371764111,0.5133669823100215,0.5133497799433429,0.5135258179670651,0.5132889760835657
0,1.6303181288405504,0.0751989118892446,0.9398051832569894,1.464084091186524,0.3427472070012003,0.5043831143876228,0.504373113908145,0.5044610256009857,0.5043562115215733
1,1.28977460407585,0.0605575499453037,0.289740864881767,0.7423522567749018,0.190309243365163,0.500704644345288,0.500719896075444,0.5005474091274527,0.5008062321819308
1,1.23416133987432,0.0492859596772377,0.143032100305579,0.5346021938323977,0.1260652830461613,0.4943339115067052,0.4943534380409202,0.49413132957059147,0.4944635799851526
0,1.6276118287718804,0.0549276703630297,0.4247032223687915,0.9704021072387696,0.1964927068664593,0.48532563118889044,0.4853219951563622,0.4853345681930168,0.4853241943421951
1,1.5631827957485525,0.0627050285457029,0.7127171261048786,1.3754641342163083,0.2984788782529005,0.49806184190885755,0.4980469619107233,0.4981769194427714,0.4980194941521291
1,3.070297909509859,0.2009405139181876,4.792137633358931,2.7447901725769044,0.802368213499673,0.5457870961891184,0.5458243565613816,0.5454994878621005,0.5459056032826883
0,1.9943870558935008,0.0926708917079615,0.9833634493832588,1.3679460716247558,0.3135862639503297,0.48690749269883915,0.48689740495550066,0.4869958801098082,0.48681664858358764
0,1.452170968986109,0.0570073155455213,0.4686942232847078,0.9328521537780772,0.2420470572235665,0.5063805619758508,0.506393363797628,0.5062425665213295,0.5064926999633388
1,1.6155792354498983,0.0760795268313758,0.6419365932959112,0.9865957641601564,0.2533646765624425,0.4989541512162582,0.49896455716817845,0.4988486678021932,0.4990077602346346
0,2.7109694264911437,0.1278088233182145,2.787275718189999,2.225410041809082,0.5902622000211006,0.5190871753087836,0.5190918588605623,0.5190567588836604,0.5190996862287638
0,1.818178501409709,0.0891700198565564,1.4880907958459582,2.038944034576416,0.4312903308454118,0.49747973468709555,0.49744186915732735,0.49781633455184704,0.4972905131281117
0,1.431489775075945,0.0699925184411297,0.4266073187384884,0.9050439834594728,0.217717278122719,0.4957734372939778,0.4957797899517227,0.4957018695834825,0.4958079723778036
1,1.2764411053950009,0.0635387526695535,0.3520284125369202,0.911709938049317,0.1977732743816964,0.49345722474472653,0.4934575752515385,0.4934364548147407,0.49346878748049033
0,2.526831194975589,0.1302121607220307,2.606079019580377,2.1770359802246086,0.5707537800554168,0.5170986616064054,0.517099181621636,0.5171083797731527,0.5170774817688804
1,3.294129128910786,0.1092005984937923,2.0937861029594367,1.7333545112609858,0.5115889589015087,0.5082939702375737,0.5083159736646485,0.5080964000032415,0.5083967803891699
1,1.6814966177593242,0.0982789906496192,0.9746371189914202,1.3969702720642097,0.3490410289262962,0.5022452791203742,0.502240528283518,0.5022897828485952,0.5021947293849437
0,2.5880785984962373,0.1625434082491418,3.863913926038921,3.0598900413513173,0.6949742734482084,0.5071555779966562,0.5071188555780112,0.5075178595292422,0.5068987573294222
1,1.208984018008318,0.0387706925140445,0.0838670644067032,0.3941341209411625,0.1023883931451114,0.4976640808384256,0.49769290339550526,0.49737103901149254,0.49786440995727466
1,1.4107168447624705,0.0602926351791456,0.6855116493588106,1.1738119125366218,0.2137773997033379,0.48463503631402544,0.4846201675228277,0.4847484351960878,0.4845714224239463
0,2.647498883224831,0.1501360306345004,2.819422356395289,1.736147956848145,0.5309823308166938,0.521344794241591,0.521382800122468,0.5210263754217866,0.5214782045388785
0,2.5211590573687737,0.0650848078836302,0.69105360377002,1.1782360076904306,0.2939076393550404,0.4860138505542557,0.4860154630992403,0.48597925918964785,0.486030415445689
0,1.1794028696444805,0.0519258098753865,0.2505292437050603,0.8011842536926278,0.1769637122777789,0.49764670971555786,0.497653275688511,0.4975630041736945,0.4977164132144554
1,1.6208793815015137,0.0628913835811951,0.4484258234173012,0.9286844253540044,0.2367556291351119,0.4991693287640127,0.4991793444398414,0.4990598633639841,0.49924373826362667
0,1.2545031630171344,0.0645565861737577,0.2837014317911797,0.7878059864044192,0.1883153710505264,0.4969188089983056,0.49692801747839843,0.4968187999091082,0.4969758821435626
0,1.851820641504627,0.1000071571718529,1.4611776270565593,1.7880780410766608,0.3489481369125121,0.4794662884768119,0.479431483455261,0.4797814340544132,0.47923698766700384
1,1.582995870515117,0.0851995880008317,0.5919555814077103,1.078728485107422,0.2720192046087257,0.49753198129366333,0.497534670884821,0.4975023260603332,0.49752612464311813
1,1.3631592200050773,0.0366060258909959,0.2109253646513446,0.7224900436401372,0.1623750922445252,0.49767709404324595,0.4976896152076475,0.49752971411936214,0.4978067095894129
0,1.8357108781765,0.0715513626956929,0.53471419392274,0.9601820373535156,0.24374718093475,0.493030886852264,0.4930394059511942,0.49293956839043407,0.4930727906787766
1,1.987476267422725,0.0969433054159297,2.008251176775937,2.0171019935607912,0.4481351555921423,0.502225357913774,0.5022046776106731,0.5024090050448381,0.502124633529558
0,1.8504026086550147,0.1268991608268803,2.420075568596902,2.2255861473083502,0.5185530690292517,0.5109620095638896,0.5109419760449998,0.5111574430247156,0.5108283226554309
0,1.315928795934907,0.0560760772780676,0.3157493934413742,0.7336240386962884,0.1986672448597699,0.5050648924463099,0.5050845131029411,0.5048652601911763,0.5052052761300608
0,2.4801191211669624,0.185578570756085,3.513594289932196,2.08187005996704,0.6627211225255495,0.5440513991649591,0.5440965934988997,0.543688005685184,0.544204453876134
1,1.7511869451042903,0.0922348519494446,1.0299263162760264,1.416784114837646,0.3588046676598609,0.5052288926353716,0.5052267520425989,0.5052457395767747,0.5052101732456196
1,1.9851470919098897,0.0871126757474719,0.5467019870221317,0.9567846775054938,0.2464643285035002,0.48612349916410563,0.4861302546165971,0.4860574193421606,0.486114376770777
1,1.7118075071136871,0.1156195257549674,1.3301371721081705,1.7955181503295892,0.4077586866193304,0.4961394012417637,0.49611293919012545,0.49638992439243906,0.4959458128331624
0,2.8123235839641008,0.1185529645585239,1.5547388646570668,1.2638602828979493,0.44084278159241,0.5143949228000176,0.5144349169437574,0.5140431035518754,0.5145623871817719
1,1.206700354934227,0.0529857815599527,0.2890446852497016,0.7799420356750488,0.1792095871845469,0.4989774709408947,0.4989875003757791,0.49886289608537465,0.49906524109210215
0,1.172077479891093,0.0375264860488365,0.1382898271308709,0.5959699630737301,0.1314771021560745,0.49768341742948297,0.49769997443651026,0.49750059898064347,0.4978278803997776
0,1.3612041711426788,0.0748249126984967,0.5901198429474375,1.09214183807373,0.2715970919734408,0.5046736166973218,0.5046770745421892,0.504631066527951,0.5047037728917958
1,1.2430525264837229,0.0666015796666474,0.3954298385661978,0.954668216705322,0.2096107075737724,0.4951259478270451,0.4951253315798859,0.49511579051403554,0.49513045966290065
0,2.573084101300879,0.2092940485639022,7.134439787455395,2.86376220703125,0.9443542626747254,0.6111643673215299,0.6112748776995336,0.6102096193053936,0.6117847799751515
1,1.167287555411317,0.0719544251084072,0.4113479197158357,0.9620261192321774,0.2267564551770896,0.5006087343946323,0.5006112495331846,0.5005737699946966,0.500627521747873
1,1.6177982490743947,0.0596640280954872,0.463513608458548,0.9378482818603522,0.2269394457800357,0.49651197561385435,0.4965195037414631,0.49642289931773914,0.4965762655045898
1,1.2970968576735245,0.0563638685295261,0.2547829687697234,0.7610842514038092,0.1784597184134712,0.49651701436599827,0.49652721820368234,0.49640289330426807,0.4965942369960043
1,1.2837959481622765,0.0477348979364511,0.4519561873129791,1.010237846374511,0.2026991024138038,0.4950810235872653,0.4950774451053456,0.49508563037723746,0.49511039139255847
