label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,1.346042796905241,0.0441236264489743,0.2622423394275334,0.7108420944213872,0.1706986751974671,0.492008779889277,0.49174248850528707,0.4929909841038037,0.4996962702561666
0,1.504510262179539,0.0727985962230111,0.414940752401288,0.9436401748657224,0.2277445807262183,0.49355369339402705,0.49402590383749523,0.4934139408264649,0.49445051608675644
1,1.292721214667814,0.056002902328552,0.3948900719020874,0.9497539710998538,0.1894705714501445,0.49134029689431313,0.4911170761542448,0.49189235506209184,0.4908188817492708
0,1.3102576060314577,0.0598594449541201,0.4238369453674472,0.8639839553833002,0.1680946053799163,0.4880222694745776,0.4880123215614207,0.488515393347997,0.4870673540475789
0,1.768054085989288,0.0546906192184467,0.2392404959319402,0.7684914588928217,0.1729308011647795,0.4835421919846907,0.48344166285246903,0.4842141504850276,0.4844666261150534
1,1.4455309863583683,0.0589126362054838,0.513668359040324,0.9953641891479492,0.2533940506011151,0.4999569276993007,0.49991890113181153,0.5003613908940665,0.5066641112530941
1,1.4905383937089305,0.0698829427977908,0.4788710221610759,0.913476219177246,0.20864738025523,0.49096073204185026,0.4913065913284555,0.491044438849177,0.49138474164324375
0,1.9256048847063112,0.1062267745884888,1.00825154016333,1.2532961082458491,0.3175297687089085,0.49537061906591007,0.4965710492849438,0.49429720482239653,0.492121634143583
1,1.4107168447624705,0.0602926351791456,0.6855116493588106,1.1738119125366218,0.2137773997033379,0.48997315448987316,0.48948596896207075,0.4905755316954713,0.4845714224239462
1,1.3116928212160892,0.0502894800347001,0.2979697447523259,0.8711600303649908,0.1929927928551756,0.4935494458536805,0.49329085323910526,0.4942401802311905,0.49717768022791814
1,2.354749460665392,0.1166877070586911,0.8573546966771491,0.9937100028991692,0.3273672816343191,0.49341773625152363,0.49542381180273876,0.4919104845663456,0.4965583001622401
1,1.2566859214128934,0.0582461281752981,0.2914687560874128,0.7608720207214361,0.1908758615198019,0.4950458540093636,0.4952930016628319,0.4954043283479134,0.5014022307788456
1,1.6053192946071368,0.0799393033753787,0.5011951714756617,1.0119484329223627,0.2502986145276432,0.4943622187958593,0.4950024478668274,0.49398108896959836,0.4944339399533813
1,1.915343375201804,0.0875223768390094,1.620458308046091,2.085374603271484,0.4500636493939067,0.5090380871028564,0.5083677463164838,0.5088477536367436,0.5004531919222146
1,2.345685222345409,0.1839028568340672,3.3115676899727675,2.331344318389893,0.6433863234842623,0.5251974803843761,0.5278267635632,0.5222474146817212,0.5253169208483104
1,2.449006125246646,0.2154821458644066,7.851830007759921,4.342388057708741,0.8329370287667675,0.5241226435585995,0.5239560840416614,0.5233672581881409,0.49721381125256936
1,1.2914703440044866,0.0615594975090641,0.396621687332979,0.9041701316833494,0.2099263593985543,0.49542620916031904,0.4955645912632317,0.49569976238127744,0.49868509134299216
0,1.8079727266500716,0.0953990627178051,0.9142576131538112,1.1857840919494635,0.3380565065846631,0.5033684984485706,0.50442754522289,0.5025452907730089,0.5082524417815778
1,2.838635753303113,0.2118454077154287,10.40478572932577,4.154108028411866,0.9619181678444212,0.5460624906227162,0.5459997195571512,0.5474393617975222,0.563843148500838
1,2.02116264837733,0.1078086915958808,2.812887732467336,2.475135707855224,0.5929679304637114,0.5261739495546045,0.5257780353983053,0.5258420608336674,0.5272122229800235
1,1.343208283537895,0.0645536470558439,0.4104260486551994,0.9446024322509768,0.2421410594364955,0.4997311017115638,0.5000015586184368,0.4998205084664453,0.50538422563692
1,1.8180509746610107,0.0754772968474802,0.8798327468127459,1.029558181762696,0.3316309595794597,0.5065600288434513,0.5071675051641723,0.5065220453007153,0.5208281214728687
0,2.9814524050732474,0.1436426460236514,2.9575758995406742,2.368755893707275,0.6080271272259028,0.5115511326768117,0.512404898617133,0.5101929799026438,0.5073627123703279
1,1.9916100984178533,0.0530049658198449,0.8887774181056372,1.317572059631346,0.2842497970105035,0.49229717493101954,0.49132380987813107,0.49335073847057115,0.4915950502403195
0,1.3701289168046848,0.0549100492204256,0.329492391975587,0.838695945739746,0.1913380928489286,0.4923541175401303,0.49229564089828115,0.49291323510888835,0.4959823124721855
1,1.7091949322136262,0.0860070592276404,0.90174615290285,1.1362222290039068,0.335735415339008,0.5062993341850983,0.5071322680871652,0.5058135306399625,0.5153216002279253
1,4.070192792524411,0.1208525733426865,2.034133803862564,1.708738098144532,0.4754102092886104,0.48163192073811495,0.48226743762272184,0.4811154058600389,0.47648149358295266
0,1.1400505670892946,0.0621347190054541,0.3451678313306043,0.8499679565429688,0.2077161017261914,0.4982949421755794,0.4986014721382195,0.49845808483514237,0.5037520782886188
0,2.9843669488544755,0.1951507119709026,7.561183150492169,2.875088062286376,1.2402031693837117,0.6165850492679699,0.619622370319463,0.6154523277049005,0.7007564444497747
1,1.3780681208407988,0.0501131769665346,0.3707597606648353,0.934011936187745,0.2029668173932859,0.49336062952594906,0.4929811352995927,0.4941142902758929,0.49614686735335656
1,1.5492485198072654,0.1012663826301279,1.3247848579808468,1.9510500144958505,0.4069374733882416,0.5075769814320139,0.5076632706141138,0.506588067341304,0.49478928120533516
1,2.4858361876634447,0.1270325240046339,2.0245223564954244,1.6075261116027826,0.5030559556967078,0.513707754113589,0.5153204104535094,0.5123416512288338,0.524068791283034
0,2.374386221552113,0.0772795508045619,1.097954504306988,1.591132488250733,0.370464995699153,0.49550951884515904,0.4950679173047427,0.49565345390628274,0.4909091959738239
0,1.9758912825014712,0.1188284009673303,1.3696922631299877,1.6359239578247071,0.4137771536603349,0.50532410327012,0.5065323162516212,0.5037998437620523,0.500691066149883
1,1.9851470919098897,0.0871126757474719,0.5467019870221317,0.9567846775054938,0.2464643285035002,0.4876362032104733,0.48850755500733056,0.4871460100324541,0.4861143767707771
1,1.6485750252308244,0.0534197254175713,0.4813642957647993,0.9956460571289056,0.2452968344080288,0.49565903907608044,0.49533824313804686,0.49634305256003486,0.5009675943924925
0,2.140125421259231,0.0752785379819272,2.553802676918804,2.484924278259278,0.5326873876777807,0.515905073150599,0.5141030282076605,0.5168499028122647,0.5118569387175995
1,1.2837959481622765,0.0477348979364511,0.4519561873129791,1.010237846374511,0.2026991024138038,0.49385077587604725,0.4932533586306392,0.49473953355110906,0.49511039139255825
1,1.3667712261887803,0.0499521766831974,0.3802410560619154,0.8734261131286624,0.1859230182976314,0.4913235400388167,0.4909917048108851,0.49213848020002626,0.49417713680795455
1,1.7922989666220388,0.0687509391536918,1.2986391709586946,1.6377700805664062,0.3435958475459074,0.5000298497771553,0.49922575106635314,0.5005771766478723,0.49595985675757137
0,2.30930385469584,0.1309849482909844,2.204454883598649,1.933694190979004,0.524935101179023,0.5150148922643711,0.5162571853856665,0.5135252079173273,0.5168108139137781
1,1.4225990053832818,0.06071442255576,0.2704262848901104,0.7316499328613282,0.1838566985759936,0.49123757442189264,0.49155941236984074,0.4915542503046977,0.4961359909899211
0,1.5092558834350254,0.0754721435645949,1.0801813821052293,1.7127141571044928,0.328661129753007,0.4998563991780402,0.49922485285508417,0.49989456096316076,0.4889264037193906
0,1.4088831397998465,0.0582963886657104,0.5043810679426264,0.9249379348754876,0.236732635862726,0.49860899791120583,0.49863271509909246,0.4990671537768024,0.505939999513027
1,1.3379606824756385,0.0484575860393828,0.4254711521949113,1.0197063636779786,0.2306163351203984,0.49803133229918894,0.4975324994556257,0.4988044984329766,0.5024769887458318
1,2.7671738369242496,0.1156103597451558,2.54178726623494,2.265238437652588,0.5636695914091583,0.5110879715894496,0.5110951613353356,0.5105377964148444,0.5085223578658137
1,1.4306519753417537,0.0680742777716354,0.3583459877428477,0.7671662330627436,0.211644155288673,0.49506554616659393,0.49567055049882447,0.495088601264689,0.5017416386553578
0,1.736363465138048,0.102800700019394,1.2630970274917397,1.4511306953430176,0.397350133303699,0.5107439985945421,0.5117453494753753,0.5097350644395907,0.5151395419513426
0,2.6211720867369666,0.1760422285499347,4.170679522713545,3.127201805114746,0.7220352763814197,0.5235328112692388,0.5244350547491381,0.5215001552631559,0.509620555950606
1,1.198219056025967,0.0634728488369669,0.2430226497399893,0.7683205604553219,0.1643244249579976,0.4903011518855409,0.4906542112824233,0.49046733019495037,0.4911691001978249
1,4.058050454470168,0.1090131716474432,3.558705664215202,2.7417421340942383,0.5232079792539631,0.47544199564000156,0.47361070520712534,0.47657906665288463,0.4494146681298715
1,1.665907556660308,0.0862325282790079,0.8853311258095832,1.4710799598693842,0.3326655839220491,0.5009026055999343,0.5011204235360546,0.50038402867427,0.49583479871594144
1,1.6330327663726134,0.0930449028193082,0.7715112879870775,1.3297704505920405,0.2927857176212812,0.4954792426964496,0.4960960540883115,0.4946968529548862,0.4880250112545891
1,1.2548732237522469,0.0596110458310666,0.283172701900537,0.7762544441223145,0.1881398090186314,0.4941641946081911,0.4944242880090624,0.4944682988321234,0.4991317136517224
0,1.4083589057532158,0.0515199299602058,0.4804355777301294,1.0367600631713865,0.2310448676315993,0.496385959710473,0.49593748122035514,0.4971072949583948,0.4995670175514617
0,2.147263744721233,0.0910261320637426,0.9788186628948444,1.289436111450195,0.3297842161331228,0.49502640663117886,0.4955914037753169,0.49456724506779554,0.49399915206818534
0,1.885350463128001,0.0787975679278114,0.8554474572700296,1.3021019744873052,0.327002954357837,0.4997735776848998,0.4999589751147203,0.4996142401018748,0.5009441792844531
1,2.1206055670970674,0.1079223547455255,1.4756748776174775,1.4826599502563476,0.3841451389276555,0.5009838683810673,0.5019140623336729,0.5001214321230203,0.5004905597023822
0,1.3375224211207952,0.0673791157459208,0.3771104364943551,0.8686179733276359,0.2171147267271255,0.49602989170740214,0.49646282801220404,0.496049567996593,0.5001805022127297
0,1.2315071483967113,0.0389333428158533,0.1338678162889827,0.5087242698669434,0.1219598368721726,0.4884471639520381,0.48825177895274574,0.48962917639898,0.4978120185819133
1,1.2168587034461031,0.0482757410312335,0.1805264281548875,0.5718889427185053,0.1502191849244328,0.4920717444867398,0.49219553139210404,0.49283621921835774,0.5015441561206485
0,2.7383991430796124,0.1138412722683716,1.8130462746391185,1.9211441421508797,0.4760575430868518,0.5006265241887294,0.5010402956450565,0.4997545595179458,0.49398189253161373
1,1.1522341980414392,0.0437371032559504,0.1746345735987119,0.5769780540466314,0.139297672309942,0.4914278030214148,0.49135737856533956,0.49237801045939583,0.5003253112025969
1,1.3883464104008485,0.0599160339033866,0.5134542745257512,0.9975179100036626,0.2160501361270639,0.49366662683748647,0.4935426227410736,0.49412092066351637,0.49473292396403157
1,1.4263902812962734,0.0655993330952173,0.5032601458548288,1.0689181518554696,0.2364694356230205,0.4951716781583153,0.49518518107367704,0.4953433348059917,0.4948987804924526
0,2.827593952067553,0.1574833039129915,4.383645159833408,3.2941921043395985,0.6312790162428114,0.5021482967948113,0.5016365876801384,0.5013657575906082,0.47215969595449225
0,1.54254608416659,0.0633062699972779,1.4733226616753103,1.9151081848144549,0.4046016781526287,0.5117043366132447,0.5104439814268162,0.5123591275961095,0.5093522879494039
0,1.4155093277375432,0.0657908362066059,0.423947474608514,1.059342155456543,0.2170374966601429,0.4917858421270715,0.49177173709343297,0.49193314019183687,0.4883935076135702
1,1.28977460407585,0.0605575499453037,0.289740864881767,0.7423522567749018,0.190309243365163,0.49446874391922985,0.494823319201705,0.4947465095865933,0.5008062321819308
0,1.4125817318223672,0.0503995272321689,0.4813311539140744,1.0226239776611334,0.1734450838727626,0.4857383206444867,0.4850663007531032,0.4866733905498535,0.481018542588219
0,2.1039244176108216,0.0913397005743616,1.956516003156804,2.207591972351074,0.494534630126749,0.5120720443517665,0.5113556472250188,0.5119564874316619,0.5058754172910565
0,1.836759710564507,0.1080931651171218,2.352428867142896,2.400750408172608,0.5422671005997524,0.520677483206844,0.5203859032138345,0.5200174036000728,0.5146062889939244
1,1.3810408988978535,0.0555101869859986,0.5356163920619724,1.1411401557922365,0.2587509401098796,0.49998088676233887,0.49957982584437266,0.5005014803757568,0.5027838071594507
1,1.67390645322742,0.0598173185701541,1.1411634942853046,1.6674182510375988,0.3560841807908325,0.5047173755666374,0.5036414714193632,0.5054057150494643,0.5027148558676809
0,2.0580458505403056,0.0938840646747182,2.184527909589552,2.232965965270996,0.4673893355212067,0.5070390394597336,0.5062404525157278,0.5070867173920097,0.49710287619871124
1,1.900614645367369,0.0788590568871844,0.8327155257078489,1.5106427001953124,0.2885681073347935,0.48880275278264423,0.48846012427161356,0.48873521728426195,0.47538515840833373
0,1.6166695044880677,0.0622569187370827,0.4207265817279858,0.8962565994262701,0.2293268905209291,0.4938732178753805,0.4940228924035534,0.49418994629569524,0.4986497565481005
0,1.6069028630317936,0.0578076106079427,0.9369022960326858,1.5711303520202642,0.3658458488865584,0.509405706920241,0.5085299604756198,0.5099448990880433,0.5120878205097762
1,2.3422470602946976,0.1266878685194695,2.8733745278995166,2.376485080718995,0.5650343674797841,0.515379698998027,0.5156484846780082,0.5145378430816171,0.5108751600329912
0,1.2577872623884343,0.0478240160839818,0.1890697369860043,0.6853159523010254,0.1537326156781655,0.4902585380519331,0.4901524711875468,0.49105011456998887,0.49556126665758965
0,3.214936640908364,0.150540728740782,6.093194850808691,3.732460517883302,0.8228132534724112,0.5259821175740771,0.5246646437513032,0.526542622538377,0.5191672063476517
1,1.4623980764232851,0.0573215473006717,0.561070929747073,1.1132081031799308,0.2648279936456569,0.5000879870242689,0.4997988140565922,0.5005681998766236,0.504309532110505
0,1.3682402659443973,0.0665923898823682,0.7192147034004754,1.247360019683838,0.2448153561701273,0.4947139985844253,0.49443634356363375,0.49499086292033345,0.4901212121693524
1,2.3228829259320727,0.2103945086543612,5.029577057636166,3.0071460151672365,0.7091951112096138,0.5246011401941519,0.5268562734427662,0.5219027842397901,0.5142965076799406
0,2.8104754066224102,0.2386947929757542,10.827378135117206,3.4529179191589354,1.4501844279525369,0.6439630078404106,0.6475550287774541,0.6432961515451339,0.7435940647318305
1,1.6122541805026236,0.0650678719893353,0.5874444985392878,1.002228431701661,0.2709807415987545,0.49985500387883236,0.5000295136356017,0.500082932716068,0.5072591269893041
0,2.225295878875595,0.0803229597353693,1.445968418303762,1.749285984039307,0.4008280898206947,0.500859859413548,0.5003214727813671,0.5010503558647023,0.497135804758062
0,1.3561322053192684,0.053821487891732,0.4321004330137603,0.9770680427551264,0.2078702559323387,0.4935774492123189,0.49326490880572554,0.4942158267662402,0.4951232319112323
0,1.367457727139145,0.0632895230316325,0.5430810827477075,1.1224301528930665,0.2456467840773069,0.49723617504722356,0.49710833779047203,0.4974881156482864,0.4972776100754896
0,1.553010293995387,0.0656067208414865,0.7844330751716861,1.3335140419006353,0.2800773241752509,0.497092403049258,0.49667910572268564,0.49742248099028985,0.49400105333632205
1,1.63559237048321,0.0778937783262437,0.6257808496710728,1.1600220489501945,0.2636877045275492,0.4942101487079467,0.4945149904992115,0.4939890654480436,0.4914570370140692
0,1.7666357896728804,0.0599806408118432,1.1115364594151775,1.5398139190673816,0.3178816903153489,0.498030440130372,0.49703994461349665,0.49882919970973344,0.4947095670544794
0,2.814090202594775,0.2203834666404878,4.962105158306071,1.933336277008057,1.0280884495425222,0.5926329794914651,0.5980887295005396,0.5888470730600048,0.6639186363728182
0,2.2514844697616665,0.170410077193039,4.85671985632226,3.45534294128418,0.7791597923662915,0.5356632829316221,0.5359338692432744,0.5341708273130367,0.5253370222290521
1,3.294129128910786,0.1092005984937923,2.0937861029594367,1.7333545112609858,0.5115889589015087,0.5019176868790939,0.5024298790537718,0.5015574227423922,0.50839678038917
1,1.6144105648761522,0.0904628835446006,1.045703764928949,1.547708015441894,0.3615424879818672,0.5055637723961592,0.5058816619148727,0.5049166070540997,0.5022951853063472
1,1.504998048929091,0.0763400128588953,0.523378924815771,0.9939821434021,0.2411497747633594,0.49492414490216424,0.49545917366092185,0.49469967046192787,0.4958335689680576
0,3.4828897621994925,0.2056541541309251,4.898491859940757,2.8467840385437024,0.8634169900079075,0.5379979485766342,0.5406156672865227,0.535312792664328,0.5511796086411662
1,2.7580326552509016,0.0786516093343371,1.1020897466453952,1.5493461799621588,0.3319773707115283,0.48251198162114933,0.4819475942317651,0.48284220709851405,0.47147266424002854
0,2.012461471095441,0.1033586460528758,2.47620302594892,2.1742457771301265,0.5245318575166622,0.518672175822867,0.5184947657180905,0.5184201098706595,0.5201606941672315
1,1.6851613567477846,0.0561289503676176,0.5379736962169718,1.1316661262512206,0.231942599842498,0.49003488967747694,0.48948834449494094,0.49070997819601203,0.48740316490953317
1,2.950734627811196,0.1200006837594137,2.339656922567947,2.1328483200073247,0.4837000023328454,0.49461735309481203,0.49472692474702595,0.4940086957774344,0.48192820524532237
0,2.133985035851909,0.0665576370301288,0.9374094721631804,1.5286261367797846,0.3423100699956072,0.49616612804773846,0.49544943253645757,0.49659907548425,0.49228225996505093
1,2.631761913153684,0.167902384550121,3.334149800244389,2.2781739234924325,0.6455762735963495,0.5234543872742091,0.5255242816583351,0.5212453520308821,0.5281247170516954
1,1.585793161986189,0.1003858784527569,0.936550902450022,1.2477640533447265,0.3421532738499703,0.5062468657192546,0.5074463117655736,0.5051601094376488,0.5095166806436002
0,1.2540794661304349,0.0545886042797814,0.247390202338,0.7249060058593756,0.1572864273667629,0.48966930030572675,0.48973817298296496,0.4902314217500886,0.49288952117350815
0,1.3531565541385906,0.0786410434941573,0.4080782574127854,0.8761950016021731,0.2258534528772987,0.49617359402144273,0.49702332738354627,0.49575261492252715,0.49905704779592325
0,1.7821892415529512,0.0564018072081744,0.7316442356707078,1.2832482337951658,0.3024161527743491,0.4993447978197795,0.4987147750116322,0.5000045593547162,0.5020276496409745
0,2.2380246042250125,0.0928100905106114,1.479952184953706,1.5272940635681151,0.4055109513459814,0.5039242204206895,0.5042633302268137,0.5036416850204736,0.5074825519744632
0,1.8007656241257868,0.065132257297074,0.58896070362102,1.1663079643249517,0.2713302193870552,0.49415240575197983,0.49396767759897675,0.4944375078038874,0.49387146418855704
0,1.6918062813243908,0.1191976350249693,1.601084368264534,1.960564022064209,0.4473651149039973,0.5110018741118666,0.511776073959792,0.5094728427150897,0.5013656135075625
0,1.835921220447354,0.0771520201322797,1.683822797083503,2.008292198181152,0.4103440991513711,0.5051238140852792,0.5040883934160804,0.5054918527396367,0.49682291100778947
1,1.2175047362030442,0.0607435022357412,0.2736450006476897,0.7656080436706546,0.1743702958418248,0.49221903404437656,0.49250305843335096,0.49249772452840473,0.49542805634389747
0,1.7717762935400174,0.1319382895804698,1.6181711007775996,1.8940830993652344,0.4497459144863908,0.5099543986078766,0.5112986998925765,0.5079540832958542,0.5003459605664206
1,1.3301215381226648,0.0783528235250648,0.4330885402645845,0.8596992492675785,0.2326715872922025,0.4981468142609632,0.49904380245811447,0.4977321436615075,0.5031099501992992
0,2.0769443802491776,0.0900427956777979,0.9959835848398744,1.591330013275146,0.3326632573038177,0.4918684081049156,0.4918592502466938,0.4914284996509925,0.479662567063885
0,1.43613022795218,0.0667506635209382,0.4038776639610233,0.8796202278137215,0.211837900281487,0.49331078657207444,0.49364745972322754,0.49342634740325525,0.49601208849204564
1,2.3722939261613005,0.1250075781336312,1.6561994687903898,1.5752500534057616,0.4864153822741554,0.5130674970413606,0.5147078350173496,0.5114694344830232,0.5205425774510279
0,1.412868744665542,0.0604862039564096,0.5254589439664793,1.0751821899414065,0.2292289126542459,0.49443764424451864,0.49422707865660087,0.49484857527903314,0.494153986385895
1,1.287139644339248,0.048260048316974,0.2152283706452598,0.6737803459167483,0.1640230054920878,0.4918821348488057,0.49183740747384597,0.49265928093227856,0.4991547377921794
0,1.5572970461260591,0.0591154237353055,0.3171674329554058,0.7377441787719726,0.1991128552339746,0.4920082186890746,0.49226787727837923,0.4924290395605147,0.4989248392060092
1,2.6037190835970203,0.1379216724507652,2.230089070689928,1.9064679527282715,0.5279783459918038,0.510547749883276,0.512014474182127,0.5088918656809465,0.5110152003895919
1,1.3405890499150994,0.0641840885931916,0.4329608686044829,0.9601900672912598,0.2193325401719404,0.4952323648468958,0.4953742006922892,0.49542158236010003,0.4970614597677786
1,1.1215156986770587,0.0258736298735256,0.0489036510661429,0.3302202606201169,0.078185397506618,0.48617134406713547,0.48572518076097404,0.4878906060597393,0.4989920779562986
1,1.1602067727320688,0.0438151549533992,0.1127713088316321,0.5209320640563968,0.1187283184583779,0.48829687840902675,0.48826903644966246,0.48925241390827456,0.49585310639549995
1,1.467592988415022,0.0622895693271531,0.6246021970022754,1.2163579559326163,0.2281450921749643,0.4908606594767066,0.49041293787597245,0.49130637525284265,0.4846974041700324
0,2.1924753529497822,0.1051765833218873,2.7279704404553717,2.217868137359619,0.5505522924457434,0.5198212935851833,0.5196236243049707,0.5197009311463231,0.5239635565771106
1,1.1914095935391351,0.0456855528706991,0.158685859031117,0.6116860961914066,0.1408393850415771,0.4903127125979169,0.49024519137218764,0.49117926668433454,0.49727180877654426
0,1.6265717583221442,0.071578418266749,0.8342482122693964,1.4773581123352058,0.288833552806698,0.49459969623642475,0.49413499379923875,0.49473306575575343,0.48563896749770186
0,1.9824789889401584,0.1156898430059264,1.2630474713085278,1.7091806030273444,0.3973423384357196,0.5011952678223237,0.5021103516700649,0.499750778089006,0.4909256825085278
0,1.164318570458326,0.0422145234734589,0.0851168621072466,0.4427442359924312,0.1031484743629581,0.4867148375251365,0.4867229002569189,0.487757057539212,0.4952278765126458
1,1.7836515317418695,0.0778968889072325,0.8372433660268485,1.3278916549682618,0.323504900663585,0.5004313805916735,0.5005559528539325,0.5002685092495521,0.5006295648302226
0,1.24008523209963,0.0422020788163374,0.2303285561054658,0.6833444213867194,0.1517657919642848,0.490783083284645,0.4904667162962149,0.4918343199814558,0.4974839494532642
1,2.667399862123306,0.0676193714278177,0.6612651315136406,1.114930019378661,0.2710607007692476,0.48059728556916476,0.4803331587518451,0.48113044053587106,0.47767189384465775
0,1.2681870337770798,0.0483280719609244,0.2406981294514636,0.8044680213928217,0.1479244676581641,0.48699240999983967,0.48664785992020826,0.4878279771414803,0.4867655701110426
1,1.566266582433198,0.0551945019158925,0.4001921403148607,0.9595702552795404,0.2236604961528915,0.4932922780468464,0.4930643341039521,0.493870800197902,0.49626409997122484
1,1.664257519373251,0.1375299407632672,1.932177753285818,1.9793400955200189,0.4914491012920129,0.5177046414740882,0.5192153468933481,0.5156028306627931,0.5126439322061043
0,2.266101215177517,0.0848762344378599,0.9689572901970216,1.1949980354309082,0.2967945861729075,0.4890037421344615,0.4893698544491006,0.4889161496443314,0.4874554173122685
0,1.4026267976924478,0.0638724458822634,0.5812645226604126,1.02587594985962,0.2410942808654764,0.49733164245199646,0.49737232859945385,0.49761992693320917,0.5006018024999777
0,1.4733653623926195,0.0779420156041503,0.5085659447168782,0.91822015762329,0.2521323919880382,0.498600960004201,0.49938807503540683,0.4982584315048251,0.5039860001234729
0,2.16542277456692,0.1144924904012413,2.1838539887650343,1.970296058654785,0.3815629252399516,0.4912291236793452,0.4913308725568223,0.4907453290038856,0.47405396226632984
1,1.5303497950813865,0.1007822045597808,1.2620949793372598,1.8267818641662603,0.3971924878659684,0.5081121613930795,0.5083956203165497,0.5071110441289609,0.4986721726607178
1,1.715606619558352,0.0785536886960486,1.073567119446768,1.4916401863098143,0.3663275718954908,0.5069544722902062,0.5069270776009572,0.506824803897586,0.5089234118863021
0,1.512460088985388,0.0675574375081303,0.532934309673624,1.01513204574585,0.2201103668769217,0.4913560638050919,0.49145190732343097,0.4915523005048594,0.49014150074100915
0,1.7381285864051002,0.0668462557371053,0.7432268635537198,1.327197914123535,0.2726218743156388,0.49263321379913544,0.49220365412663925,0.49295982452989173,0.48709340836791276
1,1.5617847667772833,0.1073544985975889,1.199461779475414,1.5425925827026372,0.3872114699158933,0.5096911254510496,0.5107125387933372,0.5084166554666806,0.5083106216481775
0,1.172077479891093,0.0375264860488365,0.1382898271308709,0.5959699630737301,0.1314771021560745,0.48993221215971466,0.48957300716582586,0.49112603068285277,0.4978278803997776
0,1.3613772755926494,0.0482988394871966,0.3080826703354297,0.8343179893493652,0.1850173176085086,0.49203521765020525,0.4917281530090063,0.49285372730312366,0.4961978461734758
0,3.1422987977523262,0.2409485933790913,8.236034928580038,3.855066299438477,0.954919530649308,0.5413820716638181,0.5432110065142018,0.539838648592854,0.5464038666715053
0,2.3104775184480704,0.0554545202128555,1.448268610248779,1.7233820343017596,0.4011467742262009,0.5024775696392175,0.5010591145604746,0.5036854392444985,0.5047691106431914
0,1.6143965068287904,0.0714782860668209,0.4753847970893825,1.0043441390991217,0.2298271807466022,0.49130820325047797,0.49158294291592164,0.4913031313500283,0.4901756141044239
1,1.1791489589768818,0.0476621730264819,0.1808943631739904,0.5491621208190917,0.1344969751236028,0.49013883227734073,0.4902369275551399,0.4909616119442901,0.4985028597281815
1,1.5276953290325104,0.0580606595225992,0.6369392728711413,1.1129600906372068,0.2523765585134921,0.4966051171538904,0.49626525893111145,0.49718023980018833,0.4990063024533972
0,2.329210769773939,0.0685523681022537,1.050910861553448,1.5157422828674323,0.2959322644279498,0.48422206964494224,0.4833573634784857,0.48487379002636977,0.47322850852019044
0,1.754497341585785,0.0811330638596345,1.5256422526301552,2.023587703704834,0.4366981584329952,0.5107654075259636,0.50999458870988,0.5107326533782737,0.5042298226957103
0,2.4958896661641568,0.0735523760405316,1.1304241782260092,1.4959461212158192,0.3544046930693167,0.4924288576570574,0.4919307942864176,0.4928369136435174,0.48967702961060433
1,3.0407502013815177,0.1767145555133193,6.448780054753111,3.667037887573242,0.8464816106654592,0.5317779175289588,0.5316033608201081,0.531489221139293,0.5291801287977855
0,1.1834345409964155,0.0516985693832778,0.1736203891601144,0.6268140029907227,0.131765089898696,0.48786751577698484,0.48795700148897864,0.4885318076842722,0.4916956742406756
0,3.078582751737237,0.1294116941532094,2.7135557029032302,2.32030439376831,0.5209180072624895,0.49563575590593556,0.4957646672682193,0.4949133802052668,0.4809789805090252
1,1.236846952684766,0.0551937760417444,0.2997053788441934,0.8396939659118658,0.1824845134507441,0.49279485241724436,0.4927570697422724,0.49329878258586085,0.4954852214980305
0,2.207281371598599,0.0735299576350342,1.121052840731978,1.5789480400085454,0.273380423675139,0.48040607210816655,0.4795453212776655,0.4809466256547884,0.4635672020613171
0,1.9757839410187903,0.1177976054993101,2.321303722096109,2.4175984382629387,0.4817990994279783,0.5056865121318059,0.5054623068939066,0.5048334140756557,0.48670099367902464
0,4.001918908511692,0.0958320024335264,1.5296757967692975,1.7425500488281245,0.4372750559958367,0.477403151817178,0.47704154932797044,0.4775241166075038,0.4671187544827013
1,1.5685132768576324,0.0959593317358173,0.8126922297955952,1.2839141654968271,0.3187264167345552,0.5019164903993506,0.5028304068566964,0.5009585374342024,0.5002887641879391
1,1.4379767256417617,0.0877133093746002,1.202978113725379,1.8263621139526367,0.3468397488358822,0.5013843956408122,0.5010489004321219,0.50096670239241,0.4872251114377346
1,1.6056735157375384,0.0572756340254892,1.0097843281191077,1.6100880432128906,0.3349600852040446,0.5029950904721727,0.5019018297124713,0.5037087188122077,0.500080611757668
0,1.2592737405161367,0.0638300276328196,0.3175379656507906,0.8751100540161139,0.1992291286593123,0.4941534571517059,0.4944141422144092,0.4942881437722043,0.49607911475153427
1,1.721452334340446,0.0987654437086954,1.0287434271544658,1.509828662872314,0.3833579877038591,0.5077358358454714,0.5084775302399268,0.5067158578293238,0.5068184278550332
1,1.3347045975458052,0.0633914341621211,0.3279112280427088,0.8734606361389166,0.2024571646184412,0.49361059977337424,0.4938462316537747,0.49378706143311246,0.49585328656165945
1,1.501974827848085,0.0795776064586489,0.5731458139239238,1.138520069122315,0.2523546476959941,0.494409090344721,0.4948230834236478,0.49406443866472544,0.4907933220083635
0,3.077089799577927,0.262667181225538,8.942048490727215,3.380829830169679,0.9644022992528056,0.5498823170100621,0.5532903296526871,0.5480617169046142,0.5762881762705101
