label,AvgICTF,AvgIDF,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
0,7.797278712801807,3.351844374123739,4.493025984340517,60.72778510905541,6.187840800367706,0.5283150234532662,0.5352545319599366,0.528635487137971,0.5479009618549858
0,12.128201390103232,7.723584786539872,12.612267201812031,82.38092279445229,10.18229124104792,0.2870822141879854,0.2830890374956523,0.2892242589490154,0.27518917766932854
0,11.613524189453091,7.657144502475981,16.86076244386139,63.80467357250602,9.794012840483234,0.37066966310489424,0.3602210640199441,0.37452254770392107,0.33755121105325936
1,8.025141427993628,3.5888838317969234,4.8750559601648185,65.29897997512471,6.0792312789383125,0.4884046990308192,0.4871696397411979,0.4913626421700067,0.48239486440437
0,9.3204067322078,4.993566410106582,12.45404319659714,71.001935030541,7.374496583152485,0.512192086948815,0.5116488987651796,0.5128803962362437,0.5095811648762505
1,9.094918106551331,4.650670551005925,11.111369457953138,76.90821505285784,7.303158637323275,0.48912025633845746,0.4961124184644378,0.4871967139727502,0.5104955241082451
0,12.327874087490487,7.908656092341939,16.86076244386139,83.01581296456729,10.536114618262433,0.3977476371956099,0.3998852510121514,0.3966938960691198,0.4059260486162739
1,12.111313063295285,8.282880580826752,16.167615263301446,59.6999722315592,10.641432129979288,0.47839934043570814,0.46888541840365705,0.48156816242824146,0.44798999605864015
1,12.36777674247048,7.997248231248397,15.4744680827415,83.48619293739351,10.421866593415166,0.3735289839422481,0.3695774549295489,0.3747977902524238,0.362289413956436
1,8.473965173953458,4.1485228686530045,6.303570448564247,74.3917936836333,6.528055024898142,0.5154508385440354,0.5123071947313312,0.5176273770207945,0.5039540786063871
0,9.798413717901344,5.385446499135547,12.54327433032508,68.70373826358905,8.188975805467242,0.3734837128919897,0.3820450712351318,0.37185888229651765,0.3999100870756687
0,13.162297552359302,8.693609453559528,15.4744680827415,78.34369556814002,11.5528596399252,0.435249099127057,0.4382135315168738,0.43458506429188654,0.4465462671258324
0,9.52353803589905,5.861257368125226,13.816240006137969,73.81975837048329,8.030405144875667,0.4606609656210854,0.45494592931474376,0.46087809192471274,0.4407020067660971
0,8.338959637530424,3.9415191096229103,4.864812243403269,63.88597556042407,6.952665276410534,0.5313042263969742,0.5414950773744791,0.5299783451438941,0.5614807062966907
1,11.580305117384688,7.196822418313598,16.167615263301446,81.80563979793956,9.788545648156632,0.42304032918201007,0.4258089563630281,0.4216965522480699,0.4327180127098226
1,8.99879842930585,4.552581717297519,6.677221846037973,75.0745592285557,7.38936051687175,0.5871652904062611,0.5937774119680836,0.5857949158018556,0.6072008452015133
1,10.534211283401984,6.2042060329774325,12.124563995466897,79.46764216879724,8.58830113434667,0.405077607765422,0.40212268364743636,0.4064389396176075,0.3956384931588546
0,11.862845467213214,7.401557769108848,14.46286717106302,75.10931563970416,10.071085997985158,0.3242620768816632,0.32590162855080373,0.3247267611974215,0.3300183928652094
0,10.111693771653364,5.811535945307265,8.002109474312903,83.65775205714434,8.502255859219265,0.43429602201150136,0.43676030308002944,0.43370456158581877,0.44170242796014686
0,9.266590495733054,4.890845200034174,7.212296181537495,80.49778716039583,7.474831026504997,0.4013808284875715,0.40311548703284555,0.4017350412075462,0.40588260842303026
0,8.867440437997534,4.463911954990043,7.080233798725711,78.41419217424138,7.075680968769477,0.3649712544513799,0.3683989236673255,0.3650688580796107,0.37452770422694415
1,10.04652428307736,5.652005460101435,8.651998398041725,83.59099424304817,8.254764813849302,0.45823351540777785,0.459406585809197,0.45821654027666453,0.4617731504688755
0,6.472423613639199,2.6990177177667016,4.321490769958962,58.711660211257424,4.804500628734645,0.559883895242623,0.551264465732994,0.5636721122258977,0.5281980198253506
1,10.319598451738148,5.906055704611132,14.375855794073392,80.17642255925495,8.373688302682835,0.3985091033409288,0.4006705807140217,0.39788892712644697,0.4053500354829541
1,8.45311792368838,4.032031225068148,7.743305199365264,79.69205295812289,6.5072077746330645,0.5374791868848229,0.5390582306292142,0.5374571001536055,0.5413985999541596
0,10.049661195975633,6.324574230742532,15.25132453142729,81.99316441138859,8.381738211071076,0.3191096105635229,0.3132230054444986,0.3195135740969357,0.2993976136009483
1,12.402376495519022,8.139787396797749,14.46286717106302,77.22767052745442,10.610617026290967,0.37155103391528727,0.3666062653961334,0.3735506221018735,0.35677747161263673
1,11.573172244596789,7.19818013114801,12.612267201812031,82.26277310762426,9.781412775368734,0.32202032194013835,0.3218809873641651,0.3225513791991303,0.3219935759139557
1,12.387127432444922,7.950758912399948,16.86076244386139,82.81069536834325,10.595367963216866,0.25775259685627255,0.26031313076751733,0.2571486592011225,0.266749484114618
1,12.448807801211396,8.064250370539854,14.558177350867346,79.61162335450382,10.542653054671543,0.3584302887864575,0.35428249380905613,0.3603347628706699,0.3464225940310648
1,8.192018361613686,4.526637758209626,12.612267201812031,70.94366012406957,6.698885470590304,0.4344107567833425,0.43189750159722246,0.4339384621317135,0.42352961172654763
0,6.505809619237933,3.196350550868932,5.887216410075215,71.71545747897238,4.946228462978056,0.3495010224613407,0.3369142649875818,0.35286666023309887,0.30605755842645965
1,10.22651770679272,5.937263430785406,8.370940449241285,81.99316441138859,8.617079794358618,0.39833902819929834,0.4003775356825941,0.39810075483782287,0.40431856052952203
0,8.395271197826546,3.921811212373072,4.891786493576364,63.72328265489704,6.603511728598491,0.4672837733159809,0.4695380081423178,0.46934045959119214,0.4724874959674774
0,9.293636043935589,4.863056047823404,11.307802858939771,77.64466712500897,7.214194502255751,0.4123747487412921,0.41183064690752647,0.4133333758604052,0.4098849025149349
1,10.580634720834029,6.308735830950681,11.017218026830031,81.33440575004873,8.50119317915419,0.40940155890674146,0.4007570416106355,0.4126414015081544,0.38213370085118675
1,8.600110591231097,4.2947323064273055,6.830245843196723,78.41229527762442,6.654200442175783,0.46413068289407367,0.46142834864755977,0.46584732490662656,0.4541261902083782
0,9.867452772250305,6.120887332323484,15.069002974633335,80.58037343509135,8.199529787345751,0.3165288882185205,0.31137951849049195,0.31686381162232546,0.29898214721639993
1,9.433490835454098,5.053275922908961,8.163917924207079,81.80563979793956,7.487580686398786,0.40478871872717254,0.4034203851422031,0.40602577126433526,0.3996917825799027
1,7.609622644166452,3.235610705740685,4.868415338667169,65.33211819804028,5.530181102486616,0.48690442371223136,0.4820720178068694,0.4909381136606713,0.46917185653174154
0,10.60708919120505,6.263239129372944,12.612267201812031,82.66053565334178,8.661179042149737,0.4500750482182087,0.4478599057388871,0.4506827555650858,0.4432842313576014
1,11.112580312775137,6.724059801140754,13.528557933686187,80.49037851789119,9.166670163719822,0.4874808096205447,0.4850668877265468,0.48824912322979847,0.4805156099270958
0,11.340715677471126,6.983136197817469,12.612267201812031,81.02526156297145,9.54895620824307,0.36718049145077664,0.3669087828717009,0.3676437750479648,0.3666822491618228
1,9.675784135231352,5.285623334262743,14.46286717106302,55.08440522920908,8.066346222797252,0.49776536946397826,0.5057752244299106,0.4967901423501214,0.5219595156616295
1,9.002933710593918,5.173522599087961,14.15271224275918,78.65884913865852,7.335010725689363,0.32624136716559476,0.3244726751615302,0.32573248576525676,0.3187796216427805
0,9.052126359696182,4.689007966987383,8.163917924207079,81.80563979793956,6.972684818016344,0.36060781757071236,0.35722795440525845,0.3626371568989551,0.3488813047675097
0,9.150737185266934,4.732593495592105,6.472013259690547,74.72500830565822,7.071295643587097,0.36597015248059767,0.36108632512025035,0.36954360227586835,0.34939319697481436
1,11.36765355679124,7.903216610957979,14.558177350867346,80.62300298000778,10.08010322684396,0.36218353541628484,0.35304165415992533,0.3630327274280609,0.33261253675036034
0,9.202321632784072,4.755472444001811,7.582296242837608,79.5039320389816,7.59288372034997,0.4759806794974331,0.48428591374564844,0.47395375926021904,0.5015003259731464
0,9.335210839389552,4.926144721119794,7.179106803214677,79.24123043625833,7.725772926955452,0.40755139408442337,0.4141265412456562,0.4063640907772512,0.42749822628665773
0,7.634992332607181,3.242096769646427,4.176321252753854,58.34863126319568,5.689082183551866,0.5601861120500782,0.5570359078911273,0.5640814243949128,0.5477150725538317
0,10.112570509056416,5.813990253484058,15.069002974633335,81.99316441138859,7.9153459317201955,0.43966114068467926,0.43401595953620453,0.4410641730179498,0.4217589554072936
0,9.327667587520622,4.941971804304004,12.383425629383185,75.84665935024847,7.248226045840787,0.42084359074605493,0.4197071578964863,0.42185064943201506,0.4164252986630188
0,11.30932064641808,6.9936945780563295,14.558177350867346,76.15139076080402,9.699882733983982,0.41108359254843985,0.41511959070876764,0.40984124036140956,0.4241888763710861
1,9.061687008220474,5.156347925177435,11.20477063304154,79.0964017783983,7.242175659250617,0.5032361559098589,0.4954544912483068,0.5046731208593789,0.47705274960426397
1,10.150104664962884,5.843829622565217,15.762150155193282,80.23393610765416,8.20419451590757,0.48061420464791627,0.48145167955369855,0.4795802045375921,0.48324738328303724
1,8.219631466640152,3.904737893587012,5.078077052948373,65.98031956141051,6.140189924960317,0.4235638314383952,0.415890955860721,0.4286064056237737,0.3972026489706472
1,7.959121849534672,3.5574318694859315,5.441170114336271,69.41377666771322,6.572827488414781,0.5028574642014751,0.5160725327930796,0.4999543331636537,0.5425311193740472
0,8.963278162161824,5.432100715417175,14.295813086399855,76.62526184461674,7.675727832214545,0.3155945143687815,0.3151915352562513,0.31397522154257784,0.3118700469804789
0,8.915627254252216,5.205191702616772,15.069002974633335,75.36678781123658,7.422494363228837,0.3013201907727235,0.3013339682698194,0.30012243953202045,0.29917309766391725
0,10.73026312780789,6.346208851926538,12.612267201812031,79.85169185434444,8.938503658579835,0.30240845822210566,0.30472462437022196,0.30226710046598826,0.3096049728872257
0,10.73342688145994,6.299008726457388,15.4744680827415,65.57161832072428,8.53620230412372,0.3005210436645496,0.2959293103818918,0.30375986346261924,0.2857464965564403
0,8.384826441418735,3.9483134167892113,5.280907568209222,67.22830457452888,6.438916292363421,0.5233260394095048,0.5213617015963341,0.5261962343405834,0.5154162781171105
0,8.7423484439221,4.342302980052947,5.766144195012625,71.45568545032728,7.35605408280221,0.44218782862735656,0.4535072135007693,0.44001736060827196,0.47651569138295147
0,10.9792153806161,6.510595565282128,15.4744680827415,75.0745592285557,9.369777468181995,0.5075712032225294,0.5171813286324055,0.5043494759656784,0.5385460253646204
1,9.757802630798777,5.417881446162631,8.370940449241285,81.99316441138859,8.148364718364675,0.4503389133988829,0.455106380942178,0.44904664016524315,0.4648900366659825
1,13.410509903470006,9.027451427213247,15.4744680827415,80.44005389198215,11.61875043424195,0.35215758841124284,0.3485731454379784,0.35374542034520007,0.34248735911874073
0,14.076815736352582,9.65610374172764,16.86076244386139,81.85277346307716,12.467377823918484,0.3201335557483347,0.3211172698902664,0.32002700266182177,0.3252396281619819
1,11.955734396923674,7.47039528311488,15.762150155193282,79.27126957472016,10.163974927695618,0.3785349023566187,0.38208508236540223,0.3777015276648701,0.3908537828190495
1,8.064328491926764,3.713665187022961,5.919899912128343,73.3228094126969,6.272569022698709,0.5155806602117835,0.5178586473113013,0.5160002846225514,0.5209553096483431
0,11.481675406996516,7.190674510288455,12.612267201812031,80.75967344232862,9.5357652579412,0.3873017223499173,0.38105145179848454,0.3896973356154457,0.3680606346652066
1,10.313520087963502,5.906880268242532,14.46286717106302,82.3783094906553,8.367609938908188,0.43163523285500616,0.4339129604148424,0.4306127727613224,0.438999560154757
0,9.185641686268047,4.808372911532598,8.370940449241285,81.99316441138859,6.988417108931826,0.4009317745981876,0.3944987861456804,0.4039482712786268,0.37982327802350735
1,12.625768775916962,8.144231578973292,16.167615263301446,73.96685229846595,10.834009306688907,0.43841848267206307,0.43901898669466755,0.43888443225664786,0.4418031620861555
0,12.077550780099862,7.729953653926333,15.25132453142729,81.99316441138859,10.285791310871808,0.30853501274068407,0.30851346162540294,0.30870044153962906,0.30915030365623286
0,10.651867795426142,6.188716516063657,16.86076244386139,77.49437928544415,8.705957646370827,0.4426215032040786,0.44677601010574297,0.4411572700208092,0.4561992183526462
0,8.554611394311461,4.206750664711481,6.1224762503065095,72.49439189202626,6.94517348187736,0.490398851427063,0.4957094491101833,0.48989578986156274,0.5055641547399219
1,9.004363999618775,4.572854931169044,9.349784691847296,81.26938824235135,7.394926087184675,0.5832291357099253,0.5928975766801393,0.5797701789709426,0.6130915556687917
0,10.252465356861936,5.80839539530396,16.86076244386139,77.64005240067084,8.1730238151821,0.3829190748920462,0.3848738123097022,0.38237813354352257,0.38909432956222145
1,9.780752346643062,5.363827860183502,8.584876774387034,81.98598121988495,7.988992877415006,0.46785996640937444,0.47018749628190226,0.4675950330904172,0.47489064302369044
0,10.032667631789876,5.543210364733244,14.15271224275918,53.4683272375889,8.423229719355776,0.4617958932470906,0.4708674315996681,0.46110555067107467,0.4896477380410867
1,7.358278732894427,3.7521120272618425,7.844492375713711,81.41190595223009,5.8651458418710485,0.4287791358629592,0.4245740993197394,0.4284782132277043,0.4121505821254912
1,10.05238785138107,5.6067059855557,12.890470530309267,72.66717956993669,8.106477702325755,0.4746224393203297,0.47565006877225247,0.47510434317496125,0.47762672552335805
1,9.761678509175132,5.386185920108368,12.612267201812031,71.21343703973812,7.969919039947076,0.35918482430919024,0.363034029350035,0.3589516735737521,0.3705259425896486
0,9.829287572812456,5.515340304676664,14.08817372162161,62.00483329600262,8.0375281035844,0.5020564835854188,0.5035653877213095,0.5026119567512773,0.5059297428679319
0,10.948444955228698,6.581833601379529,12.612267201812031,79.68649218832063,9.339007042794597,0.4722828984959371,0.477355870524156,0.47053532556020633,0.4887327808489824
1,12.219432127729355,7.812529907995571,15.25132453142729,60.57526925563731,10.609994215295258,0.4659306561828127,0.4674217205257654,0.46706107580381356,0.47129530722731744
1,9.533190282009688,5.115940536565701,13.07657280994313,69.9784023903868,7.587280132954374,0.46346823545702637,0.4653385921546456,0.46377257617678763,0.46864481607319874
1,8.507839155134683,4.255039630860927,6.885838341387415,78.58733047065866,6.898401242700582,0.5051428540378504,0.5096363597159012,0.5038993470008807,0.5178174998397578
1,11.24091606897174,6.940569481856653,13.8650301703074,81.80563979793956,9.449156599743684,0.4717752680520749,0.4710295315071951,0.47156224068139174,0.47001573226704096
1,9.233314914164314,4.816408954300812,9.488644415523604,81.80563979793956,7.153873372484478,0.38848558403755257,0.38685201303932254,0.38977550451856585,0.3825259353108371
0,12.993548757293864,8.63822485649275,16.86076244386139,83.72131824722467,11.432838348252456,0.3642102809540085,0.36822791034672586,0.3624203617055357,0.37855265961319934
1,10.52552903593133,6.095094246942619,12.890470530309267,68.88416631011181,8.916091123497228,0.6197856837057706,0.6254895936608843,0.618288666568311,0.6379468157835065
0,8.378362189207063,4.004264879984185,5.3819833881282175,67.72296133725266,6.58660271997901,0.44326325865277216,0.4441094441302473,0.44515193900615346,0.4439455346224638
0,8.086561604414003,3.630516764294829,6.867022937348237,76.99332116447694,6.294802135185947,0.42816653453307063,0.4350403372208941,0.4271032699698661,0.4483102938651303
1,13.16080091453962,8.757721160529707,15.4744680827415,82.30666799921224,11.369041445311566,0.3937216094411772,0.3913386585009357,0.3945971193579041,0.3879638030434058
1,9.368641149232731,4.953426389718648,8.973929444906334,82.02977784854778,7.759203236798633,0.47702628172815037,0.4856369325900335,0.474355632204934,0.5037136227901055
0,12.18343694214404,7.764014899226964,15.4744680827415,81.99316441138859,10.237526793088724,0.28307715852395393,0.2815031123659627,0.2840601259099537,0.27886563051932056
1,10.510391817954186,6.097020710443393,14.558177350867346,66.81730057931024,8.900953905520087,0.3893303780741817,0.3972024438178747,0.38783550049120297,0.4139926718665143
1,11.05709031159292,6.637259115524825,12.928936811137064,81.99316441138859,9.44765239915882,0.45143412135824423,0.45829872529298854,0.4490421184750047,0.4737883456397885
0,7.774710293254794,3.979204522888245,14.221705114246133,55.09640130048133,6.106787308350239,0.5096067913931236,0.5063393528455916,0.5106641408436791,0.49593000885360317
0,14.884500638249133,10.520734487256156,16.86076244386139,79.20822299230012,12.938590489193814,0.36625150521604216,0.3548891835769593,0.3705925007187722,0.33331523451590817
1,8.46922106723613,4.071701990457489,6.589753978133243,75.82278228159323,6.859783154802032,0.49086760940743657,0.4987682969781049,0.48920229867857623,0.51439848574958
1,9.20467934534562,4.773109524824081,6.245723119089213,73.93951459352986,7.818384984225732,0.42208772758299307,0.43350562484463434,0.419784017108182,0.4572115781110511
1,10.623081560326606,6.208131271353722,14.221705114246133,81.58942191839053,8.67717141127129,0.3061967264941987,0.3077863887135745,0.30603935011357913,0.31119920282010766
0,11.734733580511518,7.327528598955182,15.25132453142729,68.88416631011181,9.655292038831684,0.365231303338147,0.35893888913443917,0.36872120782105944,0.3458616064943467
1,12.254826379104252,7.894409916340782,16.167615263301446,78.90742690210156,10.308916230048938,0.3481068312949655,0.3444955879414551,0.34960243051335704,0.33763514616914986
1,10.98899919963113,6.549104113380134,16.167615263301446,72.06873226387982,9.197239730403073,0.43324212568822784,0.43801111902471906,0.43213637331146754,0.44868037640688163
0,11.46718471552002,7.207987402795425,12.612267201812031,81.51675786571755,9.521274566464704,0.4252065971693599,0.41787898745736873,0.42767545319536004,0.4026299673601474
1,10.295212533135151,5.969349830060166,8.098742490299802,81.78073917852107,8.68577462070105,0.4624492842847765,0.46465929571294173,0.46209232850488213,0.46921423999985845
1,9.428046873245409,4.98937278524325,7.280584141420196,79.10170270090096,7.636287404017352,0.44704182447501817,0.44955961953644125,0.44728442288704495,0.4542824958835911
1,10.437125701534056,6.0364523069223806,10.931173300471496,80.53006449117771,9.050831340414168,0.4091601816156112,0.42102422762918357,0.40546044050290514,0.44687936515310345
1,8.494679161563157,4.050300559585531,5.864865131967033,71.04810604016959,6.415237619883322,0.42999869246968575,0.4262483066683376,0.43344875082289114,0.41651828907557353
0,8.595985710354565,4.075292002921261,8.175177601184696,79.67983737352601,6.986547797920464,0.5008419906515474,0.513698534723911,0.49714986396540417,0.5405035166230472
1,10.957613811900888,6.65242273696276,12.612267201812031,78.41229527762442,9.348175899466789,0.45591121893590775,0.4591811546797734,0.4548018353524695,0.4664603909618146
1,11.560561156762144,7.21548277312298,13.816240006137969,71.99014889107411,9.95112324432804,0.4864965747891287,0.4888181383884864,0.48618372160318435,0.4943835871094337
1,9.691106767193329,5.313172203187703,11.673376638020637,75.20476839437549,7.745196618138012,0.4165392775324571,0.4165097833698758,0.41732702382548614,0.4157543142540141
0,10.125679365327958,5.746076930938836,12.206802093703867,81.4508811336592,8.516241452893858,0.44677234296267954,0.4549701650017299,0.44387899649695084,0.4726534040670936
1,8.297958870499503,4.580309363560976,12.9895614329535,63.8050245890898,6.804825979476123,0.5095955280157464,0.5069513747642601,0.5096158472261819,0.498337297284475
0,10.471582592174183,6.04061018184362,10.801639248279594,81.09185609530738,8.525672443118868,0.29534919225033623,0.2949295543879105,0.29645874310614523,0.29376456339997364
1,9.683249782603076,5.249604711950467,14.295813086399855,77.43362313293296,7.737339633547762,0.4815738827951677,0.48559382413321084,0.48023191068539095,0.4940473028221153
1,9.729765652731556,5.391890277496607,10.95267950569246,79.78078694267451,7.938006183503498,0.42477706037947077,0.4273012490718811,0.42419201236382265,0.4321759279584033
0,11.600103299434972,7.1609326834840665,16.86076244386139,80.82780040946962,9.808343830206915,0.27496764575251387,0.27953039228793447,0.2736929803258401,0.2900293366726557
0,10.647968587109236,6.156828290070811,16.167615263301446,78.13667268703485,8.90010048964248,0.3815453322192848,0.3907630226437768,0.37862854146307695,0.4112214232522841
1,9.46679535718739,5.7961273241354085,16.167615263301446,80.50354957893363,7.97366246616401,0.35399342944255424,0.3526866023444485,0.3522970649562046,0.3481122322514738
0,10.899657604310136,6.481562057128863,12.612267201812031,80.86626902602075,9.10789813508208,0.3467541823771094,0.3494344656518651,0.34637773727942917,0.3554027601661247
1,11.338763328252188,6.900947801587041,16.86076244386139,82.22908962030903,9.259321786572352,0.45253512046191197,0.45102074005851855,0.45262592312596156,0.44875291287381447
1,13.494247156195494,9.068518024655235,16.86076244386139,78.02389101666921,11.702487686967435,0.3124351025625192,0.31084730479982214,0.3135618714351907,0.30893072105004604
0,11.48335181766907,7.248853472883884,14.375855794073392,80.99010909110397,9.28612724033285,0.39736513614512864,0.38520681227172354,0.40143005803251963,0.35982912272347034
1,8.879811562918944,4.453207640921346,14.15271224275918,60.72778510905541,6.93390141386363,0.5158762967999332,0.5195998975949747,0.515964759523699,0.5263578337305551
0,9.758344223394731,5.318682687893573,8.934159844680007,83.28341584556684,8.14890631096063,0.4462365113677889,0.454419681699144,0.4438399991136872,0.4718767150261169
0,11.320838308373228,6.967149229464554,16.86076244386139,67.30996834294118,9.374928159317914,0.3688879842300263,0.3668650935078625,0.370527264534777,0.3625605180270226
0,9.587491961594544,5.179380959853384,10.189996123015517,80.68138946739997,7.508050419914706,0.4624104304055902,0.45935068922942984,0.46394646054265753,0.45230153600761885
0,10.566402471301751,6.14456092445059,12.612267201812031,72.36163775212879,8.774643002073697,0.38969131641980825,0.39221854427745206,0.3899505074987215,0.39747583123613367
1,10.853667634461123,6.386293263117548,15.4744680827415,62.214634339662005,9.467373273341234,0.45006305752475445,0.46394170543226443,0.44668412981663935,0.4940283595493168
1,10.526380622790503,6.075074192917327,16.167615263301446,80.9982185159569,8.734621153562449,0.43309835658379464,0.4410746995176663,0.4300395614632511,0.45880071970666564
0,10.506987172127102,6.168643960058715,9.710060986268864,82.52991849976453,8.427545630447266,0.3696868407096465,0.3624640466857073,0.3728401932705226,0.3468704100053839
1,9.045556880053,4.770333521311078,14.08817372162161,62.00483329600262,7.253797410824944,0.5461213355994312,0.5490100896628333,0.5458128917641842,0.5539236405869846
0,12.426210917112344,8.750860831109744,16.86076244386139,81.58942191839053,10.93307802608896,0.32270822026545637,0.31364807758753477,0.32409166510367676,0.2944611268446031
1,8.849888142697022,4.424638708301899,8.191191572024271,82.22908962030903,7.463593781577133,0.487605608121401,0.5031001035837479,0.48249829704311326,0.5356657952799552
1,10.800696498945427,7.361836508655637,15.4744680827415,62.78361506194362,9.513146168998146,0.4173088292350833,0.4068132543746744,0.41961627388361766,0.38250540291345014
1,7.976312791941486,4.33153773506,14.558177350867346,57.63482982632395,6.483179900918106,0.5188230655279295,0.5158549262739127,0.5189913342385801,0.5060717146535255
1,8.152588538078627,3.66979958724046,6.123692082324107,72.83243219023569,7.053976249410518,0.5198699643498668,0.5428390823956337,0.5132032089098985,0.5902337275728643
0,10.052050681751956,6.099246222330932,15.25132453142729,81.80563979793956,8.098962168564208,0.46138316613453306,0.45275537398028703,0.462668533800032,0.4334947739658822
0,10.578638445153562,6.186638869531082,11.222407774527646,83.48949247484768,8.632728296098247,0.3663225528725585,0.364847607154959,0.36726002245519085,0.361677924338762
1,7.891493444464406,3.5784715265899973,5.637240532241284,71.53988677422011,6.099733975236351,0.48236257966414703,0.48385589712331983,0.48326944305822134,0.4849140602995306
1,9.038598636724505,4.750361175364651,8.370940449241285,81.99316441138859,7.429160724290401,0.48566020498416157,0.49135017262099306,0.483677635552808,0.5026591997728562
1,8.51245578616408,4.0989850883970655,6.534330113336454,75.5891552567542,6.720696316936023,0.5358015076663987,0.5390487748595557,0.5357193738523286,0.5447965907043341
0,11.44408754246552,7.543078535234495,16.167615263301446,81.20853521035235,9.624576193495663,0.4353111844804961,0.4249466497539593,0.43721431094792496,0.4027662109910867
1,8.96702102158101,4.599118922800841,11.396930638835782,77.06663058578927,7.357583109146908,0.4993964891719531,0.509596665700988,0.49596094267206664,0.5306980565525482
0,10.966188141273737,6.521318834317667,16.167615263301446,80.67786830035969,9.02027799221842,0.28636033460779325,0.2891285825994561,0.2857638003812503,0.29533902172472526
1,13.621461215802409,9.150615941068212,16.86076244386139,77.05343906611955,11.82970174657435,0.30927696874142563,0.3082544713104073,0.31041465011922786,0.30764476539214675
0,8.849410751540013,4.475230464603154,12.612267201812031,81.82700626180123,6.652186174203793,0.36108878778327663,0.3598720054959435,0.36171775200228956,0.3562334207978641
1,10.997626568236816,6.539849736903814,15.4744680827415,80.61078269773564,9.051716419181506,0.46295976172849423,0.46483901107644027,0.46217486206630215,0.4696408141181483
1,8.986476614005078,4.5542153709923285,7.0779746765630485,78.64042525336797,7.040566464949764,0.44066384176189183,0.4404497869801194,0.441934220329988,0.4389452480634561
0,8.730577790513028,5.153345601435872,8.01743599361912,79.85169185434444,7.443027460565748,0.4590208860775587,0.45419567964003876,0.458928660795615,0.4411835991675425
0,8.927187118924147,4.465875535844126,6.1681132335820825,72.2651689323694,7.135427649696092,0.3182220994132629,0.32127396356866084,0.3193204515203322,0.326442426921441
1,8.971989584834287,5.275304138085052,15.762150155193282,62.47782192637621,7.478856693810909,0.43405592814692934,0.4314818871368002,0.4340495640598541,0.4233397206854993
1,11.73986003179427,7.361769763019119,15.4744680827415,83.48619293739351,9.793949882738955,0.3706416361176395,0.3689145732153937,0.3710912849442388,0.36603326371872813
1,9.735649607474985,5.377444868785799,12.612267201812031,73.38798115622654,8.126211695040883,0.40786670424907473,0.41603095309017013,0.4056946844637281,0.4330588374963794
0,12.33623453153756,7.893466580664925,11.798167410834424,81.36592542320683,10.726796619103462,0.2770056218983065,0.2794130020985262,0.2771326402225199,0.285351753411284
0,11.369260664563535,6.996142082738047,12.612267201812031,71.19467471322848,9.57750119533548,0.38301775626500084,0.38154605853099693,0.38475631902397833,0.3784813829590931
0,9.918650175742172,5.548775544885368,8.370940449241285,81.99316441138859,7.839208634062334,0.44532268815936565,0.4386932887911872,0.4482812541384635,0.4240607672328674
1,9.950694536029594,5.527159778179139,12.948739438433243,78.41229527762442,8.15893506680154,0.5115687479700138,0.5169488812075236,0.5097211402955665,0.528523303983661
1,9.18228507155407,4.774928650145083,14.027549099805176,74.11267897100807,6.985060494217851,0.47160196383661157,0.46961747712715923,0.47269124885998254,0.4645835271897081
1,9.531184102120704,5.179279139605741,12.466313289188951,78.41229527762442,7.451742560440868,0.42154410861935177,0.4192923797056124,0.4226228066133971,0.4137718288524659
0,11.3370003813907,6.900719651052381,16.86076244386139,68.57965849035772,9.034415288396657,0.3501758359991401,0.34233203544370455,0.3541300181383351,0.3258684170691363
1,12.827825919246989,8.34079204592012,15.4744680827415,71.0362139969617,11.218388006812887,0.4028388791100142,0.4064309627039268,0.4027384612767007,0.415584845856356
1,10.41226678497739,5.958336031789148,16.86076244386139,62.9344178058016,8.620507315749332,0.5655066760727682,0.5711652963688997,0.564272719286094,0.5833761582755999
1,8.097887596421815,4.456244277534279,13.249844531217168,66.76077607857457,6.604754705398435,0.433328129398976,0.43049469359484155,0.43317449777750916,0.42121615442696025
1,9.41994088066093,5.1241320182951045,8.780215478036894,82.69625945321032,7.81050296822683,0.45682379964596287,0.4620387706539323,0.45505453084286185,0.47256077967698673
1,7.998479949350051,3.5733507923379224,5.180316080125733,66.57683925201341,6.052569800294737,0.48369915313172596,0.4827720945486797,0.4863625254046855,0.47867510394468776
1,10.941959115244307,6.511061677312582,16.86076244386139,80.89528274464068,9.150199646016253,0.48002002815209216,0.48653780902466554,0.477164019008539,0.5014050580648381
0,9.583180282315393,5.168598950670831,8.163917924207079,81.80563979793956,7.637270133260081,0.4070889686327835,0.40610384551299,0.40829606858645073,0.4033543379669683
0,8.835859402254428,4.94863671371205,12.612267201812031,83.77397060898704,6.882770889066676,0.2876892438720745,0.28156600422564976,0.28894497703146665,0.26691335934913984
0,8.156814676990546,4.377547842840738,8.36724737979973,82.02767554758121,6.48889169208599,0.46449912062126186,0.4581763816954497,0.4652674974344066,0.4420760099083895
0,8.367204362528614,4.011409943293414,8.370940449241285,81.99316441138859,6.421294213473301,0.48229294039685344,0.4836745293074896,0.4820430384421254,0.48537582042639754
0,11.509136420988437,7.131963987138809,12.612267201812031,82.91730648137822,9.56322627193312,0.3805125973079448,0.3767415465238229,0.38210603624467665,0.36924167262776614
0,8.539831184510938,5.097465108082541,14.08817372162161,78.06385112139675,6.830878735471657,0.36270438565479096,0.3514375352921141,0.3643433705813105,0.32495744629288226
