label,AvgICTF,AvgIDF,BERT,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
1,9.685686816567536,5.227854876545426,0.1587362140417099,15.069002974633335,58.873500643603215,7.739776667512222,0.5549586246431578,0.5508534014086075,0.5493305868327546,0.5549596041984081
1,9.409474858824964,5.10856113446809,-0.34064096212387085,7.814943004053656,81.49508143686728,7.800036946390866,0.43939993553229884,0.4312892850204646,0.42582492860077026,0.4398595268074014
1,9.844627108138614,5.507412333977422,-0.013234592974185944,10.189996123015517,80.68138946739997,8.235189195704514,0.5058569357935485,0.49430819266001436,0.4865417182109106,0.5064684599128674
0,9.335210839389552,4.926144721119794,-0.4878717362880707,7.179106803214677,79.24123043625833,7.725772926955452,0.4268778078044664,0.41412654118381753,0.4063640907772514,0.4274982262862937
0,8.705581637285752,4.354285892368565,-0.8417007327079773,6.326854540673623,74.01808237765323,6.913822168057696,0.34974964432932637,0.34841007845462185,0.34818479467902025,0.34975639065786324
0,9.957247920874602,5.554372065727465,-0.1930294930934906,12.612267201812031,76.40014315307008,8.3478100084405,0.4847876738513861,0.4664900301354668,0.4547218020066312,0.4856896935420403
1,7.921132246112514,4.121666675340381,0.08751925081014633,14.08817372162161,62.00483329600262,6.451251312796517,0.5411722232707277,0.5400340987658848,0.5364031736506201,0.5415883008830507
1,10.313520087963502,5.906880268242532,-0.18925215303897858,14.46286717106302,82.3783094906553,8.367609938908188,0.43887251877476635,0.43391296043017646,0.43061277276132226,0.43899956015460634
0,9.058417400097705,4.766757799798886,-0.058546654880046844,9.769852621781409,83.38337332114023,7.11250725104239,0.4683319253984664,0.47135958619558105,0.4726495505146677,0.4681110867571217
1,14.770372103742034,10.327923517344225,-0.17190676927566528,16.86076244386139,82.20844614634157,13.16093419130793,0.38732128830142304,0.38670159103496554,0.3880977875688761,0.38742095044491676
1,8.587384223149078,4.170035112811901,-0.1366908699274063,5.893944416801793,72.27487573566083,6.641474074093765,0.48329514420013975,0.48790533303811096,0.49182818555578695,0.48289154818929836
0,9.88895821607638,5.469411024214193,-0.6940233111381531,12.612267201812031,76.2317398349387,8.097198746848322,0.37019454618477216,0.3597609076931761,0.3535091684019563,0.37063594574912856
1,9.233314914164314,4.816408954300812,-0.4854688048362732,9.488644415523604,81.80563979793956,7.153873372484478,0.3829073000326692,0.38685201298353716,0.3897755045185657,0.38252593531057866
1,12.97829904136921,8.552605226604905,-0.23240111768245697,16.86076244386139,74.55223684071609,11.186539572141152,0.4013946075293727,0.40219241919063,0.404205034322533,0.40132279577629054
0,10.468375074781695,6.017364784209671,-0.2536746561527252,15.4744680827415,78.45724245221896,8.67661560555364,0.4509302135977422,0.43587816039131705,0.4263395754434271,0.45158647353487413
0,13.234330978238138,8.834567592482035,-0.42977598309516907,16.86076244386139,79.69648445453127,11.624893065804036,0.36876002534580077,0.36175051729069363,0.35828549285825606,0.36917086118582626
1,12.830724607591566,8.563881448672326,-0.03304724022746086,14.15271224275918,74.93131077175363,11.221286695157463,0.43721725942833584,0.4426074632348609,0.4470657501483601,0.4370816838212568
0,12.283499485427493,7.884103351338576,-0.4611077308654785,12.612267201812031,83.45892794264621,10.491740016199431,0.3532455301924028,0.35599038863974203,0.3588471966056099,0.3530968047032279
1,7.286996515609106,3.487378915997955,-0.1530044972896576,8.163917924207079,81.80563979793956,5.619073530704552,0.4537434093618805,0.46317151653291244,0.4658435056900251,0.4535826557525777
0,10.222911150516806,5.921784754386077,-0.1578129082918167,14.08817372162161,77.40013030931395,8.431151681288751,0.4542657924805697,0.4494965505372815,0.4460983894179275,0.4544971509357273
1,12.111313063295285,8.282880580826752,0.05853574350476265,16.167615263301446,59.6999722315592,10.641432129979288,0.448573670433966,0.46888541860599875,0.4815681624282417,0.4479899960588769
0,9.613323653929536,5.200602122052147,-1.0124690532684326,8.163917924207079,81.80563979793956,7.821564184701481,0.3044430142356619,0.2993183218974931,0.29661790444626557,0.3046358878288501
0,11.277936117111157,6.8744692484710805,-0.10621673613786697,13.816240006137969,83.45391959886553,9.332025968055842,0.43060298883328596,0.4329406253141966,0.4348802971596673,0.4303909232157156
1,13.06519731452344,8.669485942134196,-0.35839059948921204,16.86076244386139,81.86638045117577,11.119287165468124,0.3491234660860606,0.3565413260719668,0.36248017747507044,0.34870374201118526
1,10.188367683319203,5.751812130947963,-0.1769801676273346,12.466313289188951,78.18844029773369,8.24245753426389,0.44822147814915075,0.4463055921992148,0.44559590644164604,0.44816986628146344
0,8.91768614772866,4.6861888270132495,0.10499434173107147,13.223176284135006,72.2663669059,6.838244606048824,0.5001427516330896,0.5097734907462491,0.5153516793594911,0.499559096018592
1,11.865750468802537,7.490486563772796,0.11955136805772781,16.86076244386139,81.99316441138859,9.919840319747223,0.4662283781737037,0.46866046601771405,0.4704428716998045,0.46603486762996893
0,9.01747948671484,4.651213744081952,-0.4434783458709717,10.284292874813168,80.06926354378847,7.071569337659527,0.40663754439931754,0.4046583280439194,0.4032891538500932,0.4066180376947605
1,7.337780864013186,3.564328155708364,-0.2055739015340805,7.341174221518867,81.79328372446462,5.6698578791086325,0.43695118436806346,0.44970266222168676,0.45463738632336,0.4366424689126445
0,12.002127948392245,7.57470690948357,-0.7801058888435364,15.4744680827415,82.21586644050068,10.210368479164185,0.3113345894659214,0.3058804620059631,0.3031405200329075,0.3115733709074754
1,6.773263492867644,3.419600366167993,-0.04512990638613701,5.371883800049716,68.19147948928936,5.7335427220277255,0.5049568501028914,0.5155207235601686,0.5175861961756014,0.5052306377206986
1,11.775782199437757,7.272468996627175,0.23097901046276093,14.663537866525171,79.15451528212154,9.9840227302097,0.5232015818688917,0.5155755135262302,0.5116008020845236,0.5234777885051167
1,10.302065996221938,5.952205602146092,0.04464549943804741,13.249844531217168,82.46298772395052,8.222624454542101,0.46147510510456385,0.46927349249797795,0.4742278220441844,0.46095288750520813
1,10.788458590680758,6.431767535370969,0.03799156844615936,12.612267201812031,76.04557250886481,9.402164229560867,0.5309975183600075,0.5097945131652086,0.4960726600466595,0.5321679463916301
0,10.26388036470765,6.906022018235468,-0.2087116837501526,15.25132453142729,81.99316441138859,9.22415959386773,0.39909979262347767,0.4059358682129286,0.405407319233061,0.3996101216273677
0,9.71415671151421,5.266738945867949,-0.0018664373783394694,8.98678406425689,82.46298772395052,7.634715169834375,0.4699482558147084,0.477059662372922,0.48226405577720227,0.4693882481698196
1,8.308861087613115,3.8314849860172457,-0.1376040279865265,7.025286101941807,77.38121566629941,6.362950938557802,0.4948117012251699,0.4900425078713396,0.4874297344888197,0.4948368391698107
0,10.012938867813242,5.635799266853014,-0.5536708831787109,8.841807760705674,81.87721142548621,8.68075982760312,0.42487203569466897,0.40010733475232835,0.3843508894056026,0.4262361791929975
1,9.06545164001928,4.697965877647202,-0.08276130259037018,8.454724301811316,82.01376572701658,7.273692170791227,0.48896718400340694,0.4829728535865399,0.47885902278089154,0.4892026491374222
0,12.993548757293864,8.63822485649275,-0.3863300085067749,16.86076244386139,83.72131824722467,11.432838348252456,0.377960157476025,0.36822791051165243,0.36242036170553604,0.37855265961297596
1,9.73089690280122,5.763239190687989,-0.6764687299728394,15.25132453142729,68.10048124890318,7.77780838961347,0.3185539435306799,0.3357071118263128,0.34614483212613967,0.31782214573470996
1,8.06412280241455,3.623965678229984,-0.25597769021987915,6.0326390767156095,73.34623913930304,6.118212653359236,0.4735602003387996,0.4726451202096083,0.4727279209578504,0.47340823032865215
0,9.168188744674769,4.720564107187919,-0.016986358910799026,8.163917924207079,81.80563979793956,7.222278595619455,0.4932361957936686,0.4919484309196113,0.49143474796528974,0.4931305002050973
0,11.705425496203748,7.320993277407318,-0.6758686900138855,13.725268227932242,78.97925272746083,9.91366602697569,0.33045021503915395,0.3296713460554581,0.33006674731032604,0.330469122677962
1,11.313429421458643,6.914778644743894,-0.6794247031211853,13.459565062199236,82.69625945321032,8.828522771670643,0.271470704637687,0.2961722903370456,0.31400249791959084,0.2700464680820846
1,11.012287442627857,6.551567568881743,0.12094778567552567,16.86076244386139,72.22362258223804,8.93284590094802,0.49273427012084303,0.49515792216187793,0.4975957174442449,0.49240380670335804
1,10.437125701534056,6.0364523069223806,-0.4150215983390808,10.931173300471496,80.53006449117771,9.050831340414168,0.4455585763048253,0.42102422763177977,0.4054604405029055,0.4468793651527623
1,11.044314062485736,6.56667814385356,-0.02644212171435356,15.4744680827415,75.0745592285557,9.434876150051636,0.5104233153706366,0.48963523562666267,0.4767219176276213,0.5114174642037052
1,9.045556880053,4.770333521311078,0.14087612926959991,14.08817372162161,62.00483329600262,7.253797410824944,0.5537279940465359,0.549010089632494,0.545812891764184,0.5539236405871925
0,9.139083132983448,4.733830711134927,-1.1805088520050049,5.990842527972779,72.48428915993117,7.39121503551669,0.2924188029306879,0.2896061333940602,0.28895859085108877,0.29249701051278726
1,8.833845368729888,4.431329890775415,0.4767534136772156,10.093419318596,79.72503787288132,6.8879352196745725,0.5997349362942824,0.5966975280466681,0.5943398863939273,0.5997366325005558
0,10.480445284362665,6.075712119636819,-0.08892777562141418,13.60266590583991,82.03378656125753,8.53453513530735,0.4534789285460995,0.45169353411490526,0.45063983106199157,0.45345124313581336
1,13.790563584790196,9.232083874570623,-0.0717761218547821,16.167615263301446,58.73877376316093,11.99880411556214,0.4460089164073502,0.4517332387017923,0.45909618951909664,0.44560053898833096
1,10.559634443883107,6.175110726548789,-0.6404519081115723,10.228760666465762,82.05556351618475,8.950196531449011,0.37017212325032695,0.3596143372523853,0.35327520143718316,0.37072653123634464
1,11.792990631655682,7.316910883622858,-0.49029776453971863,16.167615263301446,77.40209513694336,9.595766054319464,0.33912546181037684,0.3490652740717713,0.35694975867351963,0.33842406912465983
0,6.428932689626567,2.693074615883801,-0.15913273394107819,3.720928568225801,52.837833324312165,4.935799798603188,0.502822371675898,0.521086095161515,0.5312264343437869,0.5022709866787606
1,7.998752289057404,3.508474283823219,0.04512768238782883,5.121961163611977,65.57870212413609,5.696167196063357,0.5093777164411031,0.5285434446973387,0.5426581710301378,0.5080465614345547
1,9.950694536029594,5.527159778179139,0.11181963235139847,12.948739438433243,78.41229527762442,8.15893506680154,0.528060688360269,0.5169488812045705,0.5097211402955665,0.5285233039835618
1,8.616871691407777,4.254980862994539,-0.01927858218550682,6.123692082324107,72.83243219023569,6.670961542352463,0.49892106258326974,0.5064457034087222,0.5119345368051937,0.49840837695304857
0,9.3204067322078,4.993566410106582,0.0650818794965744,12.45404319659714,71.001935030541,7.374496583152485,0.5097826772555867,0.5116488987414726,0.5128803962362436,0.5095811648762911
1,9.25247821978291,4.819252048075014,-0.0595720149576664,13.395026541061664,63.77640191702113,7.306568070727594,0.5094104669265832,0.5051854990144587,0.5032582849790856,0.5094315640357643
1,9.86250028904133,5.465055108709316,0.37934884428977966,12.948739438433243,81.80563979793956,7.916590139986016,0.5602400930343397,0.5572079982843188,0.554880809679024,0.5602640054127126
0,9.185641686268047,4.808372911532598,-0.4001719355583191,8.370940449241285,81.99316441138859,6.988417108931826,0.3807072000764892,0.3944987860956558,0.40394827127862665,0.3798232780232615
1,14.094273301100202,9.75415872949941,-0.18612894415855408,15.762150155193282,78.23262276650281,12.533562892058791,0.3932874485795835,0.3952736846089931,0.3980141407380382,0.39331935988711986
0,10.028251464309792,5.593314322826088,-0.20729076862335205,14.027549099805176,75.62838399654342,8.082341315254478,0.4513040041009734,0.44616115529816036,0.44322690181124585,0.45140592497678617
0,8.726331467466244,4.258763253636156,-1.003494381904602,5.743178503828476,70.10088212741357,6.934571998238189,0.33617271184911884,0.3311022930585441,0.3292468590141868,0.3362968983724388
1,8.489673242995375,4.039266154171434,0.04776187241077423,6.20317373142832,72.91529350493457,6.54376309394006,0.5273198633461391,0.5288692710054111,0.5307047782974169,0.5270451573135494
1,8.986333776360569,4.578924716588547,-0.01472439244389534,14.15271224275918,67.36859564968165,7.040423627305255,0.519209908288472,0.5120092489720106,0.5075144605811615,0.5193945350441761
1,11.263774323477794,6.831892097774973,-0.3198673725128174,14.558177350867346,81.99316441138859,9.066549746141574,0.3693810726136803,0.3807427639827688,0.38900302264860176,0.36862312829676486
0,14.308411935764823,9.88423374210034,-0.7092071771621704,16.86076244386139,79.5927607107838,12.698974023330724,0.2993221928652888,0.2971759474336527,0.297437107040335,0.29949109796591306
1,10.38793072400532,5.9368064395912,-0.04851604625582695,16.86076244386139,72.77233882930707,8.442020574950005,0.4857796734248774,0.47746421020463803,0.4724524352570362,0.4860280394929321
1,12.171609819610756,7.703551144929674,-0.3182305097579956,15.25132453142729,78.39745293529101,10.379850350382698,0.401277522882789,0.3964897547392621,0.39460419151812914,0.40144858234484115
1,8.871710919391779,4.439742289709742,-0.3010963201522827,13.816240006137969,55.88009270979701,6.925800770336467,0.4778927751662302,0.47287227050458636,0.4708007456226613,0.47793605365092484
1,12.469623153837611,8.09519014974323,-0.807652473449707,11.98556512066024,82.38227595859333,10.860185241403512,0.3021801247162304,0.29996416582118707,0.2996322036996449,0.30235382521008164
1,10.78881171415734,6.445706675302438,0.24946226179599762,12.612267201812031,82.22908962030903,8.997052244929284,0.5212718457429442,0.5196693724282181,0.5185077976534844,0.5213362684998137
1,11.956775324506584,7.501833384994889,-0.0036801935639232397,16.86076244386139,79.26945870808568,10.010865175451269,0.4525650583706443,0.451780478509486,0.452072961779962,0.4524798025001825
1,10.279108388013048,6.663536669205663,-1.0423780679702759,16.86076244386139,82.51081062955083,8.785975496989668,0.24277012168087045,0.25064086759456644,0.2530877963962179,0.2427921959248993
0,9.446158630904828,5.076382565217105,-0.1589561402797699,13.725268227932242,66.01677478968618,7.836720718470728,0.5117846662964658,0.4936013551269837,0.48199610060729625,0.5126730382437664
0,8.394429870602366,3.985207766279313,0.5431686043739319,6.699613977985493,76.4766488227391,6.448519721547052,0.6195829083270302,0.6213648932944443,0.6225976900505789,0.6193321495957127
0,9.027192376894432,4.730675469422435,-0.004011090844869614,8.163917924207079,82.10652156376474,7.081282227839118,0.4787107664542663,0.48510966914530074,0.4888927090063152,0.47831732467088967
0,8.529003241133704,4.090344044081529,-0.18667525053024292,7.08886531171286,78.44078476158606,6.737243771905651,0.4906291354320534,0.481025804386929,0.4750440370714274,0.4909835092528994
0,9.332287131673397,5.620223400540948,-0.4388127624988556,16.167615263301446,82.69625945321032,7.664364146768843,0.35615036673356293,0.3657006908026658,0.368424887090086,0.35605138839708006
0,11.767342530959494,7.378336572999233,-0.5787822604179382,15.25132453142729,81.99316441138859,9.82143238190418,0.33222505226584836,0.33496719972705913,0.3374156593152322,0.33201934756213697
1,8.106738513002163,3.71183419115494,0.07752174139022827,6.123692082324107,72.83243219023569,6.497300600568064,0.5713475800933862,0.5569519206576189,0.5476355032960112,0.5720155954335974
1,12.254376653090938,7.8490760287777475,-0.32392171025276184,13.725268227932242,80.99625249706413,10.462617183862882,0.3849024217685519,0.3861558378207241,0.38803152309949623,0.3848180378684797
1,6.195575296385371,2.607599574684624,-0.1352653056383133,6.780384724528515,75.65693824383052,4.908024966438092,0.4995258603579473,0.499868058683556,0.4954321999315322,0.5000644810574512
0,10.042735302104324,5.587928438716073,-0.7928123474121094,12.948739438433243,68.08720515518172,8.25097583287627,0.36083470450153443,0.3514507071312158,0.34657807421336106,0.3611956024762685
0,8.736796211659668,5.052670522561895,-1.083741307258606,14.295813086399855,81.56664603041484,7.068873226755112,0.25250247676225296,0.26109282470362244,0.26396250681724176,0.25239382996193954
0,12.227291553592991,7.836521636840769,-0.7144979238510132,14.46286717106302,82.60666519791847,10.43553208436494,0.31194678161607053,0.3112608556472303,0.3116670863208175,0.3119720562800673
1,9.543980778200568,5.191053061329933,-0.3524762690067291,10.515126083032795,79.12663563078515,7.598070629145255,0.4122830109784385,0.41432224828141945,0.4157917630874344,0.4120801857224348
1,9.439152044972795,5.08602923045207,-0.04812188819050789,8.7195726504037,82.97887901060872,7.493241895917482,0.46803947366444526,0.4722785142520599,0.474988312873938,0.46772728524676066
0,9.030310102850375,4.643572455566803,-0.30583664774894714,7.844492375713711,81.41190595223009,7.238550633622321,0.4466904334407974,0.44051203986168186,0.43656847496553736,0.44692400609514277
1,11.395998208043464,6.952330354900513,-0.3746904134750366,13.60266590583991,79.1405106477994,9.786560295609366,0.4199462774197357,0.4055580827175921,0.3970467410124628,0.4206649528531497
0,9.507522677585255,5.878504026606421,-0.2734088897705078,12.612267201812031,81.91209009799067,8.014389786561877,0.3851704171370882,0.3996424177177949,0.4055884399506488,0.38495667401645894
0,10.750824752363714,6.382508659839989,-0.6069305539131165,13.364254882394912,80.68138946739997,8.95906528313566,0.3589730749166086,0.3536532090361622,0.35051178806771965,0.35921103958515777
1,10.101739494701198,5.7758226226895575,-0.24313297867774963,12.142263572566296,81.41190595223009,8.309980025473145,0.4353465430110642,0.43080933239851615,0.42763768083606424,0.43555605518378787
1,11.261008598465091,6.89554375443769,-0.8182545900344849,16.167615263301446,80.92626366980363,9.315098449409778,0.300276700430991,0.2996769150440327,0.2996279188664603,0.3002436281359199
1,8.376628725939515,3.927322805622623,0.09113666415214539,6.348188898391753,75.51533796945446,6.4307185768842,0.5362616632039231,0.5360027523128023,0.5363750430050018,0.5360791866328392
1,7.892547375346501,3.996484611933749,-0.38557738065719604,9.686038134025017,80.41829696782919,6.073036026376644,0.3946704911417726,0.40670303749910486,0.4120127903571491,0.39426911179436336
1,11.214339074368883,6.872508385637874,-0.753135621547699,15.25132453142729,82.43763508013376,9.422579605140829,0.32144988708510797,0.3161710403827667,0.31289054475090977,0.3217128280732187
1,10.067798994034186,6.516422075673567,-0.12630952894687653,15.25132453142729,81.18603985924709,8.780248664086905,0.41900063602354287,0.42664353149107764,0.427450380712971,0.4192673738332173
1,11.560561156762144,7.21548277312298,0.04087669029831886,13.816240006137969,71.99014889107411,9.95112324432804,0.49406973214939115,0.4888181384971592,0.48618372160318435,0.4943835871094079
1,8.986549445462925,4.574293594011292,-0.4688275456428528,8.55453722782923,80.68327531928892,7.040639296407612,0.40428168556535754,0.4027282785018583,0.40200645069117913,0.40421434523110017
0,12.635614187817708,8.192785497254098,-0.8243680596351624,14.558177350867346,78.83897658484581,11.026176275383609,0.31125864040121903,0.3031480294522917,0.299244216942056,0.3116888369567103
1,9.927144068683672,5.552042480112272,-0.09113230556249619,10.3342675842906,81.41190595223009,8.317706156249573,0.492770122151803,0.4788863285433353,0.4697736030816476,0.4934772282243699
0,8.595985710354565,4.075292002921261,-0.0961226224899292,8.175177601184696,79.67983737352601,6.986547797920464,0.5393383434238204,0.5136985346107167,0.4971498639654043,0.5405035166227535
0,7.578557899343575,3.8964356290031783,-0.12478645890951157,6.704883265652068,76.13721015035658,6.085425008320194,0.4588785422122508,0.4730711969639629,0.4789749725534914,0.45861996105424757
1,9.06571112367837,4.648867979292522,0.2216796875,6.320248427904653,74.2532844696896,7.456273211244269,0.5799780447168428,0.5697770769162294,0.5636335608926356,0.5804460401485722
1,7.523713815811234,3.655311360038063,0.2092488706111908,8.370940449241285,81.99316441138859,5.7042024668413776,0.514244746350326,0.529160573162965,0.5357045330433334,0.5137144290128534
1,5.201371920533404,2.261599885519599,-0.010301557369530201,6.830245843196723,78.41229527762442,4.006865607714701,0.46918496803721255,0.4947560147277675,0.5032878832279857,0.46890047814839103
1,8.848043384175188,4.403318249683572,0.09698249399662018,6.745151843294519,75.62838399654342,7.238605471741086,0.5633341255842222,0.5485096462490148,0.5392358045613452,0.5640110466657906
0,11.958393959851062,7.611808471296205,-0.014663510024547577,12.612267201812031,82.70747767289076,10.34895604741696,0.4606980274983087,0.4564369966791258,0.4541291524030835,0.46098689158284145
1,10.642590329949872,6.296362377052835,0.20045271515846252,14.558177350867346,76.02291613946568,9.033152417515772,0.5452838378967743,0.5314987847666979,0.5223231858382942,0.546004513143449
1,7.82879903593867,3.4566420208001687,0.30453431606292725,6.123692082324107,72.83243219023569,6.219361123504569,0.6189529417561468,0.6049891351366512,0.59557856728778,0.6196061057365995
0,10.956191644215156,6.463363192390236,-0.1263488233089447,15.4744680827415,81.80563979793956,9.164432174987098,0.4675199364783882,0.45210458469304377,0.44246577189650566,0.4681808219202064
0,12.266410301972847,7.914315223021897,-0.24546808004379272,12.612267201812031,78.01381123714218,10.934231261762728,0.44285880199001104,0.4276019484619069,0.41856312802757534,0.44379605001518946
0,8.280151224990174,3.794686913247755,-0.14047904312610626,6.036454434164712,72.2663669059,6.20070968331034,0.48435296366887204,0.48961229699855263,0.4941582033016741,0.48381730657129185
0,10.049586684077866,5.671703779851556,0.1480865627527237,11.75481696996081,81.99316441138859,8.257827214849812,0.5210276102319608,0.5143764993054777,0.5098402073819578,0.5213059563918205
1,9.51850141920194,5.100947508350454,-0.3456431031227112,12.296414252393555,74.77946730816333,7.572591270146627,0.4303965317028551,0.4266297556622087,0.42460231827049905,0.4304326050394731
0,8.509445721520585,4.1173425373007415,-0.48194295167922974,5.746465509740339,72.21548757912764,6.9000078090864845,0.44873551600261646,0.4369878099198448,0.4300250254165265,0.44928880290953993
0,10.171055093416854,5.720708748762107,-0.6648004055023193,14.221705114246133,65.06945209234878,8.438187142016991,0.39319909639903233,0.3804316062451114,0.373395072636547,0.3937459730510111
0,8.985461487023871,4.619282284789149,-0.30972346663475037,8.163917924207079,81.80563979793956,7.0395513379685575,0.4278037023087282,0.4294740480651937,0.4305861002733357,0.4276035284372409
1,9.157538736328435,4.758399413976234,-0.08334194868803024,6.540639075214927,76.7605480721024,7.365779267100379,0.4922407484662874,0.4908236479524676,0.49050415438840517,0.4922236032301361
1,8.278888072034126,3.8871472988648095,-0.11624268442392349,6.4522963283512,74.84794953477709,6.487128602806069,0.5067385243189656,0.500949220439467,0.49742698764385407,0.506922358653521
1,10.714240129930712,6.341448653098029,-0.22194290161132812,14.08817372162161,82.38092279445229,8.411655036936665,0.3804404101772268,0.39791831924941523,0.4098107240930748,0.379368141140973
1,10.609247208561555,6.086465890014242,-0.07113458961248398,16.86076244386139,69.80542943358459,8.817487739333501,0.5055237409866978,0.4876522149345182,0.4769178688301175,0.5062587492929561
1,14.482408882739094,10.064703999389463,-0.10839047282934189,15.762150155193282,78.23262276650281,12.69064941351104,0.38534115924619555,0.39680488772948935,0.4064520845980245,0.38478271847608747
0,8.160617898422196,4.550145125822893,-0.42753416299819946,8.70626226870945,82.73643105309102,6.667485007398816,0.3745987966513674,0.3888309610272957,0.3944257821295425,0.3743809777386423
1,10.781286610440668,6.461394038664348,-0.8822136521339417,10.127360552024031,82.43252171927516,8.989527141212612,0.296262149277273,0.2985112259119333,0.30050227318543343,0.2961574814654192
1,8.577871184431569,4.154907559541163,-0.8219246864318848,5.05365358589705,64.9261788325283,6.534679313886451,0.34549397835374024,0.35674854113203197,0.3659693266145368,0.34473909858179747
0,7.689412701081959,4.01561506892326,-0.3295658528804779,12.612267201812031,70.94366012406957,6.19627981005858,0.4313119252876739,0.43607445062611233,0.4354978204941856,0.4315128729315819
1,9.263257417800602,5.840962115575315,-0.4776160717010498,15.4744680827415,77.26000465789758,7.975707087853322,0.3570441475108191,0.3666892996008625,0.3685070348353738,0.35723315114277787
1,13.16080091453962,8.757721160529707,-0.21295295655727386,15.4744680827415,82.30666799921224,11.369041445311566,0.3881258674426741,0.3913386586883304,0.39459711935790426,0.3879638030432381
0,8.967797837758,4.546532866887223,-0.3594546318054199,9.302245700815746,82.56914102723276,7.021887688702686,0.42706668336364206,0.42289505427122565,0.42022402514928486,0.4271230247888692
1,8.644242053871261,4.23377038960374,0.08912726491689682,8.363771959762673,80.45286312260544,6.852482584643207,0.5406061488170661,0.5305537832952592,0.5237676866203934,0.541003433718579
0,10.3545761042761,5.907821372721905,0.7161378860473633,15.25132453142729,81.80563979793956,8.408665955220787,0.6258784460570552,0.6194061312489165,0.614824734919346,0.6260554654676467
1,7.737916430687418,4.270714062765264,-0.07503234595060349,12.612267201812031,70.94366012406957,6.450366100740139,0.4764371638509429,0.48340519118224207,0.4831171532477068,0.47674360545966116
0,8.006012607104832,3.5792911418663693,0.2994840741157532,4.8818601965213695,64.50662927698376,6.396574694670734,0.6263620643613818,0.6158453932777437,0.6097392776697076,0.6268059192579075
0,9.139709115806363,5.308667142891259,-0.05945269763469696,16.86076244386139,72.10763411194202,7.471786130901809,0.4612485072035538,0.46657294255124543,0.46708542521267143,0.4612900229201239
0,11.217461008748026,6.855347324982683,-0.5635684132575989,12.612267201812031,82.76371631343677,9.608023096313929,0.37155189759593277,0.3614239938001463,0.35521965231512187,0.3721100899399865
1,11.573172244596789,7.19818013114801,-0.7048599720001221,12.612267201812031,82.26277310762426,9.781412775368734,0.3219993238473487,0.32188098743669874,0.3225513791991304,0.3219935759136828
0,12.314664573690706,7.822322824801909,-0.43511533737182617,14.221705114246133,78.95421466421185,10.52290510446265,0.37615162151454495,0.3726177463555602,0.3718325963047938,0.3762520805894766
0,12.718178873947174,8.450702981408552,-0.9017205834388733,14.914852294806078,82.64766180354974,10.63873733226734,0.2355311011271065,0.25237185230189274,0.2645581830673103,0.23469484514082414
1,10.850701598122267,6.450094010647372,-0.039726343005895615,11.292417940100297,79.0964017783983,8.904791449066954,0.4524948641454589,0.4591198850699914,0.46424888154699007,0.4520566653313405
0,10.442390048021068,6.013988147008327,-0.2033943235874176,15.4744680827415,57.63482982632395,8.832952135586968,0.4993719000671292,0.4835379100460393,0.4746008116328439,0.5001141412723713
0,11.222885247103909,6.929090913428635,-0.1705244928598404,12.612267201812031,82.35593955591565,9.431125777875852,0.420063491806212,0.423192235536948,0.42532795652138555,0.41993556145346195
1,9.360044445809448,5.094520070464138,-0.4894939363002777,8.863435620863294,82.272448584072,7.750606533375348,0.4078034760061077,0.3989247193464087,0.39268551729558465,0.4083231427994374
1,10.440049655696448,5.953282981317456,0.10809998214244843,14.295813086399855,64.78834212392634,8.830611743262347,0.5604973353611852,0.5418812338887151,0.5308231622592495,0.5613469128910504
0,9.812388418464128,5.49990363340541,-1.2167837619781494,14.295813086399855,81.01969250296494,8.020628949236071,0.2668930746415157,0.25784116135929946,0.25182833723329845,0.2673403551264077
1,6.592345507579026,3.03940305745168,-0.04321376234292984,6.488991490824947,74.62920629310584,5.304795177631747,0.5047138745524029,0.5107301112647226,0.5101412843567369,0.5049991590725781
0,9.31520066593186,4.881138995695735,-0.3145405352115631,9.059780372603653,81.1722374850109,7.369290516876548,0.43062052883841373,0.42894821300582914,0.4282476062956879,0.4305490413984377
1,10.872043322467976,6.47283454171438,0.16104218363761902,12.890470530309267,79.74529678257157,9.262605410033878,0.5319790906993179,0.5185745907047905,0.5099977289858235,0.5326595181899624
0,8.156814676990546,4.377547842840738,-0.09680498391389847,8.36724737979973,82.02767554758121,6.48889169208599,0.44251547086425425,0.45817638162532126,0.4652674974344067,0.44207600990813783
1,10.066358106786574,5.724091933963535,-0.040177542716264725,10.597364181269768,81.24953329143223,8.680063745666683,0.5207332993427995,0.49783939806774374,0.4825475841515459,0.5219925102265988
1,10.099906746587124,5.926088503880873,-0.20271432399749756,16.167615263301446,81.99316441138859,8.020465204907289,0.40029589889845013,0.41033284815189003,0.4157123630814804,0.3997716693279104
1,10.269075791731025,5.854599373667523,0.7445790767669678,12.890470530309267,68.88416631011181,8.882781430611134,0.691453158802177,0.6700615165289678,0.6559182800229593,0.6925441380243604
1,9.20467934534562,4.773109524824081,-0.509520947933197,6.245723119089213,73.93951459352986,7.818384984225732,0.456043693554032,0.43350562476924875,0.4197840171081823,0.45721157811069923
1,9.975734121899384,5.548912869763409,-0.6527608036994934,14.15271224275918,66.01677478968618,8.183974652671326,0.3896517606333054,0.37968773802987305,0.37424548449494255,0.39004894363754633
1,9.765646417951425,5.417871695821498,-0.12549221515655518,8.370940449241285,81.99316441138859,8.156208505517323,0.4813238391770207,0.4717410680647666,0.4654819317433078,0.481833490224078
