label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,RoBERTa,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,9.882456045734918,5.421055462710651,1.3814112211132477,14.46286717106302,71.54977540430183,0.0681106286450781,0.8833866119384766,8.090696576506863,0.3768360233503673,0.7899901771545416,0.2170357180714637,0.7259170088143371,0.7284794416694839,0.7244426375357873,0.7422783249495258
0,9.507522677585255,5.878504026606421,2.659464475050357,12.612267201812031,81.91209009799067,0.0918420981910488,-0.5899838209152222,8.014389786561877,1.4506358749215955,1.541013050079345,0.4258279985689051,0.3198834723247886,0.3173101167591873,0.3210709852407217,0.3114395226373993
0,8.541901286061906,4.817019452565988,1.658642433885383,16.167615263301446,61.42128137448567,0.0892860869050276,0.26124489307403564,7.048768395038526,1.1235828076291303,1.696060333251953,0.3747637268381791,0.5779901264667179,0.5785979915779731,0.5780709075693847,0.5700608625820972
1,8.871710919391779,4.439742289709742,1.0171431027358482,13.816240006137969,55.88009270979701,0.0431773704967785,0.3462647795677185,6.925800770336467,0.1607693360274674,0.573636074066163,0.1417609502064423,0.6064197010326173,0.6070586480693811,0.6078426304257533,0.6168008635280001
1,7.651681314115796,3.2409810475423497,1.3084305327848849,4.315449966465844,59.7235968419763,0.0751718140177902,0.2481144219636917,6.042243401681697,0.3798318285172503,0.9196320247650148,0.2178967153599527,0.6080701725288582,0.6104421803248142,0.6091221070074933,0.6217006404467402
0,10.15085862411,5.82439373816767,1.4220875903713286,12.890470530309267,82.17801837780638,0.06080757492562,-0.4013196527957916,8.204948475054687,0.4849776548459211,1.0384159278869634,0.2321344569295804,0.3654283782290245,0.36503038460492293,0.3660442273393776,0.3639457988590885
0,9.147851856047684,5.34386180292213,2.580385349315099,13.816240006137969,81.88772907038599,0.1340014768252838,0.15833187103271484,7.47992887114313,2.247202292922592,1.918738098144532,0.530000270391746,0.5349330930990895,0.5327151396452998,0.5346453353444758,0.5260875311823345
1,8.314859768089082,3.9242564549762697,1.5513191799296286,7.312950334930912,79.03410438260646,0.070560168610135,0.17502745985984802,6.754149359047675,0.5463200839684199,1.083224258422851,0.2337349105222452,0.5634699962693294,0.5696386728060329,0.5613148609895143,0.5896571669901415
1,10.069277837192214,5.789071776254595,1.5765009987188563,11.767012243054628,76.3554096681048,0.09006171869248,0.31823426485061646,8.459839924758116,0.6001694465647883,0.9127160930633548,0.2738999467334715,0.5812545083959268,0.5822795722149956,0.5810064125601474,0.5977948330783831
1,9.40300003121825,4.985003876193518,1.5505340510002756,14.558177350867346,75.4207164638458,0.0538583995575345,0.4329968988895416,7.457089882162934,0.4325946251908385,1.0097059822082517,0.2325388744895244,0.6106539806463503,0.61373356994695,0.6090127932939824,0.6203418544640759
1,10.219757721009136,5.81251659674372,1.575497549978965,12.612267201812031,79.21674413576712,0.0493562635893252,-0.6055623292922974,8.427998251781078,0.2013255850826916,0.702462100982666,0.1695900877674044,0.3181437022026483,0.32045206117846214,0.31840430802751507,0.3341199141709717
1,8.218790107683144,3.787387810196136,1.851352366092507,7.180730991477773,78.8116538024925,0.0763181688173731,0.3506591320037842,6.427030638455088,0.6104940842102233,1.0374020576477043,0.2604470695234602,0.6092030617295081,0.6127013193368284,0.6076234659694237,0.6234746160270248
1,11.965063287633113,7.540762112959783,1.4964029351117638,12.160282078068976,77.27986717310783,0.0758430165057969,-0.4115043580532074,10.355625375199011,0.4107189078489641,0.940262327194214,0.226583016753508,0.36001988301611043,0.3607151436723176,0.360840260737101,0.3698000106054273
1,12.106578669442856,7.704263696694343,1.4081861481209028,12.890470530309267,80.69672047968635,0.0639505414925219,-0.475604385137558,10.3148192002148,0.6573336014067048,1.3048520278930658,0.2866473446167574,0.33725445614102806,0.3360399570216234,0.33857840144805346,0.3315885585133932
1,12.23102087507272,7.925832506773713,1.7499447322015858,14.08817372162161,80.0332932009938,0.1111723057811282,-0.41601020097732544,10.439261405844665,1.2416104670169146,1.4841365242004394,0.3939559726379514,0.35400382622749477,0.3510400942156991,0.3558009406055878,0.34530608305493354
0,8.730577790513028,5.153345601435872,2.699110275710718,8.01743599361912,79.85169185434444,0.0964884905446207,0.03453729674220085,7.443027460565748,1.6283098721739315,1.7690542602539063,0.4253508188900508,0.5032473847124556,0.5014528163233061,0.5030382088137498,0.4903028880931895
1,9.434252098686857,5.044806408073615,2.296247833986804,12.612267201812031,77.24358969175904,0.1183126995824472,-0.5930200815200806,7.237027521350635,3.102703363557941,2.331947002410889,0.5570191525933323,0.3414543325884279,0.33978922012958296,0.3428836557600892,0.3271747407325338
1,9.41994088066093,5.1241320182951045,1.373465523550999,8.780215478036894,82.69625945321032,0.0466781659191529,0.5640002489089966,7.81050296822683,0.2099669647154845,0.5618643951416021,0.1620057733213096,0.6444999743483503,0.6456169882259657,0.6435987183458154,0.6648069420505672
0,12.18343694214404,7.764014899226964,2.661507983326218,15.4744680827415,81.99316441138859,0.0892475798941262,-0.9010016322135925,10.237526793088724,0.8494927151975097,1.1925661659240716,0.2914605831321809,0.23145342179140238,0.23214736901437197,0.23135246798025622,0.22767453754247138
0,8.6063756618618,4.216961830405272,1.378590099168173,7.355441696952316,79.52040177843405,0.0510327820588397,0.48556214570999146,6.660465512806487,0.5015962946326852,1.1543419456481936,0.2360782108239849,0.6339028181094976,0.6338722477712071,0.633379914882467,0.628452180795043
1,6.592345507579026,3.03940305745168,1.5943707647210712,6.488991490824947,74.62920629310584,0.052433977419956,0.3292212188243866,5.304795177631747,0.3625366392105736,0.936392326354981,0.212878086944903,0.6028559393274168,0.602003040664486,0.6030474342046341,0.6054460606868372
0,10.454623381806888,6.010993918797618,1.6074121086270388,16.86076244386139,81.99316441138859,0.068163883114528,-0.29168862104415894,8.257398804470668,0.6694224432256509,1.2048440170288086,0.2587319932334714,0.387125423231831,0.38772692439517686,0.3866165525121477,0.38044421647839155
0,10.83614682249256,6.408918986944543,1.86916377295807,16.86076244386139,74.89368272504964,0.094210614059237,0.1870923489332199,8.438251549694188,2.782529373557424,2.6648820304870617,0.4458162156216892,0.5247623348407252,0.5228240055562309,0.5234532391983929,0.4751066239844656
1,9.302421967219434,4.911101897757463,1.2076450171043525,16.86076244386139,64.87761815661884,0.0587892487473341,0.4829460680484772,7.356511818164121,0.3456746070558455,0.8864660072326663,0.2078685302829186,0.6306138816972087,0.6331223170531537,0.6299672556901411,0.6411999874120498
1,10.326423975938264,5.925181418627552,1.6462655510531683,9.017698427169336,82.4088208577894,0.0652985261163337,0.05663173273205757,8.380513826882948,0.7754312675988944,1.3062040519714355,0.3113340785231546,0.4989068302305046,0.49661533446811273,0.4997586073148203,0.48710111711697457
1,9.053092318704625,4.604057687035052,2.5773999315515046,6.837272098930567,77.03234603701345,0.1423136432634043,-0.164404958486557,7.107182169649311,2.2758994164434148,1.9472578430175784,0.5028694790282636,0.4694320222882959,0.4694112862755503,0.46972607703887653,0.46173906322505615
1,10.168833497053033,5.804970911046902,2.569131123369372,12.360952773531126,75.51533796945446,0.098676971778848,-0.21927960216999054,8.377074027824976,1.0626095105971889,1.348972511291504,0.3644532738564006,0.43028428227728704,0.43305236304822214,0.42950333740085744,0.43622139392473575
0,10.68288332132882,6.672324078331742,2.08165640907548,15.762150155193282,72.61928575463692,0.1195267105727109,-0.388693630695343,8.729794808141069,2.644602565550473,2.3340099525451667,0.434626487059412,0.36641141866263804,0.3630019157942176,0.36702610900615995,0.33019449533744255
1,9.691106767193329,5.313172203187703,2.134491587354718,11.673376638020637,75.20476839437549,0.1112358656425983,-0.0626194179058075,7.745196618138012,3.8105997002968888,3.133352069854736,0.6506919138114861,0.4961548062058199,0.49724070900199197,0.49580116060398405,0.4777643705702975
1,10.333886617957605,6.020885161662422,1.6393711469379404,12.890470530309267,81.99316441138859,0.0643861646642912,0.3243332803249359,8.254445076277767,0.8366303620830422,1.357884063720703,0.2892456329978107,0.5622262402893149,0.5597315371547821,0.5619441031218984,0.5419351391654269
0,9.027192376894432,4.730675469422435,1.7948965200016884,8.163917924207079,82.10652156376474,0.054412033008404,0.4039798378944397,7.081282227839118,0.5439205053926229,1.0782543373107905,0.2607490425180462,0.602489187854435,0.601065698747155,0.6022469775658379,0.5943119493139766
0,10.400349293525204,6.006895432362171,2.110015361450062,15.25132453142729,81.80563979793956,0.0898138492512878,-0.7350508570671082,8.320907751845365,1.313265396691118,1.339841976165772,0.3819926405182752,0.2864996949630053,0.28626761581352317,0.2874934188975813,0.2881477336733423
0,13.82047859745242,9.396967126318682,2.237719227543713,15.25132453142729,82.8999720723592,0.1944612136681771,-0.5233830809593201,11.874568448397104,6.937691957675883,4.216483764648437,0.931241909875992,0.34015210754740405,0.33388766494925165,0.34264594292087935,0.31125616768913233
1,9.048377673008243,4.674122997490192,1.446050970745514,7.7444031353561025,80.48302728302667,0.0535319349890869,-0.24408002197742462,7.438939760574145,0.3573883154711775,0.8648822975158698,0.1890471675194255,0.4323195574370513,0.4361159184406484,0.43182083562339585,0.45495415196421585
1,9.938526418261842,6.168673667277761,1.8359867134158767,16.86076244386139,81.2084588275882,0.0809873003302066,0.15225772559642792,8.445393527238462,1.298554584218398,1.5316147232055652,0.4028887228842471,0.5197499501569,0.5192252863197377,0.5194008970933587,0.523548448305465
1,9.439152044972795,5.08602923045207,2.258102438452101,8.7195726504037,82.97887901060872,0.1002370286868483,0.46708226203918457,7.493241895917482,3.9486450648878746,3.267581901550293,0.7025529397212599,0.6418438689524176,0.6414693992160231,0.6409549683541103,0.6203335770684046
0,10.282202928666806,5.882489747851445,1.3839821899871418,16.167615263301446,69.53845747385714,0.0347498743811338,-0.6241706013679504,8.7214925196254,0.3522682196063146,0.9433397293090828,0.1789535794572828,0.3235585966502315,0.33036343514779143,0.32285772085356657,0.3546375366679787
1,11.15691704997723,6.688122732877464,1.978878635646858,16.167615263301446,73.97351660632768,0.093998084370878,-0.09159332513809204,9.365157580749171,0.9711488729353518,1.5321861267089845,0.3484158565807804,0.45753473842589193,0.46214417817569353,0.4558959823352849,0.46478269836749503
0,11.762581858894931,7.427650416705,2.1925365729946567,12.612267201812031,83.74383059089597,0.0574488506261305,-0.2661657929420471,9.970822389666877,1.0344279062476185,1.5022100830078124,0.3390227632881208,0.39111274474629526,0.391061734858072,0.39095805533639477,0.38374743644739384
1,8.264222836896357,3.798943383562271,1.5067574402156918,6.086337237175348,71.91317352738042,0.080961023344627,-0.3846519887447357,6.066998259560137,0.7887124087285342,1.12503604888916,0.2960316065573881,0.4057256081592564,0.4018555072293715,0.40902314572044496,0.390114005000498
1,8.03384686633094,3.57822530239324,1.465905153627424,5.053892059073673,65.07941934236601,0.1022279288464323,0.11314380168914795,6.424408953896839,0.929172319525211,1.5726182556152344,0.3048232798729799,0.5677890181631113,0.5727123887411133,0.5670698395476476,0.5746884743055217
1,9.79006255782759,5.357370691583644,1.8562503650296809,8.008526608633536,80.89032727573426,0.0687838988888795,-0.6663081049919128,8.4037681967077,0.4128106567903473,0.9318421554565428,0.2271592659320623,0.322057976967801,0.3285594064164373,0.32109246739660985,0.35661710439660044
1,9.780752346643062,5.363827860183502,1.639756275925119,8.584876774387034,81.98598121988495,0.0872012068805903,0.40957552194595337,7.988992877415006,0.6549151045880945,1.221066265106202,0.28611953458915,0.6063534970506866,0.607353417989778,0.605222169889467,0.6076429139894918
0,9.885737831822963,5.605522613189886,1.5062815032364518,12.612267201812031,80.9234569734617,0.0606567226910253,0.8185697793960571,8.09397836259491,0.5489726647881273,1.1439620590209965,0.2619572161604179,0.7012630771256255,0.7020552944290411,0.6996453947490177,0.7031567753288716
1,9.06571112367837,4.648867979292522,1.4623980764232851,6.320248427904653,74.2532844696896,0.0573215473006717,0.9384148716926575,7.456273211244269,0.561070929747073,1.1132081031799308,0.2648279936456569,0.7519200788991065,0.753560800536495,0.7509979605774457,0.761194989929482
0,9.747646609224748,6.115991084246015,2.30930385469584,14.46286717106302,70.94366012406957,0.1309849482909844,-0.06683947145938873,8.254513718201368,2.204454883598649,1.933694190979004,0.524935101179023,0.4723874824841598,0.46751038283760515,0.47450357620753164,0.4556877212869113
1,7.50544276954537,3.1224101254643752,1.2041344718663909,4.826380068056512,64.0339828204975,0.0480742010065695,0.6810610890388489,5.426001227865534,0.2537923332920658,0.7499779891967774,0.1679260198526806,0.7002901624124475,0.6969999782964263,0.7019800830699279,0.6871055728512453
1,10.874768053587903,6.381565091364365,1.5623631868609995,13.8650301703074,81.03991591841486,0.0824273936113749,0.4420432448387146,9.265330141153802,0.6000504343629199,1.1886801147460937,0.2582097412662211,0.6063409059595684,0.6123003483740453,0.6031577942893889,0.6287609427206349
0,8.771227606237947,4.377853983522888,1.7622742212431142,7.737069878610881,80.85958218157904,0.0606504510891076,-0.143053337931633,6.825317457182635,0.664696673503605,1.2716721534728996,0.2717631062981968,0.4584445543898773,0.45952615783497325,0.4582394792681727,0.4542566537472153
1,11.22563848119631,6.799018662417661,1.2837959481622765,16.86076244386139,78.41229527762442,0.0477348979364511,0.7121314406394958,9.146196939516472,0.4519561873129791,1.010237846374511,0.2026991024138038,0.6563650547426194,0.6553790066667464,0.6552861177307955,0.6482460949754868
1,9.075710649936113,4.781073025203428,1.2708334435062534,9.0315299063178,82.38092279445229,0.0398565269332884,0.4506494998931885,7.466272737502013,0.1615224082054864,0.5911500358581548,0.1420925790662053,0.6171244285231431,0.6194578218896589,0.6158844414741216,0.6399632779425396
0,10.175486807110792,5.782828346689942,1.301991422610874,14.558177350867346,63.47020664720044,0.034197724071596,0.6800880432128906,8.566048894676694,0.1250914293106601,0.5560342407226557,0.1250457062990669,0.6776021907846431,0.6809970767813224,0.6766241362259651,0.700180216016814
1,12.369736045999993,7.915530945955572,2.481151103508066,13.916323464694951,82.87516227994965,0.1572440642209723,0.07786187529563904,10.42382589694468,5.293844232760356,3.721278076171875,0.7669451836677447,0.5076275403037374,0.5061579278287888,0.5065889178335855,0.478325862581849
1,10.685955363122607,6.221623797015712,1.3561893136585277,14.08817372162161,65.57161832072428,0.0368107961137955,0.5622917413711548,8.740045214067294,0.1986699519624563,0.6388500595092779,0.1485746920136117,0.6367492814093196,0.6359036904573901,0.6372468883686013,0.6379797635433521
1,10.580634720834029,6.308735830950681,1.5177814393009774,11.017218026830031,81.33440575004873,0.0711292569141944,0.07466570287942886,8.50119317915419,0.7353897561624523,1.2196600341796866,0.2858495634191858,0.49071079976182086,0.48481521824732304,0.49252570134449536,0.4634069935040485
0,8.783105149778777,4.825441396576305,1.3994658891121627,10.834896470036076,82.32243627350996,0.0595195447780785,-0.028417836874723434,6.830016636591026,0.5345375748496586,1.0304380416870125,0.2110563856037959,0.46753006375167494,0.46261495443887657,0.46873960423801964,0.4450224061350832
1,9.74254791444346,5.307515350225191,1.33731826112356,8.524851349664447,81.10191238402896,0.0533684976448436,0.3084583282470703,7.950788445215403,0.3863558564684968,0.8943038749694827,0.2071917674438336,0.5769599271530638,0.5775306903109687,0.5766528501827598,0.5852692317992595
1,7.565335624882056,3.118300954095802,1.1693088140317285,5.01280148818095,65.59516830736192,0.0510991867505478,0.05241621285676956,5.955897712447954,0.1777972882547286,0.6511881637573242,0.1490793782917042,0.5476427307287915,0.5517111916497387,0.5481994077660722,0.5749067410750256
1,8.188234987386696,3.723783401119253,1.206700354934227,6.589753978133243,75.82278228159323,0.0529857815599527,0.5870239734649658,6.108793445706861,0.2890446852497016,0.7799420356750488,0.1792095871845469,0.6646151111146519,0.6630110488744518,0.665012504656227,0.6601544139688953
1,8.439353304472476,3.9917486888887175,1.4159306016778852,6.95902642436407,77.66292414292975,0.0467791458731062,0.14383730292320251,6.64759383524442,0.2873818932254452,0.772512111663819,0.189532943450949,0.5489018565466067,0.5512875277450267,0.5486834649053673,0.566223577441905
1,8.859952986674354,4.461312063281985,1.7559518656127586,9.0315299063178,83.26540658515067,0.0677200433550921,0.5134492516517639,6.914042837619039,0.6708222925247067,1.1995180511474617,0.2469490732417786,0.6341861651720934,0.6359145205874908,0.632126894820663,0.6325330914161431
1,7.959121849534672,3.5574318694859315,1.1803834411219054,5.441170114336271,69.41377666771322,0.0469140473131961,0.5436705946922302,6.572827488414781,0.1171795099816849,0.4809472751617434,0.1141049760243634,0.6728417776238087,0.6780336320219099,0.6717209993176092,0.7087690505275159
1,8.22845946096951,3.812004797344795,1.3841359241723463,4.864479165015743,64.90411543504995,0.0717130984804258,0.49538955092430115,6.436699991741456,0.5302320627930271,1.021580142974854,0.2574470971852826,0.6601259639055834,0.6594833578883309,0.6613919967056763,0.6602966777814737
0,6.051866693519053,3.1165488742741605,1.6783375511343572,5.906645592679305,71.96577656820261,0.0769939492101569,-0.7309534549713135,4.85736038070035,0.587605566808217,1.0124847602844234,0.2710178884336366,0.3082299624607477,0.3002395463243436,0.3127333996433429,0.2862976463443444
1,10.16407234483869,5.757286446001573,1.29812664867464,12.948739438433243,75.40297565280405,0.0505821675290059,0.9046802520751953,8.55463443240459,0.2714185575700045,0.8222581863403312,0.184193701565093,0.7266924984990267,0.7300108550303502,0.7246748810484793,0.7450879866387646
1,12.477217087306618,8.084352876898583,2.5949278205969804,14.663537866525171,80.32530848829194,0.1028834229291638,-0.16637608408927917,10.68545761807856,1.4901207396321288,1.2118279266357417,0.431584397834324,0.42165471479052896,0.4194954176825347,0.42297269839828044,0.42914049613338373
1,11.505892787765369,7.149460334255575,2.3228829259320727,15.069002974633335,70.5214495355078,0.2103945086543612,-0.7031850814819336,9.714133318537312,5.029577057636166,3.0071460151672365,0.7091951112096138,0.3158998171133079,0.31448177123230375,0.3174642524658819,0.31138554620151127
0,8.111281038965242,3.661009824272797,1.3952785965025143,5.218239564220723,66.66311721072611,0.0635350924667866,-0.04882201552391052,6.165370889909928,0.4562260268408467,0.9107139587402344,0.2135944818671228,0.506402115471481,0.5052540933464001,0.5085724236163122,0.5031835433571828
1,11.75982512884413,7.309470714997744,1.6390196442620055,15.25132453142729,82.8944618445957,0.0652820795105217,0.2820241451263428,9.813914979788818,0.4059382761922682,0.8922720718383798,0.1921027840866513,0.5350058545177354,0.5349832471825995,0.5336762878621283,0.533406841105393
0,10.804036433645631,6.356376259236887,1.222805660589984,14.295813086399855,81.80563979793956,0.0548619836947773,-0.6096466779708862,8.724594891965795,0.3047027801304039,0.8546680641174317,0.1839996316815166,0.3049509114231107,0.3039574404488758,0.30609641036185864,0.30276821554379535
0,12.470637948156597,8.05982787229581,1.6082267801731476,15.762150155193282,74.63288497888496,0.0834371493363706,-0.006825453136116266,10.52472779910128,0.8788056992280421,1.249828681945801,0.3124821237959136,0.4598143145748127,0.45637858341422927,0.4613429655480271,0.4461033141020223
1,6.348862520899642,2.513767110707125,1.585793161986189,6.036454434164712,72.2663669059,0.1003858784527569,0.24846622347831726,4.680939535995087,0.936550902450022,1.2477640533447265,0.3421532738499703,0.5957696192041171,0.5929456485570773,0.5973408517718577,0.5889237685654001
1,10.073457493295376,5.656292305345577,1.1959993919852108,11.619015428801749,81.24545527992375,0.0520580704236179,0.5707817077636719,8.281698024067321,0.2844286002078271,0.8046000862121576,0.1777728263848828,0.6393045565487683,0.6406373446030101,0.6380497627288945,0.6507222461626841
1,9.926827710184222,5.460744840738962,2.73213953672832,12.53002910357506,82.1024347499755,0.1133527825222688,0.6347943544387817,7.980917561128907,1.388644421821632,1.486348209381105,0.4166299949928041,0.6638247391305225,0.6665513878687315,0.661082820552398,0.6682459180305105
1,8.192018361613686,4.526637758209626,1.7011696233179343,12.612267201812031,70.94366012406957,0.0972101865038996,-0.013833755627274513,6.698885470590304,1.0823069076205665,1.5924102210998534,0.346779934640042,0.49551248395040104,0.4945190065794188,0.49588448855579936,0.48316216812586377
0,11.161129805407828,6.752448334196802,1.785081978846522,12.612267201812031,79.9314555624219,0.1040404228957646,0.08885368704795837,9.551691892973729,1.356930872280634,1.858696384429932,0.3882912526957959,0.5113655146187748,0.5155608228777486,0.5092650292909496,0.5156751134216343
0,7.578557899343575,3.8964356290031783,1.64278615036671,6.704883265652068,76.13721015035658,0.087818644210404,0.045739416033029556,6.085425008320194,1.0845743866699908,1.3887137985229487,0.3471430039415378,0.5210148463979094,0.5167565307989671,0.5230005650876912,0.5083694524239791
0,15.015258827543184,10.720020843587264,2.1518230813230224,14.08817372162161,81.07193794730613,0.0801193091165453,-0.050496846437454224,13.454548418501776,1.2324704164192355,1.4680661010742193,0.3925032510087075,0.4251529122394081,0.41971785160251923,0.42719751016244845,0.40979001425354333
1,10.853667634461123,6.386293263117548,1.25355194129077,15.4744680827415,62.214634339662005,0.066042351680967,0.18875063955783844,9.467373273341234,0.2192365513322223,0.6669278621673584,0.16554325391428,0.5523283017720161,0.559404708661721,0.551178245464288,0.5943740796504299
0,9.636829330474264,5.232972336853217,1.7821892415529512,11.343309547396684,75.38136124075422,0.0564018072081744,0.6297919154167175,7.845069861246211,0.7316442356707078,1.2832482337951658,0.3024161527743491,0.668233738733301,0.6706476965707289,0.6668029987903723,0.6743433708271228
1,9.784545133212902,5.420198014687437,1.8846602863412265,14.08817372162161,81.80563979793956,0.0815896342062802,0.6835744380950928,7.481960040218855,1.4688743208285286,1.9152281379699716,0.34986596490996,0.6608258781656363,0.6596764390006452,0.6586649317103128,0.6275294669090453
0,7.621620076692177,3.9888438681914375,1.3890532766625578,14.781320902181555,53.03992717443281,0.0532006599308716,0.31848350167274475,6.1517391433761786,0.3223210692895135,0.794380474090577,0.1711780225086029,0.5967361685514941,0.5956645460748888,0.598122347444439,0.5957784020880484
1,9.735649607474985,5.377444868785799,1.3738988027586838,12.612267201812031,73.38798115622654,0.0786216991779884,-0.8794706463813782,8.126211695040883,0.4661930234736133,0.9487222099304202,0.2414003478336385,0.2702757734458509,0.27371089311997227,0.2710580356655324,0.2922683484511051
1,8.212240093904043,3.924693475610016,1.4206450250619922,7.039624424342288,76.60884828322011,0.0561875123540743,0.40692585706710815,6.420480624675987,0.5665131222213542,1.166406154632568,0.2661092637952862,0.6223006953421095,0.6227736336090287,0.6221981811866638,0.6235768214878499
0,11.659437631542032,7.212230685338532,1.986447735425168,12.516957022007707,81.25793039997644,0.0960468611822675,0.0655723363161087,9.867678162313975,0.8029778500971022,1.0808919334411615,0.3168157686450246,0.491163645007581,0.49076047483969504,0.4911543962658456,0.4961321102853654
1,11.382255824805654,7.029130621375405,1.3669825833989913,11.98556512066024,79.81980958240715,0.0504031223503649,-0.4351062774658203,9.995961463685765,0.2546097753646787,0.7775901031494147,0.1783990524654905,0.3586419246263979,0.3623947670485408,0.35848664370948946,0.3876716033599061
1,8.326888336275674,3.907056134118652,1.3667712261887803,9.760735277232133,82.00815149136061,0.0499521766831974,-0.23195473849773407,6.129663758939454,0.3802410560619154,0.8734261131286624,0.1859230182976314,0.4267959063245982,0.4261175456527347,0.42734049656771816,0.4221217919078308
0,9.39000840967197,4.928502925809985,2.7383991430796124,9.749250327365235,82.34787254308178,0.1138412722683716,0.40717893838882446,7.598248940443914,1.8130462746391185,1.9211441421508797,0.4760575430868518,0.6188744854456087,0.6238203381168396,0.6157269925250464,0.6261325681062506
1,15.547983997094503,11.0632466547573,1.7978045338501196,16.86076244386139,80.63261560915036,0.0833164181737613,0.6445217728614807,14.161689635974613,0.7114369881879682,1.3286299896240228,0.2982107032343004,0.6161841619497338,0.6172434887116058,0.6142881050716889,0.6208557768532497
0,8.674719870142676,4.2848577032043575,1.456936396992621,6.830245843196723,78.41229527762442,0.0444736156478463,0.733024001121521,6.882960400914621,0.2202742143120386,0.7502721214294439,0.1659345557411259,0.696104815591357,0.6970425834481394,0.6950712043124756,0.7032409640198307
1,8.587384223149078,4.170035112811901,1.375066629308054,5.893944416801793,72.27487573566083,0.048428564094651,0.5395551919937134,6.641474074093765,0.4386000880329572,1.0427459335327145,0.2094278128694842,0.6539467378667583,0.6527526397143558,0.6543560793510682,0.644693395414534
1,8.149587113716745,3.735304267089364,1.8714737974871047,5.413816537825138,68.18668654932493,0.0697297009292085,0.16801980137825012,6.203676964661431,0.8724640937113872,1.3046099472045891,0.3113526214066951,0.5682685356725212,0.5676848771467202,0.56943078063509,0.5592660162579763
1,9.151098538522623,4.816310433183114,2.5451561561874905,8.236869633786098,79.61581585798149,0.1291352921347158,0.5384913682937622,7.205188389467311,5.303114060440391,3.627462215423585,0.8141801137064506,0.6721262577799241,0.670575437702226,0.6718627592167853,0.6535971689072586
1,10.534211283401984,6.2042060329774325,2.5145331092430463,12.124563995466897,79.46764216879724,0.1720467737832839,0.09819018840789795,8.58830113434667,3.558028927041193,2.34228578567505,0.6668985049317093,0.5295915121695698,0.5255891655909838,0.5310281018682558,0.5214694426376345
0,8.067964862982164,4.375070659810472,2.752514902341901,12.612267201812031,70.94366012406957,0.1285089982111832,-0.42162951827049255,6.574831971958785,1.6085724305566882,1.5553886222839357,0.4227650293743017,0.3878926530835664,0.3883302572074484,0.3881064705788764,0.3868243615194612
0,9.731784952847782,5.342603975083191,1.3063389220835573,15.25132453142729,81.99316441138859,0.0459396041289028,-0.5022993087768555,7.652343411167944,0.2503438719247639,0.7116880416870117,0.1667812512527059,0.3380432033918428,0.3387648461800718,0.3384185677819838,0.34579703513671134
1,8.81385792645874,4.433223031654682,1.7691037852152196,8.26994711257454,81.80563979793956,0.1013743710931039,0.8239172101020813,6.867947777403425,1.1852050455535916,1.50189395904541,0.3849034043681595,0.7206182536622711,0.7201899128656507,0.7196466712051243,0.7156350608604573
0,9.960760495902546,5.575842743212637,2.121730585996825,7.355441696952316,79.52040177843405,0.0604920876488344,-0.4877525269985199,8.351322583468445,0.5997984773452845,1.0535984039306638,0.2738152838469039,0.3618243818612551,0.3642616318453315,0.36213705108065164,0.37590837694234125
0,10.154774902244643,6.490066636631045,2.693577152233621,12.612267201812031,74.25922574761687,0.1247014719845635,-1.0729225873947144,8.661642011221264,1.581507192028495,1.648848419189453,0.4446216357798638,0.21563277291174485,0.21280289354032852,0.2176607936105918,0.20319418427494418
0,7.918771050261359,3.548166798798359,1.637708794899322,6.185686284458756,74.11267897100807,0.0436368012881087,0.06613145768642426,5.839329508581524,0.4979298110618885,1.0847500419616705,0.2352138060625525,0.5270896553423718,0.525576407137139,0.5282197576076764,0.5139591959769162
0,10.345947247013816,5.948416018653221,1.7924822131815012,15.25132453142729,77.14923138271337,0.0992039180632982,-0.3538462221622467,8.400037097958501,1.3935470424970788,1.8520600700378425,0.4173648048316183,0.39094991985899835,0.39317336621045795,0.39058300124012857,0.3867415062431862
0,11.627925390505869,7.1732362485505545,1.74299921137129,14.558177350867346,81.18512859828171,0.0730298090090387,-0.330471009016037,9.325340297511826,1.1050674633491404,1.6893440246582032,0.2549587582969104,0.3618279527597959,0.35929309006625754,0.3615855606746294,0.3235440115916652
1,9.533190282009688,5.115940536565701,1.383059409491281,13.07657280994313,69.9784023903868,0.0686012829964008,0.02920861914753914,7.587280132954374,0.4152659188261403,0.9167300224304196,0.2278337987509042,0.5038769373662054,0.5046202907260049,0.5044940567382653,0.5088768366712667
0,7.608789799138576,3.225112516467995,1.554148088874208,5.391956069530713,68.55806395976593,0.0649856296160696,-0.003338232636451721,5.817030329910519,0.4644477385834218,0.9434241867065428,0.2409480593881754,0.5261897616628117,0.5276684903018781,0.5272818377142642,0.5358510344317621
1,13.15428421697051,8.776636911206145,1.6383500111695746,15.762150155193282,72.96577995410023,0.078816791912746,0.4461278021335602,11.362524747742455,0.8799996484258805,1.4881241607666016,0.2966478802260148,0.5804245874004856,0.5783144932791978,0.5802164181411168,0.5599973067456991
0,10.505813482763122,6.768464385073331,1.9576760673082825,14.375855794073392,72.17550735913743,0.1434036615532977,-0.9962851405143738,8.837890497858568,2.456855134749439,2.384396095275879,0.5541722582768644,0.23347942863032425,0.22898029142904108,0.23631510077818904,0.20867943975889774
