label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,RoBERTa,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,10.700346155928912,6.275462368350981,1.375433065550096,10.189996123015517,80.68138946739997,0.0719016626646563,0.15523193776607513,9.090908243494813,0.3842292289658872,0.8485700607299802,0.2066207553750717,0.5367656936673337,0.529476064504552,0.5269393567991042,0.5452698301797594
1,9.302421967219434,4.911101897757463,1.2076450171043525,16.86076244386139,64.87761815661884,0.0587892487473341,0.4829460680484772,7.356511818164121,0.3456746070558455,0.8864660072326663,0.2078685302829186,0.6374894869534411,0.633122317053178,0.629967349237714,0.6412011578838619
1,10.595366125322307,6.143289793811585,2.900473042412,16.86076244386139,81.55203239963056,0.0911369711998724,-0.3740677237510681,8.197470852523939,3.717055577326015,3.096256179809568,0.5152707732920635,0.34675349832422353,0.3707911433739942,0.3655269364460306,0.3302413058930355
1,12.336044488373098,7.865179270649612,1.7313546427548918,12.090077819395727,81.93117922950711,0.0428654705579526,0.8790906071662903,10.949750127253203,0.1542958726082164,0.6493425750732428,0.1388775866582763,0.7112892671901289,0.7039474938368347,0.6972027194372066,0.7236876406440451
0,9.149255478779258,5.432039118664952,3.406035638098716,12.612267201812031,81.80563979793956,0.1437590195403571,-0.8412022590637207,7.481332493874703,3.260555359363778,2.347570552825928,0.601900264843103,0.26254465549816014,0.2695003798899177,0.2719260188303912,0.2585969842105523
0,10.217003479073291,5.82861433133699,2.866470761474956,12.612267201812031,82.11072188626952,0.0988924108309362,-0.43656283617019653,8.425244009845237,0.8886008768402894,0.9269080162048334,0.3142187625843373,0.3723544635177444,0.36693829314670895,0.3623833020202671,0.38268154135466853
0,10.314168251953856,5.874187272557157,1.3917566401875148,13.816240006137969,71.46625314734048,0.0805747533173248,0.05566895008087158,8.704730339519758,0.5013695971391993,0.9798300933837883,0.2503421651308463,0.5269873414207177,0.5172418469727761,0.5118185095287077,0.5390285828927768
1,10.909118651133298,6.479755151627783,1.7570892697589244,15.25132453142729,78.6964333273987,0.100099289334182,-0.3639434278011322,8.865926780588177,1.8725052219091936,2.1550320816040043,0.3950216472875457,0.36755097592452685,0.37867251085146464,0.3762290854489692,0.3586788409270711
0,9.70719496542046,5.305344279605509,1.3779478989743574,14.08817372162161,76.17364422110994,0.0613804144151792,0.9388786554336548,7.761284816365146,0.4012065522690692,0.8989639854431146,0.2111362257114452,0.7339298682864204,0.7319310270464857,0.7294726163648616,0.7351206926335233
1,9.6310529377193,5.810899417404201,1.5453111433231217,16.86076244386139,81.98376381061276,0.0371146291522338,0.8498262166976929,7.811541588749443,0.760904930967859,1.330068473815918,0.2630079381739886,0.6818877263245479,0.6891367815100211,0.6900099752530369,0.6748952726322667
1,12.477217087306618,8.084352876898583,2.5949278205969804,14.663537866525171,80.32530848829194,0.1028834229291638,-0.16637608408927917,10.68545761807856,1.4901207396321288,1.2118279266357417,0.431584397834324,0.42597332460330756,0.4194954176825197,0.42297244130243955,0.4291417662905128
1,9.16941777207998,4.7975816677434535,1.6122541805026236,12.570303002713,67.65370556652243,0.0650678719893353,-0.23106634616851807,7.377658302851925,0.5874444985392878,1.002228431701661,0.2709807415987545,0.45132293231449,0.44479900738768063,0.4430433144107294,0.4581914482932647
0,10.837612118714318,6.415066173478174,1.1794028696444805,12.612267201812031,81.44846794398063,0.0519258098753865,-0.4715014100074768,9.045852649486262,0.2505292437050603,0.8011842536926278,0.1769637122777789,0.3518446831370345,0.3468329976965895,0.34663236766678773,0.3572850796724173
1,9.955967265997211,5.614875914792668,1.459008173029112,12.612267201812031,80.75967344232862,0.0751794195367622,0.5774713754653931,8.010057116941898,0.9028861370848976,1.4237240219116216,0.2743000390516587,0.6346174499340911,0.6397537785889202,0.6377942143551258,0.6295657433443174
0,10.096205677475412,5.687694850871446,1.3120795957551934,16.86076244386139,78.41229527762442,0.0390827328224056,0.18047885596752167,8.1502955284201,0.2066145341338097,0.6442779350280758,0.1370515941779225,0.5329526984222397,0.5268689241940022,0.522433303748014,0.5411903208316814
0,10.103979462297774,5.766519598012929,2.709264808682464,12.612267201812031,83.12154917566467,0.0956401115355267,-0.9314960241317749,8.15806931324246,0.948369981200356,1.034566097259522,0.3443054568984414,0.24693777829185998,0.24487438597825564,0.2449322153441113,0.25031937094428197
0,8.529003241133704,4.090344044081529,1.950099613513704,7.08886531171286,78.44078476158606,0.1010750599329691,0.3042282164096832,6.737243771905651,1.10155174302939,1.3664580535888675,0.3710713784148189,0.6078804229502588,0.6037212177209154,0.6005507289831976,0.6119182336414196
0,8.317451391192055,3.880135126305214,1.6056381218765952,6.830245843196723,78.41229527762442,0.0621411052516534,0.48613500595092773,6.371541242136741,0.5051167331818215,0.988680038452148,0.2512759273144319,0.6433445477581442,0.6413950238281914,0.6406369631759626,0.6436380739696124
0,7.889055643057818,3.609218976401796,1.531367138488435,5.537521576461708,71.48326949204541,0.0505800274975823,0.04133026674389839,5.943145494002503,0.5617429704749283,1.055756168365479,0.2370111749422225,0.5189143776224472,0.5218428058354342,0.5259393707551161,0.5129121502424747
1,10.136288673947012,5.68259060511759,1.3645875749445284,14.027549099805176,71.97038772551967,0.0581344126788855,0.6050258874893188,8.344529204718956,0.6572665655933322,1.2820740699768065,0.2866327278926231,0.665782750169055,0.6628864588014458,0.6586428665480855,0.6691081682716977
1,10.781286610440668,6.461394038664348,3.098152380157582,10.127360552024031,82.43252171927516,0.1761834974074856,-0.41672831773757935,8.989527141212612,7.011097015127507,3.411328449249268,0.936155503584174,0.4105657179672785,0.399567146867208,0.4080660821191578,0.41373700213698644
0,11.316535750330052,6.99184228917225,1.5400825459886114,12.612267201812031,82.38092279445229,0.0505913284040664,-0.3354651927947998,9.524776281101998,0.4587597610011449,0.9538381576538092,0.2394680983453602,0.3757721724011818,0.37365956004632245,0.37605802466441074,0.3768501827170133
0,10.830459748127298,6.498562601964395,2.9091695161273416,14.558177350867346,79.73262396552019,0.1202394707242729,-0.6679834127426147,8.884549599071985,2.0206020362347674,1.768621921539306,0.5025686565329616,0.30442733106846265,0.3056881800209425,0.30600819261331214,0.30358248979269026
0,11.46718471552002,7.207987402795425,2.171879859764241,12.612267201812031,81.51675786571755,0.0693693430572974,-0.21698316931724548,9.521274566464704,1.6373548846311967,2.008158073425294,0.4524039794021484,0.39583286546684626,0.4066789590165434,0.4108174020805094,0.38310729690582884
0,8.726331467466244,4.258763253636156,1.5457363678831906,5.743178503828476,70.10088212741357,0.06614615816713,-0.7784950733184814,6.934571998238189,0.6879373709001207,1.3490161514282233,0.313491255494385,0.3140204715675312,0.31287668796129975,0.3136276878576628,0.31471065227958195
1,12.129355476499905,7.715199768822014,2.0986526462580697,16.167615263301446,81.99316441138859,0.092022356225935,0.066307932138443,10.049913934820069,1.7144049707805584,1.7379780578613286,0.4629261510733324,0.476015750031689,0.4796175436758496,0.48391275685296187,0.46695545361032265
0,8.727982540365332,4.968069339007017,2.6614820529527696,15.069002974633335,72.2663669059,0.1395098650013058,0.22610370814800262,7.060059555460777,3.2726747895165222,2.095065975189209,0.572072966457647,0.564108566275282,0.5643829885782663,0.5677900955834242,0.5624964386397894
1,10.642590329949872,6.296362377052835,1.3582171353138102,14.558177350867346,76.02291613946568,0.0386078963107425,0.8319433331489563,9.033152417515772,0.1531538914531789,0.6251583099365234,0.1383626988449103,0.709562993011698,0.7025346877512959,0.6976868437294047,0.7191405532789505
0,10.662683431199213,6.281897908205933,1.37210772008653,12.466313289188951,81.99316441138859,0.0752589163501097,0.23953132331371307,8.583241889519376,0.5108644831301604,0.968234024047852,0.2063299305986572,0.5261284817348998,0.5304993935525386,0.5339793326612255,0.5180000300392752
1,8.651652369810355,4.2926777325181416,1.855684148895464,6.830245843196723,78.41229527762442,0.0593636175264114,0.505943775177002,6.705742220755042,0.5771217470639474,1.0754939270019532,0.2532284315843322,0.6355037185779604,0.6380818034297822,0.6382927037552051,0.6319364636885305
0,9.818527803886589,5.328809791900413,1.315928795934907,13.816240006137969,79.72503787288132,0.0560760772780676,0.42023390531539917,7.739086262206753,0.3157493934413742,0.7336240386962884,0.1986672448597699,0.6034438957363323,0.5986362860477006,0.5979467610502351,0.6055137932862091
1,8.96702102158101,4.599118922800841,1.2906348500117972,11.396930638835782,77.06663058578927,0.0569531568929958,0.3219011425971985,7.357583109146908,0.2921008200766078,0.823870010375976,0.1801545077847863,0.6055867314869087,0.5963630441725353,0.5889170209947459,0.6191466113025925
1,10.072296611874911,5.563548602097908,1.2426732965733422,15.069002974633335,65.12351732216798,0.0617890244087517,0.34282225370407104,8.46285869944081,0.237955102410485,0.7281563663482666,0.1724656133880334,0.6150092538345966,0.6032338037918958,0.5955132926198702,0.6301718849534654
0,10.09909554691154,6.391638459458698,2.3830619484954485,15.4744680827415,81.80563979793956,0.1843658474261777,-0.4297967851161957,8.60596265588816,4.759637243838161,3.3683802795410167,0.8245897026346897,0.37498886071107074,0.3790674164897727,0.38348265518610253,0.36885553465816096
0,9.931827009753444,5.503801424726992,1.6965503810577134,12.349902937344542,80.6260075758618,0.0993732684955285,0.4300188422203064,7.985916860698129,1.5763851532763664,2.0133620262145997,0.4439010522172095,0.6111665591897122,0.6160351116329121,0.612996292168477,0.605547039313738
1,11.472076631303995,7.166549507120588,1.4020409347030078,14.558177350867346,68.88416631011181,0.0624148426074681,0.3081480860710144,9.68031716207594,0.5187122099681847,1.1275982856750486,0.2546350844758496,0.5571776826268224,0.5593043923058316,0.5622045067599398,0.5521740410441217
1,7.998752289057404,3.508474283823219,1.4037338140194238,5.121961163611977,65.57870212413609,0.069690627959137,0.7043759822845459,5.696167196063357,0.8779865784474623,1.4239179992675774,0.2963083830146326,0.6900908597976895,0.6999064999930958,0.7057493881604554,0.6723268932740564
0,8.6063756618618,4.216961830405272,1.378590099168173,7.355441696952316,79.52040177843405,0.0510327820588397,0.48556214570999146,6.660465512806487,0.5015962946326852,1.1543419456481936,0.2360782108239849,0.6317525299508643,0.6338722477712023,0.6333801804086644,0.6284517816589662
1,10.37196412418618,6.022607982166683,1.4379767256417617,13.8650301703074,83.05638561247204,0.0877133093746002,-0.16955390572547913,8.580204654958123,1.202978113725379,1.8263621139526367,0.3468397488358822,0.4342085795792359,0.438602327947565,0.4333707756411418,0.43350958723197736
0,10.726495172503942,6.315666587676988,1.883290777288288,14.46286717106302,79.66858781619274,0.0819560302115033,-0.42921751737594604,8.78058502344863,0.9536198646853304,1.4107080078125,0.2819012629576371,0.35447717488715946,0.3589366902769672,0.3560938685108137,0.35316333345272705
1,8.266231058003115,3.841370685772768,1.2008467571184838,6.123692082324107,72.83243219023569,0.0526161721907689,-0.1633230745792389,6.474471588775058,0.3087521548518463,0.8278260993957511,0.1675361982193824,0.4732755997541255,0.468855460599304,0.46815000318531463,0.47801501632918314
0,12.80369176207282,8.420571936634682,3.3384573283723693,12.612267201812031,81.56828931599982,0.232840280291511,-0.9140006899833679,10.857781613017506,8.907406326883947,3.8547219848632825,1.0634131962790996,0.26760204707727997,0.2588013125222082,0.27202198453549786,0.2657118274060424
1,9.41994088066093,5.1241320182951045,1.373465523550999,8.780215478036894,82.69625945321032,0.0466781659191529,0.5640002489089966,7.81050296822683,0.2099669647154845,0.5618643951416021,0.1620057733213096,0.6548980419045105,0.6456169882259889,0.643598686193834,0.6648076593831078
1,10.495280369051844,6.043982626942662,1.6784901674953392,16.86076244386139,66.0611008743128,0.052839737309165,0.22076642513275146,8.703520899823786,0.39701058641074,0.8493521690368653,0.2227696642304389,0.5626612204235238,0.5555666277347102,0.5507446513956652,0.5718152906754567
0,11.327349221487026,6.905075910139424,2.298261070456449,12.800319433314971,81.99316441138859,0.1097932039045983,-0.17132072150707245,9.38143907243171,2.381552008211329,2.198028144836426,0.5456134171979425,0.4311576691176011,0.4352488280429016,0.43697296338104963,0.42446351031649476
0,11.668952956050086,8.01194475232061,2.449469423348614,14.08817372162161,82.48060427637726,0.0998045275673438,-0.2021525353193283,10.001029971145533,4.840122845863723,3.204088172912599,0.7333426397791086,0.391805995249227,0.4038259555958311,0.4174250852699847,0.37409008389583176
1,10.957613811900888,6.65242273696276,1.2784207801287286,12.612267201812031,78.41229527762442,0.0535668617191231,0.3413165211677551,9.348175899466789,0.2303267169386421,0.7307782745361331,0.1696786363020703,0.5765532876869172,0.5705700441775546,0.5693129612596726,0.5833132478237095
0,8.974910434464473,4.572844097844012,1.3902368546322172,5.809190131629456,71.94226950215797,0.0638354546565778,0.020025530830025673,7.365472522030372,0.4285807682359091,0.9489079856872552,0.2070219235336946,0.5249107624530133,0.5200315029134067,0.5183793600395393,0.5310797745335297
1,11.505892787765369,7.149460334255575,2.3228829259320727,15.069002974633335,70.5214495355078,0.2103945086543612,-0.7031850814819336,9.714133318537312,5.029577057636166,3.0071460151672365,0.7091951112096138,0.3142458226161482,0.3144817712323434,0.3174640236188639,0.311386312587172
1,6.847665332284057,3.317418632941603,1.1914095935391351,6.215504227152985,75.4719355302202,0.0456855528706991,0.559014081954956,5.560115002336778,0.158685859031117,0.6116860961914066,0.1408393850415771,0.6557882581210157,0.6534814114729746,0.6572107750563647,0.6588275164718561
0,8.13913581192899,3.71972677078244,1.6906196598077194,6.686827994895187,75.67231260043073,0.0869842485246072,0.1964109241962433,6.193225662873675,0.7841729389779175,1.2670380020141607,0.2951784655985289,0.5682989704918997,0.5697496018059489,0.5687424971192053,0.5658739562408501
1,9.691106767193329,5.313172203187703,2.134491587354718,11.673376638020637,75.20476839437549,0.1112358656425983,-0.0626194179058075,7.745196618138012,3.8105997002968888,3.133352069854736,0.6506919138114861,0.48748026141380285,0.4972407090020171,0.49580170977624244,0.4777624081775115
0,8.067480971531019,4.42009181236345,1.5521882806888645,12.612267201812031,70.94366012406957,0.0775788492261946,0.3983730375766754,6.57434808050764,0.6934075330928253,1.1403821372985845,0.2775703180362741,0.603157266908817,0.6050283436094998,0.6075905779698589,0.6015317839285294
0,10.053932639621744,5.651839046072127,2.147263744721233,12.871778397297115,81.80563979793956,0.0910261320637426,-0.04128184914588928,7.974491097941907,0.9788186628948444,1.289436111450195,0.3297842161331228,0.46470723996195545,0.46806332128416717,0.4677465214997591,0.4607130658265706
1,11.313429421458643,6.914778644743894,2.0696658809081536,13.459565062199236,82.69625945321032,0.1559597843266922,-0.46500492095947266,8.828522771670643,6.3402495511507,3.7224019241333006,0.5368362519576533,0.307795764629368,0.33449121695665274,0.3394893946347882,0.2828533187408272
1,9.368675034268197,4.997073149554509,2.058323278017749,7.757673262632185,81.97777913505122,0.0928890077600509,-0.1325288861989975,7.7592371218340945,0.759410082716616,1.235932064056397,0.3081010554015954,0.4718946716515522,0.4683317831352114,0.4628699641906938,0.48009688125932004
0,11.926856834698386,7.617751870209503,1.6165761103278495,16.167615263301446,74.28164429894758,0.0610518902319725,-0.2800179421901703,10.540562473578492,0.3590695415689719,0.8489117813110346,0.1997413721037426,0.40806395001725576,0.3989592350158269,0.3932842346609886,0.4234734571791888
1,8.600110591231097,4.2947323064273055,1.5332051960980262,6.830245843196723,78.41229527762442,0.0715097458507115,0.3814230263233185,6.654200442175783,0.6720380376627694,1.2851602172851555,0.2898357374580405,0.6014189471659095,0.6058788911223588,0.6080166771858299,0.593960499040954
0,7.973973268015615,3.5384795571605427,1.3770899803144612,5.134824574776411,66.80942168581603,0.0603887928013417,-0.796736478805542,5.894531726335779,0.4087240676588826,0.9716499900817877,0.2131051038699716,0.2995963725451849,0.30205970279605604,0.3073444946708792,0.2936061065606347
1,8.326888336275674,3.907056134118652,1.3667712261887803,9.760735277232133,82.00815149136061,0.0499521766831974,-0.23195473849773407,6.129663758939454,0.3802410560619154,0.8734261131286624,0.1859230182976314,0.42504252026793937,0.42611754565274707,0.42734079279014897,0.42212233699145174
1,8.41580137423145,4.032118782368734,2.201077598714816,6.867022937348237,76.99332116447694,0.0649744315079719,0.4545113444328308,6.336359832551615,0.7238715177289725,1.1574560546875008,0.300805484850462,0.6225684996798677,0.6270145393285851,0.6282659545128474,0.6160131296726327
1,11.768901453561249,7.352340230039091,2.2710312883445027,13.60266590583991,81.44846794398063,0.0663712309829399,0.27923384308815,9.97714198433319,0.8118032779672443,1.2084121704101565,0.3185520518626517,0.547035446812117,0.5468987038339232,0.5448625257036552,0.5485830314774628
1,9.37267438733172,4.974770661956672,3.039621883891934,9.578688785767929,81.40272292922927,0.1556148021407848,0.18742641806602478,7.580914918103662,3.572108012661879,2.712048110961913,0.6300007065835437,0.5666319401739345,0.5713003924581246,0.5643601106296496,0.5668019936557209
1,8.278888072034126,3.8871472988648095,1.3569501431676094,6.4522963283512,74.84794953477709,0.0404324839576136,0.7435349225997925,6.487128602806069,0.3304966054340093,0.9158179855346676,0.191629447236648,0.7100153122198336,0.7078244216603798,0.7058339727636376,0.7122688646485622
0,9.770568540482174,5.405817325726981,2.241621724548012,8.535698750230194,82.04011625815662,0.116522227185874,-0.8139365911483765,7.824658391426859,1.5753147435201182,1.8141359519958504,0.4437503159886365,0.2767049728067467,0.28143870296176715,0.28317026748498575,0.2713962133273634
0,13.01730955734316,8.611570998310894,1.692183267763702,12.612267201812031,79.07460023310452,0.0954805272809931,-0.5812436938285828,11.225550088115105,0.8034100554638822,1.187927742004394,0.3169010207193805,0.3011137310419018,0.302128709662508,0.308134563424001,0.2961983578334064
1,9.991761501375288,5.6018350692463,1.5617450911801964,16.167615263301446,69.20176091825014,0.0510031343628525,0.4371972978115082,7.912319959695451,0.7765302847313329,1.377830162048341,0.2786629298509819,0.6024777970483421,0.6077360288412719,0.6062740260427278,0.5964641297785794
0,11.409026266963163,7.062446042322741,2.498874737295456,15.069002974633335,79.87578448202345,0.0670114101052436,-1.004884958267212,9.46311611790785,1.3582527194744396,1.5944520568847644,0.368544803175196,0.21715215141235658,0.22105567690640276,0.221030243578516,0.21553454545953754
0,11.643967688006944,7.2230928807385375,2.766260189072929,16.86076244386139,71.6625547571954,0.0706264765024046,-0.5189040899276733,9.737812941467094,0.935277473704962,1.2617380714416495,0.3223658159615429,0.3306339896531474,0.3333319829473974,0.3306288434482538,0.33201114304935947
0,10.79880235469923,6.471056028784922,1.1984161246834688,14.08817372162161,79.44637845772903,0.0677996463818643,-0.0703834667801857,9.189364442265134,0.3243860838173913,0.8104603099823001,0.2013659863958506,0.4693383395881347,0.46040036116484967,0.45769146585383946,0.4798458030040461
0,8.041263629761351,3.6494641117385385,1.4735497737630574,5.217124555830439,67.01839192981814,0.070814576080469,-0.4130348265171051,6.095353480706037,0.547102595692516,1.0199181175231928,0.2465546132181842,0.40323975452597516,0.4037064400384928,0.4082041220084499,0.3991278109956375
0,5.758661739390481,3.05214650940691,1.9923547997025144,11.04067951350903,75.8104732063476,0.1239598662828829,0.6600657105445862,4.7929989919300215,2.9665827654252523,2.75433828353882,0.6089522523795741,0.6771982709092176,0.6888429087350572,0.6929316685912548,0.6680401064580497
0,11.577912716492389,7.242419867612036,1.367457727139145,15.4744680827415,73.97351660632768,0.0632895230316325,0.11487583070993423,9.63200256743707,0.5430810827477075,1.1224301528930665,0.2456467840773069,0.4909744230772327,0.49480026830581386,0.4984930266742844,0.4836805778921547
0,10.35901134102037,5.944640514251843,2.6948733353676757,8.400562973965274,81.64129971830057,0.0804647073874359,-0.45153921842575073,8.161786763684152,4.182556463910914,3.265235824584962,0.6467268715548252,0.3496367104448528,0.3677788297771233,0.37180956971120865,0.33102428031620984
0,8.771667139641764,4.402643722319372,3.316982194094905,14.295813086399855,73.98509871990511,0.0964054757216125,-0.22706758975982666,6.46908204664772,1.178094296172641,1.2573199844360357,0.2900854918532812,0.4118914349356169,0.4236883832056806,0.41885229812113595,0.40632126836640764
1,9.25247821978291,4.819252048075014,1.3388178618108395,13.395026541061664,63.77640191702113,0.0522217403513171,0.4964062571525574,7.306568070727594,0.2512994182956186,0.7748180007934568,0.1511469538668843,0.6377580875211674,0.6364981924773941,0.6344009581420798,0.6389955420270186
1,7.930277200023138,3.4635019886599645,2.191042355642536,6.259961401895902,73.32010689695525,0.0831448416926429,0.6095519065856934,5.850835658343301,0.9543467592937206,1.2823101997375497,0.3256355766964252,0.6771739912285931,0.6804022242175556,0.6797075725946248,0.672338248190547
0,9.867452772250305,6.120887332323484,2.9366323259285414,15.069002974633335,80.58037343509135,0.0787698562629508,-0.23564036190509796,8.199529787345751,1.2101783296800723,1.4914801597595215,0.2940090292199583,0.38165709793169844,0.39562074862823987,0.39359625901766015,0.37653754779378623
1,11.14970807914087,6.703783088428115,1.215197533781582,16.86076244386139,62.34807679290847,0.0512618759595109,-0.01891006901860237,9.58899767009946,0.1866369832697357,0.5810385227203371,0.1527403774668537,0.5012702915091901,0.48801647127632036,0.4837608757809818,0.5169161316908957
1,10.903380065050271,6.4773637468133565,2.9165586883103343,15.4744680827415,79.57132626539502,0.1905487820269677,-0.13534057140350342,9.111620595822217,3.967330649099076,2.441100234985351,0.8270853666991971,0.4926230551506797,0.4766387151208724,0.4783793823288998,0.5012589447290747
0,6.89081998645499,3.394992461951145,1.812371218592396,7.70656923250821,79.287645844699,0.1130502045840749,-0.5159140825271606,5.60326965650771,1.3251264820714916,1.584208106994629,0.4069899387686831,0.37046962306067854,0.3709643205542879,0.37382124217687845,0.37197600116630686
0,8.867440437997534,4.463911954990043,1.5373785355598029,7.080233798725711,78.41419217424138,0.0737274395996305,-0.34548327326774597,7.075680968769477,0.6860108765914429,1.2316921424865728,0.2928333307086649,0.4152024587775915,0.4128299819966426,0.41216586585451054,0.41761371683242743
1,10.975420738293504,6.492384160404536,2.631761913153684,15.762150155193282,79.9145070938019,0.167902384550121,0.33680588006973267,9.183661269065446,3.334149800244389,2.2781739234924325,0.6455762735963495,0.606185171017947,0.5983322275086741,0.5939108596247341,0.6131218201230608
1,10.007479736620612,5.618800836210693,1.5949713246290391,11.760896016037194,82.48389160946392,0.0761133282690846,0.3063846230506897,7.928038194940779,0.6507076139438526,1.1439901351928716,0.285198968692002,0.5600603061913383,0.5626972775868314,0.5648513400397406,0.5535734408794379
0,8.808358538530129,4.371245208519745,1.2455441526452633,5.749135778129912,70.34838916630817,0.0543633294419533,-0.11432798206806183,7.422064177410238,0.1656823704751581,0.6176668834686277,0.1439107233995951,0.5071889080104924,0.493141331347357,0.48768592608928185,0.5257345461693331
1,10.098716253100678,5.743659074515426,1.601128358622496,14.558177350867346,60.975334530040506,0.0637258893107215,0.8086199760437012,8.489278340666576,0.4317432341656694,1.0434380531311027,0.2323099314939175,0.7203730162721428,0.7174935988414642,0.7126886002094125,0.7255023037323768
1,8.986549445462925,4.574293594011292,1.5961862836267244,8.55453722782923,80.68327531928892,0.0917518357022839,0.14156204462051392,7.040639296407612,1.2533871000134404,1.6994140052795417,0.3958198927563899,0.5435230413500484,0.5459397439774648,0.5455658120079935,0.5387901010248838
1,14.486672487373363,9.961229986585384,3.3158880321771407,14.914852294806078,77.68417972925992,0.2810830793209654,0.021532636135816574,12.694913018145307,10.510578887836171,4.753605537414551,0.677171930180748,0.44569689252986966,0.46871004453209336,0.46344079547464745,0.4362762031464829
0,8.33788687283219,3.97749495442506,1.713985576147142,8.806875360243168,83.0247785251524,0.0829645219034783,0.6173736453056335,6.391976723776876,1.1731757092049064,1.6141680145263673,0.32657669420895,0.6673465406911087,0.6717378879254511,0.6674887179614405,0.6645026460919375
0,10.471582592174183,6.04061018184362,1.6256913718487358,10.801639248279594,81.09185609530738,0.0612721183773108,-0.7873855829238892,8.525672443118868,0.5741607649795883,1.0739421081542966,0.2101575901335414,0.26975736121704913,0.2718615831882695,0.2725812237540325,0.26871836415946515
0,11.68997718367588,7.190919586697642,3.204566856404273,13.395026541061664,75.6218488142305,0.1985994115160251,-0.02510468102991581,9.898217714447824,4.325818063883571,2.6643320083618165,0.6013167607858749,0.48365393897036546,0.4885583352314772,0.483614480354365,0.48349602780256595
1,9.254255050647112,4.841913262198189,1.525622192509707,12.107172252755026,73.9988889603679,0.062717327743041,0.4891757369041443,7.462495581419056,0.3792072924395506,0.9766639328002924,0.185670111277441,0.6360294778626275,0.6343246284527628,0.6279804189548975,0.6415352506884688
0,8.793516934365464,4.423536680953863,1.6069028630317936,7.2977250293157,78.17605895119466,0.0578076106079427,-0.3952198326587677,7.001757465137409,0.9369022960326858,1.5711303520202642,0.3658458488865584,0.4036402168778886,0.4032088576821568,0.40269546440040155,0.403992839629134
0,10.7772477072627,6.305555021434725,1.6291318801803418,13.8650301703074,79.07460023310452,0.0919665473972667,-0.20912785828113556,8.985488238034646,0.6870945740944708,1.094298152923584,0.2763038935050542,0.4320628139235867,0.42698217533252747,0.42353774404445443,0.4386105810354184
0,7.771798468714858,3.366247405539771,1.4125817318223672,5.171273635499556,66.77375830583335,0.0503995272321689,0.5595104098320007,5.574573891378638,0.4813311539140744,1.0226239776611334,0.1734450838727626,0.6500537340718009,0.6591098111538869,0.6635157533630764,0.6364890554084444
0,6.342351909498554,3.01274672593841,1.2261473841871684,6.632730654140916,74.92692465790276,0.0610036054280707,-0.04549456387758255,5.3026311386586364,0.242022189616166,0.8099619102478027,0.1639858359791974,0.49928114913392074,0.49684729464632355,0.4984464539983279,0.507107428173269
0,11.73092408563316,7.331614991400753,2.3246954688565413,15.4744680827415,81.59378486231158,0.1016311223938374,-0.1726137101650238,9.939164616405106,2.1165879492618096,2.239542255401611,0.5143670806512857,0.42850809173229903,0.4328516160288001,0.4289241875776599,0.4268607145531348
1,10.02940981230724,5.640063397043188,1.5276953290325104,12.890470530309267,81.99316441138859,0.0580606595225992,0.200569748878479,7.949968270627403,0.6369392728711413,1.1129600906372068,0.2523765585134921,0.529032556599248,0.5313347056458936,0.5322793271884779,0.5245210994525636
1,8.85084472893819,4.424054896298644,1.7635330684114765,7.732174573757468,80.92905088414656,0.0621416598696212,0.7382420897483826,6.904934579882876,0.802660034261566,1.2974398422241216,0.2833125543038228,0.694706563033539,0.6970510647679632,0.6948794665812823,0.6922944211108125
1,10.52552903593133,6.095094246942619,1.3309041257984726,12.890470530309267,68.88416631011181,0.0404723801277973,0.8667281270027161,8.916091123497228,0.2059127648036937,0.61905424118042,0.1512587058297779,0.7283959521477879,0.7207464838081766,0.7174208828898814,0.7368785434516393
0,12.071646398252604,7.7314149442285425,1.7369163906601306,15.4744680827415,81.39963713281938,0.0730645944630744,-0.5907350778579712,10.27988692902455,1.231401956021721,1.6370424079895018,0.3203386171982341,0.3018388012380652,0.30625400361694965,0.30545435502612656,0.29987437194835953
1,10.886491301694983,6.52123287028049,1.2908634956874347,13.395026541061664,81.80563979793956,0.0718538556960811,0.261759877204895,8.940581152639671,0.5996709266853738,1.1574240875244148,0.258128074732373,0.5402636004762599,0.5420866299387508,0.5437708878915566,0.5354744993013761
1,9.053092318704625,4.604057687035052,2.5773999315515046,6.837272098930567,77.03234603701345,0.1423136432634043,-0.164404958486557,7.107182169649311,2.2758994164434148,1.9472578430175784,0.5028694790282636,0.46623334946047706,0.4694112862755498,0.46972601547703335,0.46173988475604155
0,7.807099631376582,4.254897527362564,1.1625434769555214,9.43480878678385,79.80136907752956,0.0784676795808313,0.3852718770503998,6.5195493014293024,0.3483394063028012,0.926954116821289,0.2086682194006796,0.5988444114376184,0.5981131066806818,0.6002549602304641,0.6010735124377363
1,7.458301168099447,3.0795853138116773,1.827636355324423,4.0223919523337255,57.185082537932274,0.0822049601410231,0.7572704553604126,5.37885962641961,1.1443326879535265,1.542709980010987,0.3565782893549196,0.7205197864300695,0.7282716877205767,0.7328439820525005,0.706811307733154
0,9.927250446990945,5.5448644000577705,1.440623824155819,12.612267201812031,82.38092279445229,0.0733755665250821,-0.5593006014823914,7.981340297935633,0.6059803526298689,1.0689720916748042,0.2752227172286721,0.3357485004141996,0.33272216902486534,0.3334577903154544,0.3375291472017667
