label,AvgICTF,AvgIDF,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
1,10.015610414526346,6.541943301783439,12.612267201812031,82.37184496003503,8.728060084579065,0.39004631938032286,0.3933046243041428,0.3885742582458909,0.3876648373353315
1,11.570455640448438,7.08306432859454,15.25132453142729,77.88672284069068,9.624545491393125,0.4667618331267112,0.466029910028296,0.46703171073537997,0.4669408193149548
0,11.073091024412422,6.627978703509586,13.682708613513446,70.87807897209846,9.686796663292531,0.6014205793214306,0.6008742113692125,0.6020749470751025,0.6049741433132981
1,10.110654356131867,5.759292799259223,7.701189188938862,80.04739881874076,8.724359995011977,0.5719953622546468,0.5722256927420908,0.5721725500540846,0.5743431385242834
1,7.998479949350051,3.5733507923379224,5.180316080125733,66.57683925201341,6.052569800294737,0.5797862012485185,0.579320167463027,0.579977268420413,0.5791278929779669
1,11.3338453960033,6.917748032056146,16.86076244386139,81.86239755185912,9.254403854323463,0.4329631398645272,0.4322330170563305,0.43312878911002045,0.4325139912338331
1,9.445308287784307,5.081504671282439,12.612267201812031,71.53988677422011,7.653548818556253,0.5631428727449722,0.5624680611729288,0.563577763701286,0.564375015428966
0,11.40756290375368,6.99935106030022,14.558177350867346,78.31490079160017,9.461652754698363,0.44864539956082145,0.44829554722455356,0.4486939858574609,0.448110792218455
0,9.770179767652376,5.4867755836571215,12.612267201812031,81.52203948580387,7.97842029842432,0.5091566733534225,0.5089129154157271,0.5093057187736354,0.5099335619467277
1,7.739177249601331,3.362283818290728,4.766465290467465,63.2379653529379,6.129739337167231,0.651044982427348,0.6507373171889481,0.6514269046292872,0.6523493758969012
0,15.015258827543184,10.720020843587264,14.08817372162161,81.07193794730613,13.454548418501776,0.3295484719452885,0.33101767748572875,0.32874377082179496,0.3275529107378484
0,8.561018689467403,4.620165940099747,15.25132453142729,71.04942398131729,6.488692105772763,0.44826538469857624,0.44877205916993906,0.4478232067981187,0.44553133383587934
1,10.008084696216375,5.648204889350967,12.516957022007707,77.63524578438006,8.216325226988321,0.5245053591855914,0.5240536193204649,0.5247769466840403,0.5254469886688073
1,6.1193573707040665,3.456481903471865,12.124563995466897,72.79523121178278,5.153694623243606,0.43999519280946464,0.44542743174544347,0.4376980302841119,0.4363702548662571
1,8.912842939387021,5.173155637732947,14.027549099805176,70.27716766190912,7.41971004836364,0.4967494873888848,0.4984096340419215,0.49612025773369506,0.4958897264966099
1,9.261062120588818,4.89337197983244,8.370940449241285,81.99316441138859,7.315151971533505,0.4969648794477704,0.49674142148525313,0.4969543638497145,0.4964133663649163
0,9.261653355320554,4.819291021435203,7.200429841726967,78.13667268703485,7.652215442886454,0.5884654806169292,0.5880607819234864,0.5888481917746543,0.5904660831679898
0,11.633969206824998,7.360788014211537,12.612267201812031,82.99490809858032,9.688059057769683,0.3841801462079182,0.38474168282155347,0.38367598748542087,0.3819829062638708
0,8.791876131536124,4.4453730667391325,7.355441696952316,79.52040177843405,7.000116662308068,0.5450977449133928,0.544909959485757,0.5452142752581469,0.5455496289068236
0,8.723295863234483,4.249151805549166,8.867817896543285,82.35118043416219,6.643854321554646,0.5244357872873532,0.5234586054687507,0.5247668606540785,0.524510171001154
0,11.325124145220002,6.875407464842719,15.4744680827415,81.15103782853562,9.379213996164689,0.4639738881312443,0.4632598245189496,0.46423428082968193,0.4643339794131108
1,8.84360348652558,4.454084724250977,8.370940449241285,81.99316441138859,6.646378909189361,0.4684305832723686,0.46796982912098317,0.4683549817324229,0.46657455654141883
1,8.152588538078627,3.66979958724046,6.123692082324107,72.83243219023569,7.053976249410518,0.7435369730231929,0.7428114073017553,0.7444418334778905,0.7487037371662025
0,10.125679365327958,5.746076930938836,12.206802093703867,81.4508811336592,8.516241452893858,0.5548891843216479,0.5544014360060191,0.5553214561912673,0.5573544974903627
0,8.65048822326254,4.271837683035977,5.485273128021475,69.34156806938454,7.31830918305242,0.6606209632875714,0.6604989476275221,0.6610715036331171,0.6635014691709769
1,12.025597104298727,7.718495529773978,12.612267201812031,82.38092279445229,10.233837635070673,0.4079158534489586,0.4084837954201097,0.40752244579754554,0.40667372655069917
1,10.371753191210372,5.926626306495563,12.948739438433243,79.76032246399727,8.425843042155059,0.4956082723358801,0.49487356535139937,0.4958963732020432,0.4959886372627324
1,9.780752346643062,5.363827860183502,8.584876774387034,81.98598121988495,7.988992877415006,0.5199772655526713,0.5197003768985168,0.5201159653154495,0.5205674858574617
0,8.846418952555782,5.177156287048691,13.032121047372296,80.70301142530924,7.353286061532401,0.4571874840529765,0.4592038382553562,0.45631769420652335,0.4560397456559865
1,9.16477717588517,4.74270431965481,16.86076244386139,81.80563979793956,6.910919586283816,0.49965210179587055,0.49799855456872527,0.5002668237455975,0.5001301400657948
0,9.08047384807343,4.711541728456655,12.612267201812031,71.09553591714865,7.134563699018116,0.5495220524760287,0.5486918296421441,0.5499279997274641,0.5499813625080997
1,14.246635840912166,9.80897293530594,16.86076244386139,70.94366012406957,12.637197928478065,0.421078725032586,0.4214439365690093,0.42094502214367,0.42083087175700756
0,10.876056652858802,6.4894833512438765,10.66635705275672,81.99316441138859,9.084297183630746,0.47203704001148655,0.4720622583554736,0.4719801872493518,0.4719404544020198
0,12.891597682332852,8.492660150298793,16.86076244386139,73.53732218809343,11.099838213104796,0.43099850418764984,0.4309904554434012,0.4309626574589874,0.4305546405713803
0,8.006153427414095,4.128205485372581,12.612267201812031,70.94366012406957,5.933826843719453,0.44259620879554806,0.44351620234630545,0.4419146334731251,0.4390237994457595
0,10.647144571423778,6.2522053961670565,12.612267201812031,81.57449849286616,8.855385102195722,0.4972439532736743,0.49686615031937315,0.4974425385082545,0.49808092411391847
1,10.307605604374688,5.882163916949272,11.073865062494685,82.95245419306325,8.228164062694852,0.4482154624919123,0.44780908186322316,0.44818124678080234,0.4470302256102826
1,8.36165761750147,3.900843864859541,6.500134894979077,74.08755193227837,6.569898148273415,0.5993535262451128,0.5986498290269407,0.599789973020589,0.600595439237416
0,10.60708919120505,6.263239129372944,12.612267201812031,82.66053565334178,8.661179042149737,0.450475542139691,0.4503260098051059,0.4504084209985814,0.44979928433029104
0,10.03833410915534,5.52922760861218,9.620829852540922,79.9028027136244,8.42889619672124,0.5807487663123589,0.5800272168984719,0.5813034936377678,0.5834227938815522
0,10.70637719158402,6.951368727112221,13.305414382371978,82.38092279445229,9.038454206679464,0.356735228792552,0.35894028688293106,0.3555400374101777,0.35354125663480634
0,12.206701525443554,7.863755117854109,13.147190377157084,79.46501906561298,10.260791376388244,0.3848749978460023,0.3853146323457335,0.3844363529706568,0.38267240347307047
1,10.510391817954186,6.097020710443393,14.558177350867346,66.81730057931024,8.900953905520087,0.5843033120467268,0.5835906712066469,0.5849048961718024,0.5866087107380131
1,11.04411107260798,6.600034732777665,14.295813086399855,79.69631567341749,9.252351603379926,0.5046588703751592,0.5040013850441011,0.5050235620417672,0.5059694538366278
1,7.258927406128085,3.4739900502710443,8.163917924207079,81.80563979793956,5.591004421223529,0.495292905927031,0.49683927889697016,0.4945600029533483,0.49385030718806433
0,10.182926821178778,6.443385243134686,16.86076244386139,65.57161832072428,8.515003836274223,0.42401726255381034,0.42581973892913977,0.42314274587866735,0.42126840874589466
1,9.368675034268197,4.997073149554509,7.757673262632185,81.97777913505122,7.7592371218340945,0.5616504680839787,0.5614982131768856,0.5618798220380806,0.5633701282824661
1,10.473597200182454,6.119855255116654,12.612267201812031,78.09913963447988,8.864159287748354,0.5397895446150911,0.539520559429294,0.5400965015324553,0.5416468137198867
0,8.828456070221915,4.395196890172215,8.163917924207079,81.80563979793956,6.882545921166599,0.5341203540011896,0.5334550888716508,0.5343793517965365,0.5344937936442458
1,9.367168305637527,4.949478216416584,8.372380334299274,81.3009999696066,7.575408836409473,0.5397057042666294,0.5392881959696244,0.5399394630437132,0.5406132950144554
0,9.770568540482174,5.405817325726981,8.535698750230194,82.04011625815662,7.824658391426859,0.4728827921696276,0.472862187371848,0.47273988729685745,0.4718441472340245
1,11.369931934472971,6.985592129508122,14.558177350867346,80.61078269773564,9.172707357136751,0.38757293428019984,0.3873435465874694,0.3873469575818518,0.38519401513570295
0,10.012175810586298,5.602645742873938,12.612267201812031,75.69497658676543,8.220416341358243,0.5414549913997075,0.5407830762249191,0.5418597361791883,0.5427368996278344
1,10.655690288996826,6.283932800501885,12.948739438433243,82.22908962030903,8.709780139941511,0.45828855736320445,0.45799009146355574,0.45830924306111825,0.45788662182936063
1,9.76209391047047,5.322949125704961,10.834896470036076,77.35990993138137,7.459508817476424,0.43810065467129405,0.4375032476785388,0.4380185290971185,0.4355229109847274
1,9.942477392679251,5.5353449355493805,14.221705114246133,81.34770111776365,7.863035850999413,0.4817108272248086,0.48079921201075104,0.48200469335485513,0.4816938714067102
0,8.745971824838584,4.313420942623713,7.951121841418293,81.59579202019593,6.666530283158747,0.5081971568491983,0.5075462575780002,0.5083335589148864,0.5075441147323307
1,9.40769959711331,4.950716043368102,9.50065847087224,82.03722893874941,7.328258055433475,0.49160276513150114,0.49089971088618045,0.491757887596722,0.49102241934536955
1,11.14775168419406,6.840028750509131,12.612267201812031,83.11129457777638,9.355992214966006,0.44764444364613026,0.4478562258521843,0.4474816669235467,0.44730784498849246
1,11.24091606897174,6.940569481856653,13.8650301703074,81.80563979793956,9.449156599743684,0.4508205186216125,0.45093739288071527,0.45072180046880067,0.45066979832573917
1,11.585364796031056,7.1577517516411335,13.725268227932242,79.52040177843405,9.63945464697574,0.4385437594979724,0.43829127313309685,0.43852216636133834,0.4377869408312535
0,8.067964862982164,4.375070659810472,12.612267201812031,70.94366012406957,6.574831971958785,0.5149167011980044,0.5166262956119477,0.5142737514678555,0.514086656538828
0,10.73342688145994,6.299008726457388,15.4744680827415,65.57161832072428,8.53620230412372,0.46088569064807133,0.46011230989692,0.46102437867292945,0.45895352493980385
1,10.521615536580448,6.145882192518766,11.662265412595566,82.07906167103295,8.729856067352394,0.4916289008298578,0.4914149583931345,0.49172857863034664,0.4921400345110772
0,9.26955573841964,4.850143815318388,12.160282078068976,75.96557486595863,7.477796269191585,0.5757684138980375,0.5748209965634293,0.5763518221073232,0.5777227533430894
1,10.669102109612991,6.2286342339457565,16.86076244386139,81.80563979793956,8.723191960557676,0.4995803211012178,0.4984322726475798,0.5001202937302309,0.5010351212065469
1,11.091483047582802,6.663560757176763,12.612267201812031,76.58909302449788,9.75930400737268,0.5917915048499519,0.5914305412977608,0.5923639791957541,0.5955700908660979
1,10.35598198030905,5.988577945864096,14.08817372162161,74.75063998595722,8.746544067874948,0.5632480589351818,0.5626878017796224,0.5637448163949178,0.5656249412260905
1,13.393226577977543,8.954859021213315,13.8650301703074,82.02814946580416,11.832516168936136,0.43518962853986276,0.43555029017234226,0.4350781085969948,0.43578762875007687
0,9.622283784892804,5.231003252870803,13.60266590583991,79.06172576110752,7.425059207556583,0.4676493897495603,0.4667921113226684,0.4678229338320672,0.4665937481875691
0,12.765087962841884,8.34495100452196,13.8650301703074,81.99316441138859,11.155650050407784,0.44950219220038556,0.44969290293210407,0.4494680663179082,0.4502154130749187
1,9.030642624657403,4.60363179937239,7.200429841726967,78.13667268703485,7.644348263537514,0.6405533990078409,0.6401159249845859,0.6411321632818036,0.6441224993570536
0,10.710254439283238,6.344968100299561,12.612267201812031,78.75888895511252,8.918494970055182,0.49121570762299155,0.49101268917047075,0.49131842239455664,0.4915790679432366
0,7.621620076692177,3.9888438681914375,14.781320902181555,53.03992717443281,6.1517391433761786,0.5685009503632009,0.5700561694375881,0.5680359762634213,0.5675515134787883
0,10.848198453011424,6.408177169190197,16.167615263301446,76.45729187583133,8.209141123396165,0.35122320477305774,0.3504456878976853,0.35101665223411865,0.3470647108025997
0,10.9792153806161,6.510595565282128,15.4744680827415,75.0745592285557,9.369777468181995,0.5681853352146455,0.5672444746789329,0.5688911576137851,0.5712513127301193
1,9.716922484947943,5.3024989391836606,7.513010716062248,80.61078269773564,7.673730614402823,0.4642563871987193,0.4641547916975627,0.46407545370658637,0.4625384891035305
1,8.025141427993628,3.5888838317969234,4.8750559601648185,65.29897997512471,6.0792312789383125,0.5818782595318449,0.5814235016040679,0.5820632984818033,0.5811195998283172
1,10.728125295911546,6.338218858140253,14.375855794073392,70.94366012406957,8.648683754231708,0.458880405639119,0.4584115827414705,0.4589223523911938,0.45740093452419955
0,10.346016166363343,5.965671311757945,12.612267201812031,82.06276039427114,8.40010601730803,0.47354486459816014,0.47312554120106654,0.47364294300378623,0.47341026186830604
1,9.352262419289817,4.97237472084874,9.710060986268864,80.5389094192185,7.56050295006176,0.5394612108526018,0.5390241174485164,0.5397180447339346,0.5404644999724456
1,10.524197987336027,6.236012125379345,14.08817372162161,78.27648717596126,8.91476007490193,0.528234169759438,0.5280716954557649,0.5284880342582061,0.5299866047906493
0,8.378362189207063,4.004264879984185,5.3819833881282175,67.72296133725266,6.58660271997901,0.5805266437475015,0.5803850476222217,0.5806461853240709,0.5803415351665613
0,8.509445721520585,4.1173425373007415,5.746465509740339,72.21548757912764,6.9000078090864845,0.6115819896725018,0.6113245161388805,0.6119046811126856,0.6130981464467481
1,9.801656448945952,5.39068254658492,13.054099954091072,73.98509871990511,8.009896979717897,0.5572499246404353,0.5564371551691827,0.5577502829819695,0.5588020070584394
1,7.930277200023138,3.4635019886599645,6.259961401895902,73.32010689695525,5.850835658343301,0.560317481631273,0.559466235697322,0.5606090266767564,0.5597834210072721
1,7.82879903593867,3.4566420208001687,6.123692082324107,72.83243219023569,6.219361123504569,0.6379558766382247,0.6374734068210518,0.6384250442007787,0.6400632128346173
1,8.672136558775136,4.2617585998124845,7.445605437263883,78.7474884830647,7.062698646341036,0.6075227855128861,0.6069901963592996,0.607995307361532,0.6099166576663893
1,11.865750468802537,7.490486563772796,16.86076244386139,81.99316441138859,9.919840319747223,0.4255178405804224,0.4251692098804079,0.42555936267521965,0.4252031747223156
1,9.01891493187388,4.697378162460366,9.219678194686477,83.72827740314108,7.409477019439779,0.5702328052322875,0.5699481756746659,0.5705545975196061,0.5724477188162547
1,9.336248422041958,5.559056458601733,12.76641788163929,80.65806214086965,7.668325437137403,0.42407129125197773,0.4258422209209117,0.4231746423210809,0.4219572742310486
1,9.50202051763086,5.05959112561428,8.288513046697075,79.47972601023268,7.710261048402803,0.5425783688370543,0.5421285823896081,0.5428307686088583,0.5434314108037046
0,10.154774902244643,6.490066636631045,12.612267201812031,74.25922574761687,8.661642011221264,0.40368682132950073,0.4062812935218137,0.40244796483205725,0.4007712109132582
1,11.75982512884413,7.309470714997744,15.25132453142729,82.8944618445957,9.813914979788818,0.439387856343799,0.4388781561167691,0.4395114810606429,0.43933121872513636
0,10.88022225384318,6.451494829067211,16.167615263301446,61.34702503402695,8.934312104787868,0.5179644087465292,0.517166942310494,0.5183438358022531,0.5177483737832075
1,12.569208914819503,8.147768749149082,14.46286717106302,82.59246513751714,10.777449445591447,0.42270955262397575,0.4227506838118524,0.42261577377495047,0.42248177606035764
0,8.608781253541387,4.192793487107842,11.72496400681113,73.55069403890204,6.529339711861551,0.5462561682551357,0.5451474063319656,0.5467112956830105,0.5464200012757374
1,8.672793609816308,4.255602130344278,8.780215478036894,82.69625945321032,6.726883460760994,0.5392468816760316,0.5384990353403232,0.5395607774103073,0.5398946831032245
0,8.949134291784652,5.378756935166824,14.558177350867346,74.56674163770619,7.456001400761274,0.44558297510255856,0.44789341848371444,0.4445650334934828,0.44367012097242636
0,8.395271197826546,3.921811212373072,4.891786493576364,63.72328265489704,6.603511728598491,0.609314328740662,0.6088443494883582,0.6096295995821883,0.6095634607558783
0,8.91768614772866,4.6861888270132495,13.223176284135006,72.2663669059,6.838244606048824,0.4933642046757507,0.49300004147768156,0.49339027138759717,0.49206063552434254
1,9.735649607474985,5.377444868785799,12.612267201812031,73.38798115622654,8.126211695040883,0.5835380415527388,0.582980579721353,0.5840438525147497,0.5858755731298707
1,11.535228138218272,7.14520859956454,15.762150155193282,82.78443966330363,9.743468668990214,0.47010966327929277,0.4696793556912449,0.4703291348931108,0.47110881586819775
0,13.485004093974132,9.052869783632728,15.4744680827415,77.03234603701345,11.693244624746075,0.3984739611769171,0.39872878487914004,0.39825039506843274,0.397469474374385
1,10.130963926084418,5.740323163166555,11.542642450017174,75.63846947816319,8.339204456856361,0.5246687811651127,0.5242775242115923,0.5248999096851188,0.5253138201732394
0,9.841032843477045,6.013382859336707,12.612267201812031,79.0964017783983,8.021521494507185,0.3842304945993229,0.3859795204664195,0.3832066269537786,0.380875934631322
1,10.700346155928912,6.275462368350981,10.189996123015517,80.68138946739997,9.090908243494813,0.529421580882055,0.5292519546857581,0.5296405683464412,0.5309952619996934
0,8.634911402509122,4.860002133338129,8.163917924207079,82.6638516756891,6.966988417604568,0.42628716822973806,0.4284033059895106,0.4251763426715905,0.4234591374411001
0,6.89081998645499,3.394992461951145,7.70656923250821,79.287645844699,5.60326965650771,0.5192364595855454,0.5219484998885323,0.5181709121420979,0.5183198830025623
0,10.830459748127298,6.498562601964395,14.558177350867346,79.73262396552019,8.884549599071985,0.4531327677800102,0.4528747748108874,0.45314238619581,0.4526123410989735
0,10.832493390388132,6.31528825061701,13.64188661899319,67.46757339010883,8.886583241332819,0.518456842668271,0.5175627234318849,0.518860083446303,0.5185399904449562
0,12.72062046634246,8.293299915959137,15.4744680827415,70.48630639830569,10.928860997114402,0.44370638475357,0.4437099954932704,0.4436673651928305,0.4430506197881312
0,10.338038252432645,5.904349489484932,15.4744680827415,80.77187444058683,8.140813675096423,0.45306724336998566,0.4520532201335304,0.45331895764609165,0.45236209274300215
1,12.211632215683697,7.749199787542127,15.762150155193282,81.80563979793956,10.265722066628385,0.4262834458525021,0.4258450157388037,0.4263591538072834,0.4259836973631409
1,8.858972971275797,4.466180634957077,6.105821391865118,72.48106728501783,7.067213502047742,0.5590794737094621,0.5589260417523559,0.5591837377646948,0.5590598723800543
0,11.56976757715823,7.076890393071496,14.15271224275918,76.58271312841943,9.623857428102916,0.4641126756536514,0.4635164927577693,0.4642998229966269,0.4639026654029844
1,9.558975762157068,5.267790697299159,14.914852294806078,67.28660694121095,7.479534220477231,0.49744230393748456,0.49686896811892356,0.497594047121103,0.4962846703250886
0,13.46280669755273,9.0482751452764,16.167615263301446,75.0745592285557,11.516896548497416,0.37059208814732847,0.37084357415863006,0.3702581471860719,0.3685095807379037
1,10.067798994034186,6.516422075673567,15.25132453142729,81.18603985924709,8.780248664086905,0.4246276496508997,0.42729719313468845,0.42352517595333283,0.423576949736349
1,11.176714238406626,6.809778684487126,9.53035723201699,81.81111029348317,9.790419877286736,0.5336087689025423,0.5339525654516812,0.5336994439966186,0.5357454564861694
0,11.433924751514526,7.000003894277954,16.86076244386139,81.59875442216253,9.488014602459211,0.4619279907557805,0.46113477617112136,0.46223932721390437,0.4625272015838854
0,9.70719496542046,5.305344279605509,14.08817372162161,76.17364422110994,7.761284816365146,0.5284873281224413,0.5275321048152948,0.5289421305769216,0.5293594113395418
0,7.771798468714858,3.366247405539771,5.171273635499556,66.77375830583335,5.574573891378638,0.5313195163427439,0.5308695729871701,0.5312896794000149,0.5287978499095081
1,11.492044803403468,7.159216881167102,12.612267201812031,83.46414783914555,9.700285334175414,0.43752572209844814,0.4377654267598758,0.4373352043049929,0.43707404638972425
1,11.33739387738387,6.947931937199002,12.612267201812031,79.57132626539502,9.545634408155816,0.4665244909094307,0.4664708821202145,0.4665185696241899,0.4664966062539316
0,11.340715677471126,6.983136197817469,12.612267201812031,81.02526156297145,9.54895620824307,0.4553742912143717,0.4554562079974034,0.4552860209286076,0.45515097012892375
0,13.239152939290571,8.848359457813771,15.069002974633335,71.98439642289642,11.62971502685647,0.4436736425744289,0.44407711525268406,0.44353549542194187,0.4435114807073506
0,10.21623340183936,5.82447937030437,12.612267201812031,82.06293571352074,8.136791860159525,0.45404386990627676,0.45353992448760877,0.4540814351909208,0.45312356201639903
1,9.447377321290332,5.070016964267773,11.767012243054628,76.3554096681048,7.501467172235018,0.5203904670732618,0.519758226675785,0.5206496458051166,0.5205560326958557
0,12.44088290531461,8.074109832600477,12.612267201812031,81.81111029348317,10.649123436086557,0.40524004411303693,0.4057191092089242,0.4048869169003646,0.40405299479795287
1,9.938526418261842,6.168673667277761,16.86076244386139,81.2084588275882,8.445393527238462,0.4537810310912223,0.45526613252692105,0.4532090553910598,0.45367494588949026
0,9.180682500031535,4.807003337335643,9.479260549354684,84.20850256708657,7.101240958351703,0.47621201294096915,0.4757795839706188,0.4762121241793945,0.4752640764255048
1,9.74195090703259,5.463991659025187,14.08817372162161,70.82020649293023,7.950191437804536,0.5362535485028745,0.5358762948897002,0.5365192119123522,0.5369155844904162
1,9.412031586105638,4.920995655302306,8.241012664120062,79.76032246399727,7.620272116877582,0.558919334101566,0.5582254789423917,0.5593149659400257,0.5602680376226062
0,10.647968587109236,6.156828290070811,16.167615263301446,78.13667268703485,8.90010048964248,0.5589447322570446,0.5576690451843662,0.5597344486038927,0.5618983908971362
0,9.710642763889624,5.263852447803248,14.08817372162161,72.2663669059,7.9755163069267,0.5916333148020865,0.5905071404544722,0.5923758813784307,0.5942010151340718
1,9.353173399529837,4.925875210915996,10.801639248279594,79.75397505729586,7.4072632504745215,0.526642310837555,0.5258643684261538,0.5269733785986958,0.5271953417071097
0,10.521154728782344,6.154427441589586,11.25129064867643,77.50876815246392,8.911716816348243,0.5340945925354331,0.533979697227784,0.5343031224067605,0.5355326761473284
1,12.749590502656527,8.385894876780798,14.375855794073392,80.29461459994778,11.140152590222428,0.4411873877936734,0.4415593253064476,0.44105638138009207,0.44151264464388595
1,9.11158576337136,4.637642355129885,8.553056477311879,81.80563979793956,7.319826294143304,0.566759774900626,0.565966754256534,0.5672191043982295,0.5684740710339312
1,11.239177493998842,6.802977334884432,16.167615263301446,75.38101394702608,9.159735952319004,0.4498285774312381,0.44909516860343773,0.4500092438798186,0.449061479123873
0,11.476664052229616,6.993531988610193,16.167615263301446,77.89838250636747,9.279439474893394,0.4217729847530778,0.42094362741739233,0.4218996092820516,0.42042581202813617
0,10.83614682249256,6.408918986944543,16.86076244386139,74.89368272504964,8.438251549694188,0.40378603427761556,0.40289905087530464,0.40381555544937225,0.40121130339040845
0,8.257595115224236,3.862496281648383,5.326672534191333,67.13752337577414,6.465835645996182,0.5922179323243745,0.5919483220855701,0.5924161965609075,0.5922791810110416
0,11.443548536873736,6.992501144859967,13.816240006137969,82.17801837780638,9.49763838781842,0.44733978733717267,0.4468968211586389,0.4474260852117908,0.44709661896423536
0,12.954823736240307,8.603198608094726,14.08817372162161,79.92292618122701,10.875382194560473,0.33220446807660753,0.3327560888617977,0.331593793839954,0.32892381940355375
1,13.29775855612156,8.88735573107497,15.762150155193282,78.23262276650281,11.96557951591144,0.4989242724502951,0.49910173037259026,0.4991445364624907,0.5015693227634597
0,9.960760495902546,5.575842743212637,7.355441696952316,79.52040177843405,8.351322583468445,0.5392423620698987,0.539344542000947,0.5393104259296537,0.5402206868214158
1,12.15345940175892,8.627826640280562,15.762150155193282,74.25922574761687,10.86590907181164,0.3390598522168135,0.3423689066903426,0.33751448417598245,0.33579996384531147
1,8.587384223149078,4.170035112811901,5.893944416801793,72.27487573566083,6.641474074093765,0.5445540906971794,0.5442285790267811,0.5446336135650299,0.5437650450280933
0,8.964470968475196,4.517616316468487,8.261436422906632,79.45055236238125,7.172711499247143,0.5688552677484373,0.5681747102843367,0.5692581838962505,0.5702656228597277
1,13.182038665550232,8.977267876271739,14.08817372162161,82.516132473596,11.57260075311613,0.37500444058826254,0.3762227270010567,0.3743589928884303,0.3736448842620385
0,13.967822257549056,9.635632721849868,16.167615263301446,80.9982185159569,12.02191210849374,0.3197284430746627,0.3204400597784024,0.31911329247102954,0.3170079774001974
1,10.795536734871105,6.386202012058347,15.25132453142729,78.43034551085668,8.84962658581579,0.4817056585899751,0.48099463824703315,0.48198621251490287,0.482040327387761
0,10.362008599180292,6.014460332986951,12.612267201812031,70.94366012406957,8.570249129952236,0.5166147180332624,0.5163885853673816,0.5167626241472874,0.5167544812989477
0,10.85704949808692,6.442767577280938,12.151232242549057,80.63220715670944,8.911139349031604,0.45821071634398464,0.4579258971558376,0.4582157940746573,0.4576142603376136
1,13.11148417087012,8.745703586629087,14.375855794073392,77.2141744185824,11.50204625843602,0.4301032185504341,0.43062866293226765,0.42987943784412846,0.4299144251823785
1,8.762773629262634,4.326391267005256,6.713074597485443,76.25751133302275,7.153335716828533,0.6100924838497254,0.6095966853191781,0.6105419789828196,0.6122420625883602
1,7.676518612420397,3.913397661354789,8.370940449241285,81.99316441138859,6.008595627515842,0.4705371673078774,0.4723201596734349,0.46965447125905374,0.4685656667123385
1,10.41226678497739,5.958336031789148,16.86076244386139,62.9344178058016,8.620507315749332,0.580801468958284,0.579600158155871,0.5815616133223159,0.5827296368069775
0,12.227291553592991,7.836521636840769,14.46286717106302,82.60666519791847,10.43553208436494,0.4305502456821357,0.43058624959880226,0.4304697872607412,0.4304081773187098
0,9.414837083610657,4.961731442463393,14.221705114246133,60.67452015501132,7.623077614382598,0.6150646632854794,0.6138663047148217,0.6158395646212492,0.6169489912059796
0,12.81822490691859,8.463918731176092,13.493466613874917,70.94366012406957,10.872314757863276,0.37624894331496606,0.37687516989488745,0.375708963931054,0.3732403448836937
1,10.168833497053033,5.804970911046902,12.360952773531126,75.51533796945446,8.377074027824976,0.5207195087422731,0.5203500465847903,0.5209428109329829,0.521363184584771
1,9.885416791861076,5.542265161942213,14.558177350867346,57.63482982632395,8.275978879426978,0.6101717538378643,0.6095727151073738,0.6107456940830929,0.6119874801389547
1,8.6809376997724,4.2665597226816425,6.348188898391753,75.51533796945446,6.601496158092563,0.5076261768270833,0.5072869641856684,0.5075889347220264,0.5060149639763237
1,9.97886064604732,5.565137822701984,12.612267201812031,70.97214806912832,8.187101176819267,0.5522860562526958,0.5516100163920451,0.5527065274997215,0.5533758939749497
1,8.849888142697022,4.424638708301899,8.191191572024271,82.22908962030903,7.463593781577133,0.6467842475112664,0.6461411313910396,0.6474811613088824,0.6509852340028627
1,9.911840013711668,5.5070423618475255,14.375855794073392,72.69615355549101,8.120080544483613,0.5603037088386503,0.5593894658023636,0.5608717465911188,0.5620553176058528
0,9.335210839389552,4.926144721119794,7.179106803214677,79.24123043625833,7.725772926955452,0.5743992338856533,0.5741638385585122,0.5746799629619054,0.576118568362981
0,10.182074483679246,5.826778200208064,12.612267201812031,81.85673660819396,8.390315014451192,0.5082400552771313,0.5078442234284126,0.5084632012756849,0.5092293318067049
0,9.731784952847782,5.342603975083191,15.25132453142729,81.99316441138859,7.652343411167944,0.4918150426245542,0.4907473607521466,0.4922112893869564,0.49223960164023667
1,6.797295887115946,3.2925866495032325,5.341318271904047,67.34610449444224,5.509745557168667,0.5329599637402307,0.535979389141226,0.5317323727413172,0.5307777350153349
1,11.488294532909334,7.029238680146782,16.167615263301446,71.01468192553595,9.54238438385402,0.4803755785492348,0.479643597803515,0.4806721762786544,0.48032592890898146
1,9.51025128716605,5.825527217874512,15.069002974633335,79.25029841810388,8.01711839614267,0.44436913515316606,0.44630731247664135,0.4435400925964354,0.44327915339055957
0,10.238851646007973,6.571087478747189,12.612267201812031,79.97262527149908,8.74571875498459,0.39111574753860495,0.3936734301404247,0.3898786882632219,0.38847253403960685
0,13.422735205052254,8.936334907092169,13.916323464694951,80.99489889540533,11.476825055996944,0.36839405162710787,0.3685923731481459,0.36806340859561104,0.3665302777885451
1,8.909927303258065,4.554656835239488,8.370940449241285,81.99316441138859,6.712702725921846,0.4561875524511718,0.455908405525775,0.4560058482355658,0.45397982301199913
1,9.25247821978291,4.819252048075014,13.395026541061664,63.77640191702113,7.306568070727594,0.5754606327490587,0.574361591886824,0.5760420620058793,0.5761435542379443
