label,AvgICTF,AvgIDF,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
1,10.37196412418618,6.022607982166683,13.8650301703074,83.05638561247204,8.580204654958123,0.4812757465454938,0.49640211618150004,0.47666568019055305,0.5041051158648798
1,9.06571112367837,4.648867979292522,6.320248427904653,74.2532844696896,7.456273211244269,0.5664272211288268,0.5852377917164185,0.5610499208165893,0.593909034972773
1,6.457480568774429,2.943004894142748,4.976776997507176,64.91122665543683,5.16993023882715,0.5851878149443438,0.5668596432679555,0.5918656662386328,0.5516702194785442
1,10.872043322467976,6.47283454171438,12.890470530309267,79.74529678257157,9.262605410033878,0.49618273284817593,0.5216252493696937,0.4890135948171354,0.5338538697413382
0,8.125523740114735,3.779595048989714,8.163917924207079,81.80563979793956,6.33376427088668,0.5505932275360642,0.5692810709974493,0.5446383210009467,0.5783574074315458
0,9.699737426929868,5.269737087651986,16.167615263301446,82.00815149136061,7.502512849593648,0.4820257769854317,0.4813070646757267,0.481112619923352,0.4843882142704774
0,11.998050488728731,7.630268407469745,10.482336260209804,83.19981284283881,9.695465395734688,0.39438842392778994,0.3337012462944486,0.41202066275343824,0.30568642518783246
0,7.032744265660952,3.2530105333688497,6.2162665494139775,72.88220753167735,5.539611374637572,0.5623668316778614,0.5538034206130884,0.5655206294934715,0.5453293685007236
0,8.625429840440232,4.980289352497855,11.767012243054628,78.003629907492,7.132296949416851,0.48497432776332927,0.4694485101925718,0.4903871839091401,0.456820182358754
1,6.637804830386406,3.125495239906861,5.299170631910572,67.48368826925886,5.350254500439127,0.5726819834534924,0.5551610169514056,0.579110931120356,0.5400768847788274
0,10.521154728782344,6.154427441589586,11.25129064867643,77.50876815246392,8.911716816348243,0.5087135591711645,0.5270828070486401,0.5036518971460715,0.5355326761473285
0,9.420053915629437,5.027149999546317,15.069002974633335,79.52040177843405,7.222829338293215,0.4926398346193064,0.4854220969988433,0.49368670095639905,0.4851138427898548
1,8.788124038416452,4.3956653007404,7.400441866617439,78.05899838821897,7.1786861259823525,0.561347081969627,0.5881826252508874,0.5534624976970901,0.6006512781793701
1,10.198774494281611,5.897034698549359,14.08817372162161,79.6604531238375,8.407015025053559,0.4901617955606834,0.5008111891338958,0.4869534526758037,0.5064703399448682
1,13.410509903470006,9.027451427213247,15.4744680827415,80.44005389198215,11.61875043424195,0.40316321400216165,0.38966090703613376,0.407441108192889,0.38254821017198687
0,9.927250446990945,5.5448644000577705,12.612267201812031,82.38092279445229,7.981340297935633,0.4879503864415506,0.4911788267704331,0.4864540667015104,0.4937367022247286
0,7.797278712801807,3.351844374123739,4.493025984340517,60.72778510905541,6.187840800367706,0.641942978075614,0.6594793874194317,0.6370045127498672,0.6690663869076331
0,6.390679152872603,3.5068551381396778,14.08817372162161,62.00483329600262,5.196172840053897,0.527639218560642,0.4897318819411815,0.5407974797042142,0.46312542761606673
1,8.970839344943114,4.552594834743913,11.850127149765136,75.21403127223383,7.179079875715059,0.553167687346157,0.5773650881812852,0.5457742480455582,0.5908605608110982
1,13.961349559871593,9.579515216813403,16.86076244386139,83.1021916228445,12.169590090643537,0.3803912366577347,0.3678654406614147,0.384389970524347,0.3610823320121876
1,9.11158576337136,4.637642355129885,8.553056477311879,81.80563979793956,7.319826294143304,0.5369284884052468,0.5578406454625211,0.5303605961639912,0.5684740710339313
1,12.14877129182827,7.689839074800973,14.558177350867346,74.28164429894758,10.357011822600214,0.46621648097994467,0.46618515932854815,0.4664262300783733,0.4672602379645475
0,11.026645516719508,6.699785982278975,11.017218026830031,81.80563979793956,9.234886047491454,0.46200502941511273,0.45516616425775835,0.46399705842062317,0.4507623779083331
1,11.865750468802537,7.490486563772796,16.86076244386139,81.99316441138859,9.919840319747223,0.4311798165293847,0.42644964340789054,0.43230353638424734,0.4252031747223155
0,10.956191644215156,6.463363192390236,15.4744680827415,81.80563979793956,9.164432174987098,0.48514125327177454,0.512420889480264,0.47696109229157985,0.5274088295972083
1,7.523713815811234,3.655311360038063,8.370940449241285,81.99316441138859,5.7042024668413776,0.5074397492601309,0.4851688028468584,0.5137634709720063,0.47115753780314396
0,12.44088290531461,8.074109832600477,12.612267201812031,81.81111029348317,10.649123436086557,0.4252508820388798,0.4117340237656336,0.42938641054445387,0.4040529947979528
1,10.8373936102283,6.415019821632192,15.762150155193282,82.14736684594952,9.045634141000244,0.47914632643442495,0.502341640998084,0.4721972897068604,0.5149482407382583
0,9.771888770403397,5.426068970256211,12.612267201812031,81.16812171995734,7.980129301175338,0.5039076038874594,0.519568018002019,0.49909837201075075,0.5276544311536088
0,7.442656213840324,3.515025249807051,8.163917924207079,81.80563979793956,5.4895677006525725,0.5068934504295765,0.4773405612837797,0.5150393630112944,0.4606710422530618
0,10.344220386329866,5.945654628828399,12.53002910357506,70.49221629854455,8.734782473895766,0.5377181140538975,0.5603183550323169,0.5314944944344595,0.5722092278595626
1,11.353867763156869,7.472579477113518,15.25132453142729,81.80563979793956,9.53435641418701,0.39733472311138845,0.35889599176309017,0.4091847320886667,0.337776364158804
0,9.609941507702308,5.166000743424704,15.25132453142729,81.80563979793956,7.412716930366088,0.486845059262161,0.48489275684921135,0.4862784785743249,0.48726331063178496
0,10.189937659687354,5.693887749619533,14.663537866525171,82.0218720793279,8.244027510632037,0.4953669606161032,0.5141208276646885,0.48925963436143904,0.5256508772002119
0,10.454623381806888,6.010993918797618,16.86076244386139,81.99316441138859,8.257398804470668,0.46129728482214327,0.45550908986433036,0.46197491479949115,0.4559392382526753
1,10.022056783552634,5.717552915216684,12.612267201812031,71.53988677422011,8.412618871118534,0.5329249945974783,0.5514611797227057,0.5279112783316746,0.5608209883812346
0,8.160617898422196,4.550145125822893,8.70626226870945,82.73643105309102,6.667485007398816,0.48090348033801406,0.45974763391417595,0.4878410354367474,0.4430222664388223
0,8.553765256044903,4.171893723572183,6.918438867540065,78.14953455263573,6.762005786816849,0.5521990640855776,0.5616417695952709,0.5491064364658353,0.566214060647001
0,9.68170553964362,5.229553674440727,16.167615263301446,58.73877376316093,7.735795390588309,0.5702143015917975,0.5774269763132062,0.5679952969569726,0.5859287645569636
1,8.252274449946468,3.933545109175815,8.163917924207079,81.80563979793956,6.460514980718411,0.5435176618695428,0.5581403655013696,0.5388092640649004,0.5649771506076154
0,9.52353803589905,5.861257368125226,13.816240006137969,73.81975837048329,8.030405144875667,0.47223554512460647,0.4521073743901632,0.47921769041370693,0.43791762819749397
1,10.616870346779193,6.237783565954394,13.916323464694951,68.54260613330837,9.284691306569073,0.5549820655539129,0.60232509568789,0.5419334977623311,0.6252288474518353
0,10.43022933385617,6.004212726448808,9.303289542246644,82.87730509730736,8.820791421422069,0.5033676062389322,0.5255395597509077,0.49701201148628615,0.5352079921715996
0,12.327874087490487,7.908656092341939,16.86076244386139,83.01581296456729,10.536114618262433,0.43223734151023446,0.44195692978430734,0.42943384364001713,0.4472753530393085
0,9.919195674842904,5.506917903758246,14.15271224275918,72.2663669059,8.12743620561485,0.5327929944777248,0.5517034186067179,0.5271843649146861,0.5630908292308825
0,9.165796768445716,5.474014912661475,8.378160697214772,82.56994267716722,7.497873783541162,0.44730752361949955,0.404366206547459,0.46054452972061366,0.3781223583170168
0,11.161129805407828,6.752448334196802,12.612267201812031,79.9314555624219,9.551691892973729,0.4881178222667294,0.5101015649469606,0.4820024017208499,0.5204437034699186
0,9.78980475692278,5.398545401992425,8.370940449241285,81.99316441138859,7.998045287694725,0.5059605354038528,0.5102669911514444,0.5044546726443989,0.5117147911596694
0,6.466938407176545,3.3086528478321804,10.273212429036596,79.6766616860644,5.07700258642275,0.49324951478081336,0.4618986477740286,0.5035653076128527,0.4383587506989392
0,15.48939129790077,10.909739580545676,16.86076244386139,77.59389191198217,14.10309693678088,0.4057021957416687,0.4279633075537335,0.4004890764166128,0.43803488977492594
1,10.501564655172546,6.160215735943277,12.612267201812031,82.37157422604427,8.555654506117232,0.4657756672591524,0.4581151255373419,0.4675968435938581,0.4546724936281218
0,11.878194877360835,7.411121086590239,16.86076244386139,82.8944618445957,9.480299604562468,0.40397823350557266,0.3664490593825784,0.414012323086316,0.3514492294683631
1,8.99548053360978,4.550654209413556,9.191734155271709,81.50759754839322,7.386042621175678,0.5523061547740795,0.5912271169011336,0.5407039509712659,0.6098900489542133
0,8.65048822326254,4.271837683035977,5.485273128021475,69.34156806938454,7.31830918305242,0.6087351660383648,0.6466038583076935,0.5981349539804284,0.6635014691709769
0,9.17103491427854,4.718455630267565,8.163917924207079,81.80563979793956,7.091593372598705,0.5093940144483033,0.4979569544957495,0.5118067036381616,0.4934087029312352
1,9.365950135156211,4.921261623273194,12.151232242549057,75.92279763505185,7.063365042162168,0.5017604228165293,0.4758088893943818,0.5081527231892294,0.46653970149962587
1,7.998752289057404,3.508474283823219,5.121961163611977,65.57870212413609,5.696167196063357,0.5756078601090041,0.5356936324267476,0.5860119473107003,0.5193583293210493
1,8.653057750160361,4.274391988479234,5.823440256947393,71.77664535304743,7.043619837726259,0.5806505613325392,0.5966940206726193,0.5761193514757864,0.6040810085240014
1,7.286996515609106,3.487378915997955,8.163917924207079,81.80563979793956,5.619073530704552,0.5187613546001395,0.5065528305722892,0.5224541489317026,0.4965412129983504
0,9.199996014744318,5.595341818692392,16.167615263301446,72.2663669059,7.912445684797039,0.4960871047664388,0.5020341724309968,0.49582695827716644,0.5005139320729572
1,5.341430857286818,1.9820147502869223,3.665016643164555,52.56412761928591,4.3017100864469,0.6499880119349054,0.639677712117321,0.6549211680809947,0.6283683506175473
1,7.917149316064671,4.131402221157363,8.163917924207079,82.68480574287362,6.249226331160116,0.49571741740242087,0.47529433788366104,0.5019133181411378,0.4607263723039496
0,9.124545515182389,5.678626312832554,11.993227993405808,86.1547076644417,7.836995185235111,0.4395740338856133,0.4264571074759402,0.4447172198134453,0.41201503006007817
1,10.642590329949872,6.296362377052835,14.558177350867346,76.02291613946568,9.033152417515772,0.5072488528454759,0.5335962396713574,0.4998907095426021,0.5468741828597242
0,10.172568404652878,5.754211593540417,11.101860669984111,83.72827740314108,8.226658255597567,0.48100546284545687,0.4801079575869235,0.4807033291002615,0.4801521622407737
0,9.93038333234172,5.488873295749976,8.177885336804222,81.34137760456412,8.544088971221829,0.5422172130670265,0.5874772873558501,0.5293181896738666,0.6075987569286146
0,11.746516833834756,7.4016480959722655,12.612267201812031,84.19783412294514,9.800606684779442,0.42431122279886035,0.4040689007110561,0.4300139624940607,0.393666247127863
1,9.699868546117148,6.06140535085138,12.612267201812031,79.0964017783983,8.206735655093766,0.44919713976971376,0.4245858131659555,0.45744842538518565,0.4071995970412497
1,11.461817992397572,7.138943519738164,12.612267201812031,83.89933297485025,9.901107583356165,0.4614447774569105,0.47937302741080345,0.4566430720848056,0.48637352079994484
1,9.112268152388785,5.428582062379402,11.98556512066024,76.1271029934257,7.619135261365403,0.4804145066601704,0.46213557449643194,0.48672434899969663,0.44842862865653127
0,11.241785376419486,6.915497587086866,12.612267201812031,82.33214018321185,9.45002590719143,0.4543211587053323,0.45136112739537165,0.4551838876071849,0.449163887644341
1,8.905069194017022,4.545943663143117,8.163917924207079,81.80563979793956,6.959159044961708,0.5166218686045705,0.5123592974475734,0.5172289767863673,0.5103594065067457
1,13.29775855612156,8.88735573107497,15.762150155193282,78.23262276650281,11.96557951591144,0.45199651415518477,0.4862018759599462,0.4432275852516012,0.5015693227634593
0,7.289775395883,3.443299927660381,6.830245843196723,78.41229527762442,5.470264046913142,0.5215319010047593,0.4911154899660849,0.5303041343635284,0.4729536263955047
0,9.85044312341213,5.401086003001765,8.229169712136658,81.78046213643962,8.058683654184074,0.5118487981822358,0.5203826997617376,0.5090692058744721,0.5242777565202565
0,8.273093846395254,3.8843965803409057,7.11264297855896,78.86982183268475,6.663655933961155,0.5737717439143073,0.6055491901188808,0.5642940886046027,0.6204398017529305
1,6.847665332284057,3.317418632941603,6.215504227152985,75.4719355302202,5.560115002336778,0.5467423698298353,0.5382428026597094,0.5503948878924922,0.5271050881960954
0,11.948511824593954,7.508323630669791,15.4744680827415,81.1179007124847,10.339073912159852,0.46557406167892784,0.4930523862248956,0.4579183988241415,0.506654709221321
0,13.162297552359302,8.693609453559528,15.4744680827415,78.34369556814002,11.5528596399252,0.4406937020001645,0.4539904557491968,0.4373976391383548,0.4603765816248713
1,9.101901183308009,4.766986253991005,15.25132453142729,62.50455369504968,7.155991034252692,0.5626343352652867,0.5650370871695517,0.5617570375035295,0.5700731575556498
1,8.644242053871261,4.23377038960374,8.363771959762673,80.45286312260544,6.852482584643207,0.5468305658510187,0.565287969084198,0.5410007324304503,0.5746115158445596
1,9.048377673008243,4.674122997490192,7.7444031353561025,80.48302728302667,7.438939760574145,0.5447655954150494,0.5702556013965379,0.5372948614465021,0.5816900637403651
1,8.616871691407777,4.254980862994539,6.123692082324107,72.83243219023569,6.670961542352463,0.5502489627847802,0.534700110252481,0.5543354032886141,0.5275870566042714
0,6.581689534520589,2.74704153056028,4.009900750279823,55.861886347620604,4.762178185550732,0.6025673518803112,0.5516016349223698,0.6174652390327845,0.5245773979611601
1,8.986549445462925,4.574293594011292,8.55453722782923,80.68327531928892,7.040639296407612,0.5238990653575863,0.5244303487235229,0.5230944199570502,0.5253650644609295
0,10.563325358994344,6.101963592773554,16.86076244386139,74.84794953477709,8.771565889766286,0.5127597811971294,0.5412521018639842,0.5043152631735034,0.5578676131030782
0,8.610739718389546,4.225702156304214,14.781320902181555,64.84481031256524,6.567547847844426,0.5689442159592021,0.5726791366982394,0.5673250145417275,0.5789478324466621
1,8.155268808096384,3.7805929799179694,5.52003792230114,70.73658359882629,6.209358659041069,0.5711139061284934,0.5584521468028456,0.5743336685494985,0.5531448008765705
0,11.171183756547038,6.74209417221683,12.612267201812031,80.31128479533987,9.379424287318985,0.4746170801446734,0.48087554341185407,0.47273065081482657,0.48421236858388056
1,9.955967265997211,5.614875914792668,12.612267201812031,80.75967344232862,8.010057116941898,0.48656192816874555,0.484087942335675,0.4868147802325144,0.4836802085373973
1,11.307319683605725,6.931481165749289,12.871778397297115,78.25932805124825,9.227878141925888,0.44683487705373987,0.41788443643969553,0.4549051947671372,0.40483191732168256
1,11.012287442627857,6.551567568881743,16.86076244386139,72.22362258223804,8.93284590094802,0.4834531978519496,0.4761965318441297,0.4850880865301792,0.47629842414348095
1,8.846574907876828,4.475852717829071,8.163917924207079,81.80563979793956,6.767133366196993,0.5090666012670162,0.4935296023441761,0.5126998204210161,0.4865566576049724
1,6.967461472956785,3.336417184937828,6.111449543123613,73.55781244486158,5.474328581933405,0.5443644350057972,0.5221778470441574,0.5515909919680523,0.5057787522974022
1,9.489260810428895,5.142698463514182,11.98556512066024,80.67740309078299,7.409819268749059,0.49061202946401367,0.47872040403217975,0.4933002358197984,0.47426999805512815
1,6.618155154955844,2.91046288083372,4.316476221580289,58.73877376316093,5.125022263932463,0.6040519624303367,0.5754650802697732,0.6132676194896574,0.5575191792867144
0,9.145622264690472,4.86976891752643,11.396930638835782,80.47090533201936,7.353862795462415,0.5158395321966411,0.5269565196539716,0.512350072196508,0.5323667658757761
0,10.378738243849462,6.02035227800268,9.824613950110855,83.81394206475622,8.992443882729571,0.5120063605793534,0.5526831720147224,0.5006331241959306,0.5701524646042039
1,10.041734239562029,5.611674018439736,11.863550170097277,74.95533352766556,8.655439878442136,0.5558221923783677,0.6069165110230582,0.5412557099005701,0.6311819890580332
1,7.405634909917512,3.8673194387820127,5.784591535946334,71.90354267996427,6.118084579970233,0.5409836067235501,0.5220112537262629,0.5478567397635907,0.5056294037174577
0,12.305478993807034,8.03925060625959,14.08817372162161,79.77353449314995,10.696041081372933,0.43733474909745895,0.43714682470326754,0.4379903710969776,0.4353477206268377
1,11.683267630327434,7.221238857048223,14.558177350867346,81.80563979793956,9.891508161099376,0.45950574515860565,0.4714556002867752,0.4559593019489365,0.47798746037556583
0,8.44686796246839,4.801934970632232,12.612267201812031,79.11251393256471,7.18478413163166,0.5059034132314943,0.5192942271428659,0.5032193874734266,0.5203185243444011
1,11.609030162742258,7.0632599209077,15.069002974633335,66.69026855954533,9.663120013686944,0.5019600368176903,0.49755610814615997,0.5031790998812513,0.4988916497287288
0,10.217003479073291,5.82861433133699,12.612267201812031,82.11072188626952,8.425244009845237,0.4931540940562178,0.5083965362076985,0.4884805102650092,0.5162386224119027
1,9.85745598268274,5.426941858081905,14.295813086399855,82.38092279445229,7.66023140534652,0.4760287555212721,0.4666181967176491,0.47769411236947756,0.46471507585076277
1,8.257379808323597,3.7910372209579215,6.013174458811841,72.03808059808316,6.311469659268283,0.5756428376227826,0.5735009885956467,0.5757022738360903,0.5740109686378191
1,7.66831873236159,3.8944132265945206,8.191191572024271,82.22908962030903,6.000395747457034,0.5030020254929397,0.48413478785948316,0.5087199100183319,0.47042409074885805
1,9.68070866712208,5.302140483449921,9.87050594336751,79.15451528212154,8.071270754687982,0.5304880391188155,0.5560071744001635,0.5231331442488993,0.5679080998480345
1,11.354324543224973,7.0138496083278685,14.08817372162161,78.76763402332087,9.40841439416966,0.45055191548479756,0.4354179762040058,0.4547857548813323,0.4286222711318416
0,9.636829330474264,5.232972336853217,11.343309547396684,75.38136124075422,7.845069861246211,0.5310523096190307,0.5443656563533581,0.5270035405619204,0.551978059040862
1,11.313429421458643,6.914778644743894,13.459565062199236,82.69625945321032,8.828522771670643,0.40546129662884134,0.3479900882528053,0.42151604878462184,0.32316284893557695
1,9.20906416006255,5.245642816010036,14.781320902181555,75.91125012445295,7.136737576367908,0.466382818864209,0.42835896590163725,0.4772114769803368,0.4099785865231807
1,8.064735123699311,3.6404815245382376,6.3695715632288925,75.26241740710117,6.272975654471256,0.5795701752715251,0.5942530821009041,0.5748895628927125,0.6020592871684335
0,10.346016166363343,5.965671311757945,12.612267201812031,82.06276039427114,8.40010601730803,0.4760562284823799,0.47379154968086645,0.4762433637069094,0.47341026186830615
1,9.70787356278798,5.283885099649267,10.525708192363332,80.51097934145635,7.761963413732666,0.5045369689809831,0.5049515689746871,0.5038556034043336,0.5061088370295754
0,10.763826492617724,6.306158522912183,11.678978893569306,79.21674413576712,9.377532131497832,0.525812440525432,0.574583929343145,0.5120577073835648,0.5973142560240419
1,11.253373737850875,6.973978360350429,13.60266590583991,81.75097194132677,9.643935825416776,0.4645947298341914,0.47806204369884364,0.46104932483797256,0.4833482153097503
1,8.544979918534558,4.137585819228297,8.163917924207079,81.80563979793956,6.599069769479244,0.5332982597632836,0.5380635645014362,0.5311657746531634,0.5410722162297492
0,11.843290611617713,8.180200233738956,15.4744680827415,79.57132626539502,10.350157720594332,0.38882045440964297,0.3542377003562368,0.4004053266949117,0.3325207194514244
1,10.55763833257166,6.13211056163707,9.729863613565044,81.58715324968587,8.94820042013756,0.5031718355230238,0.5243493502858154,0.4971564692305942,0.5337123914668168
1,11.22563848119631,6.799018662417661,16.86076244386139,78.41229527762442,9.146196939516472,0.45564341174422474,0.44759142723837886,0.45743025621849165,0.44628268030109886
0,9.149255478779258,5.432039118664952,12.612267201812031,81.80563979793956,7.481332493874703,0.4536819205001742,0.42840665234352093,0.4615786936795979,0.41187005737678967
0,10.345947247013816,5.948416018653221,15.25132453142729,77.14923138271337,8.400037097958501,0.492339347187463,0.49786515680035004,0.49032861594869187,0.5027538677128275
0,12.077550780099862,7.729953653926333,15.25132453142729,81.99316441138859,10.285791310871808,0.43352891538005317,0.432428741230629,0.4339436947281092,0.43164557245121515
1,10.495280369051844,6.043982626942662,16.86076244386139,66.0611008743128,8.703520899823786,0.5381101755340636,0.5591625522866301,0.5320499998079167,0.5729445987120539
1,11.560561156762144,7.21548277312298,13.816240006137969,71.99014889107411,9.95112324432804,0.4907765565105237,0.49987781558464084,0.48872981149727546,0.5043506496319652
1,9.082866012137517,4.635154489752855,9.0315299063178,82.38092279445229,7.136955863082202,0.5206926449295346,0.526732500056009,0.5182126827233007,0.5305536644161083
1,10.860853507533111,6.400487334919132,14.558177350867346,71.7393299883721,9.25141559509901,0.5266997341520845,0.5579063987278454,0.5179207561553748,0.5745969182140586
1,10.279108388013048,6.663536669205663,16.86076244386139,82.51081062955083,8.785975496989668,0.4206396585351345,0.40594340163145687,0.425941870443493,0.3938555811603216
0,10.9792153806161,6.510595565282128,15.4744680827415,75.0745592285557,9.369777468181995,0.5149889761790292,0.5518628007476838,0.5044758013515692,0.5712513127301194
0,10.526253641302446,6.109522094579651,14.558177350867346,65.00484978873527,8.580343492247133,0.523189992422039,0.515878965608896,0.5252476832779299,0.5154882316510011
1,9.447377321290332,5.070016964267773,11.767012243054628,76.3554096681048,7.501467172235018,0.5184513961839222,0.5188139219077483,0.5178772212300589,0.5205560326958563
1,9.927144068683672,5.552042480112272,10.3342675842906,81.41190595223009,8.317706156249573,0.5164579419188516,0.5423915970105805,0.5089779485902525,0.5542620903592612
1,6.348862520899642,2.513767110707125,6.036454434164712,72.2663669059,4.680939535995087,0.577011930186429,0.5638924223480751,0.5810227736361896,0.5545678363653034
1,10.879716178765904,6.417371479365511,11.678978893569306,79.0126591888892,9.270278266331802,0.5055643718711422,0.5318176834077577,0.4981215036446472,0.5445844078105326
0,9.51046770560038,5.115049642907303,8.863435620863294,82.272448584072,7.431026163920543,0.4910075702727811,0.47298060027808075,0.495442486854319,0.46475239625743414
1,8.572181039637536,4.188892333067897,6.215504227152985,75.4719355302202,6.780421570409482,0.5591235601512108,0.5636601799870191,0.5575453257186669,0.5658818840499913
0,8.940030814328455,4.523238786881816,9.117926488430642,82.38092279445229,6.86058927264862,0.5104632145870913,0.5024343576245464,0.5118523216160739,0.4996730176841099
0,9.883674545134395,5.509659132398022,8.857065104767024,83.35136810953875,7.937764396079082,0.484911287539212,0.4742564972087095,0.4874888393563984,0.46870182215734046
1,8.883656060186425,4.438745023200337,6.867022937348237,76.99332116447694,7.091896590958368,0.5532721141587449,0.5637480398748468,0.5498998504491998,0.5691855157851797
0,8.630678918806078,4.501161558854496,11.72496400681113,81.24545527992375,6.263033358072352,0.4649399384247118,0.4141132566438284,0.4787102993962242,0.39078265503556026
0,9.08047384807343,4.711541728456655,12.612267201812031,71.09553591714865,7.134563699018116,0.5431852413037859,0.5460719229392192,0.541945332973055,0.5499813625081
0,6.445258275875103,2.6390922589928736,5.43441935700488,68.51542537718205,4.777335290970549,0.5808840558100504,0.5585887472402142,0.5876741283858729,0.5445997801768891
1,10.460420777146544,6.057473670182482,14.221705114246133,78.30946897563291,8.668661307918489,0.498553253915559,0.5153589593641278,0.4935246075050391,0.5248013343599979
1,9.42465741740278,4.940243597430222,11.98556512066024,73.81975837048329,7.478747268347463,0.5393443630783543,0.5491451951494271,0.535966216365267,0.556614205999459
1,11.505611634764668,7.1197250562543655,14.781320902181555,77.4878212758904,9.838149701335372,0.47753438583504687,0.4937591918148582,0.47311238467471056,0.5020179584991874
0,10.904987674478004,6.519331645674297,16.86076244386139,81.99316441138859,8.70776309714178,0.4408805320753193,0.42426940473757296,0.4448770253318906,0.41868794982263086
0,8.730643951718006,5.219605414556341,16.167615263301446,82.51081062955083,6.7687296376102495,0.4165179023933343,0.36383279264712753,0.4323305748424431,0.3357508585110002
0,8.41586477939037,4.041668198161745,7.610144225386638,79.25029841810388,6.624105310162316,0.55241385702465,0.5662414483633676,0.5479818730121668,0.5730768446738344
0,8.26317821393818,4.412997841861142,13.33440191924523,68.10048124890318,6.310089700750429,0.512013429936131,0.47367475826733224,0.5232117914915698,0.4546201053038009
1,10.234611436002428,5.854837024928595,13.8650301703074,82.5699705662141,8.442851966774374,0.4904828776448676,0.5098477043405432,0.484593334483669,0.5199799620519736
1,9.237753909740556,4.865620799176184,14.15271224275918,59.13079359567226,7.291843760685242,0.572231480787063,0.5697670361355887,0.572857856277138,0.5725932245942633
0,11.94407623422332,7.528325013627072,16.86076244386139,78.32196219088596,10.152316764995264,0.4561586450286809,0.46642819541558966,0.45324871432275554,0.4726907686896672
1,10.88524309019501,7.324606296301591,14.375855794073392,80.81930449132862,9.59769276024773,0.4167071486906574,0.39879514054940846,0.4235446410661295,0.3832505504262331
1,12.076825693711342,7.713894396921657,13.07657280994313,80.19626802649525,10.467387781277244,0.4545115022026241,0.4629388356180611,0.4525326694191942,0.4658613636567855
0,8.867440437997534,4.463911954990043,7.080233798725711,78.41419217424138,7.075680968769477,0.5448120138004228,0.5534724528080475,0.5419716622115859,0.5576588524183241
1,8.121568612729126,4.4262414780656245,8.163917924207079,81.80563979793956,6.6284357217057455,0.49500579822908564,0.4797140473412181,0.5001607034415416,0.46636217662261864
0,8.730577790513028,5.153345601435872,8.01743599361912,79.85169185434444,7.443027460565748,0.48423858415127885,0.46812250265350375,0.4902756667206563,0.45263094686821487
0,8.280151224990174,3.794686913247755,6.036454434164712,72.2663669059,6.20070968331034,0.5661304534726528,0.5528917980815511,0.5691527586486395,0.5484911860806222
1,8.84360348652558,4.454084724250977,8.370940449241285,81.99316441138859,6.646378909189361,0.5015013333007758,0.47723526607148536,0.5074486764132856,0.4665745565414191
1,10.424409809916789,6.035274485687485,14.027549099805176,79.9073582403041,8.632650340688734,0.4934289824765737,0.509878319295085,0.4884759841742318,0.5188506296429704
0,12.685818512472634,8.236856330470308,14.558177350867346,79.59877085859483,10.521862855590578,0.40518028043326443,0.3675706063763638,0.4158996319862418,0.35090315878212064
0,9.036507039758272,4.703140105764168,12.612267201812031,79.52345687701573,7.130352293218423,0.5198173861374192,0.5305228035181384,0.5161774573964292,0.5370691523010985
1,8.45311792368838,4.032031225068148,7.743305199365264,79.69205295812289,6.5072077746330645,0.5435261903500667,0.5473932490878269,0.5416874912276357,0.5501951797533903
0,8.899936026758878,5.050859984074176,12.584096324845335,80.5389094192185,7.080424677789022,0.4686095966883634,0.44305320118951946,0.4761667197799469,0.42802920636344
0,9.39000840967197,4.928502925809985,9.749250327365235,82.34787254308178,7.598248940443914,0.525773109241844,0.5472202865303966,0.5190854391632037,0.5581845655001204
0,9.42064456255893,4.977747727583495,15.25132453142729,54.85081156484821,7.628885093330876,0.5991788513247932,0.61640095221948,0.5943375700846202,0.629247137885854
0,10.828667867176613,6.44888211832556,12.612267201812031,80.13066175827498,9.036908397948558,0.4793242275423467,0.4847420398445535,0.4776773730696257,0.48752417548669386
0,11.11692611245896,6.726460656955708,15.25132453142729,80.86624153356478,9.21077136591911,0.4612248353494691,0.4636975499685891,0.46022071112599283,0.46605562044153787
1,9.075710649936113,4.781073025203428,9.0315299063178,82.38092279445229,7.466272737502013,0.5291451228891182,0.5531803539886813,0.5221376424431857,0.5635395308491087
0,8.624637544396252,4.207872659312767,7.227575565946269,77.32015753263079,7.015199631962154,0.5710996198449186,0.6007250528674644,0.5623395664739065,0.6147840015659799
1,10.781286610440668,6.461394038664348,10.127360552024031,82.43252171927516,8.989527141212612,0.46658104300353304,0.4591074832628771,0.46871891064444116,0.4541510153996954
0,11.48335181766907,7.248853472883884,14.375855794073392,80.99010909110397,9.28612724033285,0.40817311061474626,0.36179616650571883,0.42148482166344664,0.3402578820955503
1,10.140793358674664,5.6691480009863,16.86076244386139,80.82780040946962,8.06135181699483,0.48680518361930497,0.4981062449673936,0.48265392208132796,0.5070843663540698
1,11.248597894318168,7.474372105161885,14.781320902181555,77.6478330471906,9.580674909413617,0.4105970455321844,0.37212278869433224,0.4228842049195606,0.3499902671680824
1,8.07028960771829,3.6337221585691872,4.90510819959283,64.60515331454079,6.278530138490236,0.6094233485510314,0.6113044683298328,0.6087756482126033,0.6135365342541109
0,9.622283784892804,5.231003252870803,13.60266590583991,79.06172576110752,7.425059207556583,0.48743210345452925,0.4716485998372263,0.4910478858730708,0.4665937481875699
0,9.43112960139383,5.5581298312944085,14.46286717106302,80.77187444058683,7.611618252423973,0.4553525879116237,0.4332110223756456,0.4619510183643093,0.420272914797133
