label,AvgICTF,AvgIDF,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
1,9.845230747321972,5.579707692397629,14.08817372162161,62.00483329600262,8.235792834887873,0.5831956415259915,0.5747471702823609,0.5564993020965954,0.5833705016434089
1,9.201763382976566,5.8545043800834025,16.86076244386139,58.4230388434913,8.162042612136649,0.5124813330906323,0.5196991701873607,0.5267690670663496,0.5123862999729877
1,13.411662589428252,9.117391337410336,14.375855794073392,80.75973905831889,11.619903120200195,0.35316184830289066,0.3664739824949242,0.39952079075265046,0.35288358388316415
1,10.015610414526346,6.541943301783439,12.612267201812031,82.37184496003503,8.728060084579065,0.3879746314399829,0.4057370792621627,0.4350137002579024,0.38766483733532564
0,8.65145388646747,4.210237621113407,8.574744975456628,82.7099517495848,6.859694417239414,0.5798597698183149,0.5680756015488078,0.5365842641123797,0.580115239319103
1,10.872043322467976,6.47283454171438,12.890470530309267,79.74529678257157,9.262605410033878,0.5335870912978397,0.52162524918758,0.48901359481475937,0.5338538697416579
1,8.722301159695709,4.244072651499738,9.0315299063178,82.38092279445229,6.930541690467653,0.5896822012452386,0.5755843642209033,0.5387274120475595,0.5899841120060698
1,12.351023335210192,7.901245604789284,15.4744680827415,81.63740773294154,10.741585422776092,0.48864087935398975,0.47724173791035673,0.446741401733956,0.4888934625822264
0,11.141607776606865,6.678617811549489,16.86076244386139,80.82780040946962,9.195697627551548,0.4858291133667779,0.47801534426533704,0.4627489068687853,0.4859741174029411
1,9.720876107526806,5.340495346593612,13.249844531217168,82.46298772395052,7.641434565846968,0.4772121895726762,0.4779551379008136,0.48367195124371176,0.4771740668235033
1,11.871657670907943,7.536895793414655,15.25132453142729,82.22908962030903,9.92574752185263,0.40416659337012784,0.41079628128207873,0.42926801752933197,0.4040141698467094
1,12.709153801326368,8.37573876469673,13.07657280994313,81.02140822622545,10.917394332098311,0.3870277507836834,0.39708565558628844,0.42137331497323016,0.38681811969316454
1,13.284604403668178,8.870783390286842,16.86076244386139,74.59655445638491,11.675166491234078,0.4541399447298299,0.4497697941084954,0.4391738494792055,0.4542352866917417
1,9.942477392679251,5.5353449355493805,14.221705114246133,81.34770111776365,7.863035850999413,0.4816972328738291,0.48064053581068045,0.48281717480758074,0.48169387140742953
0,7.918771050261359,3.548166798798359,6.185686284458756,74.11267897100807,5.839329508581524,0.5324101217483689,0.5397769462817767,0.5622562621308241,0.5322338814579153
0,13.325023937126277,8.946098542129658,16.86076244386139,83.06039466796118,11.53326446789822,0.3894127732474365,0.3925293271674407,0.40020526986785443,0.38934452688601345
1,11.573172244596789,7.19818013114801,12.612267201812031,82.26277310762426,9.781412775368734,0.44670484667369054,0.4483525288878156,0.45126237137572467,0.44667289893904905
1,10.10787171085928,5.654850320155657,11.28103261787517,83.35542155525815,8.028430169179446,0.4648888718043186,0.4681141327915152,0.47945601455446546,0.4648007428631863
0,11.073091024412422,6.627978703509586,13.682708613513446,70.87807897209846,9.686796663292531,0.6045066734519648,0.5831726538581071,0.5263434859872113,0.6049741433128193
0,10.028251464309792,5.593314322826088,14.027549099805176,75.62838399654342,8.082341315254478,0.5233726078498344,0.5175891402170347,0.5080177987965131,0.5234739184228018
1,6.847665332284057,3.317418632941603,6.215504227152985,75.4719355302202,5.560115002336778,0.5272708595680846,0.538242802820057,0.5503948879071617,0.5271050881953633
1,11.620246325017868,7.201779551279743,16.86076244386139,76.3046165133415,9.540804783338029,0.42884955278831466,0.4336039970382349,0.45279186139127603,0.42871482536380995
0,13.703267181287822,9.218952025007846,15.25132453142729,83.72827740314108,12.093829268853725,0.4282755398577531,0.4235958509177925,0.409041079457071,0.4283878125021137
1,9.42465741740278,4.940243597430222,11.98556512066024,73.81975837048329,7.478747268347463,0.5564800873227048,0.5491451949437014,0.5359662163712504,0.5566142059996311
0,12.04008938853661,7.5931659028914416,16.167615263301446,68.19147948928936,10.248329919308553,0.4893653196883938,0.4865812519701498,0.48521904253674175,0.4894051221573004
0,9.94449807560335,5.477696774019534,12.124563995466897,78.6964333273987,8.152738606375294,0.5534116558361613,0.5418799077679777,0.513891809892702,0.5536522813956894
0,9.699737426929868,5.269737087651986,16.167615263301446,82.00815149136061,7.502512849593648,0.4843620920822072,0.48130706497846404,0.4811126199237342,0.484388214271132
1,7.630841785362963,3.841898845723524,8.163917924207079,81.80563979793956,5.962918800458409,0.4771556778054871,0.4897549402387598,0.5124306589683513,0.47692213969003533
1,8.849888142697022,4.424638708301899,8.191191572024271,82.22908962030903,7.463593781577133,0.6504329270576501,0.625725106350281,0.5533057127430965,0.6509852340027649
1,10.0634449498494,5.684002236888048,12.612267201812031,71.56324823675618,8.271685480621343,0.5388357683111029,0.5337774343707286,0.5239868966736424,0.5389338558648116
1,8.989276070256588,4.596278456292036,9.66108409817022,82.24638895198333,7.197516601028536,0.5581367684506386,0.548776626655592,0.5236180797774296,0.5583406317683283
0,9.3204067322078,4.993566410106582,12.45404319659714,71.001935030541,7.374496583152485,0.5260641400630243,0.5263672431871667,0.5322048310670404,0.5260368112419676
1,11.449055873292435,6.938579233177512,16.167615263301446,72.62213785753481,9.503145724237124,0.4936407739273541,0.48909608134440424,0.48485162911620866,0.4937079595367958
0,9.139083132983448,4.733830711134927,5.990842527972779,72.48428915993117,7.39121503551669,0.5580015767829907,0.5576567891416191,0.5564298069961735,0.5580141305156542
1,8.95381862231193,4.520621211641177,8.163917924207079,81.80563979793956,7.344380709877829,0.6018425166160225,0.5858871633224226,0.5407979623352276,0.6021993300094373
1,9.801656448945952,5.39068254658492,13.054099954091072,73.98509871990511,8.009896979717897,0.5585983927379403,0.5485822925279131,0.5259554812280771,0.5588020070584099
0,10.172568404652878,5.754211593540417,11.101860669984111,83.72827740314108,8.226658255597567,0.4801584922987415,0.48010795784846255,0.4807033291063945,0.4801521622417825
1,8.858972971275797,4.466180634957077,6.105821391865118,72.48106728501783,7.067213502047742,0.5590627663230504,0.5592797017689014,0.5601279547748578,0.559059872380363
1,10.031596152523116,5.664987589992861,13.07657280994313,82.8944618445957,7.8343715751868945,0.4308129723980043,0.43956142455218555,0.4667973865503154,0.4305978797797233
1,9.682240646868191,5.26982015989461,9.6301992904521,80.92901966407054,7.602799105188358,0.46827268346939216,0.4752410394823329,0.4958854568945905,0.4681063720201211
1,12.185014706620011,7.744388662108212,15.25132453142729,81.80563979793956,10.239104557564698,0.4183663514859164,0.4215171031570695,0.4321473402228066,0.4182842529793612
0,12.872019122227169,8.50902631268807,14.46286717106302,82.69839307969814,11.139151170827304,0.40523897378874235,0.40902544695366766,0.4166479924488822,0.4051648029038647
1,14.62083973048546,10.17774571001008,16.167615263301446,81.66573053379464,12.674929581430144,0.31542913347803203,0.3300562255529515,0.3704746483930176,0.3151089467052539
1,11.31135078915554,6.877766826200632,15.762150155193282,79.0561425744114,9.40519604261569,0.4746405425362022,0.47064839819756044,0.46416057462295973,0.4747086278823199
0,13.368670070264336,8.932412439829266,14.15271224275918,81.44846794398063,11.576910601036278,0.38916624195468763,0.3955849387767477,0.41155735343826416,0.3890296223028241
1,10.903380065050271,6.4773637468133565,15.4744680827415,79.57132626539502,9.111620595822217,0.5150930218418628,0.504341631518724,0.4789598419724,0.5153144547419221
0,10.642370810455992,6.218545595102346,14.663537866525171,78.34369556814002,8.850611341227935,0.5242040388947833,0.5140192102222076,0.49015588834062895,0.5244133949095783
0,7.522603052803904,3.0827099067193138,4.774842514463916,64.20552977313777,5.730843583575847,0.6390453240583858,0.6338711011961603,0.6239649659835479,0.6391485173614642
0,12.305478993807034,8.03925060625959,14.08817372162161,79.77353449314995,10.696041081372933,0.43536959993937524,0.43714682475236033,0.4379903710920334,0.4353477206275401
1,11.051996623508792,6.528450202561943,16.167615263301446,81.6029055957698,9.260237154280736,0.5354840363598524,0.5183386028752193,0.47725599279626313,0.5358388277523319
1,7.998479949350051,3.5733507923379224,5.180316080125733,66.57683925201341,6.052569800294737,0.5792156047965871,0.5825811383277351,0.5956044040862932,0.5791278929780478
0,12.326753416155478,7.910476518172928,15.762150155193282,78.58733047065866,10.534993946927424,0.4471625488226578,0.445716617429798,0.4435938863804617,0.44718651249932706
1,11.865281404688336,7.410005656728494,15.4744680827415,77.70189986507124,9.7858398630085,0.41652889846020597,0.4233319552959117,0.44690688925983035,0.41635407085011283
1,11.354324543224973,7.0138496083278685,14.08817372162161,78.76763402332087,9.40841439416966,0.42877728675372007,0.4354179764126119,0.45478575488185147,0.4286222711327009
0,13.023429676742198,8.695238924551637,16.167615263301446,82.19465166075872,11.077519527686883,0.35535542622335314,0.3670017939790535,0.3985399885040683,0.35509801446095624
1,8.51245578616408,4.0989850883970655,6.534330113336454,75.5891552567542,6.720696316936023,0.5785118504617174,0.5736753140702484,0.561210268806657,0.578617608071703
0,11.52257297794215,7.053030483001086,15.069002974633335,76.17364422110994,9.913135065508053,0.540839923144156,0.5256017432498952,0.48730437578592606,0.5411669623279659
1,10.490756229094822,6.08191200399952,13.60266590583991,67.04534609240514,8.544846080039507,0.5057540837865033,0.5077643248864773,0.5201297463856545,0.5056829752456141
1,10.187142211276043,6.535895955787299,12.948739438433243,81.80563979793956,8.694009320252665,0.38589779524795115,0.40354161084708207,0.4374271004598468,0.3855691368358355
0,9.014338618589251,4.735939489179536,8.440300441404926,84.56897457307984,7.068428469533938,0.4799480353553247,0.48558092847929296,0.4980947302962748,0.47982966639326863
1,10.534211283401984,6.2042060329774325,12.124563995466897,79.46764216879724,8.58830113434667,0.4519981993793104,0.458062555162878,0.4750284152807722,0.45185890818368896
0,11.1231197833855,6.719491857562253,14.914852294806078,79.74110530271224,9.07992791284038,0.43893710903873523,0.44294362147341126,0.457736578190531,0.43882773152923155
1,12.189600930223042,7.774730308285773,15.25132453142729,71.99721054199568,10.397841460994986,0.4613145777854686,0.4620781547587607,0.4675652699238885,0.46128567448254815
1,9.765646417951425,5.417871695821498,8.370940449241285,81.99316441138859,8.156208505517323,0.5413653053725234,0.5341987978999903,0.5107980337717815,0.5415411821432772
1,7.959121849534672,3.5574318694859315,5.441170114336271,69.41377666771322,6.572827488414781,0.6871194487391503,0.6683458850407625,0.6146015140785479,0.687538419853994
1,11.338763328252188,6.900947801587041,16.86076244386139,82.22908962030903,9.259321786572352,0.43760115907127606,0.43785601057856655,0.44393686567875246,0.43756689307763436
0,11.53150646646933,7.181664098317167,13.769719990503075,81.83534903581389,9.739746997241271,0.44961094236792293,0.4500100340589094,0.45020829077904495,0.4496037255229906
1,9.06545164001928,4.697965877647202,8.454724301811316,82.01376572701658,7.273692170791227,0.5405893124353006,0.5356866082713364,0.5211240138505658,0.5407015670815464
0,9.415376925356703,5.072154996740439,8.225075358397365,82.83726860062569,7.46946677630139,0.47997395427044776,0.485614318309841,0.49911447283678007,0.47985250508400495
1,10.52552903593133,6.095094246942619,12.890470530309267,68.88416631011181,8.916091123497228,0.5767769658620866,0.5643036969969469,0.5342670645555662,0.5770416778177013
1,9.691106767193329,5.313172203187703,11.673376638020637,75.20476839437549,7.745196618138012,0.510280110245336,0.510620815873544,0.5151429986319976,0.5102564671483386
0,11.284862401465451,6.821266195775059,14.663537866525171,81.1630114081246,9.33895225241014,0.46504497014380203,0.4627431940221385,0.46015992635420794,0.46507723871928747
1,13.319650261808606,8.907689916515402,15.25132453142729,73.5444660796751,11.52789079258055,0.4043180290944092,0.41175024725193293,0.43319764214683126,0.40415087954638423
0,11.735458549762464,7.259216051195451,15.762150155193282,80.18629178507071,9.78954840070715,0.45518354276995215,0.45300247928432363,0.45148841434467474,0.455210395900215
1,7.920728140797881,3.995643603367697,12.890470530309267,70.98428669117253,5.84840155710324,0.4580323603463625,0.4757819293353758,0.5244063745227786,0.4576351767068609
1,12.786261757150733,8.349555057388972,12.928936811137064,78.71698082047253,11.176823844716631,0.4534172399739117,0.45184174634198754,0.4455141285266867,0.45346317668073416
1,10.26184970276945,5.8436656039046975,11.748774655504848,81.80563979793956,8.182408161089615,0.4534332597007722,0.4589568080559894,0.47645897430262585,0.4532952103637204
0,11.327349221487026,6.905075910139424,12.800319433314971,81.99316441138859,9.38143907243171,0.4390168947982281,0.4429309572839405,0.4544936463712105,0.438922679121916
1,10.957613811900888,6.65242273696276,12.612267201812031,78.41229527762442,9.348175899466789,0.5041900197504136,0.49884006499092426,0.48235324169413907,0.5043187048986519
1,8.820102720487558,4.353990696681158,8.828402295936892,79.9481788657401,7.028343251259503,0.5846463327024992,0.5728852941785985,0.5426521378299969,0.584897486153084
0,11.6943484706984,7.376669501590604,12.612267201812031,83.53143724299136,9.902589001470345,0.42333717503857954,0.42840841469784113,0.4389917230569615,0.4232356234138554
0,10.73342688145994,6.299008726457388,15.4744680827415,65.57161832072428,8.53620230412372,0.4592096932965665,0.46877388283156113,0.5053833903159726,0.45895352494007474
1,11.325158053282667,7.021100131499683,14.375855794073392,79.0964017783983,9.127933475946447,0.36816513878906876,0.3859035662202808,0.43760883239605264,0.3677607877514151
1,9.941957821673922,5.568335061019587,13.07657280994313,74.97441172735218,7.996047672618608,0.5059682773606959,0.5051956029568762,0.5074936059371937,0.505965892671826
1,8.54220956440577,4.164252787774112,6.036454434164712,72.2663669059,6.932771651971671,0.6093054191789898,0.6009013056146735,0.5772331549006373,0.6094987046849013
0,9.587491961594544,5.179380959853384,10.189996123015517,80.68138946739997,7.508050419914706,0.4755098774069917,0.4809876839510453,0.49818994690695345,0.4753739290494184
0,12.635446357139411,8.27130762750235,14.15271224275918,82.00488825926907,10.689536208084098,0.37070973105027766,0.38251905811703396,0.41406500626020837,0.3704503331385417
0,9.177066096502028,5.6651903073942425,12.612267201812031,77.23475205679567,7.889515766554747,0.44604366119075867,0.4585528860370693,0.4760169069365674,0.445838719639563
0,10.398951265540246,5.9694637153590975,14.663537866525171,73.79258026285697,8.319509723860412,0.4812627452005918,0.4831670149873042,0.49561973025555695,0.48118772342043614
0,9.885737831822963,5.605522613189886,12.612267201812031,80.9234569734617,8.09397836259491,0.5043764095407387,0.5008085825955385,0.4907354375453955,0.5044551802409576
1,10.073457493295376,5.656292305345577,11.619015428801749,81.24545527992375,8.281698024067321,0.5262773775012415,0.5185187526687762,0.4985529311054041,0.5264433263369664
1,10.524197987336027,6.236012125379345,14.08817372162161,78.27648717596126,8.91476007490193,0.5297556169592713,0.5194517760633791,0.4911391053560571,0.529986604790701
0,10.521154728782344,6.154427441589586,11.25129064867643,77.50876815246392,8.911716816348243,0.535343102451313,0.5270828068419902,0.5036518971477605,0.5355326761476068
1,10.116881644292826,5.782704961026596,10.004300459266805,83.14124076778573,8.507443731858725,0.5287832002142476,0.520728973986382,0.49519300242740305,0.528977022785915
0,10.526253641302446,6.109522094579651,14.558177350867346,65.00484978873527,8.580343492247133,0.5155280519140585,0.5158789652199418,0.5252476832797272,0.5154882316508699
0,8.791876131536124,4.4453730667391325,7.355441696952316,79.52040177843405,7.000116662308068,0.5454902195066362,0.5430666888014307,0.5350224801471868,0.5455496289073365
1,11.827742751590105,7.347246694520729,15.25132453142729,82.23555706864309,10.218304839156,0.5200171484417024,0.5039057029425547,0.4616213089922105,0.5203689782928931
0,9.431434600037823,5.058923606756575,8.370940449241285,81.99316441138859,7.128849507043777,0.4111525203634951,0.4304105951740546,0.4847683588893141,0.41071529906558607
0,11.222885247103909,6.929090913428635,12.612267201812031,82.35593955591565,9.431125777875852,0.4412414198514727,0.44500864354318764,0.4525985735845931,0.4411666200379568
1,9.856919283043348,5.3931591062820665,7.605735554262803,79.49000532979288,8.247481370609247,0.568049109770782,0.5576636042063903,0.5276067527649199,0.5682882320631719
0,11.034145403305295,6.605570528926673,13.769719990503075,81.58942191839053,8.990953532760177,0.439921179657474,0.4439258566592138,0.4578494791705502,0.4398149110385383
0,14.421935733723524,9.893329822059671,16.86076244386139,73.14754005896893,12.630176264495468,0.39404430373177546,0.39887368414186053,0.41518000364115576,0.3939268440435031
1,8.319774144838703,3.9360531133615857,6.50473537583117,75.83885613933853,6.710336232404604,0.6180092470052939,0.6060596746725124,0.5723284002076815,0.618279241958701
0,10.3545761042761,5.907821372721905,15.25132453142729,81.80563979793956,8.408665955220787,0.5079044444772974,0.49911089706911643,0.4804326035566932,0.5080737771907576
1,11.359823970080322,6.980666040723844,12.612267201812031,82.22753393476813,9.750386057646224,0.4986026181635798,0.49068234347426903,0.46702755646271193,0.49878804272164956
1,9.368675034268197,4.997073149554509,7.757673262632185,81.97777913505122,7.7592371218340945,0.5631434021024958,0.5535598765155099,0.524083308564627,0.5633701282829355
0,8.771227606237947,4.377853983522888,7.737069878610881,80.85958218157904,6.825317457182635,0.5252590408900907,0.5256915769140599,0.5272364825786845,0.5252449985851232
0,9.900152915436848,5.490085687997859,8.163917924207079,81.80563979793956,8.33944250639544,0.5616527152920812,0.550419977435186,0.5164548558002078,0.5619166009074583
1,8.758549377164107,4.979275603703015,15.25132453142729,81.80563979793956,7.090626392259551,0.4635223740809302,0.4685980612939621,0.4750239417233871,0.46343708335605394
0,11.604810196516226,7.1515873129197205,16.86076244386139,56.93227008873353,9.813050727288172,0.5354310331756139,0.5313495556805016,0.5310392359815865,0.5354851592609277
0,11.3370003813907,6.900719651052381,16.86076244386139,68.57965849035772,9.034415288396657,0.4113464965044261,0.4251007243443735,0.473505356401228,0.410996759471639
0,9.313035971256657,5.608072945658149,12.612267201812031,80.9941829184335,7.645112986352101,0.40260289168458074,0.4206171119989122,0.45863520711594374,0.4022508484018093
1,10.260981093252166,5.786792785548963,12.70187936050172,81.02986819831298,8.181539551572328,0.4759303160665051,0.47662104721595283,0.48314805179217507,0.4758905645868903
1,10.632737502869965,6.207194891045559,8.813892932901815,82.12579336727926,9.023299590435863,0.5233600408970621,0.5164820732424726,0.4944219013321311,0.5235278375486941
0,9.931827009753444,5.503801424726992,12.349902937344542,80.6260075758618,7.985916860698129,0.5073815979345491,0.5034923528003048,0.4962212679886808,0.5074509037218295
1,9.683249782603076,5.249604711950467,14.295813086399855,77.43362313293296,7.737339633547762,0.5382484577117288,0.5292564699126303,0.5111738448133669,0.5384189210783732
1,8.96702102158101,4.599118922800841,11.396930638835782,77.06663058578927,7.357583109146908,0.6107218364028882,0.5930211573401049,0.5457074905606903,0.6111065349033263
1,8.871710919391779,4.439742289709742,13.816240006137969,55.88009270979701,6.925800770336467,0.6089203590333381,0.6024457795874401,0.5976061142692413,0.6090171849157098
1,9.462627685616186,4.988724007473314,14.375855794073392,69.49007528442031,7.383186143936348,0.5441875663102462,0.5396090296058665,0.5377733679052819,0.5442444343686008
1,8.652125242115632,4.223127117304943,7.136162351384936,78.74096574200499,6.706215093060318,0.5406464686177973,0.5402976920810747,0.5407041764682021,0.5406468159249613
0,11.44408754246552,7.543078535234495,16.167615263301446,81.20853521035235,9.624576193495663,0.345127423831978,0.3638872235111657,0.4095797157825282,0.34474031646127334
0,14.25909191259302,10.049153835938757,15.069002974633335,70.94366012406957,12.467332443364963,0.31465284101832275,0.3373532472179388,0.3988129242802121,0.31417467154613693
0,7.634992332607181,3.242096769646427,4.176321252753854,58.34863126319568,5.689082183551866,0.5952052872134455,0.6023722851042687,0.6267137934144021,0.5950308255919563
0,11.092387864912164,6.769675096799834,14.558177350867346,79.34275110063764,9.482949952478062,0.5128656293282527,0.5029680835378041,0.4757160984529177,0.5130879333220015
1,10.526380622790503,6.075074192917327,16.167615263301446,80.9982185159569,8.734621153562449,0.5420421400770448,0.525669929003831,0.4861764989123495,0.5423814457080453
1,9.851994401595286,5.385505594240175,16.86076244386139,62.76792815912816,7.90608425253997,0.5791175085558252,0.5683966912773585,0.5520694474379274,0.5793046809946383
1,12.173482442386684,7.772099603005924,14.781320902181555,82.1806917159296,10.227572293331372,0.4050393548366564,0.41102491636040805,0.4281752032536159,0.40489968041974467
0,10.642602434300413,6.401082589577774,14.08817372162161,79.69205295812289,9.033164521866317,0.5088293050961462,0.5013804187857651,0.4793450305729277,0.509002810059399
1,12.106578669442856,7.704263696694343,12.890470530309267,80.69672047968635,10.3148192002148,0.4329669040453725,0.4363566436891299,0.44439258583184765,0.43289559978827635
1,11.15691704997723,6.688122732877464,16.167615263301446,73.97351660632768,9.365157580749171,0.5282998815441228,0.5170110355698275,0.4927555722998843,0.5285246242939194
0,9.70805088367985,6.019365511748659,14.08817372162161,79.25767454303846,8.040127898775296,0.39151121048131204,0.4100882797786086,0.45068645425377163,0.3911440572807367
1,12.830724607591566,8.563881448672326,14.15271224275918,74.93131077175363,11.221286695157463,0.41906911507843203,0.42532333452733945,0.43899985568517097,0.41894772088117116
1,10.450978534718049,6.012669013920642,15.762150155193282,80.79964808946676,8.659219065489994,0.5399759499180253,0.5247475541051517,0.4879472829143465,0.5402919272963516
0,8.201495547608912,3.7631605567904938,6.890223904075653,77.30789383611328,6.409736078380856,0.5990054533372292,0.5897869494718283,0.5660137149181417,0.5992038021990957
0,13.82047859745242,9.396967126318682,15.25132453142729,82.8999720723592,11.874568448397104,0.3379734760539431,0.35088119106706145,0.38582612284559875,0.33769052089708357
1,9.724882362340798,5.260974636556353,11.678978893569306,79.76032246399727,7.933122893112742,0.5586384269455082,0.5465373140944371,0.51656540178334,0.5588927826038966
1,8.909927303258065,4.554656835239488,8.370940449241285,81.99316441138859,6.712702725921846,0.45427135112350414,0.46692627386956453,0.5025102800544667,0.4539798230132164
1,9.985298873333331,6.310197744078434,15.25132453142729,81.9835768289397,8.49216598230995,0.4148681506313002,0.42546326505022947,0.4421101592026089,0.4146833979367259
1,9.233314914164314,4.816408954300812,9.488644415523604,81.80563979793956,7.153873372484478,0.488838151536946,0.4927630011728088,0.5055573290029982,0.48873694211302876
1,8.912842939387021,5.173155637732947,14.027549099805176,70.27716766190912,7.41971004836364,0.4960012830668289,0.5025735188154985,0.5131319899379649,0.495889726495757
0,7.842261613503425,4.101614141144687,6.390002773740923,74.07130066813518,6.174338628598869,0.4559378659416374,0.47851045077099597,0.5277651694410546,0.45549048670966
0,8.526353552366725,4.622560863673683,8.163917924207079,81.80563979793956,6.706842203396866,0.43207210421826037,0.4505589098652102,0.491484387668395,0.43170026102754505
1,8.218790107683144,3.787387810196136,7.180730991477773,78.8116538024925,6.427030638455088,0.5956334494852548,0.585829932689185,0.5601171782041805,0.5958453667288723
1,8.242044349666882,4.481130775800227,13.769719990503075,58.73877376316093,6.748911458643501,0.552070595387095,0.5570793165998422,0.5679399892434728,0.5519793917574043
1,8.730864780768384,4.36154743966869,7.931989543337136,80.94536425445878,6.784954631713071,0.5216578852843547,0.5226954814140282,0.5256058377606139,0.5216313896190807
1,8.848043384175188,4.403318249683572,6.745151843294519,75.62838399654342,7.238605471741086,0.6114175874712374,0.5990131272753018,0.5646888615718065,0.611695488842139
0,9.027192376894432,4.730675469422435,8.163917924207079,82.10652156376474,7.081282227839118,0.48677219147170997,0.492822387496678,0.5072613597224699,0.4866423989996433
0,9.507522677585255,5.878504026606421,12.612267201812031,81.91209009799067,8.014389786561877,0.409396642581177,0.42497971049394145,0.45303096539361015,0.4091121690363459
0,9.053137268219812,5.192767506526232,15.25132453142729,81.80563979793956,7.385214283315257,0.4715312149122298,0.47409460785090435,0.4748451092716546,0.47149718273985225
1,11.505892787765369,7.149460334255575,15.069002974633335,70.5214495355078,9.714133318537312,0.47964773418158974,0.48004987242435954,0.4847476655462823,0.4796263658723248
0,10.78647571182125,6.440536619136915,12.612267201812031,78.57728647828458,8.840565562765935,0.4487084329867085,0.45472271446793516,0.47214592023409985,0.448568226001822
1,10.49971340647615,6.116861113102496,14.46286717106302,67.34097249376367,8.420271864796316,0.4732713010517175,0.48066493494354795,0.5085854309326817,0.473075035730124
0,9.124545515182389,5.678626312832554,11.993227993405808,86.1547076644417,7.836995185235111,0.4122447703743235,0.42645710810301607,0.44471721981394075,0.41201503006003726
0,11.153835590190994,6.770708079177696,12.76641788163929,81.80563979793956,8.956611012854772,0.3827546491661801,0.3981335532748043,0.44267546282608333,0.3824017062697351
1,8.706311875789137,4.294234320782892,9.0315299063178,83.26540658515067,6.760401726733823,0.5373767494973959,0.5329110252328711,0.522071414669117,0.5374662757966635
0,8.867440437997534,4.463911954990043,7.080233798725711,78.41419217424138,7.075680968769477,0.5575662682851892,0.5534724527480356,0.5419716622251576,0.5576588524188145
1,10.513061919744269,6.131654611745628,12.612267201812031,82.38092279445229,8.315837342408049,0.41013655868339577,0.42210795111052424,0.4575972836289701,0.4098543349092448
0,11.393394347091528,7.151633145323312,14.08817372162161,78.06137622911086,9.601634877863471,0.4351188316960064,0.44084916328844076,0.4549695955124796,0.4349971505038368
1,10.825281291267808,7.17127948379416,15.4744680827415,76.66289623335764,9.332148400244426,0.38032424429558337,0.39788002599972505,0.43426871980212195,0.37998860813631524
0,8.639459750366242,4.4031655483507794,13.223176284135006,65.21439974412942,6.560018208686406,0.5189511739185031,0.5257223760335509,0.5513603760035696,0.518770531221449
1,9.20795350405833,4.809868533446913,8.163917924207079,81.80563979793956,7.416194034830273,0.5406716530458147,0.5357022836487276,0.5211522324895942,0.5407848631519041
1,10.312042760997011,5.82728582499954,16.167615263301446,71.0362139969617,8.366132611941696,0.5441679686310269,0.5342827558547926,0.5171945827323247,0.5443466077846936
0,11.381886389003853,6.9986625429688445,16.86076244386139,80.09740877190472,9.77244847656975,0.5283393037775806,0.5118517406362393,0.4692223449027375,0.5286962901792575
0,8.608781253541387,4.192793487107842,11.72496400681113,73.55069403890204,6.529339711861551,0.5463999123975556,0.5440150024585252,0.5448983421847685,0.5464200012758993
1,9.367168305637527,4.949478216416584,8.372380334299274,81.3009999696066,7.575408836409473,0.5404940139301325,0.5351766457826682,0.5201412503903847,0.5406132950151123
1,8.308861087613115,3.8314849860172457,7.025286101941807,77.38121566629941,6.362950938557802,0.5717754860283756,0.5673252460697364,0.5583405617585413,0.5718600930161337
1,9.04626267077269,4.746638022939928,8.071254657124495,81.91942701482324,7.2983945733059326,0.5304783913766749,0.5280479562838083,0.5183143162441305,0.5305442112760714
1,11.956775324506584,7.501833384994889,16.86076244386139,79.26945870808568,10.010865175451269,0.4469982322720707,0.44529659400108973,0.4454903401528264,0.44701290064549615
0,10.88022225384318,6.451494829067211,16.167615263301446,61.34702503402695,8.934312104787868,0.5177782640825195,0.5173494333055433,0.5267043872556708,0.5177483737828465
0,11.2882874765211,6.8604512415651095,13.769719990503075,75.56914278192325,9.496528007293048,0.49327072646496506,0.4897162163195233,0.4829240123362334,0.49333861417609415
1,11.746221468741714,7.362550414458902,15.762150155193282,80.82234942442884,9.954461999513658,0.46238131602514304,0.4583531865322979,0.44890322778000136,0.4624628558486877
1,12.350058109754926,7.944668562608677,14.781320902181555,81.80563979793956,10.558298640526868,0.4317925337007278,0.4322289869643819,0.4332148166158384,0.4317818332735936
0,10.20711067598751,5.803359694959874,12.612267201812031,81.03991591841486,8.415351206759453,0.5225810171087732,0.5143252416963358,0.4934537570322411,0.522756066084576
1,10.588466603480962,6.763301596651535,16.86076244386139,78.5040546001709,8.920543618576405,0.4041930199252315,0.41560982775507666,0.44001985629792845,0.40396755028441694
1,11.692378140942436,7.364749435317701,12.160282078068976,82.83726860062569,9.90061867171438,0.4245380630008561,0.4302227721834218,0.44248803325979424,0.42442333013160294
1,10.850701598122267,6.450094010647372,11.292417940100297,79.0964017783983,8.904791449066954,0.45161376304707956,0.45775787613658175,0.4752391670080769,0.451472114342101
0,10.196305617916664,5.807051131462922,9.549544059441764,83.67273587779249,8.290150871376815,0.4704314666419403,0.4737141163981711,0.4811700015340614,0.47036106604924266
0,9.13260543779256,4.733041309396241,7.55857241825533,80.82111688744537,7.186695288737247,0.5084600887219817,0.5112600404342982,0.5186224200316439,0.508396153265824
0,13.239152939290571,8.848359457813771,15.069002974633335,71.98439642289642,11.62971502685647,0.44353249039472903,0.4446887363272199,0.44785247123013894,0.4435114807078449
