label,AvgICTF,AvgIDF,BERT,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,11.095251641371672,6.780503709952207,-0.3060912489891052,1.1143349517481205,8.875959054126985,81.99316441138859,0.0235813560031247,9.30349217214362,3.3093575983820487,2.467041931152342,0.6431715943647978,0.43978828746417786,0.43197841330125447,0.44352068610439543,0.4234842519112435
0,8.80876584513773,4.383056459076932,-0.08791089802980423,1.0884874568310403,7.280929624235862,80.05129320899697,0.0179458804450588,6.862855696082417,1.751155845046253,1.8341421508789104,0.4411041505946253,0.5014366256098569,0.49967435121326087,0.5030274256907666,0.5008080276759737
1,7.306763434877856,3.73251799678626,-0.29931241273880005,1.333288071021805,8.175177601184696,79.67983737352601,0.0291240677921246,6.019213104930577,4.547879878586827,3.045095977783204,0.7108586262469124,0.5150132592993618,0.5092451357838285,0.516320351676154,0.5087406441513759
0,10.182074483679246,5.826778200208064,-0.3474152386188507,1.1925749817447782,12.612267201812031,81.85673660819396,0.0133134732319201,8.390315014451192,1.0657120075546844,1.633068695068361,0.3649849324894598,0.44202717536253866,0.4418026684287463,0.4406294852362996,0.4406189655896179
0,8.891018372384284,5.20226613298752,-0.8870021104812622,1.2787435114277772,11.804516638513084,81.80563979793956,0.0222099466787376,7.223095387479728,2.801666343987546,2.4428366088867257,0.5293076935004389,0.35018102050408917,0.34160966366564643,0.3523945269790099,0.3250836820249406
0,15.30093156651367,10.933894305048293,-0.8128792643547058,1.3089085989178728,16.86076244386139,77.73377742921527,0.0281064165384389,13.355021417458351,5.379454118462023,3.402304077148442,0.8200193685564707,0.3283645540391693,0.3132531509339185,0.3329191733251671,0.2815499931418904
0,12.81822490691859,8.463918731176092,-0.7829029560089111,1.3233781889207834,13.493466613874917,70.94366012406957,0.0203810397234736,10.872314757863276,2.484650155547983,2.3063806152343784,0.5572981871884188,0.36615227626228625,0.35290615878483406,0.3724327897839216,0.3318995711429136
0,7.526818240415152,3.1316813428025987,-0.3100581169128418,1.2443033204119067,5.010315293134378,65.62001403315107,0.0218436379641527,5.735058771187095,2.72956311928003,2.4478105163574155,0.5841193284852023,0.5277296495581378,0.5259442765452436,0.5313651718761511,0.5306059394745347
0,8.618580269517992,4.099309469560084,-0.022310713306069374,1.2171585531486055,6.20317373142832,72.91529350493457,0.0282029209471322,6.826820800289937,3.874656785403496,3.12693572998047,0.7439908587575421,0.5686571286584128,0.5679479776998375,0.5734356188601862,0.5828470267596371
1,9.761678509175132,5.386185920108368,-0.7041307687759399,1.2254879112461878,12.612267201812031,71.21343703973812,0.012838185766958,7.969919039947076,0.9521439864616608,1.4150973510742215,0.3085683046687817,0.39362619793518056,0.39373908501613075,0.3929847044032574,0.3952891728123083
0,8.85613782033982,5.345149060742938,-0.04527076706290245,1.5514604765821765,13.395026541061664,80.99247360779275,0.0184411363020369,7.56858749039254,1.798440844465577,1.5519914245605515,0.4240802806622322,0.5767971849695531,0.5642883657168624,0.5783484693231986,0.5591456797384401
1,10.655690288996826,6.283932800501885,-0.20481222867965698,1.0557693328498456,12.948739438433243,82.22908962030903,0.0091424081992125,8.709780139941511,0.4021145908017876,0.9718899536132778,0.2241970647671896,0.4310996213378051,0.4295763363856596,0.42829626055019193,0.41783700023949405
1,9.257614040707102,5.663325312175297,-0.5954104661941528,1.3253575154069746,14.663537866525171,81.80563979793956,0.0188704162806131,7.764481149683721,2.369419702190644,2.2300166320800776,0.544221887444662,0.41197728952286455,0.40304300011313543,0.41247777804622143,0.3840696433076708
1,9.59001987229316,5.298432381353857,-0.3227880895137787,1.4018090711218352,10.068418016390584,84.88984955092775,0.0245522918845048,7.510578330613324,3.279677990994387,2.696028594970703,0.6402809921232226,0.494276542416765,0.4819580797729293,0.49982308743167747,0.46927478338227635
0,10.343151459491793,5.906722032438116,-0.7157155275344849,1.251298387707983,15.25132453142729,81.99316441138859,0.037516940545417,8.263709917811958,7.704966265183007,3.127071990966801,0.9252606999100912,0.4017439283122394,0.39264886904222673,0.40409994024829327,0.3982687067278253
0,8.392264016313987,3.9627549972872456,-0.521113932132721,1.0233291568274296,8.163917924207079,81.80563979793956,0.0185320377157255,6.446353867258672,1.6164317717008294,1.9632723999023451,0.4495041395388964,0.4027617274419644,0.4049265229501377,0.404076104607576,0.4140402500826642
1,6.556532021304049,2.956782933491497,0.1678840070962906,1.252645391496107,7.010517452720983,76.9880324606757,0.0172027045587609,5.268981691356769,1.7648667126285087,1.8713435363769508,0.4696896199391291,0.6008832658438348,0.5973928573881261,0.6000348194947134,0.5923676608165783
1,8.848043384175188,4.403318249683572,0.09698249399662018,1.241357602943628,6.745151843294519,75.62838399654342,0.0120378559686001,7.238605471741086,0.8740689068907871,1.3770263671874978,0.3305429069899222,0.5792720503497554,0.5809595200835053,0.5773691316011732,0.5885485350913692
1,7.82879903593867,3.4566420208001687,0.30453431606292725,1.2950226409082592,6.123692082324107,72.83243219023569,0.0207247868536043,6.219361123504569,2.40930701922194,2.025647125244138,0.5866742852995227,0.6551381736729363,0.6532184285330307,0.6574462849903251,0.6678560927738797
1,9.6310529377193,5.810899417404201,0.5087238550186157,1.2220932840787977,16.86076244386139,81.98376381061276,0.0283747274907339,7.811541588749443,5.0767532581304895,2.6794046020507767,0.6793548582783582,0.6152244555644174,0.605981318379759,0.614905024683089,0.5908651850614324
1,8.155268808096384,3.7805929799179694,-0.16080187261104584,1.2810976078822045,5.52003792230114,70.73658359882629,0.0245790685170604,6.209358659041069,3.8991091922054526,2.9896142578125047,0.5953691896787048,0.5401287367820125,0.536736567868966,0.5419815375155673,0.5264515332778886
0,13.095578235832512,8.717760546270656,-0.8928793668746948,1.226358302225465,16.167615263301446,81.58942191839053,0.0302175126681178,10.898353658496294,5.223147898150346,2.978725128173826,0.6890802762411481,0.3110935095272473,0.2992793616458875,0.3154920384593102,0.2819391478570616
1,12.81424811520071,8.37061044176987,-0.32362985610961914,1.131479703792681,16.167615263301446,82.0133339363604,0.0281616046419745,10.734806573520872,4.116610846245492,2.7171937561035224,0.7173397770796531,0.4142135257237046,0.40383489535094425,0.4200923491112556,0.39752846759942956
1,8.242044349666882,4.481130775800227,-0.03237612172961235,1.1488761374745635,13.769719990503075,58.73877376316093,0.0242825495197495,6.748911458643501,4.174193146665645,2.6181779479980505,0.7223393546894739,0.5479879159597867,0.5428726472201685,0.548750857739981,0.5292825026447039
1,9.73089690280122,5.763239190687989,-0.6764687299728394,1.277331232704085,15.25132453142729,68.10048124890318,0.0122168365123086,7.77780838961347,0.9575753808526496,1.5339448547363264,0.2714031036686446,0.38516272807376406,0.3772954509660334,0.3855835773793701,0.34909571358450325
0,8.469378260968107,4.553282466994958,-0.011878231540322304,1.2044599119459354,8.370940449241285,81.99316441138859,0.016395144896284,6.516289747780355,1.5613024843682306,1.727850952148443,0.4165069673111031,0.5183759750863977,0.5061153289261515,0.521008420611549,0.47724269208464826
0,8.65048822326254,4.271837683035977,-0.43629878759384155,1.3998350146698928,5.485273128021475,69.34156806938454,0.0132589747716646,7.31830918305242,0.9585984073249624,1.3845761108398438,0.3461571910499914,0.5195843830094775,0.5210447315485195,0.5191002650504623,0.5399480042590187
1,8.22845946096951,3.812004797344795,-0.12494512647390366,1.171065319615745,4.864479165015743,64.90411543504995,0.0201704816765426,6.436699991741456,2.435358499863045,2.226553039550784,0.5517425237217816,0.544465291782592,0.5417857398624325,0.5479356112857298,0.5415180774128435
0,9.587491961594544,5.179380959853384,-0.09652989357709885,1.205817891035231,10.189996123015517,80.68138946739997,0.0355065554146702,7.508050419914706,7.647481215448927,3.3059007263183595,0.9218026551544972,0.528274531107445,0.5181887699119795,0.5295251658144513,0.5078724122141263
1,9.683249782603076,5.249604711950467,-0.029415126889944077,1.2587213598277305,14.295813086399855,77.43362313293296,0.0198034512956002,7.737339633547762,2.322879665673588,2.042681732177737,0.5388505898755225,0.5386312170250178,0.5355670567301618,0.5404022599807292,0.5416907889853275
0,12.780355558238284,8.328280171836122,-0.8178316354751587,1.1560192014826376,15.762150155193282,77.30247212696771,0.023086491050789,10.988596089010228,2.9322258800427146,2.463225860595702,0.6054157538463459,0.33145236808702205,0.32765669584202195,0.3348581185778761,0.33044476986640514
1,9.694523699029578,5.384408703627166,0.016266126185655594,1.3580986340823034,10.997131268263294,79.29591556998952,0.0267071669072168,8.085085786595478,3.9237008201300343,2.5368867492675764,0.7003303524168106,0.580140010427471,0.5751953598338676,0.5830476469521241,0.5908210488114958
1,12.322779045651524,7.84782763260269,-0.48045551776885986,1.1346157382771398,16.86076244386139,76.35445436770834,0.0133382739295671,10.53101957642347,0.9936276754327352,1.4861721801757863,0.3322695818880833,0.38643590160685554,0.38661603664635813,0.3856493189310486,0.3884019194061776
0,12.396057103996288,8.075207659803887,-0.5045858025550842,1.4367456890695716,15.069002974633335,66.52778410880622,0.0149062445757769,10.316615562316452,1.3196240014552374,1.6631683349609423,0.3829162950966986,0.4392681959636805,0.42269433722009436,0.4451574788313545,0.39209420003930257
0,10.152642466918495,5.795873492838578,0.029226822778582573,1.361601439212401,11.476267381072304,81.81741705085982,0.0200403884125596,8.360882997690439,2.5272374781703757,2.311451873779296,0.5620539874169534,0.561635208122834,0.5560464366406495,0.5633508764256104,0.5548687139534352
0,9.431434600037823,5.058923606756575,0.0249344389885664,1.0825564260403802,8.370940449241285,81.99316441138859,0.0184299977572756,7.128849507043777,1.9130624230543625,1.970732116699213,0.3992766817482127,0.4953798409560949,0.4871380777287766,0.4984319399309198,0.4645670573572787
1,11.61749280102671,7.306058161061678,-0.7043862342834473,1.2844282946946413,11.767012243054628,82.44130373191535,0.0165958427572863,10.23119843990682,1.5655739217736468,1.5646388244628835,0.4170763215226317,0.38766475874198764,0.38604036231334854,0.3878663379394842,0.40068984124718354
1,7.998479949350051,3.5733507923379224,-0.2511005103588104,1.161418207975415,5.180316080125733,66.57683925201341,0.017301404023069,6.052569800294737,1.5921051871039444,1.781725769042967,0.4461088974544142,0.5105910359068087,0.5064410772683478,0.5144815045875542,0.5030370803044992
0,10.99632864112168,6.6578994726356,0.6569452881813049,1.443016924361908,12.9895614329535,83.9101739530866,0.0269662331250278,9.20456917189362,4.549129873574078,3.0204872131347638,0.7109563100792933,0.6860805513462321,0.6788506171649072,0.6872411561443638,0.674750401849948
0,10.098106655759173,5.675669160844241,-0.10343509912490845,1.5179382234294876,12.948739438433243,82.97282761217552,0.0197916834342174,8.152196506703858,2.4148379836248,2.329637451171876,0.5179916326678132,0.557904482538685,0.550660048984628,0.5600580502603585,0.548616911920903
1,11.718937612447322,7.280464881409562,0.16296052932739258,1.217937221295286,15.4744680827415,63.13842293671109,0.0223992706725467,9.927178143219264,2.5202526983027997,2.3355268859863245,0.4403017058530871,0.5540880673129481,0.5530534308331473,0.5568280750676433,0.5600644327390051
1,8.350254320968448,3.9996200766130663,0.020672783255577087,1.0231999995632308,6.215504227152985,75.4719355302202,0.0184556689755475,6.558494851740392,1.7478036996791837,1.7098605346679647,0.4406817571393951,0.525665623290774,0.5256167594731679,0.5272297082831064,0.5330915449044671
1,9.436499015323893,5.097565203520901,-0.34758710861206055,1.3005630106967,12.890470530309267,68.88416631011181,0.0209939369490654,7.490588866268576,2.3857874979560965,2.2469354248046813,0.4884452372534812,0.48563297059152083,0.48138841231772117,0.4889852702445175,0.4813732246487718
0,10.862937155703044,6.4729963299572,-0.91485995054245,1.266084365703004,12.612267201812031,79.01269191937212,0.033575769642774,9.07117768647499,6.584593038044078,3.5279669189453124,0.9072343301239816,0.36331537398240016,0.3579778448392153,0.36532013356258536,0.3587446507299584
1,15.918857977065487,11.478322902042834,0.12982076406478882,1.225546577634699,15.4744680827415,77.05343906611955,0.0251826963674946,14.127098507837433,3.995075208550989,3.050536956787114,0.5769947435167115,0.48401759102180614,0.4735129996862274,0.4871067876451778,0.44882811793063326
1,9.656637359567185,5.22376268325017,0.056426532566547394,1.254794091996662,16.167615263301446,69.20176091825014,0.0200160978376877,7.57719581788735,2.1677770731116817,2.233964691162111,0.4907790941295598,0.5531164348360298,0.5508782546940043,0.5555290890763203,0.5520534212261887
1,8.992359089906467,4.552501709044933,0.30818259716033936,1.2760209791754216,8.15047262248324,80.06137228367155,0.0142867491080785,7.20059962067841,1.1307772271528145,1.6044708251953188,0.3544600317780419,0.6140308705231149,0.6132346645156874,0.6134021949138075,0.6172073004679941
1,11.239177493998842,6.802977334884432,-1.047921895980835,1.1692874196946348,16.167615263301446,75.38101394702608,0.0220774505223016,9.159735952319004,3.241538618892774,2.7102418518066407,0.5693451166816813,0.2971470534249193,0.2947764436837198,0.29854082249854574,0.28608622803711287
1,10.390528602469512,6.005430487953936,-0.11442262679338455,1.2832521841614706,9.219678194686477,83.72827740314108,0.0314908361383688,8.781090690035413,5.200037301230123,3.589139251708981,0.8062286664797805,0.5254452072602745,0.5242102326093089,0.5274264594630599,0.5359959359405375
1,9.112268152388785,5.428582062379402,-0.5145676732063293,1.221559720897298,11.98556512066024,76.1271029934257,0.0117384359072338,7.619135261365403,0.7389066520778635,1.1753150939941468,0.286532265407864,0.414512750312039,0.4073941349544579,0.41353904018850673,0.3886313264096798
1,11.24091606897174,6.940569481856653,0.06170161813497543,1.042355094672657,13.8650301703074,81.80563979793956,0.0249541149749895,9.449156599743684,3.1875967704531285,1.7437484741210916,0.6312286402775471,0.5039798134095096,0.49586514135260285,0.508531575572218,0.5069771487425774
0,11.960638413158554,7.565434795829153,-0.408140629529953,1.2745451135460613,13.769719990503075,79.00657614055642,0.0249009238923987,10.168878943930496,3.473307442956575,2.415347442626949,0.6212270512601631,0.44182617431882476,0.4341686078872424,0.4458658828520341,0.436919292594919
1,8.319774144838703,3.9360531133615857,-0.10575401782989502,1.2925576105206464,6.50473537583117,75.83885613933853,0.0316021995714553,6.710336232404604,5.917918516306737,3.782689971923821,0.8600812836809913,0.566271230413134,0.5678032919925302,0.566224061951481,0.5767421752126677
1,9.261062120588818,4.89337197983244,-0.3216734826564789,1.172064115011208,8.370940449241285,81.99316441138859,0.0251001649274936,7.315151971533505,4.062038543904759,2.9821780395507744,0.7125691671607008,0.4665073203334598,0.4619963642496043,0.46844711089886515,0.45267495920374573
1,8.8682841202365,4.396954068206845,0.024100955575704575,1.221255838974207,6.123692082324107,72.83243219023569,0.019471289676648,6.9223739711811865,2.237550650343037,2.049183197021484,0.5288608808494721,0.5651081331236345,0.5590780099348716,0.5689373544737345,0.555101394133938
1,10.869175005832002,6.367083597985569,0.20579828321933746,1.241123062608883,15.069002974633335,63.77640191702113,0.0197175737044216,8.92326485677669,2.2255865170369566,2.0398130798339853,0.5274450820982404,0.5852489049751207,0.5802455912485771,0.5890063574823524,0.5802614666757874
0,8.949134291784652,5.378756935166824,-0.16539068520069122,1.280784820591107,14.558177350867346,74.56674163770619,0.0162729559748619,7.456001400761274,1.6978782116946474,1.9286863708496045,0.4120531775990385,0.49411605549662335,0.4868913682477322,0.49353349655190254,0.4654921946613969
1,11.609030162742258,7.0632599209077,-0.19892390072345734,1.2033617999236634,15.069002974633335,66.69026855954533,0.0118189615667107,9.663120013686944,0.7946843072598507,1.353560943603522,0.2819014557003654,0.47280589238387954,0.47041473538588563,0.4729717007664881,0.4632138416637453
0,11.327349221487026,6.905075910139424,-0.2211068570613861,1.352509076464186,12.800319433314971,81.99316441138859,0.0151868050682819,9.38143907243171,1.3815392311397938,1.728276367187496,0.4155627556608919,0.4869787469428307,0.4781808747064777,0.4892409875223171,0.46703812140819306
1,12.254376653090938,7.8490760287777475,-0.32392171025276184,1.0359209747654754,13.725268227932242,80.99625249706413,0.017503903847426,10.462617183862882,1.7890704811630476,2.0148173522949206,0.4728993657696962,0.39906057010247564,0.39705535165429034,0.40010304540774655,0.3930052794800004
1,6.847665332284057,3.317418632941603,0.027879249304533005,1.2469114061000457,6.215504227152985,75.4719355302202,0.0191433402508218,5.560115002336778,1.9970297800217,2.017282257080076,0.4996285845532784,0.5693203304469631,0.5629095549795253,0.5704565600682419,0.5534633405604623
0,9.747646609224748,6.115991084246015,-0.47423255443573,1.2733594149551313,14.46286717106302,70.94366012406957,0.026389007796123,8.254513718201368,3.8125598193615375,2.4776994323730523,0.6903404793434846,0.44515302224289904,0.4323763411356187,0.44989812377742744,0.41930469436667483
0,8.440125967946015,4.034483740106535,0.5070509314537048,1.2244668096644715,6.123692082324107,72.83243219023569,0.0253561062130355,6.648366498717959,3.7599189141592713,2.584588928222649,0.7328924023697642,0.6744494055793082,0.6692634582436308,0.6779731137572494,0.6723245313807928
1,10.78881171415734,6.445706675302438,0.24946226179599762,1.2835185575936456,12.612267201812031,82.22908962030903,0.0113890698878912,8.997052244929284,0.7517992599098013,1.360898742675784,0.306553270230029,0.5714618142498641,0.56739200326368,0.5699559170958253,0.5591032563657187
1,10.067798994034186,6.516422075673567,-0.12630952894687653,1.186698417231819,15.25132453142729,81.18603985924709,0.0269812213319156,8.780248664086905,3.466816989221238,2.581698913574221,0.6582948607217397,0.4812281795026018,0.47400848320034383,0.48394838243392024,0.47467871670948986
0,10.244742367404235,6.5959959856117125,-0.9052969813346863,1.003399351627185,12.612267201812031,82.25646226448443,0.0146698224500559,8.751609476380855,1.2666114775171968,1.7150936889648432,0.3979025442110789,0.28530449627188464,0.2806885375288681,0.2849502073988704,0.2619279721611904
0,10.823406967590554,6.427309520387561,-0.7491269111633301,1.2507388416857117,15.25132453142729,81.99316441138859,0.0172924022583421,8.877496818535239,1.852351104741328,1.9571168518066464,0.4536703532474908,0.36558159585926525,0.3624113217624153,0.3664924115652927,0.3607308371136145
0,10.818659773335431,7.153197696856218,0.10864768177270889,1.2613359450132493,15.762150155193282,76.43448135334452,0.0170798616090285,9.325526882312053,1.512154695996287,1.7885780334472714,0.4347635414791997,0.5288542982631336,0.5179373008608568,0.5307697785738169,0.4979459252477349
0,10.355414407737856,5.9578274527540245,-0.3877333998680115,1.2300937046365414,14.914852294806078,81.80563979793956,0.0342100993442028,8.275972866058023,6.102204388882127,2.947505798339837,0.8234213440734894,0.45579177876926413,0.4468937830890156,0.45983194956125223,0.4529944285384681
0,9.295702787478223,4.897813187152013,-0.04054196923971176,1.1336219365409477,8.163917924207079,81.80563979793956,0.0154199457913211,7.745876741600021,1.2796363401614592,1.6702456665039074,0.3577200497821528,0.5157931992694673,0.5210876762863158,0.5134508954310005,0.5385137472208628
0,7.608789799138576,3.225112516467995,-0.17566397786140442,1.4645247937901449,5.391956069530713,68.55806395976593,0.0257907276516096,5.817030329910519,3.8279799967647694,2.417275848388668,0.6917351368808702,0.6023881117232309,0.5936577429333583,0.6077454394089709,0.6008852399803332
1,12.185014706620011,7.744388662108212,0.06629657000303268,1.195781562133132,15.25132453142729,81.80563979793956,0.0292199097521571,10.239104557564698,4.339655094015243,2.5538526916503974,0.7365167253714646,0.5221645283921298,0.5119073760570096,0.5278492670003707,0.5166780150003442
0,10.801529827413392,7.010958833312399,-0.17075400054454803,1.295002938683514,16.86076244386139,77.99329196388155,0.0205901763248899,8.982018478443537,2.337468902249093,2.245862884521484,0.4609741564683813,0.46868860219336506,0.4568409354883391,0.4715292985509642,0.43216099307855294
1,10.312042760997011,5.82728582499954,-0.07528426498174667,1.129027587251689,16.167615263301446,71.0362139969617,0.0211015275515303,8.366132611941696,2.2636636597158857,2.1139581298828087,0.5319379263264519,0.5030226270862179,0.5030292463582533,0.5056323885858454,0.5154300578660906
1,13.182038665550232,8.977267876271739,-0.10314353555440903,1.2213624847344,14.08817372162161,82.516132473596,0.018098151568759,11.57260075311613,2.092878087972734,2.0801635742187523,0.5114780161420349,0.46521823753112895,0.45630701503859755,0.46722858310777116,0.4422583313321228
0,10.059286950140113,5.722809031377188,-0.11361589282751083,1.2787073269710496,13.010614842151332,79.76600824336678,0.0245295361648525,8.267527480912058,3.3403522619645805,2.325723876953118,0.6461764718291533,0.5259052027990553,0.5202471343348883,0.5291423717756525,0.5297364462991367
1,11.338763328252188,6.900947801587041,0.006117819808423519,1.1770491209838545,16.86076244386139,82.22908962030903,0.0196914290030205,9.259321786572352,2.047020010821865,2.014577484130858,0.4524400524734591,0.4921450221357323,0.4880501962344484,0.49403629355249973,0.4874722023530476
0,10.662683431199213,6.281897908205933,-0.26146364212036133,1.010734354826968,12.466313289188951,81.99316441138859,0.0224542046205407,8.583241889519376,3.07295245686436,2.5399250793456973,0.5060428553051247,0.4131526100431152,0.41148389962624116,0.4138474885863142,0.4018634816219205
0,6.466938407176545,3.3086528478321804,-0.7586836218833923,1.4192191245099923,10.273212429036596,79.6766616860644,0.0194922479776576,5.07700258642275,2.24467702652404,1.984651947021481,0.4325001952334858,0.41668789052815314,0.40471679110822956,0.4175903627662488,0.3812101510602183
0,11.844385386224172,7.475704825195563,-0.3319961130619049,1.345056534274249,13.33440191924523,81.99316441138859,0.0262135639306819,9.898475237168856,4.899158411590447,3.144452972412107,0.6673664940775147,0.45713953650265327,0.4488326647043016,0.45766752743183275,0.42918922035392415
0,12.294152149444932,7.924345436062424,-0.20197702944278717,1.3994707467615983,12.928936811137064,84.04155837885719,0.0155816965436756,10.961973109234812,1.2738614973680755,1.7066419982910128,0.3990397062586747,0.5000216790582702,0.498803846673902,0.4995464046777685,0.515314691234054
1,7.205791698573262,3.540670958596909,-0.441942036151886,1.297709981172657,7.794754442775129,79.6081134528612,0.0254705428368424,5.712658807549883,3.435579227510904,2.488539581298824,0.6178438518582096,0.4780767650406361,0.469861310563194,0.4810081223736767,0.46562337622536687
1,8.799912066971261,4.3771766369897405,0.3436030447483063,1.0693841690545811,7.33298704128408,79.18578401288842,0.0217600974139573,6.854001917915946,2.5627537145266768,2.0078536987304703,0.5659895885224697,0.594542948092789,0.5904956526080525,0.5976686737309839,0.5942156024699455
1,12.02170020713865,7.583100796806018,-0.44251593947410583,1.2473598472198106,12.612267201812031,79.00657614055642,0.0223338140733405,10.229940737910596,2.785811428932072,2.2465516662597618,0.6308510610881226,0.43409530065347113,0.4254558456603505,0.43912471549021304,0.4254527701984424
1,7.402502738977397,3.704023652541408,0.04409973695874214,1.367170549472937,8.163917924207079,81.80563979793956,0.0215902243966759,6.140418908140665,2.493951929021883,1.8169869995117127,0.4993948266674258,0.5914053761854814,0.5858772826914453,0.5920708848765988,0.5959440153278183
1,8.719360740785648,4.264667895839543,-0.06668894737958908,1.013959551211336,6.123692082324107,72.83243219023569,0.0133222469452153,6.927601271557592,0.9342728209710388,1.2681150817871143,0.3417368909283571,0.5055068435982671,0.5066447269021189,0.5053730691706197,0.5103558725945714
0,10.59399931207736,6.150510119909964,-0.5102067589759827,1.163767300646747,14.15271224275918,82.52991849976453,0.027549791962376,8.10909266228936,4.183907823017217,3.043534240722654,0.5113650740308494,0.37898404158305016,0.37299436471758246,0.38161460530248553,0.3553640039113586
0,11.171183756547038,6.74209417221683,-0.9081240296363831,1.0141861692355392,12.612267201812031,80.31128479533987,0.0169508093331369,9.379424287318985,1.7153467117466732,1.8638201904296916,0.4950247774097017,0.3045482774831767,0.30419850370492396,0.30553594091557024,0.30598284830747996
0,13.200621479460304,8.8052460286621,-0.40583354234695435,1.3167968688838214,15.4744680827415,81.91258428210419,0.0302719975536627,11.254711330404987,5.7491857384927805,3.308077697753903,0.7582338516904122,0.42631695545335335,0.41558473749711966,0.4286370490197123,0.39867382360942505
0,13.162297552359302,8.693609453559528,-0.07976005971431732,1.288985696413855,15.4744680827415,78.34369556814002,0.0125207687727635,11.5528596399252,0.7914492385676364,1.1729818725585943,0.3145332332535857,0.49327762371511363,0.48892313316010494,0.4932885213921985,0.49284523502425004
1,9.543980778200568,5.191053061329933,-0.3524762690067291,1.190859724900834,10.515126083032795,79.12663563078515,0.0155042638241204,7.598070629145255,1.1929434878414262,1.3672827148437472,0.3640731745498769,0.4536885564711505,0.44838844917869936,0.4557014447717253,0.44696500088747404
1,11.214339074368883,6.872508385637874,-0.753135621547699,1.192333717220125,15.25132453142729,82.43763508013376,0.0155359340185535,9.422579605140829,1.26672284415653,1.6854626464843778,0.3559105005695294,0.34725698084488643,0.346677266387369,0.34702454330991256,0.35010207541557475
0,8.65145388646747,4.210237621113407,-1.2397702932357788,1.335552674534472,8.574744975456628,82.7099517495848,0.0158492970952836,6.859694417239414,1.5299341448994528,1.821102447509762,0.3570637367123052,0.3184845012869264,0.31993784334173037,0.3178578445647344,0.32977339192267147
0,9.70719496542046,5.305344279605509,0.21282905340194702,1.1915371057585502,14.08817372162161,76.17364422110994,0.0263552510056714,7.761284816365146,4.189435514823645,3.043532562255857,0.6822703532914244,0.573568625880699,0.5731423302257198,0.574156350115499,0.5748806189283051
1,7.337780864013186,3.564328155708364,-0.2055739015340805,1.253027612175477,7.341174221518867,81.79328372446462,0.0257082013336543,5.6698578791086325,4.358137923894514,3.055654144287109,0.6958717892682462,0.5112177076339567,0.5039615921369026,0.5115728699613147,0.48309437997846927
0,8.388280668543748,3.928554167825021,-0.5004466772079468,1.2932064526405704,5.774122331892707,71.46639351464486,0.014983343254559,6.778842756109649,1.1578465232292363,1.6694010925292964,0.3804350344062105,0.4809186203453923,0.4826424870023472,0.48153973181674936,0.49682245685158677
1,10.495280369051844,6.043982626942662,-0.6859598755836487,1.3563240609923668,16.86076244386139,66.0611008743128,0.021975027097989,8.703520899823786,2.8808879699329557,2.6675102233886774,0.6000924897393896,0.4268666004278188,0.42675531513673415,0.429086179172854,0.4359196164774304
0,11.092387864912164,6.769675096799834,-0.1721670925617218,1.4992054489538933,14.558177350867346,79.34275110063764,0.0190319784895487,9.482949952478062,2.504677905924828,2.2635061645507863,0.5275391408253597,0.537656293099212,0.5327990883953808,0.5380442479897262,0.5357247082993146
1,8.218790107683144,3.787387810196136,-0.2984361946582794,1.3533478706577815,7.180730991477773,78.8116538024925,0.0165436633953349,6.427030638455088,1.4493720956220932,1.876561737060544,0.4012995688485228,0.519312230400568,0.5187397241326221,0.5201149682353782,0.5281536069548033
0,11.141607776606865,6.678617811549489,-1.0479158163070679,1.7181785811900403,16.86076244386139,80.82780040946962,0.0234666612955778,9.195697627551548,3.3427944930946625,2.644040374755859,0.5277937170504103,0.3918577025664974,0.3842472437478015,0.3945286007804264,0.38850279548470656
0,7.728201349376018,4.042545005382617,-0.7205279469490051,1.2216422221955316,11.490124415733728,75.38304819238729,0.0327890519575705,6.235068458352639,5.907056968509051,3.076094512939451,0.859291639121219,0.41612828033750265,0.40849828182633197,0.41839420545481215,0.4067427949964237
0,12.635614187817708,8.192785497254098,-0.8243680596351624,1.4027130105400147,14.558177350867346,78.83897658484581,0.0162267948804903,11.026176275383609,1.771889590889914,1.886267700195317,0.5031173664393278,0.37767438815068577,0.37160510064194296,0.3796389577656735,0.37230316852193646
1,6.8119625138156765,4.122680643376621,-0.5850023627281189,0.9935388330133816,12.30688555226085,70.48630639830569,0.0208645407526191,5.846299766355217,2.484426966956089,2.101997528076176,0.5572731564228722,0.3759924207265245,0.36771544426499675,0.37628222832638325,0.34095530986248374
0,8.6063756618618,4.216961830405272,0.11203879863023758,1.249828804280357,7.355441696952316,79.52040177843405,0.0199189048598693,6.660465512806487,2.506773647026223,2.52047470092774,0.5277597987959446,0.5725470183337824,0.5697880484763721,0.5737183507232083,0.5627283040456553
1,9.447487781991518,5.657494631707609,-0.08742593228816986,1.1592886585804931,12.418111187371077,79.75397505729586,0.0150799900262714,7.779564797086964,1.4374163477521562,1.8001420593261697,0.3614888842440583,0.4777716576350764,0.4717936927742457,0.47681660950907734,0.449051948465859
1,10.047366934151809,5.694690282732218,0.08193063735961914,1.1467089116633202,8.370940449241285,81.99316441138859,0.0232031746374882,8.437929021717709,3.0116504092113816,2.571126708984376,0.5487850589448825,0.5354722826679181,0.536764748196637,0.5358123086688237,0.5473366605903875
