label,AvgICTF,AvgIDF,BERT,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,9.030310102850375,4.643572455566803,-0.30583664774894714,1.286197818599906,7.844492375713711,81.41190595223009,0.0217407417048825,7.238550633622321,2.382923861245456,2.396977691650396,0.4881520112880265,0.49853779776487245,0.48971514594029236,0.492903533029682,0.4996640577074801
0,7.794039405714329,3.3824026850193976,-0.2230556160211563,1.2784277989443968,5.84765672348062,71.7393299883721,0.0220547900902737,5.848129256659014,2.808857439805311,2.322878112792964,0.5925429773237245,0.5347467004266412,0.5345171049743234,0.5444430505572772,0.5343707824420181
0,11.419254883631046,6.975358426126944,-1.0433456897735596,1.4356034948272969,15.4744680827415,81.88297084919908,0.0143407816444597,9.627495414402988,1.2315365316095936,1.53488052368164,0.3923545162875014,0.34220356294137744,0.3384468711114179,0.344122789245471,0.3421177679275887
1,9.346912050858014,4.9188377110428165,-0.2434375286102295,1.1361261510862155,6.324302433801388,75.18258276038812,0.0165523339442015,7.737474138423915,1.501613626097236,1.792809143066401,0.4332455461538577,0.4982338753541571,0.489151239152605,0.48864648893051327,0.4991547783735713
1,13.411662589428252,9.117391337410336,-0.08076172322034836,1.3047595029275698,14.375855794073392,80.75973905831889,0.020518438296654,11.619903120200195,2.163875353995356,2.036463165283207,0.5200811660206697,0.46226474086010405,0.47266450081269373,0.4919161272042762,0.46038904575163386
1,12.915458850127774,8.471380752994554,-0.8302759528160095,0.9982008781013696,16.167615263301446,82.02619514157611,0.0250771427502754,10.969548701072458,4.028937007675391,3.0340261840820317,0.6690737384769244,0.28086447841266443,0.2884291207863307,0.29090367356713626,0.2800194609772942
1,8.558459563070002,4.096309479327624,0.06768294423818588,1.4859383292385575,5.78697780210904,70.27716766190912,0.0418204493775521,6.766700093841946,9.37032926875676,4.379029693603511,1.020366452079119,0.6408655280917434,0.6399358419627416,0.6461397599394039,0.6401960866091345
0,8.391212365748634,3.9975480687208456,-0.6011359095573425,1.1633182119737764,9.117926488430642,81.60037633614098,0.0192915494788651,6.445302216693321,2.0913594094127124,2.2017262268066364,0.5112924077048172,0.4164321295578817,0.4128587023053701,0.414563169492193,0.41686485924696715
0,10.521154728782344,6.154427441589586,-0.5213896036148071,1.1904554473574605,11.25129064867643,77.50876815246392,0.0174310796664965,8.911716816348243,1.9259358303087004,1.9084718322753875,0.4906546430928657,0.4274196884194894,0.42109078969215535,0.42228269779255917,0.42793953683020747
0,9.441065495215266,5.127208855957975,-0.3524855673313141,1.1091349359330522,8.780215478036894,82.69625945321032,0.0214063803860172,7.495155346159951,2.644708021591976,2.4367471313476496,0.5749682623406243,0.42744411528960924,0.43396029496573674,0.44097709597468576,0.42654541721042605
1,7.728533882638647,3.384044494292638,-0.08518216013908386,1.2323951846033776,5.842428426218406,70.98971762642608,0.0214877250933743,5.936774413410593,2.535989143078891,2.1419573974609434,0.5630263252147818,0.5647683001025365,0.5587285094842176,0.5658192363105861,0.565210862007053
1,13.83868791933824,9.4621420955682,-0.8409518599510193,1.2257963438588273,16.167615263301446,82.69839307969814,0.0135221829912956,11.892777770282924,1.0818788334902552,1.4294453430175849,0.3677429186079344,0.2839814137106721,0.29942826190508015,0.3120129887345079,0.2814957649316424
1,11.00292116146026,6.578843327385733,-0.10861095041036606,1.2987451771194325,16.86076244386139,75.4207164638458,0.0178526542562996,9.211161692232205,1.6502513051364571,1.77489501953125,0.4541821365290109,0.5233036061876745,0.5126279448180096,0.5164751766742762,0.5243964528479402
0,9.449877026560303,4.988658810871472,-0.8152979612350464,1.2657096793424865,10.66635705275672,79.07460023310452,0.0404555876918621,7.503966877504991,8.531827920100397,4.07690673828125,0.9736430968333084,0.4010085531563957,0.39523454448055917,0.39918434683248694,0.40126029428548665
0,8.560863252315736,4.48019079182589,-0.3267868459224701,1.1114037601715754,14.914852294806078,72.49800504291964,0.0149277449213126,6.50698521896448,1.331459291464713,1.615902557373052,0.3330989957285863,0.42170064268795454,0.4351089022711508,0.4378531886408639,0.42014756763504685
0,12.477656404876198,8.075409294302577,-0.5149592757225037,1.2989102395854084,12.612267201812031,80.7055408165111,0.0221170638681784,10.531746255820885,2.6324205173914037,1.6783805847167952,0.5736310353127047,0.3990628662722103,0.4040245876390936,0.4276798044361033,0.39734249482333855
1,9.161471434634748,4.795250402078243,-0.4169231355190277,1.21706822665706,12.418111187371077,83.0909083096306,0.0112132638888051,7.255316688094899,0.7213553587934236,1.247667236328126,0.2451794170931129,0.43789136107774246,0.43727778393220235,0.43300793764631434,0.43770348479715326
0,8.051546728600007,3.6730151806122793,-0.03921837359666824,1.2337523199836504,5.996622835752355,72.24767537793849,0.0191401999940559,6.442108816165908,1.988345891987556,2.2496856689453155,0.4985411081329647,0.5791984143673304,0.5676430481309591,0.566172555367972,0.5806871232233954
1,8.84360348652558,4.454084724250977,-0.2847684919834137,1.0620403599536974,8.370940449241285,81.99316441138859,0.0180775684681485,6.646378909189361,1.9290984535169795,2.085504150390629,0.4392150331576753,0.42373265532253446,0.4364343116215153,0.4421480467869563,0.4220733274058925
1,10.450071175797971,6.009964755703969,0.4433515667915344,1.0917205643005616,15.25132453142729,77.47983493151817,0.017295374063519,8.370629634118135,1.6447578081935876,1.847721862792967,0.4055561376916379,0.5753438399982583,0.5779138670640576,0.5798721793565943,0.5749971229694399
0,9.840026626000723,5.489933394722,-0.6746075749397278,0.9913763467905008,16.86076244386139,76.15139076080402,0.0132844326435028,7.760585084320887,0.9201707091805236,1.5061466979980491,0.33914795981631,0.3375858767757639,0.34115532648534164,0.3386019038759627,0.3372742571708921
0,10.828667867176613,6.44888211832556,-0.842447817325592,1.101440935707014,12.612267201812031,80.13066175827498,0.0173612009239187,9.036908397948558,1.6088296659200223,1.765333862304688,0.4794088124108129,0.334693712356594,0.33130691771420545,0.33538120601363286,0.3349063049306046
0,13.162297552359302,8.693609453559528,-0.07976005971431732,1.288985696413855,15.4744680827415,78.34369556814002,0.0125207687727635,11.5528596399252,0.7914492385676364,1.1729818725585943,0.3145332332535857,0.4930253774271237,0.48892313316001246,0.4932888665770272,0.4928443102463848
1,12.328352515182893,7.807149261057903,-0.6010408997535706,0.9632600718458996,16.86076244386139,75.62838399654342,0.0090862468207405,10.131127937846673,0.5115714625206076,1.1240017700195368,0.1846747523838613,0.30007168374539644,0.3167391601775835,0.31592355335966493,0.2978091958625132
0,9.924066860085292,5.536242610877991,-0.40098482370376587,1.3763553401018889,12.612267201812031,79.46540195365132,0.0208296443108529,7.978156711029982,2.319218865044945,2.0521797180175843,0.5076327264913029,0.4746632847415425,0.4711629222810434,0.4819987163281082,0.4746815409201697
1,7.938490567671255,3.5442220659494037,-0.2203117161989212,1.4858610393730811,4.903952760879053,64.78834212392634,0.0230260515906202,6.329052655237155,2.800710588518624,2.359901123046879,0.5916830431614784,0.6035762554394584,0.5910984050822592,0.6009818744565242,0.6046922739644142
0,6.89081998645499,3.394992461951145,-0.6295542120933533,1.225300824850765,7.70656923250821,79.287645844699,0.0446983378974629,5.60326965650771,12.543210631945149,4.899624938964839,1.2521586676588328,0.41504683508974793,0.44338875249806214,0.43992164312439475,0.4106820059861592
1,11.505611634764668,7.1197250562543655,-0.4096267819404602,1.0397731552570983,14.781320902181555,77.4878212758904,0.0235332904544342,9.838149701335372,3.490792902978248,2.8086018371581987,0.590829324168854,0.4070540521377395,0.40114010835278785,0.3958021637654362,0.40812713944961443
1,8.744424601351824,4.992621178226789,-0.19761623442173004,1.1639520139161634,16.86076244386139,72.86338412619273,0.0200033376152004,7.251291710328442,2.363995765603025,2.2512712097168026,0.5125097034965425,0.47801969160028673,0.4790991129893179,0.4779451007248728,0.47841383949714594
1,12.318936463824697,7.969857063510576,-0.06497412919998169,1.292173247355394,15.4744680827415,69.07183851977992,0.0241850923894162,10.709498551390595,3.161003890475695,2.3048313903808544,0.5926404090992272,0.5244036827675146,0.5167752817378161,0.527034356672225,0.525019986472348
0,11.663698414564056,7.249108668827614,-0.22364908456802368,1.18867182152912,13.769719990503075,80.30305582190111,0.0161689336719818,10.054260502129958,1.5305140065995744,1.9606964111328165,0.4373948454485338,0.46637279723270303,0.46002998307498977,0.45833251931562946,0.46710088062936217
0,8.462420848604646,4.092076467048304,-0.0360306054353714,1.116364725187066,8.163917924207079,81.80563979793956,0.0209976345927719,6.51651069954933,2.4603539813698445,2.2609764099121064,0.5228505184052602,0.5191311998472776,0.5168250247531015,0.5194484062197939,0.5193774345832874
1,11.261008598465091,6.89554375443769,-0.8182545900344849,1.2146689215162392,16.167615263301446,80.92626366980363,0.0230974118491813,9.315098449409778,3.413343505787198,2.282895202636724,0.4937714556486344,0.33932180021087377,0.33825836273736537,0.3413270653250658,0.33927825415943325
1,10.313520087963502,5.906880268242532,-0.18925215303897858,1.0523703383859293,14.46286717106302,82.3783094906553,0.0188522356155275,8.367609938908188,1.9681735967756484,1.8390490722656312,0.4960057455281703,0.4545225006971193,0.44919712884699187,0.45134867239394877,0.455040489576902
1,8.07028960771829,3.6337221585691872,0.11241314560174942,1.1998303782160895,4.90510819959283,64.60515331454079,0.0160646166336252,6.278530138490236,1.6258600799521137,1.9859733581542949,0.4508131652847043,0.5908008113681051,0.5934692504349092,0.5960474708003991,0.5902512530145236
0,12.128201390103232,7.723584786539872,-0.8498470187187195,1.0669187019385586,12.612267201812031,82.38092279445229,0.0175184331346886,10.18229124104792,1.649816737549636,1.7455508422851518,0.4281506403578634,0.292833545137086,0.29899174780618176,0.3070678629153794,0.2917873293683351
0,10.73342688145994,6.299008726457388,-0.9386343359947205,1.265508576406192,15.4744680827415,65.57161832072428,0.0187212958702734,8.53620230412372,2.553446466926689,2.454063568115241,0.4612886358639503,0.3182780131324212,0.3354062672293664,0.3424312567205724,0.3161491208549558
0,9.447771371693062,4.982753802380715,-0.7948017716407776,1.360266423839602,16.86076244386139,72.95740532842139,0.0097915599571021,7.145186278699017,0.5367414338526957,1.121268768310551,0.1776880004973515,0.367667932805487,0.3785666883757787,0.3810183387432698,0.3659253568019293
0,10.83614682249256,6.408918986944543,-0.4505692422389984,1.3720971646357885,16.86076244386139,74.89368272504964,0.0183551267455178,8.438251549694188,1.8908436471783732,1.8614375305175763,0.3675054564394125,0.4102319717041095,0.4263484479118829,0.44195407343592513,0.40784643183404407
0,8.7423484439221,4.342302980052947,-0.4533330500125885,1.237207463973247,5.766144195012625,71.45568545032728,0.0204624654319417,7.35605408280221,2.4792577538155665,2.248596343994144,0.5566931104539967,0.510030981889286,0.4901794094956145,0.4874377443441541,0.5123762063564195
0,12.067197292357791,7.644064875614385,-0.5977004766464233,1.2696295745651878,16.167615263301446,73.53732218809343,0.0249933351319857,10.457759379923688,3.3900667034106973,2.4540257263183527,0.6509672326057104,0.4256116250110331,0.41073199804958777,0.4169890541654386,0.4272329684886752
1,8.844878670648816,4.362238277552698,-0.5888474583625793,1.494542972445342,9.854067217024353,80.92450169859963,0.0242332819665285,7.295052624770614,3.4258620103285646,2.4954211425781243,0.6543949505390996,0.525089365068133,0.49825401418731824,0.49957574462437854,0.527978669709054
1,11.108582123086672,6.641781136509158,0.06647254526615143,1.180051273822084,15.762150155193282,60.88650641544839,0.0207852780100259,9.722287761966784,1.921207493414701,1.7328440856933565,0.4383158100519191,0.5962304858759949,0.5627795648824796,0.5583062035428773,0.6004488688336201
0,12.635446357139411,8.27130762750235,-0.7883122563362122,1.184823273114,14.15271224275918,82.00488825926907,0.0129194032056198,10.689536208084098,1.0831172189120202,1.5955969238281222,0.3679533290568282,0.29982716042046614,0.3163802721390756,0.32512612595290985,0.2973665184134119
1,7.758566424354304,3.98229902640592,0.11576098203659058,1.173840000161316,11.94810755812534,74.51367935189855,0.0346513198091048,6.090643439449748,6.58022001200865,3.1125959777831964,0.8111855528797741,0.5611782524132294,0.5645740405433546,0.5721425028585124,0.5605364726497087
1,9.6921038523407,5.279397971115902,0.7059752941131592,1.2182349896582527,14.08817372162161,59.06693598800108,0.0157871914485554,7.900344383112646,1.4978133885587794,1.754812011718746,0.4326969766127877,0.6907794501766189,0.6891742823834969,0.6905540956053076,0.6908479213677791
0,9.050308487894975,4.62593177031256,-0.28103187680244446,1.258857749159848,7.200429841726967,78.13667268703485,0.0129254184810785,7.440870575460876,0.9888729341801896,1.552040557861327,0.3144635009313782,0.5069109552164763,0.4988056679299374,0.4939554048738178,0.5076553423749011
1,8.11949447756067,3.753758714503676,0.12954148650169373,1.425847068914974,5.451964921146444,70.4113509951397,0.0226738762362171,6.1735843285053535,2.954570262991421,2.6248503112793014,0.5182637327033253,0.6120966397578789,0.6181248535913408,0.6281018398254166,0.6111251419819169
0,8.780377587069864,4.312623538526177,-0.5621129274368286,1.2256671281970797,11.080018928069062,77.46555951688023,0.0214207525045862,6.834467438014551,2.5190901971643966,2.196201629638668,0.5019053892084041,0.4459381159837848,0.4346028294628708,0.43603096541129505,0.44729635487387126
1,13.16080091453962,8.757721160529707,-0.21295295655727386,1.352751718981568,15.4744680827415,82.30666799921224,0.0275735058886677,11.369041445311566,4.712140174281521,2.5279579162597656,0.7235821518498952,0.46963475538211125,0.47196269005260616,0.48852449561559014,0.4683241403869898
1,9.979827931851723,5.603673545226068,-0.048603758215904236,1.477084157783613,9.57731421510476,84.9988761778486,0.0244851729960249,8.188068462623669,4.416130543395319,3.1050982666015603,0.7004863820863106,0.5555445670679418,0.5636190369196795,0.570049142950483,0.5539849174065263
0,8.75996134300049,4.379868362473927,-0.6255509257316589,1.2374789196955678,10.682818329810791,79.42190982473362,0.0317385870319896,6.5627367656642726,5.350090417997424,2.420026245117184,0.667713163092096,0.4202468579231012,0.415581276321618,0.4297729012355538,0.42004258673065037
1,10.685955363122607,6.221623797015712,0.15580323338508606,1.0127323387380422,14.08817372162161,65.57161832072428,0.0205740449343287,8.740045214067294,2.7874854666463738,2.5656593322753896,0.5565254777682264,0.519805624236456,0.5261311392370859,0.5259605296651516,0.5192388223363408
1,10.35598198030905,5.988577945864096,0.021179713308811188,1.3940452080885382,14.08817372162161,74.75063998595722,0.0345542821600783,8.746544067874948,6.468437399912458,3.6777137756347633,0.8991966831506092,0.5977353598823871,0.5844287992870429,0.5878943421335872,0.5991413467659833
0,10.85704949808692,6.442767577280938,-0.29845085740089417,1.172390564429116,12.151232242549057,80.63220715670944,0.0231574927079135,8.911139349031604,2.9116661752649287,2.4133894348144485,0.5687868352188942,0.4433194816761697,0.44357640594706793,0.45207092480561856,0.44311224392583404
1,8.909927303258065,4.554656835239488,-0.14829349517822266,1.2359691502667454,8.370940449241285,81.99316441138859,0.0232698217340011,6.712702725921846,2.7285606109952734,2.04532974243164,0.4980471510167827,0.4915695627729867,0.49692905216844985,0.5127311360753447,0.49041214693988244
1,14.246635840912166,9.80897293530594,-0.06766808032989502,1.2423547435146385,16.86076244386139,70.94366012406957,0.0272243255649389,12.637197928478065,3.795524355786364,2.5065115356445267,0.649403517407095,0.49228001612378536,0.48448592913610267,0.4978616972405667,0.4928296035905646
1,10.795536734871105,6.386202012058347,-0.12142018228769302,1.1692766335165354,15.25132453142729,78.43034551085668,0.0227581884589947,8.84962658581579,3.287569590676715,2.4004470825195274,0.6410508551079153,0.4844937892875466,0.48528134995736916,0.491911888620964,0.4840691159191929
1,10.632737502869965,6.207194891045559,0.021003229543566704,1.29325349183411,8.813892932901815,82.12579336727926,0.0286270964605355,9.023299590435863,3.990407308437227,2.289000396728522,0.7062583900773521,0.5786759128941018,0.558263865490988,0.5712883226631309,0.5804223756522868
0,10.27925342846384,6.628139794986748,-0.25915032625198364,1.2683275675984111,15.069002974633335,62.00483329600262,0.0253272107850022,8.786120537440459,3.774030200850429,2.7174649047851585,0.6868433410220293,0.4546910007371509,0.47526115716462,0.49242975853252746,0.4521518954925276
0,10.966188141273737,6.521318834317667,-0.9357913732528687,1.3353479609725385,16.167615263301446,80.67786830035969,0.0133136928287237,9.02027799221842,0.9575159734785322,1.3302679443359386,0.3459616982916122,0.3429785237608599,0.34172300088761554,0.34666777919122804,0.34264154245221107
0,8.679130447709566,4.346163118413246,-0.4516928791999817,1.291847554718073,6.223105736242396,73.86267449831857,0.0211266375355115,7.069692535275467,3.2040396402893587,2.6331613159179734,0.6328546081337875,0.4852515343002943,0.4852173396568311,0.48774474526178063,0.48496695589195027
1,7.872406058625117,3.447829518501222,0.2004050761461258,1.3317430868016222,6.841048622357131,77.17878471803624,0.0161319762255144,6.2629681461910165,1.7646624964073476,1.9641047668457003,0.4696624447951086,0.6422964001169821,0.6312121186542424,0.6276660977510383,0.6433989546660569
1,8.632507853558673,4.190351841685888,0.7578282952308655,1.018390734484088,8.135742405242837,80.78655937383192,0.0308810638960753,6.8407483843306185,5.659850281725893,3.119720764160163,0.8411190672049568,0.6852200367046591,0.6764749442043639,0.675256356076076,0.6860162190549325
0,10.096205677475412,5.687694850871446,-0.45910370349884033,1.1860807058894438,16.86076244386139,78.41229527762442,0.0156808264356571,8.1502955284201,1.5995585321082035,2.021986999511712,0.3813324166784627,0.41937308216854446,0.4173756375225354,0.4118166249078769,0.4198496333182552
0,9.8797368438274,5.534598958994051,-0.9017692804336548,1.1913525200929935,14.08817372162161,75.37442860184801,0.0260227030454373,7.682512266491181,3.706424553443212,2.6347848510742256,0.6806636975631957,0.33156751145165764,0.3386256520922416,0.3523255660801438,0.3304693509713631
0,10.189937659687354,5.693887749619533,-0.4388662278652191,1.1636701968698386,14.663537866525171,82.0218720793279,0.0304308074111631,8.244027510632037,5.816627419959263,3.5386312866210985,0.8526889394702548,0.4380624858474351,0.43494169469159366,0.433734730928065,0.43834636029818685
0,10.000285002704029,5.581091790067153,-0.293143093585968,1.2094531477618442,10.62635171814302,81.24953329143223,0.0239705129770713,8.054374853648715,3.1687907674681624,2.487488403320317,0.6293638422514597,0.4679351459298709,0.4664411905674128,0.47595824582805835,0.46781998845520195
1,11.983613667891854,7.581842108802634,0.013616502285003662,1.402454690236165,16.167615263301446,82.06445534598947,0.027433233332229,10.374175755457754,4.652539181940513,2.937506408691404,0.7626056633297211,0.5608835872666034,0.551542686166722,0.5574379001140236,0.561543849158958
0,12.352809564029004,7.945091905604068,-0.060836855322122574,1.3869388270587335,16.167615263301446,82.38092279445229,0.0150751637661349,10.743371651594902,1.1671331614400902,1.440113372802736,0.3819576484114583,0.526001450435434,0.5163256026423981,0.5213726669682163,0.526624077868574
0,8.91768614772866,4.6861888270132495,0.10499434173107147,1.239393411337366,13.223176284135006,72.2663669059,0.0221120497405758,6.838244606048824,2.7943537536177963,2.0408232116699203,0.557210687623611,0.552652109858365,0.5592814190420431,0.5724889076880652,0.5514265248865524
1,12.76497553940983,8.329269317137019,-0.7467069625854492,1.0443511550875475,14.15271224275918,79.44389223925214,0.0142026426136372,10.97321607018177,1.038556981983711,1.6901989746093784,0.360304902475617,0.3076314829371545,0.31210197687478414,0.3139469926509437,0.3069941358555588
0,13.967822257549056,9.635632721849868,-0.6674824357032776,1.160039956743745,16.167615263301446,80.9982185159569,0.0323283073926433,12.02191210849374,6.131213588889983,3.034863433837886,0.8253762501557148,0.3185859145304533,0.33228441221334626,0.3496899894420265,0.3161284276382356
0,11.290286898143256,6.783245893733373,-0.6386640667915344,1.2031559151843638,11.098711061081216,79.9028027136244,0.0126228474175552,9.680848985709158,0.8338332297196379,1.2813729858398395,0.3228454021895847,0.399496664989965,0.3899766709167194,0.38855799563661925,0.4002167767976613
1,11.63786337087362,7.141314417836287,0.40459132194519043,1.0982914309799456,15.25132453142729,55.177541166890144,0.0343498249565181,9.846103901645565,7.203022181513696,3.933580017089847,0.948882380850868,0.6039776696731367,0.6104480752617537,0.6128445650276911,0.6029953352652123
1,12.97829904136921,8.552605226604905,-0.23240111768245697,1.2920175468023474,16.86076244386139,74.55223684071609,0.0348377417139348,11.186539572141152,6.323456447999523,2.494035491943361,0.758195012573194,0.48646416696245115,0.47369479147094323,0.48999432176565527,0.4869123477068883
0,12.397095532252044,7.947373960747932,-0.08402295410633087,1.301234754008975,15.762150155193282,82.38092279445229,0.0226418498699176,10.605336063023987,2.75703589516806,2.315198059082037,0.587051519797034,0.5019735536206011,0.49598004834588083,0.5057404335382953,0.5023526564460374
0,11.23927720557048,6.840183325238384,-0.07712320238351822,1.316930969996753,12.612267201812031,82.11259684743543,0.0108528459668909,9.447517736342425,0.6174880490108859,1.1495117187499984,0.2619346926686722,0.4986537627612328,0.503273007690586,0.5070094248316017,0.4973986846848739
0,9.70719496542046,5.305344279605509,0.21282905340194702,1.1915371057585502,14.08817372162161,76.17364422110994,0.0263552510056714,7.761284816365146,4.189435514823645,3.043532562255857,0.6822703532914244,0.5746000803924419,0.5731423302256908,0.5741553038196037,0.5748805726549456
0,8.017281856171925,3.626489736179887,-0.33197128772735596,1.435015152900344,5.251318438539504,68.26753359873845,0.0302675414303316,5.937840314492089,5.702711221619835,2.50567016601562,0.6893663286925075,0.532680168251279,0.5394174140630463,0.5583841757809754,0.5305360249832392
0,8.56108774116385,4.189017754584266,-0.3085996210575104,1.3502533884364551,5.360010779822872,68.20938788188985,0.0182085238354151,6.769328271935796,1.810637594013073,1.8031260681152304,0.4757412103776948,0.5234773811700175,0.5239597440170879,0.5364524357964586,0.5228014483260184
0,10.046652519566308,5.594165978658249,0.01464377623051405,1.2823736890396402,10.374601654917305,81.20853521035235,0.0212115251192606,8.100742370510993,2.401919962198072,2.351275482177731,0.4900938647032904,0.5378465646353437,0.5363475353566437,0.542626315770738,0.5379021460454242
1,8.275395873183987,4.505118709651102,-0.13151328265666962,1.34863773642207,8.163917924207079,81.80563979793956,0.0168237235354384,6.80551493986799,1.5617644605507317,1.60725479125977,0.441837705010382,0.5187646516084419,0.5265748040265806,0.5379339823627124,0.517380701050048
0,10.454623381806888,6.010993918797618,-0.32259026169776917,1.1095159968376909,16.86076244386139,81.99316441138859,0.0168479231681789,8.257398804470668,1.398656943733665,1.5785626220703124,0.3739862221705051,0.4162485793746086,0.4164175900526312,0.42056698774159795,0.41609150325707683
0,8.967797837758,4.546532866887223,-0.3594546318054199,1.1693473416023012,9.302245700815746,82.56914102723276,0.0204664559208426,7.021887688702686,2.07493822483776,1.7269740295410103,0.5092811385715359,0.46846206194162315,0.4585896241024323,0.4667890859386084,0.4692233026835783
0,10.477729188406098,6.031099312178886,-0.7818271517753601,1.0797346210853302,15.762150155193282,79.1262494126774,0.019179427387085,8.280504611069878,2.0624519988383345,2.1532777404785093,0.3983091183450298,0.3214221440355106,0.3248612288500475,0.3258820843167601,0.32120886958555844
0,8.388280668543748,3.928554167825021,-0.5004466772079468,1.2932064526405704,5.774122331892707,71.46639351464486,0.014983343254559,6.778842756109649,1.1578465232292363,1.6694010925292964,0.3804350344062105,0.49549031097003254,0.4826424870023067,0.48153901621466894,0.49682175878669377
1,10.376898701393644,5.925598183112449,-0.12095675617456436,1.1356015358355511,16.86076244386139,81.80563979793956,0.0204459655401614,8.43098855233833,2.2365622930470623,1.8583578491211008,0.431717721534865,0.49206269970652405,0.47687811672725755,0.47493094351620413,0.49395707505917996
0,9.687003097438428,5.79009424907454,-0.7335450649261475,1.1494591350158752,12.948739438433243,77.05343906611955,0.0121193056821884,7.867491748468571,0.9205564278665638,1.514311676025384,0.3392190346712879,0.3199511284832119,0.34279320455559553,0.34990882566514436,0.3170440340647298
0,9.313035971256657,5.608072945658149,-0.6314550042152405,1.242812882685005,12.612267201812031,80.9941829184335,0.014455436274874,7.645112986352101,1.178390783997695,1.6689111328124933,0.3618456982376289,0.3540087017209118,0.374808728927048,0.38404188995869837,0.35142506649493604
1,9.16477717588517,4.74270431965481,-0.061246052384376526,1.232467603666752,16.86076244386139,81.80563979793956,0.0231132223441135,6.910919586283816,2.586914110323903,2.4549822998046853,0.4643018154824783,0.5117771516051698,0.5058288640730664,0.5077204618685401,0.5128827899432583
1,9.81613502650656,5.447459493060987,0.09762286394834518,1.1702028418408652,13.682708613513446,72.37913820267552,0.0339281746848371,8.024375557278503,6.050047997226496,3.201924438476567,0.8198948440180537,0.5753549774957288,0.5620781583714681,0.5656332547719101,0.5767960618051328
0,10.053932639621744,5.651839046072127,-0.05815362557768822,1.1075263633293853,12.871778397297115,81.80563979793956,0.0171420420582161,7.974491097941907,1.579595160027238,1.812204742431635,0.4189398206620609,0.4747682226897491,0.47930628589485447,0.48410041680525484,0.4740514740148228
1,6.536763917019236,3.244078422538016,-0.7849380970001221,1.3135340108838536,5.66899310820066,71.39487197893703,0.0199259881536751,5.497043146179319,2.36594788138789,2.035842742919917,0.5438230274395213,0.4090677888756809,0.4186061261374504,0.4285012751597624,0.4079178583292235
1,9.765646417951425,5.417871695821498,-0.12549221515655518,1.279660566996309,8.370940449241285,81.99316441138859,0.0277023554136842,8.156208505517323,4.688834438083368,3.0154077148437444,0.721790554268678,0.5364024060024991,0.5291354586328956,0.5318611260223025,0.5369893415316812
0,9.202321632784072,4.755472444001811,-0.16376915574073792,1.3103823936156438,7.582296242837608,79.5039320389816,0.0246542748266121,7.59288372034997,3.128561131286405,2.027903594970708,0.6253560117331571,0.5690467925064039,0.5457461105931651,0.5536981940047269,0.5712575444447623
1,8.672136558775136,4.2617585998124845,-0.25631821155548096,1.2055771862144498,7.445605437263883,78.7474884830647,0.0161881858169688,7.062698646341036,1.4327773150724534,1.8704203796386656,0.4231987291853044,0.516007635087423,0.5026124042479662,0.49836162770436077,0.5176083814261921
1,6.740879279305962,3.0778691089242662,-0.03761010244488716,1.2251231544094634,5.010072720147258,65.28099987393244,0.0228867369830465,5.247746388282582,3.026018673622888,2.630400390624997,0.5500925988979389,0.5397895312974148,0.5558114563164189,0.5645032158780672,0.538094998565897
1,9.840168081260009,5.491615605771028,-0.09031543135643005,1.1956896412204607,14.375855794073392,72.2663669059,0.0293930493965337,7.760726539580173,4.963371848529642,2.7257347106933536,0.7876683826752252,0.5109505097611049,0.5143746464881659,0.5286532920915454,0.5099276720673195
0,7.032744265660952,3.2530105333688497,-0.023576561361551285,1.2081157358293078,6.2162665494139775,72.88220753167735,0.02973760488517,5.539611374637572,4.585048989072273,2.629558868408208,0.7570542408797628,0.56438928569164,0.563290231139926,0.5762702627030196,0.5642524298955016
1,11.865750468802537,7.490486563772796,0.11955136805772781,1.050654359166916,16.86076244386139,81.99316441138859,0.0154880834246324,9.919840319747223,1.461125540402392,1.7822030639648374,0.4273648237165746,0.4753450184013006,0.4826970888860144,0.4849475564774197,0.47431070920023566
1,8.219631466640152,3.904737893587012,-0.48840904235839844,1.2829664301899149,5.078077052948373,65.98031956141051,0.0212132451511222,6.140189924960317,2.7259036260690244,2.556860504150395,0.5221018699515473,0.4441154192948542,0.4632285677482442,0.4772602257573927,0.4415505633042674
0,8.341046495291009,3.913059939393806,0.09433846920728683,1.18195405260876,5.687472212517511,71.20591169582772,0.0218298276775522,6.549287026062954,2.5902884984580976,2.377514190673826,0.5364791078523103,0.5847440156873489,0.5785963146014468,0.5817647264176762,0.5854520406951207
1,12.60734604196887,8.187476755499656,-0.5184076428413391,1.2401441561860354,14.15271224275918,82.52991849976453,0.031894315610943,10.661435892913556,5.360328736559366,3.43762557983398,0.7321426593608219,0.38342877535770453,0.38791614783938017,0.39834747624342765,0.3827536125000369
1,10.642590329949872,6.296362377052835,0.20045271515846252,1.2185966759013775,14.558177350867346,76.02291613946568,0.0265363531753951,9.033152417515772,4.066192699810134,2.9290690612792982,0.7129334383210446,0.5881224639400799,0.5765478192201349,0.5768312377131333,0.5895934752453013
0,11.072741021478686,6.724146166572106,-0.24154922366142273,1.3746529258024096,16.167615263301446,77.09432105018614,0.0138179208532431,9.12683087242337,1.225890969319362,1.7744882202148389,0.3914541750510783,0.4688274438817785,0.47994940860265456,0.48727671040116355,0.4670761074619814
