label,AvgICTF,AvgIDF,BERT,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,9.73089690280122,5.763239190687989,-0.6764687299728394,1.7101627816655156,15.25132453142729,68.10048124890318,0.0634385809256946,7.77780838961347,0.642130401230977,1.0908560371398932,0.2222490635492907,0.33733456508066334,0.3307527293442766,0.33944438467957083,0.31321959296098173
1,9.094918106551331,4.650670551005925,-0.07839542627334595,1.797007250254093,11.111369457953138,76.90821505285784,0.0595288124048591,7.303158637323275,0.452933336937998,1.08180004119873,0.2379425710486666,0.48173109111553836,0.4891589634944196,0.47914449941128145,0.5012769047421584
1,6.750808029823852,3.1359900715541182,-0.7899478673934937,1.3238050209902643,6.517601611887362,77.0481970165446,0.0525893796682668,5.257675138800473,0.3563307622806984,0.8672601699829096,0.2110482060693416,0.3458554274361921,0.3426585538689856,0.3468893776289735,0.33539836236390486
0,6.89081998645499,3.394992461951145,-0.6295542120933533,1.812371218592396,7.70656923250821,79.287645844699,0.1130502045840749,5.60326965650771,1.3251264820714916,1.584208106994629,0.4069899387686831,0.3831676566816254,0.38198930052271185,0.3827179905726475,0.37544507422667267
1,9.82329927381218,5.433817292469148,-0.2401581108570099,1.8805305120711224,7.756894316395726,81.0618859250855,0.0597986447963735,8.031539804584124,0.78702678173136,1.077836074829101,0.3136532284489033,0.4391870105693721,0.43909697121961916,0.4399513050659047,0.4455167684000162
0,12.314664573690706,7.822322824801909,-0.43511533737182617,1.2608153955273982,14.221705114246133,78.95421466421185,0.0530295333940208,10.52290510446265,0.4161031894033571,0.9363866806030272,0.2280633654829719,0.36544623863969317,0.3657409977544724,0.366511995698381,0.3726501946350426
0,8.440125967946015,4.034483740106535,0.5070509314537048,1.3908590899136235,6.123692082324107,72.83243219023569,0.057442915711883,6.648366498717959,0.4527488584751207,1.027153987884522,0.2543195005373923,0.6200821772657854,0.6213622002491155,0.6207868383812628,0.6267546724298722
0,10.73026312780789,6.346208851926538,-0.8912894129753113,1.8823067355603535,12.612267201812031,79.85169185434444,0.0747379330431519,8.938503658579835,0.4945490137470101,0.8834159469604494,0.2486335188955347,0.29761456402935826,0.2995826380285148,0.29786142109803226,0.3086238834997629
0,9.670489952903647,5.209892921175513,-0.2805609405040741,1.6831625542150503,10.282901086140344,81.80563979793956,0.0818129355112859,7.591048411223812,0.8050137726063508,1.2166920852661136,0.2990751991289799,0.4227734193904343,0.4207553084838161,0.4241987546515789,0.4201835491547738
1,7.202807849511154,3.489212670454492,-0.33152738213539124,2.046827364683116,8.27069060703258,79.44167106995037,0.0943399451763729,5.709674958487775,0.7340556062902149,1.107748126983643,0.3029140980315655,0.43387500967135323,0.4333636642159422,0.43318318832733077,0.4302158033602871
0,11.767342530959494,7.378336572999233,-0.5787822604179382,1.7205475209765777,15.25132453142729,81.99316441138859,0.0853337977229457,9.82143238190418,0.8961791129256658,1.3120039367675786,0.2993625081612034,0.3344341179165123,0.33278022448315764,0.3351764521251797,0.32921912790983626
0,8.017281856171925,3.626489736179887,-0.33197128772735596,2.3508422003073344,5.251318438539504,68.26753359873845,0.161910432784305,5.937840314492089,3.69159310924885,2.5430878448486336,0.5546465172558743,0.47169144799126406,0.4675822325836208,0.47544217910194136,0.4518860863622662
0,9.972023295296014,5.5954218894236805,-0.4487568140029907,1.6194871120483258,13.33440191924523,76.5089963946569,0.0533322031425401,8.180263826067959,0.5879630400360812,1.0248800468444816,0.2555958267865023,0.39318816314924177,0.39699297327402816,0.3922280998010786,0.4094339110265196
1,9.67307767071487,5.304820760623289,-0.3829764723777771,2.3762367686053825,10.616595543197656,82.84665913924415,0.1217799262109846,8.063639758280768,1.418961781310078,1.7639512634277332,0.3970672740803052,0.41488252986945623,0.4241670854521304,0.41129165959791164,0.4317832393585427
1,9.74300400798103,5.300974950801157,0.02467341348528862,1.395663048046703,13.60266590583991,81.80563979793956,0.0633893854725799,7.663562466301194,0.3981712363143272,0.8233360290527344,0.2103360370439875,0.47489679448833116,0.47433052822914723,0.47547950879973333,0.4834173963740677
1,12.625768775916962,8.144231578973292,-0.10121208429336548,1.7339785147005586,16.167615263301446,73.96685229846595,0.0908571914792785,10.834009306688907,0.809249445779993,1.2005183219909674,0.2998609762651117,0.43640810104456923,0.43663893673973375,0.4373315431811491,0.44044381230465723
1,12.892437274825488,8.54759562969805,-0.3047713339328766,2.4239485110339274,16.167615263301446,79.42527353453968,0.1561596635204988,11.100677805597432,9.680095231434535,5.489508152008054,1.100005410863654,0.42679908985040915,0.4237706992823478,0.42610395007662466,0.40215110432789514
1,9.17114378118294,4.752186053179199,-0.13964426517486572,1.4098454171868449,11.779358078876928,75.20525349741452,0.0699209133671492,7.379384311954886,0.4347564542523334,0.9431439781188964,0.21978688016964,0.4691171910228735,0.4747995997941938,0.46821429075941123,0.4907721883234389
1,11.04411107260798,6.600034732777665,0.017167434096336365,1.4780113322886996,14.295813086399855,79.69631567341749,0.0620316664798198,9.252351603379926,0.4779134335964753,1.1135780525207526,0.2444159962022932,0.4688760543549137,0.4725786678421032,0.4675524048154148,0.4802313776607022
0,11.161129805407828,6.752448334196802,-0.15365000069141388,1.785081978846522,12.612267201812031,79.9314555624219,0.1040404228957646,9.551691892973729,1.356930872280634,1.858696384429932,0.3882912526957959,0.446035776565202,0.4522859766280132,0.44371389634810426,0.4536531334083305
0,12.80369176207282,8.420571936634682,-0.7938199639320374,3.3384573283723693,12.612267201812031,81.56828931599982,0.232840280291511,10.857781613017506,8.907406326883947,3.8547219848632825,1.0634131962790996,0.3329297356354657,0.32159529298282497,0.3396719212376927,0.3291782212191098
1,13.119033160506074,8.729296713283638,0.02039506286382675,1.7091949322136262,15.762150155193282,78.23262276650281,0.0860070592276404,11.509595248071976,0.90174615290285,1.1362222290039068,0.335735415339008,0.4531076581987805,0.4528411583156027,0.4539912479259554,0.46264638256533247
1,9.808769749118044,5.36738755317359,-0.059922024607658386,1.7090322208702715,14.663537866525171,72.06968785881374,0.0711551485949115,7.862859600062731,0.8362226082669872,1.4516684150695809,0.323307633738168,0.4814337956995878,0.48439085579126234,0.4802228798616423,0.488144184073779
0,11.600103299434972,7.1609326834840665,-0.9825581908226013,2.34089611509284,16.86076244386139,80.82780040946962,0.0917098223822667,9.808343830206915,2.3094222586241053,2.496408119201661,0.5065594468376403,0.2820640197212486,0.28778767997841387,0.27863153123938994,0.2842531452089844
0,6.581689534520589,2.74704153056028,-0.6355551481246948,2.3516989313702235,4.009900750279823,55.861886347620604,0.0974205885322792,4.762178185550732,1.356087115143059,1.3738919830322265,0.4117170015834691,0.42397833343202695,0.4129202601368418,0.42973824212212686,0.39234651203954113
1,8.225680802630592,4.428021698493188,-0.2211812138557434,1.6504766390398915,13.07657280994313,65.23881313254245,0.073926693295459,6.557757817726037,0.8415446872775686,1.3170979309082036,0.3243348361025933,0.46087149078425255,0.4563719905987993,0.46193304829390447,0.4459580592062814
0,8.828456070221915,4.395196890172215,0.2123621553182602,1.2845277322749362,8.163917924207079,81.80563979793956,0.0546286123515912,6.882545921166599,0.2488537367950065,0.7109121131896973,0.1662841399516056,0.531146325096598,0.5320309406670918,0.5318441619921479,0.5402255432704217
1,10.580634720834029,6.308735830950681,-0.25239840149879456,1.5177814393009774,11.017218026830031,81.33440575004873,0.0711292569141944,8.50119317915419,0.7353897561624523,1.2196600341796866,0.2858495634191858,0.40677283828229643,0.39810944006951,0.41007551459314495,0.38162406030529933
0,10.21623340183936,5.82447937030437,-0.7483898997306824,2.2807954787635625,12.612267201812031,82.06293571352074,0.1156234335215296,8.136791860159525,1.619999189252361,1.7174459457397466,0.424263962547998,0.3276412845955343,0.3254791428216986,0.3285204996917134,0.3203490114688661
1,7.66831873236159,3.8944132265945206,0.6202840209007263,1.2899010953460872,8.191191572024271,82.22908962030903,0.044780606634441,6.000395747457034,0.1593154006024869,0.5860279655456548,0.1411184788584077,0.6040475149361089,0.5988460043486508,0.6047636267322236,0.5908459358320252
1,7.358278732894427,3.7521120272618425,-0.31969040632247925,2.4438722041989083,7.844492375713711,81.41190595223009,0.0988455852539662,5.8651458418710485,2.059846208014109,2.0441420555114744,0.4784054774879323,0.4365313622936467,0.4336489464934316,0.4349142941293122,0.4138210640689886
1,7.758712290382255,4.027489713074209,-0.24405714869499207,1.3638797585911373,12.124563995466897,72.79523121178278,0.074218606283052,6.265579399358876,0.4822973472528316,1.1202943611145022,0.2624873730984384,0.4500314064746265,0.4498993431235599,0.44936671506486564,0.4478778375011026
0,9.01747948671484,4.651213744081952,-0.4434783458709717,2.236672039952234,10.284292874813168,80.06926354378847,0.0982140713974533,7.071569337659527,1.1540008061413778,1.3065201950073235,0.3580814317909914,0.4047787533089825,0.4056658828569316,0.4048811174598134,0.4114365207755759
0,7.671471153754392,3.765531330425559,-0.24251306056976318,1.6106818219321484,14.15271224275918,77.51008862274038,0.0505880685569719,5.718382640566641,0.3287075898507168,0.8449680519104001,0.1590132045437922,0.4280129757608813,0.4256396020799697,0.4272678831270976,0.41781396700583795
1,11.338763328252188,6.900947801587041,0.006117819808423519,1.403744455977126,16.86076244386139,82.22908962030903,0.0716171617509685,9.259321786572352,0.5739723982042483,1.088253993988037,0.2395772105614906,0.4470759479520063,0.445004115195854,0.44757752671361656,0.44494693461512536
1,9.368641149232731,4.953426389718648,-0.11493369191884995,1.7022678589049067,8.973929444906334,82.02977784854778,0.1222635016460322,7.759203236798633,1.614961372670911,1.913474330902099,0.4492996456529471,0.48393693633614643,0.49138574296200893,0.4819919783311559,0.5034867128789468
1,8.51840282210529,4.1479996980081895,0.04785856232047081,1.7570945504159774,6.348188898391753,75.51533796945446,0.0780814677496647,6.572492673049977,1.1740367547953314,1.7136727333068842,0.3426421974590011,0.5196983760435676,0.5191284200545382,0.5200453462972519,0.5049895349304354
1,10.903380065050271,6.4773637468133565,-0.200400248169899,2.9165586883103343,15.4744680827415,79.57132626539502,0.1905487820269677,9.111620595822217,3.967330649099076,2.441100234985351,0.8270853666991971,0.4675154344505725,0.4662476449102394,0.4691944340520695,0.49757220203442587
0,11.28462137862323,6.885386779869848,-0.8327428698539734,2.2785150342934783,15.25132453142729,81.99316441138859,0.0975261085606571,9.087396801287012,1.547047180383639,1.7216759490966798,0.3750208697688024,0.2918035064436686,0.2878990045629943,0.29267614937889025,0.274213681059389
0,11.381886389003853,6.9986625429688445,-0.19344651699066162,2.422084265383155,16.86076244386139,80.09740877190472,0.1245793638414985,9.77244847656975,1.348216137765712,1.3819939613342285,0.4388647917013869,0.43539297992062204,0.4416865145321468,0.4332583287085117,0.4664181430273532
0,11.340715677471126,6.983136197817469,-0.48166584968566895,2.4899688420368387,12.612267201812031,81.02526156297145,0.139758351478247,9.54895620824307,2.5992786561993038,2.037990093231201,0.5700086245180093,0.3822985872820534,0.3803699085894187,0.3835802540346259,0.3840583164423577
1,13.961349559871593,9.579515216813403,-0.2941606640815735,1.619233677334224,16.86076244386139,83.1021916228445,0.0657872764008326,12.169590090643537,1.311691434792957,1.881422328948975,0.381763660862022,0.36599899354029974,0.3630225057258068,0.36590388680776736,0.3466843697459268
1,10.88524309019501,7.324606296301591,-0.1932574212551117,3.0540645990001045,14.375855794073392,80.81930449132862,0.1165610610454261,9.59769276024773,2.150184943469442,2.18145278930664,0.4887836312349988,0.4131867009263165,0.41087680352022504,0.4101026185054506,0.3822285965825689
1,7.98976879638174,3.6323918414053074,0.05581609904766083,1.3047550128479242,5.632390616668412,71.99014889107411,0.0458392093235917,5.910327254701904,0.2974684580390214,0.7396900749206552,0.1644463045934948,0.5197624338386193,0.5148320051973807,0.5232720931931285,0.508584073949572
1,7.754256805886652,3.3340366728422355,-0.14577460289001465,1.1608715964402088,5.330164068813991,67.42372292184339,0.0516138016160158,6.144818893452554,0.1689875031239425,0.5799443244934082,0.1453390446180681,0.5064474094277701,0.5139192765878018,0.5069349546046681,0.536512450816721
0,8.317451391192055,3.880135126305214,0.029976941645145416,1.6056381218765952,6.830245843196723,78.41229527762442,0.0621411052516534,6.371541242136741,0.5051167331818215,0.988680038452148,0.2512759273144319,0.5128148462058744,0.5138213262019815,0.5134613015452301,0.5199683713370864
1,8.152588538078627,3.66979958724046,-0.16847386956214905,1.264587594162374,6.123692082324107,72.83243219023569,0.0406080965775616,7.053976249410518,0.070842943035663,0.3905689716339108,0.0941029642437361,0.5025320991360481,0.5250462884868939,0.4973379617962459,0.5765392458323041
0,8.932413746343741,4.618670191198114,-0.05641155317425728,1.4973643462983972,9.769852621781409,83.38337332114023,0.0711783997375475,6.986503597288428,0.6050126439190646,1.012840042114257,0.2459700477535963,0.47016887585512795,0.4694823506622759,0.4707104124495433,0.4726197956811182
1,8.600110591231097,4.2947323064273055,-0.18323081731796265,1.5332051960980262,6.830245843196723,78.41229527762442,0.0715097458507115,6.654200442175783,0.6720380376627694,1.2851602172851555,0.2898357374580405,0.46100997321497816,0.45839403037631266,0.4625852600467452,0.4501425287290074
1,10.955149420405796,6.51163532107391,-0.20077964663505554,2.0444702234554786,14.375855794073392,81.80563979793956,0.099008641370504,9.16338995117774,1.4522118265978206,1.7161683464050292,0.4260592427406399,0.434340430477357,0.4382585869842067,0.43254206857473887,0.4465581171138015
0,7.689412701081959,4.01561506892326,-0.3295658528804779,1.2204510763754657,12.612267201812031,70.94366012406957,0.0620129351330128,6.19627981005858,0.3357856234258758,0.9035622406005857,0.193156707659833,0.4286757430057946,0.42794699583661244,0.4284202106884292,0.424964428173802
1,10.56324867337691,6.158055932218626,0.07212234288454056,1.462025022096882,12.835410753126242,78.41229527762442,0.071932246558239,8.771489204148853,0.6262792332600522,1.2080022239685058,0.2637926865425559,0.4894185357645823,0.49203856522640516,0.4887419430812986,0.4964506321489913
0,10.135926457419318,5.752014215768797,-0.6573598980903625,1.2748859507074193,15.25132453142729,81.99316441138859,0.051695977464942,8.190016308364003,0.2592099929777072,0.7482679367065432,0.1535074747891945,0.33153278202909753,0.3341912569378195,0.3309990930150719,0.3448496847544936
0,10.58864712805802,7.051140783095636,-0.5278682708740234,1.4107471512987215,14.914852294806078,72.0464805531104,0.0804063822338557,9.30109679811074,0.491821380984495,0.937460327148437,0.2479469149295104,0.352818713352942,0.3470185699788179,0.3545774707837564,0.33610536737321345
1,10.473597200182454,6.119855255116654,0.027467690408229828,1.3926026955661388,12.612267201812031,78.09913963447988,0.0540466943804733,8.864159287748354,0.2853696962562823,0.8434505462646488,0.1888682398711739,0.4807080823404428,0.4866239231367545,0.4790716638548497,0.5006889805866219
1,7.891493444464406,3.5784715265899973,-0.22457337379455566,1.6162138406816091,5.637240532241284,71.53988677422011,0.0398158049426721,6.099733975236351,0.2742979168468514,0.792565937042236,0.1851681387438357,0.47204613732017736,0.4740954949823287,0.4726234058728788,0.4780953178037323
0,10.168869192536972,5.771355701938376,-0.0444992333650589,1.4741892845969644,14.027549099805176,78.41229527762442,0.0677132253007288,8.222959043481659,0.5495789197485774,1.1994440650939944,0.2235211846271923,0.461030518026711,0.46304348290050457,0.46010201408132484,0.4618502826565798
1,10.188367683319203,5.751812130947963,-0.1769801676273346,1.598554825763249,12.466313289188951,78.18844029773369,0.0457342355717779,8.24245753426389,0.3824408352444993,0.9336820602416984,0.1955609458057766,0.4358599672693003,0.4372900715816866,0.43549505593673343,0.4398104258985427
1,8.632507853558673,4.190351841685888,0.7578282952308655,2.039789172316936,8.135742405242837,80.78655937383192,0.0828317978144934,6.8407483843306185,0.6891170476775256,1.2080061531066892,0.2934955382279102,0.6547059077044045,0.6599341930644975,0.6524745211013602,0.6678674204641203
1,10.509919056880223,6.191062880148413,-0.07091785967350006,1.395369763225994,14.08817372162161,70.82020649293023,0.0713277055003886,8.900481144446127,0.4202298933688051,0.9214642524719244,0.1797925927645102,0.46735421890068723,0.47313775198130803,0.4663316676775628,0.48329966245651174
1,13.319650261808606,8.907689916515402,-0.7753344774246216,1.7513870194205892,15.25132453142729,73.5444660796751,0.0661268129087705,11.52789079258055,0.7488043168851622,1.296040267944336,0.327065811831975,0.2998580764480898,0.29656947182500487,0.3018458753853239,0.2906500679126331
1,11.718937612447322,7.280464881409562,0.16296052932739258,1.2113751055591355,15.4744680827415,63.13842293671109,0.0631405880643745,9.927178143219264,0.3678768768579721,0.8095940017700195,0.1682207516829213,0.5096440123901564,0.5093738745978479,0.5117631342199281,0.5128527219348104
0,9.919195674842904,5.506917903758246,-0.06796759366989136,1.3370654202480272,14.15271224275918,72.2663669059,0.0379984882874695,8.12743620561485,0.1591691981273674,0.62352611541748,0.1261622757116276,0.4692305147129485,0.47470680392889536,0.46811507078079456,0.4907392601672299
1,8.22845946096951,3.812004797344795,-0.12494512647390366,1.3841359241723463,4.864479165015743,64.90411543504995,0.0717130984804258,6.436699991741456,0.5302320627930271,1.021580142974854,0.2574470971852826,0.5099073756720748,0.5103832547782747,0.5127215429718841,0.5148605921525371
0,12.954823736240307,8.603198608094726,-0.3035230040550232,4.900082819599907,14.08817372162161,79.92292618122701,0.2673927436483925,10.875382194560473,11.99534462640802,4.11738426208496,1.2678306518707962,0.4349687265048157,0.41735257447817836,0.4442424245930733,0.4401497827324931
1,8.892761863328591,4.543847734609974,-0.005860824137926102,1.3986948684679306,8.284357392813307,80.07482235514766,0.0451939817166141,7.28332395089449,0.1719662039257428,0.6219902229309088,0.1466143768213672,0.49310541905574584,0.5003934122687592,0.4914672840780905,0.519373770181465
0,8.338959637530424,3.9415191096229103,-0.10437857359647751,1.1469029962042256,4.864812243403269,63.88597556042407,0.0463486137543169,6.952665276410534,0.115608837269292,0.4859142494201656,0.120212747488199,0.5171172712171664,0.5269397739428592,0.5172313571739657,0.55283281127926
1,11.012287442627857,6.551567568881743,0.12094778567552567,1.8756181015797064,16.86076244386139,72.22362258223804,0.0829708881189865,8.93284590094802,1.453011095734613,1.94481409072876,0.4261764739715539,0.5031482967057952,0.5014391651447714,0.5027582583820834,0.4917820549000335
1,11.983613667891854,7.581842108802634,0.013616502285003662,2.5907391503910486,16.167615263301446,82.06445534598947,0.1758474078136812,10.374175755457754,6.079104950103166,3.6053060913085937,0.8717156180560812,0.49622242403092237,0.49969814885234626,0.4946126405163752,0.5138101495475567
1,6.195575296385371,2.607599574684624,-0.1352653056383133,1.3879715032742106,6.780384724528515,75.65693824383052,0.0581695210224251,4.908024966438092,0.3294407528808074,0.8423141670227051,0.2029287907372951,0.4892245665521398,0.49138917358040424,0.48779546161499593,0.49353428826130896
1,11.01889921580365,6.689811545836086,-0.2198389172554016,1.7883613042806878,12.612267201812031,82.38092279445229,0.1044203855930751,9.227139746575594,1.7109823713988277,2.0074860000610344,0.4624638325586699,0.4272294185841856,0.42663660277978643,0.42701339069783995,0.420658910923591
1,8.54220956440577,4.164252787774112,-0.02525409124791622,1.3029410362085867,6.036454434164712,72.2663669059,0.0492211948576009,6.932771651971671,0.2500823712616703,0.7446182060241705,0.1768058155370144,0.511802164345849,0.5174131068860903,0.5118412869714462,0.5321111554855643
0,9.134417330404029,4.752995591982087,-0.19710102677345276,1.5368077682957428,9.022024884262107,82.12102936367071,0.0510625562626163,7.188507181348714,0.6003436748172841,1.1644860839843754,0.2739397002118541,0.44615736059347333,0.4460219187611576,0.446268348301544,0.44698695067696853
0,10.977227553389511,6.639087340104077,-0.3430256247520447,2.550242619873101,12.612267201812031,82.02006716703875,0.2156535550478683,9.0313174043342,6.379454145555593,3.713908061981201,0.8419193776099146,0.42355618549189655,0.4188628949086396,0.42604646888109166,0.40957631370009656
0,12.127680877916331,7.822526342155146,-0.4486255943775177,1.5884760688104544,12.909518725279964,81.58942191839053,0.0777119323051057,10.335921408688275,0.5554624966144891,0.9803140830993646,0.2484311880166974,0.3548664385492888,0.35123107703061723,0.35696419560765336,0.3469451520888146
0,12.542220660559892,8.264087920896204,-0.23430153727531433,2.567775277947949,13.682708613513446,73.41200285334915,0.2156102228777216,10.75046119133184,9.722703627452612,5.302833766937254,1.0393750059772893,0.4491720392385129,0.44350516560683906,0.4513679151339801,0.4130302062648446
0,10.75770196952606,6.275818266652796,-0.26236289739608765,1.6628571490666793,16.86076244386139,79.9481788657401,0.065762130226416,8.965942500298002,0.4767877952753241,1.0167579460144045,0.2441279877634178,0.41545992577384766,0.423176498566237,0.4126193834452019,0.44340443595491646
1,13.621461215802409,9.150615941068212,-0.6832415461540222,1.2932589126424363,16.86076244386139,77.05343906611955,0.0761431647883943,11.82970174657435,0.6699551344922472,1.258338127136231,0.2588349154368952,0.3048990972808159,0.30394949144627015,0.30626854602641473,0.30065014819558783
0,11.705425496203748,7.320993277407318,-0.6758686900138855,1.1400505670892946,13.725268227932242,78.97925272746083,0.0621347190054541,9.91366602697569,0.3451678313306043,0.8499679565429688,0.2077161017261914,0.3230213592583121,0.32222106748396057,0.3247370317946941,0.32750303829900884
0,12.81822490691859,8.463918731176092,-0.7829029560089111,1.754497341585785,13.493466613874917,70.94366012406957,0.0811330638596345,10.872314757863276,1.5256422526301552,2.023587703704834,0.4366981584329952,0.3078848517948434,0.30039831853730653,0.31099260124035405,0.27661295792702806
1,10.873589188965967,6.479405896368981,-0.12054314464330673,1.5373954102145126,13.054099954091072,71.99721054199568,0.0734507844749384,9.26415127653187,0.6250475284313393,0.998246250152588,0.2795191246657684,0.4631363209081454,0.4670863118953933,0.4632057659048432,0.4837383195045503
1,8.70482126549178,4.291279940420099,-0.030352449044585228,1.855604377291642,6.571978477507626,76.6432741671876,0.1022913608794157,6.758911116436467,1.423107589336578,1.5954295730590826,0.4217682404675252,0.5088040959604049,0.506592518901285,0.5108759201608354,0.5064165853825143
0,10.818658488243218,6.465118751469491,-0.5729193091392517,3.628769945343014,12.612267201812031,80.77802214878733,0.1432576666912397,8.872748339187904,2.3588345514183016,2.032769451141358,0.5062612720496094,0.35893526669275766,0.35929636742916077,0.3576776886163598,0.3481355484715089
1,6.962457780599076,4.3464606595765805,-1.0372202396392822,2.6549299693489026,11.760896016037194,81.48422024802925,0.1092735102756459,5.996795033138616,1.815206610861851,1.940428085327149,0.4763410819546549,0.27653938590244775,0.2691475397401591,0.2750388681620621,0.2389821511377386
1,10.182408612361378,5.8645979995021325,-0.17208361625671387,2.00651932064192,8.072169012567656,83.32358327362356,0.0914985962101305,8.572970699927277,1.210166778239237,1.704426059722901,0.3889355310072667,0.44995060922164176,0.45344460542094334,0.4484426856216658,0.4506009630646112
1,12.04742913289884,7.671685926422459,-0.0621056966483593,1.5100089009431732,16.86076244386139,81.80563979793956,0.0886295065228251,10.255669663670783,0.7916785889929474,1.3245780944824224,0.3362988868323932,0.43757539199067125,0.4377230247588187,0.43741780019791693,0.4434828377462997
1,12.318936463824697,7.969857063510576,-0.06497412919998169,1.9895647487089412,15.4744680827415,69.07183851977992,0.1296803226299361,10.709498551390595,2.1107538890009363,2.215372009277344,0.4842811269180256,0.4665062633114087,0.46812079949723345,0.46634080381332765,0.4605532318299502
1,8.308861087613115,3.8314849860172457,-0.1376040279865265,1.5905235494890548,7.025286101941807,77.38121566629941,0.0606146713242977,6.362950938557802,0.4323598222068521,0.9032420158386232,0.2324757573938764,0.48067545019285624,0.4829073438688207,0.48128064560888395,0.4927479877590241
1,8.657614773891067,4.21343695512071,0.022605441510677338,1.9035641528752465,7.073527848149513,77.78871771143534,0.1003231112850622,6.711704624835755,1.0825639125131843,1.2646460723876949,0.346821105424874,0.5143354350861026,0.5140702258170337,0.5158621107621255,0.5196697428890038
0,9.240212112277185,5.420519344888225,-0.7723546028137207,1.2233713082465996,15.25132453142729,81.99316441138859,0.0617789277571294,7.420700763307328,0.4340122030469585,0.990635929107666,0.2329195684799149,0.3067998617974694,0.30157549786952653,0.30782303519516774,0.2942722029292363
0,8.554611394311461,4.206750664711481,-0.17107939720153809,1.4093741190640865,6.1224762503065095,72.49439189202626,0.0906392738310325,6.94517348187736,0.5309540745228287,1.0147881889343264,0.2576223191327832,0.48548512668307847,0.4899908185022675,0.4863616194437027,0.5023511761646927
0,9.71415671151421,5.266738945867949,-0.0018664373783394694,2.615081219342039,8.98678406425689,82.46298772395052,0.0938847118455073,7.634715169834375,1.7327479613281114,1.564902133941651,0.4653960626885598,0.48930271373376266,0.48499191434198546,0.49065620242783875,0.4841133387360661
0,13.356386524061366,8.877039449403728,-1.0794084072113037,2.207281371598599,16.86076244386139,82.52991849976453,0.0735299576350342,11.41047637500605,1.121052840731978,1.5789480400085454,0.273380423675139,0.23187123675192625,0.23243342173278986,0.23114210077358865,0.2206429311339536
0,10.338389919173588,6.066477122104154,-0.7826723456382751,3.7396503561571928,12.81771117602684,71.81689744204925,0.1501464096138148,8.392479770118273,2.6340727490718785,1.7408359336853028,0.540994223533741,0.3388874418359611,0.3358127986791584,0.3403397612883928,0.33415107217690765
0,10.498506094198172,6.068328537028784,-0.5939053297042847,1.31388545927232,16.86076244386139,72.84859120271831,0.0297145939135901,8.552595945142858,0.189260825663085,0.6822101211547843,0.145013725658062,0.3520120264954702,0.3547385572659293,0.3516513561433279,0.3669423559989217
1,9.346912050858014,4.9188377110428165,-0.2434375286102295,1.67410330600695,6.324302433801388,75.18258276038812,0.0353286665096373,7.737474138423915,0.189620033661164,0.6675421524047845,0.1539561762568995,0.45107194344251234,0.4575242482441528,0.45025787361508895,0.47016638592617127
0,14.421935733723524,9.893329822059671,-0.016114743426442146,1.3561322053192684,16.86076244386139,73.14754005896893,0.053821487891732,12.630176264495468,0.4321004330137603,0.9770680427551264,0.2078702559323387,0.42615892968364266,0.42306358863589194,0.42838159679833515,0.4176309554940367
0,9.747646609224748,6.115991084246015,-0.47423255443573,2.30930385469584,14.46286717106302,70.94366012406957,0.1309849482909844,8.254513718201368,2.204454883598649,1.933694190979004,0.524935101179023,0.39078295100643784,0.3835722538934027,0.39244080257723724,0.3695627425663543
0,9.017528311202328,4.639003800485486,-0.37029606103897095,2.3125370032086567,6.331309722848307,74.69111378241907,0.1097939436701579,7.071618162147012,1.6043758133656392,1.675720100402832,0.3819062014023909,0.4315502083540201,0.4299982358668651,0.4331503708700807,0.4183400419527799
0,12.266410301972847,7.914315223021897,-0.24546808004379272,2.285653071287752,12.612267201812031,78.01381123714218,0.1018543793611317,10.934231261762728,2.1887242952391324,1.433591518402099,0.5230588273845413,0.434685704546709,0.43797135026953643,0.43505614751290433,0.4694039781901693
1,7.924056885351065,3.596980950853556,-0.1818690150976181,1.2275430664306108,4.459287501998732,60.72518945911805,0.0411467610855954,6.132297416123009,0.1533796133141094,0.5798440742492683,0.1305456979648248,0.4961296659640319,0.4951945267845024,0.4997365668563163,0.49685535271645603
0,13.485004093974132,9.052869783632728,-0.5423002243041992,1.8594990258542272,15.4744680827415,77.03234603701345,0.1254102694038598,11.693244624746075,2.4109714945795364,2.4249163246154777,0.5489730747700128,0.34822185080150814,0.34484076697618876,0.34984972471630205,0.3319107571962604
0,8.160617898422196,4.550145125822893,-0.42753416299819946,2.732138507699029,8.70626226870945,82.73643105309102,0.1074012560221615,6.667485007398816,2.3669624103584805,2.184764041900636,0.4865143790638135,0.4011128235253802,0.39817898704978044,0.3992311045979037,0.3732099752769915
0,10.355414407737856,5.9578274527540245,-0.3877333998680115,1.6268553123158564,14.914852294806078,81.80563979793956,0.0887602027888151,8.275972866058023,1.5924658952493076,1.812818222045899,0.4206431445152778,0.39372616864295185,0.3915631846502255,0.39408370796390335,0.38916685226004144
0,10.72132002305612,6.289762745189039,-0.2566138803958893,2.5211590573687737,15.069002974633335,78.63331305655296,0.0650848078836302,9.111882110622018,0.69105360377002,1.1782360076904306,0.2939076393550404,0.42531179599710683,0.4363196770738122,0.42032158333110275,0.45405157658949474
