label,AvgICTF,AvgIDF,BERT,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,11.176714238406626,6.809778684487126,-0.019764693453907967,1.5457225354074202,9.53035723201699,81.81111029348317,0.0799510867917821,9.790419877286736,0.6504685833859893,1.1251082038879383,0.2851465814686346,0.49135328034617887,0.4795932282715689,0.4714032926852254,0.4946706527952064
0,9.69631556941792,5.357623525102588,-0.26825541257858276,2.337003795332862,9.912825375246422,83.62487060421728,0.1252133787100819,7.750405420362608,5.498141857094515,3.8964023971557618,0.8290161229655393,0.43762525822128484,0.4519334663258772,0.45277089701788076,0.43405451041398463
0,8.306273439741371,3.870747340571553,-0.1701430231332779,1.1581304901638183,5.280907568209222,67.22830457452888,0.0576813120465233,6.696835527307272,0.2479539296035258,0.7010922241210932,0.1760518139652094,0.5180492660690567,0.5030546364071772,0.49829380567298454,0.5216391807672492
0,11.79315215898151,7.394812560448765,-0.22124072909355164,1.845673879723666,14.781320902181555,81.80563979793956,0.0898929201232836,9.713710617301674,0.9187740712805202,1.2709579086303715,0.3031128620300564,0.3864893773709446,0.39406219160482775,0.4015475732888518,0.3840290871264884
0,11.852054012100892,7.420364788889685,-0.37818193435668945,3.194481851500246,16.86076244386139,81.9891732074388,0.1727379101618416,9.772612470421056,4.178442528496569,2.610446224212648,0.6816628408082295,0.38690659339004324,0.3874815226562034,0.39218451109049796,0.3860136088570686
0,11.027856483358018,6.594744202125716,-0.2433282881975174,1.4337769553973303,14.08817372162161,81.80563979793956,0.0702934306491921,9.41841857092392,0.3487747063474613,0.8259322738647461,0.2087985591268116,0.44180510628797476,0.42436143157496103,0.4150018470709072,0.4464207570103346
1,10.111678951231331,5.830032144144735,-0.22297392785549164,1.4738249243236268,14.08817372162161,67.56339181502362,0.0891493921750803,8.502241038797234,0.6735169214276356,0.9980319213867188,0.2735602556877726,0.47007840773973153,0.4566336813930497,0.4533638938530557,0.47303023893396806
1,12.365566470247876,8.045794437584508,-0.29911449551582336,2.502634610240072,12.612267201812031,82.30731986427924,0.0728950422705243,10.756128557813778,1.0678050670758692,1.4802121543884288,0.3653431720786412,0.38756343351499073,0.3926263382481403,0.38957565198896976,0.38726346540648804
1,10.060894082769364,5.64286084331042,-0.27671441435813904,1.3390478141878634,15.762150155193282,72.83243219023569,0.0587117127865078,8.269134613541308,0.379688946885025,0.7946200752258303,0.1948560871220155,0.45070364296526355,0.4339856440247161,0.4272852352398142,0.45478018997823216
1,10.815001472683049,6.412636752895016,-0.4149788022041321,1.4664867323581263,14.558177350867346,75.29786424330356,0.0644931497593938,8.869091323627734,0.7479287798144307,1.3464440155029296,0.2882762525029749,0.385452959600451,0.38726718523527265,0.3881861451555433,0.38475458822388797
1,7.639323234396754,3.4121049498888043,-0.1373705267906189,1.3570003468744545,4.474879726009159,62.44148288962668,0.0648056264340272,6.253028873276864,0.2166516121437894,0.6233761024475093,0.1759267754102701,0.5401464364251618,0.5250334746423764,0.5188745592665333,0.54423570131353
0,10.217003479073291,5.82861433133699,-0.5324430465698242,2.866470761474956,12.612267201812031,82.11072188626952,0.0988924108309362,8.425244009845237,0.8886008768402894,0.9269080162048334,0.3142187625843373,0.38563383625975334,0.3736994240662912,0.3676069726708006,0.3891470751489858
1,9.20421987008399,4.835501728849099,-0.6777545809745789,2.2346056546444717,8.989451240537985,83.4943068991041,0.0749430811971926,7.4124604008559345,1.2030246640053277,1.526203994750976,0.3656082700264083,0.3645158789690343,0.361673230099371,0.3553672457542654,0.3658830010287856
1,12.328352515182893,7.807149261057903,-0.6010408997535706,1.5216899963688986,16.86076244386139,75.62838399654342,0.0494001268616558,10.131127937846673,0.4895014046797531,1.01130205154419,0.1806472445919123,0.30974560994216194,0.317929754034973,0.3240379530302652,0.3075863117993052
1,6.637804830386406,3.125495239906861,-0.28244271874427795,1.5534133057116293,5.299170631910572,67.48368826925886,0.0795607660422976,5.350254500439127,0.9339502460059858,1.4529862022399913,0.3416778903452024,0.454769759603665,0.4688148262529051,0.4734342698444549,0.4520286661390889
1,11.695765207124836,7.362549037362517,-0.4624716341495514,1.3091417244869288,14.08817372162161,77.14923138271337,0.0581284087455798,9.904005737896778,0.2712175830467844,0.724352035522461,0.1735951813997101,0.3608516782549989,0.35856350371101686,0.3617617294476847,0.36120437608178146
0,6.845759159011217,2.966464829709997,-0.6597326397895813,2.482296176133709,5.875774852267116,71.58009039681224,0.1134452724084126,5.046703352614564,3.1268144270749985,1.955435981750489,0.5591792581163038,0.39215647050400865,0.39564784623167965,0.40650317724306606,0.3905331495410213
0,11.092387864912164,6.769675096799834,-0.1721670925617218,1.6143965068287904,14.558177350867346,79.34275110063764,0.0714782860668209,9.482949952478062,0.4753847970893825,1.0043441390991217,0.2298271807466022,0.442870310858159,0.4343922693625079,0.42714092407495047,0.44557136790289875
1,8.637269339688077,5.027891263182858,-0.1504916399717331,1.6888257929699564,14.08817372162161,71.39270535445279,0.088831122981154,7.144136448664696,1.1744643679056936,1.6876319885253912,0.3612423575363365,0.4378072317639132,0.4536556907436647,0.45638636811972433,0.4347182319376529
1,9.42465741740278,4.940243597430222,-0.04144473746418953,1.262016362976777,11.98556512066024,73.81975837048329,0.0562476080425585,7.478747268347463,0.3057948056209042,0.8620699501037603,0.1843290552911963,0.49488681489501984,0.4864398158775841,0.4838285782859963,0.4967101302179977
0,7.973973268015615,3.5384795571605427,-0.5801148414611816,1.3770899803144612,5.134824574776411,66.80942168581603,0.0603887928013417,5.894531726335779,0.4087240676588826,0.9716499900817877,0.2131051038699716,0.3979296075151125,0.40247578101865683,0.4097097423938908,0.39614792060438025
1,11.705899976278198,7.218969432841426,-0.587954580783844,2.078841034302388,15.762150155193282,81.60822794133738,0.1065002029396438,9.914140507050144,1.2642168172946862,1.5613080215454107,0.311845230016761,0.34942033995649857,0.3474480392841967,0.3392442712454587,0.35084010020627415
1,9.74770361743551,5.3248229636676445,-0.12798137962818146,1.6391459698480615,12.151232242549057,76.55792612029293,0.0684145129905112,7.955944148207456,0.7552715257689024,1.249926166534424,0.3072603793545675,0.480852088797318,0.4714643960602901,0.46600974451693006,0.48305787711964265
1,12.83323527373596,8.41535701920268,-0.39326411485671997,2.667399862123306,16.86076244386139,81.80563979793956,0.0676193714278177,11.0414758045079,0.6612651315136406,1.114930019378661,0.2710607007692476,0.35744267003786206,0.35938014429430926,0.3546336754602272,0.35813802601681594
1,10.219757721009136,5.81251659674372,-0.8127611875534058,1.575497549978965,12.612267201812031,79.21674413576712,0.0493562635893252,8.427998251781078,0.2013255850826916,0.702462100982666,0.1695900877674044,0.32823259245137576,0.31852405697955233,0.31382452348705314,0.331044276717323
1,11.871657670907943,7.536895793414655,-0.2472565621137619,1.7795005002579802,15.25132453142729,82.22908962030903,0.0787245991736101,9.92574752185263,0.7165164531492177,1.2043260955810553,0.2676782496112109,0.38092926118677684,0.3877780259099027,0.3916633191796968,0.3792078105265503
0,7.699249705957649,4.083386989008191,-0.3783685266971588,2.299485421650099,8.470721038105637,82.6701012661707,0.1199565485178389,6.206116814934269,4.144591438065552,3.2335521507263185,0.7197735267139199,0.41030741397653114,0.43023183814516663,0.4328636176131933,0.4061871549805475
1,8.07595705818775,4.431781305918181,-0.14718642830848694,2.372940393951175,8.370940449241285,81.99316441138859,0.1698579400704125,6.582824167164371,3.2186491187147728,2.6561982917785656,0.6780907144027657,0.45722514970553935,0.4711746790567509,0.4785573513630379,0.453404521987286
1,10.588466603480962,6.763301596651535,-0.11709093302488327,2.3812231810978406,16.86076244386139,78.5040546001709,0.1559919862707069,8.920543618576405,5.343018596829211,3.615288162231445,0.770499015561359,0.4297587951783648,0.44965674448851795,0.4542550242763549,0.42530456490569885
1,9.903680449628489,5.436050173968385,0.04089757055044174,1.571155074436892,13.916323464694951,80.06750195501321,0.0692456243572147,8.11192098040043,0.4568463633520055,1.109138145446778,0.2389681891361289,0.5092018731333435,0.4973175148098807,0.48660058118291577,0.5125847280812273
0,11.668952956050086,8.01194475232061,-0.2135086953639984,2.449469423348614,14.08817372162161,82.48060427637726,0.0998045275673438,10.001029971145533,4.840122845863723,3.204088172912599,0.7333426397791086,0.36322165586948096,0.3930832222296529,0.40977323135912846,0.35605014982268157
0,11.37974078105234,6.995903156911022,-0.4954019784927368,2.027182842789984,13.769719990503075,81.99316441138859,0.1303272054646022,9.587981311824285,2.012482556031065,2.247424221038819,0.4728733159021986,0.3650520614922022,0.3718539397299201,0.3685780323997549,0.3636904870099428
1,7.739177249601331,3.362283818290728,-0.11355740576982498,1.1406818519054955,4.766465290467465,63.2379653529379,0.0523791086545738,6.129739337167231,0.1736473580793084,0.6147801399230955,0.1473292902308076,0.5368425645347307,0.523652438984484,0.5197473628683987,0.5401188243752257
1,10.46496518783848,6.211522341796259,-0.8423908352851868,2.023446788977356,12.612267201812031,83.72303248577579,0.136630769178208,8.385523646158644,4.356004146620963,3.364833984375,0.6957014163674403,0.29127403460334855,0.30932041896279305,0.31600646159215695,0.2865856898416046
1,10.51542157995272,6.862225907887567,-0.5605994462966919,2.359971270833261,12.612267201812031,79.61010498945018,0.1932599111977642,9.02228868892934,6.374750618051085,4.0638095474243165,0.9134948685674796,0.34587383813648787,0.3679875889070856,0.3794186627658986,0.34026453569045584
1,8.301556675082963,3.905523955556328,0.337370365858078,1.4826254301191162,6.279063699381299,73.84343295345693,0.0455488809895287,6.692118762648864,0.2347722694880368,0.7448201560974113,0.1532228016608614,0.6028979320621032,0.5921208626961371,0.5827634108406037,0.6064046393943738
0,7.621620076692177,3.9888438681914375,-0.22018080949783325,1.3890532766625578,14.781320902181555,53.03992717443281,0.0532006599308716,6.1517391433761786,0.3223210692895135,0.794380474090577,0.1711780225086029,0.46897354091708326,0.47333040827158035,0.47552483223256764,0.46869819103140814
1,8.319774144838703,3.9360531133615857,-0.10575401782989502,1.4559914017755395,6.50473537583117,75.83885613933853,0.0794621662168628,6.710336232404604,0.6070292282356786,1.0210441589355463,0.2754608021651353,0.5221426600659373,0.5062733644615945,0.4993859877515083,0.5258908255923875
0,14.04996364569934,9.671974430312243,-0.011409993283450603,2.339012218286553,15.762150155193282,81.94234838016769,0.247262012010685,12.258204176471285,11.478499503048916,5.215748023986816,1.065521780877264,0.4528612928920354,0.4605564946805784,0.47242442788838607,0.4504565700372046
0,9.914406211260488,5.534240972994022,-0.21577872335910797,2.242801687760211,9.79088831540282,81.76525749924042,0.0883042499407813,7.968496062205176,1.7476015180463564,2.0849079322814936,0.4673865528187503,0.43127989435993697,0.44188963530747655,0.44186666319680123,0.4288350202009122
1,9.261062120588818,4.89337197983244,-0.3216734826564789,1.4434114907710598,8.370940449241285,81.99316441138859,0.0473220688838829,7.315151971533505,0.3383572726243437,0.8918160247802738,0.2056566533765512,0.414163728783178,0.41393457852595833,0.4159652364571554,0.41408158684612895
1,9.81613502650656,5.447459493060987,0.09762286394834518,1.4083121999648165,13.682708613513446,72.37913820267552,0.0567292076461659,8.024375557278503,0.4466932122815279,1.0811659431457528,0.2227837048403495,0.5185361297063718,0.5130437834540714,0.5077068488663624,0.5201548418430264
1,8.689143771378124,4.2569325222606444,-0.03938303142786026,1.7181387311207028,7.626803206286574,79.49870922024395,0.0671959706843408,6.941275673911365,0.6885186110488499,1.2319808959960932,0.2933680732136785,0.5138461099314551,0.5053448458678136,0.49784583085267087,0.5162205092447244
0,9.340773529681158,4.874795801411139,-0.13359609246253967,1.32157870149431,10.834896470036076,77.35990993138137,0.0649319411364199,7.394863380625845,0.3991270080218783,0.9899740219116208,0.2233626557926252,0.4717881462009813,0.46514603072725885,0.4634874378745951,0.4730406006176411
0,8.242983885892944,3.877684302241484,0.08875981718301773,1.5487738240981437,5.653180772016051,71.09553591714865,0.0334187426152815,6.682273476851535,0.2688860324796638,0.7912021255493167,0.1728474062029099,0.5591051028395577,0.5488171250312994,0.5395970041400884,0.5626026706283576
0,8.808358538530129,4.371245208519745,-0.40487879514694214,1.2455441526452633,5.749135778129912,70.34838916630817,0.0543633294419533,7.422064177410238,0.1656823704751581,0.6176668834686277,0.1439107233995951,0.4742275858342405,0.453025147096295,0.44047342169187387,0.48029585300038347
0,12.206701525443554,7.863755117854109,-0.35727158188819885,3.5146697193095067,13.147190377157084,79.46501906561298,0.3026835916045581,10.260791376388244,18.19043359343138,6.256914081573487,1.290074861304267,0.43695435111675673,0.42757063474315754,0.44346545358264,0.43962379793567236
1,11.827742751590105,7.347246694520729,0.1887645721435547,1.8146284871476377,15.25132453142729,82.23555706864309,0.0957792406344251,10.218304839156,1.0756030086859392,1.6240822982788097,0.366674755179222,0.5200242302834764,0.5116235740167869,0.5004287224784939,0.5225540687518867
1,9.656637359567185,5.22376268325017,0.056426532566547394,1.5009242712594602,16.167615263301446,69.20176091825014,0.0352576115423952,7.57719581788735,0.3174588371067224,0.8387060165405265,0.1878116187113277,0.5039171945413926,0.498058748185388,0.49717233458066823,0.505119789945113
1,8.350254320968448,3.9996200766130663,0.020672783255577087,1.4396354669849951,6.215504227152985,75.4719355302202,0.0371550878144501,6.558494851740392,0.2323033200649525,0.7499040031433108,0.1606595157692719,0.515974354077612,0.5121621066352029,0.5099193799677243,0.5173217367037718
1,9.04626267077269,4.746638022939928,-0.09485957026481628,1.6056341817233952,8.071254657124495,81.91942701482324,0.0439376123010311,7.2983945733059326,0.5562237592173838,1.0420780563354477,0.263681569136284,0.47795780339918587,0.47304250392170094,0.47051608815438467,0.47931643491647785
0,10.560813852292606,6.12050449569229,-0.25095075368881226,1.3937013081238967,13.816240006137969,81.01381085899195,0.0477221561360967,8.769054383064551,0.4341897040996696,0.8977882003784182,0.2329671929960497,0.43723255116671833,0.42353218104305856,0.41853042389126044,0.440455595026412
1,7.254783048130611,3.4462514499974386,-0.557604968547821,2.1327329529091577,6.671720079889656,76.03817198079746,0.092915350775646,5.435271699160754,1.6118945287997577,1.9244520759582529,0.3665031296819258,0.3589530768013546,0.38534229054398234,0.39096724656682097,0.35372004178035477
0,9.919076741536736,5.460733104398946,-0.7861360311508179,1.5363877432239124,15.4744680827415,79.8248909841856,0.0715216621841565,7.839635199856899,0.7505739283743179,1.138161907196045,0.2612163729335784,0.32797407318744537,0.3210718413449387,0.31931394949833936,0.32936262031030306
1,7.659949193825538,3.8214886092282216,0.22514614462852478,1.4992042812093385,6.186865788972389,73.02796881621043,0.080357779563419,5.992026208920982,0.9327483319797548,1.4530760002136225,0.3219296562190351,0.531647369265208,0.5485990833306575,0.5569080323033783,0.5274760863594462
1,11.332711046941949,6.932437120274926,-0.0553923025727272,1.8477541066464505,13.528557933686187,80.49037851789119,0.0488015656379973,9.386800897886634,0.7445603836952138,1.2541402053833008,0.3050738401795567,0.44020277243807915,0.443946492726936,0.4465463187308151,0.43909999767109004
0,12.72062046634246,8.293299915959137,-0.05221424624323845,1.2942289058923488,15.4744680827415,70.48630639830569,0.0747804230145846,10.928860997114402,0.5963601680190281,1.147530059814454,0.2328402042796788,0.437311668997994,0.4417316775921802,0.4458311662959604,0.4359124058108069
1,6.093235227643196,3.1889130162467745,-0.12453299015760422,1.3353801171077082,11.101860669984111,79.40864178624497,0.0514231653920515,4.898728914824493,0.5124978444464855,1.055168113708496,0.2531051768648968,0.4293771280933789,0.44859340261661823,0.4562948186352464,0.4259330797839969
1,9.50202051763086,5.05959112561428,-0.030942577868700027,1.850883092059595,8.288513046697075,79.47972601023268,0.0982248779148479,7.710261048402803,1.7031447570578602,1.8996980476379397,0.4614033968581424,0.5053062155372838,0.5024308296549745,0.49992352962598885,0.5055480107648389
1,10.526380622790503,6.075074192917327,-0.20633016526699066,1.729160804762542,16.167615263301446,80.9982185159569,0.0823705673150067,8.734621153562449,1.720588022859956,2.3309803009033208,0.4372372891056291,0.445311128866227,0.44660428587422535,0.43278842878062684,0.44603646474289854
0,12.718178873947174,8.450702981408552,-0.9017205834388733,3.196356715998905,14.914852294806078,82.64766180354974,0.2677543825016263,10.63873733226734,8.791161877191225,3.150728073120117,1.206309702392372,0.3272147056887224,0.296746628375462,0.32984286252820133,0.32874015598270956
1,14.741341436109671,10.324890153802178,-0.3173465430736542,1.702298602912018,15.4744680827415,81.8317474814159,0.0455970732772142,13.701620665269754,0.8493071964186306,1.5332444381713868,0.3258272541582868,0.39596043888159543,0.38684219823094423,0.37032102703561376,0.40002205451399303
1,11.112580312775137,6.724059801140754,0.12295182794332504,1.696286537630548,13.528557933686187,80.49037851789119,0.056288713329441,9.166670163719822,0.8757163206756902,1.4877119445800782,0.3308542580721325,0.47796952660737796,0.48464030959167587,0.4865607277295183,0.4761451421054468
1,9.030980444666325,5.312077803379211,-0.4087775647640228,1.5889853511776462,16.86076244386139,68.70485667040434,0.0941351668596,7.537847553642943,0.8313920751587736,1.234178142547608,0.2883387027713715,0.40021471046968554,0.4025887791559641,0.40241396074210495,0.40016208216403804
1,7.306763434877856,3.73251799678626,-0.29931241273880005,1.3780681208407988,8.175177601184696,79.67983737352601,0.0501131769665346,6.019213104930577,0.3707597606648353,0.934011936187745,0.2029668173932859,0.42851879163597983,0.43295370837035885,0.4305646713280411,0.4288545273282473
0,8.394154371527495,4.0115209661925855,-0.29310280084609985,1.5809855957329897,6.123692082324107,72.83243219023569,0.0546311603163418,6.646286274060737,0.4650298838332715,0.9402260208129888,0.2056099316298774,0.46356568112808916,0.4587716644544519,0.4548689107432612,0.4652240916120169
1,6.8119625138156765,4.122680643376621,-0.5850023627281189,2.1604395877799414,12.30688555226085,70.48630639830569,0.1000091583556499,5.846299766355217,1.3135467861770045,1.6583888244628913,0.4052077840714878,0.33767410724570507,0.3651529627087573,0.37327035858349095,0.33277280878241244
1,11.239177493998842,6.802977334884432,-1.047921895980835,2.112709139133749,16.167615263301446,75.38101394702608,0.0876854993391912,9.159735952319004,1.21361997740858,1.44033000946045,0.3483704891934131,0.2651814832432214,0.26690489481466173,0.2693028731982295,0.2645158125758247
0,10.75770196952606,6.275818266652796,-0.26236289739608765,1.6628571490666793,16.86076244386139,79.9481788657401,0.065762130226416,8.965942500298002,0.4767877952753241,1.0167579460144045,0.2441279877634178,0.43913012715276434,0.42317649856613154,0.4126194632688681,0.44340394914964715
1,8.311109560353545,3.7969036463403927,0.014447500929236412,2.1044305176845515,6.036454434164712,72.2663669059,0.0851096572554448,6.365199411298232,0.6881418151790067,0.9878903388977056,0.2765143788061595,0.5329722462194311,0.526683685015977,0.5259198339973686,0.534243474226493
1,8.252274449946468,3.933545109175815,0.3051440715789795,1.2435582863135226,8.163917924207079,81.80563979793956,0.0550531004685837,6.460514980718411,0.219330413972034,0.7496162223815923,0.1655786874766926,0.5693797717195063,0.5606551903418558,0.5563626703822185,0.5716666759870488
1,9.890306727789056,6.466423018318901,-0.10838094353675842,1.7395078751749553,14.558177350867346,74.81449568854059,0.073911606602297,8.602756397841777,0.6507878079822238,1.023682193756103,0.2852165422933564,0.4178716319919715,0.43000095994415455,0.43768135929846236,0.4155154795542679
1,13.621461215802409,9.150615941068212,-0.4944353699684143,1.2932589126424363,16.86076244386139,77.05343906611955,0.0761431647883943,11.82970174657435,0.6699551344922472,1.258338127136231,0.2588349154368952,0.3346930977883172,0.33757523991915506,0.3401018976658312,0.3337330039394405
1,10.279108388013048,6.663536669205663,-1.0423780679702759,2.537482316545365,16.86076244386139,82.51081062955083,0.0610728981924185,8.785975496989668,1.1049558992750408,1.5443579673767078,0.3324087693300284,0.23748748833793557,0.25087565618673574,0.24927618009672267,0.2359329553636459
0,9.446158630904828,5.076382565217105,-0.1589561402797699,1.4205288738013302,13.725268227932242,66.01677478968618,0.0587461015576934,7.836720718470728,0.3356257154183196,0.8631421089172372,0.2048248384041592,0.5020630516517278,0.48503006141668276,0.4749749550787381,0.5066380451965551
0,11.64549770871008,7.295548295032769,-0.11153116077184677,3.2566717913919248,14.375855794073392,81.22610424573612,0.1932026731550293,10.036059796275978,3.8027890033975513,2.2981080627441406,0.7507984759966132,0.48984533079693404,0.46953530515607816,0.46958639981640404,0.4933248079692454
1,11.31135078915554,6.877766826200632,-0.48361021280288696,1.7366596789070066,15.762150155193282,79.0561425744114,0.0610402419581589,9.40519604261569,0.6785851243098727,1.1188219261169434,0.2201598646941212,0.36251161985850044,0.36154192900255344,0.35805189678506133,0.3633249284792124
0,10.182074483679246,5.826778200208064,-0.3474152386188507,1.4733653623926195,12.612267201812031,81.85673660819396,0.0779420156041503,8.390315014451192,0.5085659447168782,0.91822015762329,0.2521323919880382,0.4154074664169466,0.40452062774190445,0.40265667005042693,0.41769203151207024
0,8.156814676990546,4.377547842840738,-0.09680498391389847,1.991912381079162,8.36724737979973,82.02767554758121,0.1088704198161839,6.48889169208599,1.2062873313829643,1.4861600494384766,0.3661037089531029,0.446300141596757,0.4603753485263545,0.46709516486840985,0.4430701803729455
0,8.44686796246839,4.801934970632232,-0.48496517539024353,1.6444030250133792,12.612267201812031,79.11251393256471,0.0838522203866283,7.18478413163166,0.9308616026406672,1.4655999755859377,0.3646645430373876,0.395159694788167,0.39477637510989955,0.3899069233747252,0.3961216949753627
0,11.39259451980013,7.010447959659864,-0.7379912734031677,1.4389174707798569,15.4744680827415,82.66833415997958,0.0731855239233185,9.446684370744816,1.0153637368233843,1.6397060012817395,0.3186477266235213,0.3042266374766774,0.30964804584148625,0.3092942163275582,0.3029852070791045
1,9.73089690280122,5.763239190687989,-0.6764687299728394,1.7101627816655156,15.25132453142729,68.10048124890318,0.0634385809256946,7.77780838961347,0.642130401230977,1.0908560371398932,0.2222490635492907,0.3164869442712415,0.33075272934448613,0.3394443420345126,0.3132198689584561
0,9.519540584618245,5.119242338725825,-0.7558251619338989,2.279358013628056,12.612267201812031,82.438771415108,0.0963680848395391,7.573630435562928,0.8287325078648883,1.17870807647705,0.3440790000369284,0.3453713911315277,0.33669727986739606,0.33357574983536226,0.34733791364658523
1,10.007479736620612,5.618800836210693,-0.060389306396245956,1.5949713246290391,11.760896016037194,82.48389160946392,0.0761133282690846,7.928038194940779,0.6507076139438526,1.1439901351928716,0.285198968692002,0.45050921229527696,0.45251568884670657,0.45796027450362403,0.4491813249801169
1,8.478134553133184,4.110115584719794,-0.14386221766471863,1.344360208848026,6.398287872452254,75.31241716541673,0.0511360665807764,6.868696640699084,0.3716758781914635,0.8858161544799811,0.2155446236256727,0.5041591314138578,0.4916370519481033,0.4848395041610501,0.5075099352589996
1,11.903633905248087,8.10606478148909,-0.5989610552787781,1.462959052505446,16.167615263301446,79.41101689093821,0.0636272398079923,10.235710920343532,0.6430968912224398,1.1772183036804194,0.2673110737246525,0.28871687628133486,0.30471364906183646,0.3155083453923391,0.2848961567836636
0,9.874735414086988,5.453690203888942,-0.9200308918952942,1.7676485892350553,11.773166108629008,75.48537399822474,0.0737319389411652,7.9288252650316755,0.8797037995384471,1.3685200881958008,0.2965980107044629,0.3088418941672018,0.3094773860279272,0.30837842062381965,0.3088072247463801
0,11.316107363583834,7.558518226822464,-0.16219444572925568,3.4828897621994925,15.762150155193282,80.94774298560677,0.2056541541309251,9.822974472560457,4.898491859940757,2.8467840385437024,0.8634169900079075,0.43487626822383846,0.4357868424007967,0.4466703308770343,0.4334492050748707
1,7.414566849190228,3.8804834485481834,-0.09037846326828003,1.6330327663726134,9.0315299063178,82.38092279445229,0.0930449028193082,6.127016519242948,0.7715112879870775,1.3297704505920405,0.2927857176212812,0.4638765581766748,0.4724180689044276,0.4696953086275704,0.4631579960919898
1,8.722301159695709,4.244072651499738,0.5750535130500793,1.176863485077836,9.0315299063178,82.38092279445229,0.0510514077962311,6.930541690467653,0.1821693724175104,0.5604921245574949,0.1349701346289283,0.6321862047637055,0.6150966232601252,0.6078244338552675,0.6363614220737599
1,7.012510791260783,3.4882272058652672,-1.150381326675415,1.1836366110782883,9.549544059441764,81.58942191839053,0.0426604104170407,5.724960461313503,0.127952026312966,0.5043259620666509,0.1264674001042195,0.27478747968454503,0.2706831205323951,0.26821816096701734,0.27692830655043343
1,10.461005209231196,6.066736818048756,-0.20387765765190125,1.2066598460658522,16.86076244386139,81.80563979793956,0.0603928486442626,8.66924574000314,0.2584597319529078,0.6644260311126706,0.1694631169156507,0.44560662269124146,0.4262486669281429,0.41891461343565267,0.45030512565945446
0,11.21218959439561,6.8496202850295616,-0.3264360725879669,2.0869439736426183,11.767012243054628,81.87410092420059,0.1293153410948213,9.420430125167554,3.1861530158970077,2.859650344848633,0.5644601860093418,0.3966738309796085,0.4116424588050762,0.4095406566087112,0.3936509820436407
1,9.631304829193995,5.973701282672892,-0.4333966374397278,4.121313460668746,12.169414561632248,81.80563979793956,0.1094840604477573,8.138171938170617,1.9280056476865592,2.112682037353515,0.4909182273666561,0.3510749227401564,0.3784797151235162,0.374053048537515,0.34749516939826897
0,11.171183756547038,6.74209417221683,-0.9081240296363831,1.4296840865505271,12.612267201812031,80.31128479533987,0.0826252738284724,9.379424287318985,0.6577578979413312,1.1613319969177252,0.3065377855854295,0.30251821881697694,0.2958155611537507,0.29614150009456613,0.3035810546632077
1,13.776270195378236,9.423995912672266,-0.3080397844314575,1.878667705660907,16.86076244386139,62.00483329600262,0.0893300251381605,11.984510726150178,0.9030261424529726,1.1937805366516117,0.3359736117712544,0.3793029707617472,0.3866110787574212,0.39888557301709293,0.3764530585943267
1,8.192018361613686,4.526637758209626,-0.305771142244339,1.7011696233179343,12.612267201812031,70.94366012406957,0.0972101865038996,6.698885470590304,1.0823069076205665,1.5924102210998534,0.346779934640042,0.4212532473083436,0.4334243370572509,0.43485209916998707,0.41902438413893484
1,9.448387407747948,5.67741943006835,0.29995760321617126,3.238429998025112,15.762150155193282,81.80563979793956,0.1306469107187216,7.7804644228433935,2.3993060712772083,1.993720169067383,0.5476433683608805,0.5216301348694025,0.5310125629274577,0.5321099710501972,0.5200152012720588
0,9.450723117146456,5.837947089992677,-0.37641972303390503,2.2983881898192364,12.9895614329535,77.86826012274989,0.1110318439928857,8.163172787199176,1.1575567267111349,1.6578163909912105,0.3586327007943015,0.3830414933694352,0.39766154010748295,0.3942573239147261,0.3813174992020953
1,8.730864780768384,4.36154743966869,0.056904587894678116,2.0652143916485,7.931989543337136,80.94536425445878,0.0751783559161246,6.784954631713071,1.1988250619758485,1.7267641258239743,0.3301273944150332,0.4976140029476627,0.508846371614911,0.5049667453722455,0.4958240542574553
1,8.883656060186425,4.438745023200337,0.04999737814068794,1.46525199506938,6.867022937348237,76.99332116447694,0.0545177735023106,7.091896590958368,0.3100401963112028,0.8221462059021002,0.167885295341574,0.5200007715877769,0.5144285977743883,0.5101518752893998,0.5218098506035046
0,8.047763623855879,3.6966168895752656,-0.8030520081520081,1.6331227043660224,6.35755965555787,74.55317966527224,0.0810360150649024,5.850539046519659,0.8743762836933793,1.2018879127502438,0.2699346037613214,0.3314766472098981,0.3399998264650226,0.34918513139227547,0.3287416425654958
1,10.359207920157443,5.972883314659164,-0.21025243401527405,1.745979607591474,11.656755756784596,81.99316441138859,0.0745947877486946,8.749770007723344,0.3658515115643444,0.7341680431365972,0.2016188680446198,0.45327786156273414,0.4378984892213034,0.4293795583317475,0.4576309562612472
0,11.345708354016605,6.864417211986694,-0.12065865844488144,1.4964977841016442,14.15271224275918,71.36154930616395,0.0673376948196704,9.959413992896714,0.3761852763526967,0.9602964210510254,0.216848240813909,0.49487052801300535,0.47502537707635856,0.459549029608444,0.500688060635053
1,11.609030162742258,7.0632599209077,-0.19892390072345734,1.3192061676400937,15.069002974633335,66.69026855954533,0.0652307933744371,9.663120013686944,0.3484831131436058,0.7972801780700687,0.1866770240665963,0.4379536579401427,0.43288918413534616,0.4362065715536166,0.43848765586908983
