label,BERT,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,0.2966328561306,1.5095387953806851,0.0801471898685665,0.7650452315320945,1.3134099960327144,0.3092420636677873,0.5459774670815359,0.5455574829500085,0.545964265861318,0.5455915343058725
1,-0.10986147075891495,2.3422470602946976,0.1266878685194695,2.8733745278995166,2.376485080718995,0.5650343674797841,0.47509028575756246,0.4749729322394834,0.4746051907293818,0.4708156463954491
0,-0.5767548084259033,2.3879648949184955,0.1062134004078504,1.727816723198582,1.7897499656677252,0.4381548081568358,0.36900676281308653,0.3691845015247928,0.36874586323344627,0.36504303263193355
0,-0.7298915982246399,1.361975304691729,0.0635666017546703,0.45017892777244,0.8934400367736819,0.2372179714346174,0.33024988200816646,0.3287555477272848,0.3317329034787126,0.33481294115299115
1,-0.698430061340332,3.478273467934135,0.0947072333794162,1.1541105967081866,1.1772400856018068,0.2871175215716413,0.3298681192448547,0.3333861304255994,0.3284201151906155,0.32310269723551865
1,-0.24821308255195618,1.2907077171931487,0.0588926338183313,0.3032448147677382,0.8411340522766116,0.1946936101826849,0.422841493151721,0.4222635983075415,0.42382805298484055,0.42557917904167963
0,-0.16376915574073792,2.4573207343515997,0.1921161403413724,3.319726843576858,2.6521641159057627,0.6478080765247922,0.4698456126836971,0.469077378175633,0.4698020290789804,0.4617009734370194
1,0.09845404326915741,1.5496143637158704,0.0566872301738749,0.3219966640280904,0.7632063102722167,0.1891491663059403,0.4947494725833161,0.4947312547656625,0.49527940504648904,0.49903792515930356
0,-0.1244538202881813,1.270498254198017,0.0558030734463496,0.3307872547050263,0.8644159507751459,0.2033430766909173,0.44961763409989425,0.4489230568274781,0.450538385131217,0.45319030460373316
0,-0.19722624123096466,1.810444900267706,0.1142044281192602,1.584096506537309,2.1016061019897463,0.4195363189863184,0.4459935981571201,0.4473506551398184,0.4448961429835892,0.43114736880713217
1,-0.2186456322669983,2.5333154104492968,0.1582426199534014,2.036553227070324,1.3885824012756347,0.504548464851287,0.45100252403453894,0.44732155552098496,0.4529927587422575,0.46447500842870987
0,-0.1263488233089447,1.1876922421199858,0.0496864448199965,0.1683999304707527,0.6189843177795413,0.1450861513337647,0.44522060161975197,0.4446358325019406,0.4464915967464554,0.4508228664590162
1,-0.006227370351552963,2.1020162270988045,0.1532996633181641,4.82285586980144,3.55700412750244,0.776438654193092,0.512808724355346,0.5125835039334394,0.5120348109576026,0.5025530937975462
0,-0.8491295576095581,2.2397836685574206,0.1186606404582883,1.6343035564663029,1.846934051513673,0.4042652045954861,0.3140723131276818,0.31497395029025593,0.31378607424268246,0.3046733451505265
1,-0.09362523257732391,1.1036535038672843,0.0394839028839802,0.0919281591644916,0.4835560607910156,0.1071961748177678,0.44951982529641354,0.44908857131462143,0.4509327799490869,0.456545693514164
1,-0.2180384248495102,1.26853110014472,0.0577849462207765,0.3839953311227848,0.9336340522766116,0.2065578560658772,0.4298726206930655,0.4294354647232776,0.43069595664588933,0.4315241263021855
1,-0.051373232156038284,1.267592553078794,0.0744339801956532,0.492856827165333,0.9953921890258798,0.2482077827056731,0.46887610760615633,0.46760869343105077,0.46993763793143495,0.47232686379447286
1,-0.046223320066928864,1.2906348500117972,0.0569531568929958,0.2921008200766078,0.823870010375976,0.1801545077847863,0.4639554618023007,0.4638253088732972,0.4646939347031329,0.4661341192837052
0,-0.930620014667511,1.7463738870902843,0.1096003144629046,0.7956101331303067,1.3956389045715338,0.3153589488841062,0.2960331420560534,0.2958604311553443,0.2965636651958098,0.2898839196414501
1,-0.12993428111076355,2.575964622318447,0.1746104411431993,3.896260222295126,2.865382461547852,0.6579648945629518,0.47620030566215893,0.47668709859704406,0.4756127461787922,0.4666014852459043
1,-0.14821821451187134,4.507968313532821,0.2032994990858537,5.020962202506334,2.6684764289855947,0.8352540760890549,0.48219111906382434,0.4809636541770859,0.4820736019465466,0.4931307470422307
0,-0.2524774670600891,1.317806362973392,0.0567698416467426,0.4468687577434015,1.0064139938354493,0.2228274762988426,0.4236416408870717,0.42324675602895473,0.42433273237217783,0.42475616118884346
0,-0.08535908162593842,1.178254521133133,0.0487721975172088,0.1970907765446845,0.6364739418029791,0.1569596988659367,0.45501775353073953,0.4541690245953389,0.4563363392060259,0.4616469332618339
0,-0.8894004225730896,1.8467089042625224,0.0721862551145489,1.2635990888155622,1.5559400749206542,0.2578860508069776,0.2972184104474751,0.2995490776084097,0.2967562828843718,0.2863956198129331
1,-0.8380881547927856,3.706425847776678,0.0983789367014914,2.4315717811103306,2.37992446899414,0.5513134069100726,0.3200201950672423,0.3230739201109013,0.31750896881712937,0.3080206277105618
0,-0.8178316354751587,1.5984343777735843,0.079926638806093,0.5908697540212847,1.1021360969543454,0.2717696069332636,0.3148054607425159,0.3139943148647324,0.3157687007090082,0.3147780832575935
0,-0.9686709046363831,1.8738708089245693,0.0627095400911166,0.7157763048006365,1.2578584861755375,0.2820118801281323,0.2866915963221605,0.2869418907275865,0.2869126707094033,0.28384537125422576
1,-0.2967362403869629,1.7118075071136871,0.1156195257549674,1.3301371721081705,1.7955181503295892,0.4077586866193304,0.4262909816530996,0.42589176867205214,0.42628398432933867,0.41910032712922696
0,-0.5149592757225037,3.3172780152669445,0.2538527817944143,8.30095687512143,3.1055563163757323,1.354442911548723,0.46082180281813706,0.4428161169331787,0.46955024076240426,0.5338663477932984
1,-0.24081921577453613,2.1466613224004893,0.0934064004730604,1.755691978418621,1.77164794921875,0.4190097825133227,0.43717572930497045,0.43740606155959505,0.4368382946683488,0.4344123343404656
1,-0.10861095041036606,3.057084868975,0.1336869289146089,1.9356685675921017,1.4975519561767572,0.4918928449866014,0.4697402348121728,0.46851171515213497,0.46996485207703914,0.4772348951793546
1,-0.16487686336040497,1.581692494270351,0.0532977765270007,0.4275455095993256,0.9863740348815928,0.2067717363662948,0.43917798141673087,0.43987775470665,0.4392530239591395,0.43829184694125695
1,-0.11341901868581772,2.0381850259141325,0.0972141219288712,0.7000241845184183,0.8559843254089352,0.2958090990230055,0.45765005778924717,0.4560371886954195,0.4588188008821916,0.4663069882348713
0,-0.02838900312781334,1.2094492317490697,0.03864169021547,0.1333921673386949,0.5768102073669428,0.1291279246225883,0.4644568039548603,0.46421946729009983,0.46551945401017836,0.47055985902815967
0,0.04077080637216568,1.408802398815237,0.0565778268865034,0.4236348037711157,0.9593519783020014,0.1878906605296273,0.4818122337754213,0.4826083972426816,0.4819473994518956,0.4806411711007577
0,-1.0202640295028687,2.036622069606125,0.0687640453095496,1.223060033389656,1.5328199386596677,0.2764801115575105,0.2753305826991705,0.2773247468472122,0.27488668883795625,0.2663020390008896
0,-0.45769941806793213,1.836759710564507,0.1080931651171218,2.352428867142896,2.400750408172608,0.5422671005997524,0.40218701143688895,0.40146861889470736,0.4019269551143292,0.39525550374714
1,0.027467690408229828,1.3926026955661388,0.0540466943804733,0.2853696962562823,0.8434505462646488,0.1888682398711739,0.4798756301909933,0.479903213247822,0.4803604162092824,0.48209650495602524
0,-0.408140629529953,1.43613022795218,0.0667506635209382,0.4038776639610233,0.8796202278137215,0.211837900281487,0.39072290874345966,0.3901430576678328,0.3917399997936035,0.3929957695111657
1,0.0048240479081869125,1.6018210593902782,0.0782412304637592,0.7414845412770137,1.328320064544677,0.3044430450176629,0.48286344886001575,0.48275256132745037,0.482811409745877,0.4806807016210832
1,0.008678175508975983,1.181825073875797,0.0562622171912589,0.3360238447973442,0.7935901069641114,0.1932252125248164,0.4776872126381614,0.47671665844240024,0.47883700130248064,0.48320880345906286
0,-0.8912894129753113,1.8823067355603535,0.0747379330431519,0.4945490137470101,0.8834159469604494,0.2486335188955347,0.299415232373048,0.2987085056622157,0.3004342025426786,0.3021565229814092
0,-0.07609359920024872,1.9820022705801128,0.0751849367029903,0.808191621618736,1.2478900527954109,0.3178426540009097,0.4656535460204359,0.4655834665077809,0.4655162276224062,0.466307683101201
0,-0.014663510024547577,2.22902241413261,0.094411100194844,0.9039969501001408,1.3355400657653802,0.3361541592223984,0.47881484056041135,0.47938039823991746,0.47826969334282377,0.4762828073331861
0,-0.3085996210575104,1.4126026645780865,0.0599526390978693,0.414250555416031,1.0294799804687498,0.2275550909714038,0.4118724509904027,0.41168509324803454,0.4123999882746488,0.411717486871698
0,-0.133555606007576,1.691475632779347,0.0964366056533222,0.9773577872142356,1.3820600509643557,0.3495278578336488,0.45732576201321434,0.45629220389844144,0.4578040641634174,0.4574436689795677
1,-0.3010963201522827,1.0171431027358482,0.0431773704967785,0.1607693360274674,0.573636074066163,0.1417609502064423,0.4095475135069237,0.4082826129337822,0.41130366299082777,0.41729605121962215
1,0.22037473320960999,1.2041344718663909,0.0480742010065695,0.2537923332920658,0.7499779891967774,0.1679260198526806,0.5203466988142729,0.5200780731673692,0.5210741138454246,0.5249825688864298
0,-0.7829029560089111,1.754497341585785,0.0811330638596345,1.5256422526301552,2.023587703704834,0.4366981584329952,0.3304478615419611,0.33035321241933413,0.3301494129694793,0.3228547037936741
0,0.042560968548059464,1.2844005931047369,0.0575456952028281,0.3458539904824353,0.7595479965209961,0.1960311739614774,0.4848909675653853,0.48391344432955785,0.48601828761680377,0.4913502141754463
0,-0.18084867298603058,1.4447469857192463,0.0663131949060401,0.6605990426877792,1.2795881462097174,0.2873584526962316,0.4428558750548256,0.44247215288250685,0.4430931989812402,0.44158516663757996
0,-0.7306092381477356,1.808289450188548,0.106843737912263,1.0910878236327013,1.1486539840698242,0.3693047223555199,0.33882785164614415,0.3360468752541989,0.34069430789444644,0.3466403163353908
1,-0.807652473449707,1.6723660018946478,0.0864457921748194,1.0656090664944913,1.768276157379151,0.3649673044422081,0.3210779085686169,0.32140112183064085,0.32086194846169647,0.31191351493922165
1,-0.2654311954975128,1.8341096205555047,0.1006739318767406,1.3187149877394342,1.6126906776428225,0.4060041544952825,0.4331806810848574,0.43208041207093273,0.4335130147966428,0.4324452899677532
1,0.0585453137755394,2.0533194972301456,0.1102693218927248,1.7605057261981711,2.0810362243652345,0.4691089593844604,0.504325250614966,0.5048116048063245,0.503265725810644,0.4957226753120447
0,-0.48166584968566895,2.4899688420368387,0.139758351478247,2.5992786561993038,2.037990093231201,0.5700086245180093,0.3990923444355198,0.39705688348024193,0.39984983088843556,0.4025690430257036
0,-0.4487568140029907,1.6194871120483258,0.0533322031425401,0.5879630400360812,1.0248800468444816,0.2555958267865023,0.3850481374163495,0.38444140416784744,0.38572621010004615,0.38831268596059126
1,-0.17494583129882812,2.563756199453814,0.1084176883522264,2.5284586824397124,2.515536136627196,0.4794370451078973,0.4505713927063821,0.45446595025377634,0.44800513826401983,0.4310155323434094
0,-0.11645161360502243,3.621272064548481,0.073676272494571,1.0600132962930504,1.2844639205932622,0.3431898237763939,0.4513809784163231,0.4549511332908189,0.4488862408865973,0.4471203821954533
0,-0.06796759366989136,1.3370654202480272,0.0379984882874695,0.1591691981273674,0.62352611541748,0.1261622757116276,0.4548528178920162,0.45529247664717726,0.45554677195820215,0.458608729480505
0,-0.0247326772660017,1.2930635455511517,0.0432987207079926,0.3859979312803352,0.9500381851196285,0.2196582377468277,0.47176343763915124,0.4711895427251379,0.4723480091304714,0.4755970404444284
0,0.007619689684361219,1.933945014890161,0.0788705412518651,0.9136218787584494,1.4369402694702138,0.3186118988428902,0.4825933298003265,0.48355491683407714,0.48186109778474795,0.47765954901705643
0,-0.5846775770187378,1.6580152976114753,0.0916335132958735,1.0949218109911834,1.786529788970948,0.3699530056289554,0.36428461803459433,0.36466990496368157,0.36393502566574226,0.35452110595522457
1,-0.013234592974185944,1.3034127423366548,0.0606875018466613,0.350960492935419,0.8700301170349121,0.2094518121595689,0.47360829940319904,0.4729023767346518,0.4744733592406379,0.47734210568360563
1,0.14096608757972717,1.5176182548127273,0.0524744349797025,0.4927860135425165,1.1173060226440428,0.1946962157473725,0.5023350187476617,0.5042126532836488,0.5016859436010019,0.49691264675863006
0,-0.5729193091392517,3.628769945343014,0.1432576666912397,2.3588345514183016,2.032769451141358,0.5062612720496094,0.3691529237772841,0.37171622602464854,0.36747172754046287,0.35943760024805255
1,-0.621241569519043,2.900473042412,0.0911369711998724,3.717055577326015,3.096256179809568,0.5152707732920635,0.35776479008211853,0.36409559804607555,0.3543738435111167,0.33185708622592797
1,-0.2923332154750824,1.5685132768576324,0.0959593317358173,0.8126922297955952,1.2839141654968271,0.3187264167345552,0.42206892103193605,0.42101204641542966,0.4228125692402413,0.4216759605388753
0,-0.413457989692688,3.1422987977523262,0.2409485933790913,8.236034928580038,3.855066299438477,0.954919530649308,0.4378646473124988,0.4361750092742969,0.44002095995848994,0.4453807669948926
1,0.08960451930761337,1.4017201771566798,0.0264859753331536,0.1055842985695075,0.4557946777343741,0.1148827111500613,0.48788787934203376,0.48792930413215485,0.4887564956610734,0.49664613159614923
1,-0.32638460397720337,2.030409833647349,0.0924505147334672,2.30068704368041,2.304450893402099,0.5362703427004436,0.42841644214029667,0.4278688043700572,0.4278776362032945,0.42409209739641424
0,-0.8141251802444458,2.7940122181253586,0.1150337540764387,1.8052315612805048,1.6493859672546392,0.4248801667859427,0.321067019837705,0.32165032021984974,0.3208990822728496,0.31807803979652044
1,-0.034112319350242615,1.1683726649836277,0.0450065521134054,0.1757028896032362,0.5825899696350095,0.1397230950460534,0.4644956689729903,0.4638547741428299,0.4657924248671751,0.471445360116546
1,0.04776187241077423,1.3786074692001904,0.0670468504365287,0.5793572370695128,1.1988659858703614,0.2537183996896106,0.48871489271550667,0.4888415544621018,0.4887967938163973,0.4866333560426058
0,-0.6308092474937439,2.799639954642753,0.1673230602307507,2.8624371449323123,2.094066581726074,0.677645716257977,0.377607205677597,0.3734761822325552,0.37914172072838304,0.38770334357857084
0,-0.2805609405040741,1.6831625542150503,0.0818129355112859,0.8050137726063508,1.2166920852661136,0.2990751991289799,0.4224028061681343,0.4218397584157208,0.42292037334546195,0.42279637626366906
1,-0.14878666400909424,1.7081602469052106,0.0926724302084144,0.7446011285671373,1.146410026550293,0.3050821874034801,0.4509464423461034,0.4499155532063274,0.451663889880952,0.4530532227943703
1,-0.4150215983390808,2.230230737036829,0.1392585167422904,2.1885726246522155,2.136093711853027,0.5230407040389179,0.4087537572010657,0.40808753445226276,0.4087111730070863,0.403066300866522
0,-0.5635684132575989,1.684704453890973,0.0957362888817437,0.7637987032310488,1.2524022674560542,0.3089900288098001,0.36561030302096265,0.3648470930564187,0.36634196835880073,0.36417427368678673
0,-0.3295658528804779,1.2204510763754657,0.0620129351330128,0.3357856234258758,0.9035622406005857,0.193156707659833,0.4058201011745881,0.40543415760177526,0.4067794350437408,0.40652590236740926
1,-0.13969704508781433,1.6661215784970254,0.0459284547397885,0.4486259424694341,1.0016665649414065,0.1933532911687468,0.4426050918300746,0.4440360412545142,0.4423050464755889,0.44018848408869615
0,-0.02267524227499962,1.2592737405161367,0.0638300276328196,0.3175379656507906,0.8751100540161139,0.1992291286593123,0.47074087525682806,0.4702626576384988,0.4715636657413873,0.4729569773738658
1,0.5104566812515259,1.3277390868011991,0.0278003758458969,0.1538200052914612,0.5555465888977045,0.1240241933218923,0.5776489259584534,0.5780469273976219,0.5780180880414041,0.5848599674665639
1,-0.3511260747909546,2.1154836524759397,0.1085097492501362,3.4293365542075414,2.9163300514221198,0.5583528172798289,0.42140194153360905,0.42391647603300103,0.41977675208647364,0.40469276315347164
1,0.04095149040222168,1.2711925978007317,0.0612171956988304,0.3411803361352518,0.7431201171874992,0.206512813202732,0.4857912487941913,0.4843564546051299,0.48712537456111615,0.49362707113288495
1,-0.08526390790939331,2.1215121671713093,0.1322138243593995,1.768245045945355,1.8332511711120605,0.470138948336733,0.47501003706057465,0.4740645315229313,0.47510008171943285,0.47258899214367056
1,0.3227338194847107,1.7767118044983272,0.0840038153339858,1.4976525026219385,1.983594303131103,0.3689854028428296,0.5521416499025711,0.5545513269112224,0.550344694020981,0.5386346563978962
0,-0.8987259864807129,1.8617776161817816,0.0497459896175624,0.7051948425706691,1.2520574569702163,0.279919600078044,0.29894151085429504,0.29923079017092774,0.29905013792497454,0.2969797152196264
1,-0.3697827160358429,2.393166557988448,0.1148666439178156,2.218571173586155,2.3640664291381834,0.5266131376050823,0.41628866791800234,0.4172867311506776,0.41497110812170235,0.4049399822446228
1,-0.21514496207237244,1.5112386282609993,0.0580435145315912,0.5212778924733424,1.007714672088624,0.272888750873565,0.435531303336105,0.4341349416760658,0.4364085204085015,0.44125112127702915
1,0.024010837078094482,1.5994152776105497,0.0624322985698081,0.8471526779409705,1.3400939369201654,0.2775137470699704,0.48413445848985753,0.48492108588554766,0.4837597904335206,0.4807935729593378
0,-0.2565321624279022,1.5527631631796706,0.0678237843826752,0.497127745269307,0.914044075012208,0.2125874676177286,0.4211993039689998,0.42116038727000565,0.4218914541561759,0.42258201301093523
0,-0.45112767815589905,1.7719807169324255,0.0887727700245229,0.6341216389136661,0.984094295501709,0.2815407694530372,0.3866191717128719,0.3853917590216406,0.38772127358620645,0.39050314938080727
1,-0.5464945435523987,2.333701132614346,0.1221268181311277,3.564503148110133,3.1005330085754395,0.6675049763962562,0.3899051488523604,0.3906362358674064,0.3886328200305795,0.37704759585583697
1,-0.11925094574689865,1.855684148895464,0.0593636175264114,0.5771217470639474,1.0754939270019532,0.2532284315843322,0.45161058349293987,0.45215039248837846,0.45146089033271036,0.4517272607681246
0,-0.07098961621522903,1.111913743263416,0.0526012166506999,0.2071202505183256,0.6709080314636228,0.1517015529541568,0.45763636574236893,0.4569900129429935,0.4589088015688195,0.4626512684084093
0,-0.5312198996543884,1.2261473841871684,0.0610036054280707,0.242022189616166,0.8099619102478027,0.1639858359791974,0.3628561906186933,0.3627083470028379,0.36392721120989757,0.36290130966358836
0,-0.49466854333877563,1.2961038390054933,0.0557150331411271,0.4263734423230694,0.9523781585693354,0.2176575910111694,0.37409426095549936,0.37337718601989933,0.375115340735118,0.3761625959295181
0,-0.12478645890951157,1.64278615036671,0.087818644210404,1.0845743866699908,1.3887137985229487,0.3471430039415378,0.45914654148441525,0.45809593520677977,0.4596894181895503,0.4604614805357545
1,0.020672783255577087,1.4396354669849951,0.0371550878144501,0.2323033200649525,0.7499040031433108,0.1606595157692719,0.47588743551816676,0.47634192783703544,0.47622985788380856,0.47915263544399406
1,-0.03237612172961235,1.2880748618856204,0.0570901666723324,0.3962980427817538,1.0046119499206538,0.2225696640329028,0.4701222607672039,0.46976945031622247,0.47064531572769663,0.47133933009299733
1,0.032480884343385696,3.385200593014792,0.1202975263200618,3.4413307124542545,2.5823959350585937,0.6183608001495436,0.5044470215646255,0.5066864643778399,0.5022797803633515,0.49804351368340416
1,-0.0621056966483593,1.5100089009431732,0.0886295065228251,0.7916785889929474,1.3245780944824224,0.3362988868323932,0.4723718886099723,0.4709781158746768,0.47296228770268783,0.47347312011898984
0,-1.0433456897735596,2.9814524050732474,0.1436426460236514,2.9575758995406742,2.368755893707275,0.6080271272259028,0.29100069176640014,0.29069734637946626,0.29090954253545787,0.28717453185656266
1,-0.12095675617456436,1.1953893153611823,0.0263279763113414,0.0639519965566501,0.4112121772766119,0.0730022811040005,0.4402920191668228,0.44069395988800086,0.44141635698272713,0.4466052604044981
1,-0.1643730103969574,1.149633961320368,0.0562608455913936,0.213026777486074,0.626363201141357,0.163181945036083,0.43920079391251365,0.4379891119007379,0.44078914677099856,0.44629612601174584
1,0.2216796875,1.4623980764232851,0.0573215473006717,0.561070929747073,1.1132081031799308,0.2648279936456569,0.5270182972370445,0.526606207351015,0.5271581813201356,0.5294792396184747
0,-0.6121311783790588,2.766260189072929,0.0706264765024046,0.935277473704962,1.2617380714416495,0.3223658159615429,0.3523485741005001,0.35381102602424086,0.35152213647330005,0.34995569446028973
1,-0.2847684919834137,1.3690340700524832,0.0390501518915286,0.4156423269008769,0.9623058891296392,0.2038730798562862,0.4150611060568579,0.41509150359613295,0.4155356988137833,0.4166633897135781
1,0.06170161813497543,1.6830345372991444,0.0883614814097406,0.5325888031957905,0.9541520595550534,0.2580186047545289,0.4921401886009059,0.49146175892882027,0.49280280448210145,0.4951841080806341
1,0.4680648446083069,1.3405890499150994,0.0641840885931916,0.4329608686044829,0.9601900672912598,0.2193325401719404,0.5758607860324416,0.5757629805424699,0.576085636480598,0.5781526512732459
0,-0.7361217737197876,1.8490374739838884,0.0631293767915053,0.813661827874157,1.4227999114990229,0.3006773515976805,0.32978327682809994,0.3304805260858664,0.32955032845439086,0.32440182943673607
0,-0.2033943235874176,1.277685373897976,0.0404836469742716,0.1055056684740087,0.4487942314147949,0.1027159522537803,0.4254017394867466,0.42528647073022,0.4267178962822737,0.43207297839682707
1,-0.2027854174375534,1.4390380776980414,0.0628203806350305,0.3941038852698199,0.8972019195556643,0.2219526653562139,0.4340061929462948,0.4333300863556344,0.4348635543041935,0.4372945141791295
0,-0.4701084792613983,1.1984161246834688,0.0677996463818643,0.3243860838173913,0.8104603099823001,0.2013659863958506,0.37872366214887404,0.3774506401881622,0.3802521110787483,0.38260964011171045
1,0.07703235000371933,2.0018599915529527,0.1200684968307888,2.238731756232373,2.089170150756836,0.5290004437890828,0.5146516463455917,0.5131800493665948,0.5147082319947175,0.5146197045632962
1,-0.32176950573921204,2.5145331092430463,0.1720467737832839,3.558028927041193,2.34228578567505,0.6668985049317093,0.44005279445545775,0.43690865802233253,0.4414940774967279,0.44704148306260905
1,0.05149929225444794,2.2277518201994098,0.1003933262193357,2.5297928799776,2.5628199386596675,0.5301774210349671,0.5052643986162481,0.5071684952807581,0.5032671887701458,0.49176045730943846
1,-0.07503234595060349,2.6927230760721823,0.1107688018685539,1.1772497538581717,1.424400234222413,0.3836094618648912,0.4680040314626049,0.46879388406076894,0.4672101759733126,0.46548430710231964
0,-0.08210806548595428,1.2861442455153231,0.0626456829750571,0.4001313020002886,0.970462112426758,0.2108531089540479,0.45860171588233006,0.4583703523711271,0.4592361999920256,0.4592520506423336
1,-0.6522401571273804,1.4107168447624705,0.0602926351791456,0.6855116493588106,1.1738119125366218,0.2137773997033379,0.3411010511658005,0.3418922417927808,0.3414739725210392,0.3365017400135264
0,-0.9017205834388733,3.196356715998905,0.2677543825016263,8.791161877191225,3.150728073120117,1.206309702392372,0.36674631060671775,0.35392226416205014,0.3745069190181633,0.4223799590272545
0,-0.6036579608917236,1.5417727456464034,0.0861662374322506,0.6122157258475027,1.123536205291748,0.2766350768267427,0.3560537950243378,0.35514854700269627,0.3570179971785007,0.35595889699421285
0,-0.3319961130619049,1.3915262046075758,0.0450510240674751,0.4152084836371698,1.0632179069519037,0.1942838793755088,0.4036535990409613,0.4045862483690446,0.40370464769250075,0.4003418334643918
0,0.011131243780255318,1.8284690693805872,0.1117764146789434,1.491508813694199,1.7088900375366205,0.4070911464544244,0.4912836150685566,0.49084201448891807,0.49126919782371864,0.4879376296471355
1,0.005551917478442192,1.8095362807190885,0.0988181795036293,1.215939226028297,1.5698899459838862,0.3675654478424061,0.486983066193252,0.4868897210106781,0.4868256874327438,0.4835795515939286
1,-0.20426760613918304,1.2117544421171649,0.0369645934845768,0.0643550612055804,0.3787429904937748,0.0896904824978523,0.42465962655352846,0.4243580726844862,0.42616905021641166,0.4326600412783669
1,-0.03455803915858269,2.209931807991857,0.1252199809163222,2.5455058615430826,2.638686637878418,0.4810505418109867,0.48150084994559994,0.48527755504414927,0.479052952638288,0.4583621244593886
0,-0.3545937240123749,1.6504646269244778,0.0695814638114785,0.7197470711217807,1.1878121566772466,0.2827930281872397,0.40579437220394704,0.4054369975238626,0.4062207157686408,0.4060125385362489
0,-0.6355703473091125,1.553010293995387,0.0656067208414865,0.7844330751716861,1.3335140419006353,0.2800773241752509,0.3489261882978202,0.349082782542672,0.3491891158588993,0.3452352461457208
1,-0.060389306396245956,1.5949713246290391,0.0761133282690846,0.6507076139438526,1.1439901351928716,0.285198968692002,0.468205020439901,0.4675284254748672,0.4686566732511449,0.4697734984621439
1,0.15456552803516388,1.3637139821358946,0.0415768688203174,0.3791735866043573,0.991347980499267,0.2177078278922112,0.5091413624922032,0.5091634617612988,0.509256144117782,0.5113445759576901
1,-0.22096729278564453,1.4171201474215356,0.0993551375426465,0.7705140560136641,1.4077561283111577,0.2775813495200396,0.43280186219254585,0.43337477908683575,0.4328733223612397,0.42434622430908986
0,-0.8653663396835327,1.63095346102794,0.0682873960822247,0.6946198761285998,1.1288061141967776,0.2778128618989968,0.3063835010753985,0.30560481112780913,0.30729305208216046,0.30735772970768044
0,-0.23402410745620728,1.295581139736822,0.0542716460419835,0.2639209263932083,0.845632247924805,0.1712441163281914,0.423390458772741,0.4235685693712444,0.42405852399844324,0.42370204391500643
1,0.08662333339452744,1.3427804409083135,0.0532055329474206,0.2163767055486891,0.6925600242614743,0.1644599896436399,0.49115835655636,0.4909368794376003,0.4919644348251926,0.49586113803282533
1,-0.5217200517654419,1.5669696715265828,0.0648845276102487,0.4786788926270246,1.051914043426513,0.2446116546249954,0.36945305407796797,0.36916502103835525,0.3700491494922301,0.3693232130908878
0,-0.058011122047901154,1.3994658891121627,0.0595195447780785,0.5345375748496586,1.0304380416870125,0.2110563856037959,0.4628036048643537,0.4632234276447643,0.4631033066405637,0.46206566439341384
1,-0.2511005103588104,2.0988847224091964,0.10677232229564,1.1154597185071695,1.5948420143127446,0.3734065677159364,0.4316950668795843,0.4321777816517999,0.43120680540961553,0.42513572247574144
1,0.052675459533929825,1.434580972770709,0.0599325754914968,0.622484788787597,1.0906942749023445,0.2629923507099688,0.49111552087886934,0.4904483562100954,0.4915962659434796,0.49427296213211797
1,-0.06011885404586792,1.2708334435062534,0.0398565269332884,0.1615224082054864,0.5911500358581548,0.1420925790662053,0.45866499938906313,0.45825564634555715,0.45975074735527227,0.465369192096869
1,0.021179713308811188,1.353857128970884,0.0716578044722441,0.4141790361736345,0.9066928482055664,0.2275354467367761,0.4823072803444475,0.481410671569806,0.483223352197624,0.48597783866382016
1,-0.07528426498174667,1.7036589772373554,0.0813698796819704,0.7668589537276695,1.2646980667114258,0.3096084127021723,0.4662554169695969,0.465820208930909,0.4664440882029511,0.4660669092059343
1,-0.07324289530515671,1.715955662007448,0.0617068471192006,1.0019786643223103,1.382947902679443,0.3783382206292426,0.4729363395555498,0.4711140625990111,0.4733617716506417,0.4790765740984744
1,-0.0793144479393959,2.3799358537145787,0.1205630163900364,1.439682807615538,1.4924341773986816,0.4535074117547644,0.47539315322186154,0.47360690952774,0.4758238910145131,0.48030431928957484
1,0.4693230390548706,1.2737450593993835,0.0614221631138193,0.340720571142769,0.8165360641479498,0.1945709157044943,0.5748368304241179,0.5744744752822672,0.5753866874585302,0.5793008094477897
0,-0.661734938621521,3.5592282583464434,0.1114006452908303,1.77286964667168,1.552582664489746,0.4707533386328343,0.351392242857716,0.3520809473151126,0.3506122433199657,0.3524260449002029
1,-0.26633626222610474,1.721452334340446,0.0987654437086954,1.0287434271544658,1.509828662872314,0.3833579877038591,0.4318704059241401,0.43057998352001353,0.43229235946588845,0.4310656549630674
0,-0.37094369530677795,1.5760727914967998,0.0751448309503144,0.53116510830031,1.0372124671936036,0.2576735115170722,0.4012075274432738,0.40054046279519573,0.40197172430846295,0.40248869382464864
0,-0.4873218834400177,3.0331221474425023,0.1182243934332244,2.950680308691963,1.8905660629272467,0.5179224502051848,0.3911527959065209,0.3911323735389707,0.39129862021948236,0.39551184351027124
0,-0.35053956508636475,1.7622742212431142,0.0606504510891076,0.664696673503605,1.2716721534728996,0.2717631062981968,0.40448890587117275,0.4052354371790208,0.40420649387700347,0.40072030400630704
0,-0.15913273394107819,1.1425256303374558,0.0526411854699202,0.200852973652739,0.6271343803405763,0.1493887447986847,0.43893572376638923,0.43813336872674047,0.4403647080360269,0.44484081357620825
