label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,10.831774307901194,6.494063078258323,1.085427969266162,10.147806243184322,83.10881554085209,0.0166602390942274,8.885864158845878,1.4836381801590093,1.8640307617187477,0.4306446011734922,0.4818665646612504,0.4563979023452294,0.4883155201248669,0.44700032396289835
1,8.879811562918944,4.453207640921346,1.2040342866935094,14.15271224275918,60.72778510905541,0.0229415428393427,6.93390141386363,2.9895590876539706,2.3950506591796943,0.5763447162606353,0.6358416699703261,0.632260064816398,0.6360683012408971,0.6419535725976879
1,8.902474247031968,4.566720540123329,1.1037900680728474,6.830245843196723,78.41229527762442,0.007257581834516,6.504578974233597,0.3492105254565598,0.9167843627929642,0.1579354582137363,0.4938724951977092,0.44451226669144495,0.5066688332752229,0.41455975124658645
0,11.409394983569417,6.966034463634898,1.1993343135465506,16.86076244386139,81.80563979793956,0.0246406738125122,9.32995344188958,3.2326474349003456,2.2069841003417974,0.6356736028517648,0.5322185811621443,0.5076656719657717,0.5360619436752535,0.5145620334931564
1,9.075710649936113,4.781073025203428,1.2978815454168655,9.0315299063178,82.38092279445229,0.0225732528301915,7.466272737502013,2.6356349963201846,2.245350494384765,0.5739811621821949,0.6172954600298736,0.6209035011928437,0.6164341020637969,0.6266805374574008
0,7.242759623998715,3.6244193593791465,1.2156358564831555,5.255513071745655,67.57376723196208,0.0159542282006249,5.749626732975335,1.397582009289181,1.6687066650390694,0.3940645758261203,0.5978351881290529,0.5628487514258631,0.6097440966324249,0.5324255230523952
1,7.920728140797881,3.995643603367697,1.2573034120341178,12.890470530309267,70.98428669117253,0.0218284094400967,5.84840155710324,2.6999507650873795,2.544202423095699,0.4557285599908534,0.5574708393716118,0.5215420984219769,0.5690074051432199,0.4937786015918409
0,13.703267181287822,9.218952025007846,1.1735371210455412,15.25132453142729,83.72827740314108,0.0132687601044439,12.093829268853725,0.9691509562747728,1.474817962646489,0.3281515497237303,0.4538279855152412,0.4575127741394381,0.45479744915722214,0.4528490539145775
0,8.595985710354565,4.075292002921261,1.21626361168621,8.175177601184696,79.67983737352601,0.0294984807888432,6.986547797920464,4.971300034896262,3.0080688476562547,0.7882972182889096,0.6512037153260258,0.6737371801210811,0.643962420380945,0.6922628650943425
0,12.077550780099862,7.729953653926333,1.2026429376555776,15.25132453142729,81.99316441138859,0.0209193538776699,10.285791310871808,2.2756410821112514,1.903878326416015,0.5333433558824056,0.5116117400597291,0.4949766774571914,0.515514119901479,0.49511200883707956
0,8.41586477939037,4.041668198161745,1.2236561336290854,7.610144225386638,79.25029841810388,0.019635231083968,6.624105310162316,2.274572306537395,2.1937066650390555,0.5332180963894364,0.6164993606673765,0.6133943208810456,0.6163858410066517,0.6203113221029541
0,11.68997718367588,7.190919586697642,1.1509406493841745,13.395026541061664,75.6218488142305,0.0107548231024982,9.898217714447824,0.622982004594081,1.1354171752929756,0.2278490005453321,0.4994484101186193,0.5053908626999484,0.49991097471931817,0.49807944786774067
0,8.66449915732905,4.216398561687504,1.1726804804471942,6.836917394661529,77.30194683733212,0.0149947129940582,6.718589008273736,1.205645993113844,1.519186401367187,0.3882083836539732,0.5913821601748129,0.5808441713862884,0.5932844394666756,0.5814545735063611
0,11.762581858894931,7.427650416705,1.3392749191213718,12.612267201812031,83.74383059089597,0.0203633157790106,9.970822389666877,2.4761192804266234,2.1526870727539027,0.5245229875723724,0.539983084695419,0.5140716225348112,0.5471139626257119,0.5049590667489736
0,10.454623381806888,6.010993918797618,1.1095159968376909,16.86076244386139,81.99316441138859,0.0168479231681789,8.257398804470668,1.398656943733665,1.5785626220703124,0.3739862221705051,0.4931715936163477,0.4823038206471603,0.49488171747347653,0.48378863205684053
0,8.384826441418735,3.9483134167892113,1.230686144964381,5.280907568209222,67.22830457452888,0.0180620700144912,6.438916292363421,1.6068619289721595,1.4261477661132829,0.3659305408785661,0.6226311647147438,0.6105692079002175,0.627056888554591,0.5982992737575913
0,11.340715677471126,6.983136197817469,1.2737896439814942,12.612267201812031,81.02526156297145,0.0099933789320002,9.54895620824307,0.5978106311828072,1.065100250244144,0.2733611693307059,0.5316077710892338,0.5165087603582866,0.5360731542014341,0.5084578439043618
0,11.52257297794215,7.053030483001086,1.1844614233643127,15.069002974633335,76.17364422110994,0.0274610493561016,9.913135065508053,3.986918322554766,2.555163574218745,0.7059495664134554,0.5695748714220619,0.5812717425758939,0.5660561988282563,0.5956892423093638
1,13.961349559871593,9.579515216813403,1.5990579718369764,16.86076244386139,83.1021916228445,0.0242100810140189,12.169590090643537,3.239139331953694,2.5907809448242176,0.5999203032212505,0.5542785968559072,0.511392747957338,0.5668067177965178,0.49449064835975576
0,9.37416525442922,4.959612268551758,1.2993096795722388,10.580366604901196,80.94275696384966,0.0235586613550543,7.582405785201165,3.0511042396387724,2.151173858642577,0.6175662150367736,0.6263083302361888,0.6222923613827135,0.6258646411345845,0.6326467434471459
1,9.780752346643062,5.363827860183502,1.292698121632715,8.584876774387034,81.98598121988495,0.0250590337262517,7.988992877415006,3.608552083630691,2.765214691162112,0.6716167139476475,0.6023992313420289,0.589573542738546,0.6049370174777584,0.592306155680103
0,10.182074483679246,5.826778200208064,1.1925749817447782,12.612267201812031,81.85673660819396,0.0133134732319201,8.390315014451192,1.0657120075546844,1.633068695068361,0.3649849324894598,0.541025704962815,0.5397377128752394,0.541217548053894,0.5428362329881944
0,10.522269113561338,6.170202943432961,1.2108372313109177,8.96569894576982,83.3087206728343,0.0171463501690484,8.576358964506023,1.3975772288847423,1.4496980285644576,0.3564442107162892,0.5149439721045531,0.49299613450162677,0.5219379153251331,0.4747828147064055
1,9.732264042609753,5.2745030804373405,1.4686124481633342,9.868666016445504,81.67174374011792,0.016173283497545,8.122826130175653,1.404181904286961,1.2262774658203148,0.4189543388435905,0.6643622214135381,0.6691347001519273,0.6627964036298405,0.677922445868648
0,9.255971412037756,4.884820326875744,1.227963490620147,9.549544059441764,81.58942191839053,0.0113172161106346,7.646533499603656,0.5717311064554088,1.0982099914550745,0.2673319814517636,0.5818119862292822,0.6016954622969242,0.5777579772232084,0.6048558748818825
1,9.51025128716605,5.825527217874512,1.304952088039914,15.069002974633335,79.25029841810388,0.0255169893037251,8.01711839614267,4.097197090951982,3.1936032104492176,0.6400935158984179,0.5389587125567342,0.5191022494413482,0.5471860146918605,0.497370152837375
0,8.996799865441902,4.552743928763115,1.1718119548454264,7.337510945387652,78.77606277828266,0.0152627312704442,7.205040396213845,1.2322127386803914,1.4191438293457015,0.3924622177166216,0.5915950211677308,0.5931677106353026,0.5907153951826785,0.5975965954551667
0,10.70637719158402,6.951368727112221,1.2387115564143274,13.305414382371978,82.38092279445229,0.0244472159723418,9.038454206679464,3.3984193105113456,2.277043762207031,0.5829596307216602,0.4928615791902287,0.44969540118248713,0.50624069752804,0.41981451580270684
0,13.234330978238138,8.834567592482035,1.2490479827678662,16.86076244386139,79.69648445453127,0.0291300985786506,11.624893065804036,4.220158647437138,2.2318432617187467,0.7263056043633714,0.5362208814985132,0.529063548737533,0.5378049103733606,0.533681737349026
0,10.477729188406098,6.031099312178886,1.0797346210853302,15.762150155193282,79.1262494126774,0.019179427387085,8.280504611069878,2.0624519988383345,2.1532777404785093,0.3983091183450298,0.4723428111573851,0.46362599283714384,0.4752047396409514,0.4560562440366014
1,10.04652428307736,5.652005460101435,1.1341835431563183,8.651998398041725,83.59099424304817,0.0265417422303415,8.254764813849302,3.879298170661059,2.678176422119137,0.5938547550201954,0.5229406134599915,0.5271058654162487,0.5235734223000202,0.5174315006308144
1,8.758549377164107,4.979275603703015,1.0836129405681916,15.25132453142729,81.80563979793956,0.0417535566723449,7.090626392259551,10.17889232077363,3.971191558837895,1.0634792126043249,0.5342037649557382,0.5302073788040772,0.5355066838239386,0.5125061552370026
1,7.785685947285975,4.067469177011604,1.2387939160913672,11.327372955133873,78.18870213997619,0.0226008569280566,6.11776296238142,2.7783234219002537,2.1162673950195363,0.5893135224458469,0.5922771828006471,0.5611080267349773,0.6002040691807192,0.5501514842605117
1,9.20906416006255,5.245642816010036,1.2043301014378491,14.781320902181555,75.91125012445295,0.0115421066188542,7.136737576367908,0.942773884931486,1.5350805664062444,0.2595014292461998,0.5028187731254198,0.4646152379225298,0.5141408974617951,0.4390591930112198
0,9.152288117524138,4.702578429698108,1.1600922272888103,8.323570565938464,82.44979377687262,0.0194363072355464,7.360528648296083,1.889338434615469,1.9566764831543,0.4859704768058792,0.5769242377703075,0.5825672892283212,0.5749607896031544,0.5900070201498403
1,12.089294617571335,7.733937663105846,1.018452203868201,12.612267201812031,82.59635820800803,0.0180028986957734,10.479856705137236,1.8663504296993136,1.863558044433588,0.4830049727615795,0.465084571073582,0.4665477119909703,0.46505056821340685,0.4683227623205246
1,8.26007467311949,3.93753438377556,1.3858272345863305,8.440300441404926,84.56897457307984,0.0223248976643916,6.180633131439654,3.4521694862915666,3.0992977905273382,0.5875516561368512,0.6067227136578175,0.578898044996118,0.6134787445994944,0.5696552981548035
0,9.213569795692148,4.833416071275258,1.29478559595933,8.370940449241285,81.99316441138859,0.0197656591002351,7.6528593866507375,1.9697808833660733,2.0311628723144524,0.4678296085074462,0.6095474172574613,0.6259453134156504,0.6065560208612146,0.6302241592777266
1,8.301556675082963,3.905523955556328,1.1866127627742773,6.279063699381299,73.84343295345693,0.0233019904416626,6.692118762648864,3.654189773238939,2.9637924194335983,0.6044989473306747,0.6183565652364683,0.6342512713374066,0.6153801912372628,0.6373309140112864
1,8.912502508914478,4.535031762160353,1.2116879289469082,11.476267381072304,76.38594170719624,0.0220142384134561,6.966592359859165,2.518148972621857,2.386679840087896,0.4784586020490323,0.5723276890381053,0.5733180890821509,0.5731747443862828,0.5700498857995199
1,10.826281507636333,6.35039199877782,1.1267861833861916,13.8650301703074,80.51145622898355,0.0111209554228158,9.034522038408277,0.5748863472038647,1.1823947143554625,0.2680686356149915,0.5138750852305841,0.5275056626587155,0.5108401283885947,0.5319244716309313
1,13.790563584790196,9.232083874570623,1.126609500071907,16.167615263301446,58.73877376316093,0.0160285279544107,11.99880411556214,1.5918540153504346,1.8653454589843776,0.4460737068229916,0.5077136107656982,0.48420700967076075,0.5146502494199783,0.4808248752730696
1,14.486672487373363,9.961229986585384,1.315125923806516,14.914852294806078,77.68417972925992,0.0164682991701657,12.694913018145307,1.8243693681368316,1.7203410339355434,0.450230727039769,0.4946659356155226,0.4601877998825046,0.5043329556137824,0.44852160305528904
1,13.092296698144873,8.598508147349724,1.0854308065476217,14.46286717106302,79.68354275469272,0.0248044542285578,11.30053722891682,3.203296145513718,2.1920164489746146,0.6327811771767667,0.4804694476476503,0.4666547315996241,0.48346180327394317,0.4683526300547865
1,9.439152044972795,5.08602923045207,1.2772487157543464,8.7195726504037,82.97887901060872,0.0303562422920418,7.493241895917482,5.469113725692006,3.350858001708988,0.8268247793284262,0.5978513123222201,0.570355050122262,0.6031978914164595,0.5679328382335201
1,9.20467934534562,4.773109524824081,1.3004820022781027,6.245723119089213,73.93951459352986,0.0121038732908922,7.818384984225732,0.8909369381175551,1.453775177001955,0.3146315195974059,0.6360180165471382,0.66041570229258,0.6317213909889738,0.6639654540569234
0,11.034145403305295,6.605570528926673,1.1466802655098791,13.769719990503075,81.58942191839053,0.0204450951001844,8.990953532760177,2.2983659568122587,2.2150164794921903,0.4794127612832451,0.4940857818808968,0.4773345794590294,0.4985224004524439,0.4712426036410239
1,8.719360740785648,4.264667895839543,1.013959551211336,6.123692082324107,72.83243219023569,0.0133222469452153,6.927601271557592,0.9342728209710388,1.2681150817871143,0.3417368909283571,0.5665678978965557,0.5737343163030141,0.5645740037186913,0.5771213219062633
0,10.175486807110792,5.782828346689942,1.3769820090391265,14.558177350867346,63.47020664720044,0.0196887815935086,8.566048894676694,2.349536376529251,1.9692082214355409,0.5419336186897399,0.6665834916834117,0.6665701670478743,0.6663664674150698,0.6785577314049551
1,9.50202051763086,5.05959112561428,1.381478822276215,8.288513046697075,79.47972601023268,0.0252922314555292,7.710261048402803,3.636710727902892,2.88345718383789,0.6742320379423254,0.6368682722082243,0.6235584871230083,0.6398031852067679,0.6262180906914104
1,7.756176235267274,3.376367275893441,1.2299880018808087,5.166616027541242,65.98586474032966,0.0204875294612356,6.008308137800516,1.9296165105740717,1.699185333251952,0.4392740045318037,0.6536824458418348,0.6563901757212113,0.6543313951216084,0.6532433032341238
1,9.75861835684066,5.377337773331117,1.3140825238100995,14.375855794073392,64.91122665543683,0.02713991300835,7.966858887612606,4.490259674972994,3.3861395263671907,0.6389095593255315,0.6098309273770424,0.6138628806806892,0.6110775523746053,0.6097092264286939
0,9.918650175742172,5.548775544885368,1.2199139093052802,8.370940449241285,81.99316441138859,0.0193404636902149,7.839208634062334,1.8068068839054263,1.2514530944824185,0.448058389536382,0.557520027394802,0.5214398901485443,0.565669534620897,0.5101862937059197
0,9.3705987592964,5.615262498331753,0.985631279644654,15.25132453142729,81.99316441138859,0.0190164187427452,7.702675774391843,1.777544533189683,1.751569366455083,0.4444152879145664,0.4583097313324886,0.44629323858013287,0.46261859873572775,0.43418386596127473
1,7.0521725545618,2.697316822018262,1.2592538301725298,4.020398648217832,56.22503787620936,0.0157910190540275,5.4427346421277,1.2352628452622971,1.6822126770019536,0.3929476500219681,0.7015678300166042,0.7059679223211096,0.7016786903028107,0.7075686243777678
0,9.500779973211571,5.1340055329390495,1.1191900112074702,12.612267201812031,77.38449474895783,0.0216051178508919,7.709020503983515,2.590199548267404,2.1549748229980463,0.5364698964597076,0.5628272914049519,0.5707533392134171,0.5603504223602477,0.5795297725862758
0,10.301180364468122,5.931342784277218,1.277781356573875,9.79088831540282,82.52032497380746,0.0210513459385532,8.355270215412807,2.706596317107854,2.410725250244139,0.5483912144838708,0.5563582358868346,0.5282118398782683,0.5633113545205383,0.5200749812050574
0,8.367204362528614,4.011409943293414,1.1133764282442,8.370940449241285,81.99316441138859,0.0161711723438171,6.421294213473301,1.428314112029149,1.7934141540527293,0.4225390680205129,0.5630109367219216,0.5570260373707328,0.5634583554311027,0.5604071654156967
0,9.319048478444032,4.950314166242533,1.102321792262281,8.743449982259417,81.80563979793956,0.0152039931669184,7.275856607898913,1.2361354501631283,1.572319793701166,0.297145400935916,0.5018528863375283,0.49258174718761627,0.5057065673389673,0.4764090592035266
0,11.222885247103909,6.929090913428635,1.2490618669966933,12.612267201812031,82.35593955591565,0.0159273568100967,9.431125777875852,1.325844479913422,1.3840876770019548,0.4071001842165853,0.5330369979205487,0.5126187708880682,0.5382855520349279,0.506854986760174
1,8.785972973811534,4.387266448418254,1.2346269232940068,10.39617414017143,82.1895877697648,0.0336336131264249,6.840062824756219,6.409442137929589,3.4734185791015677,0.8950867372725386,0.6170169196373432,0.6079661765658426,0.6170920916533944,0.6149939041254195
1,9.70787356278798,5.283885099649267,1.3457178400371652,10.525708192363332,80.51097934145635,0.025212973210175,7.761963413732666,3.692160894656415,2.3589968872070246,0.7262586015872636,0.6401779217668379,0.6108454017887103,0.6443705549929668,0.6211453533390296
0,13.177153740464718,8.790605113553644,1.246198558428428,15.4744680827415,83.395113600381,0.0195901734646162,11.567715828030616,2.5610995274646844,2.3962715148925726,0.5658068936775916,0.5003929904715323,0.4884195682643192,0.5037094783324318,0.4898122718990102
0,12.38456163197785,8.02196901495869,1.0338456021153315,12.612267201812031,82.43261317327519,0.0161939584645276,10.77512371954375,1.5558383955061204,1.8913366699218688,0.4409986388167939,0.453837403497839,0.45310017442073225,0.45489833128264534,0.45150087315888027
0,8.388280668543748,3.928554167825021,1.2932064526405704,5.774122331892707,71.46639351464486,0.014983343254559,6.778842756109649,1.1578465232292363,1.6694010925292964,0.3804350344062105,0.6556544785575892,0.667124253505437,0.6535945739442056,0.6720461160364107
0,12.305478993807034,8.03925060625959,1.244904318554948,14.08817372162161,79.77353449314995,0.0243998532072806,10.696041081372933,3.4654637401410087,2.371710968017577,0.6581663676591398,0.5335565869158947,0.5143259793569359,0.538546614310961,0.5120309984974327
0,11.705425496203748,7.320993277407318,1.0677109773066085,13.725268227932242,78.97925272746083,0.0203759233023654,9.91366602697569,2.5212690013206096,2.231292419433599,0.5613899047587837,0.49383727035856884,0.48201562347402066,0.4961632659299016,0.48525880538195976
1,7.568028591237102,3.151019284401336,1.1847569540748195,4.065601203529972,57.99423344560479,0.0169683010606365,5.6221184421817885,1.71733144825871,2.013445281982429,0.4144069797021655,0.6475782462274048,0.6305656799030566,0.6528118791012368,0.621988627733816
1,10.41595790756994,5.935188257676432,1.1701712843513032,12.928936811137064,82.07514293153228,0.0238723109186092,8.624198438341883,3.223784653271875,2.3257089233398425,0.6348016081099546,0.5686661586672056,0.5727814414655993,0.5659227303169255,0.5875339169894049
0,12.426346908900284,8.088561546542381,1.2808501527071663,15.069002974633335,81.4421958718848,0.0226778066780089,10.634587439672227,2.743893565685785,2.414132232666017,0.5856506601300157,0.5168858539816185,0.4911740568766588,0.5237650692695648,0.48598488439350146
0,9.958980508027864,5.646022646370453,1.0839314953365389,8.370940449241285,81.99316441138859,0.0130597161933314,8.349542595593764,0.9369908717730084,1.4800839233398404,0.3422336321456821,0.5213260027326058,0.5293135569835932,0.520294115189921,0.5275004357674667
0,11.662339635901038,7.234636648060587,1.444133436493583,14.221705114246133,70.94366012406957,0.0232720217662457,10.052901723466936,2.8353303809120485,2.072358856201169,0.5953287307143894,0.6354872505431762,0.6255228712296567,0.638387548338552,0.6300711749188503
1,9.101846339374722,4.646349222940514,1.3877786387533677,6.535477221929539,75.20487949053796,0.0185376643471453,7.310086870146667,2.1935688718020447,2.179989013671873,0.4683555136647848,0.6406561452025649,0.6307190062090586,0.6440378510107457,0.6260495841328164
1,11.860017537178743,7.399473876208042,1.1116934220347396,15.069002974633335,82.22908962030903,0.0241982783455778,10.06825806795069,2.9037976147244398,2.210478668212892,0.6024738183859568,0.5062642048708658,0.5059280572892682,0.5056292888914716,0.5143308668075075
0,11.878194877360835,7.411121086590239,1.14930463633281,16.86076244386139,82.8944618445957,0.0207577689367847,9.480299604562468,2.6310799637018407,2.512219390869144,0.4055151017303363,0.4189758870121706,0.38790537747326564,0.42867492302409677,0.36433548166032326
0,9.772135843179395,5.337611054386784,1.278428578465573,10.374601654917305,81.20853521035235,0.0168208544688944,7.692694301499558,1.6533258068544088,1.8111303710937432,0.4286057249130809,0.5696361500343645,0.5429516048716757,0.5755579852596805,0.5382008037748346
0,9.761369741031643,5.369613046455972,1.1700704646998952,15.4744680827415,76.29537854867361,0.0351362859151469,7.276463091243642,7.143056532960594,3.253800964355469,0.690075190732169,0.4956462752663765,0.4725865909529216,0.5034791758337878,0.4394157604413114
0,15.30093156651367,10.933894305048293,1.3089085989178728,16.86076244386139,77.73377742921527,0.0281064165384389,13.355021417458351,5.379454118462023,3.402304077148442,0.8200193685564707,0.4620314895684177,0.3927725704996252,0.4798417500764573,0.3720268647253508
1,10.313292085771243,5.870582202040954,0.9862061339117808,16.167615263301446,82.38092279445229,0.0173734077329746,8.521532616543189,1.9319976117373152,2.190937957763673,0.4914261912710436,0.5002331861090181,0.5222329046959825,0.49299222730935516,0.5437997108779595
0,8.370442199857067,3.951167330573573,1.200001495735223,6.20317373142832,72.91529350493457,0.0214588898843805,6.173217622520845,2.6117727770184342,2.1258503723144475,0.4872718838798907,0.5890466180075894,0.5570478416791613,0.5971254464329403,0.5422250474425796
1,10.02940981230724,5.640063397043188,1.139143823546497,12.890470530309267,81.99316441138859,0.0197665871941882,7.949968270627403,2.407624510801072,2.2418197631835977,0.4906755048706906,0.5157861197419603,0.49872070569539995,0.5194714554748572,0.4956810356390103
1,9.983580463337622,6.382075970240941,1.1577176315671258,12.612267201812031,79.41101689093821,0.0142550550596171,8.490447572314244,1.234439395607542,1.5087667846679755,0.3928166550070691,0.49027132793824346,0.4525945462912773,0.5021109106082482,0.4270579670256514
0,11.022001962787396,6.641295333510162,1.2582002648228936,15.25132453142729,81.99316441138859,0.037634182971502,9.07609181373208,7.640460710777343,4.110072021484368,0.9772704788579096,0.5544528623073921,0.5376252982434411,0.5577971524864626,0.5352839018973393
1,8.270520879771713,3.85112313782868,1.177863963081469,7.6953148407759455,79.74702064126858,0.0108713798854838,6.884226518651821,0.6710404659264895,1.3205995178222725,0.2896205418143043,0.6170442720100001,0.6619464408358268,0.606265028015614,0.676349459207629
0,11.53150646646933,7.181664098317167,1.290212680373085,13.769719990503075,81.83534903581389,0.0421911721181323,9.739746997241271,9.506112290563271,3.387735290527346,1.0277327955025444,0.5735510057831814,0.5644542502128767,0.5757957970378603,0.5513285832600348
0,12.766452300997251,8.99540447603052,1.2733450039564622,15.762150155193282,78.42805495097525,0.0186070691259294,11.273319409973872,2.0079135529429197,2.058875122070317,0.5009882175439507,0.4680122813014498,0.4186197338696613,0.4835525793617855,0.39101773192812156
0,13.43511875733422,8.981642712462664,1.174412555894636,15.4744680827415,81.80563979793956,0.0130741923666329,11.64335928810616,1.0387200202263136,1.4876243591308551,0.3397253825970345,0.4545600558637248,0.43989739572299763,0.4593949611822858,0.4315722576700714
0,8.846418952555782,5.177156287048691,1.2819915197621818,13.032121047372296,80.70301142530924,0.0215185388983211,7.353286061532401,2.7705095348462,1.9338064575195253,0.5548282551931624,0.5729950235853298,0.5489061724892009,0.580235719861593,0.5348031493216167
1,12.555952204262008,8.173111125167773,1.282356707888796,13.682708613513446,76.88713155001008,0.0205156906674778,10.946514291827908,2.526374467195541,2.214470062255854,0.60075838585141,0.555347555913523,0.5350223119868707,0.5601094892313506,0.5386327683210652
1,9.546541131934893,5.143861219919208,1.2631092822082075,15.25132453142729,73.06077924275473,0.0133840711284287,7.600630982879576,1.0540753219176258,1.504646453857423,0.3422272347623279,0.5913446052000364,0.5887211830998518,0.5915174600720233,0.5950458034049783
0,10.028251464309792,5.593314322826088,1.261945832382313,14.027549099805176,75.62838399654342,0.0139747880577658,8.082341315254478,1.107134743369714,1.6469743347167989,0.3327363435769699,0.5662505462553201,0.5621149984008244,0.5677033993020604,0.5621109259440269
0,10.902754734959402,6.542778953955141,1.0943059246815374,11.083110120638734,80.9771000225386,0.0204166713893035,9.2933168225253,2.1607962987917184,2.044487152099614,0.5197110133035135,0.5213156203714662,0.5274776870520893,0.5201718085113606,0.5317367053804486
0,9.687003097438428,5.79009424907454,1.1494591350158752,12.948739438433243,77.05343906611955,0.0121193056821884,7.867491748468571,0.9205564278665638,1.514311676025384,0.3392190346712879,0.5029152025308361,0.46553553832454053,0.5133526807109184,0.4464337630954097
0,11.181498143764982,6.771289325766893,1.2323966460936429,12.612267201812031,80.99625249706413,0.0254022034979038,9.235587994709668,3.4573140846047257,2.170250396728512,0.6197951350248928,0.5454274997493644,0.5220825586450325,0.5506758015871148,0.5179850307763518
0,8.623278134211914,4.1610302866453965,1.1608701939080894,7.944927369685115,80.60511602850421,0.0102434085946078,6.831518664983857,0.5544716187390499,1.1056430053710908,0.2245139434299328,0.570769225041298,0.5899320171258515,0.5667733402855921,0.5902078181300648
1,10.205311864991687,5.757413851719467,1.2604344209987572,15.25132453142729,77.55218097194137,0.0184546289523407,8.008087287655467,1.928154364156135,2.109141082763672,0.4391075453867918,0.547541394093619,0.5235310401560417,0.5530411176424338,0.5204672642718312
0,8.798113005232286,4.444968116169427,1.2418888867446802,6.69134008575617,76.08442243916032,0.0267603723208901,6.852202856176972,4.125996789564052,2.277415771484381,0.7181570849720181,0.6337018496472694,0.6037318787870479,0.6390763611125796,0.603628001479842
0,9.734140323011337,5.3417937545730085,1.1159624347104915,13.27724350540528,80.23103421172684,0.0159436613981866,7.7882301739560225,1.27019224853497,1.6749533081054755,0.3984645919863787,0.5340390603207097,0.5322363574598352,0.5336730922217935,0.5382258251908809
1,9.082866012137517,4.635154489752855,1.300980582174345,9.0315299063178,82.38092279445229,0.029352402877443,7.136955863082202,4.910955644383211,3.038732910156244,0.8375948257091519,0.6409670600003502,0.6188611320856555,0.6433149422887501,0.6306683466831579
1,8.572181039637536,4.188892333067897,1.208201834990279,6.215504227152985,75.4719355302202,0.0233567845619146,6.780421570409482,2.9769457834173223,2.102307739257817,0.6521333982089994,0.6424063140261321,0.6276184850209631,0.6440644944474654,0.6367757886727163
0,10.694743934363576,6.3530349422797725,1.2366660428004537,14.08817372162161,76.40014315307008,0.0297037567586439,9.085306021929474,5.576840858856542,3.471770324707036,0.8349282049116964,0.5893563466794103,0.5910798925520274,0.5882484186034157,0.6006242243851482
1,9.121099142967266,4.709048481140733,1.302785353306264,8.163917924207079,81.80563979793956,0.0205680136512885,7.0416576012874295,2.1876461968453134,2.169837646484376,0.4677228021857939,0.5797342411993875,0.5552535279089417,0.586232158467198,0.5442493279016972
0,9.8797368438274,5.534598958994051,1.1913525200929935,14.08817372162161,75.37442860184801,0.0260227030454373,7.682512266491181,3.706424553443212,2.6347848510742256,0.6806636975631957,0.563240573256585,0.5239202510849269,0.5708728186490457,0.5237619129031754
1,9.157538736328435,4.758399413976234,1.1918490524304826,6.540639075214927,76.7605480721024,0.0189753094571737,7.365779267100379,2.0542435685625007,2.066590728759761,0.5067350847043379,0.5942854488357159,0.5835336281556561,0.5967184983505087,0.5840025705981746
1,10.815001472683049,6.412636752895016,1.3895532357936082,14.558177350867346,75.29786424330356,0.0283938465657313,8.869091323627734,5.536975373377064,3.690540924072264,0.7843592837028098,0.5960536007655054,0.569951274588499,0.6022916295193975,0.565884504545004
0,10.511986981256053,6.121246168188829,1.3022906325647396,15.4744680827415,82.41143053930857,0.0320432492744615,8.11409170845768,6.4816868297426495,3.7335903930664087,0.6804245958928171,0.4928628989488844,0.4617449329668929,0.5030006913803288,0.4292009309149667
1,7.834925454819809,4.024302413072527,1.1231422917380474,6.945939381661518,77.8648577845887,0.039162177802643,6.167002469915253,7.761677648233315,2.461140899658206,0.928659586490916,0.6008232706088885,0.5773979753515726,0.6067119165091304,0.5554013537080834
1,11.573172244596789,7.19818013114801,1.2644834336309516,12.612267201812031,82.26277310762426,0.0136052302802879,9.781412775368734,1.2283817137712325,1.414829559326177,0.3918516482310672,0.5357723245855728,0.5156993270591048,0.5405234035935783,0.512717146434691
0,8.867440437997534,4.463911954990043,1.2877743773912076,7.080233798725711,78.41419217424138,0.0272953100014013,7.075680968769477,3.8021973190290095,2.681101226806648,0.6894016716534898,0.6334416571474862,0.6247118435096449,0.6351326943524821,0.627592592569463
0,10.763826492617724,6.306158522912183,1.0995535289136498,11.678978893569306,79.21674413576712,0.014963149666961,9.377532131497832,1.2141917125848765,1.5357963562011685,0.4164804424468172,0.5556974056531082,0.5902201812997043,0.5470630331140046,0.6083624389740894
0,7.774710293254794,3.979204522888245,1.191166654533706,14.221705114246133,55.09640130048133,0.0173719292155144,6.106787308350239,1.7646390805131285,2.166957702636717,0.4427990615910371,0.6120871542226173,0.5911093723978104,0.6193607448600824,0.5799985657001744
1,7.758712290382255,4.027489713074209,1.1478343637749842,12.124563995466897,72.79523121178278,0.0138542988693798,6.265579399358876,1.057492943035503,1.51020675659179,0.3886777848470931,0.5789089317915163,0.5696940449418472,0.5822174642533109,0.5642690807920618
0,8.6470097159978,4.172750304353812,1.2437983225945572,5.862653890593626,71.0692518674631,0.0212034872441488,7.037571803563701,2.6209590680928896,2.4577621459960977,0.5723808902397172,0.6512939161892315,0.6591465900978407,0.6494119168950958,0.6679100058968975
0,11.160057752588765,6.731593540793472,1.3326349674998692,16.167615263301446,82.22908962030903,0.0249674844639106,9.368298283360708,3.600825259154074,2.640385284423834,0.670897277825942,0.583935560856259,0.57814328573372,0.584135895804974,0.589792833147699
