label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,10.103979462297774,5.766519598012929,1.0800642527178386,12.612267201812031,83.12154917566467,0.0121197256424047,8.15806931324246,0.8549979806620162,1.3848724365234395,0.3269170347087346,0.4893139371299212,0.48943259988897564,0.4999184304982738,0.48878818290895587
1,13.411662589428252,9.117391337410336,1.3047595029275698,14.375855794073392,80.75973905831889,0.020518438296654,11.619903120200195,2.163875353995356,2.036463165283207,0.5200811660206697,0.4359230932901856,0.449173670999811,0.5032817196145759,0.4327094231737808
1,9.368641149232731,4.953426389718648,1.2232807318149768,8.973929444906334,82.02977784854778,0.0168644730335187,7.759203236798633,1.871321488138632,1.860463714599608,0.4836477912875536,0.6254057050737144,0.6146153606818457,0.5997988229166568,0.6268185343305022
1,9.368675034268197,4.997073149554509,1.138282854826967,7.757673262632185,81.97777913505122,0.0130310585832441,7.7592371218340945,0.936779252901999,1.4477563476562565,0.3421949833249311,0.575921185900773,0.573631996793529,0.5563182841926422,0.576836207085537
0,9.988009054162488,6.4228003526154405,1.3226828022471568,14.558177350867346,81.55997967328683,0.0272312524148984,8.494876163139109,4.480728175000987,3.0773971557617164,0.7055910190125868,0.4656873578833854,0.48941775341177124,0.542555020527194,0.461717065142424
0,11.034145403305295,6.605570528926673,1.1466802655098791,13.769719990503075,81.58942191839053,0.0204450951001844,8.990953532760177,2.2983659568122587,2.2150164794921903,0.4794127612832451,0.4725148012484058,0.4773345796552707,0.49852266524721756,0.4712430297107837
0,7.802710453163336,4.1519662797287,1.2578252939378478,12.516957022007707,72.23141143199742,0.012801835317689,6.309577562139954,0.9446210917370104,1.418424224853518,0.2805680386491261,0.5441600496848968,0.5639374131057073,0.5795276485512395,0.5421148708867463
0,10.012938867813242,5.635799266853014,1.174989283042873,8.841807760705674,81.87721142548621,0.0138075951176891,8.68075982760312,0.9981935727417643,1.491424102783202,0.3532339120083468,0.610502667616308,0.6042560337844863,0.562556601395393,0.6127809992035975
1,8.532603489321371,4.139294392767751,1.22336159619203,6.867022937348237,78.41229527762442,0.0263148544834613,6.5866933402660575,4.763385930285416,3.207590637207029,0.6580540134148576,0.5701013475362576,0.5790264507490219,0.5916386462340602,0.5688607011774135
0,8.736796211659668,5.052670522561895,1.192729113163542,14.295813086399855,81.56664603041484,0.0185159309129738,7.068873226755112,1.7211322283471002,1.5391610717773472,0.437306430619067,0.4910652153228655,0.5047867874474625,0.5379280188190562,0.4886306225991382
1,12.387127432444922,7.950758912399948,1.2272807341214464,16.86076244386139,82.81069536834325,0.0250151573007323,10.595367963216866,4.11334969375126,3.125763397216798,0.7170555848181557,0.5129940466658973,0.5053509078817988,0.5198223454046486,0.5129280534349784
1,10.015728883055598,6.3260852262659455,1.2677521939619445,12.612267201812031,83.55699635302979,0.0205538251755362,8.347805898151043,2.445856241301657,2.2457891845703184,0.5529304026391632,0.4424789040503842,0.4627334405787847,0.5287628515108999,0.43821029767591035
1,8.55961359022214,4.178133912221858,1.461504912155864,6.303570448564247,74.3917936836333,0.0217278784019882,6.9501756777880415,3.2304746696763846,2.6042439270019497,0.6354599387133291,0.6963096896876977,0.6905609342329506,0.7001345794243156,0.6963685980251442
0,10.727914439206955,6.33111856906681,1.169790870401146,12.612267201812031,82.41197502892874,0.0186645737908678,8.782004290151642,1.762258721410087,1.4330883789062494,0.3832165098881318,0.4960464461472809,0.5037669963612026,0.5134593197115146,0.4950295854075261
0,10.505813482763122,6.768464385073331,1.19533132677027,14.375855794073392,72.17550735913743,0.0194795689519197,8.837890497858568,2.1225067209729227,1.971525268554688,0.5150857599678089,0.4457116145455661,0.46464449572513467,0.5285409077210171,0.44168845979361004
0,11.141607776606865,6.678617811549489,1.7181785811900403,16.86076244386139,80.82780040946962,0.0234666612955778,9.195697627551548,3.3427944930946625,2.644040374755859,0.5277937170504103,0.6189244310391105,0.6260296413009506,0.6500513023915219,0.6173881065305658
1,9.45682838778844,5.009786250589998,1.068975829798546,11.779358078876928,76.2317398349387,0.0263146970109377,7.665068918560387,3.862561294346088,2.746997833251948,0.6948526187568561,0.5979254725107058,0.583988183874051,0.5704080747781243,0.5995299901855767
0,10.052050681751956,6.099246222330932,1.0323870151462269,15.25132453142729,81.80563979793956,0.0157108744508593,8.098962168564208,1.340704467241996,1.675739593505857,0.3491163477907141,0.39586097568372414,0.41261225002092544,0.44620568013141704,0.39320700371624784
1,7.442216198944728,3.7017133568401697,1.1074191928216175,8.163917924207079,81.80563979793956,0.0267896046865005,5.774293214040174,3.9517126144288106,2.471275634765625,0.7028257798370812,0.5307092094637718,0.5398766864554128,0.5749947085424114,0.5284652782526954
0,10.061353952850878,5.674046478143824,1.0977784525688026,15.4744680827415,71.53988677422011,0.0172879289963871,8.115443803795563,1.6687051266862547,1.8762542724609343,0.4084978735178746,0.5361388291096059,0.5330968277097811,0.5328653544276684,0.5364202667283411
1,12.322779045651524,7.84782763260269,1.1346157382771398,16.86076244386139,76.35445436770834,0.0133382739295671,10.53101957642347,0.9936276754327352,1.4861721801757863,0.3322695818880833,0.49246238420132404,0.490936552505828,0.4883576254909047,0.4927251221608288
0,11.795346828624018,7.463789852884023,1.1464982667902548,14.781320902181555,83.38337332114023,0.0294137303438155,10.00358735939596,4.5538711977364965,3.042153930664067,0.7113267101953845,0.4769803623624544,0.4814232741978762,0.4917043948827422,0.4762198247274794
0,11.958876394977615,7.631357924946149,1.2447082718858709,15.25132453142729,84.55841808704837,0.0316024865654659,10.012966245922302,4.885300015489914,2.553333587646483,0.7367571600142157,0.48149664297497835,0.48909887609058206,0.5215821892285941,0.47947758068843377
0,10.86996858906009,6.535607714857679,1.272635727615812,14.08817372162161,78.23262276650281,0.0253964327570044,9.260530676625994,2.995830942638422,1.987749481201172,0.5769489619867624,0.5905987746107584,0.5874425223705142,0.5787162040849748,0.5912672481152972
0,10.293450790791404,5.861337321295244,1.0666434993371527,12.9895614329535,77.26000465789758,0.0105526360227623,8.501691321563348,0.590300457429397,1.2140347290039113,0.2561033770069763,0.5277342659045738,0.5260194831952442,0.5084503732140738,0.5286128020677746
0,9.01747948671484,4.651213744081952,1.1759092024016349,10.284292874813168,80.06926354378847,0.021480115686893,7.071569337659527,2.5280156912344687,1.3904615783691394,0.5299911625295137,0.5907218410044537,0.5849467761016269,0.5967704258320914,0.5905485587850825
1,10.205311864991687,5.757413851719467,1.2604344209987572,15.25132453142729,77.55218097194137,0.0184546289523407,8.008087287655467,1.928154364156135,2.109141082763672,0.4391075453867918,0.5218734293222514,0.523531040613074,0.5530414909796658,0.5204677967568517
0,6.390679152872603,3.5068551381396778,1.2750722027055423,14.08817372162161,62.00483329600262,0.0152484767737989,5.196172840053897,1.137432633811439,1.619839324951173,0.3770664122226081,0.5210298378279566,0.5535974525513556,0.6099962525048028,0.5163483849951044
1,8.722301159695709,4.244072651499738,1.1378746461225495,9.0315299063178,82.38092279445229,0.0422315247299414,6.930541690467653,10.072204225279997,4.0604165649414,1.0036037178727466,0.614172318656143,0.6207726219180381,0.5828450281775681,0.6150959871213201
1,8.188234987386696,3.723783401119253,1.1237076806642905,6.589753978133243,75.82278228159323,0.0254030380436259,6.108793445706861,3.385125227684964,2.4073442077636718,0.6132903270868776,0.5827214052418797,0.5820250737263359,0.598823419888607,0.5820195521881056
1,8.41580137423145,4.032118782368734,1.3113814444857914,6.867022937348237,76.99332116447694,0.0163828011485831,6.336359832551615,1.5355747825990604,1.924187469482427,0.4381173904616005,0.5811820168486904,0.5852057651569957,0.6251944924694818,0.5791189936872755
0,11.52257297794215,7.053030483001086,1.1844614233643127,15.069002974633335,76.17364422110994,0.0274610493561016,9.913135065508053,3.986918322554766,2.555163574218745,0.7059495664134554,0.5940589025918538,0.5812717424441084,0.5660566348165693,0.5956894108216698
1,9.185891899670889,5.361060209908212,1.0854221647074316,13.054099954091072,81.80563979793956,0.0291464848199111,7.517968914766332,4.815022700019617,2.970543365478516,0.7314386660714636,0.4801035021854922,0.49178404641985546,0.5150105699009735,0.4782267698063277
1,9.002933710593918,5.173522599087961,1.17911835163976,14.15271224275918,78.65884913865852,0.025747185367798,7.335010725689363,3.768023392417794,2.6539331054687545,0.6470465716037751,0.516829506025522,0.5256679213839911,0.5504925458271376,0.5151304898200167
1,10.793631161441072,6.387183544184558,1.3708654043576536,15.25132453142729,65.12669641321578,0.0141985720084129,8.84772101238576,1.2098134820792823,1.5711251831054722,0.3888787539322639,0.5848076001085062,0.5847279984648035,0.6191390508177451,0.5833888288893442
1,11.480227439715748,7.125215365355295,1.359275230389731,12.612267201812031,79.6604531238375,0.020587677623398,9.688467970487691,2.3171156754954425,2.228073883056646,0.5381816230947786,0.5367233728675029,0.5403641234940951,0.5736039729018453,0.5350642301608669
0,10.229304593515009,5.754700471577451,1.0408834477672206,15.4744680827415,53.4683272375889,0.0155405720381598,8.61986668108091,1.2052850479478014,1.586623229980466,0.3881502685732358,0.6302465965182634,0.6171016872070657,0.5868469308313226,0.6326601723402073
0,10.828667867176613,6.44888211832556,1.101440935707014,12.612267201812031,80.13066175827498,0.0173612009239187,9.036908397948558,1.6088296659200223,1.765333862304688,0.4794088124108129,0.5234647397461665,0.5166540453475937,0.5251624468169156,0.5236004899938052
1,9.028724443209514,4.563914932403066,1.138873734564128,12.466313289188951,68.8363463181582,0.0235370550712706,7.236964973981458,3.61209373135164,2.7956661987304754,0.6335169673560133,0.6348568848405437,0.6221205996704909,0.606343766830233,0.6365044437156023
0,14.249656074958756,9.742715357028828,1.4039789733465522,16.167615263301446,67.48368826925886,0.0197139627940521,12.303745925903442,2.1375617779701948,2.1187286376953085,0.4873467597295693,0.46260012531407335,0.4776645214873653,0.5431654152733396,0.45882077944748056
1,7.676518612420397,3.913397661354789,1.117451553613296,8.370940449241285,81.99316441138859,0.0134334458820877,6.008595627515842,0.9030162482727958,1.4294346618652385,0.3005022875574819,0.48299439455084087,0.5038644723619778,0.5273126143966296,0.48045467854636487
0,8.554611394311461,4.206750664711481,1.2475454264165993,6.1224762503065095,72.49439189202626,0.0302482890995177,6.94517348187736,4.674541396862333,2.903444366455078,0.7644067468356042,0.6581009846715642,0.6548272942474908,0.6532338041282895,0.6584693789126763
1,10.060894082769364,5.64286084331042,1.1995804236773342,15.762150155193282,72.83243219023569,0.0206786977848125,8.269134613541308,2.336547817920073,2.3419245910644584,0.4833785077886762,0.5885215447866818,0.5819302563101773,0.5650516902023187,0.5898173432412723
0,13.76497149898882,9.397033902818547,1.3034359399954123,16.86076244386139,82.0274951078649,0.0300541332062479,11.973212029760765,5.719544230903794,3.3480513000488283,0.8455430378537653,0.46629552616862435,0.470855185079782,0.5161250560798204,0.463978118590622
1,10.869175005832002,6.367083597985569,1.241123062608883,15.069002974633335,63.77640191702113,0.0197175737044216,8.92326485677669,2.2255865170369566,2.0398130798339853,0.5274450820982404,0.5890580369087977,0.5816918003972517,0.603753137626854,0.5887344619537246
1,8.8682841202365,4.396954068206845,1.221255838974207,6.123692082324107,72.83243219023569,0.019471289676648,6.9223739711811865,2.237550650343037,2.049183197021484,0.5288608808494721,0.6018502645040503,0.6000384901448772,0.6254055094531898,0.6008945581766659
0,7.689412701081959,4.01561506892326,1.123019362134812,12.612267201812031,70.94366012406957,0.0154116280635888,6.19627981005858,1.2344025203630968,1.565001373291018,0.3703455624088125,0.5447276852768836,0.5557944947152617,0.5656104426998162,0.5435851173496901
0,6.121055396598345,2.754460149064691,0.989101919311108,4.891786493576364,63.72328265489704,0.0150608513686234,5.081334625758428,1.0879667774791073,1.64088607788086,0.3687761477982115,0.5583208717698022,0.5792447585655506,0.5796548794826659,0.5569697919206571
1,10.53315916639882,6.18013558698475,1.0123856930811874,14.914852294806078,71.12333874596453,0.0273913339696073,8.587249017343506,4.208239250130464,2.768151245117185,0.7252791919435632,0.5201059539526406,0.5130799809308728,0.5298422317905579,0.5199065797374869
0,12.227291553592991,7.836521636840769,1.1579638513290669,14.46286717106302,82.60666519791847,0.0188552656943849,10.43553208436494,1.886714110300038,1.6410980224609324,0.4856328487525372,0.48481017502182244,0.48376089238872316,0.5012534022182249,0.4841230470448896
1,13.229912479183792,8.695577533297165,1.2771242445985551,15.762150155193282,78.2300532182817,0.0355020091116392,11.620474566749696,7.569755950095941,4.1493968200683575,0.9727381424422468,0.5477741910551305,0.5454116135583775,0.5461554313744493,0.5479063144239368
1,9.46679535718739,5.7961273241354085,1.2050563516379085,16.167615263301446,80.50354957893363,0.0271533341595436,7.97366246616401,4.280861332888273,2.5934658813476608,0.7315105375939803,0.5244938618929416,0.5293947283544188,0.5568620391430947,0.5229455009948175
0,10.801529827413392,7.010958833312399,1.295002938683514,16.86076244386139,77.99329196388155,0.0205901763248899,8.982018478443537,2.337468902249093,2.245862884521484,0.4609741564683813,0.41772211611869253,0.4440728130177524,0.5038279980530239,0.4133629455543139
1,10.319598451738148,5.906055704611132,1.1355728775162066,14.375855794073392,80.17642255925495,0.0161789395734409,8.373688302682835,1.582589251345629,1.8390496826171816,0.4193366787552865,0.525949455152817,0.5210076883938846,0.5252658688344204,0.5261106460205431
1,15.918857977065487,11.478322902042834,1.225546577634699,15.4744680827415,77.05343906611955,0.0251826963674946,14.127098507837433,3.995075208550989,3.050536956787114,0.5769947435167115,0.3279506860366881,0.35696908309050956,0.40698526173399197,0.32395641459619223
1,10.955149420405796,6.51163532107391,1.362055816549983,14.375855794073392,81.80563979793956,0.0275966989963196,9.16338995117774,4.455144532953266,2.922563323974607,0.7462526828220842,0.6020404498126283,0.5931292484230153,0.6039478832155438,0.6022144164516585
0,10.343151459491793,5.906722032438116,1.251298387707983,15.25132453142729,81.99316441138859,0.037516940545417,8.263709917811958,7.704966265183007,3.127071990966801,0.9252606999100912,0.5712539114116497,0.5706812248450099,0.5849731744847594,0.570478688645254
1,7.523713815811234,3.655311360038063,1.0303892183528855,8.370940449241285,81.99316441138859,0.0165062154177809,5.7042024668413776,1.6810489709298364,1.9777783203124997,0.3909253556894131,0.46934063150231486,0.4862551449429963,0.5092276985133243,0.46709835677698386
0,13.067710533996316,8.748835271810295,1.2717097035746998,13.07657280994313,80.19626802649525,0.0175516189929992,11.27595106476826,1.6881219274859174,1.924945068359375,0.4330924878752699,0.4291704567804323,0.4456474031152085,0.49205505573164393,0.42605756868914174
1,7.641860484989458,3.3204845522006425,1.120734481242026,5.22948521610183,67.78144432324066,0.0142963682967373,5.850101015761403,1.0372648196793803,1.3472276306152389,0.3600806888183848,0.6166986112582804,0.6175068626570624,0.6220691902097261,0.6164891250546752
1,11.573172244596789,7.19818013114801,1.2644834336309516,12.612267201812031,82.26277310762426,0.0136052302802879,9.781412775368734,1.2283817137712325,1.414829559326177,0.3918516482310672,0.5139481013944629,0.5156993272798549,0.5405234132920573,0.5127176086288512
1,10.295212533135151,5.969349830060166,1.37410720550183,8.098742490299802,81.78073917852107,0.0193543132200914,8.68577462070105,2.160804473368357,1.955490417480475,0.48998916919644,0.5856092289598426,0.5908794043908393,0.6048048863219656,0.5846567514705259
1,8.062782698811327,3.747368637327643,1.2783942274213165,6.933753696283917,77.88815122268984,0.0260694343050826,6.116872549756012,4.106969390665274,2.645124816894529,0.6408564106463532,0.6017372077045982,0.6073739754293357,0.6278879796625119,0.6003907749332441
1,11.3338453960033,6.917748032056146,1.1614823643285126,16.86076244386139,81.86239755185912,0.017833550236775,9.254403854323463,2.0543195770657623,2.0832058715820376,0.4777632580945135,0.47886106103177434,0.47604586342791777,0.5011738945502952,0.47794165023724866
1,11.718937612447322,7.280464881409562,1.217937221295286,15.4744680827415,63.13842293671109,0.0223992706725467,9.927178143219264,2.5202526983027997,2.3355268859863245,0.4403017058530871,0.5222627027258071,0.5346421461681543,0.5374301613581753,0.5214286620457657
1,10.495084719548938,6.085955478654864,1.2189317406900853,13.528557933686187,80.49952337823838,0.02624225686992,8.549174570493623,3.7870746911416,2.877790679931643,0.6486802577491558,0.5346960272807552,0.534294012276835,0.5488337024203442,0.5341053788243892
0,8.317451391192055,3.880135126305214,1.3471839230022609,6.830245843196723,78.41229527762442,0.0268535533677262,6.371541242136741,4.657264108506497,3.114715270996092,0.7629928004662377,0.6454217801983269,0.6400767016483974,0.6645903558530586,0.6447014299253734
1,8.445725710765112,4.639237484754864,1.3942178111491643,15.25132453142729,75.0745592285557,0.020479245120192,6.777802725860556,3.109900185941625,2.9093530273437467,0.5878303029826083,0.5779670293386004,0.5843683827790274,0.6185511972741743,0.5760658363943992
1,10.040528585973805,5.661051209655565,1.0963918054960635,13.459565062199236,71.77664535304743,0.0191499527485205,8.248769116745748,1.7188639494877949,1.6689714050292996,0.4635277701346213,0.5697702547085796,0.5623944577558343,0.5575701417891562,0.5705777503652814
1,11.338763328252188,6.900947801587041,1.1770491209838545,16.86076244386139,82.22908962030903,0.0196914290030205,9.259321786572352,2.047020010821865,2.014577484130858,0.4524400524734591,0.4789106913428636,0.47987175538504395,0.49692716496838546,0.4780878506419597
1,13.776270195378236,9.423995912672266,1.1997709716827831,16.86076244386139,62.00483329600262,0.0360363389569964,11.984510726150178,7.206691010238945,3.4309407043457054,0.9491240046905716,0.48107189857238564,0.4919155550673748,0.5434496440064415,0.4780925349847804
0,11.11692611245896,6.726460656955708,1.3543431893884972,15.25132453142729,80.86624153356478,0.0156109971673456,9.21077136591911,1.424306817496545,1.769619140625004,0.3081457249956634,0.5137603866419189,0.5256577861390658,0.5350988215165676,0.5125110545745752
1,7.405634909917512,3.8673194387820127,1.2274362786785584,5.784591535946334,71.90354267996427,0.0215109361961656,6.118084579970233,2.636627722427313,1.9874116516113212,0.5740892485523607,0.5711895701166095,0.5888395518676357,0.6259272026421527,0.568344899743051
0,10.594843290214213,6.729482516210148,1.256713474102057,14.558177350867346,82.69504034427094,0.0116342079775137,8.775331941244357,0.7613135333362675,1.231682891845698,0.2630785457090485,0.4143319500062643,0.4397019485958879,0.4909503550115996,0.41031409621588594
1,13.06519731452344,8.669485942134196,1.3720188072836963,16.86076244386139,81.86638045117577,0.0259461773261615,11.119287165468124,3.823440988134424,2.75950607299804,0.6517873705890446,0.47154862701814065,0.4801301766102593,0.5271205263649156,0.4689118001509147
0,10.111693771653364,5.811535945307265,1.365867336984445,8.002109474312903,83.65775205714434,0.0129708419488294,8.502255859219265,0.9650110995464726,1.4416824340820324,0.3473130971375958,0.5742067428112194,0.5804168019221572,0.5926720134597455,0.5732305636756985
1,8.581436113017478,4.17712049556426,1.121158111608518,11.028879966577874,77.95681736543189,0.02169841626824,6.501994571337642,2.3566976611460277,2.193345184326171,0.5117179845216425,0.561385454408548,0.5577175088879025,0.5663935949552963,0.5612723634662814
1,8.206941550222355,3.732037918507311,1.2496453877704157,4.439384889055248,60.39425199876607,0.0216042498196995,6.415182080994302,2.76334546054189,2.572993927001958,0.5877228790575846,0.6636664117214102,0.6615683936586582,0.6777159669138488,0.6632478971845038
1,10.872043322467976,6.47283454171438,1.3059876427294976,12.890470530309267,79.74529678257157,0.0218561552258234,9.262605410033878,3.024887989915319,2.7508247375488235,0.6149073090632562,0.594572759763431,0.5866348397837323,0.5854961110140354,0.5952676712695649
1,8.987464620502738,4.525793187522467,1.0865716317196974,11.817337326942145,74.83587417668286,0.0217511336354392,7.254596669102876,2.900333144888864,2.8131387329101574,0.513484809449463,0.5960294676014745,0.5894100427414986,0.5521324462112421,0.5981763745021227
0,9.39000840967197,4.928502925809985,1.4285386933491218,9.749250327365235,82.34787254308178,0.0348407148105661,7.598248940443914,7.009209066822072,3.470025787353513,0.9360294511139908,0.6691089273562189,0.6629788372213504,0.670064384236976,0.6691574457509769
1,9.670779637675135,5.297500783224588,1.352408379317381,7.464440554259767,79.54958310859588,0.0193393578838574,8.061341725241034,2.13955426170078,1.987309722900386,0.5171501548995199,0.6250013856902854,0.6230195759948174,0.6299931442365749,0.6248899250701098
0,10.096205677475412,5.687694850871446,1.1860807058894438,16.86076244386139,78.41229527762442,0.0156808264356571,8.1502955284201,1.5995585321082035,2.021986999511712,0.3813324166784627,0.5454120604314586,0.5403916492089657,0.5321383266484137,0.5461477479382021
1,7.528569913647888,3.169573321114389,1.18569202305061,5.262476129940506,67.05113947601302,0.0218542894326486,5.225984820653842,2.9465420666510704,2.5025463867187487,0.4291373663125735,0.5183238349011098,0.5447432479806448,0.588251009764446,0.5145043757733627
1,12.569208914819503,8.147768749149082,1.2512904569842662,14.46286717106302,82.59246513751714,0.0288127921128047,10.777449445591447,5.328520392674929,3.761702880859377,0.7299671494440643,0.4637486804897613,0.47548354594413184,0.4922376506197335,0.46219406528924767
1,10.795536734871105,6.386202012058347,1.1692766335165354,15.25132453142729,78.43034551085668,0.0227581884589947,8.84962658581579,3.287569590676715,2.4004470825195274,0.6410508551079153,0.5450320052215821,0.5348117351000257,0.5538727023674931,0.5449224446894179
0,8.003722060607316,3.539117886573767,1.134745512315826,4.91747765250016,65.19557218746057,0.0231385978465023,6.057811911552001,2.7566358563832187,2.249391021728509,0.5870089284226453,0.626051217128782,0.6234522167407901,0.6414926705902785,0.625525024389793
1,11.36765355679124,7.903216610957979,1.2885090885492128,14.558177350867346,80.62300298000778,0.021741602833804,10.08010322684396,2.378927811686881,1.9546343994140647,0.5453127327147791,0.4219698408751817,0.44911847229039237,0.5092204642153786,0.41757226545733234
0,10.647968587109236,6.156828290070811,1.2277948039177426,16.167615263301446,78.13667268703485,0.0205300118398782,8.90010048964248,2.041997361791431,2.1534486389160183,0.4518846491961672,0.5868448497931673,0.5788610887657019,0.5510969348240347,0.588692171790548
1,11.094479607430149,6.694742034154519,1.0954706400410197,13.364254882394912,81.80563979793956,0.0337945515030666,9.01503806575031,6.645078435486205,3.80539306640625,0.777237440934014,0.43341163393531124,0.45170521576937894,0.46911051459306835,0.4312600817901786
0,10.282202928666806,5.882489747851445,1.4634563067998316,16.167615263301446,69.53845747385714,0.0221700873408193,8.7214925196254,2.8417612359172426,2.439577026367191,0.5082734800655363,0.6705219776202782,0.6661648437823874,0.645111219047164,0.671871597185088
1,10.031596152523116,5.664987589992861,1.231168794869243,13.07657280994313,82.8944618445957,0.0186427159890298,7.8343715751868945,2.160210130032961,2.134346160888666,0.4431509213506224,0.4823077865860082,0.4909104814510671,0.5287305633583929,0.4799912107651904
0,8.472912613351781,4.15691447654657,1.270708523999052,6.281553664588697,73.59840881758916,0.0250313118875795,6.527002464296467,3.811235574675229,2.153979949951175,0.6507462019930341,0.6069252082918792,0.6106151555311186,0.6464811491427204,0.6050275039628915
0,9.81533307191068,5.396745813097874,1.1750900022526958,12.612267201812031,79.75214915700501,0.0213161400492055,7.735891530230844,2.489153236780758,2.0688470458984307,0.5259016845994399,0.5358224660094006,0.5336377638129243,0.5551754785444518,0.5350148292737865
1,3.9316078723112766,1.2515226297789208,1.3307137993815583,2.5193004363953517,38.92176214840494,0.0210286511700485,2.9659451248508164,2.308318755766814,2.2516792297363253,0.5371590495103399,0.6122934808142176,0.656811812819637,0.7344974200207274,0.6055419046280475
1,10.390528602469512,6.005430487953936,1.2832521841614706,9.219678194686477,83.72827740314108,0.0314908361383688,8.781090690035413,5.200037301230123,3.589139251708981,0.8062286664797805,0.5830448285740888,0.5828750180799561,0.5822752311907265,0.5831266068790477
0,9.395459743248807,5.013670630343475,1.286398117345962,6.796304660442344,77.23305200859237,0.0116586317740246,8.063280703038684,0.6724074245447992,1.0693344116210994,0.2733348423829886,0.6506120374252213,0.6500446799999684,0.614986301536571,0.6521986277414906
1,7.3366049383952765,3.5608452304502114,1.081656339770877,8.163917924207079,81.80563979793956,0.0178852112484939,5.668681953490721,1.7135956789361078,1.8180877685546903,0.4363479344305296,0.5082881677630291,0.5215809353546531,0.5431710144116324,0.506379410579678
1,7.202807849511154,3.489212670454492,1.0184540739802672,8.27069060703258,79.44167106995037,0.0160151378067866,5.709674958487775,1.4208460715278983,1.8525195312499945,0.4214329827398269,0.5199263378382448,0.5293711502894636,0.5366712691150344,0.5189591509443151
0,7.156987115751231,3.5855757731289244,1.073546703166163,7.804856125192273,79.63226690010491,0.0122011514416292,5.86943678580395,0.8281643946365161,1.3047352600097708,0.3217460945055347,0.5306582524246988,0.5453210603643537,0.5471768151822328,0.5295410682688535
1,9.777692404953866,5.330927676339926,1.2653982835521975,15.25132453142729,72.70369479214386,0.0396169229296861,7.831782255898551,10.436865281216244,4.687606506347656,1.0768712541027905,0.6117000616654821,0.6136484278597114,0.6110592001748253,0.6114883835908517
1,9.656637359567185,5.22376268325017,1.254794091996662,16.167615263301446,69.20176091825014,0.0200160978376877,7.57719581788735,2.1677770731116817,2.233964691162111,0.4907790941295598,0.5864854560668787,0.5804381582731544,0.595842538314775,0.5863259722074452
0,11.277936117111157,6.8744692484710805,1.1810739619157968,13.816240006137969,83.45391959886553,0.0153553839029229,9.332025968055842,1.3506599212650852,1.7341258239746162,0.4108923096848316,0.48603733753776596,0.48633186234222353,0.5088817553086383,0.48501492211445735
0,7.621620076692177,3.9888438681914375,1.1961474343685528,14.781320902181555,53.03992717443281,0.0163240941278799,6.1517391433761786,1.360024990105047,1.7050518798828154,0.3516228597006958,0.5843043059766201,0.6003875459991169,0.6152521095407125,0.5827003362624488
0,10.984311106415072,6.631015460214634,1.096644049178557,9.549544059441764,82.72480408211467,0.0175104918021672,9.374873193980973,1.7763186922681051,1.97227447509766,0.4712110318461497,0.5097689682102327,0.5098719594422966,0.5099069036672429,0.5097896102835302
0,10.127313912185976,5.7731804014507615,1.3129341368677463,12.612267201812031,79.07460023310452,0.0152724747566201,8.181403763130662,1.1880600295638202,1.3974392700195382,0.3633272215944403,0.5509929926157533,0.5547328270611319,0.5782999584279345,0.5496850898424053
0,13.831537285179932,9.420825181939556,1.1142492151576304,14.46286717106302,80.57074015079644,0.0182470745255653,12.039777815951876,1.5969038611755004,1.5245672607421914,0.4212288716990247,0.40149992099644827,0.41307396148609316,0.44245466345860535,0.3994429441724399
0,11.153835590190994,6.770708079177696,1.0895233717748902,12.76641788163929,81.80563979793956,0.0332431841617986,8.956611012854772,6.031501725371198,2.153808135986322,0.7089606080600904,0.4400966745824285,0.459322215676194,0.49338496993858233,0.43704869855158307
1,8.983521467976228,4.638698887657757,1.0006517075196664,11.052619953880948,80.86539679387626,0.0177014211017625,6.418572110514693,1.8929627043002464,1.970987396240236,0.35524289383465,0.38689411457410183,0.4066660230840413,0.4600653999094269,0.383128398081571
1,8.637269339688077,5.027891263182858,1.2203431605371302,14.08817372162161,71.39270535445279,0.0298371419324375,7.144136448664696,5.180569916782528,3.2855209350586008,0.7586955118112293,0.52819728351862,0.5452798624759493,0.5767412617179208,0.5256537118737926
0,7.889055643057818,3.609218976401796,1.2737395521565258,5.537521576461708,71.48326949204541,0.018819819250148,5.943145494002503,2.4535606946869,2.173002777099613,0.4953343007189084,0.5953757435305017,0.6035633832555815,0.6377503950838483,0.5932793630169049
1,11.585364796031056,7.1577517516411335,1.2342472731841334,13.725268227932242,79.52040177843405,0.01592719474189,9.63945464697574,1.4814313235423993,1.704995422363275,0.3848936636971826,0.4867335247432051,0.4935522989956853,0.5190670579400649,0.48513886253731064
0,13.43511875733422,8.981642712462664,1.174412555894636,15.4744680827415,81.80563979793956,0.0130741923666329,11.64335928810616,1.0387200202263136,1.4876243591308551,0.3397253825970345,0.432909471457744,0.43989739580318443,0.45939477633745673,0.43157271211315684
1,13.590931207662322,9.248390823612008,1.2931227618951011,16.86076244386139,70.94366012406957,0.0188570542424746,11.799171738434268,1.9365325947164087,1.7604269409179676,0.4920026161917751,0.47033511021522983,0.47826551826512537,0.5275952293427977,0.46772541878952917
