label,BERT,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,0.021486010402441025,1.5171717628103718,0.0179335349667713,2.0149428840208565,1.764619445800787,0.4731622794232271,0.6367054391827001,0.6345668626252137,0.6377099922860631,0.6448004613604511
1,-0.04607390612363815,1.233338225221566,0.021289196966708,3.035502011171985,2.738754882812493,0.6159851876437437,0.54597139424013,0.5446856477652332,0.5454916917432925,0.5498351726429985
1,-0.019764693453907967,1.249002549534297,0.0153151672503376,1.3525393621336843,1.744582061767579,0.4111780882618996,0.5503423548595258,0.5495327222307654,0.5501605450613176,0.5529892555527178
0,-0.5278108716011047,1.0813138207144202,0.0162735438242739,1.5298357580715327,1.6869161987304715,0.437297918768134,0.40173271607571126,0.4007122452630784,0.40217029375910024,0.40342461256708456
1,-0.06840262562036514,1.4348956130785806,0.0296788604121246,5.71550557026902,3.732122955322264,0.7560096276019916,0.5935947488111002,0.5939843705483601,0.5923392352131359,0.591469196442139
1,-0.14718642830848694,1.3386480415168716,0.0199971757601127,2.4343808468493866,2.0914138793945365,0.5897191640154279,0.5620665796547296,0.5587807199408927,0.5634930340570989,0.5733604629300834
1,-0.11280487477779388,1.3289958190862603,0.0403934895391028,8.29032192839153,4.084223480224615,0.9105120498044784,0.5640047949252806,0.5651868658376752,0.5649969779610255,0.5613828253251626
1,-0.20920364558696747,1.1984646409365376,0.0208317971624408,2.3067772997464693,1.9726170349121093,0.5369796667177525,0.5061287648809432,0.5040262002693325,0.5085328771591444,0.5151787274783888
1,-0.0039004364516586065,1.145795169447855,0.0265642619509023,4.718325165190128,3.099051818847654,0.7679782846205783,0.5396665732818123,0.5381572234478659,0.5388844316537386,0.5429292660314007
0,-0.20381247997283936,1.1177133033630444,0.017583261715904,1.4525664694193925,1.4502104187011753,0.3811255002514778,0.4761901483690508,0.4758573212761122,0.4781688495623066,0.4793269621016441
1,0.16104218363761902,1.3059876427294976,0.0218561552258234,3.024887989915319,2.7508247375488235,0.6149073090632562,0.6079812313720135,0.6066262768773916,0.6080476384664719,0.6137832641248506
1,0.06104123219847679,0.9429345394994852,0.0133185407226182,0.8975401131217602,1.4073629760742137,0.3349515101327653,0.47880495675400586,0.4796434514490052,0.47763269559818666,0.4749574359603477
1,-0.3524762690067291,1.190859724900834,0.0155042638241204,1.1929434878414262,1.3672827148437472,0.3640731745498769,0.4651815562043177,0.4644386464140383,0.46628465314977174,0.46763098729243474
0,-0.2904391288757324,1.3650100326322645,0.0199398764287385,2.257107851148676,1.961666259765624,0.5311670936659992,0.5352814214414623,0.5326308865803028,0.5373793451168699,0.5452836636873936
0,-0.3079896867275238,1.2102063862139418,0.0152551172832085,1.2527260936191305,1.5294613647460915,0.3730841569671692,0.4782972001725159,0.47774320536656323,0.4787349426907744,0.4796586304763611
1,-0.8219246864318848,1.216269162777666,0.0185707269212334,2.124782651420048,2.2250791931152367,0.4207911844985237,0.3686319932160161,0.3691901894169137,0.3689924504671203,0.3655568667560123
0,-1.0135823488235474,1.0954914532192164,0.0134557684872611,1.0089133716039995,1.5501728820800724,0.2785834181939323,0.2991409769857622,0.30034500854508916,0.29858917099157206,0.2919866059232349
1,-0.33646243810653687,1.322205640820605,0.0190647953270646,2.114712003936735,2.059067993164061,0.5141390867188487,0.5103815871517804,0.5082837262872535,0.5117817693451566,0.5178527922704587
0,-0.07709428668022156,1.1718119548454264,0.0152627312704442,1.2322127386803914,1.4191438293457015,0.3924622177166216,0.5199393324728386,0.5189391663980513,0.5204471882227545,0.5232985490612185
1,-0.8409518599510193,1.2257963438588273,0.0135221829912956,1.0818788334902552,1.4294453430175849,0.3677429186079344,0.3746088676229346,0.373483507056692,0.37450513693817333,0.37467783442747843
0,-0.4502916932106018,1.2226699008282835,0.0262941108920485,3.5328534633132165,2.393036193847651,0.6265295473491003,0.4643856410580918,0.4624033669921316,0.4681893212794874,0.47416506166664757
1,-0.6794247031211853,1.172751847586353,0.0273969162216258,3.5516859972820383,2.4487741088867225,0.4017963073545214,0.3782981982172987,0.3815999569754181,0.381999498883086,0.37271116784979713
0,-0.10437857359647751,1.2117082078320585,0.0154577679257917,1.263842950750701,1.5853881835937478,0.397467443753369,0.5233345693252863,0.5224458480963845,0.523774577294071,0.5265442065726904
0,-0.6594122648239136,1.0683039074379683,0.0205029511741989,2.6059832366372637,2.2569071960449234,0.570743291313755,0.3766063139332747,0.37505884286183905,0.37742805488708336,0.3800638024474025
1,0.1678840070962906,1.252645391496107,0.0172027045587609,1.7648667126285087,1.8713435363769508,0.4696896199391291,0.5939488755781704,0.5926859266056315,0.5941936435775521,0.5991146079687202
1,-0.16257789731025696,1.2094695595921974,0.0262845077057288,3.855461683526519,2.8613659667968783,0.6942137354164168,0.5209151863340732,0.5190224016385632,0.5229150738497071,0.5293790973432213
0,-0.40098482370376587,1.3763553401018889,0.0208296443108529,2.319218865044945,2.0521797180175843,0.5076327264913029,0.511171742465626,0.509203148937156,0.5138204947991388,0.5198917729405511
1,-0.4027669131755829,1.5229479064340878,0.0189216170339565,2.1296374832082074,2.21267211914062,0.4864425834804495,0.5470670989231549,0.5452431675581749,0.5483818289954037,0.5539902378217455
1,-0.8182545900344849,1.2146689215162392,0.0230974118491813,3.413343505787198,2.282895202636724,0.4937714556486344,0.3742138002051123,0.3748960926466739,0.375154986609954,0.370743337699622
1,-0.08331027626991272,1.212873898661238,0.0231301746265626,2.9692895141334503,2.930083007812505,0.6092299970181058,0.5289522696289675,0.5280775519438383,0.5300986834891093,0.5345431916313289
1,-0.13216933608055115,1.0217418449417932,0.0144033411681354,1.0429986033396563,1.496549987792963,0.3610745427435408,0.461821999184156,0.4619893316094317,0.46153651882580127,0.46060722885862404
1,-0.8461005091667175,1.1572303833345832,0.0137866386148344,1.0755049363506497,1.450665893554682,0.3456885136700459,0.3531925813523092,0.35281686111793725,0.353099693855895,0.3512293340063352
0,-0.6757410764694214,1.1444877908608355,0.0256925950906234,3.529472939499863,2.2428002929687447,0.5664460930381366,0.39225170032575596,0.39157414410918895,0.39538069877915477,0.39617564725343357
0,-0.293143093585968,1.2094531477618442,0.0239705129770713,3.1687907674681624,2.487488403320317,0.6293638422514597,0.49290064899302716,0.4907482822040311,0.49526702470474604,0.5019870989497731
1,-0.5516594052314758,1.138282854826967,0.0130310585832441,0.936779252901999,1.4477563476562565,0.3421949833249311,0.40619535058233874,0.40594931123762784,0.4055210192532602,0.404033966286045
1,-0.11979333311319351,1.259056129443824,0.0266001709493476,4.280462773408066,2.88715881347656,0.731476484021194,0.5468851628138715,0.5446578473800927,0.5480451332438055,0.5548449991711705
0,-0.2862600088119507,1.1109304347638198,0.0357629047156412,6.804918272749352,3.3818244934082053,0.786529677689472,0.46570645244842007,0.467009736552213,0.4671788564196922,0.46236987713425415
0,-0.3227967321872711,1.187305473126894,0.0174121965890327,1.7895060223281094,1.950727691650392,0.4459080650547835,0.4697830478860557,0.46916572080808217,0.470185755339371,0.47154728831701626
0,-0.23483076691627502,1.0943059246815374,0.0204166713893035,2.1607962987917184,2.044487152099614,0.5197110133035135,0.46868162974076394,0.46730298231268086,0.47072566882562134,0.4752044505151025
0,-0.7055992484092712,1.2388394201076856,0.0539660313994575,16.198213788077112,5.007982635498048,1.4229464935511942,0.4472221242258085,0.44949123555499876,0.43782103072991413,0.4176615840567145
0,-0.047686826437711716,1.2355793903420995,0.0278286779981511,4.447201569168102,2.962931365966801,0.6668734189610576,0.5467174538694486,0.5464993667215345,0.5480627449150264,0.5497487722224327
0,-0.6147933006286621,1.4593878849324948,0.0239758917959299,3.4218115838939496,2.4815599060058617,0.6166046440786249,0.4937418168161201,0.4911753756326634,0.4960912029580128,0.5027764025808049
0,-0.13194002211093903,1.1700664178727838,0.0187133907746995,1.968661583944922,1.6848089599609335,0.4960672313236535,0.5146270138138692,0.5126354627874757,0.5162186225256642,0.522068688570693
1,-0.11178305745124817,1.2740982889872,0.015920012518236,1.5732696968126345,1.6755953979492193,0.4181001603566933,0.5397061574892483,0.5387428140387498,0.5397062806264867,0.5423947561807859
0,-0.8029963970184326,1.3589325881615912,0.019802355647596,2.5369286379257394,2.3128984069824257,0.4417559923345901,0.41088706967615296,0.41123096587123126,0.4114096516916617,0.4086688671998322
1,-0.7041307687759399,1.2254879112461878,0.012838185766958,0.9521439864616608,1.4150973510742215,0.3085683046687817,0.3957276111076042,0.3958291009779158,0.3950583109985195,0.3921034129819857
0,-0.661734938621521,1.3362719427598662,0.0135796163920717,0.9691558043573226,1.2981489562988218,0.3480581496598884,0.4407689511300687,0.43932283236601316,0.4413022371523221,0.44329713527368964
0,-0.2087116837501526,1.185008057095701,0.0209536546215237,2.1898985022896604,2.1139485168457024,0.5231991139004418,0.4988697044096975,0.49725820569977747,0.5014259610330212,0.5071963984812299
0,-0.9306924343109131,1.323339049824564,0.0143211963429121,1.035807163423067,1.5090795898437506,0.3392487064452644,0.37850952362352286,0.37769224571659027,0.3793071766713456,0.37914407236050457
1,-0.010636651888489723,1.194928624359232,0.0239210072102557,3.0208664495459003,2.080773773193366,0.5496240942267633,0.5455186150289413,0.544424500848654,0.5484003762036795,0.5529413252154722
1,-0.11032117158174515,1.0634219314565412,0.0333149390606522,6.19890350753471,3.0170310974121093,0.8802629939068429,0.5064215879456787,0.504194812145348,0.5081466465261378,0.513563850927529
1,-0.24821308255195618,1.2392472222776394,0.0190873471839662,1.8610294756980788,1.989145355224616,0.482315959161896,0.5034990412443805,0.5019742967116463,0.5054523911500922,0.510596195265984
1,-0.31358444690704346,1.25246646335756,0.0285936500241953,5.5742637644703255,3.676347656249999,0.8347352697465171,0.5020301728320733,0.5007711761442025,0.5003175864395292,0.5024600251606827
1,-0.10575401782989502,1.2925576105206464,0.0316021995714553,5.917918516306737,3.782689971923821,0.8600812836809913,0.5575138087669396,0.5562489735978515,0.557515909079323,0.5614791730438726
1,-0.8102274537086487,1.093149147451559,0.0218928402711129,2.730748307357425,2.074405822753913,0.6245853833152524,0.36184838177608747,0.3587258416198216,0.36421309058576856,0.37116715642286724
0,-0.4343935549259186,1.304456319329805,0.0255042574477737,3.769929314002488,2.6895141601562464,0.6864700752766365,0.492397177816122,0.48972277248736573,0.49459640440744274,0.5020940715218492
0,-0.4001719355583191,1.250609640430424,0.0225484793560559,2.934856818437437,2.745049438476558,0.5165318628240607,0.46546219533913324,0.4660498765656621,0.46643617844191076,0.46521547065982904
1,-0.14829349517822266,1.2359691502667454,0.0232698217340011,2.7285606109952734,2.04532974243164,0.4980471510167827,0.5233406898745087,0.5227489228578899,0.5265663384680139,0.5296368285340383
1,-0.2683573067188263,1.216574939894283,0.0292413635416143,5.010751369666913,2.692711181640632,0.7078666095859383,0.5032749448237611,0.5022239778371925,0.505037161331381,0.507263507981335
1,-0.22457337379455566,1.3198773772514545,0.0139322159058565,1.20038920464206,1.613147583007818,0.3873611371578949,0.5268731399416255,0.5258059895604088,0.5262626385944791,0.5287006551554836
1,-0.49648627638816833,1.2979012922044266,0.0195613444842446,2.166122866084676,2.125712738037109,0.4248649654188842,0.45880985358215015,0.4590246433521455,0.46013355029430486,0.4592491325557
0,-0.5956152081489563,1.2846096328989092,0.0304642410151566,5.279601407636656,2.5238226318359307,0.5744345811119758,0.4410345014553439,0.4426938124346817,0.4433039460323712,0.4366588160196363
0,-0.29666703939437866,1.249873421503778,0.0156432847795774,1.4507112816792158,1.8031324768066408,0.4014849217701728,0.4904675822340635,0.4899623891672352,0.4903858185766871,0.491360203607806
0,-0.07304539531469345,1.2374916416863355,0.0271248334923743,4.322525446450682,2.3626014709472702,0.6001753526019628,0.5438895941383174,0.543816078389058,0.5457333947890092,0.5461091247098293
0,-0.5223320126533508,1.1603408329129463,0.0105189321344717,0.6317582932534802,1.1391426086425764,0.2513480243116067,0.4131287164225072,0.4139682594699312,0.4111776720704583,0.40578392036755445
1,-0.005860824137926102,1.3020168748318073,0.0175878664764851,1.6486136321726428,1.5499308776855412,0.4539567204278182,0.5752972231733656,0.5732465437566172,0.5769931631889961,0.5837670348504717
1,-0.04144473746418953,1.052628032878087,0.0101376299913873,0.6202109286970167,1.2430549621581992,0.2625115719559418,0.4826424411287956,0.4841481604430553,0.47953679620481643,0.4735780467783795
1,-0.07495837658643723,1.350017155057562,0.021602275669248,2.2907778734667232,1.991644592285153,0.5045105299492132,0.5724009129594342,0.5706298676647299,0.5755967165469482,0.5825974501304511
0,-0.26990464329719543,1.3370518101707416,0.0231204100872619,3.0787709905539877,2.4778103637695352,0.6203598744432528,0.5327545937504521,0.5302711038045975,0.5347984741768097,0.5425721837664544
1,-0.15480904281139374,1.0783398035639875,0.0144199373098179,1.1961138852336677,1.6085751342773489,0.3645566386773677,0.4713190252879557,0.4716580222430568,0.4705358282606628,0.468932608156142
1,-0.40800899267196655,1.062931000850908,0.0270671392530361,4.14550110827086,2.6218218994140625,0.7695547050331731,0.4404652538024968,0.43708653675448106,0.44289837950570116,0.45177366998948704
0,-0.2864581346511841,1.2474584635078845,0.0377975997248979,8.264454606585037,4.194343719482418,0.9582654820377304,0.5086350476739329,0.5092061532418283,0.5071442256250949,0.5031528458673932
1,0.02405681647360325,1.305662277647081,0.0200167282487282,2.5047227238987744,2.149591522216795,0.5595447618263858,0.5838432434648008,0.5817447541243878,0.584638502816614,0.5915833407294052
1,-1.0906895399093628,1.1246115898543516,0.0165664756442238,1.3266342968049227,1.4590853881835917,0.4072214226936193,0.305643877381741,0.3042359897051769,0.3075133753403225,0.3087602115876121
1,-0.38557738065719604,1.1851991941418545,0.0315619263859963,6.053662503553153,3.25865066528321,0.8201397241089237,0.4723448690809609,0.47133038331820226,0.47263086314046715,0.4735972180499341
1,-0.9390783309936523,1.3708654043576536,0.0141985720084129,1.2098134820792823,1.5711251831054722,0.3888787539322639,0.3936557528065459,0.3919141567387031,0.39402536290524093,0.39611272140877185
0,-0.7558251619338989,1.2029406372309646,0.020276904414821,2.121559317368921,1.6993536376953124,0.5505269316584561,0.40003553763111743,0.3965653439038449,0.4033206339017458,0.4118089877476483
1,-0.16175870597362518,1.1249418790986017,0.0404046947274085,8.901268359814747,5.017517089843757,0.9434653337465424,0.485077241800531,0.4891006954857008,0.4823069730323559,0.46957638061043455
1,-0.08430109173059464,1.4692855087251906,0.018898577398725,2.149473022730619,2.3169364929199165,0.5183474971882543,0.5996381148203472,0.5977561326676868,0.6004197424603704,0.6072100613990918
1,-0.23740831017494202,1.2519579276118873,0.02175358405008,2.8580604116327595,2.514531249999994,0.5977102571096592,0.5128653173426986,0.5110488160192241,0.5138989021304633,0.5195427590211952
1,0.12982076406478882,1.225546577634699,0.0251826963674946,3.995075208550989,3.050536956787114,0.5769947435167115,0.5698181484049025,0.5714890843772629,0.5693217038735809,0.5660214399779456
1,0.5495041012763977,1.230658136371285,0.0281096316585441,4.904866072603037,3.3995886230468684,0.7830122981635599,0.669582001137784,0.6687041215365807,0.6690698123456643,0.6739886469831347
1,-0.04576537758111954,1.2211314389749182,0.020778122336254,2.8064953181273937,2.2247785949707053,0.6331886785071474,0.5528457680827259,0.549801017436105,0.5535009437504799,0.5624384722533625
1,-0.6157093048095703,1.1380686805837736,0.0373959571437636,7.40834620998904,3.100102996826165,0.9623114237338294,0.42814102923080066,0.42525256208150713,0.43080813952614533,0.4358495832948597
1,-0.6522401571273804,1.0006517075196664,0.0177014211017625,1.8929627043002464,1.970987396240236,0.35524289383465,0.3429262003550104,0.3449069008234127,0.34277324191679387,0.3352962482945598
0,-0.23294824361801147,1.4682552651747434,0.0319834545444083,6.264257140894515,3.687427368164056,0.8342832679674822,0.5777629462916314,0.5767263861419144,0.57761496714036,0.5801298300282597
1,-0.15577344596385956,1.1211969561873605,0.0199912519654587,2.1437203076113653,1.8074562072753904,0.4880483022100904,0.49288744946784446,0.49170800198052966,0.49485597260018843,0.49863163129273064
0,-0.8030520081520081,1.1055926156202158,0.0237998448005151,3.000696880808164,2.104260101318366,0.5000580700285522,0.35271226869421896,0.3526470760761263,0.3555111990256195,0.35420279541489047
0,-0.2042895406484604,1.26362824745792,0.0137167396711499,0.935970194114046,1.4090493774414006,0.3059362995974891,0.5096932422225349,0.5099563818211392,0.5095827962182611,0.5084908467829001
0,0.0650818794965744,1.1301471658452038,0.0245669959903496,4.302150504910178,3.0814407348632766,0.7333272210369476,0.5465772428276108,0.5454237723661373,0.5449426716191071,0.5481057253088979
0,-0.3059297502040863,1.229342448306165,0.0177358875805352,1.66487260514574,1.6823780822753962,0.4561897364509831,0.490648697735563,0.4888680168029716,0.4923419004565319,0.4973350452351418
0,-0.9784772396087646,1.2948961866568542,0.0166666253519928,1.8639740049769404,1.8517687988281264,0.3941207519040474,0.3614770032838417,0.3612610289547984,0.3616365517105981,0.3592524051199674
0,-0.12478645890951157,1.102659936546858,0.0338881187949586,6.87865596669973,3.0391586303710985,0.8742397310870063,0.5123470159929385,0.5111761908136049,0.5125582570777776,0.5136401163086253
1,-0.11925094574689865,1.2261787899705607,0.0152827807561785,1.276081045761582,1.6682081604003935,0.376545857582311,0.5205772879660613,0.5203295137375394,0.5206248640742664,0.5215337333352271
1,-0.0035481301601976156,1.2207526257546704,0.0267755088623979,3.4923340016597884,2.734606323242184,0.6229262486807985,0.551751857766703,0.5507786641443958,0.5551566969515931,0.5606413790190595
0,-0.25242099165916443,1.1181088721905894,0.0263306870671326,3.7306041357089934,2.274081268310541,0.682880309398085,0.4845039821594785,0.48171468914847965,0.487788693265443,0.4958749173651581
1,-0.3748684525489807,1.3140825238100995,0.02713991300835,4.490259674972994,3.3861395263671907,0.6389095593255315,0.49029584866436116,0.4912562155582005,0.49043251609473704,0.4878162134041382
0,-0.21205547451972961,1.1435167915416824,0.0317648103652473,5.480342350900703,2.769746246337884,0.649280213947053,0.48614646641809345,0.4875443178884645,0.4883491959996456,0.48398846048698674
0,-0.08402295410633087,1.301234754008975,0.0226418498699176,2.75703589516806,2.315198059082037,0.587051519797034,0.5606993723763216,0.5584656904696986,0.5631662499608635,0.5711372747960023
0,-0.15359123051166534,1.3119343757947193,0.0158305344175328,1.5309538339938211,1.9670280456542963,0.4374576885245333,0.5392605378493239,0.538229987626267,0.5389921168476122,0.5422280092367717
1,-0.31346553564071655,1.2290424394943664,0.0165464864872035,1.6316645257904658,1.799552917480468,0.4516171672155612,0.48662480150422255,0.48520916278803866,0.4870398178035591,0.49052542863257015
0,0.0026738422457128763,1.1992492970444135,0.019540354834126,2.0886866308992267,1.958671875000004,0.4570215127211439,0.5421281582549893,0.5417724984538038,0.5434712015589458,0.5457442240951752
0,-0.3783685266971588,1.4553064550095305,0.0266026972904235,4.0470056558566805,2.765620574951172,0.7112493985811763,0.5476029846067533,0.5443884784612408,0.550241790045639,0.5598106972910767
1,-0.08314654231071472,1.309799127580788,0.0174755431827171,1.8168823357369048,2.0768881225585942,0.4262490276513137,0.5500232001817339,0.5498936006060045,0.5501776220170334,0.5514437573303448
1,-0.02139206975698471,1.1588170387070835,0.0272772749858099,4.407120287600037,3.2601496887207038,0.7422196682586663,0.5347461378013936,0.5336173144552411,0.5352802333746144,0.5396106586257801
1,-0.3561742305755615,1.341124548387523,0.0186692488590075,1.8811554387206213,1.4990707397461005,0.4849169308655634,0.5172985724225312,0.5142979059578753,0.5199484198317099,0.5282257645160037
0,-0.8950295448303223,1.3799438367451122,0.0128311497022559,0.9996089472054678,1.5007923889160208,0.3161659290950667,0.3983197147845837,0.39784769794780545,0.39785697195213177,0.39619722917008576
0,-0.026822980493307114,1.3483121976950123,0.0109818447921973,0.6119712685759354,1.1374116516113286,0.2765798412249018,0.5714797013679308,0.5713265560229105,0.5701207505287453,0.5700167801065007
1,-0.6088536381721497,1.1576889315341332,0.0194337055301018,2.1792077422134755,1.8927067565918032,0.5219204611592502,0.4113765934880434,0.40930507840120756,0.4130677332059487,0.4175689121920787
0,-0.18982398509979248,1.49090661377859,0.0277045197795588,3.721497092223866,2.2197363281250064,0.6820462862064298,0.6016433623944504,0.5975470629976626,0.6069157465512452,0.6203305125604581
1,-0.25597769021987915,1.2767756788445206,0.0286270368202905,4.13512148363262,2.9833328247070288,0.7189507531493916,0.5207913639676951,0.5185742675559959,0.5243221064861465,0.5322875342500344
0,-0.2782433331012726,1.166107565814226,0.014146088052467,1.0064631889277371,1.3961886596679738,0.3546940916000252,0.47249265043728816,0.4719525187929322,0.4726477221790526,0.4733700489828731
1,0.04089757055044174,1.2016259444280033,0.017705638923984,1.6970136833473577,2.0158535766601515,0.4605721554962041,0.5507629594871158,0.5499587763326991,0.5514168886731055,0.5551311687779629
0,-0.998231828212738,1.277023757633098,0.0343228255697716,6.946897749710334,3.4397947692871083,0.7608601355105907,0.3622927404253065,0.363493354567609,0.36262709051347536,0.3551765835897984
1,-0.28774696588516235,1.1915085228413531,0.0123517424712161,0.8839136148540477,1.367836456298828,0.3323991604332898,0.4756170039531769,0.47535730767657725,0.47442212103596243,0.47363996425126614
1,-0.4169231355190277,1.21706822665706,0.0112132638888051,0.7213553587934236,1.247667236328126,0.2451794170931129,0.447979929552196,0.4491747984948413,0.44621332472857667,0.44055951276063826
0,-0.38054853677749634,1.1606519223605043,0.0180794322111063,1.7639190516380767,1.8936479187011672,0.4695635009823054,0.45392799941771295,0.45261844835147136,0.45523642933594843,0.45866150080194584
1,0.16449880599975586,1.092154337509587,0.0145307498563162,1.1498148611793526,1.4450741577148405,0.3390892008276513,0.5418425948064531,0.5425148245555139,0.5412678952084825,0.539890265941367
0,-0.7144979238510132,1.1579638513290669,0.0188552656943849,1.886714110300038,1.6410980224609324,0.4856328487525372,0.3903536559343802,0.38817419095335326,0.392703183055199,0.3972820475884658
0,-1.0308996438980103,1.1700704646998952,0.0351362859151469,7.143056532960594,3.253800964355469,0.690075190732169,0.32420186546129126,0.3270276486787557,0.3245393288750784,0.312226972688992
0,-0.5102067589759827,1.163767300646747,0.027549791962376,4.183907823017217,3.043534240722654,0.5113650740308494,0.4119610093776711,0.4151087342710562,0.4132790554997106,0.4042351409683376
0,-0.0018664373783394694,1.1158754631367689,0.0181438144614644,1.7772676472746014,1.8935523986816456,0.4713368815500492,0.5209199893844914,0.5199727575954287,0.5218629074237252,0.5255218047574609
1,-0.6070290803909302,1.2173051670426525,0.0244606033520858,3.2569841858871458,2.293177947998049,0.6380619274301619,0.4335040625847625,0.4306698205649896,0.4366663612685094,0.44404807210550545
1,-0.2373579740524292,1.3243304891754308,0.0256979039414751,3.810438815170637,2.9536772155761764,0.6506781774229986,0.5310592080953213,0.5299080735747467,0.532598107856715,0.5368703148679062
1,0.03067721799015999,1.166454527354044,0.0280097197031807,4.3962317342199615,2.953772277832038,0.7413022101528467,0.5524164316753596,0.5506253361414188,0.5541878589566162,0.5606449254253961
1,0.01577150449156761,1.2189317406900853,0.02624225686992,3.7870746911416,2.877790679931643,0.6486802577491558,0.5554688006875745,0.5546813789674861,0.5572864178859674,0.5614418313890377
1,0.1326816976070404,1.255516983585299,0.0493763417359517,14.629956960547924,5.744397888183589,1.352310844469011,0.6086044316625621,0.6122561498165089,0.5977299483503145,0.5787964024772388
1,0.1506638079881668,1.230896202676072,0.0312883377749789,5.164182244855118,2.754038696289056,0.7574945723938384,0.5985283585657619,0.596829160267957,0.6014794902172761,0.6078473532721886
0,-0.6483274102210999,1.1740936400524826,0.0251594153522441,3.776281153065449,2.5290843200683524,0.6870481381483987,0.4142960240342024,0.41170717133599094,0.41625134152417426,0.4220652664479472
1,-0.3227880895137787,1.4018090711218352,0.0245522918845048,3.279677990994387,2.696028594970703,0.6402809921232226,0.5384175461794671,0.5358933799318318,0.5411155003442883,0.5495280833999524
1,-0.08879704028367996,1.1983930404174246,0.0163592576452751,1.5869661018175247,1.7689326477050746,0.3798284423523006,0.5175603296632826,0.5179861214454012,0.5174501371103936,0.5164316819126624
1,0.08575575053691864,1.366494229544538,0.0272607131717527,4.298880799629586,2.595211181640632,0.7330484976819053,0.6225232819108513,0.6195459059133965,0.6247220601947658,0.6344691814627389
0,-0.18146264553070068,1.3820684069959384,0.0147811116717001,1.4249222386726816,1.703019256591794,0.4220370597875087,0.5554128133243071,0.5538286083171853,0.5550219619500955,0.5592493254172657
0,-0.15239888429641724,1.2553623583120628,0.0241218492730535,3.3608453518083024,2.837996368408201,0.5797279837827654,0.5239128549488514,0.5239001205369996,0.5250074032011055,0.5263153711438818
1,-0.1376040279865265,1.0888584347675745,0.0232529978064498,3.1417680945685778,2.508695220947269,0.6266745661195068,0.4910912535412093,0.4895723905093603,0.4924032142375752,0.4972852307883706
1,-0.06178520247340202,1.287216014396766,0.0203238839673561,2.171916012137663,2.3115481567382776,0.5210465444825518,0.5548420475310113,0.5534491856349045,0.556566758820563,0.5624020216059572
1,-0.0036801935639232397,1.2090292526702702,0.0202221101784446,2.963798155640689,2.5222221374511777,0.5738561720346822,0.5466879648288708,0.546005094054057,0.5455136390130424,0.5475625896308685
0,-0.01697157695889473,1.2342162669045789,0.0238979162034166,3.216339804791677,2.449235687255861,0.5978052269939579,0.5545489073845816,0.5532464889540889,0.5564446886533343,0.5615832361384284
0,-0.449229896068573,1.116505423821727,0.0218431572370663,2.951412559104501,2.286633605957028,0.5726558554571751,0.4313905301945497,0.430202220480079,0.43237760112735535,0.43469282249055785
0,0.11203879863023758,1.249828804280357,0.0199189048598693,2.506773647026223,2.52047470092774,0.5277597987959446,0.5774120920467859,0.5770708807343539,0.5771698117040719,0.5797322251393516
0,-0.1705244928598404,1.2490618669966933,0.0159273568100967,1.325844479913422,1.3840876770019548,0.4071001842165853,0.52409082074919,0.5224430965332972,0.525319584121551,0.5299464536801328
1,-0.8822136521339417,1.0040702432138653,0.0144294046217103,1.1654566427149984,1.5791108703613264,0.3816832198818475,0.31017137711420445,0.3098541994092437,0.31005555805427626,0.30802157726159624
1,-0.1868753880262375,1.256931085238925,0.0357992343194498,6.638593841434714,3.028522033691408,0.9109468865852384,0.547264987029292,0.5441614030946182,0.5506111050582311,0.5589816193231764
0,-0.042638346552848816,1.2842838701390973,0.0318976116009934,5.960886656516835,3.0825805664062544,0.6771482428604444,0.5584992775845972,0.5602043381242472,0.5590697395777551,0.5540285611886123
0,-0.8088841438293457,1.277781356573875,0.0210513459385532,2.706596317107854,2.410725250244139,0.5483912144838708,0.3977870120440419,0.39634546127305925,0.3990516245376245,0.4015576712037803
1,0.4780297577381134,1.322104786001422,0.0172228234817347,1.8586432650488507,2.277993621826172,0.482006647393069,0.6678338947462317,0.6672547120791394,0.6671451013718466,0.671420509258096
1,-0.42818817496299744,1.0772932518423357,0.0209161508717882,2.3842788308769003,2.164221191406245,0.4282593418871417,0.41161849912699916,0.4128901732367433,0.41296929447082215,0.4090639641138043
0,-0.7475693225860596,1.3006112982966156,0.0272764545477884,4.381994243421004,2.4003480529785186,0.6977737808695598,0.43095432276173884,0.428118745698565,0.4337309027345608,0.4396761881094222
1,0.002356501528993249,1.2476747414251048,0.0463994709986667,13.085333149398648,3.8290287780761783,1.2789318369932117,0.6030599286067041,0.6023579975868644,0.596963453868329,0.5900284593481563
0,-1.003494381904602,1.2731522645030022,0.0189276012228395,2.165105736795091,2.327800292968744,0.5561481992618117,0.36083290574543647,0.35835229518454803,0.36197990193622503,0.36692209697844363
1,0.07395322620868683,1.1090482741687873,0.0211558055555357,2.7106623045330407,2.4202075195312527,0.4964109646921994,0.5282633902797337,0.5291756907130307,0.5283675405792172,0.5269849574984735
1,0.24946226179599762,1.2835185575936456,0.0113890698878912,0.7517992599098013,1.360898742675784,0.306553270230029,0.609719491197948,0.609908639643198,0.6077610257724422,0.6076498503250994
1,0.10697541385889053,1.1215370055187817,0.0315874778875639,5.08947891894728,2.754204406738286,0.7976119763822568,0.5643098641563725,0.5618571391692937,0.5678037851086976,0.5762719278304583
