label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,1.2475454264165993,0.0302482890995177,4.674541396862333,2.903444366455078,0.7644067468356042,0.5360385841977361,0.5334762689891241,0.5396569869574971,0.5482585965356742
1,1.342997158364187,0.0218659855906629,2.597415140204661,2.294241485595708,0.5698042580795466,0.5893993929506224,0.5872731512351191,0.5915525447044829,0.5995430637920501
0,1.1004206387883255,0.0144416919033042,1.1223155928266002,1.456449279785153,0.3531313247735025,0.29064460007076875,0.29022795815011565,0.29106410785695797,0.28888519450164984
1,1.2083295019204363,0.0186672439925565,1.9256901870982897,1.5285374450683633,0.4625641321419706,0.556269207013734,0.5546630367769224,0.5580239946168424,0.5633128257901125
0,1.4388646623258647,0.0185593421886649,1.9639343475519215,2.063415832519532,0.4954712841769845,0.6178918425550738,0.6159740454122371,0.6190634849991035,0.626246441135685
0,1.3032515563851188,0.0273050198689724,4.106940852009429,2.0225032043457,0.7164967595887497,0.526613171815907,0.5223095465220358,0.5307127961936636,0.5424848447359176
0,1.5514604765821765,0.0184411363020369,1.798440844465577,1.5519914245605515,0.4240802806622322,0.630854613148934,0.6288883484760979,0.6332346097146438,0.6402308445076156
1,1.1790852520786597,0.0163952151905423,1.598689355149836,1.7308982849121122,0.4470303897876848,0.40259482407503844,0.40112217716277737,0.4032095075438642,0.40547976426000826
0,1.301234754008975,0.0226418498699176,2.75703589516806,2.315198059082037,0.587051519797034,0.5606993724386877,0.558465690469662,0.5631662499603484,0.5711372747960018
1,1.309799127580788,0.0174755431827171,1.8168823357369048,2.0768881225585942,0.4262490276513137,0.550023200184551,0.5498936006059727,0.5501776220166548,0.5514437573303451
0,1.1610993051984109,0.0224410147414046,2.5814968971029155,1.937723693847652,0.5355679121894726,0.4496941395102526,0.4479037174962312,0.452942497120803,0.457993249225295
0,1.2475882361146675,0.0144621013863154,1.1618684641667876,1.5037222290039118,0.3593000083753574,0.44853577212059936,0.4479130423774123,0.44870064290250916,0.4489942931451679
0,1.200001495735223,0.0214588898843805,2.6117727770184342,2.1258503723144475,0.4872718838798907,0.5202648113696398,0.5201715724871733,0.5217873857436477,0.5228954681692186
0,1.242812882685005,0.014455436274874,1.178390783997695,1.6689111328124933,0.3618456982376289,0.41690962038899815,0.4165370195175727,0.41684265483467214,0.41611372362145443
0,1.1105972014765737,0.0343799046901302,6.0470953462103845,3.1526068115234422,0.7414417985011234,0.5142384482130153,0.5151958773796109,0.5167422112893013,0.5146330371331561
1,0.9859674271609472,0.0349726965948902,6.446332410197939,3.4337069702148404,0.8976589281429457,0.47827677318296297,0.477084005454916,0.4800366312864409,0.48313232793707056
0,1.1982582144829768,0.0368548352013068,8.189842594616925,3.989603729248048,0.9539300343908832,0.44716404455314535,0.44736210894166745,0.44542839599760703,0.44094878923003517
1,1.384979698703831,0.0226673592017688,2.551032398459502,2.183334960937502,0.5050774592534795,0.3855008313773514,0.3838131202886704,0.3892999363465747,0.3930805424931135
1,1.5171717628103718,0.0179335349667713,2.0149428840208565,1.764619445800787,0.4731622794232271,0.6367054391202532,0.6345668626251574,0.6377099922853933,0.6448004613604514
1,1.1218007960200516,0.0302991716140609,5.452311510845384,3.092550201416009,0.7040345750061753,0.5466321630307478,0.5477026912606102,0.5468429495174703,0.5441266405713681
0,1.1993343135465506,0.0246406738125122,3.2326474349003456,2.2069841003417974,0.6356736028517648,0.43795813677806356,0.43503586094508473,0.4414439387871627,0.44923241131804204
0,1.4976227670322595,0.018460191678671,1.6875455707584277,1.6268041992187443,0.4592855281247205,0.5711506727386071,0.5682865225096032,0.5740949593491913,0.5831126021287127
1,1.221559720897298,0.0117384359072338,0.7389066520778635,1.1753150939941468,0.286532265407864,0.4347557146444593,0.4347440028841019,0.4338246609965227,0.4314151751546092
0,1.1109304347638198,0.0357629047156412,6.804918272749352,3.3818244934082053,0.786529677689472,0.4657064525261624,0.4670097365521957,0.46717885641912976,0.46236987713425415
0,1.2683275675984111,0.0253272107850022,3.774030200850429,2.7174649047851585,0.6868433410220293,0.5186379356161437,0.5162704265361736,0.5203813754226673,0.5274719434064169
1,1.2361375469390157,0.0185770863603429,1.8248773877322904,2.001307678222655,0.4776082845455429,0.473522519580849,0.472037574098005,0.47514703837327493,0.4794999942905034
1,1.3712567371922206,0.0273022277702476,3.8520967984521466,2.338822479248043,0.5665757376888627,0.5360780987424055,0.5354232343011249,0.5399111406806218,0.5427937505624242
1,1.0564153689082765,0.0216791960883106,2.316824892661534,2.040321655273437,0.5381478529016833,0.5333812744331851,0.5320817781469854,0.5358884254422882,0.541612948335918
1,1.2829664301899149,0.0212132451511222,2.7259036260690244,2.556860504150395,0.5221018699515473,0.4598664923538984,0.4595053368713583,0.46067220684161486,0.4614466370437512
0,1.2657642916295158,0.0209227495979366,2.353217692315456,2.020829010009761,0.5423580104870139,0.4026964811006029,0.40012834608250014,0.4054979094151213,0.411567955068132
1,1.2373274827112355,0.0139247760762203,1.0923232085840953,1.5677641296386746,0.3695137359733896,0.5327111098683422,0.5321933511713216,0.5321415959469779,0.5335591334374917
0,1.3124801054897504,0.0249166186407742,3.459636935255747,2.537681274414059,0.6576128168664053,0.41094298580466104,0.408009244479148,0.4139266796366253,0.4210722173571891
0,1.1600922272888103,0.0194363072355464,1.889338434615469,1.9566764831543,0.4859704768058792,0.5412499116117648,0.5400618856268677,0.5431150806194928,0.548201984396629
0,1.2909653763807325,0.011935250418468,0.6974338006495964,1.1278872680664,0.2783750069898909,0.4747073847395911,0.47453128218453106,0.4742030663237991,0.4729133212727421
0,1.1344480494434108,0.0150394064753722,1.3326800925389168,1.5963854980468768,0.3650589120318687,0.36786049463460757,0.36777970712912483,0.36787315624178274,0.36564436126678057
1,1.2313490208340063,0.0262943602275043,4.652839151880582,3.111656036376953,0.7190146924693065,0.5280700341200446,0.5272694375689452,0.5273087685521093,0.5290706185890166
0,1.237718418361672,0.0151444859686922,1.4705150873598176,1.7817440795898445,0.3834729569812997,0.4597684754784356,0.4596722783702116,0.45917824340298996,0.4581679823185339
0,1.1524386424037387,0.0139029373764278,0.9675136810542256,1.4127351379394504,0.2628842332193047,0.462203918538795,0.46389686583453066,0.4618042591881149,0.4562313933059296
0,1.2749847464299335,0.0296525020588057,4.716510972610972,2.978011627197268,0.7239176574269703,0.4493288686935914,0.4476301484181862,0.45233548333896817,0.45671209651421685
0,1.491068437581348,0.039317839306011,8.518542823524587,2.8370190429687545,0.9229595236804584,0.4068680224234643,0.40437981364452824,0.40946146144344087,0.41024045737633563
0,1.0626699642832318,0.0162695411764742,1.5834817291638987,1.8780189514160144,0.3794112339789708,0.40387453125682166,0.4047675389603764,0.4035038936372267,0.39967592608484676
0,1.2387115564143274,0.0244472159723418,3.3984193105113456,2.277043762207031,0.5829596307216602,0.4447713741438524,0.4433611893009483,0.44731597724634375,0.45050182575288444
0,1.2507388416857117,0.0172924022583421,1.852351104741328,1.9571168518066464,0.4536703532474908,0.4000706786453714,0.39893524472585096,0.4006412794581823,0.4019337300844306
1,1.2254879112461878,0.012838185766958,0.9521439864616608,1.4150973510742215,0.3085683046687817,0.3957276110021062,0.3958291009778952,0.3950583109983895,0.392103412981987
1,1.2704433909802462,0.0274714600565822,4.297934999881376,3.2637876892089865,0.6555863787390168,0.5048401810601917,0.5050542097176522,0.5059955683822901,0.5063086905107224
1,1.0830440632009932,0.0112919239950346,0.6328671408402442,1.2211766052246045,0.2515685077350192,0.41403971373361503,0.4153433607550263,0.41242835901146346,0.4064585154289651
0,1.2706481404117191,0.0249493043364058,3.610040229192237,3.133655700683601,0.6333368622000141,0.512222640927708,0.5117882202242181,0.5131544166310652,0.5155953516900964
1,1.4134481920307602,0.0184653259584275,1.7942882555436517,2.08638076782226,0.4735884626370837,0.5945292010076332,0.592921844118167,0.5960231258435306,0.6024659067942132
1,1.0217418449417932,0.0144033411681354,1.0429986033396563,1.496549987792963,0.3610745427435408,0.4618219991576544,0.4619893316094317,0.46153651882601604,0.4606072288586248
1,1.1956896412204607,0.0293930493965337,4.963371848529642,2.7257347106933536,0.7876683826752252,0.5433317886579467,0.5405682256932606,0.5454440755027667,0.5533441649473149
1,1.0963918054960635,0.0191499527485205,1.7188639494877949,1.6689714050292996,0.4635277701346213,0.43989071373949584,0.43836842382917507,0.4425842764030171,0.44691833819348725
1,1.2431951031912003,0.0154535348565068,1.1656113050876358,1.5033403015136764,0.381708544751037,0.5248943045536503,0.5239252976212482,0.5258087483010557,0.5289109170550572
1,1.2116879289469082,0.0220142384134561,2.518148972621857,2.386679840087896,0.4784586020490323,0.5438155158159698,0.5443421123559935,0.5455999891334389,0.5462825657190867
1,1.059968494159578,0.0160268088847722,1.529720662859012,1.6654257202148393,0.412272922394729,0.5138067254720886,0.5137510186018965,0.5134427738290089,0.513791563355274
1,1.1996935114380922,0.0199291118799559,2.1972781201644334,2.0098260498046847,0.446936859498727,0.43970874855925846,0.4395457475040428,0.44134199350524683,0.4413443075537241
0,1.160144664214213,0.0215604741853433,2.599760040951724,1.8468699645996152,0.5700614046916046,0.5530035482822971,0.5505758479232453,0.555250828381748,0.563106068396395
0,1.3998350146698928,0.0132589747716646,0.9585984073249624,1.3845761108398438,0.3461571910499914,0.504093438988392,0.5027696787353058,0.5041510009411836,0.5066965096682575
0,1.266084365703004,0.033575769642774,6.584593038044078,3.5279669189453124,0.9072343301239816,0.39066430724875567,0.38834300512186615,0.39170576511916366,0.39493670403071174
1,1.0984090755569138,0.0240194719279137,3.560194355378881,2.8730682373046896,0.6671014123972158,0.47512887856915054,0.4739353040269342,0.47550527813984367,0.4790077815348976
0,1.174989283042873,0.0138075951176891,0.9981935727417643,1.491424102783202,0.3532339120083468,0.4162640625591254,0.4157733134866696,0.4161864744218,0.41578389840794316
0,1.172390564429116,0.0231574927079135,2.9116661752649287,2.4133894348144485,0.5687868352188942,0.47602402909895497,0.4749415830729766,0.4781993517721607,0.48188477729360185
0,1.1606519223605043,0.0180794322111063,1.7639190516380767,1.8936479187011672,0.4695635009823054,0.45392799942897427,0.45261844835145315,0.45523642933578573,0.458661500801946
0,1.230071613643616,0.0132779642292945,0.990697639482119,1.4971691894531187,0.2569951542321526,0.45562866413622094,0.457349353657727,0.45465048940089253,0.4484342616367975
0,1.3223581257267998,0.0225958546448499,3.3639024405751843,2.9855813598632857,0.693222541115579,0.39408587560052555,0.39117687010783864,0.3946145858179935,0.40093568030191745
0,1.2255689356094142,0.018991034901583,2.2492162773176734,2.250238189697262,0.4742590302058226,0.5145003556863669,0.5144321172696452,0.5145597502587236,0.5151718352852619
1,1.0359209747654754,0.017503903847426,1.7890704811630476,2.0148173522949206,0.4728993657696962,0.4295816612900703,0.42899898099563877,0.429741499110061,0.430770583061045
1,1.3459216349926504,0.01201594606526,0.7510506288083911,1.2708235168457085,0.3064006015024266,0.5736868725768024,0.5732825968216257,0.5727757357334864,0.5737951039462885
0,1.2635512655394892,0.0237352251477233,3.686807684125984,2.5153140258789097,0.5789337914827083,0.5531079797820004,0.552991461928167,0.5533014544049993,0.5538617253843333
1,1.3563240609923668,0.021975027097989,2.8808879699329557,2.6675102233886774,0.6000924897393896,0.44603891696425163,0.443883820336857,0.44753498896672106,0.45304164776130207
1,1.386165360526663,0.0256529302848279,3.54907059967867,2.423463439941401,0.6660584245843856,0.6187203449368053,0.61580997831196,0.6217272186677654,0.6319846111827618
1,1.292874487808692,0.0252549574933784,3.5320966234256046,2.5615917968750064,0.6264624333354896,0.4804974796778959,0.47866567397462123,0.4831620587581362,0.4884848259243853
1,1.177551904425983,0.0275953242729523,3.5996243951991427,2.4039462280273507,0.6324225376544056,0.5446640290354383,0.5430389216819308,0.5490627686394609,0.5560510387340735
0,1.4636791435573633,0.0218798132315278,2.864230284981523,2.390301818847658,0.5983550665137635,0.5252857938899061,0.5222967082673421,0.5272867307564082,0.535815777486046
1,1.0913982935002775,0.0252895916359913,4.158908473060559,3.257322387695315,0.6148842073594433,0.3035285615293239,0.30457915573220085,0.30312089723653235,0.2975178168239264
1,1.4233023977962196,0.0164544375714283,1.4128429930218207,1.5941749572753947,0.4202444218877004,0.606247626084289,0.6044061167176998,0.6075854882788627,0.6140765746354875
0,1.0621688748914722,0.0159109186086496,1.4853678260644143,1.8492521667480408,0.3854046997721244,0.4868604288053041,0.4877008474586442,0.4861823240882672,0.48389804181344187
1,1.4560115719463365,0.0135562831114921,1.0519865392936567,1.3761308288574212,0.362626967297948,0.49433253142804756,0.49244272423479785,0.49469931151253743,0.4984310871750388
0,1.3026952506798104,0.0147879704835848,1.1448825096307786,1.5747442626953123,0.3782992383072523,0.5386400915879773,0.5376931182205652,0.538964365821361,0.5418898618815914
0,1.1920114044115937,0.0154895973387315,1.5056477940923712,1.8101686096191447,0.4338271248568332,0.4791334174246624,0.4781747566296431,0.47871668889739627,0.4806389006089436
1,1.1091603987730816,0.0267351926466279,4.7017621369694815,3.2437014770507835,0.7666291587992105,0.6059369701600151,0.6051316680200024,0.6047761312409243,0.6083865944848426
1,1.2842413095286798,0.0147251793274012,1.5047124651133543,1.8212548828124933,0.4088890728565436,0.5524488195030962,0.5519737699134833,0.5511860854754662,0.5524273838427005
0,1.310779620110634,0.0154518362288614,1.3413182304796296,1.830910339355475,0.3491962499121284,0.4858762170864614,0.486257597849069,0.48588178564688056,0.48443412496409477
1,1.117451553613296,0.0134334458820877,0.9030162482727958,1.4294346618652385,0.3005022875574819,0.3552963475743944,0.35582204943718354,0.355102928997924,0.35107493912888504
0,1.1158754631367689,0.0181438144614644,1.7772676472746014,1.8935523986816456,0.4713368815500492,0.5209199894115837,0.5199727575954155,0.5218629074236741,0.525521804757461
1,1.1892571599417756,0.0175319526357661,1.790545191006386,1.864531555175783,0.4730942283264489,0.4642188690369967,0.4627315246938801,0.4650362481227287,0.46864665473356015
0,1.3078420954805796,0.0176349191426887,2.0695473882788797,2.26464324951172,0.4795307183161099,0.4867295898369179,0.4859133319737078,0.4863918057580193,0.48814315852831597
0,1.3201406358795824,0.0431968096370988,8.8993530907646,4.498728179931645,0.9943927846102644,0.4172206401220694,0.417661934368846,0.4191927128216216,0.41569540308168296
1,1.1614823643285126,0.017833550236775,2.0543195770657623,2.0832058715820376,0.4777632580945135,0.43075078800957245,0.430041272877906,0.43071505323686793,0.43144223711699237
0,1.1151476656670125,0.008835405178486,0.4800483401991601,0.9946379089355504,0.2309517362276658,0.31511387840148825,0.31579015750671624,0.3127376572430362,0.30604562026821175
0,1.1560192014826376,0.023086491050789,2.9322258800427146,2.463225860595702,0.6054157538463459,0.36884878427176954,0.36690696823339203,0.3711705377716192,0.37544434225316764
0,1.3483121976950123,0.0109818447921973,0.6119712685759354,1.1374116516113286,0.2765798412249018,0.5714797012225911,0.5713265560228751,0.5701207505285296,0.5700167801065021
0,1.1915296680944365,0.0548117078927578,14.6704321617725,5.129091033935547,1.276733338632121,0.4784937913185954,0.4824942104912789,0.47341811570974945,0.4535735866230567
0,1.218288405979543,0.0255854629843294,3.9317779128700727,2.7364526367187443,0.7010508106469594,0.46143753905234014,0.4590577887670575,0.4630232781674103,0.46904411481716224
1,1.2392472222776394,0.0190873471839662,1.8610294756980788,1.989145355224616,0.482315959161896,0.5034990412888785,0.501974296711619,0.5054523911497509,0.510596195265984
1,1.042355094672657,0.0249541149749895,3.1875967704531285,1.7437484741210916,0.6312286402775471,0.5323191745124798,0.5293556629729702,0.5362236727305946,0.5456773331499005
0,1.0419711274142651,0.0218334946468697,2.524938743878738,2.322765197753911,0.5617983116607259,0.4675440225553328,0.46646044458549596,0.4693629264390988,0.47332404650582227
1,1.3289958190862603,0.0403934895391028,8.29032192839153,4.084223480224615,0.9105120498044784,0.5640047949938445,0.5651868658376323,0.5649969779600154,0.5613828253251621
1,1.3350850706631698,0.0309271142560635,5.161490667090659,2.92990478515625,0.8032349179326881,0.4201063864820633,0.4167195074798358,0.4236654640730022,0.4316041986906045
0,1.23644003022763,0.0297981310036645,5.579438329254721,3.918851013183592,0.7873611573727862,0.5756435727556991,0.5762806398882435,0.5741451889451186,0.5733471464166897
0,1.2674272255524075,0.0152004921609828,1.3086340670215666,1.6662359619140688,0.3302314929234701,0.39723451509749,0.3975886549762544,0.39750223745974966,0.3944933998419031
1,1.1000500365919488,0.0148117695696641,1.2355579632427776,1.6306015014648454,0.3351469098826496,0.5174974119734262,0.5186794595817523,0.516696644029016,0.5136642913281323
1,1.2266352450145033,0.0313634347722274,6.444871215385176,3.625592651367185,0.8975571858790653,0.5545708912586184,0.5531633033204909,0.5529646392783018,0.5556780684360559
1,1.227637169240438,0.0197600268162711,2.221639465292776,2.099618835449218,0.4494076369150007,0.4874029320529437,0.48743846624257453,0.48857303380549694,0.4887443242222525
0,1.3650100326322645,0.0199398764287385,2.257107851148676,1.961666259765624,0.5311670936659992,0.535281421431847,0.5326308865802585,0.5373793451163146,0.5452836636873936
1,1.2810976078822045,0.0245790685170604,3.8991091922054526,2.9896142578125047,0.5953691896787048,0.5279684740620207,0.5286062696533755,0.5277047490741479,0.5262706476472162
0,1.2515011544595191,0.0339855848361478,6.528082708498138,3.794953613281245,0.9033329057231708,0.5983684849497823,0.5972318094396325,0.5986697250441813,0.6027935091826989
1,1.190859724900834,0.0155042638241204,1.1929434878414262,1.3672827148437472,0.3640731745498769,0.4651815561701502,0.46443864641401783,0.46628465314961115,0.4676309872924357
0,1.2748536340666206,0.0099598985461388,0.5831293189784686,1.1247373962402298,0.2699836381566641,0.4554153886422631,0.4553759719498227,0.45333855334067363,0.4505677842177378
1,1.0893069389859464,0.0237608663038645,3.673688207977561,2.713437957763676,0.6388955929290586,0.509652606892778,0.5091263428461333,0.5094237496989098,0.5110356642066737
0,1.4285386933491218,0.0348407148105661,7.009209066822072,3.470025787353513,0.9360294511139908,0.6135984205861105,0.6110206399895668,0.6144507866762848,0.621251074815007
1,1.2330001438858975,0.0271893565378265,4.137341778594133,2.8121055603027343,0.7191437424634012,0.49686575638080127,0.49447019249784263,0.49924732023405766,0.5063445939577315
1,1.0062146120326554,0.0171880652663355,1.7967564794165725,1.9233998107910129,0.4739140849637954,0.4952541749760931,0.49479438033749035,0.4949016918042057,0.4964495854770395
0,1.286884525730897,0.0342265444839183,6.899934123258635,3.0018672180175723,0.9287043476840888,0.603857281089051,0.600894777455623,0.604838636738518,0.6121465548222719
1,1.2029434829787635,0.030481719225572,5.19088189653225,3.6023115539550723,0.8055186137306396,0.6873109770087968,0.6867961036309286,0.6876733229807666,0.6926017275513441
0,1.0466702283631986,0.019611387519314,2.2688504446513487,1.985214538574225,0.5325469984718894,0.36235310576112495,0.3607520972130467,0.36360954264984247,0.3662455343321534
1,1.0387260426911822,0.0296248273452695,5.711299143844953,3.1739765930175814,0.796610816999462,0.5738819262000842,0.5737791062563999,0.5725438609961018,0.5727363798966412
1,1.1780943866150455,0.0266563777219485,4.328390647798521,2.638789367675788,0.7355602157368322,0.5183472883524787,0.5158099412524605,0.5197338293415987,0.5266489548820031
1,1.1356015358355511,0.0204459655401614,2.2365622930470623,1.8583578491211008,0.431717721534865,0.4969188252803938,0.49728286101361224,0.4987349180316581,0.4983837321589948
1,1.1637751596119856,0.0159127595988008,1.5092424599170398,1.6651332092285087,0.4343446874195999,0.5091044295925347,0.5080156032589903,0.5091462809539631,0.5120338745663013
1,1.1683291173550514,0.0098874269693447,0.6447959523348312,1.2390065002441375,0.2539283269615328,0.5884069350550536,0.5899234841194471,0.5850155205978204,0.5803871267457273
1,1.2137162377520772,0.0174512966028465,1.9344502046875656,2.107219238281254,0.4636150468135733,0.46827645287575415,0.4676687803510373,0.4681570262926646,0.46925758765907544
1,1.1654149905700304,0.0254677364888115,3.578273778602225,2.3904812622070324,0.5981867416285842,0.548832032961982,0.5481461269280222,0.5510470154448718,0.5543955646757756
1,1.2032843311990469,0.0137150954983917,1.0151180043941073,1.57357254028321,0.3562158763295979,0.455312408620618,0.4549407573494551,0.45489716357588283,0.45475877352713917
0,1.1189026627354743,0.015134047269548,1.311705142640485,1.725587158203125,0.2627491441861454,0.32289864134748625,0.32513797541736605,0.32257302326405407,0.3137168705268921
0,1.2605869488447068,0.0308140031524368,4.89395807629206,2.113429107666021,0.7374097365698439,0.5716522496515447,0.568445398558938,0.5762664647974383,0.5858673416221551
0,1.0933685011815777,0.0274369062119059,4.336098980503134,2.338927001953121,0.6941100601572198,0.498871205093673,0.4969737018391495,0.5011560815029702,0.5061830554750801
1,1.388175356772819,0.0184160565219043,2.217791553723923,2.264206695556643,0.526520601890838,0.49290470459173963,0.4907997085000269,0.49331697947175057,0.4986066582081535
1,1.2086414533253873,0.0255511402843453,3.679801480203511,2.2557637023925747,0.678214704223846,0.500001005555094,0.4968914832628739,0.5029299524769661,0.511635052253061
0,1.3746529258024096,0.0138179208532431,1.225890969319362,1.7744882202148389,0.3914541750510783,0.5365407449621289,0.5355582842900524,0.5356106931285544,0.5379523864590947
1,1.1668437667716147,0.020311064156584,2.122759034490044,1.972514190673832,0.515116374532256,0.515105735055794,0.5134443278317203,0.5173362186450309,0.5231766890212021
1,1.3097066098377157,0.017729603141859,1.8803450835640252,1.996755218505865,0.4848124745151502,0.5286238409542945,0.5269252734385498,0.529314840744763,0.534401429378458
0,1.307509741329574,0.0250858495368514,3.601784780591324,2.366570281982427,0.6326122896012941,0.5785667708811844,0.5765571636154683,0.5808390029261592,0.5876992416868444
0,1.204594685683533,0.0161262881994619,1.2626794331496582,1.5549856567382818,0.3745633655263238,0.484036268367741,0.48351291136912544,0.48521627198751127,0.4866695975451882
1,1.2276655526734972,0.0313160342114801,5.824724228745186,3.617575683593744,0.8532822092327651,0.5551327073044072,0.5538250138432961,0.5552086552043735,0.5592466994782317
0,1.0835013088270629,0.0160955097572647,1.433317241375893,1.7772817993164056,0.399070759720614,0.44630850287569757,0.44635602427805643,0.44638800788011723,0.4456987320198817
1,1.1847569540748195,0.0169683010606365,1.71733144825871,2.013445281982429,0.4144069797021655,0.5462450043905211,0.5466735759149496,0.5458863336355952,0.5456985162884443
1,1.4080017584074425,0.0181996889146994,2.052560790899274,2.145933074951176,0.4775586980674933,0.6867758309876617,0.6860036351037636,0.6867690744028451,0.6915352028153459
1,1.2095381934010268,0.0117192591237807,0.8359863474592799,1.4581222534179643,0.3232619579109332,0.5259640566166773,0.5261505030552831,0.5239624385456884,0.5226623758766735
1,1.24255092485407,0.0352793044711393,7.512344424995424,3.995975494384772,0.9136218780822856,0.4163446669276001,0.4162872380956661,0.4152594909748627,0.41182727357614096
0,1.18195405260876,0.0218298276775522,2.5902884984580976,2.377514190673826,0.5364791078523103,0.5582078587612028,0.5576153567390897,0.5597009784542312,0.5634432328082489
0,1.584981849908284,0.0208609286382266,3.13972593070569,2.7984423828125014,0.5906423932846987,0.5524191755983829,0.5505377050216149,0.5520953441348773,0.5570360243045999
0,1.272632845930039,0.0128229896923034,0.9496317568779692,1.441899719238288,0.3081609574358778,0.41783786747145,0.4178684557500416,0.41716487645675526,0.4146770792856119
1,1.1392654845825776,0.0236103650386019,3.3355630172359465,2.9140354919433618,0.5775433331998514,0.5550397910275149,0.5558283356152102,0.5550691637809201,0.5548014209043647
0,1.339814432251822,0.0327218623439733,5.5882625663676535,3.1770242309570333,0.8357827593316081,0.5961933904653924,0.5936302113302406,0.5991828018106827,0.6078953309497012
0,1.3682398090667054,0.0297119453329382,4.657078449636808,2.6797352600097644,0.7629775922034677,0.5992469064109771,0.5960124111072893,0.6028046405412648,0.6134190941590756
0,1.219196269763408,0.019971952372283,2.2193033370378195,2.0772500610351563,0.4965775464827913,0.415450682654605,0.4141383169147692,0.41728507891784755,0.42006688331518804
1,1.0047947562864528,0.017557938691854,1.6579228622005031,1.9215281677246032,0.4552365953820748,0.6161261261400136,0.6162491203582751,0.61601634916273,0.6184841767184712
1,1.2573034120341178,0.0218284094400967,2.6999507650873795,2.544202423095699,0.4557285599908534,0.4669448988726281,0.4682203788789129,0.46805265220575604,0.4649003169087297
0,1.0843354994318486,0.0183143144431689,1.9029153794275828,1.8053384399414096,0.5213876237540936,0.39357438416667295,0.39127086559988355,0.39500266849670707,0.3999879545108776
0,1.1983201010042603,0.0184961268103381,2.007110331957665,1.9281108093261716,0.5008880029454769,0.49458467874041745,0.4928874947373475,0.4955978084935649,0.5003403050998241
1,1.3076838370382202,0.0166002072577976,1.5642070271991193,1.7944891357421908,0.4421830824442403,0.5261020733022527,0.5245715579150658,0.5268489346616336,0.5313639102743263
0,1.4027130105400147,0.0162267948804903,1.771889590889914,1.886267700195317,0.5031173664393278,0.43275678507940546,0.42964326412265713,0.43325956149000133,0.4397503426117251
1,1.3116881920830423,0.0161226881229821,1.3606860647593335,1.88506607055664,0.4124145464152746,0.5527104444115049,0.5518769134214235,0.5532338682980682,0.5566597418889264
0,1.1948045250729085,0.0099361586184829,0.5861220925439324,1.051887359619139,0.289364350786817,0.3705235573605988,0.36999114570700425,0.3688155526686642,0.36621903424147095
0,1.0825564260403802,0.0184299977572756,1.9130624230543625,1.970732116699213,0.3992766817482127,0.5076163671662328,0.5088828493951719,0.5079041983565078,0.5052213004463445
0,1.286197818599906,0.0217407417048825,2.382923861245456,2.396977691650396,0.4881520112880265,0.4982092484047226,0.4978678284428208,0.5006036089409608,0.5029752883927172
0,1.2956241603019587,0.0225540859958684,2.856597521412624,2.268618621826165,0.5633823964248462,0.5620781688955185,0.5604964085372934,0.5641105482302678,0.5699632807233939
1,1.2147331051136634,0.035361081925716,6.379082104848111,2.9319377136230447,0.8929643123361726,0.5564975511631313,0.5534691468394464,0.560124938817644,0.5688315100615988
1,1.2902146774843557,0.0189196879920836,2.2588868714881305,1.6825599670410163,0.5313763816128981,0.5647909351203991,0.5620391672568115,0.5660189077863361,0.5738919084774471
0,1.2731522645030022,0.0189276012228395,2.165105736795091,2.327800292968744,0.5561481992618117,0.3608329057185303,0.3583522951845181,0.36197990193586504,0.36692209697844336
0,1.0725476503868183,0.0164624476140044,1.5332974510784902,1.6794844055175793,0.4377923953026265,0.4824572502823064,0.48164768988176454,0.48275748626884657,0.484876898446921
0,1.2252791619716952,0.0091712027838567,0.5941041651046544,1.1066242980957066,0.1869419798485229,0.3418851744630611,0.3435570394757487,0.33924535174178344,0.329940540466963
1,1.2276561618293242,0.0367286744057015,8.482110265701916,4.361331176757808,0.970802089093911,0.5756087285145817,0.576887345171079,0.571906277833892,0.5662229228784252
1,1.1983930404174246,0.0163592576452751,1.5869661018175247,1.7689326477050746,0.3798284423523006,0.5175603296467111,0.517986121445382,0.5174501371102337,0.5164316819126632
0,1.3114165814297651,0.0202006983180199,2.196898694049398,2.1289598083496126,0.5240346713302229,0.5722683890139914,0.570420948757468,0.5741281538209245,0.5810602530262845
0,1.075851342261448,0.0184788709546127,2.043131088855042,1.897559051513676,0.5053626283243352,0.4426975053552867,0.44128542959077993,0.4434488730261104,0.44663165197994037
0,0.9242147435533165,0.0151983486865981,1.3975919291708323,1.4674449157714844,0.4179700840327618,0.27836713290348886,0.27761477022904174,0.27848368882019947,0.2771642893596736
1,1.1752460954465822,0.0252985991828493,3.7804412575406654,2.833899078369144,0.6874264740265559,0.5518959077059845,0.5503021201365081,0.5529436712020338,0.5587699924137003
1,1.4638190936550166,0.0323486226996706,6.513694111832016,3.884123382568358,0.9023368351003974,0.7082672125378588,0.7070482452940565,0.7072833820375105,0.7122081484501827
1,1.50838452284567,0.0209125019673003,2.4652870068490507,2.175131530761713,0.5551223971847392,0.6437934444736181,0.6412139283812159,0.645780585840453,0.6551261077686773
0,1.2490479827678662,0.0291300985786506,4.220158647437138,2.2318432617187467,0.7263056043633714,0.4889919574853925,0.4851014075658384,0.49417427193727526,0.5053384745559711
