label,BERT,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,-1.018492579460144,1.0913982935002775,0.0252895916359913,4.158908473060559,3.257322387695315,0.6148842073594433,0.31345784972974433,0.31051724193924735,0.3130831886098554,0.29751781682392664
0,-0.9439746737480164,1.0095644526682257,0.0246071546762968,3.296116852770204,2.830879974365239,0.6418836394521016,0.3128585468199065,0.3074613851340264,0.3136779053371599,0.31000918576395675
0,-0.24936191737651825,1.1983201010042603,0.0184961268103381,2.007110331957665,1.9281108093261716,0.5008880029454769,0.48651234473937327,0.4890164464697661,0.4874192313069263,0.5003403050998237
1,-0.08800175786018372,1.1291365068215244,0.0124127279397819,0.8269727236876497,1.3750170898437497,0.3215145260496891,0.4948145428281606,0.49775699094558556,0.4946295317786118,0.4959337046633938
1,-0.36382317543029785,1.1121614314181367,0.0263999282653467,3.334518251475529,2.3771334838867157,0.6456119433796443,0.449602034536626,0.4478106339448197,0.4516021244286324,0.4661702562848363
1,-0.2683573067188263,1.216574939894283,0.0292413635416143,5.010751369666913,2.692711181640632,0.7078666095859383,0.49599329862627006,0.49740631049443634,0.497160749501442,0.5072635079813345
1,-0.09217207878828049,1.249586353133627,0.0168774309145598,1.7145271569227976,2.140520477294916,0.4629426472203113,0.526895335056566,0.5332439690936707,0.5269730766023217,0.53740433763108
0,0.5070509314537048,1.2244668096644715,0.0253561062130355,3.7599189141592713,2.584588928222649,0.7328924023697642,0.6509289066403953,0.6583712091361879,0.6519233569727371,0.6795488673198572
1,-0.6777545809745789,1.310902231310045,0.0187030765299211,1.940103503101482,1.9574697875976583,0.4642919942236401,0.4256690069113314,0.42750803537648446,0.4268872614628199,0.4372214500798705
1,0.14087612926959991,1.2595438068015004,0.026607197138473,3.991903386837011,2.639150085449221,0.7063907724161084,0.587897217911224,0.5938016782349588,0.5891375737381513,0.6124408247722898
1,-0.9390783309936523,1.3708654043576536,0.0141985720084129,1.2098134820792823,1.5711251831054722,0.3888787539322639,0.3860314472048106,0.38745464786120776,0.3870886973519822,0.39611272140877135
1,-0.17217428982257843,1.4058367947280366,0.0279343862083539,4.626251115242922,2.521710357666011,0.7604481503727687,0.5645497291504895,0.5702722576878553,0.5666068154290004,0.5978687202684244
1,0.4693230390548706,1.081656339770877,0.0178852112484939,1.7135956789361078,1.8180877685546903,0.4363479344305296,0.5995208602047322,0.6049081459317834,0.599569266016592,0.6085786996201547
0,-0.4962312877178192,1.2277948039177426,0.0205300118398782,2.041997361791431,2.1534486389160183,0.4518846491961672,0.4406197848781857,0.4422618202082422,0.4415792197214341,0.44623941313874504
1,0.24349695444107056,1.3942178111491643,0.020479245120192,3.109900185941625,2.9093530273437467,0.5878303029826083,0.6294444104586123,0.6419085621681018,0.6287562417247935,0.643233070267694
0,-0.2282547652721405,1.2645280679223356,0.0424265949070813,10.08242424424488,3.555764923095702,1.12263218844402,0.5352716488984193,0.5354759641239638,0.5365885343249126,0.5519617365745803
1,0.04032944515347481,0.9569783560870062,0.0129527800132983,0.9828568309480036,1.3678422546386786,0.2989157423008581,0.47801992759843076,0.4780763080316446,0.47729747980694015,0.46732656978356496
0,-0.5939053297042847,1.2749847464299335,0.0296525020588057,4.716510972610972,2.978011627197268,0.7239176574269703,0.4436596890255003,0.4446243275294084,0.44517279087191375,0.45671209651421735
1,0.3436030447483063,1.0693841690545811,0.0217600974139573,2.5627537145266768,2.0078536987304703,0.5659895885224697,0.5784465526758639,0.5815965326612813,0.5793748909787719,0.5957839919009591
1,-0.11961500346660614,1.4718297841750476,0.0142958473604341,1.0230051534289668,1.4503941345214793,0.3198445174501145,0.5711861875543196,0.5809570209853695,0.5718358495786912,0.5885768690478217
0,-0.14389826357364655,1.2774870579368456,0.0146838180595436,1.4469854540470757,1.8664978027343773,0.4252918783093375,0.5223592552587636,0.5287848517914009,0.522372239419416,0.53308575032234
1,-0.13969704508781433,1.096091445928385,0.0144017461579258,1.1471993590740257,1.5379443359374954,0.3091924103038464,0.47524975962325416,0.477112978350368,0.4749380023969177,0.46919164373874345
0,-0.5312198996543884,1.376833997513789,0.0488963260553314,13.48567396536702,5.079916381835932,1.224094856771367,0.4982272564042864,0.502106707370224,0.4964967112329994,0.4784968784907372
0,-0.8987259864807129,1.159892285449686,0.0356649288002611,6.96229582154352,4.309141082763668,0.8795387567446625,0.3587478754672227,0.35742319699714703,0.35856129745715437,0.34730334006680175
0,-0.9998322129249573,1.4269857128939425,0.0128814114542512,1.0179359036433977,1.4707666015625056,0.3042032669185938,0.38335866627398557,0.3859610661680097,0.383988747110774,0.3867625467200793
1,0.23566986620426178,1.1947754084821434,0.0179790063564133,1.9354583457268013,2.127366790771488,0.4637358378462656,0.5797521258090171,0.5868788606577052,0.5796291416036191,0.5893106628695982
0,-0.07609359920024872,1.213508759177035,0.0202581999637013,1.9881136988674928,1.711948089599614,0.4985119982091069,0.5271310195298103,0.5299286533842371,0.5288301963970169,0.5488689004969294
1,-0.7737586498260498,1.362119883138511,0.0191355254727616,2.1561586048037915,2.0027137756347604,0.464344549316969,0.41866782655791634,0.42093159392908497,0.4198738636766472,0.4294968719339497
1,0.04089757055044174,1.2016259444280033,0.017705638923984,1.6970136833473577,2.0158535766601515,0.4605721554962041,0.543075502586319,0.5486398459242467,0.5434299060938411,0.5551311687779629
1,-0.1212320476770401,1.3462739427628625,0.018461350441204,1.6833035741109574,1.624869232177739,0.3349928928709739,0.5416862542002011,0.548121781535885,0.542477565312593,0.5505239059278348
0,-0.17705628275871277,1.516752254032145,0.0251055457923221,4.160291104456969,2.508385009765625,0.7211354852294547,0.5871354563705249,0.5961085916977688,0.5887732631291863,0.6218229938488123
1,-0.08583281189203262,1.4084289900313045,0.0165857558433583,1.6456389215447471,1.5536749267578147,0.4276081957359183,0.5682815777459017,0.5761233711872132,0.5693840818520962,0.5913921635778703
1,0.5093002915382385,1.2326038282583889,0.0403813736543147,8.732443187147934,3.2926162719726584,1.0447752860751882,0.6673687238686652,0.6719442995717774,0.6686253917581113,0.6914886451431421
1,-0.38338977098464966,1.2878919805612374,0.0263577014181257,4.093614527888922,2.8442098999023484,0.6744227595909887,0.48647155777384027,0.49014268793987975,0.48743089556788993,0.5000621126174059
1,-0.10411020368337631,1.298286061626492,0.0213400580562774,2.551186525219237,2.061075439453118,0.5647108248054084,0.5434018443974593,0.5485186865429021,0.5448615278677265,0.5676748180963697
1,-0.3189985156059265,1.2884156091656989,0.0297500344514532,4.821293110130913,2.8311148071289063,0.7319147726743807,0.5037307599246836,0.5065427792463812,0.5053229302617399,0.5222577811368053
0,-0.6562281250953674,1.2844654879837347,0.0170554176590984,2.029113465206901,2.003984222412113,0.3807054978407946,0.418570153146397,0.4211385812771245,0.41853553413425587,0.41405053145982756
0,-0.5219897031784058,1.27764218912745,0.0294607467232466,4.913874619418492,2.364206695556638,0.7009903436865941,0.46144041245994644,0.46093878332971083,0.4635739592374764,0.47927718872351227
0,-0.38392868638038635,1.230071613643616,0.0132779642292945,0.990697639482119,1.4971691894531187,0.2569951542321526,0.45564960096068274,0.45902971493892236,0.45530026686669317,0.448434261636795
0,-0.2078913450241089,1.1766413147997028,0.0137731349775775,1.0230398114298644,1.427226715087885,0.2611563786227024,0.47903901815328637,0.4821837090299407,0.47872769191891273,0.4724556579806749
1,-0.004570641554892063,1.2051242911798163,0.0309596796280689,4.812789946601697,2.998195037841798,0.6937427438612743,0.5443590879313499,0.5481754695808398,0.545380248837452,0.5552391828661826
1,0.032480884343385696,1.219907600303879,0.0210421141923428,2.3329620472114763,1.8390490722656188,0.5091345649685548,0.5504504211524202,0.5544167496214837,0.5518094470944943,0.5699110951010685
1,-0.13323912024497986,1.2962603736191085,0.026017208052985,4.031729850418959,3.322379760742185,0.7099057904414992,0.5376760181162094,0.5451622449606623,0.5378400676287078,0.5512716864125009
1,-0.3837657570838928,1.2100379695450216,0.0216966435653936,2.71157701196454,1.9597418212890652,0.582191657871845,0.467177921702806,0.46761825765933035,0.46892419108541755,0.4872684405615237
1,-0.05219375342130661,1.5272377972847158,0.0229262063646437,3.5664722674523013,2.9354669189453104,0.6676893240359154,0.6079150893392365,0.6202633804096206,0.6083618933351885,0.6341106999140981
1,-0.6280800104141235,1.2740973780030034,0.037730989167787,6.931639789404877,3.7069563293457,0.9308356319327326,0.44486197309073977,0.4448430271986518,0.4466783852846674,0.4599865712583298
1,-0.21185222268104553,1.4930107268045505,0.0243592942873155,3.689068993946212,2.6608749389648367,0.6790682029393487,0.571364280541287,0.5806083773465199,0.5727099715700774,0.6015085971975643
0,-0.9001209139823914,1.2680277972560652,0.0211300672313222,2.6092239413154545,1.79948455810547,0.5384364133834865,0.37780984291980124,0.3754524440598569,0.3798313885295913,0.3927414345380548
1,0.05149929225444794,1.3183009457247117,0.0139246067648323,1.2231121686802016,1.5487472534179645,0.3686480056579419,0.5702932837254403,0.578309598648197,0.5704075420389575,0.5834159685822343
1,0.08960451930761337,1.119327806461679,0.0245721250518542,4.225689599277982,2.9972010803222657,0.7267813976084884,0.5422827849560393,0.5467907616152551,0.5420372419790457,0.5515910341911076
1,0.10310644656419754,0.9627089344334568,0.0176030402565266,1.6963881738373312,1.9979818725585927,0.4341515574897948,0.49645210997863876,0.49734839958723476,0.49615952777112104,0.49324660675873155
1,-0.3763241767883301,1.0963918054960635,0.0191499527485205,1.7188639494877949,1.6689714050292996,0.4635277701346213,0.43640912039550683,0.434647010213026,0.43787892037856135,0.4469183381934868
1,0.21328763663768768,1.2897545159843966,0.0224963578585152,2.815771107969683,2.5147688293457,0.5932717661377545,0.6030536036885915,0.6113237663973959,0.6037283281493957,0.6241332941706604
1,-0.2107846438884735,1.0908811159990488,0.0218173722221086,2.861959250929439,2.259665222167972,0.563910872678913,0.4703425592347546,0.4706986893506123,0.4709949377431013,0.4770473862521759
1,-0.22194290161132812,1.209300963077311,0.0232264578767761,3.137052276223077,2.466585235595696,0.5340286233580878,0.49433279067499447,0.49774138186689976,0.49478168343942647,0.4988179511406917
0,-0.8553811311721802,1.2935743624978435,0.0248886777487344,3.889503667430626,3.0283331298828147,0.6236588544573568,0.3898283314503184,0.3912826707079329,0.3902272634458314,0.39026137836501695
0,-0.14425426721572876,1.0765640254655748,0.0288140602870412,4.244544337864936,2.9970881652832,0.6211824748643755,0.48058208686326126,0.48149121078682267,0.48093158683490156,0.4774227233039585
1,0.7445790767669678,1.352715960248695,0.0178570515694207,2.093882970372558,2.1026829528808646,0.5116007929006461,0.7104684978287307,0.7222835379035109,0.7104389313489919,0.7323907188029054
1,-0.3423636257648468,1.204310498883965,0.0174309323854961,1.6300934736555146,1.7471806335449214,0.4513996945135644,0.4674950494682131,0.46927702493667545,0.4685206446665416,0.47981307923227245
0,-0.4388662278652191,1.1636701968698386,0.0304308074111631,5.816627419959263,3.5386312866210985,0.8526889394702548,0.45104668425098204,0.45209004312978696,0.4512912436998004,0.45668786984769233
1,0.07245685160160065,1.1575783616787567,0.0179422918218986,1.7959672611667543,1.951188354492193,0.4237885393880719,0.5373783340043159,0.5421129252879916,0.5374670678593044,0.5427806155663925
0,-0.706159234046936,1.1562742519994245,0.021974155044823,3.0105179414724925,2.485086669921881,0.5783614730399524,0.38718679124537014,0.38593265949490685,0.38788063490786745,0.3898944017967245
0,-0.10349244624376297,1.200001495735223,0.0214588898843805,2.6117727770184342,2.1258503723144475,0.4872718838798907,0.5153378225663078,0.5189359270725524,0.5159685441303693,0.5228954681692178
1,0.1165621355175972,1.0648030489446605,0.0406752405957204,7.988862887418661,3.4237870788574285,0.9993036880384925,0.5506166367357742,0.5495283181129178,0.5522890743117644,0.5667095257277097
1,0.3051440715789795,0.991769309815167,0.0139997573570545,1.0745853212858258,1.519286346435552,0.3665012485118273,0.5428174675364649,0.5455779330411858,0.5423774126771594,0.5432834625134237
0,-0.8760017156600952,1.225630265949562,0.0307037351075838,5.825581341902789,2.8634666442871115,0.8045413698294057,0.38173985372153674,0.3785597113914463,0.3832445144820922,0.3907884352651306
1,-0.2910371720790863,1.1875715497825348,0.0178564358824269,2.0432869014728112,2.1590304565429745,0.5053818978595309,0.47398671738470416,0.47698574144066375,0.4743092499011443,0.48257181540717425
0,-0.3889527916908264,1.263356629489567,0.0217524523958572,2.9987917227906347,2.6815370178222704,0.4998993000920814,0.4700345703375055,0.4747838817496921,0.46980265910819086,0.4675276037900035
1,-0.12142018228769302,1.1692766335165354,0.0227581884589947,3.287569590676715,2.4004470825195274,0.6410508551079153,0.5107798478933593,0.5134498088784126,0.5116378648766198,0.5269345477917471
1,-0.9688055515289307,1.2677521939619445,0.0205538251755362,2.445856241301657,2.2457891845703184,0.5529304026391632,0.36259838137397865,0.36141791403840695,0.3639975262222045,0.3730177996551035
1,-0.23604299128055573,1.1937496242576675,0.0135865599548772,0.90611687206325,1.4063346862793014,0.3173005711489852,0.48050397175927795,0.483480902935029,0.4807217562939065,0.483443909602776
0,-1.2567219734191895,1.2561420940836558,0.0154269024330393,1.356283813057671,1.6200224304199151,0.3511389019459227,0.3014738648451141,0.2985015967385328,0.30232501499275916,0.29820757826961686
0,0.003937777131795883,1.3555786690994067,0.0205524957555913,2.808573060105153,2.5177040100097594,0.5925129808815534,0.5768409077758818,0.5857524451364277,0.5772332969529693,0.5972707356973522
1,-0.38853785395622253,1.1810461590436296,0.0228872808957277,3.003084265342332,2.4825976562499936,0.577646976519813,0.455927473848016,0.4573195947123696,0.45674177147865047,0.46406923406981737
1,-0.12113908678293228,1.28868998104605,0.0226850059293122,2.795790362543869,2.189337463378911,0.5911630869040992,0.5386031385198771,0.5433176721926568,0.5401644785256629,0.562922447640821
1,-0.010624594986438751,1.0629498359543392,0.0263320737759378,3.850166170963343,2.3765527343749966,0.6540613436201143,0.5093248589333912,0.5092340809854763,0.5105257231062854,0.5216079949278988
0,-0.06146979704499245,1.3525426992572225,0.0151530580237968,1.5419279784610205,1.9233470153808665,0.4390227753860015,0.5575203828790037,0.5661408070266518,0.5576432309951177,0.573178452926765
0,-0.887488067150116,1.2535698392814962,0.0194252949762015,2.098567589506717,1.7761587524414029,0.5121727723028037,0.3753106407150398,0.37326073110280344,0.3771757305097121,0.3898492301032064
0,0.03352393954992294,1.1600922272888103,0.0194363072355464,1.889338434615469,1.9566764831543,0.4859704768058792,0.5338063568409415,0.5375136403099707,0.5346794199877601,0.548201984396629
1,-0.12759080529212952,1.3289954214717952,0.0310908552514445,5.403143011429953,3.077419738769536,0.7748220592447126,0.5531148460263045,0.5585974715432981,0.5543011726548599,0.5722704278019355
1,0.06170161813497543,1.042355094672657,0.0249541149749895,3.1875967704531285,1.7437484741210916,0.6312286402775471,0.5215494335131182,0.5196668518998624,0.5238631457212659,0.5456773331499004
0,-0.9001622796058655,1.4002479499059812,0.0104787610920807,0.6985032105946448,1.1616186523437433,0.2642921131238397,0.3956091680468683,0.39822473622092475,0.3960215047983601,0.3982678135038008
0,-0.3295658528804779,1.123019362134812,0.0154116280635888,1.2344025203630968,1.565001373291018,0.3703455624088125,0.44686019095911883,0.4472926613718757,0.4473029340434917,0.4487171587616298
1,0.24685508012771606,1.139143823546497,0.0197665871941882,2.407624510801072,2.2418197631835977,0.4906755048706906,0.5699070679247752,0.5757258687305422,0.5697115819662387,0.5757535710466671
0,-0.6154865026473999,1.158013247677034,0.0254566116123588,3.5877003725624177,2.4246209716796896,0.5710994478406157,0.406209044788895,0.40443474498769827,0.4073350795087643,0.4081663370307383
0,-0.5639241337776184,1.3121804394916623,0.0207255150064893,2.7253783569677266,2.0157476806640653,0.5220515642125523,0.45180069444281773,0.453935599183927,0.4530522335413542,0.4652244364978454
1,-0.4999698996543884,1.1959066544398649,0.0094705708461107,0.5879936643210008,1.096132812499995,0.2711073736365816,0.4264340068862378,0.4277652380437591,0.4261927096653811,0.4237560757728185
0,-0.9091591238975525,1.127499347663136,0.0228745739322503,3.285329636729293,2.454760589599608,0.484423784122457,0.3386773208321478,0.33561048835012647,0.3388836618049943,0.3259609514245526
1,0.008366035297513008,1.2848440590119832,0.0239445355253294,3.0432476348825737,2.136526794433596,0.5814968839968652,0.5638401994546919,0.56889162425576,0.5654318143343624,0.5872639788028687
1,-0.47745949029922485,0.9909909547132048,0.0126969410898028,1.0034420913651765,1.3996595764160225,0.3786144083299328,0.38726351003935955,0.3839942737057829,0.3873573348559055,0.3836213416551594
1,-0.4894939363002777,1.298637784719783,0.0121733922693109,0.8599799385359742,1.3608016967773455,0.3278681020120694,0.45516777122448315,0.4587054288763288,0.45553681831448156,0.4620344367849994
0,-0.9017692804336548,1.1913525200929935,0.0260227030454373,3.706424553443212,2.6347848510742256,0.6806636975631957,0.3632865467179766,0.3602445566872713,0.36500526941223715,0.37456892414434345
1,-0.2866286635398865,1.2470416128938515,0.0324796908020444,5.650880833947908,3.1332093811035087,0.7923860474645136,0.5021874386232231,0.5043659360779711,0.503535825225042,0.5165955800825117
1,0.6519971489906311,1.1082332985012358,0.0236745381715053,3.4637905674905043,2.182937011718754,0.6203753852386924,0.6485397811863626,0.65432986828225,0.6490169805145196,0.6661292671297944
0,0.04089219123125076,1.160144664214213,0.0215604741853433,2.599760040951724,1.8468699645996152,0.5700614046916046,0.5409678750157441,0.5432749888577211,0.5425020037883249,0.5631060683963948
1,0.6891710758209229,1.0339763843468852,0.0284276762826753,5.604567604261707,2.916973571777348,0.7891322663577104,0.6437168083991427,0.6488580729521939,0.6432410300122959,0.6522437169958327
1,-0.6527608036994934,1.3092367200839143,0.0345201294709986,6.582178503218171,2.886791534423822,0.9070679758994202,0.45145212941066604,0.4500829694266147,0.4540252232549729,0.4772380041452335
0,-0.215811088681221,1.3769820090391265,0.0196887815935086,2.349536376529251,1.9692082214355409,0.5419336186897399,0.5388329129868661,0.5451166635633438,0.5402406079223085,0.5646515872161577
0,-0.095145083963871,1.1961684907347896,0.0176211560413631,1.9531518705445337,1.9437637329101505,0.4941092832745269,0.5164619892654556,0.520498869393272,0.5169790251711667,0.5297058908379904
0,-0.2743072509765625,1.1636204876324945,0.0219421627243032,3.426130178920598,3.0258956909179755,0.5853315452733261,0.471200052711819,0.47548104161218735,0.4703174927988373,0.4658957392974442
0,-0.6762884855270386,1.0977784525688026,0.0172879289963871,1.6687051266862547,1.8762542724609343,0.4084978735178746,0.3736400140443801,0.37137308133986285,0.37409262057560794,0.3694607224701287
0,-0.5475913882255554,1.126365878858569,0.0232663773480944,2.5085140744217846,1.8439897155761693,0.5279429761317646,0.413024199259024,0.40973003512659656,0.4151757749477434,0.426114772640599
0,-0.8950295448303223,1.3799438367451122,0.0128311497022559,0.9996089472054678,1.5007923889160208,0.3161659290950667,0.39304920114636227,0.3955216395807496,0.3935636172152205,0.39619722917008493
1,-0.16175870597362518,1.1249418790986017,0.0404046947274085,8.901268359814747,5.017517089843757,0.9434653337465424,0.49548303374048036,0.5000678127418235,0.4933372320852102,0.46957638061043466
1,-0.04144473746418953,1.052628032878087,0.0101376299913873,0.6202109286970167,1.2430549621581992,0.2625115719559418,0.4827321445018185,0.48487671856043274,0.4817491883938809,0.473578046778379
1,-0.5516594052314758,1.138282854826967,0.0130310585832441,0.936779252901999,1.4477563476562565,0.3421949833249311,0.40512464566069845,0.4046368737143202,0.40536512350421444,0.4040339662860445
0,0.285531610250473,1.2372662580126923,0.0131750041179212,1.066777751948795,1.6071540832519486,0.3651673848984865,0.5964419668271128,0.6047838101093447,0.5960710775024128,0.6065593908022449
1,0.05247386172413826,1.1652736656028275,0.0163847103623976,1.4087685975187687,1.7140255737304717,0.4196380281740992,0.5360852419127348,0.5404290291282255,0.5365164998627903,0.5470281097032137
0,0.09212061017751694,1.0813666504521051,0.0193692113016011,2.068194909568847,2.1592604064941336,0.4793740026289896,0.5248583463151476,0.5281316941891468,0.5249565101511432,0.5295471989836686
1,-0.017048945650458336,1.187462416766456,0.023257556810568,2.742773003020154,1.8798057556152368,0.5855310626922531,0.5370304129313153,0.5389949318319383,0.5390549019940151,0.5624104383054371
1,-0.2555570602416992,1.2274362786785584,0.0215109361961656,2.636627722427313,1.9874116516113212,0.5740892485523607,0.4966578362902153,0.4986876414524816,0.49826757792354326,0.5178795394155983
0,-0.18146264553070068,1.3820684069959384,0.0147811116717001,1.4249222386726816,1.703019256591794,0.4220370597875087,0.5410183005772372,0.5487916669451681,0.5415549546927244,0.5592493254172652
0,-0.0961226224899292,1.21626361168621,0.0294984807888432,4.971300034896262,3.0080688476562547,0.7882972182889096,0.5329429808505624,0.5363561026832546,0.5340913333562259,0.5521763925863962
1,0.06629657000303268,1.195781562133132,0.0292199097521571,4.339655094015243,2.5538526916503974,0.7365167253714646,0.5608754585453791,0.5636384685072112,0.5628343670449404,0.5869506062086144
0,-0.7744741439819336,1.1116533370443038,0.0236677547317967,3.3353276607268727,2.643571777343757,0.6087626485774121,0.36503162284602847,0.362322343758777,0.36577451995132276,0.36522017925291606
1,0.016873301938176155,1.2116879289469082,0.0220142384134561,2.518148972621857,2.386679840087896,0.4784586020490323,0.5404893774900367,0.5460829695444831,0.5407948291241119,0.5462825657190864
1,-0.14386221766471863,1.2794200208002369,0.0122491314487731,0.7668348858366895,1.432965545654299,0.3096035541294482,0.5189559654711808,0.5251150101048232,0.5189107043101326,0.5254277058698478
0,-0.5767548084259033,1.2369028933163615,0.0222359234933377,2.8403664572532925,1.881638641357416,0.5617795591049425,0.43457615331890737,0.4337710195273142,0.4365105232416196,0.4520172586461799
0,-0.8152979612350464,1.2657096793424865,0.0404555876918621,8.531827920100397,4.07690673828125,0.9736430968333084,0.4062979693566209,0.4051620133219741,0.40707243601542165,0.4051088806708698
0,-0.3430256247520447,1.4046725816861572,0.0161521292544498,1.3802539543410293,1.6595440673828068,0.3916140325401231,0.5130568418901276,0.5196579125093743,0.5140679879339968,0.5303040333363673
1,-0.11798741668462753,0.9859674271609472,0.0349726965948902,6.446332410197939,3.4337069702148404,0.8976589281429457,0.4771473600659923,0.4747159150402272,0.47803026803293724,0.483132327937072
1,-0.11487730592489243,1.3637099958766783,0.0157021039293886,1.2942677836538,1.5350785827636777,0.3792196349308523,0.54917133109883,0.556307216018246,0.550024393817327,0.5666502257585208
1,0.11490003019571304,1.0564153689082765,0.0216791960883106,2.316824892661534,2.040321655273437,0.5381478529016833,0.527969091882694,0.5293804313235678,0.5290355617901642,0.5416129483359184
1,-0.6456788182258606,1.4066894544946105,0.0294689567806522,4.613246751007968,2.379561309814453,0.7159490012104345,0.4684344833990771,0.4697574856027374,0.4712668658361013,0.49719896052285023
0,-0.8141251802444458,1.237107150866732,0.0276818063171345,4.280346733512962,2.630086669921872,0.6542435886971275,0.3895528953691975,0.38770855075171723,0.3910908566680923,0.3968162440951765
1,-0.0627693235874176,1.2904227657761058,0.0131521525114258,1.053216491371533,1.5950695800781274,0.3628388918258923,0.5399338058667447,0.5470020820131744,0.539906590711821,0.5501988593221174
1,0.5552947521209717,1.0267062098783553,0.0197911750318477,2.212930316008604,2.1078833007812454,0.5259432379079281,0.6065854992472673,0.6114751997976632,0.6066345913689092,0.617763365710204
1,0.24234184622764587,1.200729057806325,0.0162916274708091,1.7675636703629514,1.99687103271485,0.4700483579328502,0.5831039931994462,0.5904040344779987,0.5829329266146683,0.5953128821597647
0,-0.5149592757225037,1.2989102395854084,0.0221170638681784,2.6324205173914037,1.6783805847167952,0.5736310353127047,0.46377310836995733,0.4639943901957404,0.46640102005719036,0.49210942707204386
0,-0.6295542120933533,1.225300824850765,0.0446983378974629,12.543210631945149,4.899624938964839,1.2521586676588328,0.4431385111221301,0.4433146105949218,0.4414482031147022,0.4262672975955646
0,-0.7586836218833923,1.4192191245099923,0.0194922479776576,2.24467702652404,1.984651947021481,0.4325001952334858,0.43381956489128604,0.43746126840860783,0.434960762882131,0.44340680245850905
0,-0.7861021757125854,1.2108372313109177,0.0171463501690484,1.3975772288847423,1.4496980285644576,0.3564442107162892,0.37862678952243567,0.3766531102293936,0.3799301951852653,0.38154042891974765
0,-1.2167837619781494,1.3655474132813317,0.0160519988026732,1.547083311697346,1.8839274597167972,0.4397560846221098,0.33416293299275207,0.33376570625154495,0.3353298265710136,0.34187637346776345
1,-0.048603758215904236,1.477084157783613,0.0244851729960249,4.416130543395319,3.1050982666015603,0.7004863820863106,0.5978937541669115,0.6093884826975045,0.5978078830742825,0.61647716137761
1,0.014447500929236412,1.170600277055803,0.0202196463518842,2.2525706479361745,1.8122521972656285,0.5002855460119389,0.534394126494245,0.5373603336714772,0.5355132597106801,0.5502774333726224
1,0.08751925081014633,1.211095695424547,0.0273299042893201,4.188799242638488,3.2301158142089865,0.7236020351891023,0.5631439573229053,0.5695677532382128,0.5634728402189254,0.577317951946016
0,-0.011409993283450603,1.3337690474080628,0.0251269980043076,3.0720209224708146,1.8440460205078189,0.584239384201641,0.5739734774000655,0.578434494511868,0.5764807912041595,0.6055387903897432
0,-0.595786452293396,1.1649353499683992,0.0136516494146992,1.0998631033392796,1.5747343444824184,0.3162080878931236,0.40083294233381284,0.40099926568428285,0.4007850843141094,0.39456786354537254
1,-0.3268933892250061,1.204200530630157,0.0280770609309293,4.614686183036974,2.5950007629394465,0.6793148153129721,0.4799731818571968,0.4807644333978514,0.48119051160159987,0.4906660480069241
0,-0.05974917486310005,1.2956241603019587,0.0225540859958684,2.856597521412624,2.268618621826165,0.5633823964248462,0.5506020739362272,0.5564127412124931,0.5517043983633996,0.5699632807233938
0,-0.5846775770187378,1.2613796287873535,0.0188879355957845,1.9268624640628929,1.8436511230468813,0.4907726642834353,0.43449270962579645,0.4353536107372411,0.4360016992096026,0.44997441366293056
1,-0.200400248169899,1.1361496260738138,0.0301973286264646,4.997717385687231,2.88876815795898,0.8449613165860004,0.4963778549919968,0.49623539587003973,0.49823272659016554,0.5207489856826863
0,-0.10437857359647751,1.2117082078320585,0.0154577679257917,1.263842950750701,1.5853881835937478,0.397467443753369,0.5150719752066755,0.5191597910025746,0.5156483815332236,0.52654420657269
1,-0.24597525596618652,1.1566006969416052,0.0170049666916038,1.5332173168269452,1.867517089843752,0.3574466529925532,0.46960897715369593,0.4721592440081366,0.46960985587434056,0.4663959887679555
0,-0.6314550042152405,1.242812882685005,0.014455436274874,1.178390783997695,1.6689111328124933,0.3618456982376289,0.4140699356401824,0.41551021314389663,0.4144747754032041,0.4161137236214531
0,-0.7483898997306824,1.0627937616040215,0.0261250502874072,3.619451976369898,3.0838307189941405,0.6341619120601351,0.3582203974509147,0.3554134656789244,0.3587123292389749,0.3533076398869488
1,-0.49029776453971863,1.2148070652436087,0.0130919175234318,0.9642081258655526,1.4583822631835983,0.296066350958017,0.4329257986615965,0.4348319564505707,0.4329272713844811,0.42984486817445483
1,-0.23115365207195282,1.295972354611245,0.0108658626888496,0.7359804168591451,1.2837141418456974,0.2292815513198853,0.5016606091957583,0.5078305915271325,0.5010496474134296,0.4982623134390841
1,0.04464549943804741,1.2724953416629472,0.018740234355852,1.8340438214782395,1.705929260253912,0.4788063049760099,0.5641054511645075,0.5696304004134478,0.5653937136775278,0.5866499992540162
1,-0.2211812138557434,1.1252490451902728,0.0188518337965425,2.305443706905813,2.3223219299316464,0.5368244250807023,0.4738486423613957,0.476168207635076,0.4739679043479677,0.47984134005595014
0,-0.9383612275123596,1.2252791619716952,0.0091712027838567,0.5941041651046544,1.1066242980957066,0.1869419798485229,0.34500843349243815,0.34425407900471566,0.34450138786434903,0.32994054046695975
1,-0.7849380970001221,1.3135340108838536,0.0199259881536751,2.36594788138789,2.035842742919917,0.5438230274395213,0.40904601757365255,0.40965635190896516,0.41065403058125916,0.4258291771920318
1,-0.33152738213539124,1.0184540739802672,0.0160151378067866,1.4208460715278983,1.8525195312499945,0.4214329827398269,0.4224392235147181,0.42121118313816314,0.4225346924392488,0.41995230194399097
