conv_id,turn_id,mean_similarity,sum_similarity,num_similarity_pairs,num_retrieved_documents
2221044921312683785,1,0.7305631637573242,3616.28759765625,4950,100
-5915617794689671991,1,0.800912082195282,3964.514892578125,4950,100
-7865906780005955500,1,0.7118451595306396,3523.633544921875,4950,100
6198864927814487890,1,0.7201669812202454,3564.826416015625,4950,100
4679850753384990731,1,0.5841365456581116,2891.475830078125,4950,100
-8811943645390715698,1,0.7036622166633606,3483.1279296875,4950,100
-7403082197877166868,1,0.7619216442108154,3771.51220703125,4950,100
-8200397320513472205,1,0.7183942794799805,3556.0517578125,4950,100
-2777825999784077693,1,0.6430420875549316,3183.058349609375,4950,100
-5899147987684135644,1,0.6612699031829834,3273.2861328125,4950,100
-5221006258600667208,1,0.6650774478912354,3292.13330078125,4950,100
-1272223506831592289,1,0.6358176469802856,3147.29736328125,4950,100
1921599235933874587,1,0.7299925088882446,3613.462890625,4950,100
4641150747395699441,1,0.7402468919754028,3664.22216796875,4950,100
-5333049627570569397,1,0.5922476649284363,2931.6259765625,4950,100
-4545751866696079002,1,0.6443187594413757,3189.3779296875,4950,100
-4579542460060898599,1,0.6311387419700623,3124.13671875,4950,100
-3739141871521883221,1,0.7597792148590088,3760.9072265625,4950,100
-4508291966620018192,1,0.6672799587249756,3303.035888671875,4950,100
1642451768350414016,1,0.5912803411483765,2926.837646484375,4950,100
8700544241109227672,1,0.7241523861885071,3584.55419921875,4950,100
-8370507123773608129,1,0.6732467412948608,3332.5712890625,4950,100
-7301225247880986147,1,0.7744221687316895,3833.3896484375,4950,100
-2046820450216612197,1,0.6069920659065247,3004.61083984375,4950,100
-573627671573895569,1,0.7391224503517151,3658.656005859375,4950,100
5895380370801031278,1,0.5947409868240356,2943.9677734375,4950,100
8147972648703985410,1,0.6636627912521362,3285.130859375,4950,100
582604295108025620,1,0.6512291431427002,3223.584228515625,4950,100
7813254335895169912,1,0.6263863444328308,3100.6123046875,4950,100
-4262786612758830698,1,0.7225773930549622,3576.758056640625,4950,100
6256488397607722907,1,0.6710146069526672,3321.522216796875,4950,100
5706779148132378909,1,0.7060285210609436,3494.84130859375,4950,100
-6234272679342356205,1,0.6258594989776611,3098.00439453125,4950,100
-6564184516057626254,1,0.5812753438949585,2877.31298828125,4950,100
139979274734116034,1,0.7541165351867676,3732.876953125,4950,100
-3807273788170398464,1,0.6486168503761292,3210.6533203125,4950,100
5084534498469795711,1,0.6081098914146423,3010.14404296875,4950,100
-5842265707961388968,1,0.7008935809135437,3469.42333984375,4950,100
7133553793803549181,1,0.7011059522628784,3470.474609375,4950,100
-8083480313418824194,1,0.6304962038993835,3120.956298828125,4950,100
8679247519450601476,1,0.6415752172470093,3175.79736328125,4950,100
-6361742699258154699,1,0.5603363513946533,2773.664794921875,4950,100
6692304879645483001,1,0.6559064388275146,3246.73681640625,4950,100
-4218713632098688859,1,0.7223830819129944,3575.796142578125,4950,100
3605104154738105404,1,0.643836498260498,3186.99072265625,4950,100
2910641576053787547,1,0.6303719878196716,3120.34130859375,4950,100
9175108727427752581,1,0.6928492784500122,3429.60400390625,4950,100
7715156371123181187,1,0.6349278092384338,3142.892578125,4950,100
-5085896365845326593,1,0.6083671450614929,3011.41748046875,4950,100
-550733842148395021,1,0.6826747059822083,3379.23974609375,4950,100
295802347075117009,1,0.6484929919242859,3210.040283203125,4950,100
8179352762064475632,1,0.6437510251998901,3186.567626953125,4950,100
-1127816860972970035,1,0.6730518937110901,3331.60693359375,4950,100
-426004910266087839,1,0.7027963995933533,3478.84228515625,4950,100
-5768636226010028844,1,0.5759589076042175,2850.99658203125,4950,100
4474597907223412132,1,0.715528130531311,3541.8642578125,4950,100
-1899175260352809516,1,0.708216667175293,3505.67236328125,4950,100
-8811422490046232638,1,0.7106302976608276,3517.619873046875,4950,100
1525287990843791600,1,0.6056155562400818,2997.796875,4950,100
-5714520402595307747,1,0.6858575940132141,3394.9951171875,4950,100
-1233203944270329571,1,0.7354212999343872,3640.33544921875,4950,100
988271751607485679,1,0.6034995317459106,2987.32275390625,4950,100
-8586573167552547017,1,0.6148340106010437,3043.42822265625,4950,100
-1528483370616468286,1,0.7061451077461243,3495.418212890625,4950,100
5620865109353095737,1,0.601150393486023,2975.6943359375,4950,100
6285865280840080546,1,0.6787333488464355,3359.72998046875,4950,100
-6379459683791593697,1,0.7773131728172302,3847.7001953125,4950,100
5270065759956892460,1,0.6993746757507324,3461.904541015625,4950,100
-8090073604523903044,1,0.6028916835784912,2984.313720703125,4950,100
318044511055681208,1,0.6342755556106567,3139.6640625,4950,100
-1998442364087882131,1,0.5882244110107422,2911.7109375,4950,100
1630351595345420713,1,0.6702713370323181,3317.84326171875,4950,100
391344993639394828,1,0.6278761029243469,3107.986572265625,4950,100
4214526319411191996,1,0.6903990507125854,3417.475341796875,4950,100
-934012834401298813,1,0.5862312316894531,2901.8447265625,4950,100
8019069992407646379,1,0.6540176272392273,3237.38720703125,4950,100
2585163450531494087,1,0.688034176826477,3405.76904296875,4950,100
3642167787886845623,1,0.7129868268966675,3529.28466796875,4950,100
7667605589855532191,1,0.6198922395706177,3068.466552734375,4950,100
-1911483917245693410,1,0.7522991895675659,3723.880859375,4950,100
2933291964844566238,1,0.6614789366722107,3274.32080078125,4950,100
82822746343941622,1,0.7042001485824585,3485.790771484375,4950,100
8583207657424207460,1,0.7432535290718079,3679.10498046875,4950,100
-1327179339177796042,1,0.7997130155563354,3958.579345703125,4950,100
-7522287213975524051,1,0.6200793385505676,3069.392822265625,4950,100
4900335155787291240,1,0.664013683795929,3286.86767578125,4950,100
2331772686290214536,1,0.6307619214057922,3122.271484375,4950,100
7056514886446053232,1,0.6695446372032166,3314.24609375,4950,100
-111267617843919663,1,0.617677628993988,3057.504150390625,4950,100
-4943218915122663292,1,0.7516853213310242,3720.84228515625,4950,100
5455088422850964005,1,0.6522175073623657,3228.4765625,4950,100
1573852550325122233,1,0.687743604183197,3404.330810546875,4950,100
-535551581968548673,1,0.6725223064422607,3328.9853515625,4950,100
-6285744733863261087,1,0.6245833039283752,3091.6875,4950,100
6053925892912607807,1,0.676092267036438,3346.65673828125,4950,100
-3611913378590168865,1,0.6230981945991516,3084.3359375,4950,100
8857960269310476106,1,0.5912084579467773,2926.48193359375,4950,100
4368088708032526200,1,0.6162223219871521,3050.300537109375,4950,100
586233275728240023,1,0.699530303478241,3462.675048828125,4950,100
-2829991545788111730,1,0.6142122149467468,3040.3505859375,4950,100
3533953411437464656,1,0.6925859451293945,3428.30029296875,4950,100
5530969530730974349,1,0.7057276964187622,3493.35205078125,4950,100
858156928214084190,1,0.6903667449951172,3417.3154296875,4950,100
7131267388077940814,1,0.7370154857635498,3648.2265625,4950,100
8959142203012458666,1,0.6210924386978149,3074.40771484375,4950,100
-4286108617234818000,1,0.681121289730072,3371.55029296875,4950,100
222860239441963662,1,0.6535561680793762,3235.10302734375,4950,100
307568521844321426,1,0.6665477156639099,3299.4111328125,4950,100
-1839582389367643155,1,0.6032316088676453,2985.996337890625,4950,100
4387179522185827026,1,0.6449894309043884,3192.69775390625,4950,100
2957586260494566622,1,0.6487155556678772,3211.14208984375,4950,100
6160932822303640799,1,0.6212767362594604,3075.31982421875,4950,100
2810825654363491960,1,0.6706077456474304,3319.50830078125,4950,100
3291761456115217739,1,0.6058873534202576,2999.142333984375,4950,100
3143098267219565878,1,0.6802880167961121,3367.42578125,4950,100
-6744974215597641316,1,0.658913254737854,3261.62060546875,4950,100
-5943019030185989132,1,0.6948534846305847,3439.524658203125,4950,100
-3469572554119413466,1,0.6323469281196594,3130.1171875,4950,100
-7185316139057200502,1,0.5869676470756531,2905.48974609375,4950,100
319754554314000014,1,0.631183385848999,3124.357666015625,4950,100
-1186422901711599991,1,0.5805922746658325,2873.931640625,4950,100
3644603577550429956,1,0.6453306674957275,3194.38671875,4950,100
7396680700704572945,1,0.6022787690162659,2981.27978515625,4950,100
-8488813281449550460,1,0.6952451467514038,3441.463623046875,4950,100
3248846293514782717,1,0.601357638835907,2976.720458984375,4950,100
4186378395945661990,1,0.6926008462905884,3428.374267578125,4950,100
7556791920106701864,1,0.6430748105049133,3183.22021484375,4950,100
8927637544026988761,1,0.6808545589447021,3370.22998046875,4950,100
7334062385853138459,1,0.6146796345710754,3042.6640625,4950,100
5728868924741902194,1,0.6255553364753723,3096.498779296875,4950,100
-1217712158413261548,1,0.6628097295761108,3280.908203125,4950,100
-3538559660150929900,1,0.7113763689994812,3521.31298828125,4950,100
-4995398567532229571,1,0.7317230105400085,3622.02880859375,4950,100
8524217960402792631,1,0.5662645101547241,2803.00927734375,4950,100
-8746222269912149057,1,0.5997657179832458,2968.84033203125,4950,100
2763296174723812823,1,0.5914049744606018,2927.45458984375,4950,100
3646833807866619690,1,0.6446672677993774,3191.10302734375,4950,100
-9219689808672072116,1,0.5955666303634644,2948.054931640625,4950,100
4211283222388164566,1,0.5848681926727295,2895.09765625,4950,100
-8276552591830964137,1,0.5937979221343994,2939.2998046875,4950,100
3215614700204068165,1,0.6150092482566833,3044.2958984375,4950,100
857456323158207639,1,0.5847223997116089,2894.375732421875,4950,100
2806020951549731374,1,0.5962418913841248,2951.3974609375,4950,100
-2709141293330160327,1,0.6960393786430359,3445.39501953125,4950,100
6514531923811923780,1,0.7238677144050598,3583.145263671875,4950,100
-1602440517490390865,1,0.6215829253196716,3076.83544921875,4950,100
-307381104523119272,1,0.6726967096328735,3329.8486328125,4950,100
4136455954810124243,1,0.6552324891090393,3243.40087890625,4950,100
-62521546794442829,1,0.6566259264945984,3250.29833984375,4950,100
-1693573841047222302,1,0.6119022369384766,3028.916015625,4950,100
-3072146511895791249,1,0.7274641990661621,3600.94775390625,4950,100
4681749359246136757,1,0.5813190340995789,2877.529296875,4950,100
2900239413928677063,1,0.6803543567657471,3367.754150390625,4950,100
-7729753255484758871,1,0.7232227325439453,3579.95263671875,4950,100
-1508717792785500238,1,0.6920872926712036,3425.83203125,4950,100
2832492374731760427,1,0.6420242190361023,3178.02001953125,4950,100
5263116168153377608,1,0.6983197331428528,3456.6826171875,4950,100
-3421486869502537513,1,0.7209562659263611,3568.7333984375,4950,100
506938807337302957,1,0.705605685710907,3492.748291015625,4950,100
289220420483629156,1,0.6974906921386719,3452.578857421875,4950,100
1976045127873692209,1,0.6642849445343018,3288.21044921875,4950,100
7012098417911556265,1,0.6389939188957214,3163.02001953125,4950,100
4666906966889895645,1,0.6642237901687622,3287.90771484375,4950,100
4425761024623325316,1,0.6399290561676025,3167.64892578125,4950,100
3590021496394799029,1,0.6692474484443665,3312.77490234375,4950,100
-469656486329211423,1,0.7178508043289185,3553.361572265625,4950,100
-4217433867539652706,1,0.5768067240715027,2855.193359375,4950,100
-7699606393193219666,1,0.5978252291679382,2959.23486328125,4950,100
-3193601072187347690,1,0.7505818009376526,3715.3798828125,4950,100
-256357645980686898,1,0.5877922177314758,2909.571533203125,4950,100
-3833347389039773807,1,0.6637613773345947,3285.618896484375,4950,100
2270336132751414260,1,0.6547722220420837,3241.12255859375,4950,100
-5430037435328418745,1,0.6424437761306763,3180.0966796875,4950,100
-954327233237276892,1,0.6070789098739624,3005.04052734375,4950,100
6382834993363744936,1,0.5760102272033691,2851.25048828125,4950,100
-8043715127399539334,1,0.5996872782707214,2968.451904296875,4950,100
-6566897017281529860,1,0.6829869747161865,3380.78564453125,4950,100
8472185600684870119,1,0.7011702060699463,3470.79248046875,4950,100
-3492518758992084885,1,0.7340513467788696,3633.55419921875,4950,100
-8056895208806271453,1,0.5980298519134521,2960.247802734375,4950,100
87005427005915954,1,0.705449640750885,3491.9755859375,4950,100
3283666780510692082,1,0.7819541096687317,3870.6728515625,4950,100
6163437434205590885,1,0.7551689147949219,3738.086181640625,4950,100
926074333625643859,1,0.6002885103225708,2971.42822265625,4950,100
-4509261607075986525,1,0.7282724976539612,3604.94873046875,4950,100
1881557756014042153,1,0.6533586978912354,3234.12548828125,4950,100
3259951792310752460,1,0.6996389627456665,3463.212890625,4950,100
1791833715119462586,1,0.7184216976165771,3556.1875,4950,100
-8118284230798145822,1,0.7337540984153748,3632.082763671875,4950,100
-7915216428658698544,1,0.7417040467262268,3671.43505859375,4950,100
2222770043130700204,1,0.7327580451965332,3627.15234375,4950,100
4793051837620109113,1,0.6054757237434387,2997.104736328125,4950,100
216821537911459918,1,0.6663192510604858,3298.2802734375,4950,100
-8436156498126843540,1,0.7050862312316895,3490.1767578125,4950,100
6818602546045004004,1,0.7503939867019653,3714.4501953125,4950,100
7459614048361916142,1,0.753599226474762,3730.316162109375,4950,100
4933387325106902959,1,0.657794177532196,3256.0810546875,4950,100
539853375722021155,1,0.640168309211731,3168.8330078125,4950,100
7648244006496765167,1,0.594535768032074,2942.9521484375,4950,100
-3513634049560770697,1,0.589250385761261,2916.78955078125,4950,100
8213595857533329284,1,0.5703042149543762,2823.005859375,4950,100
8341815299893034731,1,0.6949165463447571,3439.8369140625,4950,100
-2678227296379599342,1,0.5751336216926575,2846.911376953125,4950,100
-6211863698115989244,1,0.5667106509208679,2805.2177734375,4950,100
3732271477097013037,1,0.6955804228782654,3443.123046875,4950,100
-5700241817712358648,1,0.611457347869873,3026.7138671875,4950,100
1695349174231804519,1,0.6234285235404968,3085.97119140625,4950,100
1235161718576553304,1,0.6722338795661926,3327.5576171875,4950,100
-8176622829765293104,1,0.6494327187538147,3214.69189453125,4950,100
-1262251090218463284,1,0.5648930668830872,2796.220703125,4950,100
5641829570227533008,1,0.6199052333831787,3068.531005859375,4950,100
5573505939742304283,1,0.684054434299469,3386.069580078125,4950,100
8651936974639934250,1,0.6155681610107422,3047.062255859375,4950,100
-2571100452933961287,1,0.7118024826049805,3523.42236328125,4950,100
-8739854809362007667,1,0.6165562868118286,3051.95361328125,4950,100
101669710950790624,1,0.7067181468009949,3498.2548828125,4950,100
8314084536670330783,1,0.5797786712646484,2869.904296875,4950,100
9212787722150811109,1,0.6212252974510193,3075.065185546875,4950,100
-8776854521284412496,1,0.6645890474319458,3289.7158203125,4950,100
6192641272820938257,1,0.6435651779174805,3185.647705078125,4950,100
8882457073736863543,1,0.6086698770523071,3012.916015625,4950,100
5700508208773656117,1,0.5991640686988831,2965.862060546875,4950,100
6484856683220400509,1,0.7881475687026978,3901.330322265625,4950,100
6055337080523463162,1,0.7019638419151306,3474.720947265625,4950,100
-1511417699429684652,1,0.7129079103469849,3528.894287109375,4950,100
-5629758860624620322,1,0.6129634976387024,3034.16943359375,4950,100
-5913610857825803040,1,0.6345871090888977,3141.2060546875,4950,100
4692605685451242506,1,0.5919783115386963,2930.292724609375,4950,100
-5919384865316526469,1,0.6319199800491333,3128.00390625,4950,100
1563517500973816189,1,0.643612802028656,3185.88330078125,4950,100
-6429742195389252000,1,0.7197556495666504,3562.79052734375,4950,100
5989920481500438256,1,0.6122568249702454,3030.67138671875,4950,100
7984835415712103285,1,0.6120458245277405,3029.626953125,4950,100
2998178262284903248,1,0.6204144358634949,3071.051513671875,4950,100
8895890940405150142,1,0.7398092150688171,3662.0556640625,4950,100
9177395922483156070,1,0.5927901864051819,2934.3115234375,4950,100
-3011418348772407749,1,0.573418378829956,2838.4208984375,4950,100
-3148731205855895056,1,0.6007260084152222,2973.59375,4950,100
-4891954000928831702,1,0.6293906569480896,3115.48388671875,4950,100
-8969300082169352051,1,0.6999987959861755,3464.994140625,4950,100
4223892809869356058,1,0.6342257261276245,3139.41748046875,4950,100
-7211962279571746487,1,0.5969177484512329,2954.742919921875,4950,100
5471119136229141361,1,0.664451003074646,3289.032470703125,4950,100
7030752080582135428,1,0.7247396111488342,3587.461181640625,4950,100
-508402482622805698,1,0.6242274045944214,3089.92578125,4950,100
5881756658805354957,1,0.7247937917709351,3587.729248046875,4950,100
1755596894603341451,1,0.5813629627227783,2877.74658203125,4950,100
-4681336108138697281,1,0.612514078617096,3031.944580078125,4950,100
4944157474974886918,1,0.6543633341789246,3239.0986328125,4950,100
8215699405948276983,1,0.7461044788360596,3693.21728515625,4950,100
2223305297601836313,1,0.6069180369377136,3004.244140625,4950,100
-8934331549930030728,1,0.6201918721199036,3069.94970703125,4950,100
7037521647635663867,1,0.7730473279953003,3826.584228515625,4950,100
2274254713043412591,1,0.7635424733161926,3779.53515625,4950,100
-17314878580916020,1,0.603519082069397,2987.41943359375,4950,100
4475221617708047844,1,0.6423698663711548,3179.73095703125,4950,100
-344576767564933984,1,0.6702715158462524,3317.843994140625,4950,100
-5647690491192589526,1,0.6873864531517029,3402.56298828125,4950,100
-8096234731970550529,1,0.5591135025024414,2767.61181640625,4950,100
7687628139095653063,1,0.680025041103363,3366.1240234375,4950,100
-2073131922098874125,1,0.7497004270553589,3711.01708984375,4950,100
-5749835086115972830,1,0.6665186882019043,3299.267578125,4950,100
-4521394342234774825,1,0.7364315986633301,3645.33642578125,4950,100
555917789511232078,1,0.743021547794342,3677.95654296875,4950,100
4469900475790977237,1,0.5711072683334351,2826.98095703125,4950,100
8157195526281617691,1,0.6742866039276123,3337.71875,4950,100
4131723857510142703,1,0.7069850564002991,3499.576171875,4950,100
2530647767888382788,1,0.5840625166893005,2891.109375,4950,100
-1063384813869018084,1,0.6551223397254944,3242.85546875,4950,100
4300976913851386980,1,0.6615211367607117,3274.529541015625,4950,100
-6801575683837826047,1,0.7334073781967163,3630.366455078125,4950,100
6354735797266001585,1,0.6478468775749207,3206.842041015625,4950,100
4315996721538034901,1,0.6459187865257263,3197.2978515625,4950,100
6858833209706917992,1,0.6744763255119324,3338.65771484375,4950,100
6682453597867083596,1,0.5776771903038025,2859.501953125,4950,100
5479413931586792577,1,0.6363534331321716,3149.949462890625,4950,100
-8177486160066957979,1,0.6384947896003723,3160.54931640625,4950,100
-7275947257310528824,1,0.7477916479110718,3701.568603515625,4950,100
7453736095829480185,1,0.6138555407524109,3038.5849609375,4950,100
1267639481362553626,1,0.5988346338272095,2964.2314453125,4950,100
8339073902539646956,1,0.696624219417572,3448.289794921875,4950,100
-1264073400455689948,1,0.617044985294342,3054.372802734375,4950,100
4148236532030857220,1,0.6362498998641968,3149.43701171875,4950,100
8462960156086716818,1,0.65500807762146,3242.2900390625,4950,100
-5262057854506047019,1,0.6964895129203796,3447.623046875,4950,100
4249908079104820528,1,0.6587687134742737,3260.9052734375,4950,100
-1289955343905622197,1,0.5737817883491516,2840.2197265625,4950,100
-6993551899351013463,1,0.7366651892662048,3646.49267578125,4950,100
7126166972256691693,1,0.6581103801727295,3257.646484375,4950,100
8941175922895474320,1,0.6575714945793152,3254.97900390625,4950,100
6630776554188306922,1,0.6650266051292419,3291.8818359375,4950,100
-8037310406937474618,1,0.6263571977615356,3100.468017578125,4950,100
-2614879637002220853,1,0.7481693029403687,3703.43798828125,4950,100
-8671730800953225881,1,0.5995141267776489,2967.594970703125,4950,100
8459270064805535440,1,0.7432376742362976,3679.0263671875,4950,100
6400044644383700926,1,0.6852202415466309,3391.84033203125,4950,100
1058745321400687717,1,0.6709370017051697,3321.13818359375,4950,100
4885354635736717095,1,0.5890852808952332,2915.97216796875,4950,100
2834441725435138328,1,0.6726928353309631,3329.82958984375,4950,100
-5568637405945382320,1,0.6344038248062134,3140.299072265625,4950,100
8243060189893073364,1,0.5964494347572327,2952.424560546875,4950,100
-2852606504794674770,1,0.6016203761100769,2978.02099609375,4950,100
-3838130070903898367,1,0.7104184031486511,3516.571044921875,4950,100
2215574890678862752,1,0.6712564826011658,3322.7197265625,4950,100
5681227898580645683,1,0.5879921317100525,2910.56103515625,4950,100
1427536842098262705,1,0.6251680850982666,3094.58203125,4950,100
5207209933112659591,1,0.7203477621078491,3565.721435546875,4950,100
-1472078713170976157,1,0.6285956501960754,3111.54833984375,4950,100
3030221267993566684,1,0.6122016310691833,3030.39794921875,4950,100
-5420316056765632266,1,0.7437182664871216,3681.4052734375,4950,100
-710009394647065458,1,0.628545343875885,3111.29931640625,4950,100
4588786007774587117,1,0.6178451180458069,3058.333251953125,4950,100
-7417716267630464870,1,0.6765439510345459,3348.892578125,4950,100
4675384647496252641,1,0.630745530128479,3122.1904296875,4950,100
835911462537812776,1,0.6560006141662598,3247.203125,4950,100
-3676454403366874656,1,0.6861578822135925,3396.4814453125,4950,100
969235299965900502,1,0.7420047521591187,3672.923583984375,4950,100
3920232144065896956,1,0.6177637577056885,3057.9306640625,4950,100
-3536760774238573811,1,0.6062355041503906,3000.86572265625,4950,100
9097083374185394342,1,0.6593348383903503,3263.70751953125,4950,100
8216960630679687356,1,0.6993538737297058,3461.8017578125,4950,100
-6807010727697559714,1,0.7244917154312134,3586.234130859375,4950,100
6972749244698896765,1,0.5961867570877075,2951.12451171875,4950,100
4572117518524254060,1,0.6936473846435547,3433.5546875,4950,100
-4828463313203081397,1,0.5812893509864807,2877.38232421875,4950,100
33253381210996239,1,0.6762591600418091,3347.48291015625,4950,100
-5450786427455499982,1,0.6054701805114746,2997.077392578125,4950,100
-842455188565234888,1,0.6249650716781616,3093.5771484375,4950,100
2019374674203410591,1,0.6566701531410217,3250.517333984375,4950,100
861346811309985458,1,0.6589028239250183,3261.56884765625,4950,100
-6253059790504461986,1,0.6458475589752197,3196.9453125,4950,100
-4779485033461200119,1,0.5838921070098877,2890.265869140625,4950,100
-6718380779014845536,1,0.6636229753494263,3284.93359375,4950,100
2070009450404551626,1,0.6050961017608643,2995.2255859375,4950,100
-2578916277348572724,1,0.6603979468345642,3268.969970703125,4950,100
-6880146697940056679,1,0.6017884612083435,2978.85302734375,4950,100
4148265874954641042,1,0.5914003252983093,2927.431640625,4950,100
7967363756869292425,1,0.6596914529800415,3265.47265625,4950,100
-5942352520455511076,1,0.6241377592086792,3089.48193359375,4950,100
2771414991157063420,1,0.6918849349021912,3424.83056640625,4950,100
-4323050463291257393,1,0.7578555345535278,3751.384765625,4950,100
3188133042432320427,1,0.7272449731826782,3599.862548828125,4950,100
8380178763975430662,1,0.7225703001022339,3576.722900390625,4950,100
7711369881107074477,1,0.5958468317985535,2949.44189453125,4950,100
8597246075505333050,1,0.6469016671180725,3202.163330078125,4950,100
-7405898962688063386,1,0.702966570854187,3479.6845703125,4950,100
5489044326175665193,1,0.6092672944068909,3015.873046875,4950,100
-9216925078193896149,1,0.6625844240188599,3279.79296875,4950,100
-6860482170220588451,1,0.6692619919776917,3312.846923828125,4950,100
2862509556122786943,1,0.6536498665809631,3235.56689453125,4950,100
4679278800954542791,1,0.6686846613883972,3309.989013671875,4950,100
-2893689352564119139,1,0.6283183693885803,3110.17578125,4950,100
-285728796551513770,1,0.7759242057800293,3840.82470703125,4950,100
-5636273812221524550,1,0.6485304832458496,3210.225830078125,4950,100
-8180011246386869658,1,0.6091579794883728,3015.33203125,4950,100
-6370907511348191287,1,0.6530053019523621,3232.376220703125,4950,100
6943168985581937262,1,0.6636561751365662,3285.09814453125,4950,100
-4989961697723305696,1,0.6861107349395752,3396.248046875,4950,100
2061620030997522209,1,0.5837163925170898,2889.39599609375,4950,100
72830970077869114,1,0.7513723969459534,3719.29345703125,4950,100
-727549746881413401,1,0.5946574211120605,2943.55419921875,4950,100
6348023193776142992,1,0.5956453084945679,2948.4443359375,4950,100
-1474157532052413569,1,0.595822274684906,2949.3203125,4950,100
-7105646900390589512,1,0.6479689478874207,3207.4462890625,4950,100
6806602870429372906,1,0.7098046541213989,3513.532958984375,4950,100
-5989277563664299814,1,0.58736652135849,2907.46435546875,4950,100
-6956944985417441612,1,0.6298818588256836,3117.915283203125,4950,100
-3141815821218430978,1,0.6032392382621765,2986.0341796875,4950,100
2095329687524965857,1,0.647912323474884,3207.166015625,4950,100
-7709444270791071714,1,0.6104788184165955,3021.8701171875,4950,100
-1920236169774365480,1,0.7776355147361755,3849.2958984375,4950,100
-807888380791037492,1,0.6650219559669495,3291.858642578125,4950,100
1068621638237331481,1,0.6063867211341858,3001.6142578125,4950,100
-3840313627795945784,1,0.6540864706039429,3237.72802734375,4950,100
-855559032276100466,1,0.7575132250785828,3749.6904296875,4950,100
1536365706477703675,1,0.739345133304596,3659.75830078125,4950,100
2048938326690984839,1,0.6151521801948547,3045.003173828125,4950,100
3725813781881858440,1,0.6687576770782471,3310.3505859375,4950,100
6366045689787365015,1,0.574450671672821,2843.53076171875,4950,100
6684818987084822312,1,0.6351408362388611,3143.947021484375,4950,100
7221976660408846788,1,0.6077662110328674,3008.44287109375,4950,100
-4927255046993064626,1,0.6285813450813293,3111.4775390625,4950,100
-8534708749215000469,1,0.7039973735809326,3484.786865234375,4950,100
2883496865481416696,1,0.6782270669937134,3357.223876953125,4950,100
8357137016157107609,1,0.605444610118866,2996.950927734375,4950,100
6558504448311568095,1,0.6667415499687195,3300.37060546875,4950,100
8982302958507198361,1,0.6538610458374023,3236.612060546875,4950,100
-5040908412998969877,1,0.6632055640220642,3282.86767578125,4950,100
5059862462835087163,1,0.6708980798721313,3320.945556640625,4950,100
1454003240832115392,1,0.6230072975158691,3083.88623046875,4950,100
-2333202190999826676,1,0.6965716481208801,3448.029541015625,4950,100
3221413217772675903,1,0.6339201331138611,3137.904541015625,4950,100
1693805422326556960,1,0.7258889675140381,3593.150390625,4950,100
4551651427618626065,1,0.7545862793922424,3735.2021484375,4950,100
-1603700488187923628,1,0.5921412110328674,2931.098876953125,4950,100
531835759431685810,1,0.6178408265113831,3058.31201171875,4950,100
-5980018027276110696,1,0.729405403137207,3610.556640625,4950,100
3016414031422933067,1,0.599493682384491,2967.49365234375,4950,100
8579146768891896190,1,0.571197509765625,2827.427734375,4950,100
16881061444712536,1,0.6870899200439453,3401.094970703125,4950,100
-5074863101224855995,1,0.6263154149055481,3100.26123046875,4950,100
-7043035731851718443,1,0.6189848780632019,3063.97509765625,4950,100
-6796342470088040986,1,0.6807271838188171,3369.599609375,4950,100
-1227379877123735381,1,0.6249870657920837,3093.68603515625,4950,100
-2735728122946932216,1,0.6517307758331299,3226.0673828125,4950,100
-1028860699454467594,1,0.6129087805747986,3033.8984375,4950,100
-1044582775692966528,1,0.6282140016555786,3109.659423828125,4950,100
-1118314332714070461,1,0.7224144339561462,3575.951416015625,4950,100
-1183721813220573403,1,0.5940646529197693,2940.6201171875,4950,100
-1188736625323195179,1,0.7017017602920532,3473.423828125,4950,100
-119069581933917963,1,0.6755754947662354,3344.0986328125,4950,100
-1218749036799778837,1,0.5932998061180115,2936.833984375,4950,100
-1231461419627626378,1,0.7097249031066895,3513.13818359375,4950,100
-1279831125145956160,1,0.6316465139389038,3126.650390625,4950,100
-1340978504317225500,1,0.6434224247932434,3184.94091796875,4950,100
-1374031437615432306,1,0.6371445655822754,3153.86572265625,4950,100
-1382665261163735407,1,0.7058492302894592,3493.95361328125,4950,100
-1401070853739059360,1,0.6327096223831177,3131.91259765625,4950,100
-1468534904392028006,1,0.7009102702140808,3469.505859375,4950,100
-1476676258276629330,1,0.7038655281066895,3484.13427734375,4950,100
-148173770753942299,1,0.7595903277397156,3759.97216796875,4950,100
-1522357055781060265,1,0.6308111548423767,3122.51513671875,4950,100
-1553526002861565167,1,0.669679582118988,3314.9140625,4950,100
-1554270118935326215,1,0.651420533657074,3224.53173828125,4950,100
-1621928698378260441,1,0.7577406764030457,3750.81640625,4950,100
-1671471175292030531,1,0.6980695128440857,3455.444091796875,4950,100
-1800032438966221053,1,0.6654374599456787,3293.915283203125,4950,100
-1824443161858480246,1,0.7482175230979919,3703.6767578125,4950,100
-1835192935143253338,1,0.6475634574890137,3205.439208984375,4950,100
-1846968268993481511,1,0.6415271162986755,3175.55908203125,4950,100
-1856728553688042562,1,0.5951395630836487,2945.94091796875,4950,100
-1866860444557584257,1,0.5925379991531372,2933.063232421875,4950,100
-1908967275192362644,1,0.6644991636276245,3289.27099609375,4950,100
-1972594696824052898,1,0.7468445897102356,3696.880859375,4950,100
-1978943543500488999,1,0.6028124094009399,2983.92138671875,4950,100
