label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,9.442456200145887,5.028539161256171,1.4120243011950888,8.381894366766822,82.86408497865493,0.0694870703512595,7.496546051090574,0.461295238577259,0.9368639373779304,0.2263957298815159,0.4987788106882516,0.4943031617110158,0.499057513988748,0.49690377833650884
0,11.734733580511518,7.327528598955182,1.8902541745564367,15.25132453142729,68.88416631011181,0.0690981831241214,9.655292038831684,0.9423166672816268,1.3349759483337396,0.2926860973313508,0.46030704797537986,0.43250345718508554,0.46857375343431096,0.42026236781221576
0,8.880978869690978,4.508074432384752,1.4992977509994716,8.163917924207079,81.80563979793956,0.0689624692026836,6.935068720635664,0.4212021556635277,0.9465777206420904,0.2163336301136967,0.5111331903078664,0.5087762413565502,0.5108890361630141,0.5099977005296589
0,6.472423613639199,2.6990177177667016,2.0999576274824863,4.321490769958962,58.711660211257424,0.103170067603829,4.804500628734645,1.9091281624735477,2.09423002243042,0.4885089766925408,0.6128537892273522,0.5776884310058259,0.6237414510060624,0.5489603485068925
1,11.227482265114222,6.790330517464144,2.950734627811196,9.187539322739685,82.49443219032659,0.1200006837594137,9.281572116058909,2.339656922567947,2.1328483200073247,0.4837000023328454,0.45330049564973823,0.43855712737355734,0.4568446596634851,0.4177227196537872
0,9.699737426929868,5.269737087651986,1.5538393566030917,16.167615263301446,82.00815149136061,0.0596349703175999,7.502512849593648,0.9162766159220588,1.4474140357971192,0.2763265905774751,0.4789066482326195,0.4780778627458083,0.47861038839563874,0.4792306886823245
1,9.41994088066093,5.1241320182951045,1.373465523550999,8.780215478036894,82.69625945321032,0.0466781659191529,7.81050296822683,0.2099669647154845,0.5618643951416021,0.1620057733213096,0.5082333068431064,0.5259058508716858,0.5038374100355478,0.5433027514436348
1,8.212240093904043,3.924693475610016,1.4206450250619922,7.039624424342288,76.60884828322011,0.0561875123540743,6.420480624675987,0.5665131222213542,1.166406154632568,0.2661092637952862,0.5530042749687193,0.5555189289764055,0.5526940422159663,0.5584794271720925
0,11.60383747532804,7.147632426629608,2.185154718486381,16.167615263301446,82.272448584072,0.0999871927226862,9.301252382333992,1.9968643171229687,2.0148940277099605,0.3919246706587857,0.41786487019002466,0.3915618594508464,0.4243666531114317,0.37069289989259024
0,8.679130447709566,4.346163118413246,1.72399443601481,6.223105736242396,73.86267449831857,0.0559209529847511,7.069692535275467,0.343510797667675,0.8106141662597653,0.2072169146292343,0.558208382504096,0.5736722288971354,0.5545346008319052,0.5832208844926798
1,8.376628725939515,3.927322805622623,1.70931049239542,6.348188898391753,75.51533796945446,0.0631903219521289,6.4307185768842,0.4715951058607974,1.0643542098999017,0.2289092750562005,0.5509264056586199,0.5514814839618704,0.5504064648450648,0.5513642853870508
1,9.656637359567185,5.22376268325017,1.5009242712594602,16.167615263301446,69.20176091825014,0.0352576115423952,7.57719581788735,0.3174588371067224,0.8387060165405265,0.1878116187113277,0.5221463757930331,0.5221151294051694,0.5226987805602503,0.5356806728232837
0,7.426391754295814,3.5789449071006536,2.729757400556293,5.871899829439174,71.36154930616395,0.1142347626997709,5.606880405325959,2.306786944187275,1.9420640563964844,0.4802902189496757,0.5415014657439312,0.5036254797708065,0.5524614099099503,0.4779938602309423
1,10.879716178765904,6.417371479365511,2.271228869783367,11.678978893569306,79.0126591888892,0.1536660254109184,9.270278266331802,3.6875817104007,3.074348373413087,0.6401025708084864,0.5208624522800942,0.549026725661136,0.5120442783848544,0.539415021760193
0,11.44408754246552,7.543078535234495,4.554446292516373,16.167615263301446,81.20853521035235,0.1097523521714443,9.624576193495663,1.6326140584262925,1.3900781440734855,0.4040561914420186,0.3803309409875944,0.3555347748383376,0.38823165709688257,0.3340636374880186
0,11.28462137862323,6.885386779869848,2.2785150342934783,15.25132453142729,81.99316441138859,0.0975261085606571,9.087396801287012,1.547047180383639,1.7216759490966798,0.3750208697688024,0.4290612042644024,0.40612045272134134,0.43449894379190407,0.3907980349612022
0,13.080537725307126,8.607251369134131,2.4958896661641568,16.86076244386139,76.15139076080402,0.0735523760405316,11.28877825607907,1.1304241782260092,1.4959461212158192,0.3544046930693167,0.43019168056971574,0.4330167936061815,0.43034946017677084,0.4303986613422749
1,12.106578669442856,7.704263696694343,1.4081861481209028,12.890470530309267,80.69672047968635,0.0639505414925219,10.3148192002148,0.6573336014067048,1.3048520278930658,0.2866473446167574,0.44110715787399296,0.4343893498960244,0.4435422588780026,0.4286747168253085
0,11.920254593525245,7.4704402904621565,1.3537448123944742,16.167615263301446,81.80563979793956,0.0421088678570256,10.35954418448384,0.2482941466594722,0.7395526313781735,0.176172552721569,0.46048880833462175,0.4952784645126916,0.45181043994647313,0.5184051761410904
1,9.979827931851723,5.603673545226068,2.5903556519693907,9.57731421510476,84.9988761778486,0.0880917070233837,8.188068462623669,1.445124773873582,1.7920160102844234,0.4007111419954365,0.4854405838477262,0.49629082698768834,0.4824669285050782,0.4896640817338203
0,10.912292631967649,6.496519671916163,1.2967679590412144,12.584096324845335,70.48630639830569,0.0614297646604061,9.302854719533546,0.3414445498598539,0.9137439346313472,0.2065927606003698,0.5158520279946618,0.5334064042244255,0.5114686275618862,0.5430396369973607
0,8.846418952555782,5.177156287048691,3.1422987977523262,13.032121047372296,80.70301142530924,0.2409485933790913,7.353286061532401,8.236034928580038,3.855066299438477,0.954919530649308,0.5168539522450645,0.5054754954233673,0.5189714040131044,0.5018255384899252
1,12.518106146055157,8.180139641933007,2.0749126164566483,14.46286717106302,83.14124076778573,0.0927427031662124,10.908668233621055,1.6545595190917124,1.8932263946533192,0.4547746033877266,0.437675515328457,0.44504677822298744,0.43618463367709964,0.44180592569597094
1,9.50202051763086,5.05959112561428,1.850883092059595,8.288513046697075,79.47972601023268,0.0982248779148479,7.710261048402803,1.7031447570578602,1.8996980476379397,0.4614033968581424,0.538538054408125,0.5465676887606427,0.535546555629215,0.5487668338787353
1,9.808769749118044,5.36738755317359,1.7090322208702715,14.663537866525171,72.06968785881374,0.0711551485949115,7.862859600062731,0.8362226082669872,1.4516684150695809,0.323307633738168,0.5284553977337408,0.5376311259123402,0.5255715312666662,0.5431867993746657
0,9.116934505157428,4.744634309071543,1.517069956676693,8.370940449241285,81.99316441138859,0.0531657117023578,6.919709927821208,0.6783861155681707,1.188238086700439,0.2483374016366682,0.48649419680829414,0.4575629809853356,0.4944832252437946,0.44746851287857753
1,10.74439913733461,6.240942002274996,2.476035681354527,15.4744680827415,73.13417800848238,0.1506975015368073,8.952639668106553,2.494616563335028,2.075855159759522,0.5264785068246722,0.5276180631653236,0.5510672066679551,0.5184669811132183,0.5597072363063553
1,4.735776169180586,2.0376158302640817,1.4480375335871976,4.598692335912434,61.3801603181302,0.0703675103626416,3.7701134217201258,0.5818907938321728,0.9433925056457512,0.288317977694314,0.5762029766206702,0.5264737710517188,0.5939634110811608,0.49488857127089175
1,7.458301168099447,3.0795853138116773,1.827636355324423,4.0223919523337255,57.185082537932274,0.0822049601410231,5.37885962641961,1.1443326879535265,1.542709980010987,0.3565782893549196,0.6198340118328128,0.5888292499222495,0.6281763983927728,0.5742130548541521
0,9.960760495902546,5.575842743212637,2.121730585996825,7.355441696952316,79.52040177843405,0.0604920876488344,8.351322583468445,0.5997984773452845,1.0535984039306638,0.2738152838469039,0.5125719580862361,0.5272195693029622,0.5093334117161736,0.5334978340817511
1,11.573172244596789,7.19818013114801,4.178587460925825,12.612267201812031,82.26277310762426,0.1489460354438865,9.781412775368734,2.7311601627363324,2.35333833694458,0.5842901850468152,0.44652273535888914,0.45214118395652353,0.4440184641830929,0.4355246238267932
0,9.636829330474264,5.232972336853217,1.7821892415529512,11.343309547396684,75.38136124075422,0.0564018072081744,7.845069861246211,0.7316442356707078,1.2832482337951658,0.3024161527743491,0.52918736470796,0.5415631030806833,0.5263437514321271,0.550043778612291
1,8.883656060186425,4.438745023200337,1.46525199506938,6.867022937348237,76.99332116447694,0.0545177735023106,7.091896590958368,0.3100401963112028,0.8221462059021002,0.167885295341574,0.5400421731418144,0.5519721721631186,0.5367665557389107,0.5584836988842261
1,9.131669971946955,4.652014365161996,1.2695626603476011,7.475292985672758,77.90552386160435,0.0618172312061476,7.522232059512855,0.2741097374987353,0.6876900577545157,0.1851046114696819,0.5543721768634564,0.5839609842159603,0.5456128771455502,0.604790378792431
1,11.075157801403892,6.641214493501048,1.1869412723256716,15.762150155193282,79.80668033673315,0.0468814821357226,9.465719888969794,0.1926922847020828,0.6556863021850577,0.1463224311436458,0.48412758968733255,0.5198834797729317,0.47458576857349744,0.5439302638212106
0,12.071360019845876,7.671050119743699,2.797062349816303,10.571046872952394,81.99316441138859,0.1319816464425111,10.12544987079056,2.242064676479318,2.0937648582458497,0.4991175186131928,0.42947691710847413,0.4052373356107389,0.43520985827358216,0.3817688674916332
1,8.672136558775136,4.2617585998124845,1.276481611961907,7.445605437263883,78.7474884830647,0.0732276181786709,7.062698646341036,0.4265776534776955,0.9089959526062006,0.2309160165183695,0.5607833466308426,0.5895172222031339,0.5519031225709916,0.6064089195792766
0,9.81331456663086,5.351328331874425,1.3352597351798,14.663537866525171,79.67983737352601,0.0485477071677764,7.733873024951023,0.3999148504622932,0.982745971679688,0.1690128588646212,0.4871645267010186,0.4928199674552693,0.4853167850039549,0.4987104468600865
0,9.340773529681158,4.874795801411139,1.32157870149431,10.834896470036076,77.35990993138137,0.0649319411364199,7.394863380625845,0.3991270080218783,0.9899740219116208,0.2233626557926252,0.5246988491635025,0.531154906539553,0.5220403656495755,0.539301703797079
1,9.885408401892509,5.508310326000316,1.6832129013983166,9.20821675116747,82.5214493205723,0.0985451201075575,8.093648932664452,0.7956776443854916,1.1678901863098148,0.315372328443994,0.5000487616816868,0.5042281777884629,0.497221295699473,0.5078999720150659
1,12.336044488373098,7.865179270649612,1.7313546427548918,12.090077819395727,81.93117922950711,0.0428654705579526,10.949750127253203,0.1542958726082164,0.6493425750732428,0.1388775866582763,0.4532977717105069,0.4908182961031587,0.44457419165181744,0.5057878468073428
1,10.601139644265546,6.094295782165271,1.4419994892915955,15.4744680827415,78.03000598609526,0.0710983364749208,8.809380175037491,0.4971780991476681,0.9461140441894536,0.2492935265775236,0.5060514701444899,0.5329520448200573,0.49756239727528995,0.5550295092683608
1,8.858972971275797,4.466180634957077,1.7739677316997278,6.105821391865118,72.48106728501783,0.1010058674598629,7.067213502047742,1.7417803897332775,2.142004165649414,0.4666074889204626,0.5689444323825513,0.5684895345962426,0.5687699086477858,0.5569390102796852
1,10.081499443837805,5.742490152980606,1.28977460407585,14.08817372162161,71.90354267996427,0.0605575499453037,8.472061531403705,0.289740864881767,0.7423522567749018,0.190309243365163,0.5281869916646017,0.5536048490821288,0.5212215992450087,0.5728266483461738
1,9.22846791242786,4.804771339577159,2.032538493204792,9.590449557782366,81.80563979793956,0.0961804707194762,7.28255776337255,0.8485263455838686,1.1121979141235356,0.3256774373486495,0.5145417439764112,0.5168669684975014,0.5119042693171871,0.5252523489569039
0,11.381886389003853,6.9986625429688445,2.422084265383155,16.86076244386139,80.09740877190472,0.1245793638414985,9.77244847656975,1.348216137765712,1.3819939613342285,0.4388647917013869,0.48576065370612137,0.5161152842112184,0.47524500664334524,0.5367852718360859
1,8.99879842930585,4.552581717297519,1.460232389565371,6.677221846037973,75.0745592285557,0.0586759404018406,7.38936051687175,0.3911482226797503,0.8982384490966792,0.2211188093197157,0.5626340800040022,0.5863072988895797,0.5562007972553759,0.6003825029376242
1,6.110421947089802,2.474694808333616,1.400687708753839,5.3819833881282175,67.72296133725266,0.0562344951354326,4.617289056066423,0.5274253377554668,1.221122093200683,0.2420801836296457,0.5804920129745154,0.5642800922156092,0.5872766705393448,0.5453821735227381
1,14.096740306417477,9.656790623144934,1.3411224912276414,16.86076244386139,82.69625945321032,0.068767797897251,12.487302393983375,0.4222085493609552,0.9768921852111824,0.2297304260870105,0.3928356170688396,0.40007943545475105,0.3912289175957163,0.402618802398004
0,9.37416525442922,4.959612268551758,1.6305250287966324,10.580366604901196,80.94275696384966,0.1041021107668729,7.582405785201165,1.0600327337958038,1.3688782310485834,0.3640111148364504,0.5301020905579391,0.5463661694225773,0.5235445456222646,0.5576014566339292
0,9.199996014744318,5.595341818692392,1.4258202620762794,16.167615263301446,72.2663669059,0.0735698582183286,7.912445684797039,0.5028922637450028,0.9625520324707028,0.2507220233009564,0.4944439478549598,0.49960431699978913,0.49467076119325326,0.4994382814997338
1,10.807099730867147,6.32480614235123,1.4497034838730452,16.167615263301446,72.24132261890658,0.0389655715949467,8.861189581811832,0.2944659082221311,0.8497940444946291,0.1808823768278807,0.49408399373585865,0.5012416212039853,0.4927679859001872,0.5137026855229441
1,9.986488048145215,5.578778325050969,1.3098205892272172,14.15271224275918,81.80563979793956,0.0583191038809923,7.907046506465378,0.3785349102886156,0.896089916229248,0.2050839693308885,0.47550671246907733,0.47112562496341026,0.47588793026108583,0.47832922670974126
1,10.815001472683049,6.412636752895016,1.4664867323581263,14.558177350867346,75.29786424330356,0.0644931497593938,8.869091323627734,0.7479287798144307,1.3464440155029296,0.2882762525029749,0.4832015634905307,0.47878241768120056,0.48455159018387195,0.4774478356755679
0,14.884500638249133,10.520734487256156,2.403346286143791,16.86076244386139,79.20822299230012,0.1426350697668022,12.938590489193814,3.782158855757789,2.8926744842529297,0.6149925898543647,0.3645958388314596,0.32719044970810446,0.3755964040820098,0.2958148097406232
1,9.729765652731556,5.391890277496607,2.511391489706849,10.95267950569246,79.78078694267451,0.1185514082286647,7.938006183503498,1.6293706113140252,1.5837739562988282,0.4512995971793606,0.5136398931160256,0.52062609875608,0.5100297924640468,0.526420434869671
1,9.112268152388785,5.428582062379402,2.9332515196711477,11.98556512066024,76.1271029934257,0.315849296375926,7.619135261365403,14.462733139221571,6.368741817474364,0.923834381217396,0.48765178307833523,0.49292073213044524,0.4878938982064712,0.42717348380053966
1,11.633357046830294,7.303171515407874,1.4822629366624525,14.558177350867346,76.98147183356377,0.0573205719227942,10.247062685710404,0.2808332579511963,0.6313724327087408,0.1873610344866283,0.4820498579085187,0.5160210049204594,0.47350108097577603,0.5384952965301752
1,8.859952986674354,4.461312063281985,1.7559518656127586,9.0315299063178,83.26540658515067,0.0677200433550921,6.914042837619039,0.6708222925247067,1.1995180511474617,0.2469490732417786,0.5096361340185869,0.5159201809268739,0.5073256257427244,0.5160961114246929
0,8.900541990025168,4.63866260600265,1.3248304776343105,11.830324522468956,73.58882805590672,0.0873831983132065,7.291104077591069,0.6361094513147695,1.23502182006836,0.2658549001313748,0.552088015777784,0.5782904195148031,0.54400395983336,0.5855670573280047
1,8.233646486527187,3.7345955584467783,1.125160298856059,5.020801990486814,65.44612208198885,0.0615757096468983,6.624208574093087,0.2164741510756251,0.6770703601837156,0.1644970178588448,0.6150972692647021,0.6381238043166385,0.6084210621263685,0.6540570358911264
1,10.859798730925066,6.460815445214602,1.6027886953474104,10.329884816135506,81.80563979793956,0.09614418960806,8.913888581869752,1.084104100227912,1.617958164215088,0.3292573613798045,0.46116388782991413,0.4478119841245715,0.463933329309628,0.43059879946146207
1,12.448807801211396,8.064250370539854,1.7886788645470215,14.558177350867346,79.61162335450382,0.0735683916061414,10.542653054671543,0.7942101154884201,1.350372314453125,0.2687022880249745,0.41622176244872794,0.4020212614056109,0.4205658780640799,0.3873511937054259
0,8.300228306657958,3.912021230078024,1.3742117122320776,6.619553435303619,76.03817198079746,0.0473408925606905,6.690790394223858,0.2403919237850905,0.7146599769592277,0.1733464463816213,0.5705639794426094,0.5972110655516932,0.5635245829462807,0.6150430894930059
1,9.694523699029578,5.384408703627166,2.0584512659082805,10.997131268263294,79.29591556998952,0.1204383897308851,8.085085786595478,2.172541737075502,2.1046426773071296,0.5211215953445392,0.5353441350278053,0.5561821239425139,0.5285720509237094,0.5613382899371866
1,6.093235227643196,3.1889130162467745,1.3353801171077082,11.101860669984111,79.40864178624497,0.0514231653920515,4.898728914824493,0.5124978444464855,1.055168113708496,0.2531051768648968,0.489777260736585,0.45994989442655604,0.5019015116099459,0.4373944848030035
1,9.436499015323893,5.097565203520901,1.5451323458410036,12.890470530309267,68.88416631011181,0.0472089380006221,7.490588866268576,0.475586999202992,1.014627933502197,0.2180795724507437,0.5285122349232805,0.5237202138904162,0.5306115229314257,0.5269834558631176
1,9.890306727789056,6.466423018318901,1.7395078751749553,14.558177350867346,74.81449568854059,0.073911606602297,8.602756397841777,0.6507878079822238,1.023682193756103,0.2852165422933564,0.44497296203325254,0.421588210681683,0.45405566482419074,0.4058430288657028
1,10.521615536580448,6.145882192518766,2.1184485300981173,11.662265412595566,82.07906167103295,0.0933258200439842,8.729856067352394,1.7234294278450883,2.010312252044679,0.4641429504803838,0.4897667187607805,0.4959260680367343,0.48797603050595606,0.4919408765678046
1,10.501564655172546,6.160215735943277,1.603527268146965,12.612267201812031,82.37157422604427,0.0909402321127805,8.555654506117232,1.5420937943663284,1.891096115112304,0.4390463805747532,0.47750374306160476,0.46711868866819956,0.4798025356234963,0.4609910483347254
0,11.939545778468968,7.620617806840393,1.2886594619850944,14.08817372162161,82.38092279445229,0.0564170295614535,9.993635629413651,0.3541167142647518,0.920222072601318,0.2103915142849016,0.41572761069900577,0.3942233735788299,0.4220480558106312,0.3881939294374733
1,8.45311792368838,4.032031225068148,1.2360928475667603,7.743305199365264,79.69205295812289,0.0471164351423761,6.5072077746330645,0.2721961363331752,0.8133820533752444,0.1739080652187545,0.5349814505178703,0.5379919067243127,0.5339365500099059,0.5462921331601471
1,7.917149316064671,4.131402221157363,1.681118043145789,8.163917924207079,82.68480574287362,0.0654084456242199,6.249226331160116,0.8366254979926419,1.424364128112794,0.3457136507062791,0.4993188463424186,0.4778408431804149,0.5066341554472901,0.46356898003738545
1,8.681776116532754,4.271907554111929,1.409075338584035,5.759450952586206,72.06873226387982,0.0732885126946189,6.73586596747744,0.6173055606554821,1.1659899902343749,0.2368938313513388,0.5492621597298657,0.5374435965511589,0.5520737430343533,0.5287966383673186
0,8.634556601537184,4.272779467443504,2.0545292601307787,11.552494746460187,80.85517786269718,0.0986795697603268,6.688646452481869,0.9684215539372992,1.3318928146362303,0.3479262770216736,0.5285383085546747,0.5392067906563123,0.5235892461466434,0.5471579155439643
1,6.967461472956785,3.336417184937828,1.8510748422713528,6.111449543123613,73.55781244486158,0.1072003453772488,5.474328581933405,1.3390278808360632,1.607706127166748,0.4091191575867694,0.5511808934924339,0.5294378638736108,0.5576727217558546,0.5095891285408483
0,8.891018372384284,5.20226613298752,1.7381285864051002,11.804516638513084,81.80563979793956,0.0668462557371053,7.223095387479728,0.7432268635537198,1.327197914123535,0.2726218743156388,0.45172305488151704,0.42646993965825525,0.4604783990383616,0.40322093452359714
0,10.13276445647461,5.770934934502835,2.669903413711026,8.370940449241285,81.99316441138859,0.1843716348730294,8.053322914794775,6.305253799907999,3.590550136566161,0.7538786523797711,0.4916231056724796,0.463614385049563,0.49825881256626875,0.439117300811143
1,7.823211007059536,3.456339885892363,1.437953941545422,4.14931902524819,57.99423344560479,0.0484844575024459,6.213773094625436,0.2141657886491792,0.6658582878112788,0.1542601657551219,0.6273366619350643,0.636165790669019,0.6259906707622487,0.6438877662346276
0,10.904987674478004,6.519331645674297,1.559572127557706,16.86076244386139,81.99316441138859,0.0507719585372282,8.70776309714178,0.7776504156144074,1.3624781036376965,0.2788638405412948,0.43940409732876634,0.42203440208876297,0.444461321227799,0.4178406561649174
1,10.178146915179148,5.720837044516244,1.494923074718499,10.703783458275836,77.64341284250622,0.0568204170408964,8.568709002745047,0.5256292351419666,1.0427046585083013,0.2563272408323895,0.525918106111693,0.5532528910686948,0.5187205767178791,0.5699318861202501
0,11.481675406996516,7.190674510288455,1.941227128001766,12.612267201812031,80.75967344232862,0.1040879054982723,9.5357652579412,1.2672744946189594,1.4319580078124994,0.3980066730940197,0.44204964675998343,0.4151591010575331,0.4484809383607355,0.40661041100547385
1,11.161189626851485,6.672366079820073,1.6622239363591504,14.295813086399855,79.69631567341749,0.0774418399919927,9.551751714417383,0.8748080006546567,1.3201081085205073,0.3306826274267097,0.5003357511003482,0.5338889657357079,0.4906989261453929,0.5517555368412017
1,9.233314914164314,4.816408954300812,1.5455503724734427,9.488644415523604,81.80563979793956,0.0719662545460107,7.153873372484478,0.5225174260947987,0.9513960456848152,0.2409512228404557,0.4991173162426948,0.48751859642088224,0.5010283762021465,0.4898425342290525
0,8.398580838888648,4.044736436270732,1.6767564705292897,7.102705369535469,79.1262494126774,0.0773716743482941,6.452670689833336,0.7262922037770267,1.2770840263366705,0.3013080242411879,0.5366850636222557,0.5315944922628195,0.5372491000259709,0.5293960881072388
1,7.676518612420397,3.913397661354789,1.340961796786142,8.370940449241285,81.99316441138859,0.069408436756838,6.008595627515842,0.4364924128751022,0.9876520538330072,0.2089240084037979,0.4946369134903351,0.47654796123448406,0.5003007576291049,0.46170033623608014
1,10.33447591997928,5.922414436077942,2.0816196719633577,12.286051465358009,80.63467235727903,0.128474544581738,8.388565770923968,2.327707422659296,2.3419379806518554,0.5085608695852003,0.49374454844755356,0.4934021016815438,0.49221016162727965,0.4807761659434653
0,9.670489952903647,5.209892921175513,1.6831625542150503,10.282901086140344,81.80563979793956,0.0818129355112859,7.591048411223812,0.8050137726063508,1.2166920852661136,0.2990751991289799,0.4948046307340838,0.48533495746993943,0.49597169434012434,0.4857125205833874
0,10.647968587109236,6.156828290070811,1.5092558834350254,16.167615263301446,78.13667268703485,0.0754721435645949,8.90010048964248,1.0801813821052293,1.7127141571044928,0.328661129753007,0.5070553191350636,0.5418995762780404,0.4971966407717848,0.549779330823463
1,11.091483047582802,6.663560757176763,1.6387218364304286,12.612267201812031,76.58909302449788,0.0998435622330741,9.75930400737268,1.2163723512176252,1.6366245651245124,0.3899314605186444,0.5284724273402894,0.5755698377706191,0.5149771980336468,0.5897884091030322
0,6.845759159011217,2.966464829709997,2.482296176133709,5.875774852267116,71.58009039681224,0.1134452724084126,5.046703352614564,3.1268144270749985,1.955435981750489,0.5591792581163038,0.578254082151874,0.5463761355260618,0.5873987960062785,0.5436559125526832
0,10.087298866221213,5.652190992830394,2.24565431848804,11.572495413166855,78.53892973643597,0.0580386011381721,8.295539396993158,0.7294685667867339,1.3506799507141105,0.2846964400485256,0.5017314507625953,0.5191489105957058,0.49769217563484935,0.5210051623313156
0,8.771667139641764,4.402643722319372,3.316982194094905,14.295813086399855,73.98509871990511,0.0964054757216125,6.46908204664772,1.178094296172641,1.2573199844360357,0.2900854918532812,0.4971936789043462,0.4854965294524484,0.4989945401171777,0.47723711696436605
1,10.495280369051844,6.043982626942662,1.6784901674953392,16.86076244386139,66.0611008743128,0.052839737309165,8.703520899823786,0.39701058641074,0.8493521690368653,0.2227696642304389,0.5324764162045261,0.5522434612336468,0.5273882769278594,0.5726493557024446
0,5.8191771815240925,2.156441932010369,1.7175179903732378,5.041772404691375,65.62752465212391,0.1322522874776425,4.326044290500713,1.8435556163328088,2.242368621826171,0.4525919938817606,0.6089278640379541,0.5979553324246387,0.6119365686615166,0.5655212169634922
0,8.726331467466244,4.258763253636156,1.5457363678831906,5.743178503828476,70.10088212741357,0.06614615816713,6.934571998238189,0.6879373709001207,1.3490161514282233,0.313491255494385,0.5796023275245782,0.5836144674219395,0.5786346745392625,0.5852574420110489
0,14.308411935764823,9.88423374210034,1.650387478318759,16.86076244386139,79.5927607107838,0.1086658297811795,12.698974023330724,1.4892560562603183,1.8763625144958505,0.4612492440969908,0.41057102171173027,0.409876818667497,0.41054713545069943,0.403313565047743
0,15.48939129790077,10.909739580545676,1.3913774713841378,16.86076244386139,77.59389191198217,0.0822166622663302,14.10309693678088,0.5243735104148657,0.9323120880126962,0.2560208757149663,0.40213058823821346,0.42295816288421406,0.396706293183801,0.4332230218660297
0,8.915627254252216,5.205191702616772,2.703212466157965,15.069002974633335,75.36678781123658,0.1429502375271975,7.422494363228837,3.498661864872647,2.787769775390625,0.6613113737938285,0.5124180215074036,0.5105924243538709,0.5136051925604924,0.4956741539594564
1,10.461005209231196,6.066736818048756,1.2066598460658522,16.86076244386139,81.80563979793956,0.0603928486442626,8.66924574000314,0.2584597319529078,0.6644260311126706,0.1694631169156507,0.4812690476438927,0.5074275051628467,0.47320123969836686,0.5311090905759915
1,9.16477717588517,4.74270431965481,3.037001324925603,16.86076244386139,81.80563979793956,0.0720162085002088,6.910919586283816,1.7505307130990757,1.66204605102539,0.3819392090698767,0.4871151157400428,0.491563732141799,0.4855923543938995,0.49797109341550344
1,8.297958870499503,4.580309363560976,1.4264749304179063,12.9895614329535,63.8050245890898,0.0705167733542088,6.804825979476123,0.517393276078003,1.1548002624511715,0.2543111470418675,0.5405504116437139,0.5305571772127725,0.5450153108582654,0.5189910726030279
0,9.36175363033068,4.96716720833226,2.161523980696409,12.598082566820077,78.41229527762442,0.0929311571734477,7.282312088650842,1.1136792970866056,1.3235279655456542,0.3181879514727399,0.5024843437034222,0.49869204377874765,0.5020352413939769,0.4988629692740921
0,10.238851646007973,6.571087478747189,1.3813311520891598,12.612267201812031,79.97262527149908,0.0793896004137039,8.74571875498459,0.5099535442241266,1.0489061546325684,0.2380367721882311,0.429339498151293,0.40379455369991846,0.43780350463059775,0.3825823188745812
1,11.332711046941949,6.932437120274926,1.8477541066464505,13.528557933686187,80.49037851789119,0.0488015656379973,9.386800897886634,0.7445603836952138,1.2541402053833008,0.3050738401795567,0.45253703789011035,0.4414234682424942,0.4566052457023018,0.44164428822092877
1,9.101846339374722,4.646349222940514,1.4093333268849146,6.535477221929539,75.20487949053796,0.0689547082271773,7.310086870146667,0.4395461347267134,1.012229881286621,0.2096535558312125,0.543370777713136,0.5510409984800672,0.5408494582705612,0.5521529564009248
1,8.51245578616408,4.0989850883970655,1.3427804409083135,6.534330113336454,75.5891552567542,0.0532055329474206,6.720696316936023,0.2163767055486891,0.6925600242614743,0.1644599896436399,0.5537933572486673,0.5630555821573852,0.5511159110348878,0.5735607371877481
1,8.758549377164107,4.979275603703015,1.3931207166523585,15.25132453142729,81.80563979793956,0.0547820370052194,7.090626392259551,0.3263207908531086,0.8105121421813964,0.1904149827359848,0.46665156591370266,0.46131870775787365,0.4691567735368485,0.46128204595207145
0,10.594843290214213,6.729482516210148,2.5791050906030155,14.558177350867346,82.69504034427094,0.1096475744695184,8.775331941244357,3.5411507686693158,2.954602069854736,0.5673824082149146,0.42169788956672244,0.39311356876545867,0.43188867413498333,0.3556966901888348
0,8.793516934365464,4.423536680953863,1.6069028630317936,7.2977250293157,78.17605895119466,0.0578076106079427,7.001757465137409,0.9369022960326858,1.5711303520202642,0.3658458488865584,0.5486635936003879,0.5532631225414414,0.5480653823855434,0.5557390861776642
1,8.319774144838703,3.9360531133615857,1.4559914017755395,6.50473537583117,75.83885613933853,0.0794621662168628,6.710336232404604,0.6070292282356786,1.0210441589355463,0.2754608021651353,0.5787632621729036,0.6028224555916387,0.5712122920993146,0.618089657569079
0,8.041263629761351,3.6494641117385385,1.4735497737630574,5.217124555830439,67.01839192981814,0.070814576080469,6.095353480706037,0.547102595692516,1.0199181175231928,0.2465546132181842,0.5827513999053491,0.569287288179118,0.5860154293465262,0.5673382964319978
1,11.449055873292435,6.938579233177512,1.467341290911767,16.167615263301446,72.62213785753481,0.0568313350725561,9.503145724237124,0.524528522181687,1.1069041442871097,0.2560587145025743,0.48389576081779034,0.48550660128236245,0.4835718794173488,0.4932800025622832
0,9.152650808443289,5.478962984264982,1.7489493153017497,12.612267201812031,79.85169185434444,0.1125362302190492,7.65951791741991,2.190749520448851,2.512912311553955,0.4933726921741876,0.4768476450637944,0.4653856268691531,0.4813765155029611,0.4320013293234759
