label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,10.853667634461123,6.386293263117548,1.25355194129077,15.4744680827415,62.214634339662005,0.066042351680967,9.467373273341234,0.2192365513322223,0.6669278621673584,0.16554325391428,0.6352795333301291,0.6360383226290678,0.6335580444764609,0.6367039106714922
1,12.038252367899064,7.5678657434896115,1.7110798278735933,15.4744680827415,81.94742090359048,0.0976679650596002,10.092342218843749,1.461764088543176,1.7460100936889649,0.427458198035664,0.44125990696977213,0.44106441577105027,0.44158070374024233,0.44100518950262185
0,10.135926457419318,5.752014215768797,1.2748859507074193,15.25132453142729,81.99316441138859,0.051695977464942,8.190016308364003,0.2592099929777072,0.7482679367065432,0.1535074747891945,0.4947316201297809,0.494721387705253,0.4943429370917589,0.4951397723291603
1,8.901239398119209,4.590943945956616,2.954263405720067,8.847088301028707,81.69196712171953,0.078194552154364,6.821797856439374,1.5990748913544743,1.613246002197266,0.3812747626956033,0.4680628945127742,0.4676941445126514,0.46870936018928994,0.46757374189973344
0,9.587491961594544,5.179380959853384,2.578198727062172,10.189996123015517,80.68138946739997,0.1272434754856028,7.508050419914706,2.677955524319449,2.024048233032227,0.5454820013650975,0.4936647041771145,0.49319673539705433,0.49427166260646305,0.49326069172104503
1,9.007048025009105,4.660918178544615,1.342814210592787,14.295813086399855,69.53845747385714,0.0355354782484735,7.1008932784692576,0.3216938283548154,0.878837928771973,0.2005286227558348,0.5695898859051436,0.5693816882351344,0.569337533313625,0.5699803758357791
0,10.442390048021068,6.013988147008327,1.277685373897976,15.4744680827415,57.63482982632395,0.0404836469742716,8.832952135586968,0.1055056684740087,0.4487942314147949,0.1027159522537803,0.6070445684331333,0.6072658583957363,0.606071371504493,0.6079831444702297
1,10.35598198030905,5.988577945864096,1.353857128970884,14.08817372162161,74.75063998595722,0.0716578044722441,8.746544067874948,0.4141790361736345,0.9066928482055664,0.2275354467367761,0.5610092173701802,0.561440191029339,0.5599825740090281,0.5618636079989706
1,8.087711931249496,3.639171852046679,1.5617847667772833,5.349268002316945,67.26728819334008,0.1073544985975889,6.295952462021442,1.199461779475414,1.5425925827026372,0.3872114699158933,0.6175494193487745,0.6175934234967163,0.6174922236961201,0.617586519546376
1,13.29775855612156,8.88735573107497,1.4149537849236742,15.762150155193282,78.23262276650281,0.0344207382616786,11.96557951591144,0.3074214436275964,0.9084804534912118,0.1753343787246518,0.48514590625640297,0.4858551728192895,0.483812284699766,0.4861853521820419
0,8.715421767691321,4.303123971803384,1.2377577176489147,11.72496400681113,73.55069403890204,0.0539856559150216,6.769511618636008,0.3025423744476899,0.7476900863647464,0.1833461736254036,0.5703068142348124,0.5701494400207241,0.5700142397392396,0.5707037312187555
1,13.06519731452344,8.669485942134196,1.5685663731954498,16.86076244386139,81.86638045117577,0.0675710028135913,11.119287165468124,1.0862328259682126,1.7537059211730952,0.3474083133989316,0.36930841555123767,0.36906848641261186,0.3700603100513237,0.3686288938456928
1,11.14775168419406,6.840028750509131,1.7934578029371726,12.612267201812031,83.11129457777638,0.0704349223901509,9.355992214966006,1.5140595108399806,1.97892210006714,0.4101570851975809,0.4430748310883803,0.44307556653543023,0.44337726066179184,0.44274459127057875
1,13.872735958244396,9.356296980517865,1.63559237048321,16.86076244386139,78.15179212977834,0.0778937783262437,11.92682580918908,0.6257808496710728,1.1600220489501945,0.2636877045275492,0.3705821458025034,0.37031392806655833,0.3711911769396165,0.37007319208920564
0,8.238855964572712,3.799746332008688,1.639207027635504,5.743178503828476,70.10088212741357,0.067598146672898,6.292945815517399,0.7063818528546016,1.271290130615234,0.3176660089857633,0.5725774200860254,0.5722109472918447,0.5730069486183741,0.5723265397491524
1,8.672793609816308,4.255602130344278,1.5658100317709431,8.780215478036894,82.69625945321032,0.0628999614049529,6.726883460760994,0.4254441964834676,0.8238658332824713,0.230609029659364,0.5421510324204916,0.5419929533373211,0.5419213684899641,0.54247301461303
1,9.782358502520966,5.326528046673389,1.934327441300074,10.511623452481594,81.89838625107052,0.0858581196057847,7.836448353465651,1.3804067734620704,1.823526210784912,0.4153924008485937,0.5083844608660822,0.5083341492543888,0.5084919537314578,0.5082785952391645
0,8.529003241133704,4.090344044081529,1.950099613513704,7.08886531171286,78.44078476158606,0.1010750599329691,6.737243771905651,1.10155174302939,1.3664580535888675,0.3710713784148189,0.585560696447449,0.5857381979149057,0.5850760988646663,0.5859679415275687
1,7.268929006817716,4.019904060880155,1.670903306587502,8.548872885631033,82.52032497380746,0.0750647250084897,6.229208235977798,1.066068031932426,1.7197269821166992,0.3650458929936799,0.47702568822268304,0.477773455427461,0.47689581174119466,0.4767971829696108
1,13.229912479183792,8.695577533297165,1.5492485198072654,15.762150155193282,78.2300532182817,0.1012663826301279,11.620474566749696,1.3247848579808468,1.9510500144958505,0.4069374733882416,0.466213124074936,0.4667779136693874,0.4657037178734874,0.46642576151093174
1,11.307319683605725,6.931481165749289,3.521090692802141,12.871778397297115,78.25932805124825,0.1854523373792043,9.227878141925888,11.707876059729305,5.70809808731079,0.9312335738953234,0.406036857306834,0.406059392147319,0.4068447324267875,0.4051693124459137
1,10.020584032650545,5.67010711900384,1.1845471092215911,8.689728254655911,82.52626654387096,0.0559139873428451,8.411146120216443,0.2781887899527532,0.8601673316955573,0.1758120176504038,0.5198757099841477,0.5202456284626547,0.5192011943224731,0.5203905509749601
0,8.75996134300049,4.379868362473927,2.2916198497644507,10.682818329810791,79.42190982473362,0.1475518878943078,6.5627367656642726,4.038121111660703,2.70291208267212,0.5800948996831398,0.49750649704767624,0.49717079511281326,0.4982648152951541,0.4968633884038764
1,10.850701598122267,6.450094010647372,1.995840300178672,11.292417940100297,79.0964017783983,0.1065559589789987,8.904791449066954,2.491956738134013,2.646935958862306,0.5581170058928071,0.4527577163798304,0.45258434822957055,0.4535932254471054,0.4519480634273062
1,8.970839344943114,4.552594834743913,1.1791489589768818,11.850127149765136,75.21403127223383,0.0476621730264819,7.179079875715059,0.1808943631739904,0.5491621208190917,0.1344969751236028,0.5875094628539436,0.5876481416243364,0.5866264622705442,0.588373532625886
0,11.6943484706984,7.376669501590604,2.403763520341027,12.612267201812031,83.53143724299136,0.1303309603632317,9.902589001470345,4.320815803856084,3.2431139755249023,0.7856585775964449,0.45088271665537216,0.4505621567096339,0.45154487422338113,0.45034268647196724
0,12.327874087490487,7.908656092341939,1.5999714482070355,16.86076244386139,83.01581296456729,0.0435950841872581,10.536114618262433,0.5820262168485624,1.2820981979370112,0.2543021424405234,0.4375509869123234,0.43764999924229747,0.43729451357082977,0.43776001968307443
1,7.785685947285975,4.067469177011604,3.121242647870216,11.327372955133873,78.18870213997619,0.2427402876968427,6.11776296238142,16.339330047956913,5.996576042175293,1.1960861286411983,0.5502388862625802,0.5498233643512827,0.5502367226422278,0.5505234702697865
1,9.048377673008243,4.674122997490192,1.446050970745514,7.7444031353561025,80.48302728302667,0.0535319349890869,7.438939760574145,0.3573883154711775,0.8648822975158698,0.1890471675194255,0.571200575929653,0.5716295008344722,0.570240469405665,0.5719875380976435
0,15.48939129790077,10.909739580545676,1.3913774713841378,16.86076244386139,77.59389191198217,0.0822166622663302,14.10309693678088,0.5243735104148657,0.9323120880126962,0.2560208757149663,0.43254435854605067,0.4330695536775928,0.4316344773551804,0.4332231539558277
0,15.636276221476828,11.196171434859217,1.8155265059952412,16.86076244386139,80.49033346976428,0.088728840335828,13.84451675224877,1.840337244191785,2.2753602409362785,0.5127429381267249,0.3109104455815955,0.3105630043158173,0.3120429126102141,0.309892456497383
1,11.136912067824335,6.783088093625979,1.5734207671558946,10.854409284259658,81.80563979793956,0.0659105699928001,9.191001918769022,0.6538875854033267,1.180320472717285,0.2858949950163797,0.41942603046722116,0.4189895503356502,0.4202149996920982,0.41882418247899156
1,9.568322027885962,5.68791472341398,1.7845626947407145,16.86076244386139,81.98376381061276,0.0413041967913735,7.615233514698211,0.982698389106108,1.4637281417846686,0.3134802049741112,0.40231379707962944,0.40178488275688945,0.40328063019985644,0.40158693367669357
0,11.627098235064304,7.262848948706036,1.44225647664436,13.305414382371978,75.69471102185773,0.0798836601242493,9.83533876583625,0.6077291442215937,1.1748623275756842,0.2756195621281247,0.45322885548231023,0.45316106034061576,0.45348904302243925,0.4529887458704252
0,10.607731476174813,6.15850708953572,1.3795836363248817,14.781320902181555,66.97678643696595,0.0681837676579779,8.998293563740711,0.4752282711445218,0.9663760948181158,0.2437284019006919,0.5898395119642792,0.5901951623313241,0.5888453544226325,0.5907065364685063
0,7.765268954003422,4.568833301330961,1.8463878273127277,15.762150155193282,63.37351869477798,0.0652219514199211,6.375333133249625,0.6666425636441208,1.1636744117736817,0.2356979995043305,0.4385408679885719,0.43856844078230317,0.43942981460953584,0.43764508589802154
1,11.827742751590105,7.347246694520729,1.8146284871476377,15.25132453142729,82.23555706864309,0.0957792406344251,10.218304839156,1.0756030086859392,1.6240822982788097,0.366674755179222,0.5102485165882096,0.5109401817891995,0.5091840032284517,0.5109793286709293
0,8.963278162161824,5.432100715417175,1.324955071574782,14.295813086399855,76.62526184461674,0.0452955673239087,7.675727832214545,0.1668345518686055,0.6165683937072757,0.1444102454245393,0.46641184359547855,0.4667463573900909,0.46611845553362896,0.46658542438909784
0,10.68288332132882,6.672324078331742,2.08165640907548,15.762150155193282,72.61928575463692,0.1195267105727109,8.729794808141069,2.644602565550473,2.3340099525451667,0.434626487059412,0.382613050279484,0.3824240876554911,0.383884126330526,0.38137216576361943
1,11.126869678967072,6.68171957813896,3.675830032564699,14.663537866525171,82.11334370777386,0.2004176180360403,9.180959529911757,7.376703895203235,4.209878101348877,0.8304363661619656,0.46637530993292925,0.4668558664931323,0.46621901865754123,0.4662517257655541
1,9.16564353612339,5.236166795117659,2.838635753303113,13.395026541061664,81.91258428210419,0.2118454077154287,7.21255502293564,10.40478572932577,4.154108028411866,0.9619181678444212,0.47486521619217886,0.4740524248628241,0.4756433360365327,0.4745042029478293
0,7.578081483589206,3.192697337360785,1.2094492317490697,4.3579241071463946,59.7235968419763,0.03864169021547,5.632171334533893,0.1333921673386949,0.5768102073669428,0.1291279246225883,0.5936119219654217,0.5930505996367403,0.5942180568416974,0.593305261854257
0,14.211529202707958,9.887873633533076,2.040437554910918,16.167615263301446,80.04171159546766,0.0749652962939314,12.4197697334799,1.512923475692657,1.8856209373474115,0.4348740443640919,0.3382200614630718,0.33787463218872166,0.3391836789490587,0.33738717684313274
1,10.164014810915928,5.740058229344258,2.6592082290316466,9.864996287556542,81.38548479234086,0.1262061079459804,8.37225534168787,2.616148480286776,2.1614383888244624,0.5114829889924762,0.5125339320724944,0.5128052031243899,0.5122638749707924,0.5126570969662626
1,12.129355476499905,7.715199768822014,2.0986526462580697,16.167615263301446,81.99316441138859,0.092022356225935,10.049913934820069,1.7144049707805584,1.7379780578613286,0.4629261510733324,0.4054890800550287,0.40486875842045594,0.40635801313380526,0.404891237659749
1,7.254783048130611,3.4462514499974386,2.1327329529091577,6.671720079889656,76.03817198079746,0.092915350775646,5.435271699160754,1.6118945287997577,1.9244520759582529,0.3665031296819258,0.45502311213522634,0.45490884996652464,0.45622335139772063,0.45382853071494433
1,9.729765652731556,5.391890277496607,2.511391489706849,10.95267950569246,79.78078694267451,0.1185514082286647,7.938006183503498,1.6293706113140252,1.5837739562988282,0.4512995971793606,0.5261970708537567,0.5263084753934768,0.5259195822426204,0.5264205191456335
1,10.0634449498494,5.684002236888048,1.4541890066698857,12.612267201812031,71.56324823675618,0.0620173306379795,8.271685480621343,0.6025383001548613,1.1358180618286136,0.2744399524838861,0.5393832765608326,0.5393242853397794,0.5392225776084033,0.5395907585550929
1,13.834829985254489,9.37142006120025,1.5998921726297255,15.4744680827415,82.08940038381273,0.1124194095723906,12.225392072820387,1.287605283861595,1.727470493316651,0.3588321730087193,0.40732477567472375,0.4078489195858602,0.4070646441896386,0.40729663376226327
0,9.867452772250305,6.120887332323484,2.9366323259285414,15.069002974633335,80.58037343509135,0.0787698562629508,8.199529787345751,1.2101783296800723,1.4914801597595215,0.2940090292199583,0.38266211654869703,0.3828788245430644,0.38308896883200677,0.3821084806713801
0,11.399128884827793,7.026999886736213,1.5297064941071936,15.4744680827415,79.47972601023268,0.0394427292500162,9.492974138287943,0.4974817121994053,1.0985902023315426,0.1956216348345419,0.4400832405210279,0.4399672337302192,0.44020701569370396,0.44001329041315396
0,9.966080017533518,5.603985044092862,1.9512158680017249,15.25132453142729,81.0404121831353,0.0723913215470105,8.020169868478204,1.0029591425873603,1.4387118148803717,0.3540761116249161,0.5072476996248565,0.5071705900039994,0.5070633296841102,0.5074710743996991
0,8.745971824838584,4.313420942623713,2.1815093221936417,7.951121841418293,81.59579202019593,0.0814284820488486,6.666530283158747,0.7634283878710794,1.1331880760192876,0.2763020788685961,0.5022414321975004,0.5020086559204979,0.5025491520285665,0.5020294354457869
1,6.998898944894047,3.2456799397277893,1.6176234009599535,6.876478621497173,75.92999325032261,0.0926300156615602,5.505766053870668,1.0689565034991175,1.6345461654663092,0.3269490026745941,0.5264397523625959,0.5268757525978393,0.5265647724205592,0.5260887724671461
0,11.185262940109569,6.829399352863667,1.3102560751379162,13.60266590583991,77.69773174480697,0.0526411503474155,9.393503470881514,0.2540505493195242,0.6808399772644051,0.178203026531371,0.4731956121002152,0.47305616215468044,0.4731060014279899,0.4733724780939698
1,10.655690288996826,6.283932800501885,1.3827760574879622,12.948739438433243,82.22908962030903,0.0344117851327372,8.709780139941511,0.1261182914340071,0.4880937767028808,0.1255579007042204,0.45692862619952196,0.45656650980817853,0.4570166312710499,0.4570360292152751
0,8.306273439741371,3.870747340571553,1.1581304901638183,5.280907568209222,67.22830457452888,0.0576813120465233,6.696835527307272,0.2479539296035258,0.7010922241210932,0.1760518139652094,0.634723208087113,0.6349334961694011,0.6340229831669193,0.6353679127585715
1,8.500823939032363,4.15635384153298,1.5496143637158704,6.867022937348237,78.41229527762442,0.0566872301738749,6.70906446980431,0.3219966640280904,0.7632063102722167,0.1891491663059403,0.5528860343715024,0.5529021522997183,0.5525846819716052,0.5532025777843248
0,11.290286898143256,6.783245893733373,1.7717762935400174,11.098711061081216,79.9028027136244,0.1319382895804698,9.680848985709158,1.6181711007775996,1.8940830993652344,0.4497459144863908,0.5274232317199852,0.5280638264332886,0.526691485035561,0.5278274539013269
1,13.731639559345036,9.32497027189323,1.5685132768576324,15.4744680827415,81.20853521035235,0.0959593317358173,12.122201646910936,0.8126922297955952,1.2839141654968271,0.3187264167345552,0.407500675318642,0.40774453176254083,0.40736697294204427,0.4075015719146051
1,8.36165761750147,3.900843864859541,1.3928834752578798,6.500134894979077,74.08755193227837,0.0805441677745753,6.569898148273415,0.55405904604552,1.0422540855407716,0.2631679706113379,0.5989733974596751,0.5990948561720297,0.5985460231821582,0.5993582901311175
1,12.442501647338954,7.995128076690579,1.426733141469822,15.4744680827415,57.63482982632395,0.0524622746399532,10.833063734904854,0.2370999208377626,0.7167580986022954,0.1721554242674924,0.5181541169512175,0.5181564327763466,0.5179486766840419,0.5183998427217323
0,9.761369741031643,5.369613046455972,2.4242760652832014,15.4744680827415,76.29537854867361,0.1113280667634245,7.276463091243642,2.948936497972803,2.2506559562683117,0.4433912116083495,0.4144039382665094,0.4136261420283761,0.41591697901810837,0.413205015566045
1,10.983739886255238,6.477519969450782,1.885461608377688,16.86076244386139,80.87830593031468,0.097370010045204,9.191980417027182,1.0344191508812832,1.52550859451294,0.3595864205725244,0.5338089276012731,0.5343153983644138,0.5327949758313552,0.5345817915970436
1,8.558459563070002,4.096309479327624,1.7325093702602494,5.78697780210904,70.27716766190912,0.0776598705924593,6.766700093841946,0.8112226161957617,1.3114481544494634,0.3002263250349201,0.5879973361405152,0.5880730601762137,0.5878530590954764,0.5881126545015124
0,8.293372946035934,4.427404224267807,2.9843669488544755,8.845435134839672,83.06101089639483,0.1951507119709026,6.473861597066077,7.561183150492169,2.875088062286376,1.2402031693837117,0.5835627038202388,0.5813367638769423,0.5848377536792386,0.5834565287419545
1,7.568028591237102,3.151019284401336,1.2965596174279028,4.065601203529972,57.99423344560479,0.0419231127678972,5.6221184421817885,0.2472672332091864,0.7558539962768546,0.157247331681395,0.6014621291621954,0.6009507291902332,0.6020859903101914,0.6011079265220752
1,9.842199321630336,5.476157138333899,1.665907556660308,8.370940449241285,81.99316441138859,0.0862325282790079,8.232761409196234,0.8853311258095832,1.4710799598693842,0.3326655839220491,0.5340495818415691,0.5345292132089077,0.5334360836047433,0.5344300563725269
1,10.312042760997011,5.82728582499954,1.7036589772373554,16.167615263301446,71.0362139969617,0.0813698796819704,8.366132611941696,0.7668589537276695,1.2646980667114258,0.3096084127021723,0.5444313355718801,0.5444124498680468,0.5441343739072136,0.5447464778801737
0,9.685471917874292,5.24558966478101,1.408360049634546,7.703295561492276,78.44162950368306,0.0645664225039102,7.660145697104227,0.7641937719273483,1.3016778945922858,0.2257127631788313,0.4676008911847267,0.4673500146699539,0.4682940621018777,0.4669963964542409
1,7.528569913647888,3.169573321114389,1.3222102810763237,5.262476129940506,67.05113947601302,0.0632241574673763,5.225984820653842,0.6357715668536024,1.2885320281982429,0.1993382124138524,0.4933101777745838,0.49251645367293956,0.495053217174907,0.49189930095917755
1,12.23102087507272,7.925832506773713,1.7499447322015858,14.08817372162161,80.0332932009938,0.1111723057811282,10.439261405844665,1.2416104670169146,1.4841365242004394,0.3939559726379514,0.41491734482834025,0.4147868529783335,0.41539458432278586,0.414474498873012
1,8.794752992511272,4.422512564939005,1.2199386780405923,8.370940449241285,81.99316441138859,0.0404072584905948,7.002993523283215,0.1344495922820987,0.594730014801026,0.1296387250603088,0.5481085157034247,0.5481826099621571,0.5475339700252391,0.5486798715476031
1,12.089294617571335,7.733937663105846,2.393514375041895,12.612267201812031,82.59635820800803,0.1403431619161329,10.479856705137236,2.1232444948376794,2.0367180061340324,0.5151752729457324,0.4566508547144624,0.4570860356893552,0.4563763521982424,0.4566885263729971
1,9.67307767071487,5.304820760623289,2.3762367686053825,10.616595543197656,82.84665913924415,0.1217799262109846,8.063639758280768,1.418961781310078,1.7639512634277332,0.3970672740803052,0.5479761722028268,0.5488594883851998,0.546871009970696,0.5486456736454348
0,12.682924822146544,8.212950884149938,2.481466389497228,15.25132453142729,81.99316441138859,0.1071040679030364,10.737014673091227,1.1776135818462774,1.240143947601319,0.3836687343670118,0.40925505716571864,0.40898348305476034,0.4095882704859316,0.4090359922448546
1,12.29865480944654,7.844134606055596,1.2939784342617222,14.558177350867346,77.84037584667135,0.0473867778396501,10.506895340218485,0.2081320072410322,0.5531201171875003,0.1724330127660479,0.4561362393350003,0.45589101329816745,0.456039685326584,0.45637848104293904
1,10.015728883055598,6.3260852262659455,2.519634803960668,12.612267201812031,83.55699635302979,0.1069129783274423,8.347805898151043,2.11964594417768,2.1323177146911623,0.5147385190776088,0.3673148343909303,0.36709911331682676,0.36847766153271244,0.36621353037629784
0,10.134990662552482,5.686258067242815,1.9224068272197683,15.4744680827415,79.18230310989775,0.072043392807606,7.65008401276448,0.9377843476692328,1.2060100173950197,0.2348697195404586,0.4018419824802352,0.4010188778756491,0.403167261762425,0.40086747418762364
0,9.51046770560038,5.115049642907303,1.8490374739838884,8.863435620863294,82.272448584072,0.0631293767915053,7.431026163920543,0.813661827874157,1.4227999114990229,0.3006773515976805,0.4595053287296203,0.4591142323325987,0.4602649324729479,0.4589021309119428
0,13.368670070264336,8.932412439829266,3.251513417715393,14.15271224275918,81.44846794398063,0.1805819701616546,11.576910601036278,2.971558321029997,1.78088207244873,0.7753203030185027,0.44595683510851575,0.4452118369585436,0.44644356063524065,0.44583720895415646
1,10.111678951231331,5.830032144144735,1.4738249243236268,14.08817372162161,67.56339181502362,0.0891493921750803,8.502241038797234,0.6735169214276356,0.9980319213867188,0.2735602556877726,0.5666787762886022,0.566953042867185,0.5660293764248555,0.5672283296445261
1,11.369931934472971,6.985592129508122,1.8464286508350696,14.558177350867346,80.61078269773564,0.0909656537561669,9.172707357136751,1.2054873745748795,1.6144359588623052,0.3310434432593237,0.3805199637610196,0.3800375318488322,0.38170183645137795,0.3795131018215507
0,12.18593506789429,7.828416237350782,2.302640756452498,16.167615263301446,77.69785413308313,0.1121012321315232,9.701028418106286,2.630633110700326,2.10251802444458,0.4054806646669732,0.2982123623124949,0.2973071366520648,0.3002822468475404,0.2965052066072773
1,9.784545133212902,5.420198014687437,1.8846602863412265,14.08817372162161,81.80563979793956,0.0815896342062802,7.481960040218855,1.4688743208285286,1.9152281379699716,0.34986596490996,0.41781743689718875,0.41736660272138354,0.41894274197588766,0.41684630862299044
1,10.01088797518217,5.625927048821636,2.06130503821806,11.300080812845865,81.80563979793956,0.0562249650486056,8.064977826126857,0.7172128532702244,1.2763780784606928,0.2444744112837143,0.4685029137295351,0.4684913928587282,0.46859858347453703,0.4684000074759388
1,10.70999877818028,6.2326474112618255,2.0398357819752264,15.4744680827415,81.72316833255908,0.0784260763093611,8.764088629124965,1.5479628939424308,1.778658351898194,0.4147238564451225,0.5033191397723685,0.5032993589666465,0.5030678999531705,0.503576371403323
1,10.461005209231196,6.066736818048756,1.2066598460658522,16.86076244386139,81.80563979793956,0.0603928486442626,8.66924574000314,0.2584597319529078,0.6644260311126706,0.1694631169156507,0.530157475181575,0.5304224309645584,0.529114128954734,0.5311091849409821
1,10.05039932650603,5.665254269092507,1.5235091558458709,13.223176284135006,70.08676679189995,0.0737016607574453,8.10448917745072,1.103103052196558,1.4185359954833985,0.3166734842929426,0.5148361118689408,0.5145604211104856,0.5151852470273385,0.5146174866426201
1,8.971989584834287,5.275304138085052,2.017090158781118,15.762150155193282,62.47782192637621,0.1671770600512221,7.478856693810909,3.119077607234396,2.7140214157104494,0.6244074798593459,0.5134088546040345,0.5137360375530038,0.5139039106254905,0.5127238191905185
0,11.76221600135794,7.212862575232358,1.577512236811213,13.223176284135006,72.58410353800451,0.0520630361973164,10.01434790389118,0.3470360467262038,0.8733546066284174,0.2082774731956758,0.5091687699880514,0.5092156318512611,0.5087633227598024,0.5095775959658189
1,10.119626714524802,5.763931306115111,1.927897606848672,11.804516638513084,82.6638516756891,0.0622677115052968,8.5101888020907,0.4011402289594858,0.9017938613891608,0.2239252746340522,0.5357228487329366,0.5362365209445459,0.5346066846686276,0.536623728550947
0,13.162297552359302,8.693609453559528,1.1285241815439429,15.4744680827415,78.34369556814002,0.0457777515472108,11.5528596399252,0.1492572512954142,0.543250122070312,0.1365912018100974,0.45533500694492135,0.45548152632906364,0.45472740577830134,0.4559066826875578
1,8.284593824621387,3.9359432676207446,1.3071681331472012,6.079953704149827,73.89961767104322,0.0512368266888556,6.492834355393333,0.2698042967063406,0.8073943901062006,0.1836451390271264,0.5674556618935137,0.5673872690270321,0.5673456726464584,0.5676207828447531
0,10.049586684077866,5.671703779851556,1.172077479891093,11.75481696996081,81.99316441138859,0.0375264860488365,8.257827214849812,0.1382898271308709,0.5959699630737301,0.1314771021560745,0.5113692718814192,0.5113905407200077,0.51085385925233,0.5119061351437678
1,10.05238785138107,5.6067059855557,1.4950552899857723,12.890470530309267,72.66717956993669,0.0593417781025062,8.106477702325755,0.4315884146421538,0.94738208770752,0.2077470612649319,0.5182547658937486,0.5180979799320177,0.5182570611646403,0.5183375995696249
1,9.447487781991518,5.657494631707609,1.799888476224613,12.418111187371077,79.75397505729586,0.0843670532948878,7.779564797086964,0.923163086696268,1.3199901008605968,0.2896962494965857,0.41350772293136784,0.413491473616252,0.41417498020887794,0.4128253677654401
0,8.609027103341484,4.992932580030773,1.365086998138476,16.86076244386139,53.55666087789257,0.0763766474989535,7.321476773394203,0.3931743200344486,0.8058101654052732,0.221690753087056,0.5680984921856986,0.568396010586495,0.5678096584100979,0.5682990048716575
1,11.36765355679124,7.903216610957979,2.393166557988448,14.558177350867346,80.62300298000778,0.1148666439178156,10.08010322684396,2.218571173586155,2.3640664291381834,0.5266131376050823,0.33493202845736886,0.3351799791888147,0.33582381192036403,0.33387725771603743
0,8.705581637285752,4.354285892368565,2.2678073273260417,6.326854540673623,74.01808237765323,0.0970518507118041,6.913822168057696,0.908518219138592,1.0154782676696772,0.3369937349452123,0.5604698846849364,0.5603533356606685,0.5604129698475748,0.5606006851201192
1,16.102678866143684,11.54792356662426,2.030409833647349,15.762150155193282,79.77035508071204,0.0924505147334672,14.770499825933562,2.30068704368041,2.304450893402099,0.5362703427004436,0.4044115595443018,0.4048552343678752,0.4040017871173928,0.4046015390468629
1,10.975420738293504,6.492384160404536,2.631761913153684,15.762150155193282,79.9145070938019,0.167902384550121,9.183661269065446,3.334149800244389,2.2781739234924325,0.6455762735963495,0.5509229407676132,0.5511823989491538,0.5501371180682627,0.5515889585352246
1,8.873076947600198,4.496772418458205,1.2566859214128934,9.53035723201699,81.81111029348317,0.0582461281752981,7.081317478372142,0.2914687560874128,0.7608720207214361,0.1908758615198019,0.5568846699008458,0.5570094581537118,0.5562477176101778,0.557488178974746
0,8.045958641402889,3.684020587751642,1.589637529852601,5.637240532241284,71.53988677422011,0.0489481477160874,6.2541991721748325,0.3579557595061964,0.858305969238281,0.2115288867702814,0.5851978710837967,0.5850851665418346,0.585078629052554,0.5854005005286412
0,10.182074483679246,5.826778200208064,1.4733653623926195,12.612267201812031,81.85673660819396,0.0779420156041503,8.390315014451192,0.5085659447168782,0.91822015762329,0.2521323919880382,0.5100120190148338,0.510104897275939,0.509571371577057,0.5104208099460127
1,9.81613502650656,5.447459493060987,1.4083121999648165,13.682708613513446,72.37913820267552,0.0567292076461659,8.024375557278503,0.4466932122815279,1.0811659431457528,0.2227837048403495,0.5452645557363637,0.5454058160379087,0.5448331196351729,0.5456469348403641
1,8.885693334038251,4.412439472497406,1.1194741842019529,6.008594416649457,72.41424900239981,0.0513843879127849,7.499398972918361,0.1607344342689612,0.5867046737670901,0.1417455617775038,0.6546533977752399,0.6553271154452136,0.653077460968154,0.6559683407597576
0,11.126954418100794,6.74031342822979,2.7940122181253586,12.612267201812031,83.1321780122503,0.1150337540764387,9.047512876420958,1.8052315612805048,1.6493859672546392,0.4248801667859427,0.40837537297515314,0.4080387048828989,0.40910858674241957,0.4077657309208892
0,8.689702251919666,4.797914193350707,2.078643499501412,11.850127149765136,73.45297795794175,0.0987037306967636,6.87019090294981,1.1042223623714251,1.3754439163208003,0.2476806144986169,0.43885500313577114,0.4389375494823337,0.43956392839476555,0.43807164714363184
1,8.41580137423145,4.032118782368734,2.201077598714816,6.867022937348237,76.99332116447694,0.0649744315079719,6.336359832551615,0.7238715177289725,1.1574560546875008,0.300805484850462,0.5124051036565827,0.5118804191335455,0.5130899430448864,0.5119648832643848
0,10.617714866027876,6.212978052762537,1.894498611134432,16.86076244386139,71.81689744204925,0.0802436495092021,8.825955396799818,0.78605848189161,1.361612052917481,0.313460221138905,0.5381766108170313,0.538454039392247,0.5375741372276434,0.5386574131063733
1,10.802754547990688,6.406707392356808,1.9098902543930871,15.762150155193282,76.4843138284032,0.0897558288971375,9.010995078762631,0.9970476334525848,1.3597540664672851,0.315760610819745,0.5125657958708381,0.512858064679671,0.512012679549825,0.5129825389517954
0,10.217003479073291,5.82861433133699,2.866470761474956,12.612267201812031,82.11072188626952,0.0988924108309362,8.425244009845237,0.8886008768402894,0.9269080162048334,0.3142187625843373,0.5142489102221739,0.5144887568562315,0.5134839376229877,0.5149213640652398
1,8.49588138323521,4.639383772963407,2.1276893725011865,9.747620335154304,81.60822794133738,0.0926362773224599,6.827958398330654,1.6051400988616302,1.9293579864501949,0.4223137457785555,0.4594862480146819,0.45957928139170073,0.4600170431383075,0.4588807899788422
