label,Clarity,NQC,RoBERTa,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,1.256713474102057,0.0116342079775137,-0.473743736743927,0.7613135333362675,1.231682891845698,0.2630785457090485,0.3991092542862055,0.39955956294694306,0.40008931235223305,0.3930098681647343
1,1.1642619881970684,0.0178461196755953,0.5436705946922302,1.844282500190404,1.8198718261718736,0.4526812099026574,0.6762287222581855,0.6761141171153775,0.6759693499795968,0.6793621173770282
0,1.2290618298133391,0.0332672106782673,-0.25502824783325195,6.377774796124615,2.7440242004394557,0.8418085554411087,0.4966823622946595,0.4958145205060875,0.49807197641864726,0.5007895730607381
1,1.2677521939619445,0.0205538251755362,-0.7452029585838318,2.445856241301657,2.2457891845703184,0.5529304026391632,0.34675101962678384,0.34284452053775366,0.3498172543375981,0.35107209735124173
1,1.1832345140767837,0.0206961284043008,-0.7920739650726318,2.568571471528121,2.4165861511230458,0.4445024419356754,0.3014210783341224,0.3010758143747954,0.30285364401778575,0.29298615906678976
0,1.2475454264165993,0.0302482890995177,-0.017616964876651764,4.674541396862333,2.903444366455078,0.7644067468356042,0.559037517379755,0.5558815253609012,0.5610314424100246,0.5668031333938144
1,1.2244922702318797,0.0225147974610016,0.7424023747444153,3.0752217481906707,2.335820159912108,0.5845436727521042,0.739635810693196,0.7390560253384825,0.7393473532088501,0.7442993837380221
0,0.9514848174532172,0.0099642666107947,-0.9093238711357117,0.506933952461253,1.1619381713867118,0.2517275194682866,0.23564124134601366,0.23637487102336796,0.2363151021827743,0.22936255826070784
1,1.3847130013143454,0.0375077997343414,0.6178228855133057,8.534047033890056,4.409737243652351,0.9737697100495613,0.7420511614133819,0.7430624898138726,0.7405583837653349,0.7377169488639882
1,1.322205640820605,0.0190647953270646,0.10506148636341095,2.114712003936735,2.059067993164061,0.5141390867188487,0.5954804855105641,0.5926933949876142,0.597013107527853,0.602087581089778
0,1.1636204876324945,0.0219421627243032,-0.029256854206323624,3.426130178920598,3.0258956909179755,0.5853315452733261,0.5120433969341722,0.5110181691122138,0.5121714304460151,0.5085139665489697
0,1.1093238265885943,0.0168948539552448,-0.46332401037216187,1.596014341684198,1.8576965332031268,0.4466562354994327,0.3838615146664392,0.381890835022753,0.3856293928157721,0.385411318510413
1,1.3620801711931902,0.019623339597694,0.645462691783905,2.193648186119645,2.133188476562505,0.5236468497613211,0.7392907362252819,0.7375296816022622,0.7397354814335528,0.7457389294549965
1,1.3148496275371342,0.0215980863850578,0.12817323207855225,2.252897988402581,2.172043304443362,0.5306715071966109,0.6002816843074908,0.5974412969406442,0.6020686263677134,0.6066504820811209
1,1.1072831084814514,0.012032110438955,-0.07237450033426285,0.8139550446803391,1.290613555908208,0.3189739496965894,0.48738361045393624,0.4877871962260374,0.487589024442653,0.486021397100861
0,1.3763553401018889,0.0208296443108529,-0.5334360003471375,2.319218865044945,2.0521797180175843,0.5076327264913029,0.42417606047165923,0.42078352511837563,0.42722111682956443,0.42756435267612763
0,1.046428488885109,0.0148070986161772,-0.6668352484703064,1.229047097471374,1.5642021179199213,0.3695413219220964,0.3138014426877064,0.31318993955446245,0.3151647595996238,0.3112580644093128
0,1.304483462995225,0.012205586380793,-0.8385235667228699,0.829086438272498,1.3571884155273497,0.3219251540095341,0.3182983830522557,0.31654122839816046,0.3205515702448244,0.3167313941372273
1,1.292877207587877,0.0298478311166401,0.11314380168914795,4.73221451467608,3.179759979248047,0.6879109328013386,0.5891158943348588,0.5882705055906075,0.5898076983409879,0.5870608174582677
1,1.3400649033536218,0.0148958192220176,0.04670853167772293,1.278268430287362,1.629293670654291,0.3997293506685745,0.5765297389147095,0.5746947475320205,0.5777700457154199,0.580220316017274
0,1.172390564429116,0.0231574927079135,0.13446959853172302,2.9116661752649287,2.4133894348144485,0.5687868352188942,0.571006668175128,0.5695091676577202,0.5719133505399594,0.5739642755365926
1,1.381478822276215,0.0252922314555292,0.6722304821014404,3.636710727902892,2.88345718383789,0.6742320379423254,0.7516673307216674,0.7494061047165884,0.7521692354162305,0.7582929157086777
1,1.1341835431563183,0.0265417422303415,0.32575082778930664,3.879298170661059,2.678176422119137,0.5938547550201954,0.6121660164803873,0.6130394246454164,0.6118074473564921,0.6090403660991549
1,1.1984646409365376,0.0208317971624408,0.026109987869858742,2.3067772997464693,1.9726170349121093,0.5369796667177525,0.5511073244091512,0.54867727082998,0.5527427784896226,0.5581976458253428
0,1.18195405260876,0.0218298276775522,0.5181010961532593,2.5902884984580976,2.377514190673826,0.5364791078523103,0.6731577290482247,0.6723924741159814,0.6731766779682617,0.6759650080740375
1,1.1339435458695442,0.0203945816045359,-0.17472133040428162,2.030173187386588,2.035228424072262,0.4505744319628653,0.46613945188477285,0.4654695728626002,0.4673341302178638,0.4644020987848809
1,1.0655006193163157,0.0197972914725112,0.4314197599887848,2.477902017225855,2.4911711120605498,0.5565408809361913,0.6283996948770791,0.6271298517022726,0.6282126327273218,0.6325119450294948
1,1.2667202586616355,0.0294499918726188,-0.164404958486557,4.997949850919982,2.2420913696289126,0.7452031677424159,0.5298591083249788,0.5280888680114124,0.5317828667170407,0.537746919399369
1,1.1471942256751195,0.022247906636667,-0.11191902309656143,2.849476138573373,2.430684509277345,0.5338048462287854,0.4897558943943393,0.4888119585948262,0.4906708697979466,0.4885353122830046
1,1.251446496809884,0.0228224194154596,0.061349619179964066,3.11284578665669,2.5829011535644577,0.6237833945626368,0.5718092410007547,0.5686534876080558,0.5733118064115784,0.5786027085528683
1,1.4079315442500542,0.0252334097221101,0.3837345838546753,3.7718458606602847,2.5363745117187557,0.6866445460225659,0.6965403289433328,0.6935787507469623,0.697823163297809,0.7059982266883235
0,1.106987435662199,0.0258496702040981,-0.5022993087768555,3.612753560427808,2.0992456054687567,0.6335748276800116,0.38949717124185035,0.3875438537947892,0.3917956010182966,0.39414338556323414
0,1.2994868318776809,0.0225485218338603,0.9164288640022278,2.828924503353773,2.212994079589839,0.6357138286270654,0.7945662842200716,0.7925645061100726,0.7949111788883789,0.8044533554666282
1,1.2315659520636109,0.0247262938728925,-0.32225874066352844,3.204871128317778,2.213696136474612,0.5397702481205885,0.45189496610723195,0.4510772340823423,0.45362340291338615,0.45025018805764405
0,1.012052800550748,0.0319333271586111,0.1687495857477188,5.961137691138102,3.4682894897460947,0.863216201998238,0.5613970696681778,0.5602995263010293,0.5613480771289985,0.5650770253330545
1,1.3092367200839143,0.0345201294709986,-0.4919557571411133,6.582178503218171,2.886791534423822,0.9070679758994202,0.45282733206351217,0.4497266491864347,0.4555661026422716,0.46155171857736244
0,1.2861524056134246,0.0111199522524043,0.05004432052373886,0.7755345782289456,1.35393264770508,0.3113548173364565,0.5593477785253733,0.5590903719036336,0.5596810100067113,0.5589037621318832
1,1.004431223085034,0.0331319434959924,-0.6115061044692993,6.460798468657861,3.158413391113279,0.8037909223584115,0.33734963510768057,0.33820067458359754,0.3378786897721392,0.3317044760213414
1,1.289750651959429,0.0111103066969383,0.9361673593521118,0.6850740438285924,1.1695036315918008,0.2758973327221141,0.7780197060617899,0.7794653174561625,0.7767879381956863,0.777869952286969
1,1.209352686065264,0.0215654051508944,0.4494574964046478,3.0575625826173702,2.081055297851559,0.6609044217280017,0.681115735361386,0.6781507152894962,0.6820661777290453,0.6945442576137666
1,1.1037900680728474,0.007257581834516,-0.16890302300453186,0.3492105254565598,0.9167843627929642,0.1579354582137363,0.443343126183934,0.4472057757348297,0.4420291072161347,0.4306574378475073
1,1.1146110444159236,0.0133896990731821,-0.5595765709877014,1.0461741684373644,1.474539947509764,0.3409421861119833,0.35262790957906737,0.35214686187312033,0.35385181334963695,0.34973833695595774
0,1.301234754008975,0.0226418498699176,0.17384174466133118,2.75703589516806,2.315198059082037,0.587051519797034,0.6140656171559876,0.6111152726565747,0.6156699759453494,0.6216995757375395
0,1.1608701939080894,0.0102434085946078,0.5628891587257385,0.5544716187390499,1.1056430053710908,0.2245139434299328,0.6653672187621041,0.6683477170128567,0.6636719950458131,0.6596459146156207
0,1.1362528185231184,0.0191178729081608,-0.345289945602417,2.3623365548420407,2.0501112365722616,0.5123298150868183,0.4261161692104396,0.4242787450849467,0.42764401085252735,0.4283179047366281
0,1.1935122359573085,0.0142983161392658,0.48572903871536255,1.2745233391880522,1.6323852539062438,0.3991433544461269,0.6646505981290954,0.6643477672602631,0.6643696692339635,0.6678496703202582
0,1.0323870151462269,0.0157108744508593,0.17108097672462463,1.340704467241996,1.675739593505857,0.3491163477907141,0.53664878810726,0.5383100624948809,0.5360206751790886,0.531710300899209
0,1.2735709933133916,0.0219829954655726,-0.23588621616363525,2.8862546454484748,2.369878997802728,0.5372387407334354,0.4834178416888587,0.481611825690216,0.48501677039515506,0.4835343291464032
1,1.1765000662665783,0.0211283833479001,-0.3209300935268402,2.3865743358261184,2.108842773437495,0.5461884216808928,0.4455248502534887,0.44253714110353154,0.44780437529119077,0.45106312773284335
0,1.1109304347638198,0.0357629047156412,0.08471006155014038,6.804918272749352,3.3818244934082053,0.786529677689472,0.5468440396459446,0.5497857933055702,0.5458812542090536,0.5369718116792741
1,1.3024360756348876,0.0217938704744206,-0.35756000876426697,2.7141115473450395,2.057259826660162,0.5209713569232994,0.45877381187572686,0.4567398093378364,0.46094304092951704,0.46049172908810015
0,1.1610993051984109,0.0224410147414046,-0.11097817122936249,2.5814968971029155,1.937723693847652,0.5355679121894726,0.5033287894380075,0.5016892444102437,0.5050165905393135,0.5077903750489031
0,1.097064123776179,0.0127736764813028,-0.8884776830673218,0.8933046509658685,1.2305923461914017,0.2988820253822348,0.2677124515112719,0.26766054315020876,0.26911599198069713,0.2631326988257796
1,1.2872420905593946,0.0337246668708933,-0.3327426314353943,6.556478849440225,2.8706559753417946,0.7391706416338194,0.4689208569975415,0.47114127665379674,0.4692536621583235,0.45987503214480363
1,1.1644793011355976,0.0132196560048441,-0.24189916253089905,0.8147337522774235,1.2092938232421904,0.3191264937837,0.4528897741022556,0.4527306260698226,0.4539071729095917,0.4520764283092971
0,1.3229660693218843,0.016146689149222,-0.1611681431531906,1.407126436251559,1.4320570373535213,0.4193933768330692,0.5198766288654244,0.5176026015322134,0.5218933824300972,0.5254789040917495
0,1.3428927863979634,0.0284272683533806,-0.12536969780921936,4.363092522009573,2.757448272705076,0.6962672317444385,0.5426010350114656,0.5399345914812599,0.5446435950040739,0.5469741542002653
0,1.2386337689525826,0.013153879097851,-0.06601449847221375,0.9077795549474832,1.4660121154785122,0.3175915537198129,0.5142881717725528,0.5142340497006516,0.5148732607389737,0.5119010008185496
1,1.1756289067742876,0.0174662526981412,-0.8730888366699219,1.864363800952886,1.9421566772460996,0.455139026495432,0.29102039721379647,0.2888347918935599,0.2932924444133268,0.29064525224739884
1,1.3427031186181766,0.0129424366994975,-0.21004636585712433,0.8760684473160886,1.1884686279296863,0.3309207698445521,0.5030137526019827,0.5017766725488244,0.504594568394348,0.5048154857473419
1,1.3386480415168716,0.0199971757601127,-0.28129225969314575,2.4343808468493866,2.0914138793945365,0.5897191640154279,0.4990035155403758,0.4940089384342523,0.5020254975304064,0.5107481390240971
0,1.0686315969844455,0.0188157521506644,0.6376127004623413,2.272350354665069,2.264299774169926,0.5329575914959216,0.683608865031339,0.6829016856568005,0.6830489192345788,0.6883636423822886
1,1.2090292526702702,0.0202221101784446,0.01396411657333374,2.963798155640689,2.5222221374511777,0.5738561720346822,0.5433590392155404,0.5413974898642447,0.5440938052288681,0.54607511760816
1,1.314789499074199,0.0267828128817385,-0.27455875277519226,4.176290978604136,2.581143188476561,0.7225208455992927,0.5014102858986226,0.4973723671693425,0.5040988347825022,0.510843247200166
0,1.146502919711854,0.0209139894681926,-0.07231362909078598,2.281056450618728,1.98129592895508,0.5339775803602066,0.5110464227732183,0.5087192827251659,0.5127500387559605,0.5173226912359955
1,1.1356015358355511,0.0204459655401614,0.7496622800827026,2.2365622930470623,1.8583578491211008,0.431717721534865,0.7167193608424252,0.7184312339327817,0.7156927565109967,0.7152328224796947
1,1.325765198889035,0.0220662846216877,-0.12322225421667099,2.692993294124556,1.968816680908202,0.5470114049313329,0.536707052306759,0.5341358674890586,0.5388630181348625,0.5427739119800121
0,1.0843354994318486,0.0183143144431689,-0.8303695917129517,1.9029153794275828,1.8053384399414096,0.5213876237540936,0.2948268667491267,0.2915846999227216,0.2975361964179609,0.3004668305775799
0,1.2787435114277772,0.0222099466787376,-0.38435110449790955,2.801666343987546,2.4428366088867257,0.5293076935004389,0.43985554005105976,0.43776557042394104,0.4418114932577511,0.4388825714827104
0,1.1838798992145705,0.0253803332982926,-0.36896851658821106,3.5138877364690417,2.1443670654296807,0.5651940725795024,0.43247687696395254,0.4319910827337442,0.43410012845108636,0.43128729640759766
0,1.1166964250420357,0.0245950883124494,0.16860543191432953,3.492234648391512,2.797493591308594,0.6229173878159938,0.5679013181044341,0.5666412523060973,0.5683234016433549,0.5694144919333286
1,1.457004593592888,0.0309791335486235,0.10780296474695206,6.368928233023289,3.568013610839841,0.8412245197081117,0.632329303145552,0.6306292716711889,0.632838832787732,0.6336367130701912
1,1.225849352048401,0.0181454599929402,0.2143520563840866,1.7576987017894805,1.8198393249511755,0.4687348266596851,0.6040888819027579,0.6024132927613116,0.6050562917869097,0.6095080065979437
1,1.2182349896582527,0.0157871914485554,1.0810352563858032,1.4978133885587794,1.754812011718746,0.4326969766127877,0.8019692122195182,0.8020443917227666,0.8011316455750623,0.8059571951416612
0,1.295953954118492,0.020735430285596,0.06613145768642426,2.808874858875497,2.64173110961914,0.558656608787296,0.572960314199574,0.5706161327845246,0.5739490362154231,0.575093614324038
0,1.1600922272888103,0.0194363072355464,0.5794181227684021,1.889338434615469,1.9566764831543,0.4859704768058792,0.6863491915076669,0.6855106454508211,0.6864499021455956,0.6913774327504869
0,1.2152691390737065,0.0283363100553986,-0.06910303980112076,4.322188893327746,2.547904663085934,0.6268383069259528,0.5244870212780933,0.5246364422684133,0.5253450012648011,0.5220829470405317
0,1.1616311206656134,0.0243826960033469,0.07929293811321259,3.353758448496321,2.875826110839844,0.6474718573513756,0.5549001297384494,0.5520897844400896,0.5560796300474397,0.5597243291811403
1,1.3025604246944582,0.0233461846639691,-0.21575181186199188,3.449408184118912,2.6159547424316463,0.6566399492985969,0.5072087714502553,0.5032125548356037,0.5094702762151564,0.5148032890176657
0,1.2027429062017454,0.0302316914090754,0.5555686950683594,4.942433091003186,2.6165135192871047,0.7860051757942808,0.7085339286504534,0.707086605604143,0.7090229944673941,0.7178051684500997
0,1.3814604881364247,0.0248463408920218,-0.14771635830402374,3.001565652002924,1.85857772827148,0.5775009044728775,0.5475532777626301,0.5446679497697816,0.5503552538756922,0.5556023890925212
0,1.227963490620147,0.0113172161106346,-0.5236629247665405,0.5717311064554088,1.0982099914550745,0.2673319814517636,0.3829327243453156,0.3828592654698302,0.3842433132115395,0.37922006007710546
1,1.28868998104605,0.0226850059293122,0.279076486825943,2.795790362543869,2.189337463378911,0.5911630869040992,0.6424115661871799,0.6398131951606044,0.6437714216798799,0.6508895136419987
1,1.0040702432138653,0.0144294046217103,-0.41672831773757935,1.1654566427149984,1.5791108703613264,0.3816832198818475,0.3716487626850349,0.3710773622335878,0.3726227028619125,0.3707296854867618
1,1.2040342866935094,0.0229415428393427,0.4307517111301422,2.9895590876539706,2.3950506591796943,0.5763447162606353,0.6591296168987977,0.6580567286898685,0.6594181285287063,0.6630951616392066
1,1.1478343637749842,0.0138542988693798,0.19162294268608093,1.057492943035503,1.51020675659179,0.3886777848470931,0.5771720117495618,0.5763419771767597,0.5775404312676864,0.5808894053172214
1,1.1419518523933478,0.0264554478999991,0.3246181011199951,4.196585105657578,3.0962338256836004,0.7242742147882921,0.6236523528982456,0.6214940004021728,0.6240416693087854,0.6291735208100113
1,1.525258293282305,0.0222890184084344,0.12661270797252655,2.8014218988578072,1.833016967773432,0.5579149575635068,0.6513531692825162,0.6484425901154094,0.6535123359475834,0.6601606900309109
1,1.2944515880441732,0.0290789318117305,0.5419564247131348,4.730968081971694,2.657839813232424,0.7690065085852407,0.71956981692383,0.7176440233939686,0.720254638553515,0.7288144937317884
0,1.1915371057585502,0.0263552510056714,0.9388786554336548,4.189435514823645,3.043532562255857,0.6822703532914244,0.7744825191262833,0.7742983677140804,0.7736229980487277,0.7770071566564714
0,1.1961474343685528,0.0163240941278799,0.31848350167274475,1.360024990105047,1.7050518798828154,0.3516228597006958,0.612835691121054,0.6137893073711528,0.6125499231049365,0.6096695140988261
0,1.2175889479551445,0.0327213519073096,0.27778205275535583,5.872448463363083,3.419461975097663,0.7663190238642835,0.6223165590699512,0.622913289888644,0.6219542805342206,0.6185688624880846
0,1.237207463973247,0.0204624654319417,-0.46153607964515686,2.4792577538155665,2.248596343994144,0.5566931104539967,0.41766763222937153,0.4140755621012802,0.42021706571746187,0.42287579092295585
0,1.1376162289305332,0.0183311009048794,-0.06881032139062881,1.717881288304989,1.626683197021488,0.3384160445669392,0.48909635201191964,0.4912169517481847,0.4891415667204494,0.48063443271981704
1,1.379932519692083,0.0236878603835814,0.5664368867874146,3.1133170393813403,2.5312057495117126,0.6238306099596809,0.7284396039139844,0.7260299524445659,0.7292603204771645,0.7359359939716731
0,1.1142492151576304,0.0182470745255653,-0.09241817891597748,1.5969038611755004,1.5245672607421914,0.4212288716990247,0.49182495706775825,0.49124180689799096,0.49300795824677396,0.49380000217434217
0,1.31798075571691,0.0342408264788305,0.22610370814800262,6.853764961859561,2.4951345825195275,0.8278746862816594,0.6508645467186096,0.6520926994253289,0.6509153125596726,0.6533050716264134
0,1.3078420954805796,0.0176349191426887,0.39922618865966797,2.0695473882788797,2.26464324951172,0.4795307183161099,0.6630061692029792,0.6616739686219667,0.6631936630339973,0.6654095279321609
0,1.4709715558650158,0.018116601053766,0.3107232451438904,1.853147166981007,1.5921894836425776,0.4812934612818107,0.6839661920822837,0.6814367096411824,0.6854926442142936,0.6927905455888868
0,1.401435708238148,0.0141356030679795,0.10402824729681015,1.0307464980421297,1.5143089294433612,0.3384189543618202,0.5994324897066556,0.5985331354348318,0.6003605480417961,0.599799036644183
1,1.180051273822084,0.0207852780100259,0.8577750325202942,1.921207493414701,1.7328440856933565,0.4383158100519191,0.7518587310745352,0.7526061574719055,0.7513586973407526,0.7538507571613029
0,1.1168085179823048,0.0174136394742133,0.29711782932281494,1.5415205057485206,1.6748371887207014,0.4138599475598962,0.5992698253672446,0.5993300654691485,0.5993718119768964,0.6007752156552951
0,1.295451031318426,0.0260344454094289,-0.1187974214553833,4.718365331355598,3.4940798950195333,0.7240599523486067,0.5235240206346188,0.5209977121244782,0.524372494582791,0.5231044381480705
1,1.2253245282864869,0.023861254635463,0.5546152591705322,2.871210635798192,1.9997689819335909,0.564821568265215,0.6994255375092435,0.6986416536845285,0.6998794579391097,0.7054220054713752
0,1.263631888413913,0.0139253513811146,0.5983437299728394,1.1998908874262766,1.7027467346191367,0.3872807262545924,0.7034227477155542,0.7030770344926698,0.703051671763833,0.7061301283540954
0,1.3129341368677463,0.0152724747566201,-0.41522058844566345,1.1880600295638202,1.3974392700195382,0.3633272215944403,0.4378677378275795,0.4363075662839858,0.4399473865061758,0.4385218305767918
0,1.1899292112808175,0.0150647409311787,0.4301186501979828,1.0818505376805785,1.4902627563476534,0.3467068146111957,0.645304786334246,0.6459122872601225,0.6450279472378424,0.6452924983397973
1,1.3991082388174592,0.0307115252620447,0.46744972467422485,4.13534824084607,2.1269183349609424,0.7189704653918397,0.7241577951143181,0.7217029232367064,0.7259720461563001,0.7357191809545471
1,1.292173247355394,0.0241850923894162,0.4400177001953125,3.161003890475695,2.3048313903808544,0.5926404090992272,0.6817897130558919,0.6803886489230092,0.6824779980394396,0.6871949426592582
1,1.1992227415541057,0.0123868758952081,0.5592153072357178,0.90977628639827,1.534997253417967,0.337226979643954,0.6787470041574503,0.6792738184528258,0.6779763200719898,0.6792093711285646
1,1.2273378255384744,0.0240823841011477,-0.15495702624320984,4.294249258005729,3.150428924560548,0.732653504223324,0.5071212598238642,0.5035607031292169,0.5084090881272204,0.5126381322126248
1,1.221255838974207,0.019471289676648,0.5449732542037964,2.237550650343037,2.049183197021484,0.5288608808494721,0.6925281525401301,0.6910901801636626,0.6928032537708332,0.6991638770488887
1,1.1434361796488346,0.0152157458387624,-0.1355147808790207,1.2802730509713,1.409111480712894,0.4000426619392143,0.4857464135325331,0.48470736801807435,0.4869108801333062,0.4889297005112841
1,1.3625599695728523,0.0172525112371512,0.5765707492828369,1.8909368402092424,1.8162434387207032,0.4583711305880667,0.7214396424552773,0.7204902448284582,0.7216128512924208,0.7260218117415129
0,1.2622677493325831,0.0219300665618095,0.618280291557312,2.45588285572512,2.305499725341793,0.5223752222859988,0.7123269321892767,0.7114523383600178,0.7124726295751107,0.7156324109218665
0,1.3114165814297651,0.0202006983180199,-0.09669099748134613,2.196898694049398,2.1289598083496126,0.5240346713302229,0.5361783483128958,0.5329320813769991,0.5383106532319127,0.5423280208209916
1,1.3472472654269427,0.0289292245137171,0.6523364782333374,4.843946940628921,2.868751678466797,0.6959846938423948,0.7417033177521191,0.7416656696494417,0.741431821813986,0.7432228135124489
0,1.4177822701689735,0.0373446137419964,-0.5721639394760132,7.601456187276002,3.4129591369628915,0.9747728060473888,0.4509843209176984,0.4478461519452211,0.45369932622431997,0.45655246863445675
1,1.3960447644437848,0.0167483609675164,0.9780197143554688,1.5242789138167336,1.7183399963378962,0.46664132965828,0.8113940265844621,0.8102021032548653,0.8114303190931367,0.8182123539337024
0,1.286398117345962,0.0116586317740246,-0.6197446584701538,0.6724074245447992,1.0693344116210994,0.2733348423829886,0.37012518549791623,0.36971993378606616,0.37179721309633534,0.36679985994117364
1,1.3012621043229555,0.0192554954762682,0.6826320886611938,2.262880864076288,2.152951507568357,0.5318459438686507,0.7377379403492847,0.7362308466868185,0.7378918340937037,0.7441088492670677
0,1.200346841384246,0.0249341136462217,0.09070230275392532,3.3304733402224893,2.2655519104003963,0.6083194829676708,0.5720188298158954,0.5703766224962,0.5733097085453344,0.5772177186807954
0,1.1577024116294994,0.0153673666932747,-0.34228140115737915,1.2630509251540991,1.5423959350585985,0.3388551480760553,0.41857384771390166,0.4188326802295399,0.4195042484848505,0.41396663191635913
1,1.1684419988322496,0.0151411984267913,0.22085443139076233,1.2785085061028307,1.7041709899902304,0.399766886150984,0.5872173517412316,0.5865493111889316,0.5874980839902024,0.5893461585900711
0,1.151763251384056,0.0183126766323611,-0.7239300012588501,1.6048344384138704,1.5249862670898369,0.3819607831385395,0.3209308528375132,0.32036210180555585,0.3229074261394845,0.3177807073119278
1,1.1211969561873605,0.0199912519654587,0.14123858511447906,2.1437203076113653,1.8074562072753904,0.4880483022100904,0.5633102010014441,0.5625466934135646,0.5640641491618316,0.5670793426828061
1,1.342997158364187,0.0218659855906629,0.28631076216697693,2.597415140204661,2.294241485595708,0.5698042580795466,0.6510161018737793,0.6482163271678021,0.652391146761312,0.6584290148422484
1,1.2266352450145033,0.0313634347722274,0.3579612970352173,6.444871215385176,3.625592651367185,0.8975571858790653,0.6583776797977006,0.6568855715266207,0.6581563489506344,0.6630838498575247
0,1.3323374678590347,0.0187053852698933,-0.6655675768852234,2.1630727511976144,2.2425503540039067,0.3797431369752993,0.3577334362533649,0.3575953407519271,0.3591766785885239,0.3474323905211252
1,1.3030118097226937,0.0217245597314324,-0.19808761775493622,2.978015933788265,2.4287725830078144,0.6101245706603964,0.5102790264349879,0.5064294381899407,0.5125120159190875,0.5176913713028253
0,1.0338456021153315,0.0161939584645276,-0.5035264492034912,1.5558383955061204,1.8913366699218688,0.4409986388167939,0.35637277906438763,0.3548096936838641,0.35779861779813915,0.35673618099732374
1,1.2118819428787084,0.0143868525194348,0.5355229377746582,1.1537987747530627,1.6371583557128913,0.3797694653920096,0.6785051064517582,0.6783989884038,0.6781673737755074,0.680753199780531
0,1.0969510223133434,0.0183131440806955,-0.7202194929122925,2.1281596559344327,2.2612423706054723,0.515771225439927,0.31553422508948126,0.3128080315735141,0.3176081303090767,0.31699235419645366
1,1.1695891977021038,0.020397417114141,1.1424657106399536,2.0895658851283603,1.7083197021484346,0.4358446225567881,0.8061404990255753,0.8074548114172364,0.8050934203269965,0.8073825411262078
0,1.2600328268465024,0.0164985417221093,-0.7156117558479309,1.648399099190114,1.7799441528320272,0.4060048151426426,0.34298295318552524,0.34125205270463516,0.34513357793363986,0.3412201407184513
1,1.2671325560843545,0.0278193970202797,-0.07860378921031952,3.849286638615304,2.140144958496096,0.6936575738986153,0.5519533424950049,0.5486442414928374,0.5545942401888208,0.5634836807813894
1,1.4233023977962196,0.0164544375714283,0.534055233001709,1.4128429930218207,1.5941749572753947,0.4202444218877004,0.7221916391955415,0.720811202801637,0.7228291178117229,0.7278173326341705
0,1.4388646623258647,0.0185593421886649,-0.1262076199054718,1.9639343475519215,2.063415832519532,0.4954712841769845,0.5531586286272818,0.5494143585997129,0.5555661267141216,0.5594494784101555
1,1.3130723301216274,0.0211744750752902,0.4829460680484772,2.5010103252344065,2.305881042480469,0.5591299407600177,0.693635236706463,0.6914698936307798,0.6943789317776723,0.7003362785404537
0,1.3181968000166857,0.0127720151665421,-0.42727088928222656,0.8511338945902592,1.3244551086425849,0.3261774621640532,0.43242666952172376,0.43099694504694874,0.4342510966547138,0.43222202933137044
0,1.178835660047831,0.0168943361892664,0.3457699418067932,1.3662115499650769,1.724086151123052,0.3896168416912351,0.621674123824946,0.6216879156998952,0.6217570091935022,0.6221743788729968
1,1.177551904425983,0.0275953242729523,0.3891995847225189,3.5996243951991427,2.4039462280273507,0.6324225376544056,0.648914312916054,0.6479520701333344,0.6496639761928689,0.6537506663088186
1,1.4333061783066274,0.0198929944945557,0.34044522047042847,1.7745790407236837,1.5821391296386746,0.4440444222927456,0.6797272045210556,0.6781842686609161,0.6810956176921671,0.6852864076834323
1,1.2794200208002369,0.0122491314487731,0.5819284915924072,0.7668348858366895,1.432965545654299,0.3096035541294482,0.6978981946360349,0.6984631413617125,0.6972899464818,0.6978969139818815
1,1.4122669261862602,0.0247787628177668,0.5269806981086731,3.421780132886627,2.4758682250976545,0.584959839039111,0.7205286222512024,0.7195582273973219,0.7209669646674426,0.7233437203078977
0,1.266084365703004,0.033575769642774,-0.8209081888198853,6.584593038044078,3.5279669189453124,0.9072343301239816,0.3422532253843584,0.3389178031657611,0.34480534961558246,0.3451747850287074
0,1.138019734664697,0.0234529334817592,-0.7984673976898193,3.097516663516284,2.577123870849616,0.6222455969627552,0.3101718827917255,0.3067100864683778,0.3128831682635535,0.3134448563127167
0,1.365867336984445,0.0129708419488294,0.35915184020996094,0.9650110995464726,1.4416824340820324,0.3473130971375958,0.6630056056973866,0.6623449746638123,0.6632918631733741,0.6654772446522808
1,1.17911835163976,0.025747185367798,-0.4483901858329773,3.768023392417794,2.6539331054687545,0.6470465716037751,0.41112820798369576,0.40867329972582594,0.41320661609412085,0.413177575672033
0,1.2392234599835443,0.0209211025458498,0.3166978657245636,2.564455838000541,2.291757507324214,0.4828378080775573,0.626172767199132,0.6262213429334776,0.6261606664880968,0.6244598400962751
0,1.2613796287873535,0.0188879355957845,-0.5373157262802124,1.9268624640628929,1.8436511230468813,0.4907726642834353,0.4010539606126769,0.3977930632942756,0.40385094112955827,0.40597347394237543
1,1.34663342545624,0.0277042256245806,0.07268782705068588,4.178977286855988,2.30110641479492,0.7227531811462322,0.6115728847791317,0.608234625903979,0.6137921745767958,0.6233103104495686
0,1.101440935707014,0.0173612009239187,-0.876489520072937,1.6088296659200223,1.765333862304688,0.4794088124108129,0.28316549219123155,0.28021147081651376,0.28580144115472145,0.2869739369821248
1,1.3332874050760517,0.0224446433222595,-0.8509335517883301,2.7403298453002414,2.374398651123051,0.5852702202081789,0.33380733571777016,0.3293458432797348,0.3373867146313847,0.3386244658666793
