label,Clarity,NQC,RoBERTa,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,1.2359691502667454,0.0232698217340011,0.13668735325336456,2.7285606109952734,2.04532974243164,0.4980471510167827,0.5812212146482212,0.5821305923933346,0.5823918041928947,0.5818502604838377
0,1.0601042380651062,0.0179656607865801,-0.4013196527957916,1.872561507743382,1.9642591857910137,0.4561385641987143,0.39007328312203315,0.38833052879669006,0.39173344122366943,0.38879572740160706
1,1.3322298345260493,0.032978228651342,-0.27841916680336,5.456457454528216,3.0665432739257814,0.7786353771202122,0.4984392064834624,0.4995027580181815,0.5016055048335973,0.5022366599585107
1,1.5877811949427434,0.0336517396503507,0.3533552885055542,6.323398003757062,3.0844377136230468,0.8382122512796082,0.7222115776023802,0.7271364619534524,0.7237290783625006,0.7309149341330299
0,1.1633182119737764,0.0192915494788651,0.3042464852333069,2.0913594094127124,2.2017262268066364,0.5112924077048172,0.6119697004883161,0.6147821383872847,0.6126419576877452,0.6185549149065459
1,1.4074109094605125,0.017181708013211,-0.04626871272921562,1.8141471852552848,2.020857543945314,0.4762020560191971,0.5649824654744071,0.5676018695823963,0.5674580479272914,0.5729472648478898
0,1.2763881374697723,0.0228053972276156,-1.0041766166687012,2.8985636234555567,2.0817835998535124,0.6019306047477105,0.29046172705193707,0.2916611127885076,0.2954390333593384,0.2977058876537968
0,1.299709310781083,0.0186732733897634,-0.47262972593307495,2.111471065496904,2.2332215881347715,0.4843633926777731,0.41902049738156205,0.417297217123617,0.42181171931794215,0.4195244249143954
1,1.2567744318087182,0.0209122550025208,-0.028694450855255127,2.495981619646866,2.076698608398443,0.5585675451150542,0.5457966494802174,0.5502064208366734,0.5484590227023686,0.5566362391485996
0,1.3814604881364247,0.0248463408920218,-0.14771635830402374,3.001565652002924,1.85857772827148,0.5775009044728775,0.5435385552336401,0.5491994059394615,0.54770984111908,0.5556023890925255
1,1.2612732383558012,0.0160650980529897,0.6445217728614807,1.5176617243375168,1.812159423828121,0.4355544920468501,0.7146824968293869,0.718698889158643,0.7144769277184194,0.721764824443062
0,1.3132733395385083,0.0176618079833051,0.34588417410850525,1.6707164949818747,1.9798678588867236,0.4308539962784344,0.6479172274945765,0.6496760209385389,0.6484906075098232,0.651463994064944
1,1.2712381514579274,0.0167799124479231,0.32057443261146545,1.675938786488696,1.7142872619628855,0.4315268482041021,0.6366896740752537,0.6398977252793171,0.6372902910773697,0.6424179549427189
0,1.163767300646747,0.027549791962376,-0.537842869758606,4.183907823017217,3.043534240722654,0.5113650740308494,0.36322139744985465,0.35111173811855356,0.3629434632123009,0.3391713100986192
1,1.2018107215900546,0.0206625932467125,0.26352792978286743,2.396855530379544,1.976535491943357,0.547363628036649,0.6155635196937966,0.6210557505884584,0.6171439769106914,0.6269106795809651
0,1.1982582144829768,0.0368548352013068,-0.5348151922225952,8.189842594616925,3.989603729248048,0.9539300343908832,0.40157546071971173,0.3967433760732636,0.40190000442212204,0.3927526384568819
1,1.2123105029980823,0.0180295842769088,0.10157642513513565,2.199067579149595,2.137380676269529,0.4689421690517494,0.5623879612520215,0.5622453873666223,0.5626857744201645,0.5626364852517299
0,1.0705371153581178,0.0149637104776396,-0.4618147313594818,1.3686673720247575,1.5106369018554648,0.413622317462555,0.37813366263919,0.37821869152584714,0.3801383027969078,0.38013406054383225
1,1.339011475396465,0.0262884416647701,0.3547419607639313,3.7043554687096902,2.193847198486322,0.6804736832447756,0.6758785799605611,0.6841683340314639,0.6783301236769663,0.6922446227969761
0,1.2300937046365414,0.0342100993442028,-0.23026259243488312,6.102204388882127,2.947505798339837,0.8234213440734894,0.49648307379638573,0.4987907606016019,0.4989533863937258,0.5009132796881478
0,1.0627937616040215,0.0261250502874072,0.06552258133888245,3.619451976369898,3.0838307189941405,0.6341619120601351,0.5237370355736422,0.5216621180102807,0.5241675952207916,0.5218062619746663
1,1.081656339770877,0.0178852112484939,1.0133862495422363,1.7135956789361078,1.8180877685546903,0.4363479344305296,0.7656194868502447,0.7692400838196892,0.76411861515378,0.7700580947055464
1,1.2962603736191085,0.026017208052985,0.3251609206199646,4.031729850418959,3.322379760742185,0.7099057904414992,0.6478878873308348,0.6497373796955013,0.6486831463056133,0.6544838748722076
0,1.1883035356100082,0.0185431417663896,-0.03953081741929054,1.5819678730203948,1.7777262878417996,0.4446863885116671,0.5205268569344113,0.5225411487026912,0.5226351127259052,0.5257118461537751
0,1.288824056506083,0.0128082089839067,-0.4059578478336334,0.9866079372732436,1.512500000000004,0.351178006371634,0.4320221397456792,0.4309366226401978,0.43409718464836183,0.4319878989205746
1,1.1956896412204607,0.0293930493965337,0.22031383216381073,4.963371848529642,2.7257347106933536,0.7876683826752252,0.6156475826612428,0.6223032610118742,0.6173822961844938,0.6291103027881773
0,1.3655474132813317,0.0160519988026732,-0.7937275171279907,1.547083311697346,1.8839274597167972,0.4397560846221098,0.3466972876057915,0.34541661003645424,0.35060826482137464,0.3489790477023568
0,1.1902294915811915,0.0251018823677997,-0.03523426502943039,3.2294648101442958,2.3796005249023398,0.5990237251973966,0.5291614834010399,0.5313010372486027,0.5313860583160401,0.5346379445038089
0,1.237718418361672,0.0151444859686922,-0.12129256874322891,1.4705150873598176,1.7817440795898445,0.3834729569812997,0.5009430766793204,0.4994544423300864,0.5017772775243868,0.4987669453574669
1,1.0915429243003971,0.015862644185195,-0.7671186923980713,1.5048245556109816,1.733021850585942,0.4337085074694439,0.30323998655478257,0.30159307956051057,0.3058687009784964,0.30329099123675063
0,1.073546703166163,0.0122011514416292,0.06779030710458755,0.8281643946365161,1.3047352600097708,0.3217460945055347,0.5202694255024599,0.5203263792534707,0.5199581775400128,0.5191414669450238
0,1.225630265949562,0.0307037351075838,-0.7840115427970886,5.825581341902789,2.8634666442871115,0.8045413698294057,0.34267656461540386,0.34271170708446114,0.34584271491923624,0.3450355060137461
1,1.177863963081469,0.0108713798854838,0.8113058805465698,0.6710404659264895,1.3205995178222725,0.2896205418143043,0.7316210104469137,0.7335374109651331,0.7295824797265216,0.7322006954674023
0,1.2615252543507796,0.0181785562576775,-0.6770757436752319,1.6234687244674362,1.5547904968261788,0.4815849909365407,0.36547210977291106,0.3684159228518969,0.370199090076218,0.3752268170922735
1,1.0123856930811874,0.0273913339696073,0.8556065559387207,4.208239250130464,2.768151245117185,0.7252791919435632,0.732989851044091,0.7385911274698587,0.732248285856045,0.7427032456951637
1,1.2100379695450216,0.0216966435653936,-0.15342512726783752,2.71157701196454,1.9597418212890652,0.582191657871845,0.5045797238835752,0.509799147210218,0.5077417722305426,0.5169289141303869
0,1.2029406372309646,0.020276904414821,-0.5365737676620483,2.121559317368921,1.6993536376953124,0.5505269316584561,0.39627180547919016,0.40119946751873764,0.40098898813620815,0.4098296664609528
0,1.1920114044115937,0.0154895973387315,-0.1726137101650238,1.5056477940923712,1.8101686096191447,0.4338271248568332,0.4817918155050138,0.48256709877554166,0.4834312123400754,0.48541747296489335
1,1.1000500365919488,0.0148117695696641,0.2828071713447571,1.2355579632427776,1.6306015014648454,0.3351469098826496,0.5827479317006731,0.5812553617373137,0.5815701565889608,0.5776266886612748
1,1.3466601886506324,0.0153446131180519,-0.40684765577316284,1.5042852962000992,1.9784075927734384,0.3401679784369096,0.4354605147627329,0.42926024333377477,0.43654504534316896,0.4247650855946771
0,1.0295530946123812,0.0091718568849426,0.3394353985786438,0.3856025092786352,0.912869415283198,0.2195456983405263,0.582107855700586,0.5811025654181247,0.5797480465698911,0.5755894662426352
0,1.0072368990991047,0.0262009482199893,-0.7342110276222229,4.4462932988471575,2.3950512695312565,0.796984790932779,0.32031372656971124,0.32567804159279184,0.3243463516655978,0.3352490242185213
0,1.278230304545129,0.0155957425674187,-0.11456181854009628,1.3618775262632177,1.6951943969726495,0.388998361359476,0.513556909263102,0.5135919811131154,0.5151248051297479,0.5146697926715381
0,1.3034408043153305,0.0262050899416317,-0.3514474034309387,3.848978420618567,2.5241679382324222,0.7415214495133412,0.47684574324042456,0.4838779035906175,0.4818156542409765,0.4957353930604771
1,1.165125055939174,0.0272811968316327,0.5319696664810181,5.032269785905089,3.440145416259761,0.6475768799857595,0.6668170090498533,0.662003021081338,0.6637941346014928,0.6550019113998949
0,1.225300824850765,0.0446983378974629,-0.5159140825271606,12.543210631945149,4.899624938964839,1.2521586676588328,0.4281435144573787,0.4218707226133837,0.42546759083257785,0.4127551917966779
0,1.3226828022471568,0.0272312524148984,0.18387770652770996,4.480728175000987,3.0773971557617164,0.7055910190125868,0.6182848502885111,0.6198014273227346,0.6192624286129684,0.6227176663673798
0,1.132541169495311,0.0163121519262576,-0.1974431574344635,1.4486737634567544,1.4953253173828085,0.3806144720654686,0.4607189002527651,0.4602186312217521,0.4619795415811002,0.4595123897125489
0,1.3093687492203545,0.017543047056209,-0.4272879958152771,1.702061272731953,2.0017625427246046,0.4348769011943945,0.4319187388879227,0.43031322419249096,0.43466251976777914,0.4319488774439636
0,1.2678286286977862,0.0221166750727458,-0.4069671034812927,2.940019340269331,2.59160751342773,0.6062197765939893,0.4382135936245598,0.4389027585161586,0.4414992748742348,0.4445061438086838
1,1.2464728094038182,0.031956448530876,0.7102590203285217,5.173562951814872,2.8056884765625045,0.7581822524824952,0.7415426096185319,0.7465556270253527,0.7417257748705525,0.7492338925016704
0,1.0835448262879417,0.0234852090397591,-0.8000432848930359,2.743517891401071,2.0381697082519508,0.5856105672075376,0.3036092840484242,0.3045717232958213,0.30768370705746795,0.3091857336564155
0,1.202928598065232,0.0147445083576676,-0.26679834723472595,1.2616901265955762,1.6084103393554676,0.3552027768184781,0.4517447593724787,0.4495634314204173,0.45290649037948766,0.44810779213144003
1,1.0854221647074316,0.0291464848199111,0.8408148884773254,4.815022700019617,2.970543365478516,0.7314386660714636,0.7396413009759648,0.7431906269479672,0.7384339333558072,0.7445751678770495
1,1.1467089116633202,0.0232031746374882,0.6953906416893005,3.0116504092113816,2.571126708984376,0.5487850589448825,0.7065399835758137,0.7078109295321984,0.7054776117209038,0.7076474612945565
0,1.1189026627354743,0.015134047269548,-0.48562106490135193,1.311705142640485,1.725587158203125,0.2627491441861454,0.36259172831447095,0.35318024387948954,0.36222842585167786,0.3432363694938601
0,1.2819915197621818,0.0215185388983211,-0.45425766706466675,2.7705095348462,1.9338064575195253,0.5548282551931624,0.43195920173332386,0.43448733898356817,0.4356398021440429,0.4394239957567456
0,1.144279095238308,0.0153467184038816,-0.07751649618148804,1.5011240335478158,1.8038838195800804,0.3398103581465376,0.488067506999463,0.48338218310068115,0.4875239893449901,0.4779280385436268
1,1.170612411690049,0.0142107076453878,0.6302298903465271,1.2180551046210517,1.6028813171386775,0.3185978531813331,0.6866807778767106,0.6864071242023411,0.6847283548542478,0.6828444883665499
1,1.1252490451902728,0.0188518337965425,0.10816897451877594,2.305443706905813,2.3223219299316464,0.5368244250807023,0.5506145196210238,0.5525037045731597,0.5514225936922018,0.556489629874951
1,0.9909909547132048,0.0126969410898028,0.149724081158638,1.0034420913651765,1.3996595764160225,0.3786144083299328,0.5307600905485318,0.5329841546297271,0.5304653844784853,0.5345133362139758
0,1.249828804280357,0.0199189048598693,0.48556214570999146,2.506773647026223,2.52047470092774,0.5277597987959446,0.6733531041247353,0.6748952822294612,0.6731021385909224,0.6769667981072282
1,1.2598963710898132,0.016845136909286,0.3430982828140259,1.5219309363165578,1.7432481384277332,0.4361666734627598,0.6405943870904011,0.6443294321659628,0.6414379369213373,0.6478742095804844
1,1.376787357587644,0.0153688479881965,-0.20301973819732666,1.5368155939919177,1.8911407470703163,0.3578658493988957,0.5028905412779134,0.499255986098468,0.5039160791486066,0.4966495592602684
0,1.4155074235426954,0.0126070292533793,-0.17816825211048126,1.0593382537321827,1.6744361877441447,0.3430805305095102,0.5202512894739552,0.5190248093488997,0.5217119890452723,0.5195057510481826
1,1.2951398375454963,0.022452912019946,-0.47633400559425354,2.5438926181927037,1.3379606628417915,0.504370163490338,0.4318085370907607,0.43608772677428964,0.43626122321474364,0.4404212840046366
1,1.2621042751929117,0.0229202413538953,0.3081548511981964,3.4049400508535257,2.6160969543457053,0.5563631948853625,0.6307978782568767,0.6301695485010751,0.630371210025165,0.6289373912187091
0,1.35205301183599,0.0260594403185642,-0.6861487627029419,4.059400840838643,2.521073455810549,0.6371342747677794,0.3821625686410486,0.3810500902844485,0.38579593945814633,0.3828825370341119
0,1.3820684069959384,0.0147811116717001,-0.2638630270957947,1.4249222386726816,1.703019256591794,0.4220370597875087,0.49686827020203084,0.4985361180624742,0.4995807087516434,0.5028908123549937
0,1.1699149541960774,0.0160319801251629,-0.1175190657377243,1.4759103495185264,1.7413467407226535,0.3841757865246749,0.48815494780593766,0.48662785639046197,0.4889528541952385,0.48547964043892633
1,1.1074191928216175,0.0267896046865005,0.6629646420478821,3.9517126144288106,2.471275634765625,0.7028257798370812,0.7068696135255943,0.7137332984931536,0.707245783409168,0.719344553715771
0,1.29478559595933,0.0197656591002351,0.11680702865123749,1.9697808833660733,2.0311628723144524,0.4678296085074462,0.5855547240342929,0.5872513128610996,0.5872112368118483,0.5898093928156221
1,1.2108085635852583,0.0200397759178595,0.29936081171035767,2.221463903010008,2.1937973022460966,0.5633400271099922,0.6258285041662285,0.6314430833033339,0.6275105960562772,0.6388483086256683
1,1.4093976373121588,0.01657141456633,0.09723464399576187,1.4043505387726416,1.561623687744139,0.4189794951385809,0.605737386631618,0.6098732388377307,0.6080727534998883,0.6146045922709295
1,1.3728611135640214,0.0174514966721045,0.25603315234184265,1.6641490370345766,1.90126068115234,0.4300063354875105,0.6371280354468978,0.6393075827045449,0.6382543775976611,0.6418038599815447
0,1.2898963427313088,0.0137323292317159,0.21033871173858643,1.2554913713037736,1.718515930175779,0.3734957044679026,0.6050233680384391,0.6057948708694996,0.6051315213829851,0.6064961274939039
1,1.277331232704085,0.0122168365123086,-0.5776674151420593,0.9575753808526496,1.5339448547363264,0.2714031036686446,0.373672978518774,0.3672795626832608,0.37462589774006455,0.36194074209046123
0,1.1837562137858617,0.018050357750908,-0.3818941116333008,1.7669705629251606,1.780679779052733,0.469969488760329,0.4252502665076627,0.4265927379171665,0.4281932296319122,0.430559402536577
0,1.3666142984963126,0.0188572568025688,0.03453729674220085,1.9684232192611029,1.9963038635253911,0.4676683558131889,0.5782221681958782,0.580170771030087,0.5802598883060628,0.5834934776174471
0,1.2331845086233213,0.0125473607264182,-0.13737690448760986,0.8449509508565766,1.3773110961914006,0.3249905673355337,0.4953428813494312,0.4949590660801893,0.4963757370800052,0.49486565416771405
0,1.286398117345962,0.0116586317740246,-0.6197446584701538,0.6724074245447992,1.0693344116210994,0.2733348423829886,0.371179247945314,0.3686153588672343,0.37335073125716,0.36679985994117326
1,1.4836881571146574,0.0294033984037738,0.05084150284528732,4.848556829915009,3.1279998779296805,0.7785047230038982,0.6218638845798392,0.6263768131067077,0.6248500286169657,0.6337861681545391
0,0.9359503917722584,0.0125819652052137,-0.056059159338474274,0.7638471887008927,1.175355377197259,0.3089998359022405,0.456142239351051,0.4552276187831184,0.4557449792257267,0.4526350660685734
1,1.278622862485566,0.035543466564847,0.6238551735877991,7.51924164603136,3.764697570800787,0.969487083851002,0.7336502122764933,0.7377514190339091,0.7328847790598535,0.7403979986862695
1,1.175638773952086,0.0159329230157337,0.04258725792169571,1.3470719665457729,1.7236520385742198,0.4103461902080017,0.5382691223812784,0.5396019216117628,0.5393599561845265,0.5416588641798482
1,1.1398892715121054,0.0118866417039735,0.6106213927268982,0.8100890822338173,1.3334149169921858,0.3182155484561166,0.679900178006081,0.6821077685507158,0.6783980561077974,0.6815297136330201
0,1.2984438338369109,0.0227271230236857,-1.0729225873947144,2.843090521152334,2.017812042236323,0.5961428647094937,0.27864706223274777,0.2798746232575926,0.2838156705059106,0.28597882878806863
1,1.159909024203046,0.018846759466469,-0.4167756140232086,1.7883391526361168,1.7379008483886782,0.4228875917588641,0.4060357790423936,0.40455466239634447,0.4083379733503338,0.40433735359575673
1,1.2095381934010268,0.0117192591237807,0.3063846230506897,0.8359863474592799,1.4581222534179643,0.3232619579109332,0.6132969763270962,0.614127772517763,0.6126300862867602,0.6137325357678639
0,1.4645247937901449,0.0257907276516096,-0.003338232636451721,3.8279799967647694,2.417275848388668,0.6917351368808702,0.6049021560280597,0.6118602344066961,0.6086413851879111,0.6210164409803559
1,1.293847257874357,0.0135506801022004,0.45631614327430725,0.9794499030523002,1.334571228027342,0.3129616435048071,0.6696120917756597,0.6712211545213758,0.6690964835639319,0.6702437974092418
1,1.1419518523933478,0.0264554478999991,0.3246181011199951,4.196585105657578,3.0962338256836004,0.7242742147882921,0.6215404055052245,0.6244962308553672,0.622006618470062,0.6291735208100153
1,1.3153261010398918,0.0237488175941624,0.5761223435401917,3.449334900513122,2.709798431396481,0.6190795049025181,0.712871569555253,0.7160134765883515,0.7129677903979278,0.7191619827141931
1,1.5301792789471818,0.0300479810402399,0.16801980137825012,5.283537460700021,3.4062699890136776,0.7661982236050654,0.656359690892572,0.6577738024395582,0.6578878268854185,0.6609531863632272
1,1.2724953416629472,0.018740234355852,0.3775407373905182,1.8340438214782395,1.705929260253912,0.4788063049760099,0.6566419044252931,0.6621965666444711,0.6580100223262992,0.6672692369091313
1,1.2394403646433514,0.0205858223973366,0.6739581823348999,2.2773963915830184,1.878820037841796,0.5335490126950637,0.7252531318223238,0.7316721299484871,0.72587480298527,0.7368768492230041
0,1.3386979565558674,0.0418348556725149,-0.4086036682128906,9.478267648277637,3.0327378845214774,1.026226509991155,0.4874809797239041,0.49093028905150926,0.4892972160594806,0.4894763784278179
1,1.2189317406900853,0.02624225686992,0.47765666246414185,3.7870746911416,2.877790679931643,0.6486802577491558,0.6718775920114822,0.674045756880613,0.6720388212100535,0.6763428243154239
1,1.2213624847344,0.018098151568759,0.25364428758621216,2.092878087972734,2.0801635742187523,0.5114780161420349,0.6118283222756722,0.6155319566156571,0.6127608769167859,0.6202880162512893
0,1.0969510223133434,0.0183131440806955,-0.7202194929122925,2.1281596559344327,2.2612423706054723,0.515771225439927,0.31641994798570344,0.31439723712151585,0.3190482140009732,0.316992354196454
0,1.028484100359961,0.0151450190313402,-0.028417836874723434,1.3575880425730429,1.60309677124024,0.3363515079215298,0.479953120699302,0.47650724539904826,0.4792024210790479,0.4714964890587101
0,1.3239767144585082,0.0140241699397512,-0.6317155957221985,1.1123632969404804,1.5684143066406318,0.3728879350656977,0.37880259263685045,0.377476040886398,0.3819024689180516,0.37937241461469035
1,1.204200530630157,0.0280770609309293,-0.44535475969314575,4.614686183036974,2.5950007629394465,0.6793148153129721,0.42063149590697263,0.42011151931775104,0.4230263378909062,0.42064757335794867
0,1.2243601528075787,0.0096800388254723,-0.27902981638908386,0.5762473382499534,1.2498287963867154,0.240051523271558,0.4458189050577939,0.44136158824358446,0.4457127584129928,0.4363619551557641
1,1.1576889315341332,0.0194337055301018,0.36461469531059265,2.1792077422134755,1.8927067565918032,0.5219204611592502,0.6323594207719536,0.6376930851587463,0.6332694228787626,0.6427759715882825
0,1.1810065609060278,0.0135329898160644,-0.6375519037246704,1.041444702995359,1.5680023193359376,0.360805470959657,0.34771628069183724,0.3452510943569613,0.3499429908246413,0.34550301922194476
1,1.4079315442500542,0.0252334097221101,0.3837345838546753,3.7718458606602847,2.5363745117187557,0.6866445460225659,0.6919582740314252,0.698564950273557,0.6938742044331587,0.7059982266883279
1,1.1047067427721926,0.015291816816748,-0.39921051263809204,1.2647061285588197,1.7028872680664062,0.3976031514838035,0.3976898306564522,0.39631108597881815,0.3994716654623082,0.39711737825591636
1,1.0231999995632308,0.0184556689755475,0.5074440240859985,1.7478036996791837,1.7098605346679647,0.4406817571393951,0.6376918805586707,0.6407881217249244,0.6371492983120152,0.6416777041333317
1,1.1718913827543491,0.0165574742774393,0.4921964704990387,1.5566363094215925,1.7012229919433597,0.3460364931201502,0.6533488517606708,0.6524384624325229,0.6518856444327884,0.6483396991317791
0,1.276854966534284,0.0158058003705961,0.26097390055656433,1.3232982202165295,1.799320983886716,0.4067090821792232,0.6184517619352062,0.6205344298304061,0.6191881664125808,0.6229449657100126
1,1.331679151645172,0.0299177613828595,-0.4484792649745941,4.752488947140956,3.238058319091796,0.7266734668749825,0.44237365817153357,0.4404818640893849,0.4455185578895236,0.4426068520045775
0,1.0843354994318486,0.0183143144431689,-0.8303695917129517,1.9029153794275828,1.8053384399414096,0.5213876237540936,0.29397049853299495,0.2950607493492601,0.297725190477218,0.3004668305775783
1,1.3059876427294976,0.0218561552258234,0.6017743349075317,3.024887989915319,2.7508247375488235,0.6149073090632562,0.7166487005025717,0.7204304103642414,0.7168703481567744,0.7253031649763029
0,1.393940527612946,0.0167080394661081,-0.19931063055992126,1.608863302376494,1.8923498535156225,0.4011063826937305,0.5124430858996569,0.5113119026307503,0.5144991092585325,0.5119687537675328
1,1.0896096517676586,0.0190724057825757,0.4282572865486145,2.081808348003839,1.913763580322269,0.4809491019506047,0.631115669754159,0.6342232772920273,0.6309612084534139,0.6361067083113449
1,1.0428050196697372,0.0163126390114819,0.6120675802230835,1.723435129152983,1.6476412963867142,0.4151427620894988,0.6667611333097435,0.6693366743659415,0.66527229245689,0.66897071900688
0,1.0960318281702417,0.0153294463268294,0.5595104098320007,1.3267028417094608,1.8068453979492147,0.2879564682497014,0.6487818132610559,0.644518343478956,0.6458844062163411,0.6362764211915148
0,1.146502919711854,0.0209139894681926,-0.07231362909078598,2.281056450618728,1.98129592895508,0.5339775803602066,0.5086837486059351,0.5121732355843425,0.5111365657631471,0.5173226912359968
1,1.3015373714054477,0.0313480983486502,-0.15152446925640106,5.2703391752512845,3.5734162902831987,0.8116602718541855,0.5244059198311741,0.5249014641101173,0.526902210988283,0.5295848483852182
0,1.401435708238148,0.0141356030679795,0.10402824729681015,1.0307464980421297,1.5143089294433612,0.3384189543618202,0.5982087038972502,0.5990882040941223,0.5993437977781028,0.5997990366441862
0,1.320674520798812,0.0200631936586912,-0.268525630235672,2.62544166742998,2.310768280029293,0.5401071567990497,0.4856257763262253,0.4861665812346016,0.4881502484790177,0.48990110642091256
1,1.3332874050760517,0.0224446433222595,-0.8509335517883301,2.7403298453002414,2.374398651123051,0.5852702202081789,0.33313899789038554,0.3330359211000101,0.33792160689121303,0.33862446586668304
0,1.0592185726388867,0.0190872068656144,-0.2224636822938919,1.7015144951284105,1.6583860778808543,0.4611825147282269,0.4445047100799339,0.44643644632082335,0.44686939393122294,0.4495144439399752
1,1.238571445312041,0.0160653874501432,-0.2850639820098877,1.251357556506549,1.4594873046875052,0.3954992978038249,0.4609025577718128,0.4623194697991969,0.46356809584662567,0.46507377666780236
1,1.2040342866935094,0.0229415428393427,0.4307517111301422,2.9895590876539706,2.3950506591796943,0.5763447162606353,0.6568509892361204,0.6600943770158432,0.6572715788719428,0.6630951616392101
1,1.3847130013143454,0.0375077997343414,0.6178228855133057,8.534047033890056,4.409737243652351,0.9737697100495613,0.7421487384134139,0.7409613256931912,0.7398991712400091,0.7377169488639959
1,1.4476629319961527,0.0228276140854544,0.018637394532561302,3.258220202590403,2.5637843322753957,0.6016846906432715,0.5960755539715515,0.5985442599418968,0.5983892465678822,0.6034035554208123
1,1.3113814444857914,0.0163828011485831,0.4545113444328308,1.5355747825990604,1.924187469482427,0.4381173904616005,0.6768130213496067,0.6800078931854137,0.6772191674521817,0.6832907173556829
1,1.366494229544538,0.0272607131717527,0.4101927876472473,4.298880799629586,2.595211181640632,0.7330484976819053,0.6941204088953049,0.7012764476295014,0.6959330508558208,0.7086594758716284
0,1.232724925893584,0.0190289582825866,0.11900019645690918,2.319911202635266,2.0683871459960987,0.5385061748294149,0.5801589178964103,0.5844178374664436,0.5817983563609107,0.5901822400410484
1,1.4694865355138056,0.0283892956502857,0.14433804154396057,5.353352815747371,3.3190074157714844,0.8180275679758117,0.6448567592228693,0.649126740128601,0.64663649702373,0.6559437460834592
0,1.3223581257267998,0.0225958546448499,-0.08185404539108276,3.3639024405751843,2.9855813598632857,0.693222541115579,0.5457041628914338,0.5493700468981969,0.5485457407820782,0.5588074041324262
1,1.125021004821444,0.0176924154747922,0.3259205222129822,1.6025055669544903,1.8145320129394544,0.4219670296433768,0.6062829853480087,0.6078582197379296,0.6063212948762571,0.6085158057895828
1,1.137372826542061,0.0204449850629116,0.14156204462051392,2.178656728842505,2.225604248046876,0.5218544731103807,0.5624281690242136,0.5646772616340388,0.5637364178143756,0.5684774588962604
0,1.3950674689691265,0.0151301268793083,-0.7762402296066284,1.2378072254766246,1.620875549316407,0.3211706744443708,0.34855239917377306,0.34350543505175185,0.3513434567507395,0.34084892307904197
1,1.070679736370074,0.0211776263828514,0.30748218297958374,2.522940325771482,2.483686523437494,0.5022887939991775,0.5884066018474694,0.5870850902928869,0.5877225553697685,0.5856771710442528
1,1.350085323251254,0.0350278777431608,0.33680588006973267,6.395111458214995,2.620273895263674,0.8940855285020971,0.6868270798338764,0.6964114869279416,0.6891366313146812,0.7037968266880866
0,1.1904554473574605,0.0174310796664965,-0.4505782127380371,1.9259358303087004,1.9084718322753875,0.4906546430928657,0.4079216982404082,0.4088556292784485,0.41075362218401773,0.41314893822530013
0,1.010734354826968,0.0224542046205407,0.23953132331371307,3.07295245686436,2.5399250793456973,0.5060428553051247,0.5559648426885352,0.5521625290629921,0.5543549773935333,0.5468533125852323
0,1.3191849604548047,0.0290298834246787,-0.02875298261642456,4.5917613816415885,2.4280740356445376,0.8099172251922316,0.57990897282206,0.5907382748271287,0.5844147631733434,0.6037594123777683
0,1.3114165814297651,0.0202006983180199,-0.09669099748134613,2.196898694049398,2.1289598083496126,0.5240346713302229,0.5338143159098269,0.5366888780155292,0.5366971247517349,0.5423280208209954
1,1.0690033558351053,0.0266467325689505,0.2740859091281891,3.9466493969300016,2.5544212341308525,0.6622058589735439,0.5940730406610532,0.5972722473214666,0.5945921051389697,0.5998390789357645
1,1.0562650320196374,0.0454700544053669,0.9279648661613464,12.023136524594593,5.33492050170898,1.1558131589008185,0.7582810798611267,0.7523502896171804,0.7518323074330675,0.7395249816563368
0,1.0389648657276196,0.0225985912531469,-0.4238094389438629,2.8962453440731104,2.01512924194336,0.567278624866428,0.3900141748554394,0.391158182514956,0.3925440909169917,0.393918591975906
1,1.082770898719059,0.0292808501392591,0.4964062571525574,4.598937137681198,3.233813781738288,0.6465950775676029,0.6447665418741756,0.6417443817140225,0.6429666272240184,0.6368486525032909
1,1.0748684392061094,0.0218003855183492,0.9842694401741028,2.630969968176278,2.2835859680175776,0.5406755001514595,0.7615144175255364,0.7652410474443979,0.760239781170528,0.7668282532611879
0,1.2121648057436711,0.034204196033181,-0.3821856379508972,5.946328408504712,2.5957518005371094,0.7711244003729043,0.4489643144354219,0.450238560439014,0.45165623548575223,0.449991093447125
0,1.7143394226076956,0.0308937149828585,-0.1235397458076477,4.609899672806403,2.4819772338867216,0.7591030622391141,0.6287770222161468,0.6374541085930546,0.6345525298631158,0.6484107852812434
1,1.1383345905708138,0.0251361438498102,0.8790906071662903,4.08047871756237,3.086950073242185,0.7141847377921879,0.7542100036187488,0.7582461676594437,0.7531764379155413,0.7620576023137654
1,1.3987261276070986,0.0280839566330857,-0.1944475620985031,4.214397703913878,2.8322500610351504,0.618972587431924,0.5231430456092444,0.5207150479627968,0.5252128771614468,0.5193744570955897
0,1.2149767485520575,0.0218965825291993,-0.22328448295593262,2.2125649388277613,2.176644744873053,0.4958231022841111,0.4732286331114567,0.4729252376659802,0.4758805392377031,0.47488977602207977
1,1.083973917059024,0.0166976820695058,1.1134059429168701,1.7718268108853603,2.0016812133789053,0.4209307319364268,0.782720917896251,0.7848505062579519,0.7804477853736955,0.7841402440006614
