label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,RoBERTa,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,12.968282008263351,8.517952192578571,1.0984090755569138,12.570303002713,82.07163165366941,0.0240194719279137,-0.4764605462551117,11.176522539035297,3.560194355378881,2.8730682373046896,0.6671014123972158,0.3532849420753114,0.35137898693787023,0.3541815236535359,0.3475885347349702
0,12.766452300997251,8.99540447603052,1.2733450039564622,15.762150155193282,78.42805495097525,0.0186070691259294,0.038361430168151855,11.273319409973872,2.0079135529429197,2.058875122070317,0.5009882175439507,0.4927346600254707,0.48831338969669974,0.494595713160451,0.47771799794990694
1,9.09093360338569,4.787092463976137,1.3637099958766783,7.309886672529625,79.29901199314573,0.0157021039293886,0.08830709755420685,7.704639242265799,1.2942677836538,1.5350785827636777,0.3792196349308523,0.5958110374877474,0.5957997719305744,0.5982168677109804,0.6090889939744778
1,9.031226437631988,5.451405163349133,1.2449584560002804,14.08817372162161,81.75183573159445,0.0212263962061744,-0.04484168812632561,7.538093546608606,2.466673916930304,1.867299041748048,0.4735431166824203,0.5002886186118684,0.4978557233021603,0.5028956872222923,0.4982919203916101
0,10.70637719158402,6.951368727112221,1.2387115564143274,13.305414382371978,82.38092279445229,0.0244472159723418,-1.0261766910552979,9.038454206679464,3.3984193105113456,2.277043762207031,0.5829596307216602,0.23979866880509448,0.23756824795506842,0.24141585989313155,0.23179292261262113
1,9.950694536029594,5.527159778179139,1.1586006717844013,12.948739438433243,78.41229527762442,0.0174583931068161,0.7614036798477173,8.15893506680154,1.6903418486666402,1.9517794799804715,0.4596658907112099,0.7184331584361365,0.7177200945891069,0.7200216931325871,0.7222052901617836
1,9.25247821978291,4.819252048075014,1.082770898719059,13.395026541061664,63.77640191702113,0.0292808501392591,0.4964062571525574,7.306568070727594,4.598937137681198,3.233813781738288,0.6465950775676029,0.6483558771822269,0.6490248155919238,0.6483647108940804,0.6512393137461885
0,8.469378260968107,4.553282466994958,1.2044599119459354,8.370940449241285,81.99316441138859,0.016395144896284,0.13177844882011414,6.516289747780355,1.5613024843682306,1.727850952148443,0.4165069673111031,0.5449326520125539,0.5417455358607007,0.5434209108633059,0.5237893183091394
0,8.932413746343741,4.618670191198114,1.206401440244541,9.769852621781409,83.38337332114023,0.0179311951448284,0.3438481390476227,6.986503597288428,1.806933426957112,1.8361889648437533,0.4250803955673693,0.6181049118019474,0.616743839321096,0.6179372333821412,0.6138988283741162
0,10.642370810455992,6.218545595102346,1.1616311206656134,14.663537866525171,78.34369556814002,0.0243826960033469,0.07929293811321259,8.850611341227935,3.353758448496321,2.875826110839844,0.6474718573513756,0.5404860303228002,0.539282706005466,0.5444843701347447,0.5476506477579279
1,10.221406679983197,5.844641518291602,1.2470416128938515,12.612267201812031,80.98429753949986,0.0324796908020444,-0.17570915818214417,8.429647210755139,5.650880833947908,3.1332093811035087,0.7923860474645136,0.49520552791473266,0.4940204335666226,0.4984874764084075,0.5009592470766556
1,7.708952580726906,3.2606445342594594,1.177551904425983,4.309148099613062,58.58086037631368,0.0275953242729523,0.3891995847225189,5.917193111498851,3.5996243951991427,2.4039462280273507,0.6324225376544056,0.6732288527742973,0.6734999221233737,0.6775165509889277,0.677553020436077
1,9.757802630798777,5.417881446162631,1.2350334160940049,8.370940449241285,81.99316441138859,0.028211086737302,0.1774865686893463,8.148364718364675,4.2481904088699896,2.7703636169433525,0.7287137991754711,0.6019208097939612,0.6003419748037098,0.6066582224212659,0.6098213503367037
0,8.927187118924147,4.465875535844126,1.2020131761589548,6.1681132335820825,72.2651689323694,0.0279997878864167,-0.441697895526886,7.135427649696092,5.700019934987649,3.5198406982421853,0.7198497276886494,0.4221185309678545,0.4229429897829976,0.4168002421604868,0.4166918149882345
1,6.847665332284057,3.317418632941603,1.2469114061000457,6.215504227152985,75.4719355302202,0.0191433402508218,0.559014081954956,5.560115002336778,1.9970297800217,2.017282257080076,0.4996285845532784,0.6947961033820607,0.6927605533287879,0.6973847855326283,0.6936612705455765
1,9.352262419289817,4.97237472084874,1.20884996700773,9.710060986268864,80.5389094192185,0.0151377797172789,0.171097993850708,7.56050295006176,1.5467580532699123,2.018510437011724,0.4397098550848491,0.5770168442823677,0.5760714873987415,0.5766786213221025,0.57547931288782
1,15.918857977065487,11.478322902042834,1.225546577634699,15.4744680827415,77.05343906611955,0.0251826963674946,0.36374226212501526,14.127098507837433,3.995075208550989,3.050536956787114,0.5769947435167115,0.550536464737977,0.5473530300656171,0.5454309436061306,0.5297956487131986
1,12.351023335210192,7.901245604789284,1.1246115898543516,15.4744680827415,81.63740773294154,0.0165664756442238,-0.7040973901748657,10.741585422776092,1.3266342968049227,1.4590853881835917,0.4072214226936193,0.311418842916291,0.31164580405184644,0.31453304062027115,0.3221086955593017
1,10.371753191210372,5.926626306495563,1.3012621043229555,12.948739438433243,79.76032246399727,0.0192554954762682,0.6826320886611938,8.425843042155059,2.262880864076288,2.152951507568357,0.5318459438686507,0.7125813053719826,0.7103289981211592,0.7144687322634693,0.7082792140565691
0,11.026645516719508,6.699785982278975,1.2786012136618683,11.017218026830031,81.80563979793956,0.0119389288626776,0.2881031334400177,9.234886047491454,0.7442880576119991,1.3458502197265647,0.3050180440588718,0.5913257352320845,0.5896091277121495,0.5888410844578309,0.5812977427842163
1,10.796512955975745,6.503320832228208,1.2258637162517056,12.612267201812031,82.83667205931373,0.0100470924172013,-1.0223430395126343,8.850602806920428,0.5426109295280185,1.1488470458984308,0.2604349557778339,0.2394446011520864,0.2388723242832,0.2368892221390226,0.23003187333723482
0,11.21218959439561,6.8496202850295616,1.0960822225037967,11.767012243054628,81.87410092420059,0.0264700042610888,-0.2548554241657257,9.420430125167554,4.29354849855823,3.1218490600585938,0.6552517454046368,0.4213487788957812,0.4205216726738669,0.42001374342374964,0.41916997574925013
0,7.644052629119918,4.008534371217627,1.202928598065232,7.871817152665302,79.01269191937212,0.0147445083576676,-0.26679834723472595,6.150919738096539,1.2616901265955762,1.6084103393554676,0.3552027768184781,0.4446706249123646,0.44330080608275857,0.4435303258753205,0.43706191647717624
1,10.41595790756994,5.935188257676432,1.1701712843513032,12.928936811137064,82.07514293153228,0.0238723109186092,-0.511601448059082,8.624198438341883,3.223784653271875,2.3257089233398425,0.6348016081099546,0.3924897626126585,0.39182770707099585,0.39772163063833105,0.4023927607227475
1,12.33185840034924,7.979324106803669,0.9986688433857192,12.612267201812031,83.56641510062562,0.0116852643079949,-0.34502631425857544,10.540098931121182,0.7235085055337055,1.2344406127929648,0.2835310105582624,0.3611307987285194,0.3610808854243819,0.3570745795166725,0.35306682006391504
0,8.067964862982164,4.375070659810472,1.0470258942538524,12.612267201812031,70.94366012406957,0.0304315655463437,-0.42162951827049255,6.574831971958785,4.628666172231408,2.9252026367187454,0.7171445052142875,0.3980292159407344,0.39757689923804446,0.4028061274607793,0.4048924033080008
0,11.643967688006944,7.2230928807385375,1.1708147551685448,16.86076244386139,71.6625547571954,0.0192961892618082,-0.5189040899276733,9.737812941467094,2.1209296650831293,1.7735093688964831,0.4854470637215795,0.3643249160040373,0.3636341146217405,0.3675639397440381,0.3638802769939683
0,9.924066860085292,5.536242610877991,1.3763553401018889,12.612267201812031,79.46540195365132,0.0208296443108529,-0.5334360003471375,7.978156711029982,2.319218865044945,2.0521797180175843,0.5076327264913029,0.40173835329690216,0.3997949259518675,0.40575549968800245,0.40129026940093393
1,10.589077020703575,6.141390284308942,1.1947754084821434,12.928936811137064,71.01468192553595,0.0179790063564133,0.9840709567070007,9.202782659583686,1.9354583457268013,2.127366790771488,0.4637358378462656,0.7774306823635828,0.7778834002167774,0.7791231462728453,0.7896116728456882
0,9.139709115806363,5.308667142891259,1.2605869488447068,16.86076244386139,72.10763411194202,0.0308140031524368,0.3635886609554291,7.471786130901809,4.89395807629206,2.113429107666021,0.7374097365698439,0.6472192653712987,0.6450492708224543,0.654109019155903,0.6492444949845757
0,8.017281856171925,3.626489736179887,1.435015152900344,5.251318438539504,68.26753359873845,0.0302675414303316,0.12344236671924591,5.937840314492089,5.702711221619835,2.50567016601562,0.6893663286925075,0.6226540395776435,0.6213391466970192,0.6204378853440408,0.6060082634603204
0,9.420323490972196,5.047741291866616,1.2087763407094343,8.84576554951309,82.85628582160179,0.024290444479443,-0.45709848403930664,7.628564021744141,3.171225285032269,2.3566740417480485,0.6296055595601373,0.4172294375645767,0.41590522250595335,0.4219914850840905,0.4223155313019312
0,12.041829275042838,7.641291999816648,1.4976227670322595,13.8650301703074,79.41604983152142,0.018460191678671,-0.21941940486431122,10.250069805814784,1.6875455707584277,1.6268041992187443,0.4592855281247205,0.489559435328416,0.4862106573309832,0.4944802134774698,0.4861501978540982
1,10.526380622790503,6.075074192917327,1.2367810043900318,16.167615263301446,80.9982185159569,0.0226474956254776,0.048224788159132004,8.734621153562449,3.133265371228772,2.087380828857415,0.5900344030674795,0.5531236836425808,0.5523138287136216,0.5578931542862172,0.5635500355045521
1,8.83049633062986,4.320781399200903,0.988374555745802,10.458845247134208,77.84037584667135,0.012460043760824,0.7008344531059265,6.884586181574546,0.9128784200077584,1.3937074279785155,0.3021387793726185,0.6858679392311913,0.6870413735067339,0.6826617866914206,0.6860714420789682
1,8.625269527514929,4.198819192062622,1.3318830886587332,7.783267985218638,79.86289357969359,0.0295945034662487,0.3585226535797119,7.015831615080828,4.754892662396305,3.02296142578125,0.8241786094908853,0.6860661805586019,0.684482287491485,0.6924827810169105,0.6972931516916537
1,10.616870346779193,6.237783565954394,1.2601913822507431,13.916323464694951,68.54260613330837,0.0186458589049305,0.39804768562316895,9.284691306569073,2.160294401384768,2.230858306884765,0.4899313332141293,0.6541308135784378,0.6547464824039305,0.657488561729052,0.6713412931926271
1,9.589512478130116,5.1631199710257984,1.1790471434125491,14.375855794073392,54.30880365435137,0.0333952951159377,-0.1327255517244339,7.797753008902059,6.089265108405724,3.1513569641113213,0.872443773862084,0.5262705309776402,0.526657625941846,0.5321692449976431,0.5321383244253975
0,8.867440437997534,4.463911954990043,1.2877743773912076,7.080233798725711,78.41419217424138,0.0272953100014013,-0.34548327326774597,7.075680968769477,3.8021973190290095,2.681101226806648,0.6894016716534898,0.47056129308554057,0.46902918897771056,0.4762060497136998,0.4760434047868362
1,8.790444538544985,4.369945215687912,1.2118819428787084,6.474478440280776,75.69497658676543,0.0143868525194348,0.5355229377746582,7.181006626110886,1.1537987747530627,1.6371583557128913,0.3797694653920096,0.6889195113607003,0.6890883162143189,0.6889356856474816,0.6935480238470624
1,8.894507054567363,4.41295465583202,1.2137162377520772,7.703295561492276,78.44162950368306,0.0174512966028465,-0.11826008558273315,7.102747585339308,1.9344502046875656,2.107219238281254,0.4636150468135733,0.510922874502246,0.510842496598059,0.5113683190763401,0.5142883121187568
1,10.700346155928912,6.275462368350981,1.0783960455778288,10.189996123015517,80.68138946739997,0.0115512165999581,0.15523193776607513,9.090908243494813,0.6769998165539641,1.3292320251464809,0.2742666619174291,0.539905553784279,0.5410130885748685,0.5365562104408212,0.5438757146673764
1,12.219432127729355,7.812529907995571,1.2047743346388955,15.25132453142729,60.57526925563731,0.0200243538712836,0.5351017713546753,10.609994215295258,2.4693811420654583,2.606149444580073,0.5555831555745568,0.6561366092298,0.65509647820593,0.6583229837694083,0.6557085127293968
0,9.116934505157428,4.744634309071543,1.2235314012694518,8.370940449241285,81.99316441138859,0.0153881836043678,-0.11200885474681854,6.919709927821208,1.3934917743190836,1.7445924377441349,0.35592284331389,0.4792420649213464,0.4774089578587127,0.4756723427797477,0.46060101078559135
1,6.962457780599076,4.3464606595765805,1.583944053906255,11.760896016037194,81.48422024802925,0.0208986774987243,-0.40919598937034607,5.996795033138616,2.421242090491176,2.207930450439457,0.5501411285401201,0.44764540887043414,0.4412270651699785,0.4540844202104895,0.436666332313146
0,6.300774436192549,2.720100784831417,1.1567223283743295,3.994882258383032,56.09164493110158,0.0283479260786829,0.4626156687736511,5.013224106245269,4.404674738851487,3.1713090515136777,0.6995772325603742,0.6748966859367445,0.6741634554449438,0.6766334402952198,0.6721903329054474
1,10.008084696216375,5.648204889350967,1.204310498883965,12.516957022007707,77.63524578438006,0.0174309323854961,0.31627196073532104,8.216325226988321,1.6300934736555146,1.7471806335449214,0.4513996945135644,0.6135926770724563,0.6125106272415624,0.6161652020041706,0.6157207687543678
0,10.966188141273737,6.521318834317667,1.3353479609725385,16.167615263301446,80.67786830035969,0.0133136928287237,-1.027684211730957,9.02027799221842,0.9575159734785322,1.3302679443359386,0.3459616982916122,0.26172779898419457,0.2610482001617901,0.26323033993160366,0.2612937754774719
0,8.41586477939037,4.041668198161745,1.2236561336290854,7.610144225386638,79.25029841810388,0.019635231083968,-0.28600233793258667,6.624105310162316,2.274572306537395,2.1937066650390555,0.5332180963894364,0.4721742191680141,0.471415136176273,0.47509567136376196,0.475912089175832
0,10.263213541910838,5.877083740257231,1.4222210403177833,14.46286717106302,70.94366012406957,0.0135679490982018,-0.5715700387954712,8.317303392855521,0.9056719486472196,1.2556384277343693,0.3364654418820786,0.39168776746124867,0.3904001304415931,0.3938381160940256,0.3863288262436615
0,10.9792153806161,6.510595565282128,1.0686315969844455,15.4744680827415,75.0745592285557,0.0188157521506644,0.6376127004623413,9.369777468181995,2.272350354665069,2.264299774169926,0.5329575914959216,0.6795891319391623,0.6797664832716167,0.6819338798728017,0.6905074793809066
0,12.396057103996288,8.075207659803887,1.4367456890695716,15.069002974633335,66.52778410880622,0.0149062445757769,-0.11746873706579208,10.316615562316452,1.3196240014552374,1.6631683349609423,0.3829162950966986,0.4810502645920356,0.4772333381043676,0.4804021908670218,0.45404563159834993
1,7.071402840351229,2.595326340771147,1.2723300675010474,4.316476221580289,58.73877376316093,0.0329029837666147,0.8263466954231262,5.510692431309821,4.756944246472622,2.4828123474121075,0.7711147974258292,0.8034494997353776,0.8037804730864664,0.8096035274246804,0.8162157560819864
1,11.382255824805654,7.029130621375405,1.4037457209061708,11.98556512066024,79.81980958240715,0.0135707516020052,-0.4351062774658203,9.995961463685765,1.0755581077757,1.6445100402832094,0.3666671017039332,0.4279699560986408,0.4274113810968336,0.42979344408132164,0.4379054819653634
0,10.201234738333856,6.607103932633848,1.0389648657276196,14.08817372162161,72.83243219023569,0.0225985912531469,-0.4238094389438629,8.708101847310475,2.8962453440731104,2.01512924194336,0.567278624866428,0.3645907883191604,0.3627450956302862,0.36742908473056474,0.35756864593027166
0,12.127680877916331,7.822526342155146,1.2705939083059608,12.909518725279964,81.58942191839053,0.0276613954175787,-0.05745772272348404,10.335921408688275,3.964949436389485,2.432250823974604,0.6637393595204442,0.5016108476232294,0.4986026680571209,0.5054593460028385,0.49722270953648745
1,7.528569913647888,3.169573321114389,1.18569202305061,5.262476129940506,67.05113947601302,0.0218542894326486,0.27744609117507935,5.225984820653842,2.9465420666510704,2.5025463867187487,0.4291373663125735,0.593922253969027,0.5932842929387077,0.5877198189468393,0.5710227625525814
0,8.280151224990174,3.794686913247755,1.216515200043591,6.036454434164712,72.2663669059,0.0274224807084933,0.26574429869651794,6.20070968331034,4.445934125779168,2.6718034362792946,0.6357482438955597,0.6216504361235976,0.6210109100589227,0.6203589946296248,0.6129470143080066
1,9.784545133212902,5.420198014687437,1.221382194855601,14.08817372162161,81.80563979793956,0.0335401850893013,0.6835744380950928,7.481960040218855,6.901048313657263,4.032164001464839,0.7583451453470501,0.6814061957564395,0.6797544444773366,0.6739254164098358,0.6624513829648533
0,9.577881286170244,5.140834270668392,1.2135679428236086,15.069002974633335,58.873500643603215,0.0235735400958126,-0.04853067547082901,7.786121816942186,2.899424813692895,2.272985687255856,0.602020017700086,0.5395750902043214,0.5396694058407323,0.546948619816102,0.5500089716371614
0,9.85044312341213,5.401086003001765,1.3650100326322645,8.229169712136658,81.78046213643962,0.0199398764287385,-0.49398016929626465,8.058683654184074,2.257107851148676,1.961666259765624,0.5311670936659992,0.42539018025434705,0.42355189280982347,0.42938861515573395,0.4265788406006275
1,8.367972797303015,3.9574181554016215,1.1144291874628645,7.875567625870091,79.85169185434444,0.0151936139413728,0.5848339200019836,6.758534884868913,1.3102021426244812,1.6065342712402373,0.3619671452804082,0.6895802217032,0.6906864458771735,0.6891535813433836,0.6999983965268873
1,8.95381862231193,4.520621211641177,1.2613071711696813,8.163917924207079,81.80563979793956,0.0246815418262561,0.7008903622627258,7.344380709877829,2.9814470628608256,2.041055297851557,0.610475947812527,0.7457152666039619,0.7448834082898214,0.750920463449508,0.7577435546255621
1,10.313292085771243,5.870582202040954,0.9862061339117808,16.167615263301446,82.38092279445229,0.0173734077329746,0.53304123878479,8.521532616543189,1.9319976117373152,2.190937957763673,0.4914261912710436,0.6357432902400251,0.6359332977036695,0.636945305357953,0.6450686734260361
0,12.731671077939168,8.328495216947207,1.0008061708983231,14.663537866525171,80.80461445208826,0.0154378316826605,0.1735510528087616,10.785760928883857,1.321954991153581,1.6635137939453188,0.3466665926629034,0.493605912994516,0.49269503934876524,0.4898910955570702,0.4819588691990798
0,10.21623340183936,5.82447937030437,1.0627937616040215,12.612267201812031,82.06293571352074,0.0261250502874072,0.06552258133888245,8.136791860159525,3.619451976369898,3.0838307189941405,0.6341619120601351,0.5051496187385947,0.5034271738987528,0.5057669463476947,0.5000485325498387
1,11.332711046941949,6.932437120274926,1.4429048499781314,13.528557933686187,80.49037851789119,0.024086380191384,0.6452362537384033,9.386800897886634,3.684721108563244,2.6551138305664086,0.6786679147936827,0.7155472565720674,0.7118219819468656,0.7179128451520692,0.7054214805603795
0,9.93038333234172,5.488873295749976,1.3119343757947193,8.177885336804222,81.34137760456412,0.0158305344175328,0.5894020795822144,8.544088971221829,1.5309538339938211,1.9670280456542963,0.4374576885245333,0.7106296797038326,0.7103507639509274,0.71203975603309,0.7220935945273511
1,9.46679535718739,5.7961273241354085,1.2050563516379085,16.167615263301446,80.50354957893363,0.0271533341595436,-0.533340334892273,7.97366246616401,4.280861332888273,2.5934658813476608,0.7315105375939803,0.3781436524614568,0.37567904954495596,0.3840915278746979,0.3802997190058672
1,8.859952986674354,4.461312063281985,1.153685802376941,9.0315299063178,83.26540658515067,0.0286897920277171,0.5134492516517639,6.914042837619039,5.763931715410871,3.6709947204589857,0.7238741550228736,0.6592440286060668,0.6587893037796241,0.6533516358345907,0.6518596811627486
1,7.754256805886652,3.3340366728422355,1.3015373714054477,5.330164068813991,67.42372292184339,0.0313480983486502,-0.15152446925640106,6.144818893452554,5.2703391752512845,3.5734162902831987,0.8116602718541855,0.5506857814422869,0.5506109571756955,0.5551865786642549,0.5619708096446092
0,9.150737185266934,4.732593495592105,0.9468925669269334,6.472013259690547,74.72500830565822,0.0120091127802473,-0.5486775636672974,7.071295643587097,0.7961950874594274,1.2518798828125046,0.2974325483682397,0.3344996512928331,0.33527496495678666,0.3300340488558506,0.3209798702069715
1,9.18228507155407,4.774928650145083,1.1983930404174246,14.027549099805176,74.11267897100807,0.0163592576452751,0.007445734925568104,6.985060494217851,1.5869661018175247,1.7689326477050746,0.3798284423523006,0.515414066637876,0.514578830756251,0.5144741041166677,0.5057065219151726
1,11.427419244707506,7.080235460881386,1.268162860726201,13.305414382371978,83.10666948227158,0.0195104344893526,0.009773355908691883,9.481509095652193,2.015380790794798,1.9004670715332008,0.5019189166083997,0.5153388580530315,0.5121995981130851,0.5181316534871596,0.5069023711499673
0,8.526353552366725,4.622560863673683,1.0933685011815777,8.163917924207079,81.80563979793956,0.0274369062119059,-0.029389044269919395,6.706842203396866,4.336098980503134,2.338927001953121,0.6941100601572198,0.5089968666411611,0.5065263190192822,0.5105763492945586,0.49704539473872394
0,9.9669090613531,5.594863740590582,1.1562589598064668,12.612267201812031,75.4719355302202,0.0194047886721347,0.36916273832321167,8.175149592125043,1.9394852784239405,1.9670866394042952,0.4403958762776895,0.6170094949748859,0.6167045049556052,0.6185632743766047,0.6215359221477839
1,10.073457493295376,5.656292305345577,1.2444047249941894,11.619015428801749,81.24545527992375,0.0218734834800528,0.5707817077636719,8.281698024067321,3.2762710080809434,2.696039123535152,0.603349079728306,0.6844849252096861,0.6830136341915779,0.6848566952440052,0.6840746157007516
1,9.233314914164314,4.816408954300812,1.1146110444159236,9.488644415523604,81.80563979793956,0.0133896990731821,-0.5595765709877014,7.153873372484478,1.0461741684373644,1.474539947509764,0.3409421861119833,0.35262238845475513,0.352356654157495,0.35040463639132224,0.34384042534983145
1,11.546127648845731,7.088854606341439,1.227637169240438,16.86076244386139,79.04006130476954,0.0197600268162711,0.18489690124988556,9.754368179617677,2.221639465292776,2.099618835449218,0.4494076369150007,0.5605952444565288,0.5600109626226527,0.5620881132304976,0.5672855361523174
0,8.384826441418735,3.9483134167892113,1.230686144964381,5.280907568209222,67.22830457452888,0.0180620700144912,0.05720837041735649,6.438916292363421,1.6068619289721595,1.4261477661132829,0.3659305408785661,0.5632752707537922,0.5633701686881256,0.563075249969688,0.5573219065232428
1,10.319598451738148,5.906055704611132,1.1355728775162066,14.375855794073392,80.17642255925495,0.0161789395734409,-0.16277217864990234,8.373688302682835,1.582589251345629,1.8390496826171816,0.4193366787552865,0.4574940411371516,0.45692964417978366,0.4578580151782447,0.45653828480065844
1,7.012510791260783,3.4882272058652672,1.3803892258862682,9.549544059441764,81.58942191839053,0.0186298536865192,-1.0151176452636719,5.724960461313503,2.1631578023236413,1.868838043212885,0.5199949281391648,0.299726909056912,0.297988566769971,0.3045984832341184,0.3042729683143054
1,5.341430857286818,1.9820147502869223,1.3119550542832012,3.665016643164555,52.56412761928591,0.0175261873131575,-0.11008087545633316,4.3017100864469,1.8671537002648464,2.1340823364257773,0.483108903388362,0.5524558949211041,0.5518077128926321,0.5559626515175401,0.5521071586487066
0,8.828456070221915,4.395196890172215,1.1405229206748189,8.163917924207079,81.80563979793956,0.0321326191928648,0.22814586758613586,6.882545921166599,6.371929253154224,3.272137145996087,0.8414226876186298,0.6064603656815968,0.6056979765484435,0.6050205255701068,0.6016456509245608
0,11.52257297794215,7.053030483001086,1.1844614233643127,15.069002974633335,76.17364422110994,0.0274610493561016,0.41054606437683105,9.913135065508053,3.986918322554766,2.555163574218745,0.7059495664134554,0.6453061518421006,0.6444120195614559,0.6513798687603799,0.6583895946421752
1,9.926827710184222,5.460744840738962,1.124180704329865,12.53002910357506,82.1024347499755,0.0243903354551051,0.6347943544387817,7.980917561128907,3.4787892085762,2.4086135864257754,0.6594305506056153,0.6927275788010849,0.69124213954197,0.6956894934207916,0.693790404809721
1,11.746221468741714,7.362550414458902,1.3289113358777211,15.762150155193282,80.82234942442884,0.0120823397792416,0.22269240021705627,9.954461999513658,0.8025857183453858,1.2305541992187516,0.2832994384649193,0.5752996086791894,0.5740471877662628,0.5738102210065257,0.57125607252214
0,11.24133213192541,6.894624387074014,1.2298502816933254,14.781320902181555,81.99316441138859,0.0261161739714986,0.25364676117897034,9.161890590245571,4.130680919443164,3.3766104125976564,0.7185646212626917,0.5714956123957478,0.5677186219961118,0.5721885140239276,0.5573720563086982
1,9.436908564301271,4.963074763751057,1.1038624427315935,8.191191572024271,82.22908962030903,0.0202342761671966,0.30287837982177734,7.645149095073215,2.286932738006458,1.7935130310058542,0.5346649345625792,0.615667633900522,0.6150859643839993,0.6186300878027022,0.6207086730549057
1,7.205791698573262,3.540670958596909,1.297709981172657,7.794754442775129,79.6081134528612,0.0254705428368424,-0.014893392100930214,5.712658807549883,3.435579227510904,2.488539581298824,0.6178438518582096,0.5505276227935674,0.5479196524218212,0.554734801930937,0.5502219487564983
0,10.182074483679246,5.826778200208064,1.1925749817447782,12.612267201812031,81.85673660819396,0.0133134732319201,-0.009112805128097534,8.390315014451192,1.0657120075546844,1.633068695068361,0.3649849324894598,0.5109555162803548,0.5102859649425239,0.5103458163821687,0.5102698254992791
1,10.53315916639882,6.18013558698475,1.0123856930811874,14.914852294806078,71.12333874596453,0.0273913339696073,0.8556065559387207,8.587249017343506,4.208239250130464,2.768151245117185,0.7252791919435632,0.7218133539159114,0.7205327380288985,0.7242827402888904,0.718816111779248
1,9.68070866712208,5.302140483449921,1.1967363810216465,9.87050594336751,79.15451528212154,0.0175511454657838,0.4950772821903229,8.071270754687982,1.7273711572003316,2.017978210449213,0.438098309261534,0.6639225282121919,0.6636692865910055,0.6649047086776909,0.6712568414515294
1,10.857135211723255,6.380768147089982,1.0970767735162723,16.167615263301446,76.60452474826715,0.0136014814055439,0.005429855547845364,8.777693670043421,1.0095916798829798,1.4275558471679732,0.2900562703860206,0.48246971330321803,0.48268967769646326,0.47968006937051644,0.47665850452851644
0,12.635614187817708,8.192785497254098,1.4027130105400147,14.558177350867346,78.83897658484581,0.0162267948804903,-0.6529404520988464,11.026176275383609,1.771889590889914,1.886267700195317,0.5031173664393278,0.361992633722265,0.35992807235998064,0.36580017844608886,0.363071002974476
1,9.845230747321972,5.579707692397629,1.187462416766456,14.08817372162161,62.00483329600262,0.023257556810568,0.418998658657074,8.235792834887873,2.742773003020154,1.8798057556152368,0.5855310626922531,0.659549820385808,0.65915666644531,0.6663733472781654,0.6687269432439993
1,8.99879842930585,4.552581717297519,1.2594871012483304,6.677221846037973,75.0745592285557,0.0152304034251021,0.9726454615592957,7.38936051687175,1.3549217813008,1.805202026367184,0.4115400620384363,0.7875497222498826,0.7872113424528159,0.7877294797435536,0.7902814131047128
0,12.587453464485009,8.094575160216136,1.2331845086233213,16.167615263301446,73.55069403890204,0.0125473607264182,-0.13737690448760986,10.795693995256949,0.8449509508565766,1.3773110961914006,0.3249905673355337,0.461650326229112,0.46102956087961183,0.4612219068174944,0.45816506846655747
1,8.07595705818775,4.431781305918181,1.3386480415168716,8.370940449241285,81.99316441138859,0.0199971757601127,-0.28129225969314575,6.582824167164371,2.4343808468493866,2.0914138793945365,0.5897191640154279,0.47445576922869875,0.4705095492451546,0.4792397575442244,0.4664751051038929
1,9.732264042609753,5.2745030804373405,1.4686124481633342,9.868666016445504,81.67174374011792,0.016173283497545,-0.10617170482873917,8.122826130175653,1.404181904286961,1.2262774658203148,0.4189543388435905,0.5591464570277342,0.558002451255326,0.5641827950322765,0.5696875074703122
1,8.025141427993628,3.5888838317969234,1.1799154330440165,4.8750559601648185,65.29897997512471,0.0222389592359172,-0.21797004342079163,6.0792312789383125,2.703798480892693,2.358672180175776,0.5481077024021114,0.4889124513620182,0.48863529905125724,0.49062882359095894,0.48407143460540664
1,9.004363999618775,4.572854931169044,1.0521685036706552,9.349784691847296,81.26938824235135,0.0351870786630519,0.8657935261726379,7.394926087184675,7.067944839621724,3.659826812744136,0.8861868902226063,0.7565088544015927,0.7571532838854291,0.7557182521087793,0.7653793394551347
0,12.294152149444932,7.924345436062424,1.3994707467615983,12.928936811137064,84.04155837885719,0.0155816965436756,0.24945929646492004,10.961973109234812,1.2738614973680755,1.7066419982910128,0.3990397062586747,0.6091109358778534,0.6077203559942917,0.6118350455661795,0.6207423796179498
1,9.991761501375288,5.6018350692463,1.1180375080489129,16.167615263301446,69.20176091825014,0.0190722179634593,0.4371972978115082,7.912319959695451,2.517504999193706,2.445175628662108,0.5017474463506223,0.6184539986275267,0.6176353401020286,0.6175227271867628,0.610253268190729
1,8.212240093904043,3.924693475610016,1.3480640498039973,7.039624424342288,76.60884828322011,0.0264957082608956,0.40692585706710815,6.420480624675987,3.762492139025219,1.9126062011718696,0.6857926198043781,0.6948502931537204,0.6927776586676997,0.7006888021530019,0.6956144622023703
0,12.81822490691859,8.463918731176092,1.3233781889207834,13.493466613874917,70.94366012406957,0.0203810397234736,-0.9178603887557983,10.872314757863276,2.484650155547983,2.3063806152343784,0.5572981871884188,0.2694393124019145,0.26679362925128475,0.2712205649257351,0.255312274312268
