label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,RoBERTa,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,11.313429421458643,6.914778644743894,1.172751847586353,13.459565062199236,82.69625945321032,0.0273969162216258,-0.46500492095947266,8.828522771670643,3.5516859972820383,2.4487741088867225,0.4017963073545214,0.3311133179626647,0.3429057299793871,0.3474867065371984,0.3117921505247975
0,8.086561604414003,3.630516764294829,1.584981849908284,6.867022937348237,76.99332116447694,0.0208609286382266,0.13491901755332947,6.294802135185947,3.13972593070569,2.7984423828125014,0.5906423932846987,0.6444112941128175,0.6409506687026304,0.6471841538191393,0.6431365866023976
1,8.350254320968448,3.9996200766130663,1.0231999995632308,6.215504227152985,75.4719355302202,0.0184556689755475,0.5074440240859985,6.558494851740392,1.7478036996791837,1.7098605346679647,0.4406817571393951,0.6562671856306782,0.6551265716209587,0.6549103707030821,0.6578484070447413
1,10.822644836259444,6.477185030751762,1.0766956224912207,14.027549099805176,72.24767537793849,0.0182033301224363,-0.34413808584213257,8.876734687204129,2.1791560108028354,2.1561203002929745,0.492065489182852,0.39446854305347306,0.396599892120802,0.4004392111491067,0.38666655641999886
0,9.050308487894975,4.62593177031256,1.258857749159848,7.200429841726967,78.13667268703485,0.0129254184810785,0.0005705997464247048,7.440870575460876,0.9888729341801896,1.552040557861327,0.3144635009313782,0.5461674653662891,0.5422608773376565,0.5414349675671559,0.5517741219775166
0,7.522603052803904,3.0827099067193138,1.2447396508701751,4.774842514463916,64.20552977313777,0.0370690528804078,0.3886531591415405,5.730843583575847,6.483723722626479,3.556476745605471,0.9002585547098731,0.6901260721961642,0.6878663262118825,0.6924453614044396,0.6950188364781629
1,8.055423076356268,3.632756996779854,1.243256507424476,6.845152290188315,77.62866387921417,0.0154976000733367,-0.05382346361875534,6.109512927300955,1.445306588617823,1.8875337219238293,0.3624796657140448,0.5256359322502047,0.5260795287161105,0.5271093443949874,0.5217077368304931
1,9.028498616886464,4.657737346367446,1.28868998104605,7.609088208392231,81.11929155603963,0.0226850059293122,0.279076486825943,7.419060704452365,2.795790362543869,2.189337463378911,0.5911630869040992,0.6420139814400154,0.6360774059063065,0.6407362035371036,0.6512780156716163
0,8.541901286061906,4.817019452565988,1.2531614211145488,16.167615263301446,61.42128137448567,0.0159989124270385,0.26124489307403564,7.048768395038526,1.496586565439793,1.7560969543456968,0.4325197344399144,0.6047367829782233,0.6073046261911437,0.6116255957573098,0.6038936931874436
0,9.13730628710069,5.203360531864364,1.2585815791954458,15.4744680827415,80.92626366980363,0.0213841254923585,-0.7520029544830322,7.338250480704037,3.0690327221427287,2.6515858459472725,0.5282073217404772,0.31212911589050363,0.31555772508312596,0.3192454160091744,0.308587935269886
0,11.662339635901038,7.234636648060587,1.444133436493583,14.221705114246133,70.94366012406957,0.0232720217662457,0.16877499222755432,10.052901723466936,2.8353303809120485,2.072358856201169,0.5953287307143894,0.6130010871134779,0.6075696700568282,0.6175681160425575,0.6199089980920507
0,9.3705987592964,5.615262498331753,0.985631279644654,15.25132453142729,81.99316441138859,0.0190164187427452,-0.9487882852554321,7.702675774391843,1.777544533189683,1.751569366455083,0.4444152879145664,0.2359702504163977,0.23834280466757637,0.24170165803269286,0.23697890441865793
1,10.05039932650603,5.665254269092507,1.32462197821443,13.223176284135006,70.08676679189995,0.0326000486050396,0.006572882644832134,8.10448917745072,5.7227331174511695,3.542674560546873,0.7212825141529728,0.540189795683763,0.543663478981745,0.5468232980569212,0.5368925477511081
0,10.219391893849862,5.8077076286893865,1.219196269763408,16.167615263301446,82.22908962030903,0.019971952372283,0.04582355543971062,8.27348174479455,2.2193033370378195,2.0772500610351563,0.4965775464827913,0.5334395812885581,0.5313556579335672,0.5333410782210353,0.5381053742934904
0,13.157104948212586,8.814414346824076,1.2499367714981668,15.25132453142729,81.99316441138859,0.0186966335544688,0.5294464826583862,11.547667035778488,1.8562209751648533,2.0220930480957024,0.4816924557179681,0.6421493812589196,0.6404267360090803,0.6456063558035624,0.6418905010732189
1,7.864345988857892,3.5427332613778857,1.170612411690049,6.788967745916887,77.90227970360644,0.0142107076453878,0.6302298903465271,5.784904447178055,1.2180551046210517,1.6028813171386775,0.3185978531813331,0.6864803550879394,0.6901178982622477,0.6898998029980024,0.6737010253203677
1,11.434038161411674,6.957491042781743,1.242995131569264,16.86076244386139,66.80845972359987,0.0119283910238748,0.7972813844680786,9.48812801235636,0.8956279858864086,1.4273048400878974,0.3154587463584508,0.7155242214800343,0.7167916407951028,0.7170190300285407,0.7073192025752024
1,9.74300400798103,5.300974950801157,1.224845076535686,13.60266590583991,81.80563979793956,0.0360786991312534,0.8195515871047974,7.663562466301194,7.665611144130415,4.277249603271478,0.9228946698134334,0.7381549674293287,0.740224520769433,0.7381547215187454,0.7303111435596505
0,14.884500638249133,10.520734487256156,1.3609094744727446,16.86076244386139,79.20822299230012,0.021349308515035,-0.3315812945365906,12.938590489193814,2.4743682394786446,2.1077711486816337,0.4974302201795387,0.3894581734804121,0.393829988728025,0.4083895576607872,0.37100540960200706
1,8.894507054567363,4.41295465583202,1.2137162377520772,7.703295561492276,78.44162950368306,0.0174512966028465,-0.11826008558273315,7.102747585339308,1.9344502046875656,2.107219238281254,0.4636150468135733,0.5109228745616048,0.5075640834514992,0.509157823754101,0.5142881281487942
1,9.112268152388785,5.428582062379402,1.221559720897298,11.98556512066024,76.1271029934257,0.0117384359072338,-0.21557803452014923,7.619135261365403,0.7389066520778635,1.1753150939941468,0.286532265407864,0.4470279088213534,0.45111699102477865,0.4560340100094703,0.4378228047005636
0,8.129326686405726,3.723303315909788,1.2535698392814962,4.670951302810039,62.982841076264044,0.0194252949762015,-0.6310946345329285,6.337567217177668,2.098567589506717,1.7761587524414029,0.5121727723028037,0.3979158753514797,0.39533042037075145,0.40497832206890516,0.39687697252980864
0,10.966188141273737,6.521318834317667,1.3353479609725385,16.167615263301446,80.67786830035969,0.0133136928287237,-1.027684211730957,9.02027799221842,0.9575159734785322,1.3302679443359386,0.3459616982916122,0.26172779909878996,0.25979619853197045,0.2650496778171105,0.2612938220396723
0,10.919432254481857,7.170778212082829,1.1731779019392108,16.86076244386139,73.39995604670031,0.0167006943843178,-0.6706861853599548,9.426299363458472,1.6922010951250792,1.5315795898437516,0.4336154331925774,0.3148888730463222,0.31706450267121367,0.32441284648511565,0.31124873903829803
0,13.703267181287822,9.218952025007846,1.1735371210455412,15.25132453142729,83.72827740314108,0.0132687601044439,0.2530601918697357,12.093829268853725,0.9691509562747728,1.474817962646489,0.3281515497237303,0.5497603642183273,0.5471466505441217,0.5480381075262999,0.5501705340979695
1,6.594297801122482,2.885203323783639,1.27723365796445,4.202706947318016,58.40817572314894,0.013411616529932,0.7744973301887512,5.101164910099104,0.8994642640914476,1.2697624206543037,0.3161336328009701,0.7479956762326578,0.7522147407552271,0.7566712589551122,0.7370682740160811
0,8.771227606237947,4.377853983522888,1.1802626092176618,7.737069878610881,80.85958218157904,0.0241968836067974,-0.143053337931633,6.825317457182635,3.4456823444716638,2.77065521240234,0.6187516414767599,0.49338094922120374,0.4932687804103585,0.4974695585273128,0.4904234050251112
1,13.229912479183792,8.695577533297165,1.2771242445985551,15.762150155193282,78.2300532182817,0.0355020091116392,0.6808078289031982,11.620474566749696,7.569755950095941,4.1493968200683575,0.9727381424422468,0.7072728939098174,0.7042994192782495,0.705289092215546,0.7069493302606271
1,13.85876973812256,9.382899752662896,1.2276561618293242,16.86076244386139,60.73392255761414,0.0367286744057015,0.363275945186615,12.067010268894505,8.482110265701916,4.361331176757808,0.970802089093911,0.6040999188926078,0.6083907836938535,0.6109392635899712,0.5857568822020849
1,8.740262549016572,4.275159202110762,1.2326038282583889,6.71264385836963,76.2317398349387,0.0403813736543147,0.9899064898490906,7.13082463658247,8.732443187147934,3.2926162719726584,1.0447752860751882,0.8189965307403084,0.8139846053563917,0.8142410590197457,0.8229122744653493
0,10.912292631967649,6.496519671916163,1.4636791435573633,12.584096324845335,70.48630639830569,0.0218798132315278,-0.10406021773815155,9.302854719533546,2.864230284981523,2.390301818847658,0.5983550665137635,0.5450000356382618,0.5400330654361782,0.5496920508591563,0.5499182304816038
1,8.124984659454197,3.699748296853111,1.3395793910017595,5.687472212517511,71.20591169582772,0.0242554623930722,0.5186152458190918,6.333225190226143,3.3789829989216003,2.838847808837886,0.612733674148674,0.7068270300615102,0.7056372561755403,0.7092438740903204,0.7069796054099519
0,8.701063761682532,4.298393057388008,1.1718177000454018,6.036454434164712,72.2663669059,0.0131271377812523,0.015612222254276276,6.755153612627217,1.0474221640158152,1.4715003967285116,0.3618394264062124,0.5346698521212565,0.5355798667603971,0.5397464577367034,0.5225041820169612
1,11.492044803403468,7.159216881167102,1.209247777479221,12.612267201812031,83.46414783914555,0.0221388108108315,-0.8259044885635376,9.700285334175414,3.1728313731102045,2.452609252929683,0.6732470755450997,0.3005131741230982,0.2978695494069906,0.3073452075215033,0.2970712541656944
0,9.829287572812456,5.515340304676664,1.2063126607860737,14.08817372162161,62.00483329600262,0.0199446154845218,0.4068802297115326,8.0375281035844,2.11781748620944,1.748186798095709,0.4850907688497805,0.64556252084486,0.6449556621536776,0.6489292507323392,0.6469717265332517
1,10.601139644265546,6.094295782165271,1.249586353133627,15.4744680827415,78.03000598609526,0.0168774309145598,0.1915246546268463,8.809380175037491,1.7145271569227976,2.140520477294916,0.4629426472203113,0.5819268214658943,0.5779687093306045,0.578174886833513,0.5894555410928057
0,8.006153427414095,4.128205485372581,1.6766483863172392,12.612267201812031,70.94366012406957,0.0266736150787317,-0.11552579700946808,5.933826843719453,4.375604223788827,2.840718231201174,0.6306997718111372,0.5528350710844526,0.5612880420196772,0.5763212294194247,0.5285394819574609
0,12.071646398252604,7.7314149442285425,1.3864433879615032,15.4744680827415,81.39963713281938,0.0197022765326441,-0.5907350778579712,10.27988692902455,2.142247819514153,2.102010192871094,0.4225170430008468,0.355053395522127,0.35558154689627736,0.36240206249177487,0.35406927683200107
0,9.818084260865277,5.4544339480878286,1.3799438367451122,15.762150155193282,79.52040177843405,0.0128311497022559,-0.34439611434936523,7.73864271918544,0.9996089472054678,1.5007923889160208,0.3161659290950667,0.43559320275844643,0.4368840147343415,0.4410532736213193,0.42743835669417257
1,7.254783048130611,3.4462514499974386,1.2601514000709038,6.671720079889656,76.03817198079746,0.0173645507992574,-0.27327853441238403,5.435271699160754,1.646863490571565,1.8118138122558565,0.3704573176687121,0.4502887130386043,0.45750467161909425,0.4648970777675707,0.4352968652713301
1,9.433490835454098,5.053275922908961,1.0614360869779027,8.163917924207079,81.80563979793956,0.0456510549683871,-0.07347787916660309,7.487580686398786,11.693137871039193,4.616647949218743,1.208983967585964,0.5173265616674202,0.5183052794995715,0.5157889237582453,0.499918632302736
0,9.359696072878393,4.872915465337938,1.129977745684546,13.8650301703074,69.27498384422927,0.0121663427137084,-0.31721410155296326,7.280254531198555,0.6768524669327947,1.167455596923828,0.2601638842984926,0.4215127433517989,0.4227186551243372,0.42203011443284066,0.41801814513316154
0,13.599904804764137,9.1681450571638,1.225630265949562,15.762150155193282,80.26592021666914,0.0307037351075838,-0.7840115427970886,11.65399465570882,5.825581341902789,2.8634666442871115,0.8045413698294057,0.2951653592738083,0.29552694314036443,0.305324389595225,0.28358341298211354
0,10.09885916017365,5.677915154742252,1.134838411027998,16.86076244386139,81.80563979793956,0.0314474679054087,-0.5892894864082336,8.152949011118336,5.678778558330285,3.15735290527344,0.8425243734108145,0.3692178170653126,0.36535973899395907,0.36815335364896795,0.37632447294868804
0,11.097494758848557,6.711539867626203,1.0466702283631986,12.612267201812031,81.44846794398063,0.019611387519314,-0.4387446939945221,9.15158460979324,2.2688504446513487,1.985214538574225,0.5325469984718894,0.36901780058124906,0.36867979898861747,0.37423520938719873,0.364013993221626
1,11.155344803537584,6.792515341486903,1.160727946045818,11.804516638513084,82.26307782089181,0.0173164990501999,-0.4230780601501465,9.209434654482273,1.667424888995616,1.9301538085937444,0.4565392766503797,0.37943399762505314,0.3804672387627207,0.3874301095264388,0.37084898461224797
1,12.915458850127774,8.471380752994554,0.9982008781013696,16.167615263301446,82.02619514157611,0.0250771427502754,-0.6302028298377991,10.969548701072458,4.028937007675391,3.0340261840820317,0.6690737384769244,0.29423996652845735,0.2957654473570767,0.2988365079165928,0.28850723978442216
0,11.161129805407828,6.752448334196802,1.2999557819539025,12.612267201812031,79.9314555624219,0.0251521125987291,0.08885368704795837,9.551691892973729,3.612357109090104,2.40141845703125,0.6335400635485673,0.5705521333310241,0.565217180916679,0.5705486955095008,0.5791791593886205
1,9.51025128716605,5.825527217874512,1.304952088039914,15.069002974633335,79.25029841810388,0.0255169893037251,0.0697912946343422,8.01711839614267,4.097197090951982,3.1936032104492176,0.6400935158984179,0.536646698013048,0.5414235439343867,0.5458612227656281,0.532687140959331
1,8.744197745176333,5.060193770285815,1.3433638095420752,12.11583031549814,80.13680924145876,0.0240797976272003,-0.28352800011634827,7.251064854152954,3.0294343691259797,1.9034516906738328,0.6153692356144784,0.47544339515143336,0.47479627319016,0.4878630685528088,0.4759552821537039
1,13.790563584790196,9.232083874570623,1.126609500071907,16.167615263301446,58.73877376316093,0.0160285279544107,0.3926714062690735,11.99880411556214,1.5918540153504346,1.8653454589843776,0.4460737068229916,0.5910947495116033,0.5923013379412969,0.5976264186800795,0.5811642322424363
1,9.325848281225875,4.88903090695501,1.3076838370382202,8.163917924207079,81.80563979793956,0.0166002072577976,0.11431413888931274,7.379938132170565,1.5642070271991193,1.7944891357421908,0.4421830824442403,0.5767288260101804,0.5753359632158884,0.5815619185393424,0.5703063164757576
1,10.495084719548938,6.085955478654864,1.2189317406900853,13.528557933686187,80.49952337823838,0.02624225686992,0.47765666246414185,8.549174570493623,3.7870746911416,2.877790679931643,0.6486802577491558,0.6486070627837366,0.6488219545581698,0.6518655627955565,0.6471962381065158
0,9.734140323011337,5.3417937545730085,1.1159624347104915,13.27724350540528,80.23103421172684,0.0159436613981866,0.12475641071796417,7.7882301739560225,1.27019224853497,1.6749533081054755,0.3984645919863787,0.5414081257102176,0.5406034621096897,0.5412103166704006,0.5419438191695959
0,8.398580838888648,4.044736436270732,1.2936616145989115,7.102705369535469,79.1262494126774,0.0288688980121317,-0.7532029151916504,6.452670689833336,4.3666616035322425,2.5174725341796846,0.7388049136555132,0.36580447763513346,0.36289452806155315,0.3742731280092663,0.3652949952174011
1,9.187948717438577,4.823306646866011,1.1745430073657597,10.834896470036076,82.83726860062569,0.0169468317853872,-0.059605974704027176,7.144756846893452,1.64097943443784,1.876658630371092,0.4050900436246045,0.4955013587344219,0.4970118260864563,0.49928211637170944,0.4892015310993268
0,11.746516833834756,7.4016480959722655,1.0095644526682257,12.612267201812031,84.19783412294514,0.0246071546762968,-0.6363015174865723,9.800606684779442,3.296116852770204,2.830879974365239,0.6418836394521016,0.30201223163921226,0.30370918627333987,0.30963590439421196,0.2965296156007979
1,9.589512478130116,5.1631199710257984,1.1790471434125491,14.375855794073392,54.30880365435137,0.0333952951159377,-0.1327255517244339,7.797753008902059,6.089265108405724,3.1513569641113213,0.872443773862084,0.5262705310139111,0.5233862148247701,0.5285820590817768,0.5321375468162811
0,9.841032843477045,6.013382859336707,1.27764218912745,12.612267201812031,79.0964017783983,0.0294607467232466,0.03412961959838867,8.021521494507185,4.913874619418492,2.364206695556638,0.7009903436865941,0.5343126229919094,0.5392608031707444,0.5507963760696741,0.5183252120720263
0,8.177948972143755,3.723686079095243,1.220966797972446,6.036454434164712,72.2663669059,0.0323200465643742,0.18322280049324036,6.386189502915698,5.882863246122399,2.933776245117193,0.8084871500471592,0.6270248095984445,0.6231929629333025,0.6265356759934304,0.6302089890873248
0,11.2916990810949,6.905183065407468,1.1699149541960774,15.4744680827415,82.11072188626952,0.0160319801251629,-0.1175190657377243,9.499939611866845,1.4759103495185264,1.7413467407226535,0.3841757865246749,0.4651481472911521,0.4637013062885898,0.46434505076082067,0.4681207646016341
0,7.794039405714329,3.3824026850193976,1.2784277989443968,5.84765672348062,71.7393299883721,0.0220547900902737,-0.28201478719711304,5.848129256659014,2.808857439805311,2.322878112792964,0.5925429773237245,0.49158382297539094,0.4898812765638786,0.4983569445751409,0.4882448614358719
1,13.421344043293628,9.125687904142875,1.326734393021559,14.08817372162161,82.06833258810865,0.0229904809735075,-0.5234237909317017,11.629584574065571,3.0941595891256526,2.59008926391601,0.6219083120852354,0.359479853012923,0.36060318623241994,0.3739605290343173,0.34800577445335107
0,8.996799865441902,4.552743928763115,1.1718119548454264,7.337510945387652,78.77606277828266,0.0152627312704442,0.25456035137176514,7.205040396213845,1.2322127386803914,1.4191438293457015,0.3924622177166216,0.607851606547871,0.60442649622031,0.6062680853526528,0.609201739855907
0,10.876056652858802,6.4894833512438765,1.2612243641196692,10.66635705275672,81.99316441138859,0.0175945112408616,0.17119476199150085,9.084297183630746,1.7963187979712614,2.0631356811523487,0.4738563598247972,0.568889338924627,0.567673229574874,0.5733549440494328,0.5645409979175586
0,9.01747948671484,4.651213744081952,1.1759092024016349,10.284292874813168,80.06926354378847,0.021480115686893,-0.2748996913433075,7.071569337659527,2.5280156912344687,1.3904615783691394,0.5299911625295137,0.4674070954928073,0.46368112258822003,0.47079659094032567,0.4686969740879004
1,11.633357046830294,7.303171515407874,1.342997158364187,14.558177350867346,76.98147183356377,0.0218659855906629,0.28631076216697693,10.247062685710404,2.597415140204661,2.294241485595708,0.5698042580795466,0.6254156532175567,0.6189258035067274,0.6234100687412777,0.6399387318127849
0,10.103979462297774,5.766519598012929,1.0800642527178386,12.612267201812031,83.12154917566467,0.0121197256424047,-0.9314960241317749,8.15806931324246,0.8549979806620162,1.3848724365234395,0.3269170347087346,0.2530766043968819,0.25322005537272707,0.25498075711905466,0.24917028408605219
0,9.395287297615722,5.036668583620807,1.221778187445924,8.370940449241285,81.99316441138859,0.0209333872515523,-0.038641344755887985,7.449377148560407,2.667377233441803,2.204638061523433,0.5444035710391697,0.5204291145304119,0.5203598418770798,0.5267593989003246,0.5129846769964409
0,11.958393959851062,7.611808471296205,1.339814432251822,12.612267201812031,82.70747767289076,0.0327218623439733,0.3668837249279022,10.34895604741696,5.5882625663676535,3.1770242309570333,0.8357827593316081,0.6447161952590773,0.6409755835893518,0.6488185618883479,0.6475693284420858
1,8.54220956440577,4.164252787774112,1.2896470381284468,6.036454434164712,72.2663669059,0.0316010217413714,0.4818100929260254,6.932771651971671,5.567964440523903,3.113498229980473,0.8342634806015949,0.7091781270956989,0.7046918010549504,0.7089980896808926,0.7140242133928193
1,10.33447591997928,5.922414436077942,1.3248824546291211,12.286051465358009,80.63467235727903,0.0216808525922093,-0.17735199630260468,8.388565770923968,2.414644940411317,2.047438507080072,0.5179709280142314,0.48903485789373713,0.4877337907667381,0.4960524052756625,0.48784274349665874
1,10.700346155928912,6.275462368350981,1.0783960455778288,10.189996123015517,80.68138946739997,0.0115512165999581,0.15523193776607513,9.090908243494813,0.6769998165539641,1.3292320251464809,0.2742666619174291,0.5399055539371703,0.5371871637174167,0.533531076174333,0.5438754565777192
0,10.801529827413392,7.010958833312399,1.295002938683514,16.86076244386139,77.99329196388155,0.0205901763248899,-0.3006914556026459,8.982018478443537,2.337468902249093,2.245862884521484,0.4609741564683813,0.40538568465590463,0.41346593442724067,0.4229661961534174,0.3908372311831641
1,9.352262419289817,4.97237472084874,1.20884996700773,9.710060986268864,80.5389094192185,0.0151377797172789,0.171097993850708,7.56050295006176,1.5467580532699123,2.018510437011724,0.4397098550848491,0.5770168443283057,0.5750705352691857,0.5763689702139196,0.5754793025077128
0,8.730643951718006,5.219605414556341,1.2252791619716952,16.167615263301446,82.51081062955083,0.0091712027838567,-1.0494346618652344,6.7687296376102495,0.5941041651046544,1.1066242980957066,0.1869419798485229,0.21455624696173253,0.22330257899370606,0.227422113746715,0.19586461281717216
1,10.333886617957605,6.020885161662422,1.2310388658844154,12.890470530309267,81.99316441138859,0.0242473769019183,0.3243332803249359,8.254445076277767,3.542006917964731,2.7621916198730445,0.5951476218523208,0.5966025416878268,0.6005858970235293,0.6052451112250972,0.583956426700716
0,10.02058807369861,6.00621978404312,1.3695581459593973,11.89094914428539,81.12487001517583,0.0131163635680594,-0.4457133710384369,7.840683280245546,1.0802476646293422,1.5262057495117176,0.268358921922282,0.3733877732376535,0.3838170760847225,0.39353119033778183,0.3433185990218179
1,9.304024036268649,4.900525826903679,1.2848440590119832,9.282616971441923,82.45112721261803,0.0239445355253294,0.2589797079563141,7.512264567040591,3.0432476348825737,2.136526794433596,0.5814968839968652,0.6264022721183677,0.622344547126329,0.6272565963869474,0.6318722249555517
1,12.254376653090938,7.8490760287777475,1.0359209747654754,13.725268227932242,80.99625249706413,0.017503903847426,-0.2023676335811615,10.462617183862882,1.7890704811630476,2.0148173522949206,0.4728993657696962,0.416854172468031,0.4163687866055876,0.41972129994435964,0.41405697270762754
0,7.700856176476584,4.0932189060253,1.2776835459815554,9.620829852540922,79.9028027136244,0.0210213452357172,-0.18833212554454803,6.413305846529305,2.308497910784069,2.0098999023437534,0.5371798943073062,0.49890129047254284,0.49778341597834247,0.5056847427519974,0.5062400464859163
1,10.78881171415734,6.445706675302438,1.2835185575936456,12.612267201812031,82.22908962030903,0.0113890698878912,0.48740115761756897,8.997052244929284,0.7517992599098013,1.360898742675784,0.306553270230029,0.6479855900274202,0.6475240891292874,0.6489500562710502,0.6412070980832699
0,10.526253641302446,6.109522094579651,1.272632845930039,14.558177350867346,65.00484978873527,0.0128229896923034,-0.45507392287254333,8.580343492247133,0.9496317568779692,1.441899719238288,0.3081609574358778,0.39472461406259957,0.3964787255973172,0.4007495559870307,0.38730162435251236
1,7.386374869194219,3.489803417931814,1.3129049187369055,10.33866964569124,78.22932656889553,0.0176674147377865,0.3175505995750427,5.566863520224362,1.997548590032128,2.1557641601562447,0.4261400314058244,0.6234585625101209,0.6280813826524423,0.6312080267194758,0.6141239242638677
0,9.927250446990945,5.5448644000577705,1.2514296290685762,12.612267201812031,82.38092279445229,0.0251484028659574,-0.5593006014823914,7.981340297935633,4.306674052220043,2.9436759948730447,0.7337126525605956,0.38511681086204813,0.3831390101523447,0.38973268635439356,0.38083836875066285
0,11.409026266963163,7.062446042322741,1.4002479499059812,15.069002974633335,79.87578448202345,0.0104787610920807,-1.004884958267212,9.46311611790785,0.6985032105946448,1.1616186523437433,0.2642921131238397,0.2601997961924007,0.2611028292361506,0.2673029008744432,0.2506492684153342
0,10.087298866221213,5.652190992830394,1.0726019292303155,11.572495413166855,78.53892973643597,0.0242011417813106,-0.37755337357521057,8.295539396993158,3.2914672755248846,2.5549252319335958,0.6047467124089486,0.40889428774386494,0.4061957265799677,0.4080155586729443,0.41654193471731216
1,11.610336328675592,7.158290601739178,1.1857091097037016,15.25132453142729,81.99316441138859,0.0252164698159436,0.31879377365112305,10.000898416241492,3.579417830805172,2.896251373291018,0.6689000140907806,0.6077261323041563,0.6025057464292215,0.6035913607165245,0.6202929018905406
1,9.053092318704625,4.604057687035052,1.2667202586616355,6.837272098930567,77.03234603701345,0.0294499918726188,-0.164404958486557,7.107182169649311,4.997949850919982,2.2420913696289126,0.7452031677424159,0.5257294466095478,0.5221734853861805,0.5318580106229406,0.5210006986462783
0,10.837612118714318,6.415066173478174,1.2960534769317194,12.612267201812031,81.44846794398063,0.0088835783986081,-0.4715014100074768,9.045852649486262,0.4151792439406038,0.9386477661132812,0.2278100206149314,0.3913339355383804,0.3893620619746708,0.3912321401121389,0.38699675722973964
1,12.631220238553102,8.340190700790984,1.255516983585299,16.86076244386139,82.08733582402232,0.0493763417359517,0.4033936560153961,10.685310089497788,14.629956960547924,5.744397888183589,1.352310844469011,0.6254601903923933,0.6318053430443309,0.6263623395324943,0.5898714469947502
0,8.75996134300049,4.379868362473927,1.2374789196955678,10.682818329810791,79.42190982473362,0.0317385870319896,-0.2128872126340866,6.5627367656642726,5.350090417997424,2.420026245117184,0.667713163092096,0.482197901685742,0.48450822225432016,0.4898517785028139,0.47495286939243014
0,9.420053915629437,5.027149999546317,1.218480940763181,15.069002974633335,79.52040177843405,0.0205889555645695,0.060655783861875534,7.222829338293215,2.540329580599209,2.4687527465820263,0.5040168231913702,0.5293118160514009,0.532478504602355,0.5347760306844109,0.5218308961878945
1,12.95526690134416,8.669923884342012,1.4260351914111404,14.558177350867346,78.5832259478625,0.0186175083710806,-0.4158759117126465,11.34582898891006,2.022577882020874,1.9463449096679653,0.502814314884341,0.4142516200501763,0.41218177212218343,0.42478170733631604,0.4102770408234735
1,9.845230747321972,5.579707692397629,1.187462416766456,14.08817372162161,62.00483329600262,0.023257556810568,0.418998658657074,8.235792834887873,2.742773003020154,1.8798057556152368,0.5855310626922531,0.6595498204518335,0.6559895043988441,0.6606569589456913,0.6687266089889354
0,10.731904931389174,6.3042006308175615,1.1325490283272546,12.835410753126242,81.80563979793956,0.0127431349168347,-0.8282012939453125,8.940145462161116,0.7730273775634123,1.202313232421875,0.3108511254530479,0.28679403652389396,0.2843154839621609,0.28598517935089396,0.28978424554355064
1,8.126728457641677,3.646217635660765,1.0648030489446605,5.181619397845767,66.28881550078336,0.0406752405957204,0.7835983037948608,6.180818308586364,7.988862887418661,3.4237870788574285,0.9993036880384925,0.75678567932661,0.7557246109297432,0.7578789478427344,0.7542590696858108
1,7.739177249601331,3.362283818290728,1.1668437667716147,4.766465290467465,63.2379653529379,0.020311064156584,0.20561566948890686,6.129739337167231,2.122759034490044,1.972514190673832,0.515116374532256,0.6222728758712452,0.6183623967002922,0.6216819833710353,0.6304721149772444
1,13.731639559345036,9.32497027189323,1.2893549806575506,15.4744680827415,81.20853521035235,0.0374271534798222,-0.1493348479270935,12.122201646910936,7.813099585540331,3.3331785583496027,0.9882496891942548,0.4931989076914855,0.4884464364564396,0.4975695235263851,0.4906581816725786
0,10.096205677475412,5.687694850871446,1.1860807058894438,16.86076244386139,78.41229527762442,0.0156808264356571,0.18047885596752167,8.1502955284201,1.5995585321082035,2.021986999511712,0.3813324166784627,0.5555415691724233,0.5558669612932898,0.552935484797856,0.5569727911661342
1,8.500823939032363,4.15635384153298,1.1809245354719982,6.867022937348237,78.41229527762442,0.0165358354502704,0.5014673471450806,6.70906446980431,1.7917635640610186,1.9112055969238315,0.4461892428681178,0.6703470839727738,0.6691705675011773,0.6700110900574571,0.6675760114858214
0,12.294152149444932,7.924345436062424,1.3994707467615983,12.928936811137064,84.04155837885719,0.0155816965436756,0.24945929646492004,10.961973109234812,1.2738614973680755,1.7066419982910128,0.3990397062586747,0.6091109360154896,0.6022538348572084,0.60605411806669,0.6207422256966703
0,13.356386524061366,8.877039449403728,1.3323374678590347,16.86076244386139,82.52991849976453,0.0187053852698933,-0.6655675768852234,11.41047637500605,2.1630727511976144,2.2425503540039067,0.3797431369752993,0.30838264649593394,0.31123793276681233,0.31593232023795603,0.30152791632658366
0,10.818658488243218,6.465118751469491,1.4745225823253998,12.612267201812031,80.77802214878733,0.0317717099041749,-0.4514493942260742,8.872748339187904,5.060343231366127,1.9441914367675748,0.749840222341187,0.4544514221088159,0.45055589085011166,0.4672626388276245,0.4511702687708728
0,10.042735302104324,5.587928438716073,1.282365408737944,12.948739438433243,68.08720515518172,0.0182562721864469,-0.633856475353241,8.25097583287627,1.7884044023632537,1.7521047973632815,0.4728113263188676,0.37582277285772914,0.3721643127904118,0.37892769142887545,0.38147314151735273
0,9.931827009753444,5.503801424726992,1.2515011544595191,12.349902937344542,80.6260075758618,0.0339855848361478,0.4300188422203064,7.985916860698129,6.528082708498138,3.794953613281245,0.9033329057231708,0.6595671741490595,0.6587336429620312,0.6616358977810417,0.6561184929996446
