label,Clarity,NQC,RoBERTa,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,1.2858725408492189,0.0607233568080729,0.8263466954231262,0.3405227775009897,0.927392559051514,0.2063137106147425,0.7106449833907509,0.7113017669216267,0.7095763129779807,0.7140829894468207
1,1.4701074345487166,0.0557381439055435,-0.11008087545633316,0.1986137517846224,0.653071403503418,0.1575649674676379,0.446320483916451,0.44563753416711416,0.44701714682417315,0.45119622974834245
0,1.6291318801803418,0.0919665473972667,-0.20912785828113556,0.6870945740944708,1.094298152923584,0.2763038935050542,0.42562436997383096,0.4248717015142115,0.42613318454557586,0.4248525247615079
0,1.6386058567924693,0.0889102176012781,0.41054606437683105,0.6167427411583298,1.0417881965637212,0.2776559789465936,0.6052931786369917,0.6052084666759416,0.6046823315461659,0.6082308918600018
0,3.194481851500246,0.1727379101618416,0.14073212444782257,4.178442528496569,2.610446224212648,0.6816628408082295,0.5502399668342747,0.5504609228223264,0.5490772930783904,0.5499748257393201
1,3.386651935056619,0.1216999460386911,0.3775407373905182,3.513382814575031,2.6873778724670423,0.662701178376709,0.6136823729299372,0.6160423556368191,0.6119221505151563,0.6109969249659172
0,1.3156254929667133,0.0797485942655297,0.07929293811321259,0.499810084156548,0.9494299697875972,0.2499525165297771,0.509675110891435,0.5085496990230381,0.5102712193644301,0.5136015000231172
1,1.318464401829478,0.059046855951265,-0.05593317747116089,0.289806756930369,0.7988681411743169,0.190330881930117,0.4652398664381733,0.46442869428642064,0.4660397201278342,0.4692587946646544
0,2.5789331137653497,0.0817164807210322,-0.10651463270187378,1.2686199023468905,1.4127800750732422,0.356176908620827,0.4556038335447901,0.45663639871317263,0.455179758362606,0.4551822595060231
1,1.434580972770709,0.0599325754914968,0.38145408034324646,0.622484788787597,1.0906942749023445,0.2629923507099688,0.5967508440711408,0.5967519724751932,0.5967170113572939,0.6013141538452142
1,1.3583933954484972,0.0704584542443846,-0.5608311295509338,0.5723214773495218,1.1270961952209475,0.2392324136377681,0.32735604245966826,0.32662676115832917,0.32860115682360697,0.32401247802463845
0,1.1330072550377084,0.0501804268654044,-0.6007504463195801,0.2050810745534017,0.6476919746398931,0.1601097571017307,0.3140668386470904,0.31216912905885813,0.31620803869792985,0.3191027566579423
0,1.5514655741565029,0.0743970108308792,-0.45910507440567017,0.6088022985599101,1.0995960426330569,0.2352565907800382,0.3528890760024997,0.3525271542668649,0.3536808039920306,0.34939627375333066
0,1.1139039571314466,0.0607979300722903,0.5398361682891846,0.2508547941284109,0.6950680732727054,0.1770786527677781,0.6367235175784467,0.6361093620746803,0.6366189650250523,0.6444744134869036
1,2.0533194972301456,0.1102693218927248,0.29279547929763794,1.7605057261981711,2.0810362243652345,0.4691089593844604,0.5820246889524143,0.5836653017886376,0.5806773569754191,0.5724080025934613
1,1.1973593243115364,0.0532640580923136,0.4541570544242859,0.1775598026065211,0.6302359294891354,0.1592660858018613,0.611432766686897,0.6108923406858026,0.6114471866874777,0.619813394356238
1,1.5961862836267244,0.0917518357022839,0.14156204462051392,1.2533871000134404,1.6994140052795417,0.3958198927563899,0.5360907680938277,0.536351535945467,0.5360017071002069,0.5319569722510655
1,1.2044703925922788,0.0493416081940426,-0.24021005630493164,0.1837587475249648,0.6781640434265139,0.1515580530378396,0.40989449005649414,0.40877157757247284,0.411194336084522,0.4144491859483014
1,1.611678998258881,0.0906812788446591,0.14709137380123138,0.7076019612010367,1.344566249847411,0.2974058593069907,0.5300185008160195,0.5307502023846465,0.5292847304973926,0.5239951105284721
1,1.2172630456168807,0.0366013839763349,0.6802113056182861,0.0849941878995842,0.4246598434448239,0.1030741164766792,0.6684817263001115,0.6683069558153543,0.668149734994225,0.6797162177687261
1,2.2277518201994098,0.1003933262193357,0.475200891494751,2.5297928799776,2.5628199386596675,0.5301774210349671,0.6353627581465746,0.6382321818602498,0.6334294686766696,0.6232678151891451
0,2.799639954642753,0.1673230602307507,-0.02875298261642456,2.8624371449323123,2.094066581726074,0.677645716257977,0.5043759355692341,0.5020279058304676,0.5052046268591055,0.512908471036135
1,1.932867123439167,0.0947958883975792,-0.6327069401741028,1.7941389010035254,2.010168132781981,0.4464849009520584,0.3192926175471826,0.31934485037808047,0.32024189545530574,0.31096712369423335
1,1.6257840093428966,0.0831417195875809,0.025916224345564842,0.6013948769858708,1.0236166191101077,0.2741794296135905,0.49406368679188994,0.49335885353787534,0.49441771206023655,0.4969703015422908
1,1.6561450743522277,0.0670829485449644,0.7921553254127502,1.0684227825345347,1.6823339080810549,0.3116558099358583,0.7055799779813935,0.7081231582551555,0.7035440711117072,0.6986613622248105
1,1.1143176586063588,0.0531537629363486,0.34368255734443665,0.2556903525440512,0.7215640068054208,0.1524617247180572,0.5797214314441741,0.5793992666129413,0.5797357616507168,0.5850186425784523
0,1.6056381218765952,0.0621411052516534,0.48613500595092773,0.5051167331818215,0.988680038452148,0.2512759273144319,0.6243263651656635,0.624584554147922,0.623881531981949,0.6296222290030564
0,1.7666357896728804,0.0599806408118432,-0.7520029544830322,1.1115364594151775,1.5398139190673816,0.3178816903153489,0.28245452667339965,0.28247915517605343,0.2837272754012715,0.27728397718704334
0,1.2233713082465996,0.0617789277571294,-0.6569104790687561,0.4340122030469585,0.990635929107666,0.2329195684799149,0.30380864443164274,0.30231342045127085,0.30576116035761464,0.3044339027523092
1,1.5114308328814463,0.0768792044715795,0.28075891733169556,0.4692826035330817,0.8740263557434088,0.2421989377384533,0.5667831746098173,0.5661224531770696,0.5668204786375552,0.5726704529502229
1,3.296654252230803,0.1319968346179279,-0.03164982050657272,1.7134296361330792,1.5519961357116694,0.4627944516917147,0.482558408395348,0.48348014882894774,0.4812436370920238,0.48226347944910564
1,1.4882240835599911,0.0598871855241754,0.8745511770248413,0.3519806694970216,0.7784760284423823,0.2097560098951343,0.7220823420577199,0.7223673903736849,0.7211834819014828,0.7297352945788875
0,1.736363465138048,0.102800700019394,-0.6977938413619995,1.2630970274917397,1.4511306953430176,0.397350133303699,0.30237540678055463,0.30055884555999896,0.3042363342035495,0.30255354544513585
0,3.243482701254817,0.1690494883671007,-0.08959855139255524,3.7843761258732864,2.2787020111083987,0.7653977934430402,0.4918632821730068,0.48874368223193554,0.4934033679354264,0.5086277002529407
0,2.16542277456692,0.1144924904012413,-0.2863399386405945,2.1838539887650343,1.970296058654785,0.3815629252399516,0.406550498881151,0.408155801526889,0.40550825738063834,0.39280608677364426
0,2.923758933937958,0.1330412472237798,-0.5642884969711304,1.6869380755875183,1.2765321159362784,0.4592028521780323,0.3362830708980112,0.33438181750176676,0.3374265164797137,0.3438367504122625
1,1.4195981685119774,0.045931230381669,0.5369983911514282,0.4788381907651706,0.9588961791992188,0.2188237168967684,0.6366110766220613,0.6370216624389998,0.6362662080280612,0.6424583980874501
0,1.456936396992621,0.0444736156478463,0.733024001121521,0.2202742143120386,0.7502721214294439,0.1659345557411259,0.6843083374457012,0.6850880521475058,0.6833666743930537,0.6902561864371453
0,1.3770899803144612,0.0603887928013417,-0.796736478805542,0.4087240676588826,0.9716499900817877,0.2131051038699716,0.26819186912347065,0.2671283183966352,0.26988579564573156,0.2669292836628998
0,1.4447469857192463,0.0663131949060401,0.015612222254276276,0.6605990426877792,1.2795881462097174,0.2873584526962316,0.4919557082511569,0.4920167216820064,0.49232609897805296,0.4905895722724928
1,1.523661780106238,0.0881992906856079,0.5652478337287903,0.6695752597794202,1.0053521347045895,0.2893041781109072,0.6495408439590046,0.6490027981581239,0.6491276116713811,0.6559192519394658
1,1.7090322208702715,0.0711551485949115,0.3579612970352173,0.8362226082669872,1.4516684150695809,0.323307633738168,0.5920817512121067,0.5932698476622461,0.5912902600358614,0.5893113456404242
1,1.3888955414097337,0.0464749800101862,0.4281865656375885,0.4234266463722902,0.931969909667968,0.1878444938356126,0.6041707272506796,0.6048589864426117,0.6036748601497921,0.6073175911099405
1,1.681118043145789,0.0654084456242199,0.6127336025238037,0.8366254979926419,1.424364128112794,0.3457136507062791,0.6638956362332747,0.6647509879712324,0.6632036289143518,0.6658815009511132
1,1.3309041257984726,0.0404723801277973,0.8667281270027161,0.2059127648036937,0.61905424118042,0.1512587058297779,0.7172652253242603,0.7175725800006899,0.7165413818367822,0.726459743394603
0,2.3508422003073344,0.161910432784305,0.12344236671924591,3.69159310924885,2.5430878448486336,0.5546465172558743,0.5385610385001993,0.539570327146447,0.5369102338413897,0.5278693718621905
1,2.9211116990240376,0.2168663575746761,0.2546274662017822,4.920969121749101,2.420825271606445,0.7908999463070453,0.5962029226480494,0.5921829343143522,0.5970080689273859,0.6142017442950404
0,2.1039244176108216,0.0913397005743616,0.4360388219356537,1.956516003156804,2.207591972351074,0.494534630126749,0.6236363889954274,0.6255450243224437,0.6224219883949499,0.6170283993822951
1,1.3353801171077082,0.0514231653920515,-0.360408216714859,0.5124978444464855,1.055168113708496,0.2531051768648968,0.38267086594697175,0.38153884146918304,0.3844109503010295,0.38578874411474506
1,1.4108625214421686,0.0508379140246248,0.8284226655960083,0.378248156714738,0.931078128814698,0.2050062754363978,0.710433490861069,0.7113124030397608,0.709371958192895,0.7147771065032154
1,1.354890759277382,0.0479219413110126,0.7113521695137024,0.3508974650355466,0.9946040916442864,0.1786050658539282,0.6792535787342743,0.6807188883403186,0.6779212573933292,0.6794982592716886
0,1.8357108781765,0.0715513626956929,-0.5486775636672974,0.53471419392274,0.9601820373535156,0.24374718093475,0.3291059818528694,0.32837853387789406,0.33022221472314844,0.3296717318935873
1,4.058102539488324,0.1547938754277817,-0.1839696764945984,2.4008175259901434,1.8645726776123053,0.5666797858942535,0.4420648321122292,0.4434013925766425,0.4404177887293714,0.44063104234531053
1,1.3731782187643362,0.0636863195947071,-0.2653205394744873,0.728002425610066,1.40542007446289,0.2844101939121002,0.4101550468476918,0.4103556200385894,0.41084990589317333,0.4044391428476028
1,2.174831303213666,0.1467134994613036,0.13229931890964508,2.1312654444910764,1.9660659790039068,0.5161474407195918,0.5403283255074428,0.540069106141867,0.5396865896130832,0.5362725662507406
0,1.6165761103278495,0.0610518902319725,-0.2800179421901703,0.3590695415689719,0.8489117813110346,0.1997413721037426,0.39974981991237685,0.39927871033847073,0.40053785612950876,0.40144918206522784
0,2.0769443802491776,0.0900427956777979,0.378408819437027,0.9959835848398744,1.591330013275146,0.3326632573038177,0.5959131469542798,0.5983022320101322,0.5939219008272899,0.5866558330801485
0,1.5996695644429473,0.0577109219675164,0.060655783861875534,0.7356981119731438,1.2566520118713382,0.2712375549169295,0.5029274555123877,0.5034764680049431,0.5030244082950807,0.5022432747439947
0,2.0999576274824863,0.103170067603829,0.4801633358001709,1.9091281624735477,2.09423002243042,0.4885089766925408,0.6357579104391589,0.6372431850773885,0.6344877659647988,0.6305912208165211
1,2.8834835282338123,0.0758657870983112,0.3086225390434265,0.837353770298899,1.1740160179138193,0.2537948551183233,0.5663073289979982,0.569590071776731,0.5636475005526689,0.5614960645047627
0,2.0695555521354505,0.0829224857131136,-0.8076143264770508,1.0159545243762984,1.5280839920043952,0.2909688592123875,0.26600992857080974,0.26689561026402153,0.2662478640154282,0.2550614322043083
0,2.3712299183734764,0.1295979562341734,0.03557624667882919,1.8603634955666708,1.7541548538207996,0.4546504757095976,0.5061357862134344,0.5063933595224314,0.5053877753459466,0.5026115732632919
0,1.8398939495080808,0.0818992808377804,0.3781004250049591,1.019061224821033,1.5051479530334466,0.3569070650780523,0.5998731864794746,0.600832177749919,0.5990617789291529,0.5981969317107566
0,2.290031668999016,0.1199850143270959,-0.30779147148132324,4.173577584922013,3.302994365692139,0.7222860915975411,0.4248690770660474,0.4257387989407839,0.42541487811822876,0.41359573014421713
1,1.1036535038672843,0.0394839028839802,0.5425647497177124,0.0919281591644916,0.4835560607910156,0.1071961748177678,0.6325112427322601,0.6321535272235804,0.6324225515067473,0.6423632851392169
0,2.933942614477807,0.284429936635887,-0.5886128544807434,9.318379970723964,2.9440120697021483,1.519134991093112,0.41993380979190087,0.3995376242460671,0.4330300532112511,0.5188852649079114
0,2.374386221552113,0.0772795508045619,-0.8685968518257141,1.097954504306988,1.591132488250733,0.370464995699153,0.25623959122603984,0.25656231260678464,0.2571280662729957,0.2502677360737466
0,1.6405988651469796,0.0682598036576654,0.35510921478271484,0.8705731625617318,1.4517501449584966,0.3298812594255946,0.5922997680427454,0.5931887155488701,0.5917930351996509,0.5910973586292464
1,3.675830032564699,0.2004176180360403,-0.02522485889494419,7.376703895203235,4.209878101348877,0.8304363661619656,0.5067793883427342,0.5107073603930165,0.5033913020609475,0.48476325769956446
1,1.437953941545422,0.0484844575024459,0.9388360977172852,0.2141657886491792,0.6658582878112788,0.1542601657551219,0.7335833237906272,0.7342957235489196,0.7324129713823667,0.7404231432378858
0,1.3913774713841378,0.0822166622663302,-0.2725953459739685,0.5243735104148657,0.9323120880126962,0.2560208757149663,0.4078797272256525,0.40621017672372123,0.40920829570092765,0.41138724621409384
1,1.4367806294205374,0.0551739010785042,0.6037118434906006,0.4479928027583522,1.0015240097045903,0.223107548245821,0.6545061834585294,0.6552062213380992,0.6537421299180457,0.6579106427653656
1,2.09075102104301,0.146511097606248,0.0651269406080246,3.481679296743376,2.6194425010681157,0.6597044126674627,0.5321369546087623,0.5311675450635586,0.5325644257776284,0.5308247834461226
1,2.3573728016462487,0.055226557406734,0.10780296474695206,1.2345550422014415,1.791142692565918,0.3703684415103788,0.5187068023526314,0.5215415466354281,0.5176067248624857,0.5112336224125585
0,1.5980477663482064,0.0700498503502979,0.39986464381217957,0.5306792086441852,1.0786219978332523,0.2303647561247564,0.5980529363001406,0.5990392594909295,0.5970329224498228,0.597112882156322
0,1.408802398815237,0.0565778268865034,0.21356506645679474,0.4236348037711157,0.9593519783020014,0.1878906605296273,0.5424690037040638,0.543065588057219,0.5420869264971513,0.5425171869851231
0,2.5186634606198437,0.0703611768165202,-0.14493490755558014,1.6985325759281271,2.082813949584961,0.3365048366099292,0.43967339944397865,0.4442529277872213,0.43734985979432467,0.4188401185221628
0,1.932092323912005,0.0643817319105862,-0.1262076199054718,1.0331868783949332,1.348052425384522,0.3593721744923591,0.45421452510458404,0.4536973186152436,0.45530123642578474,0.4591467967234867
0,2.6368877728238886,0.2367466333801023,-0.9489339590072632,10.29791727864894,5.134826812744142,1.0366166269191492,0.27635955584516636,0.27527706433043453,0.2773439413834684,0.26496483616776273
0,1.440623824155819,0.0733755665250821,-0.5593006014823914,0.6059803526298689,1.0689720916748042,0.2752227172286721,0.33057075733563723,0.32905085745130763,0.332343709540824,0.3319986970687513
0,1.4420265691537886,0.0876301857896528,0.5555686950683594,0.8288422793091832,1.405690212249756,0.3218777483978162,0.6482037689168425,0.6488744604096617,0.647222712787985,0.646063259344501
1,1.4905383937089305,0.0698829427977908,0.8020899891853333,0.4788710221610759,0.913476219177246,0.20864738025523,0.7040935090615463,0.7048575677265346,0.7027732715224432,0.7073844330491701
1,1.7170279792489531,0.0957455880945166,0.17724785208702087,1.0999465497355356,1.497012233734131,0.349594455482275,0.5425012381858888,0.5429519835503289,0.5419561937037112,0.5386872112498217
1,1.2931272889065004,0.0649044455868013,0.44618502259254456,0.4195995257254962,1.0434248161315924,0.2159216745142903,0.6116108856041255,0.6122304708787547,0.6108872347439204,0.6114211336408748
0,2.78678631004216,0.090742261843868,-0.3615369200706482,1.1291796154822966,1.2867978858947753,0.306754464173207,0.3780330570795522,0.3794183443617079,0.3772917727320415,0.3732853675134368
1,1.571155074436892,0.0692456243572147,0.551807701587677,0.4568463633520055,1.109138145446778,0.2389681891361289,0.6406573098905529,0.6418382809054028,0.6394083938060494,0.6396468092698213
1,1.6691215460509834,0.0620705652597283,0.4791284501552582,0.831607165612679,1.388032188415528,0.2749557262894054,0.6222525834499495,0.624033257814562,0.6209696802130188,0.6187048555099615
1,1.262016362976777,0.0562476080425585,0.4574279189109802,0.3057948056209042,0.8620699501037603,0.1843290552911963,0.6130260271573649,0.6132995677765835,0.6125641708863322,0.6163685536921967
0,1.931749197301952,0.0710397190391395,0.3136255145072937,1.6034485877857647,1.9916348266601545,0.4476952908767531,0.5870905958873882,0.5885720128063786,0.5865846971121285,0.5833590964595549
1,4.121313460668746,0.1094840604477573,-0.17950622737407684,1.9280056476865592,2.112682037353515,0.4909182273666561,0.43417827310972745,0.4389863883514908,0.4311169980769067,0.41885170577744235
1,1.120114983829522,0.0495568885587707,0.7835983037948608,0.2342290153670193,0.7846780586242668,0.1711099848661013,0.6989517354934965,0.6992536635030087,0.6982519846922005,0.7047012023357786
1,2.020796194245561,0.1118231090460433,0.021078746765851974,3.84575686266413,3.05495668411255,0.6536867124806747,0.5170196693994729,0.5180730190195699,0.5170259503898119,0.5076902778397738
0,1.8155265059952412,0.088728840335828,-0.9184408187866211,1.840337244191785,2.2753602409362785,0.5127429381267249,0.25532389013706014,0.25501712270990284,0.2569785085041742,0.24664932320270752
1,1.4541890066698857,0.0620173306379795,0.3268797695636749,0.6025383001548613,1.1358180618286136,0.2744399524838861,0.5819103021364974,0.5819320363293387,0.5819303772372265,0.5854065446169392
1,1.9851470919098897,0.0871126757474719,-0.5397657155990601,0.5467019870221317,0.9567846775054938,0.2464643285035002,0.33085811202265714,0.33034117563222315,0.33151691001321654,0.3294001263242451
0,1.6918062813243908,0.1191976350249693,-0.14147238433361053,1.601084368264534,1.960564022064209,0.4473651149039973,0.45639266948165125,0.45657687302461014,0.45630482114036197,0.4458713395950027
1,2.855034358070266,0.1392706195453119,-0.2402050942182541,2.7769960604573014,2.086562328338623,0.5554773783229962,0.4312035072794103,0.43106281622477255,0.4311026997057949,0.42991542001900296
1,2.1497053062883027,0.0904940867645316,0.22031383216381073,1.3708529170921315,1.57796220779419,0.4139524304029587,0.5580791837847984,0.5584326215860738,0.5577812207466807,0.5597320748246354
1,1.5024374451246687,0.056027835304549,0.5269806981086731,0.5014931330051753,1.0610480880737303,0.2239404235517061,0.6333356484261082,0.6343271888018873,0.6324509777021415,0.6347887288725113
0,2.4552781490407947,0.0952763318354108,-0.029389044269919395,0.840314912770234,1.093743915557861,0.3055623072977704,0.47556357042624264,0.47605114431237117,0.474916803160152,0.4764310833050842
0,1.5703669375933296,0.0595570783172583,0.5983437299728394,0.5269487268546815,1.05169792175293,0.2566487694434461,0.6549617946152226,0.6555075419469668,0.6542981468656883,0.6594648338361216
1,2.4042129310272986,0.0735869904090943,-0.08602526783943176,1.1525154540302085,1.6342298698425288,0.3795582060155938,0.46338040449948015,0.4650283540191182,0.4628774485080026,0.4583384494606116
0,1.8823067355603535,0.0747379330431519,-0.6031171679496765,0.4945490137470101,0.8834159469604494,0.2486335188955347,0.31566707870299426,0.3145437353862914,0.31701654864099943,0.31806856738914197
0,1.3132313204622872,0.06587462125312,-0.00017845109687186778,0.3472692759398825,0.886306209564209,0.1863516235346186,0.48074778118161565,0.4805239106313733,0.4809609123682425,0.48087632111357415
1,1.2743792648491574,0.0656262326469142,-0.4241639971733093,0.2614249186770456,0.7728588199615478,0.1807708904515068,0.3606086334570214,0.359330795400919,0.3619626584967153,0.3621973549351405
1,1.5276953290325104,0.0580606595225992,0.200569748878479,0.6369392728711413,1.1129600906372068,0.2523765585134921,0.5432271887969711,0.5434710622680099,0.5432587885092773,0.5455548307688975
1,1.8477541066464505,0.0488015656379973,0.6452362537384033,0.7445603836952138,1.2541402053833008,0.3050738401795567,0.668905491370355,0.6700155953052626,0.6681606621702929,0.6736585351022443
1,2.0584512659082805,0.1204383897308851,0.4727526605129242,2.172541737075502,2.1046426773071296,0.5211215953445392,0.636975121692517,0.637583855564375,0.6360194148146557,0.6343774825060255
0,2.7381069021552755,0.122083881000018,-0.4925726354122162,2.499946805706247,1.9293680763244636,0.438524344180505,0.3519312734935426,0.352736421007714,0.3515324772616735,0.34467057314799837
0,2.8123235839641008,0.1185529645585239,-0.16108043491840363,1.5547388646570668,1.2638602828979493,0.44084278159241,0.44725567387525705,0.4459231671437899,0.44779685219097837,0.4568577874567581
0,1.9992287257704904,0.0795329334482632,-0.36799412965774536,0.8451910492225051,1.139641933441162,0.3250367381586474,0.3828913693018606,0.3818725706279663,0.38409670464243306,0.38674695952884713
1,2.124776413594794,0.0746616393997636,-0.44535475969314575,1.9573282064374495,2.156100082397462,0.4424170211957774,0.366711277618267,0.36808994664426536,0.36703973166490395,0.3565517802254377
1,1.2430525264837229,0.0666015796666474,0.04649869352579117,0.3954298385661978,0.954668216705322,0.2096107075737724,0.4966458316309633,0.49623891317432334,0.4970005526554932,0.4974125054069502
1,2.7671738369242496,0.1156103597451558,-0.7671186923980713,2.54178726623494,2.265238437652588,0.5636695914091583,0.2902199430292962,0.29023479651432643,0.2911034995719394,0.2847029577920467
1,1.0690731866680256,0.0461579537903154,0.2828071713447571,0.2264572997815081,0.6981641387939453,0.1434818011207845,0.5618075444701557,0.5613687248073291,0.5620949410859655,0.5678132761647158
0,1.2828310634216713,0.0694357579767876,-0.11584825813770294,0.3166980164776328,0.7705045318603518,0.1989654544379604,0.44901702089837564,0.4476947033884044,0.45002104174900837,0.453532303398061
0,2.647498883224831,0.1501360306345004,0.1779310703277588,2.819422356395289,1.736147956848145,0.5309823308166938,0.5541128013105014,0.5525781408297485,0.5540210524448917,0.5635198948647023
1,1.2883877985750924,0.0666587977843807,-0.23449984192848206,0.4011783092707827,0.8827567481994624,0.1828428991581714,0.4128985174992029,0.41228539279462645,0.41361898967454797,0.41246411106270015
0,1.7385099688562538,0.0618936692124593,0.3657323122024536,0.6078046807631722,1.1145499229431155,0.2756366904013261,0.5914964899265612,0.5920004336864643,0.5911124661920496,0.5950887136406957
1,1.4760623029582605,0.0668249155838628,0.013187688775360584,0.535171032384247,1.033259868621827,0.2438512826349168,0.4883243389655153,0.4879989455352067,0.48874023175271697,0.49006721407610404
0,1.3822479763790774,0.0775613141779175,0.15030589699745178,0.50129568959587,0.9020226478576656,0.2503237128189891,0.5303440136068789,0.5291841479008832,0.5308977273308857,0.5363367665279039
0,2.1684802656578186,0.1334396580983078,-0.3553207516670227,4.500680090886774,3.1863182067871083,0.6396504791956005,0.40564931638416096,0.4067459126590751,0.40553282218198,0.39126600353130947
1,1.2548732237522469,0.0596110458310666,0.47836580872535706,0.283172701900537,0.7762544441223145,0.1881398090186314,0.6196467832319272,0.619420733867313,0.6194078285668708,0.625678998920439
0,2.494345479917478,0.066556936797293,-0.8910548090934753,1.7880150570699334,2.027932128906249,0.4457222674204611,0.25460805348093624,0.25534763956496936,0.255629819114223,0.24789723197522523
0,1.408360049634546,0.0645664225039102,-0.4626919627189636,0.7641937719273483,1.3016778945922858,0.2257127631788313,0.35101191320406505,0.3514524055790194,0.35151544481126595,0.34296549740244164
0,1.5088729784433892,0.075706727823247,-0.5698024034500122,0.649091461577676,1.2851741027832029,0.2848445763872106,0.32721111924306967,0.32670322526377016,0.3283571311490089,0.3224489295818042
0,2.3212956951120414,0.1397005730442179,-0.5240100622177124,1.6200781184738122,1.9101658344268804,0.4242742978668677,0.34393963231047775,0.3449039590213317,0.34321081993628183,0.32835976588542876
1,1.2108958342697005,0.0460850651383649,0.2238907366991043,0.1624640697621966,0.5914260864257814,0.1425061708147214,0.5443402033672671,0.5435809322141857,0.5448591293286967,0.5529229276708938
0,1.1400505670892946,0.0621347190054541,-0.39380937814712524,0.3451678313306043,0.8499679565429688,0.2077161017261914,0.3716042257512869,0.36993776344191537,0.37336256643991084,0.37489444876998035
0,1.429247629449116,0.0619191613774546,0.1735510528087616,0.5597839638810964,0.9902580070495602,0.22558690401244,0.5341198637519324,0.5340117316434627,0.5342375548049632,0.5371064906172709
1,1.467514951436125,0.0421890648748385,0.5614507794380188,0.4713634628465532,1.0206299400329593,0.2288530491255501,0.6434606799931666,0.6441491503176221,0.6430195557480601,0.648560383236322
1,1.5408217365445611,0.0648014757728693,0.20085056126117706,0.3905234922035323,0.9277901268005372,0.2209421565148704,0.5411462810951067,0.5412199010421724,0.5410145757714427,0.5437688589894004
1,1.1836366110782883,0.0426604104170407,-1.0151176452636719,0.127952026312966,0.5043259620666509,0.1264674001042195,0.2179922338398268,0.21608318999819032,0.22032463165448865,0.22242580315630117
1,3.037001324925603,0.0720162085002088,0.6605194807052612,1.7505307130990757,1.66204605102539,0.3819392090698767,0.6715859222089953,0.6747157187388241,0.6691350032013071,0.6713001243440466
1,1.2168587034461031,0.0482757410312335,0.8113058805465698,0.1805264281548875,0.5718889427185053,0.1502191849244328,0.7046158390997455,0.7044779650278591,0.7040880330547524,0.7144003049716897
1,1.4107168447624705,0.0602926351791456,-0.5799776315689087,0.6855116493588106,1.1738119125366218,0.2137773997033379,0.31997660990160587,0.3198822073094877,0.3209416672821416,0.3148480184995427
1,1.762236607055346,0.0916320085732744,-0.6374896764755249,0.943585540178212,1.4417181205749512,0.3237944375642965,0.3112467201281939,0.31098081757585916,0.31207711291824036,0.3044275486822359
1,1.528222246888591,0.0725774772087307,0.19122496247291565,0.4206362174712247,0.8352261543273923,0.2293022616196863,0.5397505021495085,0.5390615883205949,0.5399565347148586,0.5456573558060536
1,1.3030012826456476,0.0673104544888329,-0.2023676335811615,0.4275031631510446,0.9001660728454598,0.2311663803278507,0.4262567708236491,0.424874895840821,0.42756843511813464,0.4303060969982839
1,1.6819810699410922,0.0472643538388127,-0.27963560819625854,0.5635199963810177,1.120580139160156,0.2373857612370669,0.40151760996730357,0.4017764350129372,0.4022763398334646,0.4009828431954527
0,1.233949076096415,0.0522190241039789,0.5897432565689087,0.2133157011329402,0.6079941749572748,0.1539537091801516,0.6479462860360806,0.6476214543008623,0.6476714325146733,0.6568993967231967
1,1.7845626947407145,0.0413041967913735,0.6746345162391663,0.982698389106108,1.4637281417846686,0.3134802049741112,0.6766716271276102,0.678383174111421,0.6757122061332493,0.6785229454643628
0,2.1815093221936417,0.0814284820488486,-0.3821856379508972,0.7634283878710794,1.1331880760192876,0.2763020788685961,0.37365265568147615,0.3739051092694149,0.3738465246397628,0.3714149017064576
0,2.108716144359743,0.1184079964045153,-0.3614969253540039,2.393794380754458,2.175452270507813,0.5470139829970594,0.39947692909980087,0.39871391774752935,0.40050510496246794,0.39624909965502386
0,3.2540337676442803,0.1579866688844191,-0.49398016929626465,2.9579018042619225,2.098947715759277,0.6177854685969851,0.3634189057316552,0.36248683287986516,0.36386811021653925,0.3646134881376116
1,1.1522341980414392,0.0437371032559504,0.9842694401741028,0.1746345735987119,0.5769780540466314,0.139297672309942,0.7444926896179411,0.744645695702715,0.743722690450019,0.753478836059296
1,1.346042796905241,0.0441236264489743,0.6467611789703369,0.2622423394275334,0.7108420944213872,0.1706986751974671,0.6633188838625214,0.6634799651220866,0.662883040384618,0.6716036742465741
1,1.4995047563462134,0.0887809938809899,1.1234105825424194,0.8436468536032199,1.3631700706481928,0.3061675020135981,0.7808062035276474,0.7819923348367261,0.7790696502911042,0.7802178467734231
0,1.5760727914967998,0.0751448309503144,-0.20305004715919495,0.53116510830031,1.0372124671936036,0.2576735115170722,0.42615935419156165,0.42549861870800376,0.42690488591232395,0.4268775376463165
0,1.986447735425168,0.0960468611822675,0.0655723363161087,0.8029778500971022,1.0808919334411615,0.3168157686450246,0.5072989864522737,0.5066990184299106,0.5073286096075111,0.5112548025743863
1,1.795942894112559,0.060973683148672,0.5870465040206909,0.7262256366433307,1.3132702255249036,0.3012942159757076,0.6532784824706104,0.6546303132114821,0.6522187910852459,0.6540737446214308
1,1.694649047016648,0.0685870524409371,0.645462691783905,0.5990956668273406,1.0067359542846683,0.2736548160610691,0.6683483774745598,0.6685868812007725,0.6676762395147146,0.6748572064080507
1,1.729160804762542,0.0823705673150067,0.048224788159132004,1.720588022859956,2.3309803009033208,0.4372372891056291,0.5086794493693316,0.5114254953426405,0.5075469625905901,0.49063115458164186
