label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,1.3283419036752486,0.015872426609312,1.1896747761546345,1.3994334411621066,0.3856285090852714,0.6554797523179141,0.6521804867209233,0.6514057478155169,0.6561754707287759
0,1.0255045881335023,0.0277864709562925,3.772524286126741,2.5514547729492136,0.6867062951261205,0.5424207954842328,0.5389338206497993,0.5390284000613107,0.5435544940684716
0,1.2298502816933254,0.0261161739714986,4.130680919443164,3.3766104125976564,0.7185646212626917,0.6213624878808831,0.6166023230497505,0.616655044928186,0.6231639019983592
0,1.4745225823253998,0.0317717099041749,5.060343231366127,1.9441914367675748,0.749840222341187,0.7498190355273514,0.7450209863488308,0.7420632461753298,0.7513527466574779
0,1.0686315969844455,0.0188157521506644,2.272350354665069,2.264299774169926,0.5329575914959216,0.5543108004587413,0.5501268971397532,0.5477239416047255,0.557127657505898
1,1.3858272345863305,0.0223248976643916,3.4521694862915666,3.0992977905273382,0.5875516561368512,0.6602108455536795,0.6586597187391222,0.6610690700940678,0.6592505128098612
1,1.604029769146982,0.0262984562118234,4.115799137619696,2.646164550781248,0.7172690514740351,0.7861226373108813,0.778928486023806,0.7758329305781195,0.7892517958465595
1,1.3004820022781027,0.0121038732908922,0.8909369381175551,1.453775177001955,0.3146315195974059,0.6276811215950133,0.6268643933743021,0.6263378337910079,0.6274878807656681
1,1.3022555630936996,0.0139843332023823,0.9845375681203092,1.4885021972656238,0.3137734163565022,0.6175111082663356,0.6183121926653039,0.6205232227301994,0.61531213991477
1,1.296273802420403,0.0193487085815574,2.2153137253504247,2.2159722900390606,0.5262263920298972,0.6517561998618348,0.6463619293674634,0.6448472317882037,0.6540518830610798
1,1.1718913827543491,0.0165574742774393,1.5566363094215925,1.7012229919433597,0.3460364931201502,0.548643507561773,0.552835871453277,0.557519479159726,0.5441724217451026
1,1.0922061140786707,0.0163408888693301,1.3603558104085731,1.7400189208984431,0.388780973815531,0.5350838698927044,0.5354961382151886,0.5372957093016023,0.5338179888413082
0,1.2076316018399045,0.0166402302391209,1.62831274619177,1.4232940673828136,0.4823029199567677,0.6406168043492161,0.6331559334779459,0.6268367740316801,0.6457411599748032
0,1.2657642916295158,0.0209227495979366,2.353217692315456,2.020829010009761,0.5423580104870139,0.6454439588100928,0.6399634942469472,0.6382666508731693,0.6477077711903203
1,1.0993517294172377,0.0143343535789862,1.14535662648931,1.3959309387206964,0.356737785197617,0.5477094779231493,0.5475571660248542,0.5468188031073897,0.5476605937580827
1,1.352408379317381,0.0193393578838574,2.13955426170078,1.987309722900386,0.5171501548995199,0.679814308322955,0.6739403053728679,0.6717997177503987,0.6823287234065781
1,1.0583103801349731,0.0206154931831294,2.810039376110834,2.3980354309082,0.592667631994404,0.560005191032552,0.5549104114777369,0.551251110535476,0.5637485482134659
0,1.0666434993371527,0.0105526360227623,0.590300457429397,1.2140347290039113,0.2561033770069763,0.5127841530752046,0.5160389527316749,0.516429617343583,0.5109692384847656
1,1.0322830123539442,0.013403918488773,1.0858985555846243,1.644035034179684,0.3684254598261064,0.517651845336079,0.5170258529857448,0.5157504618888746,0.5184756099494642
0,1.037291562934781,0.0094205211874208,0.4463281460506551,1.0140147399902366,0.2362012240788177,0.5040538432678412,0.5073368975777971,0.5064310832872322,0.5028074408154896
0,1.545291210020629,0.0313133672366737,5.705149206889206,3.2666438293457043,0.8444783306048479,0.7661881443339177,0.7601072603656772,0.7573983268924005,0.7687694657644645
0,1.312280245514953,0.0262424566019803,3.403571409794148,2.548455963134768,0.6522625439378444,0.6631367260770246,0.6577453991895392,0.6580457360387665,0.6643992821815948
1,1.0292243582274418,0.0210078635666667,2.180833523264265,2.1358918762207058,0.4922548485472253,0.5116020864897836,0.5116897924229896,0.5146535022596813,0.5101111970524818
1,1.384979698703831,0.0226673592017688,2.551032398459502,2.183334960937502,0.5050774592534795,0.6630423068047828,0.661712258875464,0.6653751974895173,0.6608773037990433
0,1.3370518101707416,0.0231204100872619,3.0787709905539877,2.4778103637695352,0.6203598744432528,0.6775436238893869,0.6712586356497698,0.669425456399148,0.6802014602139849
1,1.2722860805114182,0.015564340736938,1.3798042894737503,1.901315460205073,0.4153017411283256,0.6261315098033433,0.6228972192402532,0.622514031191241,0.6270912879647289
1,1.0231999995632308,0.0184556689755475,1.7478036996791837,1.7098605346679647,0.4406817571393951,0.5165658526490681,0.5162616206505024,0.5169611691294854,0.5161198846618901
1,1.2094695595921974,0.0262845077057288,3.855461683526519,2.8613659667968783,0.6942137354164168,0.6225823936842725,0.6174036227048938,0.6165332405274083,0.6246757230366942
1,1.292173247355394,0.0241850923894162,3.161003890475695,2.3048313903808544,0.5926404090992272,0.6473982529253411,0.6438720118926874,0.6442067022697052,0.6478307363628732
0,1.2731522645030022,0.0189276012228395,2.165105736795091,2.327800292968744,0.5561481992618117,0.653974772810466,0.6463286914893825,0.6429704410225043,0.6581930012141262
1,1.1874204613957346,0.0223782498301605,2.87366660464473,2.410939788818364,0.6407213127901497,0.6318463804531531,0.6233628196334772,0.6189129913706617,0.6369383919626121
0,1.335552674534472,0.0158492970952836,1.5299341448994528,1.821102447509762,0.3570637367123052,0.6261855198993771,0.6276290196235103,0.6309256627005855,0.6232336475225725
1,1.2330001438858975,0.0271893565378265,4.137341778594133,2.8121055603027343,0.7191437424634012,0.6395434005057842,0.6339111538942268,0.6320959632218348,0.6420864882493617
1,1.2350334160940049,0.028211086737302,4.2481904088699896,2.7703636169433525,0.7287137991754711,0.6409226154293614,0.6354724631122952,0.6340646044332959,0.6431166082239138
0,1.163767300646747,0.027549791962376,4.183907823017217,3.043534240722654,0.5113650740308494,0.4943741701240308,0.5076625984519936,0.5226646023039518,0.4816061155765746
0,1.2989460454369623,0.0350238076990254,6.978176725651138,3.6990200805664064,0.8353548183646956,0.6263575392789066,0.6303317863263016,0.634310110652094,0.6219637764086537
1,1.4084289900313045,0.0165857558433583,1.6456389215447471,1.5536749267578147,0.4276081957359183,0.6939096472789227,0.689721062903968,0.687739520135805,0.6954095603333731
1,1.2203431605371302,0.0298371419324375,5.180569916782528,3.2855209350586008,0.7586955118112293,0.6125943647560671,0.6112804036641912,0.6124041373316055,0.6121104338211173
0,0.9676330521609652,0.0170953281045411,1.5023217704993386,1.711186676025387,0.3875979580053716,0.4729307904810107,0.4756673808449648,0.47847808754474136,0.47049379853808027
0,1.3579715477408327,0.0247341056840265,4.100791958718764,3.046735687255861,0.7159601908205829,0.6916872834011404,0.6848548306569748,0.6814874215068071,0.6954131767065925
0,1.0037101501591736,0.0112559034792911,0.6492820971575565,1.119112548828129,0.3045563745979097,0.5080989695984611,0.508273610041913,0.5056103702738455,0.5090324939130347
1,1.2118819428787084,0.0143868525194348,1.1537987747530627,1.6371583557128913,0.3797694653920096,0.6002021200415891,0.5978894576772595,0.5969751494946994,0.6010399041602636
0,1.286197818599906,0.0217407417048825,2.382923861245456,2.396977691650396,0.4881520112880265,0.61053893435927,0.6106811243199437,0.6159322599513636,0.6074422823100407
1,1.2199081185385403,0.0128646339617551,0.869927930649137,1.4225244140625068,0.3297589897654681,0.5975812798105042,0.5964954699508598,0.5958587248199084,0.5976926118548342
1,1.170612411690049,0.0142107076453878,1.2180551046210517,1.6028813171386775,0.3185978531813331,0.5527479535888566,0.5559836636838483,0.5589330633656513,0.5495500867570394
1,1.1756289067742876,0.0174662526981412,1.864363800952886,1.9421566772460996,0.455139026495432,0.5875575078298457,0.5852895883406423,0.5847497006243716,0.5883029364711304
1,1.4858610393730811,0.0230260515906202,2.800710588518624,2.359901123046879,0.5916830431614784,0.7297270423727346,0.7234749994102514,0.7228228552763171,0.7315511379933008
1,1.1721075289289469,0.0253059546156781,3.73962272296052,2.897750854492181,0.6837052291522019,0.6052602656549062,0.600203175435294,0.5990301097067983,0.6076156320566828
0,1.235686978210475,0.0169914328785568,1.6841554603454365,1.688127899169921,0.3746282001693408,0.5889988965048494,0.5909691915365701,0.5939305869145717,0.5860467640066186
0,1.4150396065749609,0.0190897006961431,1.8957891014508144,2.061917572021489,0.4867993813485713,0.6922716032109414,0.6872754930320686,0.687257172639896,0.6934320789086437
0,1.1896178340136383,0.0258377370347761,3.427686871078628,2.6449140930175794,0.6171337754381251,0.5913620840360165,0.5897060291817662,0.5925925291538621,0.5902255644266075
1,1.285398565260406,0.0119140783711649,0.7983433653631421,1.3212571716308543,0.337711492541688,0.6388060368008865,0.6354533278263341,0.6324467033313159,0.6407693283911607
1,1.1908421380925072,0.0173423892858774,1.6993100551429436,2.010654296875007,0.4345252908050531,0.5838884434656739,0.5825263072848744,0.583773998834193,0.5834818927426673
0,1.290822596845472,0.0232884591050817,3.2117574964086293,2.3561505126953195,0.6336163563632796,0.6669469333902964,0.6602904665918604,0.6570574667049631,0.6703750771845485
0,1.3555786690994067,0.0205524957555913,2.808573060105153,2.5177040100097594,0.5925129808815534,0.684326373137185,0.6776568975112685,0.6747435256661848,0.6877438958769496
0,1.2561420940836558,0.0154269024330393,1.356283813057671,1.6200224304199151,0.3511389019459227,0.5998273265034059,0.6009181466414248,0.6031326192745624,0.5976009167222296
1,1.1267861833861916,0.0111209554228158,0.5748863472038647,1.1823947143554625,0.2680686356149915,0.5453936774027046,0.5472215567320764,0.5473214305116896,0.5441036849026373
0,1.7181785811900403,0.0234666612955778,3.3427944930946625,2.644040374755859,0.5277937170504103,0.7714013539107426,0.7707068835276585,0.7746176553448589,0.7685608436344824
0,1.2300937046365414,0.0342100993442028,6.102204388882127,2.947505798339837,0.8234213440734894,0.6318415941339772,0.6309766306965724,0.6309917818098345,0.6311003135029704
0,1.3103823936156438,0.0246542748266121,3.128561131286405,2.027903594970708,0.6253560117331571,0.6781320562356696,0.671569902744015,0.6688894287196079,0.6809722106577092
0,1.0264392874606127,0.0258258602207424,3.7933932262660464,2.534117736816404,0.6886030447821558,0.5533341533300227,0.5485891295757418,0.545635004833482,0.5564404494116146
1,1.298637784719783,0.0121733922693109,0.8599799385359742,1.3608016967773455,0.3278681020120694,0.6366410210530808,0.6344605234454077,0.6326315011112468,0.6375567994861805
1,1.4474845249064994,0.0191836993058754,1.9478125646791888,1.916650085449222,0.4652135190401152,0.6998519523151239,0.6961157779996561,0.6967077775012592,0.7000396138091364
0,1.2063126607860737,0.0199446154845218,2.11781748620944,1.748186798095709,0.4850907688497805,0.6095638956183652,0.6066628659729918,0.606114043836263,0.6102225713661659
0,1.2228243906216951,0.0169263057769803,1.4863228440376466,1.5038778686523506,0.4063828031189922,0.608285582331243,0.6063284384593545,0.606039138268941,0.6084128956072332
1,1.333288071021805,0.0291240677921246,4.547879878586827,3.045095977783204,0.7108586262469124,0.6571459094433069,0.6548437371666349,0.6570732175759669,0.6562639513682869
0,1.083928842303178,0.0239762334023052,3.46764993722036,2.337859191894536,0.6207209014274684,0.5655353138738954,0.5627682049413739,0.5610190936507855,0.5670797638263562
0,1.2823736890396402,0.0212115251192606,2.401919962198072,2.351275482177731,0.4900938647032904,0.613693896900881,0.6133768284155591,0.6174873375877181,0.6113096042778112
1,1.3400649033536218,0.0148958192220176,1.278268430287362,1.629293670654291,0.3997293506685745,0.6616530421372,0.6576635913229102,0.6559293930249557,0.6632381296673113
0,1.146502919711854,0.0209139894681926,2.281056450618728,1.98129592895508,0.5339775803602066,0.5916431667815588,0.5872028935773398,0.5859187171281222,0.5935462866294388
1,1.3060656432010624,0.0107479874178348,0.6251747616451407,1.0627510070800712,0.2795475723479683,0.6368592862631111,0.6357846411453438,0.6337298981627937,0.6372621810699035
1,1.0904681032925672,0.025077799924794,3.754142028106208,2.404223785400384,0.6850312062331729,0.5895955343234797,0.5836701224209027,0.5791567617453832,0.5936614226484223
0,1.1567223283743295,0.0283479260786829,4.404674738851487,3.1713090515136777,0.6995772325603742,0.5746423717132282,0.5739608678290281,0.5771150337909956,0.5732146710095612
1,1.3436144840503388,0.0236114538860535,3.3796526331621863,2.8756306457519507,0.6499665984843169,0.6743514964609945,0.6683100541568209,0.6671892178136585,0.6767895579906915
0,1.320674520798812,0.0200631936586912,2.62544166742998,2.310768280029293,0.5401071567990497,0.6577841410597471,0.6535695730810512,0.652331980476197,0.6593900544568053
1,1.0635840286795302,0.0321276774644795,5.2114792870308975,2.5183850097656277,0.760955487603936,0.5627435610026246,0.5619627567853268,0.5616495943457439,0.5623922960763527
1,1.3469637398644276,0.0204278451379449,2.5726547510623634,2.4056654357910143,0.5670818670022834,0.6763435978676273,0.6702149948230216,0.6682797620845977,0.6790737726110087
0,1.0724449998829095,0.013702227646349,1.1025487336957829,1.548885803222658,0.3031155903963292,0.505434551945273,0.5099425914609893,0.5131611270038859,0.5018448935273219
1,0.9909909547132048,0.0126969410898028,1.0034420913651765,1.3996595764160225,0.3786144083299328,0.5177756023858378,0.515159432718618,0.5107206866041082,0.5208365223290636
0,1.0726019292303155,0.0242011417813106,3.2914672755248846,2.5549252319335958,0.6047467124089486,0.5445539465155715,0.5431309370405719,0.5443061446102807,0.5444229194054266
0,1.4676529059976025,0.0207710692628497,2.277693776415958,2.037476959228511,0.4772519016636767,0.6994549275025008,0.6971193972221346,0.699310859912379,0.6982612263932546
1,1.4093976373121588,0.01657141456633,1.4043505387726416,1.561623687744139,0.4189794951385809,0.6926096978208887,0.6880520483321751,0.6867759807124223,0.6939803276741093
0,1.1810065609060278,0.0135329898160644,1.041444702995359,1.5680023193359376,0.360805470959657,0.5848443579372704,0.5831426152820574,0.5820476664786407,0.5855816163249811
1,1.2893549806575506,0.0374271534798222,7.813099585540331,3.3331785583496027,0.9882496891942548,0.6870865436491959,0.6834228999816637,0.6780628537078647,0.6897932906536207
0,1.2836167517288006,0.0187851276445977,1.9588802336178253,1.6277551269531312,0.4948333347726567,0.6585042207108914,0.6527221772281737,0.6494067925713478,0.661439147370716
1,1.3991082388174592,0.0307115252620447,4.13534824084607,2.1269183349609424,0.7189704653918397,0.7162935617080044,0.7101161194654643,0.7090508335940975,0.7178546754330577
1,1.3140825238100995,0.02713991300835,4.490259674972994,3.3861395263671907,0.6389095593255315,0.611465326584199,0.6145609209092491,0.6211576296614727,0.6066403697511228
1,1.1537740967349708,0.013962735846275,1.026702960074041,1.52357543945313,0.3377545065204807,0.5610172208047149,0.5615274497168045,0.5624289329857058,0.5599312980919587
0,1.3006112982966156,0.0272764545477884,4.381994243421004,2.4003480529785186,0.6977737808695598,0.6703174380940062,0.6659837137708177,0.6632331951433521,0.6722678872969193
1,1.3075883603461147,0.011324897765802,0.7829851896300913,1.2182711791992136,0.2949548345142752,0.634819722334193,0.6339536621081596,0.632420115121989,0.6349627758223401
1,1.0258174884108355,0.0211753178443558,2.533951165293902,2.314364929199223,0.5628000494507244,0.533853650338383,0.5303148377294286,0.529289559599482,0.5357951324864784
1,1.2958388738228417,0.0221436904642687,2.710324830766365,2.525410308837892,0.5487688068927433,0.6335944973023615,0.6308954176104516,0.6330265376002029,0.6331483197654321
0,1.0960498954790678,0.0227996815870506,3.272807619875128,2.557647247314452,0.5720845759042212,0.5454872863273414,0.5456831477216405,0.5472049160285195,0.544513392298868
1,1.273500706799672,0.0224594788929709,2.7825223641155983,2.4202352905273465,0.5897586756584847,0.6450471194442023,0.6395931012862879,0.6387673910539059,0.6470603697066137
0,0.9589218556345186,0.0162461432361216,1.6072347448611335,1.855046234130853,0.4482235414473917,0.4965909648330007,0.49469261845448803,0.49274205678478344,0.4984309495497483
0,1.162712502487939,0.0386798285751283,9.080095554013363,3.9865509033203126,1.004439896659569,0.5986431032175825,0.6027539210676285,0.6005638579351918,0.5971156323638338
1,1.1706211935858724,0.0334076793016048,5.889138122533426,3.191825866699223,0.8579873340071392,0.6188784677010314,0.6150178935695724,0.6132165494102633,0.6206075232789307
1,1.2771242445985551,0.0355020091116392,7.569755950095941,4.1493968200683575,0.9727381424422468,0.6563214861598987,0.6538228434032416,0.6515008563895885,0.6578509689485207
1,1.388175356772819,0.0184160565219043,2.217791553723923,2.264206695556643,0.526520601890838,0.6915113373774869,0.6853148133293747,0.6828878203648809,0.694428890837273
1,1.1191976475538987,0.0166102574684027,1.5373663772317292,1.8881306457519476,0.4686403398939973,0.5782896133613707,0.5732326187247425,0.570490223633964,0.5813960776600978
0,1.2507388416857117,0.0172924022583421,1.852351104741328,1.9571168518066464,0.4536703532474908,0.6204517646064064,0.6175791945174135,0.6169448697813614,0.6213303480315678
0,1.4192191245099923,0.0194922479776576,2.24467702652404,1.984651947021481,0.4325001952334858,0.667755721630227,0.6681212656195838,0.6714254425656088,0.6649746479256518
0,1.2680277972560652,0.0211300672313222,2.6092239413154545,1.79948455810547,0.5384364133834865,0.6493111303705605,0.6447923331142714,0.6422043275650989,0.6513662446441743
0,1.2433147896127617,0.0286948676423144,4.848116595137834,3.275609283447263,0.7784693792258172,0.640709475414657,0.6355583220036553,0.6339590605886792,0.6431097069809977
0,0.9948475216198912,0.0176240065159899,2.0313936780606108,2.0767955017089856,0.3809193463620622,0.45914640952525015,0.46606271020201573,0.4719518962489985,0.4536707991888199
0,1.2372662580126923,0.0131750041179212,1.066777751948795,1.6071540832519486,0.3651673848984865,0.6118381798096216,0.6093329197501897,0.6076321999586427,0.6130894227003746
1,1.3847130013143454,0.0375077997343414,8.534047033890056,4.409737243652351,0.9737697100495613,0.6740344319215964,0.6763905436942812,0.6773100770636373,0.6717710070287937
1,1.5229479064340878,0.0189216170339565,2.1296374832082074,2.21267211914062,0.4864425834804495,0.7268110473217274,0.7225193941628123,0.72285786150811,0.7274137642462173
1,1.2133285682133357,0.0260433214119869,4.161093081281846,2.981888122558587,0.7212049883079226,0.630408528624187,0.6246573510456346,0.6221283052849812,0.633534273266279
0,1.295953954118492,0.020735430285596,2.808874858875497,2.64173110961914,0.558656608787296,0.6390073382932268,0.6355216369628771,0.63571127964981,0.6399018421879835
1,1.2639217258241462,0.0210526555845373,2.6575551135473416,2.2860833740234354,0.5434003142299977,0.6315887344988236,0.6281044826324763,0.6278210291061416,0.6325201094115768
1,1.3580986340823034,0.0267071669072168,3.9237008201300343,2.5368867492675764,0.7003303524168106,0.6963619895159058,0.689735561289873,0.6871948187379328,0.6992505251879174
1,1.3768307605715993,0.0202167045282823,2.5609370919325096,2.35893722534179,0.5657889504855708,0.6903536661043578,0.6839420907018773,0.6815977691861886,0.6933035844415466
0,1.2243601528075787,0.0096800388254723,0.5762473382499534,1.2498287963867154,0.240051523271558,0.5798199454104344,0.582386650400731,0.5827508583672266,0.5779516148858589
1,1.1863377410873703,0.0120191406828682,0.726415097364568,1.1052351379394565,0.2363854572782748,0.5541044782527115,0.5590394382360384,0.5620234367644292,0.5498992332955998
1,1.2291425561449696,0.0206789485101049,2.7808944398184483,2.53441482543945,0.589586130245027,0.6293887778387628,0.6235537463295966,0.6210275182756989,0.6325838219020696
1,1.082770898719059,0.0292808501392591,4.598937137681198,3.233813781738288,0.6465950775676029,0.505060766569822,0.5112214776854359,0.5199189722398574,0.4984012739494757
1,1.1047067427721926,0.015291816816748,1.2647061285588197,1.7028872680664062,0.3976031514838035,0.5526589535531705,0.5510356985594912,0.5505348344532364,0.5532940867452436
1,1.2300498485243267,0.018084804925006,1.7136460208101836,1.8448735046386773,0.4628236733371283,0.6180204347303178,0.6141015634042424,0.6133731415474165,0.619338386547869
1,1.255284564933482,0.0217840583872449,2.4218828748648225,1.9975120544433624,0.5502139214506507,0.6411267488760678,0.6358087897579159,0.6345542436150466,0.643086791822218
1,1.3732535819686846,0.021490745479213,2.803447738992399,2.655425109863274,0.5919721001652442,0.6826149832304406,0.6766347243438694,0.6756715525873852,0.6848951774882548
0,1.2695693654215152,0.0244354532989219,3.1901774226110664,2.7750143432617254,0.5648165562916039,0.6052184338341839,0.6055700923320596,0.6109526356323158,0.602074827217623
1,1.461504912155864,0.0217278784019882,3.2304746696763846,2.6042439270019497,0.6354599387133291,0.7315807405944342,0.7241694832131564,0.7204707366364681,0.7354271150031495
1,1.2290444849338689,0.0223252900333588,2.7745165432026613,2.21440521240235,0.4808427101803199,0.5818189337879973,0.5847424278338192,0.5901126556954872,0.5774005782199352
1,1.2228078831068776,0.01974422907429,2.5479512788072696,2.5238751220703115,0.5643526467120613,0.6215370319655313,0.6161251924159766,0.6141378625453516,0.624390874477129
1,1.2672958258623424,0.0183150104002609,1.9862602441929984,2.2549609375000017,0.4456747967064099,0.6065340108123697,0.606137688778078,0.6091006144008809,0.6048476182000854
1,1.093149147451559,0.0218928402711129,2.730748307357425,2.074405822753913,0.6245853833152524,0.5992883093931956,0.5908488920312186,0.5848874423933155,0.6050719472868885
0,1.3922380869068125,0.0254254968389535,4.577614709807623,2.6886878967285224,0.6450944053397867,0.6795942759023865,0.6790523896424916,0.6787143898580736,0.6789029216323451
1,1.2185486918009074,0.0262272249244353,3.692723061231494,2.750549163818364,0.6076777979514715,0.5909829713060999,0.5915822483021673,0.596078503013782,0.5881038207837146
0,1.1915371057585502,0.0263552510056714,4.189435514823645,3.043532562255857,0.6822703532914244,0.5981068584525592,0.5960429752389735,0.596953220122547,0.5982096794540744
0,1.2108372313109177,0.0171463501690484,1.3975772288847423,1.4496980285644576,0.3564442107162892,0.5805885642661298,0.5823841362330341,0.5856442789356792,0.5774889321950962
0,1.0839314953365389,0.0130597161933314,0.9369908717730084,1.4800839233398404,0.3422336321456821,0.5381154197339434,0.5378278872222889,0.5369921903242906,0.5383612753862328
1,1.2239563786564986,0.0159090122202029,1.2990249104243412,1.6243260192871072,0.3799159132732665,0.597790492332983,0.5968554656864105,0.5978439767201231,0.5970577021832388
0,1.1362528185231184,0.0191178729081608,2.3623365548420407,2.0501112365722616,0.5123298150868183,0.5809509088024583,0.5778964467346136,0.5759785390863335,0.5826965412382039
0,1.2787435114277772,0.0222099466787376,2.801666343987546,2.4428366088867257,0.5293076935004389,0.6188406058353403,0.6180364566535069,0.6210791499364333,0.617133794412132
0,1.166107565814226,0.014146088052467,1.0064631889277371,1.3961886596679738,0.3546940916000252,0.5794668905397214,0.5781100259862508,0.5773001185629612,0.579814542265213
0,1.1488939862733505,0.020853722817325,2.3683209301960364,2.084963226318359,0.4640063606730992,0.5532514132477404,0.5552308572584719,0.5593880201239292,0.550023702069386
0,1.0969510223133434,0.0183131440806955,2.1281596559344327,2.2612423706054723,0.515771225439927,0.5626581077706864,0.5586772330096453,0.5568521556635515,0.5650906759294694
1,1.3340045555273063,0.015896812469939,1.5401279433535178,1.8414630126953164,0.4387664446139765,0.6624129531289872,0.657717225929889,0.6557597975963152,0.6644865659718825
0,1.297995951516063,0.0237153568355861,3.155585491155805,2.3363520812988297,0.4586636742505925,0.5867723776966283,0.593770505758211,0.6029469568784556,0.5786508493789857
1,1.292698121632715,0.0250590337262517,3.608552083630691,2.765214691162112,0.6716167139476475,0.6588675302055564,0.6529458372507297,0.6515414556651916,0.6613321182861751
1,1.1710359079706307,0.0084148375791851,0.5040920065820682,1.045688171386721,0.2140713573856047,0.5573313103227112,0.5609382121059756,0.5602188706231207,0.5555569964432027
0,1.301457583525716,0.022308463441176,2.627400201223698,1.8550616455078075,0.5403085745123077,0.6570068572747155,0.6529613508573295,0.6520867052490921,0.6580129355652662
1,0.9759888887401944,0.0276713480872237,4.254672528934292,2.6857867431640567,0.6875619187417307,0.5098143990984237,0.5093311213877932,0.5097284276271908,0.5097149735010196
0,1.4771923176389712,0.0210957564500124,2.617174374720658,2.363135223388665,0.571967478830818,0.7272595835029725,0.720760978936474,0.7191465059124124,0.729715047744729
1,1.282356707888796,0.0205156906674778,2.526374467195541,2.214470062255854,0.60075838585141,0.6719235054882606,0.663110643111673,0.6581090456994049,0.6771453531072965
0,1.2786012136618683,0.0119389288626776,0.7442880576119991,1.3458502197265647,0.3050180440588718,0.6199234166375351,0.619015884798271,0.6184052471941365,0.6198042195022342
0,1.1885884515494334,0.0160626146209776,1.331543282724894,1.5244445800781228,0.3846417211329256,0.5871423301307396,0.5860967827245458,0.5863864351260746,0.5867746562466727
1,1.120734481242026,0.0142963682967373,1.0372648196793803,1.3472276306152389,0.3600806888183848,0.5624656047169926,0.5611644924425162,0.5598987645571952,0.5630651672467665
0,1.3998350146698928,0.0132589747716646,0.9585984073249624,1.3845761108398438,0.3461571910499914,0.6807075582481132,0.67749951996974,0.6759658235978377,0.6816888072708986
0,1.3666142984963126,0.0188572568025688,1.9684232192611029,1.9963038635253911,0.4676683558131889,0.6668505149584512,0.6635232645027347,0.6640694314302762,0.6670885916174819
0,1.37406640543298,0.0197559284608097,2.22802989590342,2.099101104736325,0.5277345326846894,0.6867068931795439,0.680805360778915,0.679074159697559,0.6890574840542824
1,1.2884156091656989,0.0297500344514532,4.821293110130913,2.8311148071289063,0.7319147726743807,0.6504586043837629,0.6478657112153906,0.6482008645381021,0.65044601814569
0,1.2696295745651878,0.0249933351319857,3.3900667034106973,2.4540257263183527,0.6509672326057104,0.6535802332798331,0.6476021219677779,0.6458649845576859,0.6560798738654673
1,1.186276814091605,0.0262515734948039,4.078915423223516,3.1011776733398397,0.7140479170916608,0.6105767268295245,0.6056079793115349,0.604602589582517,0.6128496214537332
0,1.0813666504521051,0.0193692113016011,2.068194909568847,2.1592604064941336,0.4793740026289896,0.537105425567256,0.5363480173101118,0.5380565693999001,0.5365028547024641
0,1.2615252543507796,0.0181785562576775,1.6234687244674362,1.5547904968261788,0.4815849909365407,0.6517405664457093,0.6451329709184715,0.6416913278761932,0.6551402637867793
0,1.0813138207144202,0.0162735438242739,1.5298357580715327,1.6869161987304715,0.437297918768134,0.5550660555930669,0.5521235752286922,0.5499179806907163,0.5570000773569629
1,1.2509248155647592,0.0146031276742547,1.330152956103318,1.866983795166011,0.3477398395487531,0.5901871212011542,0.5917088780592178,0.5945357738661663,0.5877358978968517
1,1.2029434829787635,0.030481719225572,5.19088189653225,3.6023115539550723,0.8055186137306396,0.6123444006102889,0.6086933682862361,0.6093654173467168,0.6133100190979967
0,1.191166654533706,0.0173719292155144,1.7646390805131285,2.166957702636717,0.4427990615910371,0.5811307117107842,0.57984186699844,0.5814491042435804,0.5806388098045638
0,1.1253368376353865,0.0255775555674195,3.3777544671501034,2.651592102050788,0.6497840475063719,0.5799660792649868,0.5758262829419847,0.5762149904753374,0.5812045329847844
0,1.32073876497736,0.0120634938722182,0.7013013011895761,1.2396852111816463,0.2791457805499517,0.6298577748957885,0.6302224255280674,0.6309022855680855,0.6284355509652432
0,1.0466702283631986,0.019611387519314,2.2688504446513487,1.985214538574225,0.5325469984718894,0.5515750242298585,0.5472801005687701,0.5443441821956708,0.5544871642945223
0,1.0954914532192164,0.0134557684872611,1.0089133716039995,1.5501728820800724,0.2785834181939323,0.5058038951907875,0.5115805017563809,0.5162662646251746,0.5009728767966435
0,1.3116039491158025,0.0177827598143085,1.9297111441923536,2.0157266235351523,0.4392847759930172,0.6348474549368236,0.6333872590189998,0.6346106615952526,0.6341547948810013
0,1.1167579940648318,0.0216211922959245,2.870513664346485,2.504098663330085,0.5647530103551154,0.5632384678747362,0.561112834941245,0.5614210282553237,0.5638097527383192
0,1.1577024116294994,0.0153673666932747,1.2630509251540991,1.5423959350585985,0.3388551480760553,0.553581583079372,0.5559605184643359,0.5587173101397546,0.5507676169296527
0,1.2360710554989285,0.0190246169736636,2.2140765058277405,2.163577270507814,0.4959924401112649,0.6150183253879626,0.612044795834415,0.6118496278226523,0.6158101546996797
0,1.2518020068618596,0.0175502327022715,1.8113330650958464,1.5729907226562512,0.425597587527919,0.6214405354968471,0.6197175446554642,0.6191238851390956,0.6215214586153316
1,1.3539599528552193,0.0177971504397903,1.9063936769758816,2.040787353515623,0.4881590003492562,0.674231090483937,0.668805190726343,0.6669821564094759,0.6765321726724901
0,1.4269857128939425,0.0128814114542512,1.0179359036433977,1.4707666015625056,0.3042032669185938,0.6710114532375177,0.6709467155064007,0.6720015984663611,0.6694794090459815
