label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,1.180829789851177,0.0301872821173325,4.549512537405937,3.3316618347167912,0.7541147572987429,0.5955528485973494,0.5929679031211377,0.5956693927150706,0.5959518653444807
0,1.1667927371397548,0.0246858551752727,3.0547688202286314,2.336461029052737,0.6179369729418841,0.5984592174653172,0.5979749651384721,0.5976435738315654,0.6042495668225119
1,1.2274362786785584,0.0215109361961656,2.636627722427313,1.9874116516113212,0.5740892485523607,0.6319989555149518,0.6335831206702046,0.6301780135940385,0.6430927828033308
0,1.4002479499059812,0.0104787610920807,0.6985032105946448,1.1616186523437433,0.2642921131238397,0.6655696270765239,0.6659765707667541,0.6650557014874712,0.6656506123092658
0,1.323339049824564,0.0143211963429121,1.035807163423067,1.5090795898437506,0.3392487064452644,0.6360287899862879,0.6350253918574944,0.6360084272005903,0.635010584533234
1,1.0322830123539442,0.013403918488773,1.0858985555846243,1.644035034179684,0.3684254598261064,0.515944668944503,0.5170258529354509,0.5157504618840032,0.5184756099877889
1,0.9909909547132048,0.0126969410898028,1.0034420913651765,1.3996595764160225,0.3786144083299328,0.5119542010086819,0.5151594326290175,0.510720686598221,0.5208365222935314
0,1.3769820090391265,0.0196887815935086,2.349536376529251,1.9692082214355409,0.5419336186897399,0.6894150941727929,0.6909032601898444,0.6874706671307308,0.7009442920238821
1,1.2767756788445206,0.0286270368202905,4.13512148363262,2.9833328247070288,0.7189507531493916,0.642496533000724,0.6408574101536555,0.6419115262244212,0.6464197225307436
0,1.3950674689691265,0.0151301268793083,1.2378072254766246,1.620875549316407,0.3211706744443708,0.6526875853280132,0.6498863999415345,0.6535202435902054,0.6450883810558788
1,1.0184540739802672,0.0160151378067866,1.4208460715278983,1.8525195312499945,0.4214329827398269,0.5123168574911723,0.512590150413923,0.5123022189848602,0.5144937894771281
1,1.2224539423010148,0.0222378526046837,2.3453646247609226,1.9928581237793013,0.5104861108961538,0.6069026096296368,0.6048542051599272,0.6069766026911121,0.6060686430943816
1,1.224845076535686,0.0360786991312534,7.665611144130415,4.277249603271478,0.9228946698134334,0.6070212927162248,0.6048746722277448,0.6073915788354641,0.5990541037273538
0,1.0752408931674458,0.0189405760353887,1.990100890144566,1.8393792724609332,0.4987610763362261,0.5546413947033867,0.5558302894134168,0.5536406552181585,0.5619422346566264
0,1.2832700518268525,0.0195331816202612,2.086813536414155,2.241937866210934,0.4815269158756174,0.6243695675123324,0.6225235186134985,0.6244961901955047,0.6242734515095739
0,1.2216422221955316,0.0327890519575705,5.907056968509051,3.076094512939451,0.859291639121219,0.6420757527533079,0.6434352545213918,0.6400665952482734,0.6509536015177698
0,1.2600328268465024,0.0164985417221093,1.648399099190114,1.7799441528320272,0.4060048151426426,0.6138106545566219,0.6130799319384196,0.6137130522055376,0.6134924706908768
0,1.545291210020629,0.0313133672366737,5.705149206889206,3.2666438293457043,0.8444783306048479,0.7594193193012898,0.7601072604421185,0.7573983268822894,0.7687694660087036
1,1.4429048499781314,0.024086380191384,3.684721108563244,2.6551138305664086,0.6786679147936827,0.7191463310630247,0.7205337524644456,0.7170266798362425,0.7314614577609501
1,1.0127323387380422,0.0205740449343287,2.7874854666463738,2.5656593322753896,0.5565254777682264,0.5131588744158071,0.5131960870789265,0.5131422852011306,0.5152933181951359
0,1.3904468218492083,0.0255082671333307,4.1678250536439005,3.0258831787109357,0.7217881487704599,0.6961270181885767,0.6971650051345064,0.6942793139687709,0.7072789471054786
1,1.2367531768717563,0.0219224369770468,2.920650956117892,2.528992767333985,0.6042196368165607,0.6265285333430433,0.6272139282155907,0.6252480233715189,0.6357637976595251
1,1.208201834990279,0.0233567845619146,2.9769457834173223,2.102307739257817,0.6521333982089994,0.6401516705088254,0.6430724885589543,0.6374020719220249,0.6578458004104281
0,1.2989102395854084,0.0221170638681784,2.6324205173914037,1.6783805847167952,0.5736310353127047,0.6692008834454668,0.6711241682710893,0.6669266702224798,0.681645244843026
0,1.0666434993371527,0.0105526360227623,0.590300457429397,1.2140347290039113,0.2561033770069763,0.5158492653554122,0.5160389526835715,0.5164296173390684,0.5109692385266037
0,1.263356629489567,0.0217524523958572,2.9987917227906347,2.6815370178222704,0.4998993000920814,0.5957077913578055,0.5915350542871757,0.5973617955017594,0.5840691744283221
0,1.283368026528794,0.0236492484141034,3.4844203063151507,2.895838470458981,0.6222200670283743,0.632524481514544,0.6313629590376478,0.6322001957033482,0.6349124514365061
1,1.3116881920830423,0.0161226881229821,1.3606860647593335,1.88506607055664,0.4124145464152746,0.6377664836640212,0.6369944119849037,0.6374355511950288,0.640537854861607
0,1.2511958216493635,0.0265158728136777,4.0735995953221575,2.6252194213867166,0.6727720098651678,0.6331105785731692,0.6328330366318133,0.6321762516907623,0.6370500204093953
0,1.242812882685005,0.014455436274874,1.178390783997695,1.6689111328124933,0.3618456982376289,0.6031174838466573,0.6025411760016339,0.6031057834163508,0.6029386682408644
1,1.323491602700231,0.0513331126948425,14.00860649614182,5.845074310302732,1.323282211781647,0.6553637478061144,0.6546700061156637,0.6552687829738211,0.6375204557956197
1,1.0133955047842518,0.0163208537482709,1.292041579987062,1.7821972656249967,0.3788933564396688,0.49629959803244705,0.49453334641217345,0.49741470465090787,0.4906752613587375
0,1.3032515563851188,0.0273050198689724,4.106940852009429,2.0225032043457,0.7164967595887497,0.6850182501894247,0.6877510464943506,0.6821066947084479,0.6997272210442637
0,1.1093238265885943,0.0168948539552448,1.596014341684198,1.8576965332031268,0.4466562354994327,0.5588431064561891,0.5593400666553523,0.5583262251138109,0.5635177248624369
0,1.2994868318776809,0.0225485218338603,2.828924503353773,2.212994079589839,0.6357138286270654,0.6718631979486676,0.6741297233140168,0.6693442694173117,0.688285537661666
1,1.3289958190862603,0.0403934895391028,8.29032192839153,4.084223480224615,0.9105120498044784,0.6367854529735902,0.6311648614424933,0.6385550558772026,0.615758036490385
0,1.3119343757947193,0.0158305344175328,1.5309538339938211,1.9670280456542963,0.4374576885245333,0.6437491970769833,0.6441216441773633,0.6428693192548436,0.6500583645618643
1,1.3940452080885382,0.0345542821600783,6.468437399912458,3.6777137756347633,0.8991966831506092,0.698519721996458,0.6979590902758089,0.6972393387217388,0.7031209938098919
1,1.0123856930811874,0.0273913339696073,4.208239250130464,2.768151245117185,0.7252791919435632,0.5389835869742797,0.5400232830603042,0.5378212447740438,0.546780658753838
1,1.1819193522791778,0.0234311972474349,2.953697640750761,2.39535171508789,0.6076283445444634,0.6037882528751861,0.6037656809236485,0.6028289049070501,0.61079794082196
0,1.2956241603019587,0.0225540859958684,2.856597521412624,2.268618621826165,0.5633823964248462,0.6438308995552625,0.6430494273706243,0.6431661959618928,0.6472905616068668
1,1.0007015805794297,0.0200470651364442,2.6498013053125407,2.5009416198730405,0.5755216443923439,0.5196032979923632,0.5211772876337164,0.5187116053372505,0.5281582954221333
0,1.328038459284023,0.0189789466859601,2.313615001961496,2.1716934204101603,0.5377749299150965,0.6647220014534493,0.6660765224447761,0.6630483335772177,0.6755866823916767
0,1.2579592105995372,0.0222551924188365,2.884754226457438,2.308675689697272,0.6004950277122865,0.6403636958221682,0.6413135576567404,0.6388125839491474,0.650396369532786
0,1.2037097460704196,0.0210155442415758,2.523741916607105,2.378703155517577,0.561665148977474,0.6071676103075156,0.6072180084058917,0.6063177984894905,0.6141043952519096
1,1.2951398375454963,0.022452912019946,2.5438926181927037,1.3379606628417915,0.504370163490338,0.6541480306705824,0.6541532921270513,0.6529716878963041,0.6573248832154585
0,1.4613312191718235,0.0219379319821694,2.9226956901328878,2.4389004516601505,0.5154605787001552,0.6908677795502263,0.6881179660398761,0.6911528532761126,0.6869193110472689
0,1.2933387730793808,0.0189426931917112,2.139884636772674,1.787700653076165,0.4625888711126408,0.6375385798028083,0.6371765658233792,0.6369485387050813,0.639405017950325
0,1.4155074235426954,0.0126070292533793,1.0593382537321827,1.6744361877441447,0.3430805305095102,0.6747640522215033,0.6748320340559393,0.6741661008667399,0.6775227360271714
1,0.9986688433857192,0.0116852643079949,0.7235085055337055,1.2344406127929648,0.2835310105582624,0.4901795087929325,0.4905693806296859,0.49070427722138105,0.4861905433186132
1,1.3880645540670824,0.0231580765163121,3.3491747204974,2.8132011413574185,0.647029242045655,0.6882876081266305,0.6886487832857088,0.6868359889346067,0.6979667832032849
1,1.230896202676072,0.0312883377749789,5.164182244855118,2.754038696289056,0.7574945723938384,0.6295197629784975,0.6286583538686493,0.6287137406902873,0.6304681801511305
1,1.0995933668699058,0.0128389366314758,0.8899877793289257,1.46925079345703,0.3144638787469036,0.5351526736053855,0.5348255598930596,0.5356187246966009,0.5320102748339414
1,1.1866127627742773,0.0233019904416626,3.654189773238939,2.9637924194335983,0.6044989473306747,0.5818557508630994,0.5802304811698233,0.5822465420222703,0.5792672829818872
1,1.161418207975415,0.017301404023069,1.5921051871039444,1.781725769042967,0.4461088974544142,0.5831899482431474,0.5834679637585364,0.582569668626118,0.5879393681169064
0,1.029856396357337,0.0213154489342086,2.5679801096832158,2.2931369018554704,0.3886613609696459,0.46609420260175816,0.4587752161262278,0.47028666584944157,0.43754746794213273
1,1.285398565260406,0.0119140783711649,0.7983433653631421,1.3212571716308543,0.337711492541688,0.6336972794852702,0.6354533277954216,0.6324467033215332,0.6407693284876445
1,1.3140825238100995,0.02713991300835,4.490259674972994,3.3861395263671907,0.6389095593255315,0.6194480140026292,0.6145609210386725,0.6211576296576617,0.6066403701196856
0,1.4177822701689735,0.0373446137419964,7.601456187276002,3.4129591369628915,0.9747728060473888,0.7245529610854693,0.7260250059166083,0.7221987776192875,0.7321990989577986
1,1.1549208912116973,0.0192702774761495,2.1508559866220454,1.930651245117192,0.5185142219146507,0.5923118451682227,0.5936790082841711,0.5909781815795196,0.6013602766977909
1,1.2979012922044266,0.0195613444842446,2.166122866084676,2.125712738037109,0.4248649654188842,0.6135527725109495,0.6097320211116644,0.614892493365362,0.6035106924747835
1,1.126865892951436,0.0150944854321075,1.146866368651716,1.4255422973632863,0.3091475333682011,0.5383187250008226,0.5358184808039377,0.5397303053606166,0.5276059506301747
1,1.1721075289289469,0.0253059546156781,3.73962272296052,2.897750854492181,0.6837052291522019,0.600032818349677,0.6002031754842309,0.5990301097000829,0.6076156322067702
1,1.0798268964480064,0.0207495977073693,2.6552867109598366,1.94101928710938,0.5431683503052394,0.5597876519064665,0.5612737449173454,0.5586315876798826,0.5664255602815487
0,1.26766259645225,0.0308103942682249,5.230015139015594,2.3862632751464816,0.8643755085952924,0.6925280704976763,0.6974378069901075,0.6883312620289072,0.7151022425727231
1,1.525258293282305,0.0222890184084344,2.8014218988578072,1.833016967773432,0.5579149575635068,0.7437150807193527,0.7441068982499524,0.7420117126242282,0.7515051779380447
1,1.3289127536271357,0.0212091310149105,2.470605112167541,2.079453735351569,0.497051819448188,0.646859460995319,0.6449583386186345,0.6468390428488165,0.6455302037157227
0,1.3139312661318825,0.0098186000412861,0.494238839408476,1.0584008789062562,0.2485555369048525,0.6306426204557608,0.6313693282172976,0.630200881261554,0.6306788611802893
1,1.2558866551594852,0.0325538474139097,5.377988645369095,2.9218450927734376,0.8199076659424137,0.6515482665478947,0.6516050185027283,0.6500012111886289,0.6582893009866925
0,1.0626699642832318,0.0162695411764742,1.5834817291638987,1.8780189514160144,0.3794112339789708,0.5137996213388287,0.5119146531376138,0.5150164606677695,0.5062466151640587
0,1.2355405415657796,0.0210953144167546,2.545935991761944,2.1520106506347707,0.531866314840899,0.6171079385403587,0.6166404777817409,0.6165151061670114,0.620555001936926
0,1.2515011544595191,0.0339855848361478,6.528082708498138,3.794953613281245,0.9033329057231708,0.6402375362533782,0.6401387900375228,0.6390824327490108,0.6446880954847884
1,1.0614360869779027,0.0456510549683871,11.693137871039193,4.616647949218743,1.208983967585964,0.5727125126595498,0.5757753832829535,0.5709549902553668,0.5683588045512683
1,1.2169080500763998,0.0212227620385645,2.417764715970517,1.978392333984376,0.5497459317687713,0.6214681473529727,0.6221949880031611,0.6201204704360471,0.6300594039342168
0,1.1458462894423984,0.0178901619378804,1.821391658195434,1.9012109374999944,0.3743087637638451,0.5422390379154289,0.5384910661211622,0.5441405613177001,0.5287992419357888
1,1.27723365796445,0.013411616529932,0.8994642640914476,1.2697624206543037,0.3161336328009701,0.6192703942060521,0.6189890976218428,0.6190666548141929,0.6187013883117403
1,1.3025604246944582,0.0233461846639691,3.449408184118912,2.6159547424316463,0.6566399492985969,0.6620258219913786,0.663493503331244,0.6601395310425353,0.6738848896587679
0,1.1105972014765737,0.0343799046901302,6.0470953462103845,3.1526068115234422,0.7414417985011234,0.542529599435016,0.5371330432093318,0.5446825559337287,0.5222595348806256
1,1.1143349517481205,0.0235813560031247,3.3093575983820487,2.467041931152342,0.6431715943647978,0.5818417390301621,0.5833316402226765,0.5803386096879367,0.5920879169916979
0,1.4186346709237876,0.0440503012028007,10.868369793470508,5.0408862304687565,1.165566911071095,0.7034190324186843,0.703369173160778,0.70235921760255,0.699266907266409
1,1.1992227415541057,0.0123868758952081,0.90977628639827,1.534997253417967,0.337226979643954,0.5872881917765711,0.5880314708371743,0.5868707846151475,0.5899092082032908
0,1.167200148050316,0.0134574932389611,0.8747560136875836,1.2717413330078111,0.2957627450656325,0.5634507541630294,0.5623405442517608,0.5640670647145598,0.5578277568183118
0,1.282365408737944,0.0182562721864469,1.7884044023632537,1.7521047973632815,0.4728113263188676,0.6418146681707945,0.6423829657740414,0.6406140108178966,0.6492124881482648
0,1.1700664178727838,0.0187133907746995,1.968661583944922,1.6848089599609335,0.4960672313236535,0.6016243947711247,0.6033199533391304,0.6000766562510872,0.6112241225196091
1,1.3732535819686846,0.021490745479213,2.803447738992399,2.655425109863274,0.5919721001652442,0.6767797890394156,0.6766347243938263,0.6756715525781066,0.6848951777109799
1,1.367170549472937,0.0215902243966759,2.493951929021883,1.8169869995117127,0.4993948266674258,0.6700643062816564,0.668856468886768,0.6695225157311387,0.6708726358778272
1,1.1028630244185964,0.0214048504138765,2.5215445092839897,2.2656942749023496,0.529312395606475,0.5531554840272057,0.5519644432856546,0.5532974562883808,0.5532102212197326
1,1.1644793011355976,0.0132196560048441,0.8147337522774235,1.2092938232421904,0.3191264937837,0.5740771056611044,0.5744253546801839,0.573826155815576,0.5745426164514665
0,1.2823736890396402,0.0212115251192606,2.401919962198072,2.351275482177731,0.4900938647032904,0.6166474682703105,0.6133768285353361,0.6174873375810671,0.611309604441177
1,1.1384173267861708,0.019423587553072,1.9370113413000944,1.945263671875,0.4920634284952619,0.5758450381801159,0.575707804994951,0.5753113058716572,0.5804280453151737
0,1.376833997513789,0.0488963260553314,13.48567396536702,5.079916381835932,1.224094856771367,0.6764553103965263,0.6762547731946377,0.6761683878639092,0.6571897969893244
0,1.288985696413855,0.0125207687727635,0.7914492385676364,1.1729818725585943,0.3145332332535857,0.6300388633007334,0.63079413133239,0.629289013854079,0.6328990397715842
1,1.2121752887630572,0.0167308963502005,1.6963290917108476,2.0033650207519558,0.4604792465072187,0.6044912071772047,0.6051190623156969,0.6036553807383697,0.6110355255413978
1,1.1851991941418545,0.0315619263859963,6.053662503553153,3.25865066528321,0.8201397241089237,0.6094893714307529,0.6099121501300409,0.6084444753197061,0.6114509572774202
0,1.047157675436453,0.0186919837031264,1.9026420997954208,1.7413201904296849,0.4876784416748679,0.5424630240029598,0.5437655136107834,0.5414913431013878,0.5494637314277404
1,1.4349073333645528,0.0317885712431127,5.899183252705371,2.8481788635253893,0.809607809903136,0.7192689231037007,0.7199700638571075,0.7174374744012695,0.7247756156849429
1,1.1995804236773342,0.0206786977848125,2.336547817920073,2.3419245910644584,0.4833785077886762,0.5803068862128727,0.5772725784820077,0.5813001023121779,0.5745151275122837
1,1.3635504754917889,0.0240972256839524,3.5281113040348218,2.1783784484863333,0.5663368178706845,0.6669728001027158,0.6656767751456001,0.6665790310749132,0.6652915367370392
0,1.2838599606092362,0.0279117815718791,4.559385493886255,2.878675689697263,0.6752322188615005,0.6327237203758681,0.6306412024122501,0.6327871685963025,0.629117515200364
0,1.349173421813146,0.0364997437823582,6.387783497918274,2.6307130432128907,0.8424688255306064,0.688321495484939,0.6873986796491149,0.6870906084297068,0.688179440100974
0,1.0627937616040215,0.0261250502874072,3.619451976369898,3.0838307189941405,0.6341619120601351,0.5249987128208823,0.5214542397040549,0.5263185594271946,0.5187819662477514
1,1.3861546148087736,0.0156708808591662,1.347837122282822,1.6493968200683575,0.4104627148540446,0.6761059081959275,0.6764113858091209,0.6750480975155896,0.6821614143604317
1,1.103686645970403,0.0203538864800702,2.4438642146218568,2.222626647949221,0.4713485695921145,0.5369860276289651,0.5343796505812728,0.5381674066997867,0.5291792824235343
0,1.221778187445924,0.0209333872515523,2.667377233441803,2.204638061523433,0.5444035710391697,0.6136363189403155,0.6137768854981331,0.6128110249207257,0.618542025067466
0,1.2855095165599202,0.0301226273022462,5.027411630977941,2.696786956787115,0.7927335327032927,0.6700966869624877,0.6717490234688869,0.6677995127052754,0.6813829901890506
1,1.2644834336309516,0.0136052302802879,1.2283817137712325,1.414829559326177,0.3918516482310672,0.6332989630200521,0.6357275139682039,0.6316156791916737,0.642914716420263
0,1.2904880534420726,0.0221554277827191,3.332928628586605,2.564008483886718,0.6085436740089322,0.6462358450186853,0.6469940445451912,0.6449696390484189,0.6534903187854842
0,1.0141861692355392,0.0169508093331369,1.7153467117466732,1.8638201904296916,0.4950247774097017,0.5327956631380298,0.53560392758929,0.5312311369608245,0.5452177890042553
0,1.1788982609321064,0.0133889833045158,1.1630619817014023,1.4402925109863225,0.3812908964461062,0.5928226185871078,0.5950722722654963,0.5915122689898549,0.6006742181238607
0,1.2776835459815554,0.0210213452357172,2.308497910784069,2.0098999023437534,0.5371798943073062,0.6430887259659234,0.6431921117466455,0.6419326138700818,0.650497019706456
0,1.1971481482898632,0.0291582953909921,4.796214633759227,2.9436605834960927,0.6603177357605426,0.5824492346645628,0.578450784512827,0.5837923336769167,0.5698644705375354
0,1.181154234148731,0.0186758167786495,2.2835722728566905,2.1420451354980434,0.5342719664244853,0.6035220930271862,0.6054089525778421,0.6019659724545182,0.6143866498381222
1,1.224438933045587,0.0311325888974506,5.606029278252645,2.5580981445312454,0.8949085570406975,0.6773627314349101,0.6830491241180938,0.6729148891671842,0.7013224903279893
0,1.0933685011815777,0.0274369062119059,4.336098980503134,2.338927001953121,0.6941100601572198,0.5769447309201786,0.5782040343941156,0.5755327416024977,0.5827320182848319
0,1.0082588914316593,0.013787284972858,1.1750583145985087,1.6150065612792952,0.3832522528633244,0.5097852832206295,0.5113630602038542,0.5093467001761458,0.5138137451574373
0,1.0895233717748902,0.0332431841617986,6.031501725371198,2.153808135986322,0.7089606080600904,0.5576917530603553,0.5559367388004351,0.5580578368197451,0.5438895885639392
0,1.2499367714981668,0.0186966335544688,1.8562209751648533,2.0220930480957024,0.4816924557179681,0.6210453397408846,0.6206765684579558,0.6204177044909298,0.626011410677396
0,1.2388394201076856,0.0539660313994575,16.198213788077112,5.007982635498048,1.4229464935511942,0.6587325799859617,0.6643720619450262,0.6558909700808638,0.6482506073367845
1,1.209247777479221,0.0221388108108315,3.1728313731102045,2.452609252929683,0.6732470755450997,0.6392262537971906,0.6430475864233549,0.6362267376835616,0.6593296734058357
1,1.1938660719128102,0.0186092437659988,2.0858623613649043,2.1214743041992223,0.510620010546603,0.6027085940565781,0.6035479764179731,0.6016482362497013,0.610694002946699
0,1.1890328938986794,0.0145542048166537,1.266684561674157,1.5401922607421938,0.3393422195518529,0.5744835037356679,0.5734571596029718,0.5749670981878566,0.5699445218602452
1,1.3466601886506324,0.0153446131180519,1.5042852962000992,1.9784075927734384,0.3401679784369096,0.625545323430545,0.6222028225338204,0.6269018556792924,0.6154341404416106
0,1.0817230420303523,0.0230019137979787,2.757967267251079,2.26208175659179,0.5871506692548215,0.5588715438368154,0.5588687972288593,0.5581742031996119,0.5646654268134093
1,1.1701712843513032,0.0238723109186092,3.223784653271875,2.3257089233398425,0.6348016081099546,0.6076076772324188,0.6088119555516496,0.6060245323296379,0.6176937744265182
1,0.9770118077449542,0.0099293244133396,0.6137438212201232,1.164438476562493,0.2769801033513335,0.48633600898992846,0.48843588145210043,0.48619037967064005,0.4866688238978947
0,1.3469749910250306,0.0332225723840797,5.95373147711754,3.171302185058588,0.8626797984418624,0.6896167762884384,0.6901961443563781,0.6877527709476663,0.6974982537748904
0,1.0255045881335023,0.0277864709562925,3.772524286126741,2.5514547729492136,0.6867062951261205,0.539552640971482,0.5389338207620262,0.5390284000560349,0.543554494011725
0,1.1636701968698386,0.0304308074111631,5.816627419959263,3.5386312866210985,0.8526889394702548,0.6077690526493726,0.6094632975399883,0.6060470956757174,0.617020046150948
0,1.085467342091186,0.0151148311116563,1.371148418759694,1.7997271728515647,0.2839996291173732,0.4958195885176041,0.4909430837139977,0.49891612823783765,0.47458608685457626
1,1.0443511550875475,0.0142026426136372,1.038556981983711,1.6901989746093784,0.360304902475617,0.5147193829995854,0.5143844190462312,0.5151486057102121,0.5135285339171121
1,1.2394403646433514,0.0205858223973366,2.2773963915830184,1.878820037841796,0.5335490126950637,0.6312300026900294,0.6321028232275712,0.629786026003838,0.6401483511354009
1,1.131479703792681,0.0281616046419745,4.116610846245492,2.7171937561035224,0.7173397770796531,0.5893290774104618,0.5891912075304869,0.5883177690446337,0.5956230811831732
0,1.129626972231974,0.0387182416007358,8.689429031754845,3.995453186035156,1.0421989392478557,0.6030832734385221,0.6054876173936066,0.6011032290846159,0.6074203994322155
0,1.290822596845472,0.0232884591050817,3.2117574964086293,2.3561505126953195,0.6336163563632796,0.6589385922141403,0.6602904666391528,0.6570574666951264,0.6703750772837732
0,1.1396932442781915,0.0172596427832033,1.672006150070369,2.106597595214845,0.4310202560424856,0.5567730044841324,0.5552689980470582,0.5573243851778423,0.5548670918292963
0,1.0943059246815374,0.0204166713893035,2.1607962987917184,2.044487152099614,0.5197110133035135,0.5585706674891964,0.5585177074881944,0.5580455091002342,0.5634059596821024
0,1.237107150866732,0.0276818063171345,4.280346733512962,2.630086669921872,0.6542435886971275,0.6156728130236501,0.613647760910841,0.6157291939222591,0.6120851865189783
0,1.1191900112074702,0.0216051178508919,2.590199548267404,2.1549748229980463,0.5364698964597076,0.5657378722006928,0.5651308017020651,0.5654913218834526,0.567542307720128
0,1.2683275675984111,0.0253272107850022,3.774030200850429,2.7174649047851585,0.6868433410220293,0.6476199559266095,0.6484392461950195,0.646015320342671,0.6576374647330703
1,1.1245831225237104,0.0229845599226775,2.977718065270013,2.4431900024414075,0.61009405681317,0.5790603821331914,0.5795053799245309,0.5780789145606747,0.5866453676827551
1,1.2374294467889022,0.0318453580512078,5.528736753931153,2.921413879394535,0.7837755314949097,0.6323056815527158,0.6316819196205411,0.6314300080520884,0.6333004808068097
1,1.2046058997259077,0.0347588543763184,6.60383881434668,3.50609283447266,0.8565978451179657,0.6100938618862131,0.6084591798120045,0.6099201984163569,0.6059193683797646
1,1.5877811949427434,0.0336517396503507,6.323398003757062,3.0844377136230468,0.8382122512796082,0.7677983139965471,0.7674162730076014,0.7663346174926241,0.7709368653742839
1,1.2717694054937243,0.0362765236462457,8.301034634750541,3.8539872741699175,1.018640922672861,0.6685029805254581,0.6720157137593633,0.6657086271739917,0.6783370124235373
1,1.214824516169785,0.0153496345987666,1.4252810032149483,1.7678492736816436,0.3979504440414309,0.5964801504761873,0.5964434975297508,0.5961838737848897,0.5983836307175932
1,1.1478343637749842,0.0138542988693798,1.057492943035503,1.51020675659179,0.3886777848470931,0.5788679874739302,0.5806855989951337,0.5777490514132455,0.5866786765935305
0,1.2748536340666206,0.0099598985461388,0.5831293189784686,1.1247373962402298,0.2699836381566641,0.6184573479695483,0.6198387434206267,0.6177514421152853,0.6206799013915794
1,1.2848440590119832,0.0239445355253294,3.0432476348825737,2.136526794433596,0.5814968839968652,0.6445759151272716,0.6438735583054993,0.6437566984447545,0.6481903162979806
1,0.9982008781013696,0.0250771427502754,4.028937007675391,3.0340261840820317,0.6690737384769244,0.5107690462411475,0.510487020201322,0.5107950831147354,0.5116407301740378
1,1.352751718981568,0.0275735058886677,4.712140174281521,2.5279579162597656,0.7235821518498952,0.6877002949343601,0.6891421872017931,0.6856870796269448,0.6961308960097619
1,1.2652044257957311,0.0124135531864066,0.9206287239854224,1.489443359375003,0.3392323547337102,0.6180906549856489,0.61896279093418,0.6173971923504311,0.6219312984427074
1,1.28868998104605,0.0226850059293122,2.795790362543869,2.189337463378911,0.5911630869040992,0.6529747166237752,0.6534503970085505,0.6515196208104075,0.662005905179295
1,1.2512904569842662,0.0288127921128047,5.328520392674929,3.761702880859377,0.7299671494440643,0.6024588796942516,0.5991252365202935,0.6035348690978758,0.5938221599877314
1,1.1592886585804931,0.0150799900262714,1.4374163477521562,1.8001420593261697,0.3614888842440583,0.5580436858637524,0.5566331159760102,0.5588216486650635,0.5526226194122992
0,1.205817891035231,0.0355065554146702,7.647481215448927,3.3059007263183595,0.9218026551544972,0.6310427192300391,0.6330134543891388,0.6291965348619741,0.6334782944192681
0,1.3340273863073524,0.0120433631346334,0.8197630691812084,1.3717845153808617,0.301802560400966,0.6395621255044321,0.6394771603848401,0.6392802827238048,0.6396090377930194
1,1.1361496260738138,0.0301973286264646,4.997717385687231,2.88876815795898,0.8449613165860004,0.6200085879148716,0.6233570958104152,0.6169820620307531,0.6384898306005516
0,1.308651945834044,0.0336839137504861,6.4445505762888295,2.6585133361816373,0.8975348583960979,0.6964949260542849,0.7000824850819798,0.693148594666894,0.7106271549098557
1,1.260580641521594,0.0187718824895314,2.294638345857011,2.194921875000002,0.5355649290535428,0.6360268510308322,0.6375271207823949,0.6344615426636977,0.6466966790094766
1,1.214015297903454,0.0127048362175405,0.8821991400625323,1.3836703491210898,0.2831959071453304,0.5781963947793407,0.576809318492838,0.5789785096320558,0.5713728222328338
1,1.2449584560002804,0.0212263962061744,2.466673916930304,1.867299041748048,0.4735431166824203,0.6095251589781657,0.6074325271527524,0.6098572658698905,0.6049306451923312
0,0.9676330521609652,0.0170953281045411,1.5023217704993386,1.711186676025387,0.3875979580053716,0.47730640519662065,0.4756673808862392,0.4784780875421535,0.47049379849444223
0,1.0886190542637366,0.0145219578208846,1.1408567434934436,1.58043060302735,0.3776335431826473,0.5433061999955537,0.5438718019168617,0.5430533053808009,0.5456558410978382
0,1.0007145221178932,0.017598896627947,1.8338253848718944,1.8371859741210936,0.4787777909521146,0.518648742474296,0.5203063182005744,0.5177813298106156,0.525709889827917
1,1.219907600303879,0.0210421141923428,2.3329620472114763,1.8390490722656188,0.5091345649685548,0.6137896645986299,0.6134230246388681,0.613100783694758,0.6171162855205157
1,1.1991456273897236,0.0169411533519141,1.761592689091014,1.994975585937504,0.4692537545256049,0.6011967180828774,0.6020996072624208,0.6002311334438735,0.6085030970632238
1,1.1809245354719982,0.0165358354502704,1.7917635640610186,1.9112055969238315,0.4461892428681178,0.588509393546047,0.5891935579056063,0.5878464919106865,0.5929616878648024
1,1.3187403491112408,0.0208943316582305,2.322121999682649,1.9699063110351611,0.507950347495003,0.6515756432753222,0.6507099570281598,0.6509433022697029,0.6546297355954738
1,1.2567757620459137,0.0148981090927607,1.162806256703398,1.59652267456054,0.3812489765073799,0.6172702013483411,0.6173311753243812,0.6167402236356223,0.6205501670615682
1,1.1572303833345832,0.0137866386148344,1.0755049363506497,1.450665893554682,0.3456885136700459,0.5692152914543984,0.5694605031881881,0.569067608687872,0.5694891418621
0,1.3116039491158025,0.0177827598143085,1.9297111441923536,2.0157266235351523,0.4392847759930172,0.6346424074493138,0.6333872590758548,0.634610661587224,0.6341547950463113
